"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"26",2021-12-23,17.0885745352688,8.98007048470348,25.1970785858341,14.227891783878,10.8613134610673,17.5944701066888,10.810636285856,7.85126901292431,13.7700035587877,0.820906170941408,0.580454941064405,1.1023761042627,1.1023761042627,0.580454941064405,0.704963963067089,0.936848378815727,"STEP Aire","IAV","2021/22"
"27",2021-12-24,21.6684081734662,12.2206262295454,31.116190117387,14.6989896364878,11.2903092617669,18.1076700112088,9.02559040161774,6.33057783349856,11.7206029697369,0.756604124075644,0.519898770652406,1.03701707617677,1.03701707617677,0.519898770652406,0.639690080397604,0.873518167753684,"STEP Aire","IAV","2021/22"
"28",2021-12-25,25.7553303906168,16.0589716096633,35.4516891715704,14.6302313989994,11.2836257276022,17.9768370703966,7.50235782382112,5.03710317025783,9.96761247738441,0.693426849120086,0.458435437390204,0.976268347605694,0.976268347605694,0.458435437390204,0.571388206666585,0.815465491573588,"STEP Aire","IAV","2021/22"
"29",2021-12-26,27.9494972468696,17.7593501946608,38.1396442990783,14.6833890466784,11.3625088955353,18.0042691978215,6.23916572621089,4.00705229264624,8.47127915977554,0.651317610093207,0.411994376298257,0.944564536830328,0.944564536830328,0.411994376298257,0.525711997067826,0.776923223118587,"STEP Aire","IAV","2021/22"
"30",2021-12-27,26.6698083937406,16.0150467438353,37.3245700436459,14.4327548677406,11.1618814024619,17.7036283330192,5.0863286167686,3.03126753469043,7.14138969884677,0.622600104301569,0.374096314869764,0.933369318794629,0.933369318794629,0.374096314869764,0.494048685261643,0.751151523341495,"STEP Aire","IAV","2021/22"
"31",2021-12-28,21.0353120934066,12.4245278291308,29.6460963576824,13.539034506931,10.4364473772105,16.6416216366515,4.10447910414274,2.14049883219813,6.06845937608734,0.599735780881663,0.339095618318275,0.933464602130959,0.933464602130959,0.339095618318275,0.463433292171886,0.736038269591441,"STEP Aire","IAV","2021/22"
"32",2021-12-29,12.965651050686,6.98857838343982,18.9427237179322,12.7953147935716,9.80786872391637,15.7827608632268,3.56551392117277,1.68583582085886,5.44519202148667,0.590328487799179,0.312508405042579,0.955033060488954,0.955033060488954,0.312508405042579,0.443274381881819,0.737382593716539,"STEP Aire","IAV","2021/22"
"33",2021-12-30,5.08061658105752,0,10.6710218337049,11.8656910573953,9.036140106627,14.6952420081637,3.42724256916291,1.6313036438645,5.22318149446131,0.616368268317424,0.309243037906873,1.0276313007128,1.0276313007128,0.309243037906873,0.464240013577671,0.768496523057178,"STEP Aire","IAV","2021/22"
"34",2021-12-31,0,0,5.63223253246443,10.2549224820016,7.69975156940724,12.8100933945959,3.39124953164337,1.64477516211694,5.1377239011698,0.688397759323616,0.336050054402262,1.16495190231743,1.16495190231743,0.336050054402262,0.535760219751503,0.84103529889573,"STEP Aire","IAV","2021/22"
"35",2022-01-01,0,0,5.01759341309891,8.82749239142404,6.48213020747647,11.1728545753716,3.45874118081978,1.72773468225779,5.18974767938177,0.791250710038392,0.384573887792253,1.34215791542495,1.34215791542495,0.384573887792253,0.634522509271815,0.947978910804969,"STEP Aire","IAV","2021/22"
"36",2022-01-02,2.00606873055239,0,6.97432310667869,7.59020539167634,5.425656570255,9.75475421309768,3.65157380756684,1.89443436672966,5.40871324840403,0.897836198462847,0.440367117168384,1.51550705905119,1.51550705905119,0.440367117168384,0.731279313610201,1.06439308331549,"STEP Aire","IAV","2021/22"
"37",2022-01-03,5.08530075004893,0,10.2916263383051,6.54986608877204,4.572785517386,8.52694666015808,3.86504663356124,2.0083298248906,5.72176344223187,0.993008843356752,0.495988679610196,1.6596449287326,1.6596449287326,0.495988679610196,0.812117975513903,1.1738997111996,"STEP Aire","IAV","2021/22"
"38",2022-01-04,6.79012830039562,2.22957701323351,11.3506795875577,5.55005717292315,3.71393693036038,7.38617741548593,4.04103126563346,2.06748821878069,6.01457431248622,1.06156349664399,0.541289041615897,1.75412025342128,1.75412025342128,0.541289041615897,0.871916733978016,1.25121025930996,"STEP Aire","IAV","2021/22"
"39",2022-01-05,7.06413346597844,3.8350521157682,10.2932148161887,4.65167163192011,2.87498817079113,6.42835509304909,4.32844528726058,2.22229402602306,6.4345965484981,1.10645970092664,0.576686785332324,1.80596090403674,1.80596090403674,0.576686785332324,0.917657827525186,1.2952615743281,"STEP Aire","IAV","2021/22"
"40",2022-01-06,6.3244240402089,3.1025338613721,9.54631421904569,4.18747951814409,2.46491327410445,5.91004576218373,4.72325380414486,2.45496139824197,6.99154621004775,1.14339351222289,0.611063751522477,1.83972210228528,1.83972210228528,0.611063751522477,0.961994791165721,1.32479223328005,"STEP Aire","IAV","2021/22"
"41",2022-01-07,4.98810781649853,1.30462259894319,8.67159303405387,4.14969889559959,2.4897335682915,5.80966422290767,5.13652673424077,2.74113108923786,7.53192237924369,1.17989216052664,0.648677576091999,1.86738029032285,1.86738029032285,0.648677576091999,1.00726739845175,1.35251692260153,"STEP Aire","IAV","2021/22"
"42",2022-01-08,3.4734702799847,0,7.57005443989695,4.19440198224738,2.57191694833162,5.81688701616314,5.66521454039078,3.09449463425632,8.23593444652525,1.21368910946279,0.687598928585636,1.88679069488,1.88679069488,0.687598928585636,1.04162569429257,1.38575252463301,"STEP Aire","IAV","2021/22"
"43",2022-01-09,2.20350768270814,0,6.17212063751674,4.32457770695164,2.7152020339433,5.93395337995998,6.27087281281051,3.48938547094285,9.05236015467817,1.2396730588938,0.723617505322294,1.89236731156384,1.89236731156384,0.723617505322294,1.06468785149885,1.41465826628875,"STEP Aire","IAV","2021/22"
"44",2022-01-10,1.60239396843539,0,6.01978728148941,4.56787052604654,2.93211006838419,6.20363098370889,6.85772847566606,3.86415954176119,9.85129740957093,1.25527702577432,0.753855826798408,1.8824628138707,1.8824628138707,0.753855826798408,1.0796806931708,1.43087335837784,"STEP Aire","IAV","2021/22"
"45",2022-01-11,1.9606304183619,0,6.57833118648577,4.78981501405271,3.05281182098206,6.52681820712335,7.41213026839168,4.2114684885163,10.6127920482671,1.25411169393648,0.772090705476707,1.85115416837344,1.85115416837344,0.772090705476707,1.08343992448906,1.4247834633839,"STEP Aire","IAV","2021/22"
"46",2022-01-12,3.03402766339857,0,6.89302565119353,4.91703369296944,3.07963391404822,6.75443347189065,7.90251786793163,4.57784846285966,11.2271872730036,1.23576984860318,0.776390644520862,1.80019075395864,1.80019075395864,0.776390644520862,1.07555657234668,1.39598312485968,"STEP Aire","IAV","2021/22"
"47",2022-01-13,4.44472367188519,0.102955076883354,8.78649226688702,5.13686100901741,3.19150930101833,7.08221271701649,8.32115643027836,4.88691690927272,11.755395951284,1.20789511850238,0.771308446501284,1.74082776592147,1.74082776592147,0.771308446501284,1.05483289940411,1.36095733760064,"STEP Aire","IAV","2021/22"
"48",2022-01-14,5.81485641216153,1.00115932920887,10.6285534951142,5.45203506446123,3.3783460197482,7.52572410917426,8.74976438385197,5.2292338434138,12.2702949242901,1.18027272778639,0.763909405196822,1.68575927914919,1.68575927914919,0.763909405196822,1.0305063925337,1.33003906303909,"STEP Aire","IAV","2021/22"
"49",2022-01-15,6.83096343816286,1.82456423011172,11.837362646214,5.76933098156389,3.61033971849308,7.92832224463469,9.17435001387391,5.60427338501279,12.744426642735,1.15814255913703,0.758480053505057,1.64103772681404,1.64103772681404,0.758480053505057,1.00837334923205,1.30791176904202,"STEP Aire","IAV","2021/22"
"50",2022-01-16,7.43718064620636,1.41788662127146,13.4564746711413,6.20140675117566,3.90305194279209,8.49976155955923,9.62875802299662,5.94674868089421,13.310767365099,1.14467599266998,0.758109875429478,1.60961896672156,1.60961896672156,0.758109875429478,0.994580064984624,1.29477192035533,"STEP Aire","IAV","2021/22"
"51",2022-01-17,7.6420435182047,0.387301570897613,14.8967854655118,6.7037556886319,4.23781987246737,9.16969150479643,10.1826608004713,6.40812902570758,13.957192575235,1.14018514429835,0.763749587892481,1.59084588164751,1.59084588164751,0.763749587892481,0.993459461691051,1.28691082690564,"STEP Aire","IAV","2021/22"
"52",2022-01-18,7.50454140957637,0.488063225882873,14.5210195932699,7.17591506717444,4.53625414197696,9.81557599237191,10.7316744695935,6.89819128517656,14.5651576540104,1.14049019371696,0.772676387552415,1.5787775271279,1.5787775271279,0.772676387552415,0.99846583974309,1.28251454769083,"STEP Aire","IAV","2021/22"
"53",2022-01-19,7.28547916976322,1.65724467234752,12.9137136671789,7.60580239460957,4.80429678064885,10.4073080085703,11.1092833667931,7.24021314106551,14.9783535925207,1.13550091796081,0.777002729074229,1.56093193263619,1.56093193263619,0.777002729074229,1.00027731733408,1.27072451858755,"STEP Aire","IAV","2021/22"
"54",2022-01-20,7.29611552171291,1.15113498694921,13.4410960564766,7.96312071051023,5.08631689704891,10.8399245239715,11.4253038297637,7.59444805851359,15.2561596010138,1.12122798327741,0.773256173052157,1.53283089810799,1.53283089810799,0.773256173052157,0.992496615147485,1.24995935140734,"STEP Aire","IAV","2021/22"
"55",2022-01-21,7.84770918837311,0,15.7359972997516,8.24927224023644,5.29887140787851,11.1996730725944,11.5154036467421,7.72693270187958,15.3038745916046,1.09526897210978,0.758907930467215,1.49236198620175,1.49236198620175,0.758907930467215,0.970995879328106,1.21954206489145,"STEP Aire","IAV","2021/22"
"56",2022-01-22,9.06289658063389,0.888565437936943,17.2372277233308,8.55363275418275,5.55061444069194,11.5566510676736,11.22519825756,7.53360996558169,14.9167865495383,1.05720713518884,0.733033141531438,1.43980437090882,1.43980437090882,0.733033141531438,0.935359794456734,1.17905447592095,"STEP Aire","IAV","2021/22"
"57",2022-01-23,10.3098248611548,1.77305281593843,18.8465969063712,8.86606732422494,5.8317210387657,11.9004136096842,10.8799325842883,7.3484188022997,14.4114463662768,1.01328853317947,0.700315255651818,1.3831633016248,1.3831633016248,0.700315255651818,0.890914991291616,1.13566207506731,"STEP Aire","IAV","2021/22"
"58",2022-01-24,10.7680188805379,1.70376800351988,19.8322697575558,9.22445279586738,6.09656993942743,12.3523356523073,10.5699884350096,7.12145841835668,14.0185184516625,0.974397847640855,0.66954020264479,1.33555075963639,1.33555075963639,0.66954020264479,0.850538064061357,1.09825763122035,"STEP Aire","IAV","2021/22"
"59",2022-01-25,9.91799092219618,1.1699967238384,18.6659851205539,9.69680207638532,6.49161088423969,12.9019932685309,10.0908999084661,6.75187444414589,13.4299253727864,0.94531009999722,0.64481232392612,1.30237965402139,1.30237965402139,0.64481232392612,0.818536387746543,1.0720838122479,"STEP Aire","IAV","2021/22"
"60",2022-01-26,8.44420300078759,1.07953187377811,15.8088741277971,10.180455436017,6.91824473901764,13.4426661330163,9.80096076080321,6.59404695961363,13.0078745619928,0.929280990384141,0.6292249059602,1.2869120762405,1.2869120762405,0.6292249059602,0.79978871368105,1.05877326708723,"STEP Aire","IAV","2021/22"
"61",2022-01-27,7.33210456378113,0,15.1861456244813,10.5143278568203,7.2265460934839,13.8021096201567,9.7861568277638,6.65586298393674,12.9164506715909,0.929122755954231,0.625592266689879,1.29173299131563,1.29173299131563,0.625592266689879,0.798706661079162,1.0595388508293,"STEP Aire","IAV","2021/22"
"62",2022-01-28,7.56714505864579,0,16.4282277821744,10.7995571501531,7.55276668539694,14.0463476149093,9.543115849697,6.50208054538009,12.5841511540139,0.93806393366689,0.629047000013503,1.30784644438642,1.30784644438642,0.629047000013503,0.805533282939109,1.07059458439467,"STEP Aire","IAV","2021/22"
"63",2022-01-29,9.73676643993433,1.18505230534746,18.2884805745212,10.8802443114048,7.67828772745534,14.0822008953542,9.2980707009678,6.27816440756285,12.3179769943728,0.945871135667392,0.631847752765609,1.32223789531271,1.32223789531271,0.631847752765609,0.808771903405835,1.08297036792895,"STEP Aire","IAV","2021/22"
"64",2022-01-30,12.8363806905345,3.86003448386911,21.8127268971999,10.6144976588998,7.50237814533498,13.7266171724647,9.22767869420129,6.12411177010775,12.3312456182948,0.948256134145752,0.630660240885505,1.32959112289927,1.32959112289927,0.630660240885505,0.801382261843057,1.09513000644845,"STEP Aire","IAV","2021/22"
"65",2022-01-31,15.4633923004178,6.01606259668472,24.9107220041508,10.3140026912291,7.33177576484011,13.2962296176181,9.04083741410669,5.81624171278465,12.2654331154287,0.950553666279698,0.629615345476553,1.33654489066882,1.33654489066882,0.629615345476553,0.792180555178113,1.10892677738128,"STEP Aire","IAV","2021/22"
"66",2022-02-01,16.47676989896,8.38662833831511,24.5669114596048,10.0690732757055,7.14197726890834,12.9961692825026,8.92843662978524,5.559145183181,12.2977280763895,0.956453958783347,0.63157651747537,1.34767400433941,1.34767400433941,0.63157651747537,0.792140473681079,1.12076744388561,"STEP Aire","IAV","2021/22"
"67",2022-02-02,15.7817386731541,9.51200106934713,22.0514762769611,9.68721399995679,6.82878651936964,12.5456414805439,9.06420667435666,5.51654868630738,12.6118646624059,0.967854251017445,0.638221393270582,1.36502472151615,1.36502472151615,0.638221393270582,0.800160504247964,1.13554799778693,"STEP Aire","IAV","2021/22"
"68",2022-02-03,13.5450879493977,7.61967376060025,19.4705021381952,9.50772675551373,6.73200885142155,12.2834446596059,9.61510172821546,5.82825532900761,13.4019481274233,1.00245014892844,0.664214754092539,1.40918822351271,1.40918822351271,0.664214754092539,0.828176168947526,1.17672412890936,"STEP Aire","IAV","2021/22"
"69",2022-02-04,9.93360705408806,3.19890783431856,16.6683062738576,9.61162560250639,6.87655318166255,12.3466980233502,10.6280700742448,6.61063401091451,14.645506137575,1.06841306609206,0.717409696299987,1.4882090174351,1.4882090174351,0.717409696299987,0.890758042906327,1.24606808927779,"STEP Aire","IAV","2021/22"
"70",2022-02-05,5.39119358759246,0,12.219438805479,9.49895037289722,6.82270851656935,12.1751922292251,11.9500440062282,7.67637021824402,16.2237177942123,1.15357854373012,0.790237752334926,1.58456079775403,1.58456079775403,0.790237752334926,0.97684889360218,1.33030819385806,"STEP Aire","IAV","2021/22"
"71",2022-02-06,1.47017824615759,0,8.71769233547936,9.37525050865548,6.70588328381869,12.0446177334923,13.4455759084439,8.67833111778171,18.212820699106,1.23200310719224,0.863175771385383,1.66541317227168,1.66541317227168,0.863175771385383,1.04865346648335,1.41535274790112,"STEP Aire","IAV","2021/22"
"72",2022-02-07,0,0,7.87991420269013,9.40701382567349,6.64756954649812,12.1664581048489,15.0933163716927,9.76917290863521,20.4174598347502,1.2840565921793,0.919541753907913,1.70848029525073,1.70848029525073,0.919541753907913,1.09688272208527,1.47123046227333,"STEP Aire","IAV","2021/22"
"73",2022-02-08,2.17812337724528,0,9.32566943085277,9.29641507637368,6.42014910213977,12.1726810506076,16.8493175978628,10.8683244843824,22.8303107113432,1.30770342231179,0.955383817104204,1.71446582053376,1.71446582053376,0.955383817104204,1.12496618806281,1.49044065656076,"STEP Aire","IAV","2021/22"
"74",2022-02-09,6.67411513765514,1.3535386868068,11.9946915885035,9.23877911878328,6.23575584451817,12.2418023930484,18.3442529697942,11.6712668104601,25.0172391291283,1.30257456912152,0.967804491193615,1.6863030570415,1.6863030570415,0.967804491193615,1.13081834761633,1.47433079062671,"STEP Aire","IAV","2021/22"
"75",2022-02-10,11.5255675989003,5.93683847754412,17.1142967202565,9.41527850415659,6.25218753469311,12.5783694736201,19.5858483637265,12.4613447276599,26.7103519997932,1.27434311222727,0.959530123529768,1.63313337844964,1.63313337844964,0.959530123529768,1.11594398752731,1.43274223692723,"STEP Aire","IAV","2021/22"
"76",2022-02-11,14.7700730786515,7.6477228683082,21.8924232889948,10.0070857837479,6.62035566386746,13.3938159036284,20.9590555782138,13.2372716969048,28.6808394595229,1.23908088340303,0.943080486803638,1.57486323297708,1.57486323297708,0.943080486803638,1.08480663639067,1.39335513041539,"STEP Aire","IAV","2021/22"
"77",2022-02-12,15.0400430760893,7.69971862783972,22.3803675243388,11.0652411498586,7.47206629948587,14.6584160002313,22.4174119285231,14.0705884000365,30.7642354570098,1.2116954843457,0.931104888090706,1.52867660795724,1.52867660795724,0.931104888090706,1.05585214093171,1.36753882775969,"STEP Aire","IAV","2021/22"
"78",2022-02-13,13.3471658164333,3.93656101213487,22.7577706207318,12.412523660904,8.57828225205308,16.246765069755,23.8137425202823,14.8701095752848,32.7573754652798,1.19474954027015,0.926345079859343,1.49678155828472,1.49678155828472,0.926345079859343,1.03702221204078,1.35247686849952,"STEP Aire","IAV","2021/22"
"79",2022-02-14,11.2979487064132,0,23.345736491414,13.8877141673099,9.57208267737325,18.2033456572465,25.5616818198309,15.9120259316183,35.2113377080436,1.18759388851496,0.92893752450008,1.47753682296827,1.47753682296827,0.92893752450008,1.03181126142344,1.34337651560647,"STEP Aire","IAV","2021/22"
"80",2022-02-15,10.269800196632,0,22.397047842968,15.4517002031853,10.6517214373789,20.2516789689918,27.5605472490684,17.3478150983263,37.7732793998104,1.18804867722602,0.93755271762309,1.46775395565999,1.46775395565999,0.93755271762309,1.03977011954723,1.33632723490481,"STEP Aire","IAV","2021/22"
"81",2022-02-16,10.7237329131869,0,21.6638679290708,17.0389856476692,11.682041725142,22.3959295701964,29.3082203092124,18.4760730792295,40.1403675391953,1.18898048067716,0.946285970779178,1.45896137741239,1.45896137741239,0.946285970779178,1.04572839251026,1.33223256884405,"STEP Aire","IAV","2021/22"
"82",2022-02-17,12.8916605260484,1.08685873815785,24.696462313939,18.2787168011182,12.3788439216382,24.1785896805981,31.1097002968866,19.7726053957626,42.4467951980106,1.18487286175184,0.950325906583282,1.44489936397396,1.44489936397396,0.950325906583282,1.04348511753945,1.32626060596422,"STEP Aire","IAV","2021/22"
"83",2022-02-18,17.0054967051874,2.01387168089031,31.9971217294844,19.2159876019174,13.0154038215917,25.416571382243,33.0686768483738,21.2960472835442,44.8413064132035,1.1765296070848,0.950216098464276,1.42665438553121,1.42665438553121,0.950216098464276,1.03285957316385,1.32019964100575,"STEP Aire","IAV","2021/22"
"84",2022-02-19,22.9053120405687,6.3192530977715,39.4913709833658,20.2739248750786,13.6029231258538,26.9449266243033,34.8407632592508,22.4246455622071,47.2568809562945,1.16735207823967,0.948827979077848,1.40818316554434,1.40818316554434,0.948827979077848,1.01894712279692,1.31575703368242,"STEP Aire","IAV","2021/22"
"85",2022-02-20,28.8638048021345,9.83520785229491,47.8924017519741,21.4396949343674,14.2752499529387,28.6041399157961,36.8100811594483,23.8121477805428,49.8080145383538,1.16013192406803,0.94864305708313,1.39258433912886,1.39258433912886,0.94864305708313,1.00788683246284,1.31237701567323,"STEP Aire","IAV","2021/22"
"86",2022-02-21,32.7618301798214,11.6495820094944,53.8740783501484,22.5926541926517,14.9074114843073,30.2778969009961,39.2631068587698,25.4474653655722,53.0787483519674,1.15787859614408,0.952479758013039,1.38303293000508,1.38303293000508,0.952479758013039,1.00025316582897,1.3155040264592,"STEP Aire","IAV","2021/22"
"87",2022-02-22,32.4802433635658,11.9610244656088,52.9994622615228,24.1303013941732,15.8454175887988,32.4151851995477,41.9198194029611,27.1811882762281,56.6584505296941,1.16232520973106,0.962113952651098,1.38117916886384,1.38117916886384,0.962113952651098,1.00382639601863,1.32082402344349,"STEP Aire","IAV","2021/22"
"88",2022-02-23,27.0616652461812,9.39045739086721,44.7328731014953,25.9499159711528,17.2280681294267,34.6717638128788,44.8365887808575,29.1078237291358,60.5653538325793,1.17045670131239,0.97506568961013,1.38342619419316,1.38342619419316,0.97506568961013,1.01651808534642,1.32439531727837,"STEP Aire","IAV","2021/22"
"89",2022-02-24,20.1957795319896,1.22515937620829,39.1663996877708,27.5625809292241,18.3210518016871,36.8041100567611,48.0805744491602,31.2964529549364,64.864695943384,1.17783732433602,0.987456951374723,1.38475121978068,1.38475121978068,0.987456951374723,1.03224930692025,1.32342534175179,"STEP Aire","IAV","2021/22"
"90",2022-02-25,16.7340356281896,0,40.7926737138666,29.2246362861291,19.600241133889,38.8490314383692,51.2073631890163,33.8179982533389,68.5967281246938,1.18084459008187,0.995958288520146,1.38123930090177,1.38123930090177,0.995958288520146,1.04529908333936,1.31639009682438,"STEP Aire","IAV","2021/22"
"91",2022-02-26,20.0373800576316,0,45.2539329239163,31.0094801544564,21.0346809583747,40.9842793505382,54.2488478533351,36.0403363664339,72.4573593402363,1.17806193745719,0.999112877139708,1.37153508387913,1.37153508387913,0.999112877139708,1.04729202055976,1.30883185435462,"STEP Aire","IAV","2021/22"
