"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"15",2021-12-04,3.25336409158468,0,6.6751693298832,3.62670064167556,2.17305328406273,5.08034799928838,9.52602456187858,6.32199362506905,12.7300554986881,1.13176472687162,0.75182196750127,1.58817872637753,1.58817872637753,0.75182196750127,1.00104653307739,1.26248292066584,"ARA Basel","IAV","2021/22"
"16",2021-12-05,3.73698598626938,0,7.87432838103527,4.19904889114795,2.58682250751531,5.81127527478059,9.52482753509767,6.2567087995556,12.7929462706397,1.09247502408722,0.728610044277798,1.52886531582774,1.52886531582774,0.728610044277798,0.969689173480801,1.21526087469364,"ARA Basel","IAV","2021/22"
"17",2021-12-06,4.22060788095407,0,8.82741944420883,4.80084755399583,3.0426975188644,6.55899758912726,9.41126058182912,6.15648437469453,12.6660367889637,1.05210401130646,0.701907864708959,1.47204641892035,1.47204641892035,0.701907864708959,0.932970790106795,1.17123723250612,"ARA Basel","IAV","2021/22"
"18",2021-12-07,4.70422977563876,0,10.1555049918617,5.44244695450079,3.60768963090986,7.27720427809171,9.053381445763,5.89806669633138,12.2086961951946,1.0095349464186,0.670987721989471,1.41613196112788,1.41613196112788,0.670987721989471,0.891225580841228,1.12784431199598,"ARA Basel","IAV","2021/22"
"19",2021-12-08,5.18785167032345,1.23024877279687,9.14545456785003,6.13030594617278,4.17855125674162,8.08206063560394,8.51433197313162,5.38890702434218,11.6397569219211,0.964380675508191,0.635635831640103,1.36055612945766,1.36055612945766,0.635635831640103,0.847622660965665,1.08113869005072,"ARA Basel","IAV","2021/22"
"20",2021-12-09,5.67147356500814,0,11.7075022745468,6.68961194696964,4.62791396574194,8.75130992819733,7.88733561751903,4.88361538359712,10.8910558514409,0.917165324123194,0.596341789055528,1.30594020158233,1.30594020158233,0.596341789055528,0.802508608764387,1.031822039482,"ARA Basel","IAV","2021/22"
"21",2021-12-10,7.06612640668129,0,16.8984960187469,7.19058540025661,4.99918176148536,9.38198903902786,7.16069378863624,4.38790777119748,9.93347980607501,0.871561853189823,0.556108908435225,1.25674928549243,1.25674928549243,0.556108908435225,0.759913711191923,0.983209995187722,"ARA Basel","IAV","2021/22"
"22",2021-12-11,8.46077924835445,2.06783632687625,14.8537221698326,7.65697388422215,5.28291669208253,10.0310310763618,6.40920545516944,3.83630857964653,8.98210233069236,0.83029213044875,0.517184359162142,1.2163152621397,1.2163152621397,0.517184359162142,0.721709308063795,0.938874952833706,"ARA Basel","IAV","2021/22"
"23",2021-12-12,9.8554320900276,2.39541926772186,17.3154449123333,7.94238851455448,5.41827502641506,10.4665020026939,5.67986230387105,3.3754201409726,7.9843044667695,0.793357300975741,0.479716566094348,1.18461200826508,1.18461200826508,0.479716566094348,0.684650546080521,0.902064055870961,"ARA Basel","IAV","2021/22"
"24",2021-12-13,11.2500849317008,4.01882054750071,18.4813493159008,8.16563298912434,5.48768655308075,10.8435794251679,5.01211036140337,2.9483247787244,7.07589594408235,0.763260682261299,0.445754891831537,1.16475468131449,1.16475468131449,0.445754891831537,0.650845679368621,0.875675685153976,"ARA Basel","IAV","2021/22"
"25",2021-12-14,12.6447377733739,3.82849318761145,21.4609823591364,8.37144014507918,5.61785901710567,11.1250212730527,4.35900375130437,2.47318984760315,6.2448176550056,0.738144835770794,0.413964255606055,1.15452957058065,1.15452957058065,0.413964255606055,0.616035558821934,0.860254112719654,"ARA Basel","IAV","2021/22"
"26",2021-12-15,10.8598848113808,5.23113604365003,16.4886335791117,8.44067534040143,5.68867536059019,11.1926753202127,3.77348015940157,2.02540041429696,5.52155990450619,0.717092195531335,0.383783118506938,1.15285274460231,1.15285274460231,0.383783118506938,0.582200859318322,0.851983531744347,"ARA Basel","IAV","2021/22"
"27",2021-12-16,9.07503184938778,0.618148308124722,17.5319153906508,8.40786658983956,5.62621221345504,11.1895209662241,3.30070019556969,1.63105500683167,4.9703453843077,0.701165838154163,0.356001422860836,1.16134943832832,1.16134943832832,0.356001422860836,0.556987037474892,0.845344638833435,"ARA Basel","IAV","2021/22"
"28",2021-12-17,7.29017888739472,0,21.3107948230899,8.31219048734181,5.56897316682264,11.055407807861,2.85356838096704,1.32123371858147,4.38590304335261,0.690311573111854,0.330565544653183,1.18026611625596,1.18026611625596,0.330565544653183,0.541948914021249,0.838674232202459,"ARA Basel","IAV","2021/22"
"29",2021-12-18,5.50532592540166,0,13.2830128783944,8.03362238083096,5.38878548376527,10.6784592778967,2.47905537708375,1.09344633724458,3.86466441692293,0.684872183117448,0.30772519029751,1.21030747402429,1.21030747402429,0.30772519029751,0.538777161230283,0.830967205004614,"ARA Basel","IAV","2021/22"
"30",2021-12-19,6.99371859296482,0,14.8616902517943,7.61988327087846,5.00393622536074,10.2358303163962,2.22250008625737,0.947167395588668,3.49783277692606,0.686325488879154,0.28844408644749,1.25368584249557,1.25368584249557,0.28844408644749,0.544290516398774,0.828360461359533,"ARA Basel","IAV","2021/22"
"31",2021-12-20,8.48211126052799,2.0001102640842,14.9641122569718,7.14410311950671,4.6229957159849,9.66521052302851,2.06089175140672,0.871486105605005,3.25029739720843,0.703913295126004,0.278467437153855,1.32319804824,1.32319804824,0.278467437153855,0.556921256344099,0.850905333907908,"ARA Basel","IAV","2021/22"
"32",2021-12-21,7.61977434118952,0.839904541131353,14.3996441412477,6.58599291674311,4.24290119196749,8.92908464151874,2.02301221346863,0.857189003708339,3.18883542322892,0.748148267299806,0.284176404091696,1.43275590735841,1.43275590735841,0.284176404091696,0.586041620804977,0.910254913794634,"ARA Basel","IAV","2021/22"
"33",2021-12-22,6.75743742185104,2.75298362504249,10.7618912186596,6.00401130180266,3.81024655178443,8.19777605182088,2.1088885460712,0.924839037371329,3.29293805477108,0.823831687961466,0.309523412532953,1.58546633987314,1.58546633987314,0.309523412532953,0.641230956130439,1.00643241979249,"ARA Basel","IAV","2021/22"
"34",2021-12-23,5.89510050251256,0.891456063839869,10.8987449411853,5.43436853856588,3.45092306737795,7.41781400975381,2.26578421714696,1.06389850716373,3.46766992713018,0.926518418248181,0.35494527513714,1.76750485320317,1.76750485320317,0.35494527513714,0.730410028355134,1.12262680814123,"ARA Basel","IAV","2021/22"
"35",2021-12-24,5.03276358317409,0,12.3626022778404,4.91013407638941,3.11917772130124,6.70109043147757,2.52228376353139,1.30047488991179,3.74409263715099,1.04379820606249,0.417535827781788,1.95198592139224,1.95198592139224,0.417535827781788,0.847403099451455,1.24019331267352,"ARA Basel","IAV","2021/22"
"36",2021-12-25,4.17042666383561,0.201994114500739,8.13885921317048,4.38125798232038,2.72884174698339,6.03367421765737,2.79833605454004,1.54712518355772,4.04954692552235,1.14595536477319,0.482657797633278,2.09108282750192,2.09108282750192,0.482657797633278,0.958136412737351,1.33377431680903,"ARA Basel","IAV","2021/22"
"37",2021-12-26,3.30808974449713,0,7.29834423118718,3.89623498217526,2.34652936326338,5.44594060108714,3.01116327986349,1.75338369488204,4.26894286484494,1.20568046469261,0.532491891921325,2.14923694381845,2.14923694381845,0.532491891921325,1.02774002391175,1.38362090547347,"ARA Basel","IAV","2021/22"
"38",2021-12-27,2.81902470096964,0,6.24905650052071,3.50231859309201,1.9994281690891,5.00520901709492,3.28692170071167,2.01217979444723,4.56166360697611,1.22827641754175,0.565594361300232,2.14354027430311,2.14354027430311,0.565594361300232,1.05211246032847,1.40444037475503,"ARA Basel","IAV","2021/22"
"39",2021-12-28,2.32995965744214,0,5.74163488332926,3.10917819246925,1.71126831916255,4.50708806577596,3.5199147824546,2.19925776676821,4.84057179814098,1.2231155396819,0.582873373999777,2.09661340734464,2.09661340734464,0.582873373999777,1.04265869232997,1.40357238703384,"ARA Basel","IAV","2021/22"
"40",2021-12-29,1.84089461391464,0,3.81884388322806,2.7679345092302,1.48932982100024,4.04653919746015,3.65973017563759,2.30708149962009,5.01237885165509,1.20193614041044,0.588697147637128,2.03034687933124,2.03034687933124,0.588697147637128,1.01874164432126,1.38513063649963,"ARA Basel","IAV","2021/22"
"41",2021-12-30,1.38067096043598,0,3.98316236254555,2.53461623151851,1.34528971985113,3.72394274318589,3.80423518594244,2.43193680855085,5.17653356333404,1.16943443330884,0.584293911313012,1.95417287241902,1.95417287241902,0.584293911313012,0.990754097918589,1.34811476869909,"ARA Basel","IAV","2021/22"
"42",2021-12-31,0.920447306957322,0,5.07226845086458,2.39029024695763,1.27132303630782,3.50925745760745,3.86124952593813,2.4881141897001,5.23438486217616,1.12918148438589,0.571163705296189,1.87417786789855,1.87417786789855,0.571163705296189,0.963194059900352,1.29516890887142,"ARA Basel","IAV","2021/22"
"43",2022-01-01,0.460223653478661,0,3.19243209497394,2.37379875427482,1.26394297805797,3.48365453049168,3.77011930458052,2.43001545224705,5.11022315691399,1.08203724472401,0.549426403951842,1.79210820512963,1.79210820512963,0.549426403951842,0.928124293596045,1.23595019585198,"ARA Basel","IAV","2021/22"
"44",2022-01-02,0,0,2.97845833200094,2.48883603635508,1.34839823147988,3.62927384123028,3.69668072266932,2.39910760697898,4.99425383835965,1.03365075890127,0.522894310179737,1.71552470533002,1.71552470533002,0.522894310179737,0.885302011979014,1.18199950582352,"ARA Basel","IAV","2021/22"
"45",2022-01-03,2.00895321678817,0,4.64155208186745,2.67274403665551,1.51212871258185,3.83335936072916,3.56018178134714,2.31456572489635,4.80579783779792,0.987628833714674,0.494241143068905,1.64893211182335,1.64893211182335,0.494241143068905,0.835825031405264,1.13943263602409,"ARA Basel","IAV","2021/22"
"46",2022-01-04,4.01790643357633,0.821829369205678,7.21398349794699,2.95538868992506,1.77926444528018,4.13151293456994,3.28731229046061,2.07213180240408,4.50249277851713,0.943522966313352,0.463558992788994,1.59116784336692,1.59116784336692,0.463558992788994,0.783889386036424,1.10315654659028,"ARA Basel","IAV","2021/22"
"47",2022-01-05,3.21044482978272,0.768420310542325,5.65246934902311,3.23774462229221,2.04028719395118,4.43520205063324,3.05342234493835,1.85550864171013,4.25133604816658,0.900650493503082,0.430781971521477,1.54085720943202,1.54085720943202,0.430781971521477,0.735789702677086,1.06551128432908,"ARA Basel","IAV","2021/22"
"48",2022-01-06,2.4029832259891,0,5.63910179668623,3.42303721886037,2.23394975053228,4.61212468718846,2.79726898750704,1.66014185269075,3.93439612232332,0.859786739380051,0.396745280168627,1.49883985090997,1.49883985090997,0.396745280168627,0.694275143087812,1.02529833567229,"ARA Basel","IAV","2021/22"
"49",2022-01-07,2.78281371646967,0,8.62792176447485,3.6571228879148,2.46402291326434,4.85022286256526,2.43069559344165,1.35793929941782,3.50345188746548,0.81988999786157,0.361029448338473,1.46370975870393,1.46370975870393,0.361029448338473,0.660922576022624,0.978857419700517,"ARA Basel","IAV","2021/22"
"50",2022-01-08,3.16264420695024,0,6.61830985853063,3.82425242386988,2.59696085760448,5.05154399013529,2.11243949984703,1.11484913356592,3.11002986612813,0.777884627627942,0.321965609121674,1.43142001405433,1.43142001405433,0.321965609121674,0.627748102057505,0.928021153198378,"ARA Basel","IAV","2021/22"
"51",2022-01-09,6.70971052445325,2.69841868660646,10.7210023623,3.88084334113135,2.63195974617835,5.12972693608435,1.88537071513257,0.973155591424798,2.79758583884034,0.74244478464726,0.285234885402114,1.41452722196535,1.41452722196535,0.285234885402114,0.596020108270134,0.888869461024386,"ARA Basel","IAV","2021/22"
"52",2022-01-10,10.2567768419563,7.06830096338378,13.4452527205287,3.94304863210531,2.68524534003328,5.20085192417734,1.63417654880659,0.78232374757306,2.48602935004013,0.721257833098293,0.255338450020978,1.42480989292371,1.42480989292371,0.255338450020978,0.570805922854267,0.871709743342319,"ARA Basel","IAV","2021/22"
"53",2022-01-11,6.92533087975087,2.6902963829079,11.1603653765938,3.92407387165241,2.67920688446456,5.16894085884026,1.41554573496276,0.622534675411452,2.20855679451408,0.709633957726928,0.229588528951407,1.45568638678439,1.45568638678439,0.229588528951407,0.548596653083503,0.870671262370353,"ARA Basel","IAV","2021/22"
"54",2022-01-12,3.59388491754547,0.927595231045459,6.26017460404549,3.7736044217267,2.56961099895594,4.97759784449746,1.28005393925483,0.518718758290957,2.0413891202187,0.704086753161945,0.206412289022621,1.50154143615514,1.50154143615514,0.206412289022621,0.532533357070569,0.875640149253321,"ARA Basel","IAV","2021/22"
"55",2022-01-13,2.53032769481209,0,5.96949320511128,3.66380632354021,2.50703649587566,4.82057615120477,1.14811659670276,0.41768925416764,1.87854393923789,0.709510262252426,0.188429347335306,1.56964799879288,1.56964799879288,0.188429347335306,0.529506806799099,0.889513717705752,"ARA Basel","IAV","2021/22"
"56",2022-01-14,1.4667704720787,0,6.71315374477928,3.514034620551,2.41133222408325,4.61673701701875,1.03463620747482,0.352334557400031,1.7169378575496,0.725276702372772,0.175223298291683,1.65866391479843,1.65866391479843,0.175223298291683,0.539490997002705,0.911062407742838,"ARA Basel","IAV","2021/22"
"57",2022-01-15,2.37270861348999,0,5.48587304058438,3.24993575999389,2.17552829232146,4.32434322766631,0.989113278409025,0.339196315710854,1.6390302411072,0.749514521020827,0.166153758272014,1.76390172858321,1.76390172858321,0.166153758272014,0.56017895878679,0.938850083254865,"ARA Basel","IAV","2021/22"
"58",2022-01-16,3.27864675490127,0.0307575185998008,6.52653599120273,3.03981485780319,1.97749908076056,4.10213063484582,0.932922446833129,0.309565825519097,1.55627906814716,0.78037223646688,0.160736750593025,1.8800261867609,1.8800261867609,0.160736750593025,0.58115136383554,0.979593109098219,"ARA Basel","IAV","2021/22"
"59",2022-01-17,1.63932337745063,0,4.69878214348007,2.81812878235126,1.80683772318154,3.82941984152097,0.867980053757564,0.25391936732338,1.48204074019175,0.811705062443236,0.156821134956856,1.99432312871855,1.99432312871855,0.156821134956856,0.592270905641074,1.0311392192454,"ARA Basel","IAV","2021/22"
"60",2022-01-18,0,0,3.11915526614741,2.4892090164189,1.53099232622033,3.44742570661747,0.855024119145842,0.215650224524412,1.49439801376727,0.839648951853995,0.153250766609992,2.09815882512794,2.09815882512794,0.153250766609992,0.591957271705202,1.08734063200279,"ARA Basel","IAV","2021/22"
"61",2022-01-19,1.57909264633024,0,3.37832401841,2.20716907810283,1.31215955107243,3.10217860513323,0.867709624995203,0.188112290530911,1.54730695945949,0.878281771881281,0.155622151434874,2.21367868727953,2.21367868727953,0.155622151434874,0.606488608797615,1.15007493496495,"ARA Basel","IAV","2021/22"
"62",2022-01-20,3.15818529266049,0.76363443056622,5.55273615475475,2.01586272143988,1.19562466150841,2.83610078137134,0.904762985770654,0.184849497644061,1.62467647389725,0.940822577646743,0.169541463437763,2.3597428704997,2.3597428704997,0.169541463437763,0.665245841940927,1.21639931335256,"ARA Basel","IAV","2021/22"
"63",2022-01-21,3.10078561823201,0,6.77729004479145,1.79193784818289,1.0218449829653,2.56203071340048,1.01895303705106,0.247701417455729,1.7902046566464,1.03170550675674,0.19943902362221,2.53441750902298,2.53441750902298,0.19943902362221,0.764328643632609,1.29908236988087,"ARA Basel","IAV","2021/22"
"64",2022-01-22,3.04338594380352,1.03348400346581,5.05328788414124,1.59371560125206,0.87186867685342,2.3155625256507,1.17369528195882,0.364363915308254,1.98302664860938,1.14337909855124,0.247364276512685,2.71207429964548,2.71207429964548,0.247364276512685,0.887141699216681,1.3996164978858,"ARA Basel","IAV","2021/22"
"65",2022-01-23,2.98598626937504,1.05976168951715,4.91221084923293,1.48002840418631,0.778189724733087,2.18186708363953,1.34390663716238,0.495501432798141,2.19231184152662,1.25275812842615,0.308699149547212,2.8456292153189,2.8456292153189,0.308699149547212,1.00025846635362,1.50525779049867,"ARA Basel","IAV","2021/22"
"66",2022-01-24,1.49299313468752,0,3.0556725237291,1.36229122727379,0.678597118983492,2.04598533556409,1.5272587706955,0.613743122487441,2.44077441890357,1.32197703613989,0.366683800695659,2.87856363244354,2.87856363244354,0.366683800695659,1.06311605271603,1.58083801956375,"ARA Basel","IAV","2021/22"
"67",2022-01-25,0,0,1.8191241762727,1.25735603117944,0.611159071213703,1.90355299114518,1.68177800999959,0.701228583677082,2.66232743632211,1.33564939973448,0.407149109723308,2.8057123779665,2.8057123779665,0.407149109723308,1.07226230618841,1.59903649328054,"ARA Basel","IAV","2021/22"
"68",2022-01-26,0,0,1.1448713395952,1.22732762082226,0.604392040299263,1.85026320134525,1.8223164446381,0.760150444063768,2.88448244521243,1.3123319434848,0.430451499224868,2.67695808745134,2.67695808745134,0.430451499224868,1.04782676877568,1.57683711819393,"ARA Basel","IAV","2021/22"
"69",2022-01-27,0,0,1.58808984045066,1.17728022562736,0.5719284925364,1.78263195871831,1.99280729815707,0.856041915477199,3.12957268083695,1.28062177767203,0.446215784678231,2.54709455002474,2.54709455002474,0.446215784678231,1.02687443277576,1.5343691225683,"ARA Basel","IAV","2021/22"
"70",2022-01-28,0,0,2.20564913718545,1.10847823473669,0.503554937282947,1.71340153219044,2.16844956389535,0.970494142188943,3.36640498560176,1.25754229656052,0.462629092171545,2.44292374085711,2.44292374085711,0.462629092171545,1.02141150124241,1.49367309187862,"ARA Basel","IAV","2021/22"
"71",2022-01-29,0,0,1.54212445919182,1.09914584081545,0.459540009831564,1.73875167179933,2.46492323948237,1.20427597668611,3.72557050227863,1.26702607386441,0.495432935592804,2.3945702140446,2.3945702140446,0.495432935592804,1.04701649382531,1.48703565390351,"ARA Basel","IAV","2021/22"
"72",2022-01-30,0,0,1.67220635356242,1.11713532332951,0.433948486293244,1.80032216036578,2.96457644165979,1.66750799050049,4.26164489281908,1.32230574902135,0.55737672568348,2.41194886324875,2.41194886324875,0.55737672568348,1.1132946800724,1.53131681797031,"ARA Basel","IAV","2021/22"
"73",2022-01-31,1.13068865454031,0,2.6952143362208,1.16094162148917,0.441964972230821,1.87991827074751,3.51359378766926,2.16191536434652,4.86527221099201,1.39753612938492,0.63847997522537,2.44884301928484,2.44884301928484,0.63847997522537,1.18844147011402,1.60663078865582,"ARA Basel","IAV","2021/22"
"74",2022-02-01,2.26137730908061,0.3196642989534,4.20309031920783,1.29704265962097,0.533078297642821,2.06100702159911,4.00555953663178,2.56632476645154,5.44479430681202,1.43817798427764,0.704890061283037,2.42851308445952,2.42851308445952,0.704890061283037,1.22727367134725,1.64908229720803,"ARA Basel","IAV","2021/22"
"75",2022-02-02,1.92886970061575,0.212911417767288,3.64482798346422,1.47615068834785,0.687509149606793,2.2647922270889,4.55106022580884,3.02121019889077,6.08091025272691,1.42997454245523,0.741486138278938,2.34077497763493,2.34077497763493,0.741486138278938,1.22168522722427,1.63826385768619,"ARA Basel","IAV","2021/22"
"76",2022-02-03,1.5963620921509,0,3.66998053233422,1.66423988880923,0.850662416679645,2.47781736093882,4.9733739244605,3.35259187228207,6.59415597663892,1.38218163599186,0.747412558323834,2.20884708308809,2.20884708308809,0.747412558323834,1.18461913426089,1.57974413772283,"ARA Basel","IAV","2021/22"
"77",2022-02-04,1.76089367022908,0,5.99592816707205,1.85653143722822,0.990550228272263,2.72251264618418,5.17200700365449,3.49656502567112,6.84744898163786,1.30957360514191,0.728624422892429,2.05802134951561,2.05802134951561,0.728624422892429,1.1306652673545,1.48848194292933,"ARA Basel","IAV","2021/22"
"78",2022-02-05,1.92542524830726,0,4.27599380321023,2.0019461743099,1.08180907737198,2.92208327124783,5.44043513963924,3.7246002382882,7.15627004099028,1.23678934643658,0.701573097378513,1.92123479094667,1.92123479094667,0.701573097378513,1.07350242913272,1.40007626374045,"ARA Basel","IAV","2021/22"
"79",2022-02-06,2.08995682638545,0,5.05218317677137,2.12040441687858,1.126825811045,3.11398302271216,5.66453442890976,3.91553943793294,7.41352941988658,1.17801236421678,0.677537857724544,1.81463128474851,1.81463128474851,0.677537857724544,1.02224909299193,1.33377563544164,"ARA Basel","IAV","2021/22"
"80",2022-02-07,2.57458654776229,0.171970149192375,4.9772029463322,2.26369663283739,1.21387940857826,3.31351385709652,5.74324842543139,3.97297854466258,7.51351830620021,1.13594477623584,0.660387967454958,1.73836339890513,1.73836339890513,0.660387967454958,0.977701394468861,1.29418815800281,"ARA Basel","IAV","2021/22"
"81",2022-02-08,3.05921626913912,0.0271561629304249,6.09127637534782,2.40392775474309,1.31073672122979,3.49711878825639,5.92399464516143,4.10023665970898,7.74775263061388,1.10649653972148,0.648840924752372,1.68430033590827,1.68430033590827,0.648840924752372,0.941500076601006,1.27149300284195,"ARA Basel","IAV","2021/22"
"82",2022-02-09,3.54384599051596,1.2594653944589,5.82822658657302,2.66878179003823,1.5284919818729,3.80907159820356,6.06513663338589,4.18684946669984,7.94342380007194,1.0845983013205,0.640374341624792,1.64394923744379,1.64394923744379,0.640374341624792,0.917022983925108,1.2521736187159,"ARA Basel","IAV","2021/22"
"83",2022-02-10,2.94743081605209,0,6.03678733251312,3.13930877697002,1.98002179037423,4.2985957635658,5.9189896969111,4.01574036313393,7.82223903068828,1.05856344251521,0.626835355978958,1.60155936475155,1.60155936475155,0.626835355978958,0.891855942084765,1.22527094294566,"ARA Basel","IAV","2021/22"
"84",2022-02-11,2.35101564158822,0,8.05000094337908,3.64594977555023,2.44034904285442,4.85155050824604,5.78388619725473,3.86945074948085,7.6983216450286,1.02400883507574,0.604962124463223,1.55153454926632,1.55153454926632,0.604962124463223,0.862742765088381,1.1852749050631,"ARA Basel","IAV","2021/22"
"85",2022-02-12,1.67550782079411,0,5.06188911937802,4.08094866568633,2.80069951658722,5.36119781478545,5.61188154310332,3.70218426498571,7.52157882122093,0.984460832818137,0.577108752072265,1.49881431086834,1.49881431086834,0.577108752072265,0.828891209103521,1.14003045653275,"ARA Basel","IAV","2021/22"
"86",2022-02-13,1,0,5.0922973335491,4.55933917959575,3.19933831380881,5.91934004538269,5.21521256365614,3.29642239984544,7.13400272746685,0.945319981810461,0.54716459441075,1.45054565276455,1.45054565276455,0.54716459441075,0.790623069483675,1.10001689413725,"ARA Basel","IAV","2021/22"
"87",2022-02-14,2.08026635525043,0,5.6703910113311,4.90425978926304,3.46809323448518,6.34042634404091,4.93750348587434,2.97669416333506,6.89831280841361,0.911878872519646,0.519169675932623,1.41337537957381,1.41337537957381,0.519169675932623,0.751151885714364,1.07260585932493,"ARA Basel","IAV","2021/22"
"88",2022-02-15,3.16053271050086,0,7.52726369957019,5.02423141391193,3.55574594459218,6.49271688323168,4.8276856986212,2.76530552368105,6.89006587356136,0.893304647081005,0.500201832461903,1.39851480197291,1.39851480197291,0.500201832461903,0.719372991665062,1.06723630249695,"ARA Basel","IAV","2021/22"
"89",2022-02-16,4.24079906575129,1.40513659734798,7.0764615341546,5.21195356287781,3.7155860261758,6.70832109957982,4.80152827292224,2.60126323964602,7.00179330619846,0.904286265283859,0.501630561332732,1.42362487655591,1.42362487655591,0.501630561332732,0.72170719438241,1.08686533618531,"ARA Basel","IAV","2021/22"
"90",2022-02-17,11.8832985349282,7.93785233298572,15.8287447368706,5.36174864655986,3.84350880924061,6.87998848387911,4.94196423638209,2.57796254421076,7.30596592855342,0.9416749167518,0.522424969998918,1.48239524313862,1.48239524313862,0.522424969998918,0.758976779076206,1.12437305442739,"ARA Basel","IAV","2021/22"
"91",2022-02-18,19.525798004105,12.61187855514,26.43971745307,5.38709766950703,3.85443807351024,6.91975726550381,5.36618449216925,2.85771998074051,7.87464900359798,1.0046637149908,0.564156941050529,1.57018258353555,1.57018258353555,0.564156941050529,0.829413891902228,1.17991353807936,"ARA Basel","IAV","2021/22"
"92",2022-02-19,10.3745488003397,6.0542539188352,14.6948436818442,5.52833545899878,3.94745183080537,7.1092190871922,5.95747845932516,3.36057319408822,8.5543837245621,1.08885071683912,0.626118891744109,1.67750961346013,1.67750961346013,0.626118891744109,0.924179814132893,1.25352161954535,"ARA Basel","IAV","2021/22"
