"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period","max_incidence","scaling_type"
"14",2021-12-14,22.4907078685021,13.0966618090506,31.8847539279535,23.281534439465,19.3440075177205,27.2190613612095,19.3723754556913,15.8418969084893,22.9028540028933,0.886219730927188,0.681736473560256,1.11711413372924,1.11711413372924,0.681736473560256,0.824934903455547,0.947504558398829,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"15",2021-12-15,20.2663517768939,13.7676407800294,26.7650627737584,21.8217252512604,18.0892632990549,25.5541872034659,17.6287197092069,14.3247675220406,20.9326718963733,0.846024354741057,0.642833022612265,1.07669307101289,1.07669307101289,0.642833022612265,0.787458594234143,0.90459011524797,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"16",2021-12-16,18.0419956852858,11.7911956132088,24.2927957573628,20.128869556945,16.5464984636872,23.7112406502027,15.7617443541432,12.7411819215911,18.7823067866953,0.811257634284419,0.607336259264473,1.0442430395616,1.0442430395616,0.607336259264473,0.752632834644032,0.869882433924806,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"17",2021-12-17,15.8176395936776,7.54506509642585,24.0902140909294,18.4556922447263,15.0812399876155,21.830144501837,14.1892042483262,11.3735649018421,17.0048435948104,0.786273874147708,0.578978162571882,1.02479990409996,1.02479990409996,0.578978162571882,0.724723253931004,0.847824494364412,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"18",2021-12-18,14.0775182267672,7.26934921421152,20.8856872393229,16.6027417042601,13.5058783502484,19.6996050582718,12.9370960380662,10.3602938181048,15.5138982580276,0.771375070629352,0.55808437307421,1.01864710820219,1.01864710820219,0.55808437307421,0.704635656469259,0.838114484789445,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"19",2021-12-19,12.3373968598568,6.40842392426322,18.2663697954504,14.9766108753297,12.0885566857658,17.8646650648937,11.8544445653681,9.4442620552323,14.2646270755039,0.769415799587658,0.547183719883906,1.0289305746841,1.0289305746841,0.547183719883906,0.697835869807942,0.840995729367374,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"20",2021-12-20,10.5972754929464,2.95494290571292,18.2396080801799,13.6285530798709,10.9838263552176,16.2732798045243,10.9613408810073,8.66432525777199,13.2583565042426,0.776913606434833,0.543530642506201,1.0513305956367,1.0513305956367,0.543530642506201,0.700220818181032,0.853606394688633,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"21",2021-12-21,10.335796638849,5.04426485092763,15.6273284267704,12.4476484279072,9.99317614792179,14.9021207078926,10.2556871909589,8.08517873074317,12.4261956511747,0.789673476720074,0.543949247520214,1.08047572586917,1.08047572586917,0.543949247520214,0.710009367639928,0.869337585800221,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"22",2021-12-22,10.0743177847516,6.45700340330042,13.6916321662028,11.4623168563783,9.13955844129438,13.7850752714623,9.61824452803524,7.53890533736215,11.6975837187083,0.805060450203095,0.546531379012172,1.11286643131996,1.11286643131996,0.546531379012172,0.726988050523463,0.883132849882727,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"23",2021-12-23,9.81283893065421,6.44289038342119,13.1827874778872,10.6745339102378,8.4855630972694,12.8635047232061,9.143091344344,7.17072907749752,11.1154536111905,0.82301133171065,0.551422547134715,1.14812004232659,1.14812004232659,0.551422547134715,0.748188785586824,0.897833877834475,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"24",2021-12-24,9.5513600765568,4.67904745483042,14.4236726982832,9.96749769182706,7.87155516326095,12.0634402203932,8.83285098374411,6.95164089208031,10.7140610754079,0.843889398425765,0.559091456751222,1.18638294925465,1.18638294925465,0.559091456751222,0.771369509846232,0.916409287005299,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"25",2021-12-25,9.1798871088105,4.90340669349756,13.4563675241234,9.42330509953807,7.43230394097566,11.4143062581005,8.60205519551658,6.78826121679689,10.4158491742363,0.86887324234124,0.570707357056886,1.22870438652045,1.22870438652045,0.570707357056886,0.794926303192049,0.942820181490432,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"26",2021-12-26,8.8084141410642,4.40763412365164,13.2091941584768,9.04501547780856,7.14993606518111,10.940094890436,8.39667089852891,6.61312482611565,10.1802169709422,0.893681726672146,0.583100268611815,1.269513801096,1.269513801096,0.583100268611815,0.815763697976953,0.971599755367339,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"27",2021-12-27,8.4369411733179,2.13896760119343,14.7349147454424,8.76175938359891,6.94232636664183,10.581192400556,8.19499954651133,6.42204975576901,9.96794933725365,0.912680634163611,0.591963952612835,1.30171460750665,1.30171460750665,0.591963952612835,0.832892821525967,0.992468446801255,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"28",2021-12-28,7.98326997010387,3.89088798470009,12.0756519555076,8.524282857736,6.7463429897828,10.3022227256892,8.00782255021318,6.27537504131376,9.7402700591126,0.924933904611793,0.596462993380916,1.3243040130026,1.3243040130026,0.596462993380916,0.846136560633657,1.00373124858993,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"29",2021-12-29,7.52959876688984,4.71627769197323,10.3429198418065,8.30471181938748,6.54205625196414,10.0673673868108,7.83618478340854,6.18936466989437,9.48300489692271,0.932542466130736,0.597983508167902,1.34024260493386,1.34024260493386,0.597983508167902,0.858235696540462,1.00684923572101,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"30",2021-12-30,7.07592756367582,4.32812024702653,9.8237348803251,8.10631980324038,6.37580328066645,9.83683632581432,7.58882606513348,6.02939150352922,9.14826062673775,0.934430353844523,0.595401177866305,1.34863544590446,1.34863544590446,0.595401177866305,0.862657652750887,1.00620305493816,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"31",2021-12-31,6.62225636046179,2.87753661862506,10.3669761022985,7.93238034398172,6.27628025315033,9.58848043481311,7.25600973770808,5.77906408374481,8.73295539167134,0.928254556918848,0.586604557610651,1.34704657925188,1.34704657925188,0.586604557610651,0.85331236683815,1.00319674699955,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"32",2022-01-01,6.16858515724776,2.36369311279103,9.97347720170449,7.69999219332151,6.12686540716776,9.27311897947525,6.95672225887205,5.55873256045079,8.35471195729331,0.916962013265694,0.573568794727928,1.33961671192986,1.33961671192986,0.573568794727928,0.837556179409503,0.996367847121885,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"33",2022-01-02,8.5679697588214,4.93775603746178,12.198183480181,7.38723098091835,5.89429763367131,8.88016432816538,6.77566340010188,5.41985678356217,8.13147001664158,0.910762283095527,0.56398097571651,1.33930267260219,1.33930267260219,0.56398097571651,0.828196551491611,0.993328014699444,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"34",2022-01-03,10.967354360395,6.29145896436111,15.643249756429,7.08883555838216,5.67764819553996,8.50002292122435,6.59296716088248,5.2738996945572,7.91203462720775,0.913110134401023,0.560540920574627,1.35030813540823,1.35030813540823,0.560540920574627,0.828789371631827,0.997430897170219,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"35",2022-01-04,9.35153544248075,6.18621339843212,12.5168574865294,6.88984148684414,5.52939470525885,8.25028826842943,6.46849915097194,5.18353229208882,7.75346600985505,0.922871352575974,0.562749998187226,1.37061915933492,1.37061915933492,0.562749998187226,0.839807384195838,1.00593532095611,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"36",2022-01-05,7.73571652456645,5.56425782430078,9.90717522483213,6.6880674096212,5.37037744169553,8.00575737754687,6.4732153838303,5.21640276830668,7.73002799935393,0.938324677502805,0.569725884342573,1.39738853770652,1.39738853770652,0.569725884342573,0.859368471598652,1.01728088340696,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"37",2022-01-06,6.11989760665216,3.8455647950927,8.39423041821161,6.53895275192887,5.25794363755585,7.81996186630189,6.42415387851411,5.19468434693603,7.65362341009219,0.955167299213832,0.578539177538572,1.42468230553792,1.42468230553792,0.578539177538572,0.877770447729254,1.03256415069841,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"38",2022-01-07,4.50407868873786,1.34440410670766,7.66375327076806,6.51434655002812,5.26113850612312,7.76755459393312,6.36075489538265,5.12762727917997,7.59388251158533,0.968857760325494,0.585907787763045,1.44654996334335,1.44654996334335,0.585907787763045,0.888468157680534,1.04924736297045,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"39",2022-01-08,2.88825977082357,0,6.07976913009437,6.45277669537564,5.23082755684015,7.67472583391112,6.39193424418493,5.1262905080678,7.65757798030205,0.978240257149526,0.590873608421349,1.46166966127512,1.46166966127512,0.590873608421349,0.890860756891369,1.06561975740768,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"40",2022-01-09,3.89160673822471,0.772096089285542,7.01111738716388,6.38340374599773,5.16900853349853,7.59779895849692,6.37053931522192,5.04994098394247,7.69113764650137,0.984912508420632,0.594431240470662,1.47238128221402,1.47238128221402,0.594431240470662,0.891439881979106,1.07838513486216,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"41",2022-01-10,4.89495370562585,0.574820979660474,9.21508643159123,6.40238059767886,5.16904841988725,7.63571277547048,6.32956591542479,4.95386275323512,7.70526907761446,0.989888819316061,0.597157541306291,1.48025592192094,1.48025592192094,0.597157541306291,0.895769090651581,1.08400854798054,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"42",2022-01-11,5.54561187522567,2.32026373237183,8.7709600180795,6.37829766545557,5.09982112300108,7.65677420791005,6.45471146752739,5.02704296444728,7.88237997060751,0.997642173514875,0.602396277102005,1.49096806585806,1.49096806585806,0.602396277102005,0.906353368062802,1.08893097896695,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"43",2022-01-12,6.19627004482548,4.20754574196092,8.18499434769003,6.33200929139488,5.00039323133519,7.66362535145458,6.59156586610753,5.14516331338335,8.0379684188317,1.01113438276076,0.612526983863424,1.50802095974581,1.50802095974581,0.612526983863424,0.925367717627253,1.09690104789428,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"44",2022-01-13,6.84692821442529,4.65542513729629,9.03843129155429,6.43092776413661,5.04555004451117,7.81630548376205,6.68024782891274,5.22941840774673,8.13107725007874,1.02690062530001,0.625212093031574,1.52663669266362,1.52663669266362,0.625212093031574,0.945354583011052,1.10844666758898,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"45",2022-01-14,7.4975863840251,4.15365249460058,10.8415202734496,6.5468141011055,5.13467859015602,7.95894961205497,6.86437259821485,5.36995529057456,8.35878990585514,1.03956688745846,0.636535647467643,1.53984716429685,1.53984716429685,0.636535647467643,0.957943715241313,1.12119005967562,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"46",2022-01-15,7.91895061259521,4.39653829921228,11.4413629259781,6.62711641705585,5.20499220782898,8.04924062628272,7.03981096342005,5.51555722315657,8.56406470368353,1.04837399663042,0.645801382799627,1.54689576678591,1.54689576678591,0.645801382799627,0.964671279924923,1.13207671333591,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"47",2022-01-16,8.34031484116531,4.65120149757398,12.0294281847566,6.79598871596585,5.33436308609696,8.25761434583473,7.15514533695439,5.61923792460348,8.69105274930531,1.05410717674891,0.653336098436851,1.54918840040435,1.54918840040435,0.653336098436851,0.968155281569002,1.14005907192881,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"48",2022-01-17,8.76167906973541,3.78986831257403,13.7334898268968,6.96380677387047,5.47315289785139,8.45446064988955,7.18122272174911,5.64354214874753,8.71890329475069,1.04895000356953,0.652730642926644,1.53763445583927,1.53763445583927,0.652730642926644,0.961464104616374,1.13643590252269,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"49",2022-01-18,7.83029018015774,4.07530561459679,11.5852747457187,7.0908461834891,5.58486134670756,8.59683102027063,7.23037252259608,5.69532664159461,8.76541840359755,1.0379606045742,0.647409615075549,1.51920379748116,1.51920379748116,0.647409615075549,0.950037416870615,1.12588379227778,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"50",2022-01-19,6.89890129058007,4.09371354694086,9.70408903421928,7.13738253754107,5.62755493192486,8.64721014315729,7.36831282970827,5.85650679689033,8.88011886252622,1.03172096787748,0.645183690234859,1.50752758446321,1.50752758446321,0.645183690234859,0.947816254554672,1.11562568120028,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"51",2022-01-20,5.9675124010024,3.61037664729481,8.32464815470999,7.19192074993539,5.6793525854103,8.70448891446049,7.49366136064895,6.00461158930249,8.9827111319954,1.03326287072696,0.648553793803606,1.50611686464949,1.50611686464949,0.648553793803606,0.952754962239918,1.11377077921401,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"52",2022-01-21,5.03612351142473,1.51890783477637,8.55333918807309,7.31870649170251,5.82021434438693,8.8171986390181,7.51634519036879,6.04016175617125,8.99252862456632,1.03379508464667,0.651050996887392,1.5036082547869,1.5036082547869,0.651050996887392,0.951963680271891,1.11562648902145,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"53",2022-01-22,5.72681116581759,2.17601399593708,9.27760833569809,7.44162649124404,5.96431053319564,8.91894244929244,7.57335052482887,6.09333792883159,9.05336312082615,1.02992619884512,0.650136784642824,1.49567527185562,1.49567527185562,0.650136784642824,0.943259068217647,1.11659332947259,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"54",2022-01-23,6.41749882021044,2.60629940913071,10.2286982312902,7.47732868841037,6.01720566273474,8.93745171408599,7.61862266210339,6.09314217916193,9.14410314504484,1.0232936731011,0.646862715617498,1.48466310714813,1.48466310714813,0.646862715617498,0.933337027204205,1.113250318998,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"55",2022-01-24,7.1081864746033,2.22174217576333,11.9946307734433,7.54210428134571,6.08689383117656,8.99731473151486,7.54930602719697,5.99607987005009,9.10253218434386,1.01482011852275,0.64174387892349,1.47201001089442,1.47201001089442,0.64174387892349,0.926679114458478,1.10296112258703,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"56",2022-01-25,7.79887412899616,4.00508579204696,11.5926624659454,7.59725440651052,6.1061778704849,9.08833094253614,7.52458145661743,5.97613639103502,9.07302652219985,1.00581258365453,0.635699139977358,1.45947135358736,1.45947135358736,0.635699139977358,0.922580843339449,1.08904432396961,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"57",2022-01-26,8.48956178338901,6.0954481917491,10.8836753750289,7.54732086910516,6.02674642408072,9.0678953141296,7.51858130234578,5.98937731818929,9.04778528650227,0.998003602297858,0.630050904144083,1.44921821283153,1.44921821283153,0.630050904144083,0.92127967577972,1.074727528816,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"58",2022-01-27,9.18024943778187,6.56558452793565,11.7949143476281,7.5305162880819,6.0065785910818,9.05445398508201,7.41418038988747,5.92875835778522,8.89960242198972,0.9918385360044,0.625195266666935,1.44172473729017,1.44172473729017,0.625195266666935,0.918935837782374,1.06474123422643,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"59",2022-01-28,9.87093709217473,5.94352206224924,13.7983521221002,7.52864324481856,6.01341020984422,9.04387627979289,7.31210355095182,5.8531890439992,8.77101805790443,0.984809793780603,0.61924446241023,1.43381358213848,1.43381358213848,0.61924446241023,0.91125639247895,1.05836319508226,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"60",2022-01-29,9.10835277386499,5.56186614048786,12.6548394072421,7.43927883994115,5.95903928273505,8.91951839714725,7.20857086505126,5.77126293681125,8.64587879329126,0.975903647421223,0.611410874883192,1.42424280899436,1.42424280899436,0.611410874883192,0.899458405994888,1.05234888884756,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"61",2022-01-30,8.34576845555526,4.60941067783319,12.0821262332773,7.34989404191026,5.89695013003753,8.80283795378298,6.9713242655621,5.57098926528939,8.37165926583482,0.964040597667217,0.600752577811529,1.41185341079394,1.41185341079394,0.600752577811529,0.884568590238907,1.04351260509553,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"62",2022-01-31,7.58318413724553,2.75660313110278,12.4097651433883,7.26112929350196,5.83015516646581,8.6921034205381,6.66957350857004,5.27943634614638,8.05971067099369,0.946895076764971,0.585310558993586,1.39404561181909,1.39404561181909,0.585310558993586,0.867321535448037,1.0264686180819,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"63",2022-02-01,6.8205998189358,3.38188202279092,10.2593176150807,7.05461320401414,5.66031988790888,8.4489065201194,6.3529526267585,4.99566075129787,7.71024450221914,0.924923719423773,0.565232147880434,1.37175217142594,1.37175217142594,0.565232147880434,0.846713829624891,1.00313360922266,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"64",2022-02-02,6.05801550062607,3.70037357725637,8.41565742399576,6.78532883156259,5.4015083867824,8.16914927634278,5.93690733299749,4.63801080657989,7.23580385941509,0.900681377710555,0.542264398418901,1.34855296376203,1.34855296376203,0.542264398418901,0.82434971481101,0.9770130406101,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"65",2022-02-03,5.29543118231634,3.07672172335669,7.51414064127598,6.49682504163718,5.13977084553189,7.85387923774247,5.47259175768881,4.22226838804121,6.72291512733641,0.87485448628986,0.51679686035359,1.32561918543641,1.32561918543641,0.51679686035359,0.79946607279747,0.95024289978225,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"66",2022-02-04,4.5328468640066,1.3498395033722,7.71585422464101,6.11232634882793,4.80933539930135,7.4153172983545,5.01433294487382,3.82260556689423,6.20606032285341,0.847456911982023,0.488792052585417,1.30319383729501,1.30319383729501,0.488792052585417,0.770554895993273,0.924358927970773,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"67",2022-02-05,5.14649786883689,2.11603519651923,8.17696054115456,5.67374107287787,4.41666003128345,6.93082211447228,4.60783686392362,3.48906935023114,5.72660437761611,0.82520701597497,0.463234283137697,1.28996241461894,1.28996241461894,0.463234283137697,0.748506473030321,0.901907558919619,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"68",2022-02-06,5.76014887366718,3.34649713400037,8.17380061333399,5.22357224187546,4.02005878801978,6.42708569573115,4.31004193534867,3.24299787188902,5.37708599880831,0.815418185909477,0.445488508166593,1.29531594025654,1.29531594025654,0.445488508166593,0.73727003391231,0.893566337906645,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"69",2022-02-07,6.87131311375169,3.45446097968744,10.288165247816,4.8043228839092,3.67031561853415,5.93833014928424,4.09089480939801,3.05312805991309,5.12866155888293,0.820287565413951,0.437365489322187,1.32161742319476,1.32161742319476,0.437365489322187,0.736872930020429,0.903702200807473,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"70",2022-02-08,5.88969695464431,3.65641048565461,8.12298342363401,4.47868117630563,3.40037494682195,5.5569874057893,3.87707900031772,2.88174868433546,4.87240931629998,0.834301838897488,0.435421130515127,1.36071340360808,1.36071340360808,0.435421130515127,0.745687762889826,0.92291591490515,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"71",2022-02-09,4.90808079553693,3.39703532105692,6.41912627001693,4.2291835272611,3.18540893947228,5.27295811504991,3.93207736486563,2.96925809624998,4.89489663348128,0.867153376132598,0.44720625126136,1.4238220541125,1.4238220541125,0.44720625126136,0.776439091978601,0.957867660286595,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"72",2022-02-10,3.92646463642954,2.31138525429568,5.5415440185634,3.97810531116876,2.97886554191164,4.97734508042588,4.14870590493975,3.18440032392735,5.11301148595216,0.924190261509957,0.477509838562599,1.51588745113223,1.51588745113223,0.477509838562599,0.828558972585146,1.01982155043477,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"73",2022-02-11,2.94484847732216,0.93074155251935,4.95895540212496,3.97174007573917,3.00938306914412,4.93409708233421,4.45538847753524,3.45720918001886,5.45356777505161,1.00684899757452,0.529584880211118,1.63487935917066,1.63487935917066,0.529584880211118,0.899752324893518,1.11394567025553,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"74",2022-02-12,1.96323231821477,0,3.96461316513392,4.11794050816459,3.16607368952357,5.06980732680561,5.12863001616453,4.02697361405201,6.23028641827705,1.11233866304264,0.604654963095936,1.77219421442837,1.77219421442837,0.604654963095936,0.989960935180437,1.23471639090484,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"75",2022-02-13,0.981616159107386,0,2.80304102295039,4.35358551122336,3.38530358620769,5.32186743623903,6.01774555257755,4.72991890616687,7.30557219898823,1.22734685593416,0.69644688255676,1.9061864483219,1.9061864483219,0.69644688255676,1.08844362470674,1.36625008716159,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"76",2022-02-14,0,0,3.06456748828074,4.92328262391319,3.87912228488889,5.96744296293749,6.96063918450382,5.498228440214,8.42304992879363,1.32835072110368,0.789158386240927,2.00564481634592,2.00564481634592,0.789158386240927,1.18411066390244,1.47259077830493,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"77",2022-02-15,1.61454082140857,0,3.87917222190445,5.70323888417893,4.50316400128624,6.90331376707162,8.18807890352482,6.4961498817072,9.88000792534244,1.39690148116928,0.8669746336726,2.05117883859029,2.05117883859029,0.8669746336726,1.25995522001515,1.5338477423234,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"78",2022-02-16,3.22908164281714,1.39744031269649,5.06072297293778,6.56289390877378,5.20265932784869,7.92312848969886,9.60419883645753,7.67266491349867,11.5357327594164,1.43298580169797,0.92548704101816,2.04964989506416,2.04964989506416,0.92548704101816,1.30870567014401,1.55726593325193,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
