"sample_date","wwtp","measuring_period","measurement_type","value"
2022-01-16,"ARA Basel","2021/22","IAV_gc_per_day",9.2648e+11
2022-01-16,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2022-01-16,"ARA Basel","2021/22","IBV_gc_per_day",0
2022-01-18,"ARA Basel","2021/22","IAV_gc_per_mL_WW",0
2022-01-18,"ARA Basel","2021/22","IAV_gc_per_day",0
2022-01-18,"ARA Basel","2021/22","IBV_gc_per_mL_WW",NA
2022-01-18,"ARA Basel","2021/22","IBV_gc_per_day",NA
2022-01-20,"ARA Basel","2021/22","IAV_gc_per_mL_WW",16.65
2022-01-20,"ARA Basel","2021/22","IAV_gc_per_day",8.9244e+11
2022-01-20,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2022-01-20,"ARA Basel","2021/22","IBV_gc_per_day",0
2022-01-23,"ARA Basel","2021/22","IAV_gc_per_mL_WW",14.7
2022-01-23,"ARA Basel","2021/22","IAV_gc_per_day",8.4378e+11
2022-01-23,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2022-01-23,"ARA Basel","2021/22","IBV_gc_per_day",0
2022-01-25,"ARA Basel","2021/22","IAV_gc_per_mL_WW",0
2022-01-25,"ARA Basel","2021/22","IAV_gc_per_day",0
2022-01-25,"ARA Basel","2021/22","IBV_gc_per_mL_WW",NA
2022-01-25,"ARA Basel","2021/22","IBV_gc_per_day",NA
2022-01-30,"ARA Basel","2021/22","IAV_gc_per_mL_WW",0
2022-01-30,"ARA Basel","2021/22","IAV_gc_per_day",0
2022-01-30,"ARA Basel","2021/22","IBV_gc_per_mL_WW",NA
2022-01-30,"ARA Basel","2021/22","IBV_gc_per_day",NA
2022-02-01,"ARA Basel","2021/22","IAV_gc_per_mL_WW",8.9
2022-02-01,"ARA Basel","2021/22","IAV_gc_per_day",6.3902e+11
2022-02-01,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2022-02-01,"ARA Basel","2021/22","IBV_gc_per_day",0
2022-02-03,"ARA Basel","2021/22","IAV_gc_per_mL_WW",6.5
2022-02-03,"ARA Basel","2021/22","IAV_gc_per_day",4.511e+11
2022-02-03,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2022-02-03,"ARA Basel","2021/22","IBV_gc_per_day",0
2022-02-06,"ARA Basel","2021/22","IAV_gc_per_mL_WW",10.2
2022-02-06,"ARA Basel","2021/22","IAV_gc_per_day",5.9058e+11
2022-02-06,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2022-02-06,"ARA Basel","2021/22","IBV_gc_per_day",0
2022-02-09,"ARA Basel","2021/22","IAV_gc_per_mL_WW",16.1
2022-02-09,"ARA Basel","2021/22","IAV_gc_per_day",1.00142e+12
2022-02-09,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2022-02-09,"ARA Basel","2021/22","IBV_gc_per_day",0
2022-02-11,"ARA Basel","2021/22","IAV_gc_per_mL_WW",5.15
2022-02-11,"ARA Basel","2021/22","IAV_gc_per_day",6.6435e+11
2022-02-11,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2022-02-11,"ARA Basel","2021/22","IBV_gc_per_day",0
2022-02-13,"ARA Basel","2021/22","IAV_gc_per_mL_WW",4.975
2022-02-13,"ARA Basel","2021/22","IAV_gc_per_day",2.8258e+11
2022-02-13,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2022-02-13,"ARA Basel","2021/22","IBV_gc_per_day",0
2022-02-16,"ARA Basel","2021/22","IAV_gc_per_mL_WW",16.95
2022-02-16,"ARA Basel","2021/22","IAV_gc_per_day",1.198365e+12
2022-02-16,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2022-02-16,"ARA Basel","2021/22","IBV_gc_per_day",0
2022-02-18,"ARA Basel","2021/22","IAV_gc_per_mL_WW",76
2022-02-18,"ARA Basel","2021/22","IAV_gc_per_day",5.5176e+12
2022-02-18,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2022-02-18,"ARA Basel","2021/22","IBV_gc_per_day",0
2022-02-20,"ARA Basel","2021/22","IAV_gc_per_mL_WW",5.8
2022-02-20,"ARA Basel","2021/22","IAV_gc_per_day",3.4568e+11
2022-02-20,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2022-02-20,"ARA Basel","2021/22","IBV_gc_per_day",0
2022-02-22,"ARA Basel","2021/22","IAV_gc_per_mL_WW",11.7
2022-02-22,"ARA Basel","2021/22","IAV_gc_per_day",7.4178e+11
2022-02-22,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2022-02-22,"ARA Basel","2021/22","IBV_gc_per_day",0
2022-02-24,"ARA Basel","2021/22","IAV_gc_per_mL_WW",23.05
2022-02-24,"ARA Basel","2021/22","IAV_gc_per_day",1.36917e+12
2022-02-24,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2022-02-24,"ARA Basel","2021/22","IBV_gc_per_day",0
2022-02-26,"ARA Basel","2021/22","IAV_gc_per_mL_WW",10.7
2022-02-26,"ARA Basel","2021/22","IAV_gc_per_day",7.2118e+11
2022-02-26,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2022-02-26,"ARA Basel","2021/22","IBV_gc_per_day",0
2022-02-28,"ARA Basel","2021/22","IAV_gc_per_mL_WW",22.6
2022-02-28,"ARA Basel","2021/22","IAV_gc_per_day",1.15938e+12
2022-02-28,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2022-02-28,"ARA Basel","2021/22","IBV_gc_per_day",0
2022-03-02,"ARA Basel","2021/22","IAV_gc_per_mL_WW",19.8
2022-03-02,"ARA Basel","2021/22","IAV_gc_per_day",1.25928e+12
2022-03-02,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2022-03-02,"ARA Basel","2021/22","IBV_gc_per_day",0
2022-03-02,"ARA Basel","2021/22","IAV_gc_per_mL_WW",40.25
2022-03-02,"ARA Basel","2021/22","IAV_gc_per_day",2.5599e+12
2022-03-02,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2022-03-02,"ARA Basel","2021/22","IBV_gc_per_day",0
2022-03-06,"ARA Basel","2021/22","IAV_gc_per_mL_WW",16
2022-03-06,"ARA Basel","2021/22","IAV_gc_per_day",8.768e+11
2022-03-06,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2022-03-06,"ARA Basel","2021/22","IBV_gc_per_day",0
2022-03-06,"ARA Basel","2021/22","IAV_gc_per_mL_WW",43.35
2022-03-06,"ARA Basel","2021/22","IAV_gc_per_day",2.37558e+12
2022-03-06,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2022-03-06,"ARA Basel","2021/22","IBV_gc_per_day",0
2022-03-08,"ARA Basel","2021/22","IAV_gc_per_mL_WW",30.15
2022-03-08,"ARA Basel","2021/22","IAV_gc_per_day",1.82709e+12
2022-03-08,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2022-03-08,"ARA Basel","2021/22","IBV_gc_per_day",0
2022-03-08,"ARA Basel","2021/22","IAV_gc_per_mL_WW",81.5
2022-03-08,"ARA Basel","2021/22","IAV_gc_per_day",4.9389e+12
2022-03-08,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2022-03-08,"ARA Basel","2021/22","IBV_gc_per_day",0
2022-03-10,"ARA Basel","2021/22","IAV_gc_per_mL_WW",69.5
2022-03-10,"ARA Basel","2021/22","IAV_gc_per_day",4.34375e+12
2022-03-10,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2022-03-10,"ARA Basel","2021/22","IBV_gc_per_day",0
2022-03-13,"ARA Basel","2021/22","IAV_gc_per_mL_WW",115
2022-03-13,"ARA Basel","2021/22","IAV_gc_per_day",6.6585e+12
2022-03-13,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2022-03-13,"ARA Basel","2021/22","IBV_gc_per_day",0
2022-03-15,"ARA Basel","2021/22","IAV_gc_per_mL_WW",22.6
2022-03-15,"ARA Basel","2021/22","IAV_gc_per_day",1.8419e+12
2022-03-15,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2022-03-15,"ARA Basel","2021/22","IBV_gc_per_day",0
2022-03-19,"ARA Basel","2021/22","IAV_gc_per_mL_WW",49.9
2022-03-19,"ARA Basel","2021/22","IAV_gc_per_day",2.90917e+12
2022-03-19,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2022-03-19,"ARA Basel","2021/22","IBV_gc_per_day",0
2022-03-23,"ARA Basel","2021/22","IAV_gc_per_mL_WW",66
2022-03-23,"ARA Basel","2021/22","IAV_gc_per_day",4.224e+12
2022-03-23,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2022-03-23,"ARA Basel","2021/22","IBV_gc_per_day",0
2022-03-27,"ARA Basel","2021/22","IAV_gc_per_mL_WW",38.8
2022-03-27,"ARA Basel","2021/22","IAV_gc_per_day",2.22712e+12
2022-03-27,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2022-03-27,"ARA Basel","2021/22","IBV_gc_per_day",0
2022-04-05,"ARA Basel","2021/22","IAV_gc_per_mL_WW",40.6
2022-04-05,"ARA Basel","2021/22","IAV_gc_per_day",2.76892e+12
2022-04-05,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2022-04-05,"ARA Basel","2021/22","IBV_gc_per_day",0
2022-04-10,"ARA Basel","2021/22","IAV_gc_per_mL_WW",20.8
2022-04-10,"ARA Basel","2021/22","IAV_gc_per_day",1.39984e+12
2022-04-10,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2022-04-10,"ARA Basel","2021/22","IBV_gc_per_day",0
2022-04-12,"ARA Basel","2021/22","IAV_gc_per_mL_WW",111
2022-04-12,"ARA Basel","2021/22","IAV_gc_per_day",7.5813e+12
2022-04-12,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2022-04-12,"ARA Basel","2021/22","IBV_gc_per_day",0
2022-04-17,"ARA Basel","2021/22","IAV_gc_per_mL_WW",19
2022-04-17,"ARA Basel","2021/22","IAV_gc_per_day",1.0032e+12
2022-04-17,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2022-04-17,"ARA Basel","2021/22","IBV_gc_per_day",0
2022-04-19,"ARA Basel","2021/22","IAV_gc_per_mL_WW",40.9
2022-04-19,"ARA Basel","2021/22","IAV_gc_per_day",2.59715e+12
2022-04-19,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2022-04-19,"ARA Basel","2021/22","IBV_gc_per_day",0
2022-04-21,"ARA Basel","2021/22","IAV_gc_per_mL_WW",24.2
2022-04-21,"ARA Basel","2021/22","IAV_gc_per_day",1.58268e+12
2022-04-21,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2022-04-21,"ARA Basel","2021/22","IBV_gc_per_day",0
2022-04-24,"ARA Basel","2021/22","IAV_gc_per_mL_WW",NA
2022-04-24,"ARA Basel","2021/22","IAV_gc_per_day",NA
2022-04-24,"ARA Basel","2021/22","IBV_gc_per_mL_WW",6.55
2022-04-24,"ARA Basel","2021/22","IBV_gc_per_day",8.1875e+11
2022-04-28,"ARA Basel","2021/22","IAV_gc_per_mL_WW",6.45
2022-04-28,"ARA Basel","2021/22","IAV_gc_per_day",3.39915e+11
2022-04-28,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2022-04-28,"ARA Basel","2021/22","IBV_gc_per_day",0
