"region","data_type","date","median_R_mean","median_R_highHPD","median_R_lowHPD"
"ZH","infection_norm_n1",2020-11-13,0.947120467799184,1.2506307323027,0.68530820533238
"ZH","infection_norm_n1",2020-11-14,0.935553776752022,1.23777989441901,0.675142617832774
"ZH","infection_norm_n1",2020-11-15,0.938173913134837,1.242307679803,0.67624783648508
"ZH","infection_norm_n1",2020-11-16,0.957494122809861,1.26665548073974,0.691088818324083
"ZH","infection_norm_n1",2020-11-17,0.990739436518451,1.30711989550764,0.717692360461252
"ZH","infection_norm_n1",2020-11-18,1.03046252367082,1.35452557297773,0.750193203274315
"ZH","infection_norm_n1",2020-11-19,1.06812155185692,1.39847644980366,0.781762248743513
"ZH","infection_norm_n1",2020-11-20,1.09906910046138,1.4332897636265,0.808701028695609
"ZH","infection_norm_n1",2020-11-21,1.12208157552874,1.4575535510122,0.829972469553482
"ZH","infection_norm_n1",2020-11-22,1.13532361697127,1.46943724360312,0.84379949679795
"ZH","infection_norm_n1",2020-11-23,1.13740057740181,1.46774029905698,0.848681204129425
"ZH","infection_norm_n1",2020-11-24,1.12879553653693,1.45343154614394,0.84470715137783
"ZH","infection_norm_n1",2020-11-25,1.11375006342799,1.43173726911149,0.835224858102114
"ZH","infection_norm_n1",2020-11-26,1.09758662235062,1.40904730702339,0.824568874544914
"ZH","infection_norm_n1",2020-11-27,1.08406278247123,1.3898466913691,0.815820888830805
"ZH","infection_norm_n1",2020-11-28,1.07347768508078,1.3745394555012,0.809189963851115
"ZH","infection_norm_n1",2020-11-29,1.06412101190299,1.36112931538494,0.803237268575071
"ZH","infection_norm_n1",2020-11-30,1.05535001012634,1.34878661607467,0.797482548796654
"ZH","infection_norm_n1",2020-12-01,1.04768738857944,1.33802719019573,0.792437566296069
"ZH","infection_norm_n1",2020-12-02,1.04221022489691,1.33002811277611,0.789069973203149
"ZH","infection_norm_n1",2020-12-03,1.03746661884903,1.32311246937138,0.786144585162255
"ZH","infection_norm_n1",2020-12-04,1.03001422326813,1.31334083747157,0.780704184140125
"ZH","infection_norm_n1",2020-12-05,1.01703705175721,1.29749806340734,0.770323941529732
"ZH","infection_norm_n1",2020-12-06,0.998850907690555,1.27597275264051,0.755255511705131
"ZH","infection_norm_n1",2020-12-07,0.978796453849675,1.25265159837412,0.738321469691044
"ZH","infection_norm_n1",2020-12-08,0.959452431806611,1.23059132672797,0.721657092782932
"ZH","infection_norm_n1",2020-12-09,0.941387544557653,1.21052710149371,0.705688072956401
"ZH","infection_norm_n1",2020-12-10,0.922820985163175,1.19045264838888,0.688865852848419
"ZH","infection_norm_n1",2020-12-11,0.902145732059072,1.16850753963121,0.669835356573546
"ZH","infection_norm_n1",2020-12-12,0.87993376619236,1.14532134848598,0.649115547190109
"ZH","infection_norm_n1",2020-12-13,0.858345198025388,1.12339151844509,0.628546902973984
"ZH","infection_norm_n1",2020-12-14,0.839722219574555,1.10546934899197,0.610086935505739
"ZH","infection_norm_n1",2020-12-15,0.826173519200453,1.09404008347197,0.595486416780074
"ZH","infection_norm_n1",2020-12-16,0.819522063406171,1.0912287378557,0.586269831888149
"ZH","infection_norm_n1",2020-12-17,0.820173596503262,1.09747032558155,0.582797096796658
"ZH","infection_norm_n1",2020-12-18,0.826182315393724,1.1103968738549,0.583505183378989
"ZH","infection_norm_n1",2020-12-19,0.833927147409868,1.12561245026956,0.585489844629333
"ZH","infection_norm_n1",2020-12-20,0.840732392565026,1.13978921836119,0.58666720203912
"ZH","infection_norm_n1",2020-12-21,0.846052748683968,1.15214024500476,0.586692924285761
"ZH","infection_norm_n1",2020-12-22,0.851913589097655,1.16498994032219,0.587281935103253
"ZH","infection_norm_n1",2020-12-23,0.86183428622425,1.18249734050735,0.591320696623236
"ZH","infection_norm_n1",2020-12-24,0.878317462443841,1.20762311574305,0.600852655701003
"ZH","infection_norm_n1",2020-12-25,0.901262494657058,1.24015716309418,0.615851936134726
"ZH","infection_norm_n1",2020-12-26,0.927273061222146,1.27586909003859,0.633681474200252
"ZH","infection_norm_n1",2020-12-27,0.950006769065064,1.30699555742433,0.649325887974375
"ZH","infection_norm_n1",2020-12-28,0.963557582909683,1.32636362354573,0.658075408930225
"ZH","infection_norm_n1",2020-12-29,0.965576753641714,1.3311995878496,0.658003187623511
"ZH","infection_norm_n1",2020-12-30,0.959054661361513,1.32526751413914,0.651404565119873
"ZH","infection_norm_n1",2020-12-31,0.948665189832564,1.31448472902477,0.641839498266821
"ZH","infection_norm_n1",2021-01-01,0.936117769798084,1.30126366873175,0.63043770824433
"ZH","infection_norm_n1",2021-01-02,0.920203473649549,1.28441946628101,0.616045794245278
"ZH","infection_norm_n1",2021-01-03,0.898360153754485,1.26102045133217,0.596516062411118
"ZH","infection_norm_n1",2021-01-04,0.869877239848716,1.2302778716359,0.571261804932867
"ZH","infection_norm_n1",2021-01-05,0.836246669652034,1.19407230167493,0.541462078201051
"ZH","infection_norm_n1",2021-01-06,0.800180778372211,1.15582435675801,0.509229291810072
"ZH","infection_norm_n1",2021-01-07,0.763997446914755,1.11853011369622,0.476326769987528
"ZH","infection_norm_n1",2021-01-08,0.731871488751478,1.08746038281888,0.445955649413428
"ZH","infection_norm_n1",2021-01-09,0.709866489838265,1.07029433958765,0.422677174658787
"ZH","infection_norm_n1",2021-01-10,0.702384979808992,1.07277488079267,0.409634249788844
"ZH","infection_norm_n1",2021-01-11,0.708028571284765,1.09333961195644,0.405588446200681
"ZH","infection_norm_n1",2021-01-12,0.717614501653162,1.12031797877635,0.403710566921318
"ZH","infection_norm_n1",2021-01-13,0.72369236192804,1.14376185926017,0.398816337788819
"ZH","infection_norm_n1",2021-01-14,0.728142612686799,1.16547228175584,0.392674757998838
"ZH","infection_norm_n1",2021-01-15,0.740748560538851,1.19778189635667,0.392481411536894
"ZH","infection_norm_n1",2021-01-16,0.765662572416329,1.24623529505707,0.401030508130534
"ZH","infection_norm_n1",2021-01-17,0.795624535388993,1.30143166237306,0.413092531781562
"ZH","infection_norm_n1",2021-01-18,0.817576256396173,1.34589118667482,0.419698316670828
"ZH","infection_norm_n1",2021-01-19,0.827384174865446,1.37344012291024,0.418411635183936
"ZH","infection_norm_n1",2021-01-20,0.830001646477153,1.39024637689271,0.412913765727028
"ZH","infection_norm_n1",2021-01-21,0.835159116564989,1.40947584375492,0.409751948153857
"ZH","infection_norm_n1",2021-01-22,0.849295771557171,1.44025830416903,0.4129770737012
"ZH","infection_norm_n1",2021-01-23,0.868299661849128,1.47746539793154,0.419565484752342
"ZH","infection_norm_n1",2021-01-24,0.884251728764296,1.5103020747874,0.42425735285338
"ZH","infection_norm_n1",2021-01-25,0.891622841481999,1.53089116760591,0.423584643155014
"ZH","infection_norm_n1",2021-01-26,0.893329384633464,1.54284228988411,0.419688010871637
"ZH","infection_norm_n1",2021-01-27,0.896232570534474,1.5555724006395,0.417058531274864
"ZH","infection_norm_n1",2021-01-28,0.901105126668311,1.57064426475165,0.415926563554002
"ZH","infection_norm_n1",2021-01-29,0.902207160110249,1.58063877360356,0.412315732334346
"ZH","infection_norm_n1",2021-01-30,0.890409814461316,1.57325288324448,0.400217858178828
"ZH","infection_norm_n1",2021-01-31,0.864135519765938,1.54626368095914,0.3787566006153
"ZH","infection_norm_n1",2021-02-01,0.830760685537748,1.50999682575742,0.352739541324683
"ZH","infection_norm_n1",2021-02-02,0.801055379886309,1.48004719039189,0.328750217073157
"ZH","infection_norm_n1",2021-02-03,0.781604570308857,1.46653526057896,0.31043091995934
"ZH","infection_norm_n1",2021-02-04,0.771027029800089,1.46816704660917,0.29657761128115
"ZH","infection_norm_n1",2021-02-05,0.766646616343215,1.48110151851533,0.285568279260598
"ZH","infection_norm_n1",2021-02-06,0.767222854087788,1.50309544066463,0.276856527571745
"ZH","infection_norm_n1",2021-02-07,0.775328491632767,1.53730129126929,0.272126529055265
"ZH","infection_norm_n1",2021-02-08,0.794554365651629,1.58848238184134,0.273517946990278
"ZH","infection_norm_n1",2021-02-09,0.824380321300962,1.65537131983702,0.28084177546243
"ZH","infection_norm_n1",2021-02-10,0.859566608711681,1.72939231799937,0.2914719409829
"ZH","infection_norm_n1",2021-02-11,0.891862235377889,1.79723423773131,0.301272096353988
"ZH","infection_norm_n1",2021-02-12,0.916071354137837,1.85016170296378,0.307791731563439
"ZH","infection_norm_n1",2021-02-13,0.932674001945056,1.88842157258895,0.311485814946104
"ZH","infection_norm_n1",2021-02-14,0.94685423044216,1.91995621658549,0.315100561992283
"ZH","infection_norm_n1",2021-02-15,0.964945020070469,1.95475095165551,0.321870355319922
"ZH","infection_norm_n1",2021-02-16,0.991153244881025,1.99936860687901,0.333991856634777
"ZH","infection_norm_n1",2021-02-17,1.02734251703155,2.05619051245635,0.352711620659551
"ZH","infection_norm_n1",2021-02-18,1.07227162526225,2.12237429469121,0.377878878604521
"ZH","infection_norm_n1",2021-02-19,1.12177900455539,2.19053774396094,0.407841404875711
"ZH","infection_norm_n1",2021-02-20,1.17008848664321,2.25122198688762,0.439884914039408
"ZH","infection_norm_n1",2021-02-21,1.21251724300216,2.29725596995542,0.471560836861751
"ZH","infection_norm_n1",2021-02-22,1.24727100025799,2.32646836119873,0.501692432816725
"ZH","infection_norm_n1",2021-02-23,1.2758801755425,2.34202977444041,0.530804644877446
"ZH","infection_norm_n1",2021-02-24,1.29555390397736,2.34152392269345,0.556489324479711
"ZH","infection_norm_n1",2021-02-25,1.29926102373896,2.31690453118174,0.573400866595913
"ZH","infection_norm_n1",2021-02-26,1.28284926248394,2.26422082461089,0.577828796404102
"ZH","infection_norm_n1",2021-02-27,1.25046523562834,2.19087670522484,0.571421242845158
"ZH","infection_norm_n1",2021-02-28,1.21319298370894,2.11343361262381,0.560585971862124
"ZH","infection_norm_n1",2021-03-01,1.17909739396404,2.04384014021671,0.550079479092671
"ZH","infection_norm_n1",2021-03-02,1.15041145299708,1.9854143093046,0.541207277422871
"ZH","infection_norm_n1",2021-03-03,1.12355126655712,1.93307378462694,0.531690629049664
"ZH","infection_norm_n1",2021-03-04,1.0975612296823,1.88495251292618,0.521173305945963
"ZH","infection_norm_n1",2021-03-05,1.07761061725613,1.84739237073302,0.513429565205119
"ZH","infection_norm_n1",2021-03-06,1.07047251466904,1.82899107027267,0.513275190189466
"ZH","infection_norm_n1",2021-03-07,1.07927958997645,1.83334129367823,0.523171177563695
"ZH","infection_norm_n1",2021-03-08,1.10347862632796,1.85869941990671,0.543342275650357
"ZH","infection_norm_n1",2021-03-09,1.14226714489089,1.90256503525829,0.574117150839657
"ZH","infection_norm_n1",2021-03-10,1.19329890963027,1.96027585207112,0.614879606186644
"ZH","infection_norm_n1",2021-03-11,1.25159379556433,2.02390635126374,0.663096307931206
"ZH","infection_norm_n1",2021-03-12,1.30509133288853,2.07699931990965,0.710772684002484
"ZH","infection_norm_n1",2021-03-13,1.34030661371881,2.10232999550959,0.748101605253583
"ZH","infection_norm_n1",2021-03-14,1.35092937478132,2.09299918014236,0.769677057543426
"ZH","infection_norm_n1",2021-03-15,1.34282303472789,2.05826474620064,0.778616828778029
"ZH","infection_norm_n1",2021-03-16,1.32517550040279,2.01161361395028,0.78053363993679
"ZH","infection_norm_n1",2021-03-17,1.30082625923077,1.95806600617801,0.776596593801203
"ZH","infection_norm_n1",2021-03-18,1.26886758712466,1.89728287110864,0.765549694902707
"ZH","infection_norm_n1",2021-03-19,1.23545849095324,1.83713144674373,0.751905067663547
"ZH","infection_norm_n1",2021-03-20,1.21245779080774,1.79220607297344,0.744806954884072
"ZH","infection_norm_n1",2021-03-21,1.20687731809347,1.77083972526662,0.749892953792059
"ZH","infection_norm_n1",2021-03-22,1.21513379106042,1.76799118283347,0.764834270618023
"ZH","infection_norm_n1",2021-03-23,1.22634163892734,1.76952299551574,0.781680783769836
"ZH","infection_norm_n1",2021-03-24,1.23401640155115,1.7668263372802,0.795792434385203
"ZH","infection_norm_n1",2021-03-25,1.23840603406113,1.75988961807114,0.807560563452625
"ZH","infection_norm_n1",2021-03-26,1.24553383298835,1.75599278713251,0.821781578061596
"ZH","infection_norm_n1",2021-03-27,1.25412048217073,1.75376830848986,0.837325614226472
"ZH","infection_norm_n1",2021-03-28,1.2540576687399,1.74129972558962,0.845898968723934
"ZH","infection_norm_n1",2021-03-29,1.23582150823178,1.70747086498213,0.839561997294197
"ZH","infection_norm_n1",2021-03-30,1.199214355466,1.65245850761137,0.817815717753219
"ZH","infection_norm_n1",2021-03-31,1.15204070068155,1.58609497004769,0.786605505281771
"ZH","infection_norm_n1",2021-04-01,1.09942484991971,1.51503652177298,0.749704719743841
"ZH","infection_norm_n1",2021-04-02,1.04247813747648,1.44094603714425,0.707785911599943
"ZH","infection_norm_n1",2021-04-03,0.979131657796638,1.36145266125764,0.659128843100516
"ZH","infection_norm_n1",2021-04-04,0.913131364863834,1.28090095001352,0.606913214056229
"ZH","infection_norm_n1",2021-04-05,0.854393002220337,1.21105843459086,0.559264538497073
"ZH","infection_norm_n1",2021-04-06,0.812613420885426,1.16367140720506,0.523905734390663
"ZH","infection_norm_n1",2021-04-07,0.790764421682729,1.14248610056484,0.503061671480104
"ZH","infection_norm_n1",2021-04-08,0.788826915432025,1.14741151254575,0.496713007393068
"ZH","infection_norm_n1",2021-04-09,0.810582089950441,1.18264324295083,0.508050959973679
"ZH","infection_norm_n1",2021-04-10,0.85999320213218,1.25227935965101,0.540635197714867
"ZH","infection_norm_n1",2021-04-11,0.935675256408481,1.3534201782783,0.59420707357997
"ZH","infection_norm_n1",2021-04-12,1.01765826188343,1.46024521316773,0.65412163194225
"ZH","infection_norm_n1",2021-04-13,1.07611805106967,1.53526946870889,0.697664110412299
"ZH","infection_norm_n1",2021-04-14,1.09104697428729,1.55387619880179,0.709164015087033
"ZH","infection_norm_n1",2021-04-15,1.07076909368676,1.52687791863811,0.694710302583854
"ZH","infection_norm_n1",2021-04-16,1.04157617772316,1.48767730277419,0.674130232040453
"ZH","infection_norm_n1",2021-04-17,1.01664837842461,1.45394396689733,0.656734869211428
"ZH","infection_norm_n1",2021-04-18,0.990855503793297,1.42044700240268,0.637792338170686
"ZH","infection_norm_n1",2021-04-19,0.945120683229989,1.36430216567325,0.602054561265635
"ZH","infection_norm_n1",2021-04-20,0.870551125901069,1.27437145243194,0.542863099147064
"ZH","infection_norm_n1",2021-04-21,0.778613046108866,1.16423670624211,0.46975641692507
"ZH","infection_norm_n1",2021-04-22,0.691466277349061,1.06133942318645,0.400034084336861
"ZH","infection_norm_n1",2021-04-23,0.628298370032198,0.990578760838975,0.347676476789585
"ZH","infection_norm_n1",2021-04-24,0.593511459463995,0.958950332168563,0.314898518311869
"ZH","infection_norm_n1",2021-04-25,0.583164255174991,0.962469413842157,0.297991157300574
"ZH","infection_norm_n1",2021-04-26,0.588386194121974,0.989977777036103,0.290309454396815
"ZH","infection_norm_n1",2021-04-27,0.600531705841026,1.02976353312211,0.285994574649022
"ZH","infection_norm_n1",2021-04-28,0.615971949890249,1.07622543455498,0.283000421606126
"ZH","infection_norm_n1",2021-04-29,0.632810835452727,1.12608594836998,0.280452355705366
"ZH","infection_norm_n1",2021-04-30,0.650452634451435,1.17802051803378,0.278223547366752
"ZH","infection_norm_n1",2021-05-01,0.668460126163685,1.23111044867111,0.27618303576745
"ZH","infection_norm_n1",2021-05-02,0.686178623503802,1.28422284960055,0.274018606312617
"ZH","infection_norm_n1",2021-05-03,0.703899853988214,1.33754771078966,0.272000769177044
"ZH","infection_norm_n1",2021-05-04,0.722909610493801,1.39270778850907,0.270967502672769
"ZH","infection_norm_n1",2021-05-05,0.744964677743243,1.45203598856212,0.271985633149781
"ZH","infection_norm_n1",2021-05-06,0.769546138681085,1.51459938676561,0.274771455243939
"ZH","infection_norm_n1",2021-05-07,0.793548931085222,1.57557945148895,0.277633775733649
"ZH","infection_norm_n1",2021-05-08,0.813286568074304,1.62915103534166,0.278658413075743
"ZH","infection_norm_n1",2021-05-09,0.827591011351116,1.67319627466524,0.277370472593309
"ZH","infection_norm_n1",2021-05-10,0.838856164195968,1.71112139434261,0.275156084116473
"ZH","infection_norm_n1",2021-05-11,0.849503341796253,1.74677653854123,0.273225302633711
"ZH","infection_norm_n1",2021-05-12,0.860367727194927,1.78176667593178,0.27186758216319
"ZH","infection_norm_n1",2021-05-13,0.86977058927188,1.81380759118443,0.270083375571511
"ZH","infection_norm_n1",2021-05-14,0.875579795905528,1.83972255055288,0.266738841321526
"ZH","infection_norm_n1",2021-05-15,0.87726531450231,1.85869591871775,0.261584768408933
"ZH","infection_norm_n1",2021-05-16,0.875702247174634,1.87221130447936,0.255045045777982
"ZH","infection_norm_n1",2021-05-17,0.872038034050907,1.88236940794878,0.247605227712127
"ZH","infection_norm_n1",2021-05-18,0.866870155885011,1.89049557657775,0.239446613075554
"ZH","infection_norm_n1",2021-05-19,0.860783851034009,1.89781154963022,0.23077673908488
"ZH","infection_norm_n1",2021-05-20,0.854123979057371,1.90508669257322,0.221714040494408
"VD","infection_norm_n1",2020-10-10,1.90288535052034,2.42164315914698,1.38412754189371
"VD","infection_norm_n1",2020-10-11,1.68445905710846,2.1836369021447,1.18528121207222
"VD","infection_norm_n1",2020-10-12,1.525971693904,2.01936355224419,1.0325798355638
"VD","infection_norm_n1",2020-10-13,1.42949906201516,1.91301055985524,0.945987564175066
"VD","infection_norm_n1",2020-10-14,1.38425895068673,1.86451571568778,0.904002185685676
"VD","infection_norm_n1",2020-10-15,1.35761531619263,1.84071947636265,0.874511156022609
"VD","infection_norm_n1",2020-10-16,1.32308204410074,1.79252438169992,0.853639706501568
"VD","infection_norm_n1",2020-10-17,1.27916731694791,1.71208900719194,0.846245626703884
"VD","infection_norm_n1",2020-10-18,1.24256707826765,1.63524917701249,0.849884979522814
"VD","infection_norm_n1",2020-10-19,1.21899882474124,1.58484984343368,0.853147806048793
"VD","infection_norm_n1",2020-10-20,1.19385314989023,1.54278799576631,0.844918304014155
"VD","infection_norm_n1",2020-10-21,1.14743190095641,1.48212378268163,0.812740019231183
"VD","infection_norm_n1",2020-10-22,1.07706491938186,1.40559865217165,0.748531186592068
"VD","infection_norm_n1",2020-10-23,0.993550211407954,1.32337978246195,0.663720640353956
"VD","infection_norm_n1",2020-10-24,0.911553372866554,1.2390718589142,0.584034886818909
"VD","infection_norm_n1",2020-10-25,0.839418535079262,1.15309481060191,0.525742259556618
"VD","infection_norm_n1",2020-10-26,0.775261621838792,1.06910773660722,0.481415507070362
"VD","infection_norm_n1",2020-10-27,0.715006344046542,0.990624248126782,0.439388439966301
"VD","infection_norm_n1",2020-10-28,0.65603975815926,0.916056660111245,0.396022856207275
"VD","infection_norm_n1",2020-10-29,0.599536218877916,0.841918315042745,0.357154122713087
"VD","infection_norm_n1",2020-10-30,0.550966644508535,0.774794316250727,0.327138972766342
"VD","infection_norm_n1",2020-10-31,0.515658164673996,0.726485402263949,0.304830927084042
"VD","infection_norm_n1",2020-11-01,0.496113826363382,0.703171248044861,0.289056404681903
"VD","infection_norm_n1",2020-11-02,0.489598000784524,0.69928100854667,0.279914993022378
"VD","infection_norm_n1",2020-11-03,0.498121633918799,0.715560873005727,0.28068239483187
"VD","infection_norm_n1",2020-11-04,0.536767333108558,0.77148137556565,0.302053290651467
"VD","infection_norm_n1",2020-11-05,0.631080673896389,0.897949265303473,0.364212082489305
"VD","infection_norm_n1",2020-11-06,0.806784533725614,1.12127731946716,0.492291747984071
"VD","infection_norm_n1",2020-11-07,1.06244795553694,1.43253738103416,0.692358530039731
"VD","infection_norm_n1",2020-11-08,1.36100549702347,1.78602402974191,0.935986964305034
"VD","infection_norm_n1",2020-11-09,1.64406909954763,2.14396330568731,1.14417489340796
"VD","infection_norm_n1",2020-11-10,1.87972578974589,2.52519538813738,1.23425619135439
"VD","infection_norm_n1",2020-11-11,2.05835384988517,2.88646777825006,1.23023992152028
"VD","infection_norm_n1",2020-11-12,2.15113297395551,3.08589631638751,1.2163696315235
"VD","infection_norm_n1",2020-11-13,2.12627746749205,3.0461413874537,1.2064135475304
"VD","infection_norm_n1",2020-11-14,1.97937355018811,2.81240297586268,1.14634412451354
"VD","infection_norm_n1",2020-11-15,1.75727232848667,2.48850880352912,1.02603585344422
"VD","infection_norm_n1",2020-11-16,1.51631733784915,2.13865136699372,0.893983308704594
"VD","infection_norm_n1",2020-11-17,1.28904553815117,1.79385476647006,0.784236309832279
"VD","infection_norm_n1",2020-11-18,1.08377474565481,1.48492232101531,0.6826271702943
"VD","infection_norm_n1",2020-11-19,0.900532558596507,1.23574388305512,0.565321234137897
"VD","infection_norm_n1",2020-11-20,0.742761541429941,1.04301777282918,0.442505310030707
"VD","infection_norm_n1",2020-11-21,0.613578352007423,0.888444214707317,0.33871248930753
"VD","infection_norm_n1",2020-11-22,0.512944078918813,0.767746530554166,0.258141627283459
"VD","infection_norm_n1",2020-11-23,0.439337376607387,0.683263051319773,0.195411701895001
"VD","infection_norm_n1",2020-11-24,0.389045423971034,0.630766297340955,0.147324550601113
"VD","infection_norm_n1",2020-11-25,0.355569496271579,0.597318632015774,0.113820360527385
"VD","infection_norm_n1",2020-11-26,0.334246491909795,0.575283394043086,0.0932095897765049
"VD","infection_norm_n1",2020-11-27,0.326372312305113,0.568804965905833,0.0839396587043928
"VD","infection_norm_n1",2020-11-28,0.339463044417649,0.590249715639095,0.0886763731962027
"VD","infection_norm_n1",2020-11-29,0.386067379272148,0.653979616581642,0.118155141962654
"VD","infection_norm_n1",2020-11-30,0.475371349080442,0.766980060942786,0.183762637218098
"VD","infection_norm_n1",2020-12-01,0.608885192619373,0.927806975839007,0.289963409399739
"VD","infection_norm_n1",2020-12-02,0.778348849211452,1.13111013732844,0.425587561094466
"VD","infection_norm_n1",2020-12-03,0.973543408403177,1.39345430646651,0.553632510339848
"VD","infection_norm_n1",2020-12-04,1.18191371680962,1.73823601778374,0.625591415835491
"VD","infection_norm_n1",2020-12-05,1.37008838714445,2.08424771998632,0.655929054302575
"VD","infection_norm_n1",2020-12-06,1.49019377592536,2.28661921786014,0.693768333990582
"VD","infection_norm_n1",2020-12-07,1.50233952108,2.2794525394836,0.725226502676406
"VD","infection_norm_n1",2020-12-08,1.41037388324194,2.10670260199661,0.714045164487268
"VD","infection_norm_n1",2020-12-09,1.25561497414247,1.85530063395588,0.655929314329074
"VD","infection_norm_n1",2020-12-10,1.08489602016226,1.59749372994667,0.572298310377852
"VD","infection_norm_n1",2020-12-11,0.927094200983821,1.3667735677394,0.487414834228236
"VD","infection_norm_n1",2020-12-12,0.793807880542792,1.17899994015169,0.408615820933896
"VD","infection_norm_n1",2020-12-13,0.691260716908018,1.04476594823585,0.337755485580188
"VD","infection_norm_n1",2020-12-14,0.621679756099711,0.962524973077273,0.280834539122149
"VD","infection_norm_n1",2020-12-15,0.582785657537194,0.92118945483788,0.244381860236508
"VD","infection_norm_n1",2020-12-16,0.57266672877669,0.915606913369998,0.229726544183383
"VD","infection_norm_n1",2020-12-17,0.595315918696184,0.95214333644936,0.238488500943009
"VD","infection_norm_n1",2020-12-18,0.65962248806597,1.04261443094789,0.276630545184047
"VD","infection_norm_n1",2020-12-19,0.766355358631613,1.18703641973592,0.345674297527303
"VD","infection_norm_n1",2020-12-20,0.900762941364166,1.36201523168075,0.439510651047584
"VD","infection_norm_n1",2020-12-21,1.04053970219287,1.53436806510939,0.546711339276354
"VD","infection_norm_n1",2020-12-22,1.1723406475915,1.69309741187613,0.651583883306874
"VD","infection_norm_n1",2020-12-23,1.29366060368952,1.84371654561845,0.743604661760583
"VD","infection_norm_n1",2020-12-24,1.39419870149186,1.96719148068988,0.821205922293839
"VD","infection_norm_n1",2020-12-25,1.45610857872701,2.03131545492042,0.880901702533608
"VD","infection_norm_n1",2020-12-26,1.46282478367097,2.02489653313368,0.90075303420826
"VD","infection_norm_n1",2020-12-27,1.42762752918709,1.97675094182949,0.878504116544683
"VD","infection_norm_n1",2020-12-28,1.38515719864596,1.91972574910193,0.850588648189991
"VD","infection_norm_n1",2020-12-29,1.36449844124277,1.87612177916887,0.852875103316671
"VD","infection_norm_n1",2020-12-30,1.37116934442147,1.86214768914556,0.88019099969738
"VD","infection_norm_n1",2020-12-31,1.38067529180065,1.86674295893915,0.894607624662141
