"region","data_type","date","median_R_mean","median_R_highHPD","median_R_lowHPD"
"ZH","infection_norm_n1",2021-02-06,0.764355163466532,1.6418754253278,0.21986789631611
"ZH","infection_norm_n1",2021-02-07,0.772644824067858,1.68177555972652,0.214531203429418
"ZH","infection_norm_n1",2021-02-08,0.792098203747025,1.74007409164454,0.214485103473462
"ZH","infection_norm_n1",2021-02-09,0.821997312394921,1.81484993386198,0.219522704571896
"ZH","infection_norm_n1",2021-02-10,0.857223062736597,1.89700218360811,0.227468779618826
"ZH","infection_norm_n1",2021-02-11,0.889702170908092,1.97253112475944,0.234873345124972
"ZH","infection_norm_n1",2021-02-12,0.914284328614954,2.03210325482069,0.239685661762123
"ZH","infection_norm_n1",2021-02-13,0.931355939847411,2.07575686482044,0.242283572104091
"ZH","infection_norm_n1",2021-02-14,0.945975025537742,2.11172768919759,0.24497761789176
"ZH","infection_norm_n1",2021-02-15,0.964393369690414,2.15053990433721,0.250500841232146
"ZH","infection_norm_n1",2021-02-16,0.990777066337013,2.19912952684549,0.260725515992628
"ZH","infection_norm_n1",2021-02-17,1.02670194767133,2.25954065824671,0.276630632695334
"ZH","infection_norm_n1",2021-02-18,1.07024497047794,2.32762544378945,0.297825056078634
"ZH","infection_norm_n1",2021-02-19,1.11722784247572,2.39545352578966,0.322937869917438
"ZH","infection_norm_n1",2021-02-20,1.16420461978857,2.45647033181767,0.350866254120437
"ZH","infection_norm_n1",2021-02-21,1.20926172986789,2.50716140686909,0.381027288878413
"ZH","infection_norm_n1",2021-02-22,1.25120560559405,2.54590826851193,0.412901839075221
"ZH","infection_norm_n1",2021-02-23,1.2828048230816,2.56307772817898,0.442212951673526
"ZH","infection_norm_n1",2021-02-24,1.29618581072653,2.54889459055878,0.463742982895119
"ZH","infection_norm_n1",2021-02-25,1.29150205294429,2.50580708827944,0.476447109947705
"ZH","infection_norm_n1",2021-02-26,1.27584179742071,2.44648899329765,0.483226820033774
"ZH","infection_norm_n1",2021-02-27,1.25412458941879,2.38022833025387,0.485890947184063
"ZH","infection_norm_n1",2021-02-28,1.22522212260421,2.30698201273051,0.482956761873055
"ZH","infection_norm_n1",2021-03-01,1.18739789397454,2.22508394266523,0.472897192965668
"ZH","infection_norm_n1",2021-03-02,1.14801784260984,2.14512374798814,0.46003179034897
"ZH","infection_norm_n1",2021-03-03,1.11621435229223,2.08004014200566,0.44988570991898
"ZH","infection_norm_n1",2021-03-04,1.0949409992631,2.03387092844024,0.444323874101737
"ZH","infection_norm_n1",2021-03-05,1.08165401376605,2.00244739460585,0.442061035061175
"ZH","infection_norm_n1",2021-03-06,1.07565055235935,1.98373364179308,0.443155128185901
"ZH","infection_norm_n1",2021-03-07,1.08148587507249,1.9829048092755,0.451012941325876
"ZH","infection_norm_n1",2021-03-08,1.10334639171984,2.00464881044295,0.468863580337828
"ZH","infection_norm_n1",2021-03-09,1.14058017089389,2.04674605747385,0.497069575092773
"ZH","infection_norm_n1",2021-03-10,1.18976676113256,2.10282011716531,0.534451920008485
"ZH","infection_norm_n1",2021-03-11,1.24480657742577,2.16289221135984,0.578077640925084
"ZH","infection_norm_n1",2021-03-12,1.29826926212567,2.21580403861572,0.623766765067311
"ZH","infection_norm_n1",2021-03-13,1.33927002957973,2.24694661035958,0.664268743059185
"ZH","infection_norm_n1",2021-03-14,1.35784209840004,2.24426428720348,0.692041830999513
"ZH","infection_norm_n1",2021-03-15,1.35153425208081,2.20658901338276,0.704070787264667
"ZH","infection_norm_n1",2021-03-16,1.32813940115738,2.14641727154962,0.704376126322328
"ZH","infection_norm_n1",2021-03-17,1.29908467745849,2.08053358750908,0.699874416933437
"ZH","infection_norm_n1",2021-03-18,1.26940498701083,2.01666201867188,0.693413317812598
"ZH","infection_norm_n1",2021-03-19,1.23778215827909,1.95354843084708,0.683725091982502
"ZH","infection_norm_n1",2021-03-20,1.20831403376061,1.89624162587738,0.673863465304075
"ZH","infection_norm_n1",2021-03-21,1.1918345370218,1.85807414262719,0.672046440690765
"ZH","infection_norm_n1",2021-03-22,1.19618967582808,1.84835248889004,0.684500386926483
"ZH","infection_norm_n1",2021-03-23,1.21784472196238,1.86163991506097,0.709271366492213
"ZH","infection_norm_n1",2021-03-24,1.2405717210534,1.87645662296313,0.734909301389646
"ZH","infection_norm_n1",2021-03-25,1.25325708143433,1.87806052860484,0.75351363702531
"ZH","infection_norm_n1",2021-03-26,1.25801805022461,1.86884931565767,0.766807569256209
"ZH","infection_norm_n1",2021-03-27,1.26006285644394,1.85569337501045,0.778505847896514
"ZH","infection_norm_n1",2021-03-28,1.25573743344248,1.83478683888781,0.785316705007853
"ZH","infection_norm_n1",2021-03-29,1.23627648948018,1.79598548771576,0.7799684217916
"ZH","infection_norm_n1",2021-03-30,1.1996171340227,1.7372587936042,0.760460483170061
"ZH","infection_norm_n1",2021-03-31,1.15357003147814,1.66863651685159,0.732556441616343
"ZH","infection_norm_n1",2021-04-01,1.10236956093612,1.59586031317028,0.699189281655391
"ZH","infection_norm_n1",2021-04-02,1.04396666867449,1.51682983542699,0.658494555126087
"ZH","infection_norm_n1",2021-04-03,0.977764761005227,1.43087270569529,0.610011305288086
"ZH","infection_norm_n1",2021-04-04,0.91043651861266,1.34603757719058,0.559104208281488
"ZH","infection_norm_n1",2021-04-05,0.851475879428736,1.27399509353951,0.513201884908667
"ZH","infection_norm_n1",2021-04-06,0.805844947735086,1.22103388889844,0.476043151902854
"ZH","infection_norm_n1",2021-04-07,0.778178667350399,1.19299853808268,0.451083670613004
"ZH","infection_norm_n1",2021-04-08,0.778077227638761,1.20183778775846,0.445514779849739
"ZH","infection_norm_n1",2021-04-09,0.813803301452384,1.25762265710384,0.465604489464127
"ZH","infection_norm_n1",2021-04-10,0.884109719998423,1.35772199168201,0.511058920003538
"ZH","infection_norm_n1",2021-04-11,0.967210873716695,1.47287108428481,0.566798089088178
"ZH","infection_norm_n1",2021-04-12,1.03332007156927,1.56363158664718,0.611721721638579
"ZH","infection_norm_n1",2021-04-13,1.06306952176456,1.60452359932178,0.631921968624591
"ZH","infection_norm_n1",2021-04-14,1.06548059193829,1.60702766615262,0.634068994955204
"ZH","infection_norm_n1",2021-04-15,1.06216352272273,1.59969556725474,0.633561819723172
"ZH","infection_norm_n1",2021-04-16,1.05712867920672,1.58946287815251,0.632230890958755
"ZH","infection_norm_n1",2021-04-17,1.03606772618528,1.55972673428578,0.618416512857594
"ZH","infection_norm_n1",2021-04-18,0.989137058758629,1.49858626436403,0.584430721329042
"ZH","infection_norm_n1",2021-04-19,0.925632114962019,1.4177324006362,0.537371778794479
"ZH","infection_norm_n1",2021-04-20,0.859947865811769,1.3357184640372,0.487886399491352
"ZH","infection_norm_n1",2021-04-21,0.796307129951932,1.25861536288734,0.438780552167321
"ZH","infection_norm_n1",2021-04-22,0.735269320325605,1.18748636725747,0.39040038477993
"ZH","infection_norm_n1",2021-04-23,0.684023345243924,1.13162436889309,0.348034520439822
"ZH","infection_norm_n1",2021-04-24,0.64685532037268,1.09696224864995,0.314534552024516
"ZH","infection_norm_n1",2021-04-25,0.619958953351339,1.07897824242064,0.28698899776922
"ZH","infection_norm_n1",2021-04-26,0.596046246350057,1.06806558529751,0.260507369104964
"ZH","infection_norm_n1",2021-04-27,0.574123896693068,1.06262864380282,0.234748931214569
"ZH","infection_norm_n1",2021-04-28,0.553931470874949,1.06224424225026,0.209778809229873
"ZH","infection_norm_n1",2021-04-29,0.533141967335667,1.063790992658,0.184374343818551
"ZH","infection_norm_n1",2021-04-30,0.51206965482988,1.06786838886075,0.159007144823153
"ZH","infection_norm_n1",2021-05-01,0.491338973880528,1.07571979832078,0.134283533149884
"VD","infection_norm_n1",2020-10-10,1.84030674843911,2.47897227225116,1.20164122462706
"VD","infection_norm_n1",2020-10-11,1.68419014832005,2.28751002426105,1.08087027237905
"VD","infection_norm_n1",2020-10-12,1.58400412823579,2.16619377761606,1.00181447885551
"VD","infection_norm_n1",2020-10-13,1.49814433341747,2.07713234189106,0.919156324943867
"VD","infection_norm_n1",2020-10-14,1.4160556018265,1.98457968239709,0.847531521255907
"VD","infection_norm_n1",2020-10-15,1.35271166012965,1.89184550458407,0.813577815675216
"VD","infection_norm_n1",2020-10-16,1.31866217308414,1.8191829462818,0.818141399886483
"VD","infection_norm_n1",2020-10-17,1.3003259857832,1.76036420298098,0.840287768585412
"VD","infection_norm_n1",2020-10-18,1.27420243830932,1.6894462329072,0.858958643711436
"VD","infection_norm_n1",2020-10-19,1.22827650084003,1.60049266903357,0.856060332646498
"VD","infection_norm_n1",2020-10-20,1.17359543795938,1.52206659512876,0.825124280790003
"VD","infection_norm_n1",2020-10-21,1.11961912120266,1.46364375890309,0.77559448350222
"VD","infection_norm_n1",2020-10-22,1.06298050628583,1.40685638019884,0.719104632372817
"VD","infection_norm_n1",2020-10-23,0.99389579645114,1.33707682480698,0.650714768095296
"VD","infection_norm_n1",2020-10-24,0.912362767038616,1.25547416352134,0.569251370555894
"VD","infection_norm_n1",2020-10-25,0.829842142242682,1.16579057645394,0.493893708031426
"VD","infection_norm_n1",2020-10-26,0.75856735148759,1.07210813927115,0.445026563704027
"VD","infection_norm_n1",2020-10-27,0.699226967484386,0.982859640766593,0.415594294202178
"VD","infection_norm_n1",2020-10-28,0.647284536806541,0.906748501280054,0.387820572333028
"VD","infection_norm_n1",2020-10-29,0.597727740850793,0.84318590434197,0.352269577359616
"VD","infection_norm_n1",2020-10-30,0.552297540657419,0.789424643194024,0.315170438120814
"VD","infection_norm_n1",2020-10-31,0.517871019320834,0.751460045521249,0.284281993120419
"VD","infection_norm_n1",2020-11-01,0.498717279705652,0.735392820783755,0.262041738627549
"VD","infection_norm_n1",2020-11-02,0.493052817332438,0.737677090144518,0.248428544520359
"VD","infection_norm_n1",2020-11-03,0.505134233054628,0.761631561687738,0.248636904421517
"VD","infection_norm_n1",2020-11-04,0.552418360172555,0.829754483918692,0.275082236426417
"VD","infection_norm_n1",2020-11-05,0.659161057076077,0.975212890925587,0.343109223226567
"VD","infection_norm_n1",2020-11-06,0.833824115062331,1.21105950652401,0.456588723600654
"VD","infection_norm_n1",2020-11-07,1.06216132163577,1.5164032049984,0.607919438273132
"VD","infection_norm_n1",2020-11-08,1.32394868400088,1.86317702950233,0.784720338499428
"VD","infection_norm_n1",2020-11-09,1.60838982601689,2.24948510256923,0.967294549464552
"VD","infection_norm_n1",2020-11-10,1.88190139050666,2.63594239092109,1.12786039009223
"VD","infection_norm_n1",2020-11-11,2.07509685526648,2.91031199240436,1.2398817181286
"VD","infection_norm_n1",2020-11-12,2.13530347977321,3.00634369947738,1.26426326006905
"VD","infection_norm_n1",2020-11-13,2.07141623928269,2.94850361512182,1.19432886344356
"VD","infection_norm_n1",2020-11-14,1.93041967909995,2.76855940664408,1.09227995155582
"VD","infection_norm_n1",2020-11-15,1.74633820994695,2.48474838058712,1.00792803930678
"VD","infection_norm_n1",2020-11-16,1.53375391232999,2.13718447559925,0.930323349060727
"VD","infection_norm_n1",2020-11-17,1.30733580797998,1.79092136666001,0.823750249299943
"VD","infection_norm_n1",2020-11-18,1.08805367493546,1.49005343280892,0.686053917062006
"VD","infection_norm_n1",2020-11-19,0.894425938113842,1.24366912780124,0.545182748426446
"VD","infection_norm_n1",2020-11-20,0.736108009607036,1.0443159105129,0.42790010870117
"VD","infection_norm_n1",2020-11-21,0.612768505238378,0.891109442202792,0.334427568273964
"VD","infection_norm_n1",2020-11-22,0.519956133997637,0.782844909632381,0.257067358362893
"VD","infection_norm_n1",2020-11-23,0.45090093378739,0.707822563320135,0.193979304254646
"VD","infection_norm_n1",2020-11-24,0.397483110642185,0.64827972899678,0.14668649228759
"VD","infection_norm_n1",2020-11-25,0.356877295430759,0.599517428814987,0.114237162046531
"VD","infection_norm_n1",2020-11-26,0.332621941434198,0.569323497230076,0.0959203856383198
"VD","infection_norm_n1",2020-11-27,0.331272613539841,0.568163570570542,0.0943816565091411
"VD","infection_norm_n1",2020-11-28,0.354682589143036,0.598236007589475,0.111129170696597
"VD","infection_norm_n1",2020-11-29,0.400247631722062,0.657223776662854,0.143271486781269
"VD","infection_norm_n1",2020-11-30,0.470734412834997,0.749248198421103,0.19222062724889
"VD","infection_norm_n1",2020-12-01,0.581424214039219,0.887680805007341,0.275167623071098
"VD","infection_norm_n1",2020-12-02,0.747452728097198,1.08240662272006,0.412498833474337
"VD","infection_norm_n1",2020-12-03,0.960598443505176,1.32565119996547,0.595545687044883
"VD","infection_norm_n1",2020-12-04,1.18214808262934,1.59895103595091,0.765345129307765
"VD","infection_norm_n1",2020-12-05,1.36193171333768,1.89034090585623,0.833522520819131
"VD","infection_norm_n1",2020-12-06,1.46708828912715,2.15250027788904,0.781676300365257
"VD","infection_norm_n1",2020-12-07,1.48318431629239,2.26513155188763,0.701237080697154
"VD","infection_norm_n1",2020-12-08,1.41168019157655,2.17535140975616,0.64800897339694
"VD","infection_norm_n1",2020-12-09,1.2740301904998,1.95454672129823,0.593513659701376
"VD","infection_norm_n1",2020-12-10,1.10602786986365,1.69561000412025,0.51644573560704
"VD","infection_norm_n1",2020-12-11,0.941083687463094,1.44917130379796,0.432996071128224
"VD","infection_norm_n1",2020-12-12,0.801573633160115,1.23752794947325,0.365619316846977
"VD","infection_norm_n1",2020-12-13,0.6955568559326,1.07522286019741,0.315890851667786
"VD","infection_norm_n1",2020-12-14,0.624650143423436,0.968448676005988,0.280851610840884
"VD","infection_norm_n1",2020-12-15,0.585102568719393,0.90751441531403,0.262690722124755
"VD","infection_norm_n1",2020-12-16,0.574183099284971,0.886184211901115,0.262181986668828
"VD","infection_norm_n1",2020-12-17,0.595664497313025,0.915007887046212,0.276321107579838
"VD","infection_norm_n1",2020-12-18,0.658694652795627,1.01184693501364,0.305542370577613
"VD","infection_norm_n1",2020-12-19,0.764393555751512,1.17423435475969,0.354552756743334
"VD","infection_norm_n1",2020-12-20,0.89818476162353,1.37028128866141,0.426088234585654
"VD","infection_norm_n1",2020-12-21,1.03770567247421,1.56003281113228,0.515378533816135
"VD","infection_norm_n1",2020-12-22,1.16941008934733,1.72454900404755,0.614271174647106
"VD","infection_norm_n1",2020-12-23,1.28901971645597,1.85891805724767,0.719121375664276
"VD","infection_norm_n1",2020-12-24,1.38178873629943,1.94169433276048,0.821883139838385
"VD","infection_norm_n1",2020-12-25,1.42476358928256,1.95757005326907,0.891957125296044
"VD","infection_norm_n1",2020-12-26,1.42021547748124,1.93571508747659,0.904715867485877
"VD","infection_norm_n1",2020-12-27,1.40084844191299,1.91917412300217,0.882522760823807
"VD","infection_norm_n1",2020-12-28,1.39578804418975,1.92514343639462,0.866432651984876
"VD","infection_norm_n1",2020-12-29,1.40734669037743,1.94952661977803,0.865166760976838
"VD","infection_norm_n1",2020-12-30,1.4074191473555,1.95832770045855,0.856510594252455
"VD","infection_norm_n1",2020-12-31,1.38126042031933,1.92215371847911,0.840367122159545
"VD","infection_norm_n1",2021-01-01,1.34493652931844,1.85584039057542,0.834032668061454
"VD","infection_norm_n1",2021-01-02,1.32174959094376,1.79684066263563,0.846658519251898
"VD","infection_norm_n1",2021-01-03,1.30975310171,1.7520058143916,0.867500389028387
"VD","infection_norm_n1",2021-01-04,1.28676777783143,1.69777261316494,0.875762942497924
"VD","infection_norm_n1",2021-01-05,1.23585079865178,1.62105381962352,0.850647777680036
"VD","infection_norm_n1",2021-01-06,1.16770682074517,1.54091338719109,0.794500254299253
"VD","infection_norm_n1",2021-01-07,1.09625300781027,1.46627447603633,0.726231539584214
"VD","infection_norm_n1",2021-01-08,1.02340733864453,1.38732159320579,0.659493084083266
"VD","infection_norm_n1",2021-01-09,0.945622907500783,1.29705419678376,0.59419161821781
"VD","infection_norm_n1",2021-01-10,0.868412732394885,1.2052746970293,0.531550767760475
"VD","infection_norm_n1",2021-01-11,0.807217477361038,1.12842737240216,0.486007582319913
"VD","infection_norm_n1",2021-01-12,0.773848841459142,1.07857853862923,0.469119144289054
"VD","infection_norm_n1",2021-01-13,0.762311351960045,1.05675241106589,0.467870292854196
"VD","infection_norm_n1",2021-01-14,0.759985962268861,1.0547040491738,0.465267875363927
"VD","infection_norm_n1",2021-01-15,0.754992277588813,1.05450116704029,0.455483388137337
"VD","infection_norm_n1",2021-01-16,0.745790333744416,1.04357911611515,0.448001551373684
"VD","infection_norm_n1",2021-01-17,0.741530350982391,1.02986204107984,0.453198660884941
"VD","infection_norm_n1",2021-01-18,0.748177734066235,1.02550859681995,0.470846871312523
"VD","infection_norm_n1",2021-01-19,0.763467083588475,1.03271658752348,0.494217579653475
