"region","data_type","date","median_R_mean","median_R_highHPD","median_R_lowHPD"
"ZH","infection_norm_n1",2020-11-30,1.06398333214446,1.34122365957833,0.786743004710586
"ZH","infection_norm_n1",2020-12-01,1.0551167111108,1.31557806425569,0.794655357965902
"ZH","infection_norm_n1",2020-12-02,1.04697129497262,1.28832000654251,0.805622583402728
"ZH","infection_norm_n1",2020-12-03,1.0380233713811,1.266571390267,0.80947535249519
"ZH","infection_norm_n1",2020-12-04,1.02730122443539,1.25221444625916,0.802388002611607
"ZH","infection_norm_n1",2020-12-05,1.01413990300711,1.23983676121688,0.788443044797351
"ZH","infection_norm_n1",2020-12-06,0.997892372420956,1.22395132726146,0.771833417580453
"ZH","infection_norm_n1",2020-12-07,0.979670032273365,1.20194520859992,0.757394855946807
"ZH","infection_norm_n1",2020-12-08,0.960711537756395,1.17513526339901,0.746287812113784
"ZH","infection_norm_n1",2020-12-09,0.940024812553806,1.14590167817245,0.734147946935166
"ZH","infection_norm_n1",2020-12-10,0.917030697250151,1.11710629241109,0.716955102089207
"ZH","infection_norm_n1",2020-12-11,0.893459705886628,1.09202741275339,0.694891999019861
"ZH","infection_norm_n1",2020-12-12,0.871858504398404,1.07019813317926,0.673518875617545
"ZH","infection_norm_n1",2020-12-13,0.851115709314681,1.05202038311938,0.650211035509978
"ZH","infection_norm_n1",2020-12-14,0.831045775897193,1.03405679015948,0.628034761634902
"ZH","infection_norm_n1",2020-12-15,0.813354368778696,1.01494836468512,0.611760372872273
"ZH","infection_norm_n1",2020-12-16,0.802318896090157,1.00181149125113,0.602826300929185
"ZH","infection_norm_n1",2020-12-17,0.799929627506579,1.00009891083837,0.599760344174791
"ZH","infection_norm_n1",2020-12-18,0.804785515508689,1.00772946185815,0.601841569159233
"ZH","infection_norm_n1",2020-12-19,0.813797719872158,1.01796141828147,0.609634021462845
"ZH","infection_norm_n1",2020-12-20,0.825189024655227,1.02733145227078,0.623046597039673
"ZH","infection_norm_n1",2020-12-21,0.838867876351287,1.03419847499765,0.64353727770493
"ZH","infection_norm_n1",2020-12-22,0.853349973183628,1.04084744814966,0.665852498217596
"ZH","infection_norm_n1",2020-12-23,0.867954962210873,1.0530625293444,0.682847395077346
"ZH","infection_norm_n1",2020-12-24,0.884008308079385,1.07384939838222,0.694167217776548
"ZH","infection_norm_n1",2020-12-25,0.905501489352942,1.10521010859143,0.705792870114457
"ZH","infection_norm_n1",2020-12-26,0.93289984086323,1.14432533944582,0.721474342280645
"ZH","infection_norm_n1",2020-12-27,0.959811524987118,1.18061326242688,0.739009787547357
"ZH","infection_norm_n1",2020-12-28,0.977333503910136,1.2003420624635,0.754324945356773
"ZH","infection_norm_n1",2020-12-29,0.981497594276995,1.19767424004212,0.765320948511868
"ZH","infection_norm_n1",2020-12-30,0.975923181499731,1.18086181606803,0.770984546931429
"ZH","infection_norm_n1",2020-12-31,0.96460365445336,1.16355712597367,0.76565018293305
"ZH","infection_norm_n1",2021-01-01,0.94896005823877,1.15066137071641,0.747258745761134
"ZH","infection_norm_n1",2021-01-02,0.929134897856279,1.13740456356256,0.720865232149998
"ZH","infection_norm_n1",2021-01-03,0.906041405057974,1.11875041347556,0.693332396640386
"ZH","infection_norm_n1",2021-01-04,0.877281606337355,1.08929485355244,0.665268359122272
"ZH","infection_norm_n1",2021-01-05,0.840139075851008,1.04717144812252,0.633106703579497
"ZH","infection_norm_n1",2021-01-06,0.796646316670649,0.997805734508,0.595486898833298
"ZH","infection_norm_n1",2021-01-07,0.754126996208028,0.95118986339454,0.557064129021516
"ZH","infection_norm_n1",2021-01-08,0.719885107849033,0.910825308264486,0.528944907433581
"ZH","infection_norm_n1",2021-01-09,0.696821838478428,0.881206826502478,0.512436850454377
"ZH","infection_norm_n1",2021-01-10,0.686844513573234,0.86612552209631,0.507563505050158
"ZH","infection_norm_n1",2021-01-11,0.68920198804513,0.865274609354857,0.513129366735403
"ZH","infection_norm_n1",2021-01-12,0.69594180054548,0.870494306195711,0.521389294895248
"ZH","infection_norm_n1",2021-01-13,0.703453749462695,0.880115247072368,0.526792251853021
"ZH","infection_norm_n1",2021-01-14,0.714761626509448,0.899149452915656,0.53037380010324
"ZH","infection_norm_n1",2021-01-15,0.734001809462795,0.930333976455457,0.537669642470134
"ZH","infection_norm_n1",2021-01-16,0.758622525064003,0.968465123383932,0.548779926744073
"ZH","infection_norm_n1",2021-01-17,0.779693455929642,0.999080918703416,0.560305993155867
"ZH","infection_norm_n1",2021-01-18,0.799263882605506,1.02410365073881,0.574424114472202
"ZH","infection_norm_n1",2021-01-19,0.821521741333021,1.04912633405337,0.593917148612677
"ZH","infection_norm_n1",2021-01-20,0.84500208188811,1.07495207058795,0.615052093188269
"ZH","infection_norm_n1",2021-01-21,0.862237669354356,1.09974577230192,0.624729566406788
"ZH","infection_norm_n1",2021-01-22,0.873098542075782,1.12663450600485,0.619562578146718
"ZH","infection_norm_n1",2021-01-23,0.883279895853935,1.15598689975589,0.610572891951981
"ZH","infection_norm_n1",2021-01-24,0.894446336088734,1.17802576465776,0.610866907519709
"ZH","infection_norm_n1",2021-01-25,0.901065672366711,1.18080350366205,0.621327841071375
"ZH","infection_norm_n1",2021-01-26,0.903009020288919,1.16940332553868,0.636614715039159
"ZH","infection_norm_n1",2021-01-27,0.905787729845489,1.15860486557564,0.652970594115335
"ZH","infection_norm_n1",2021-01-28,0.908129533591594,1.15102507262421,0.665233994558976
"ZH","infection_norm_n1",2021-01-29,0.902187278320078,1.13521072402851,0.669163832611645
"ZH","infection_norm_n1",2021-01-30,0.888612969998369,1.11228071646105,0.664945223535685
"ZH","infection_norm_n1",2021-01-31,0.869128387325432,1.08392338508578,0.654333389565083
"ZH","infection_norm_n1",2021-02-01,0.842790082800376,1.04823287105243,0.637347294548321
"ZH","infection_norm_n1",2021-02-02,0.809492872009851,1.00638035578372,0.612605388235987
"ZH","infection_norm_n1",2021-02-03,0.774932855009894,0.96697378625748,0.582891923762308
"ZH","infection_norm_n1",2021-02-04,0.753429309444749,0.942494390128611,0.564364228760887
"ZH","infection_norm_n1",2021-02-05,0.745978836085841,0.937161829213703,0.554795842957979
"ZH","infection_norm_n1",2021-02-06,0.749097251283053,0.950009231438097,0.548185271128009
"ZH","infection_norm_n1",2021-02-07,0.759828324981402,0.974960265556102,0.544696384406702
"ZH","infection_norm_n1",2021-02-08,0.779821299481505,1.00763439213139,0.552008206831617
"ZH","infection_norm_n1",2021-02-09,0.809050896104876,1.04483841046743,0.573263381742324
"ZH","infection_norm_n1",2021-02-10,0.842974245819743,1.08380520153747,0.60214329010202
"ZH","infection_norm_n1",2021-02-11,0.876585613864026,1.12317401416873,0.629997213559321
"ZH","infection_norm_n1",2021-02-12,0.907461606461622,1.16120250079484,0.653720712128403
"ZH","infection_norm_n1",2021-02-13,0.933724123056921,1.19103668783806,0.676411558275786
"ZH","infection_norm_n1",2021-02-14,0.955561349979008,1.20941000079121,0.701712699166805
"ZH","infection_norm_n1",2021-02-15,0.977792081845313,1.22117455455502,0.734409609135608
"ZH","infection_norm_n1",2021-02-16,1.00523576972162,1.23577451672696,0.774697022716287
"ZH","infection_norm_n1",2021-02-17,1.0390894336042,1.26256220084736,0.815616666361055
"ZH","infection_norm_n1",2021-02-18,1.08154700705431,1.31030088327425,0.852793130834373
"ZH","infection_norm_n1",2021-02-19,1.13235088995003,1.37825086344511,0.886450916454943
"ZH","infection_norm_n1",2021-02-20,1.18548063070158,1.45154171442811,0.919419546975052
"ZH","infection_norm_n1",2021-02-21,1.23307228706307,1.51060415903951,0.955540415086618
"ZH","infection_norm_n1",2021-02-22,1.27144916037823,1.54652950388453,0.996368816871923
"ZH","infection_norm_n1",2021-02-23,1.3032872345863,1.5704952643659,1.0360792048067
"ZH","infection_norm_n1",2021-02-24,1.32385026643066,1.58554184572492,1.0621586871364
"ZH","infection_norm_n1",2021-02-25,1.32514906814962,1.58117880796878,1.06911932833047
"ZH","infection_norm_n1",2021-02-26,1.30588348165753,1.55374312031244,1.05802384300261
"ZH","infection_norm_n1",2021-02-27,1.27401247525204,1.51416381898098,1.0338611315231
"ZH","infection_norm_n1",2021-02-28,1.23570161755353,1.46838325322587,1.00301998188119
"ZH","infection_norm_n1",2021-03-01,1.19437013846213,1.42003335659003,0.968706920334234
"ZH","infection_norm_n1",2021-03-02,1.1546102204632,1.37468957838598,0.934530862540422
"ZH","infection_norm_n1",2021-03-03,1.12166365295066,1.33810988363227,0.905217422269043
"ZH","infection_norm_n1",2021-03-04,1.09538494327438,1.31175698614568,0.879012900403081
"ZH","infection_norm_n1",2021-03-05,1.07402733614034,1.30136650699604,0.846688165284645
"ZH","infection_norm_n1",2021-03-06,1.06120078498841,1.30867896055842,0.81372260941841
"ZH","infection_norm_n1",2021-03-07,1.06239488608432,1.33577079885933,0.789018973309302
"ZH","infection_norm_n1",2021-03-08,1.08176691978041,1.37734921262073,0.786184626940094
"ZH","infection_norm_n1",2021-03-09,1.11966682416682,1.42647694756666,0.812856700766976
"ZH","infection_norm_n1",2021-03-10,1.17195850819686,1.47849158307087,0.865425433322854
"ZH","infection_norm_n1",2021-03-11,1.22969573604757,1.52631014496769,0.933081327127453
"ZH","infection_norm_n1",2021-03-12,1.28322719239516,1.56242842572228,1.00402595906804
"ZH","infection_norm_n1",2021-03-13,1.32706292244653,1.58659747423665,1.0675283706564
"ZH","infection_norm_n1",2021-03-14,1.35514853409301,1.6040638527312,1.10623321545482
"ZH","infection_norm_n1",2021-03-15,1.36190305889218,1.6052217114698,1.11858440631457
"ZH","infection_norm_n1",2021-03-16,1.3482536605547,1.58829495511327,1.10821236599612
"ZH","infection_norm_n1",2021-03-17,1.32172708375639,1.56609912406304,1.07735504344975
"ZH","infection_norm_n1",2021-03-18,1.28770016165911,1.54586897080367,1.02953135251455
"ZH","infection_norm_n1",2021-03-19,1.25469666607086,1.53080871487174,0.978584617269968
"ZH","infection_norm_n1",2021-03-20,1.23182575652463,1.52139107538085,0.942260437668415
"ZH","infection_norm_n1",2021-03-21,1.2212198184988,1.51820957038967,0.924230066607939
"ZH","infection_norm_n1",2021-03-22,1.2204139940962,1.5165814881235,0.924246500068903
"ZH","infection_norm_n1",2021-03-23,1.22767690969744,1.51391655139638,0.941437267998507
"ZH","infection_norm_n1",2021-03-24,1.23926409085518,1.50894408133889,0.969584100371472
"ZH","infection_norm_n1",2021-03-25,1.24917297529768,1.50034707282339,0.997998877771969
"ZH","infection_norm_n1",2021-03-26,1.25617180486806,1.49430973644133,1.01803387329479
"ZH","infection_norm_n1",2021-03-27,1.25860979775786,1.49213916047772,1.025080435038
"ZH","infection_norm_n1",2021-03-28,1.25445734989747,1.48914829858618,1.01976640120876
"ZH","infection_norm_n1",2021-03-29,1.24076369855601,1.478230273359,1.00329712375302
"ZH","infection_norm_n1",2021-03-30,1.21578576035781,1.45347649870715,0.978095022008469
"ZH","infection_norm_n1",2021-03-31,1.1781703667209,1.40875772525053,0.947583008191275
"ZH","infection_norm_n1",2021-04-01,1.12186847676499,1.33628434105321,0.907452612476768
"ZH","infection_norm_n1",2021-04-02,1.05207732369584,1.25351712871607,0.850637518675611
"ZH","infection_norm_n1",2021-04-03,0.977788235500694,1.17378989669215,0.781786574309235
"ZH","infection_norm_n1",2021-04-04,0.90553994796582,1.09917662250054,0.711903273431102
"ZH","infection_norm_n1",2021-04-05,0.841495827950714,1.03249545610953,0.650496199791898
"ZH","infection_norm_n1",2021-04-06,0.789230709028991,0.977187037522538,0.601274380535444
"ZH","infection_norm_n1",2021-04-07,0.756833666546283,0.943398519389329,0.570268813703237
"ZH","infection_norm_n1",2021-04-08,0.753616434676676,0.942425367029668,0.564807502323685
"ZH","infection_norm_n1",2021-04-09,0.785890708155759,0.981426136098113,0.590355280213404
"ZH","infection_norm_n1",2021-04-10,0.854491790025835,1.05655630357117,0.652427276480499
"ZH","infection_norm_n1",2021-04-11,0.936728906119961,1.14337970505952,0.730078107180403
"ZH","infection_norm_n1",2021-04-12,1.00423686011077,1.20935651876533,0.799117201456208
"ZH","infection_norm_n1",2021-04-13,1.0472899752917,1.24316849211377,0.851411458469635
"ZH","infection_norm_n1",2021-04-14,1.07015329199263,1.25475191384122,0.885554670144041
"ZH","infection_norm_n1",2021-04-15,1.07750095875735,1.256640875156,0.898361042358692
"ZH","infection_norm_n1",2021-04-16,1.0706192453254,1.25307013003052,0.888168360620278
"ZH","infection_norm_n1",2021-04-17,1.05253926085055,1.24219185002357,0.862886671677529
"ZH","infection_norm_n1",2021-04-18,1.02517143224352,1.22070384860629,0.829639015880759
"ZH","infection_norm_n1",2021-04-19,0.971440878983533,1.17035025001582,0.772531507951247
"ZH","infection_norm_n1",2021-04-20,0.887716424003956,1.09033137133168,0.685101476676235
"ZH","infection_norm_n1",2021-04-21,0.790206714018121,0.997379073535355,0.583034354500886
"ZH","infection_norm_n1",2021-04-22,0.701640826038098,0.909899942556739,0.493381709519457
"ZH","infection_norm_n1",2021-04-23,0.629593707551558,0.835197465177552,0.423989949925565
"ZH","infection_norm_n1",2021-04-24,0.575525029525589,0.775256437161432,0.375793621889745
"ZH","infection_norm_n1",2021-04-25,0.544375380603794,0.73513640948476,0.353614351722828
"ZH","infection_norm_n1",2021-04-26,0.539021810579082,0.71805651768773,0.359987103470435
"ZH","infection_norm_n1",2021-04-27,0.552662823551552,0.719909606707714,0.385416040395391
"ZH","infection_norm_n1",2021-04-28,0.570669100343869,0.729712901707923,0.411625298979815
"ZH","infection_norm_n1",2021-04-29,0.590756511766444,0.747120160219372,0.434392863313516
"ZH","infection_norm_n1",2021-04-30,0.612983357516124,0.772293744695104,0.453672970337145
"ZH","infection_norm_n1",2021-05-01,0.638426293275315,0.802777149455741,0.47407543709489
"ZH","infection_norm_n1",2021-05-02,0.666664843303511,0.835783146542931,0.49754654006409
"ZH","infection_norm_n1",2021-05-03,0.696478170216565,0.868968252771879,0.523988087661252
"ZH","infection_norm_n1",2021-05-04,0.726552771225056,0.902559131477396,0.550546410972716
"ZH","infection_norm_n1",2021-05-05,0.756243561398912,0.940328582718745,0.572158540079079
"ZH","infection_norm_n1",2021-05-06,0.784447067508376,0.981362993490391,0.587531141526361
"ZH","infection_norm_n1",2021-05-07,0.809337788838835,1.01968063556516,0.598994942112512
"ZH","infection_norm_n1",2021-05-08,0.830529349931317,1.04667972990247,0.614378969960165
"ZH","infection_norm_n1",2021-05-09,0.848782996917556,1.06178291740372,0.635783076431391
"ZH","infection_norm_n1",2021-05-10,0.863740836217186,1.06694270961004,0.660538962824329
"ZH","infection_norm_n1",2021-05-11,0.874448368993101,1.06486239938996,0.684034338596246
"ZH","infection_norm_n1",2021-05-12,0.882687825039184,1.06404935373023,0.703074060072297
"ZH","infection_norm_n1",2021-05-13,0.888581074089049,1.07324239404989,0.714455828938477
"ZH","infection_norm_n1",2021-05-14,0.887448607922523,1.07455065544598,0.714457176877515
"ZH","infection_norm_n1",2021-05-15,0.87353317677748,1.0616571495948,0.701178619199826
"ZH","infection_norm_n1",2021-05-16,0.845975958515851,1.03364903979252,0.675565653282807
"ZH","infection_norm_n1",2021-05-17,0.811527311017437,0.998109998733899,0.644016026713185
"ZH","infection_norm_n1",2021-05-18,0.775893487552694,0.961588041107682,0.609880258920799
"ZH","infection_norm_n1",2021-05-19,0.740943473511493,0.926370987072824,0.573566008160828
"ZH","infection_norm_n1",2021-05-20,0.704730986520199,0.890385134745472,0.531374557902476
"ZH","infection_norm_n1",2021-05-21,0.671835550412935,0.858817778632634,0.490873363382294
"ZH","infection_norm_n1",2021-05-22,0.644931516622397,0.834812706669613,0.456272571728341
"ZH","infection_norm_n1",2021-05-23,0.622414209105233,0.816683671565255,0.42905468872455
"ZH","infection_norm_n1",2021-05-24,0.601849853801882,0.801700371534278,0.409014673317087
"ZH","infection_norm_n1",2021-05-25,0.587160167023124,0.794439834734666,0.397948659773786
"ZH","infection_norm_n1",2021-05-26,0.592929120705584,0.812164404843339,0.407215895445098
"ZH","infection_norm_n1",2021-05-27,0.622107900156932,0.858788010265923,0.423157467518221
"ZH","infection_norm_n1",2021-05-28,0.673497847048972,0.932928193584046,0.455865818599628
"ZH","infection_norm_n1",2021-05-29,0.747432473509459,1.03433836770374,0.506613583597067
"ZH","infection_norm_n1",2021-05-30,0.836937366816851,1.15355578353933,0.570547840031543
"ZH","infection_norm_n1",2021-05-31,0.928860808778164,1.27350917143748,0.637985159323708
"ZH","infection_norm_n1",2021-06-01,1.00334771675278,1.36949114676198,0.693518134629623
"ZH","infection_norm_n1",2021-06-02,1.04411765298,1.42185471287341,0.724045454885927
"ZH","infection_norm_n1",2021-06-03,1.04493357475293,1.42383942806705,0.723986315974724
"ZH","infection_norm_n1",2021-06-04,1.00174377945111,1.3720417606408,0.689034053897273
"ZH","infection_norm_n1",2021-06-05,0.934367654519234,1.29113549286723,0.634649664651697
"ZH","infection_norm_n1",2021-06-06,0.864475189747633,1.20796880354137,0.577811224826367
"ZH","infection_norm_n1",2021-06-07,0.797694661692919,1.13017494004387,0.522503203117854
"ZH","infection_norm_n1",2021-06-08,0.72915620245566,1.05223903262496,0.464691237161545
"ZH","infection_norm_n1",2021-06-09,0.657809861499901,0.972650041081405,0.403894301140163
"ZH","infection_norm_n1",2021-06-10,0.593371906546853,0.903059419196254,0.348052235737308
"ZH","infection_norm_n1",2021-06-11,0.545637068485319,0.856063668900266,0.304427123272786
"ZH","infection_norm_n1",2021-06-12,0.518236114297958,0.837275880079492,0.274988609786315
"ZH","infection_norm_n1",2021-06-13,0.521458002750349,0.861089259005148,0.266203568548126
"ZH","infection_norm_n1",2021-06-14,0.566301741210586,0.94290551923509,0.284810525044345
"ZH","infection_norm_n1",2021-06-15,0.660098039473362,1.09214677179679,0.33580384379241
"ZH","infection_norm_n1",2021-06-16,0.801229485117898,1.30402415414135,0.419717093525053
"ZH","infection_norm_n1",2021-06-17,0.974935744960508,1.55400962082785,0.529539275841624
"ZH","infection_norm_n1",2021-06-18,1.16337618097811,1.81223379099877,0.656886951422935
"ZH","infection_norm_n1",2021-06-19,1.35887479800716,2.06282371114368,0.800348577109156
"ZH","infection_norm_n1",2021-06-20,1.5656118984653,2.30773812460287,0.965945266077482
"ZH","infection_norm_n1",2021-06-21,1.78118118257473,2.5436021558628,1.15312117856128
"ZH","infection_norm_n1",2021-06-22,1.98614356302778,2.74846213663608,1.34626964766448
"ZH","infection_norm_n1",2021-06-23,2.18150139266954,2.92623421568078,1.54488844973098
"ZH","infection_norm_n1",2021-06-24,2.36158127487683,3.07409260898256,1.74191141291114
"ZH","infection_norm_n1",2021-06-25,2.48054977794337,3.14460125061428,1.86016510719953
"ZH","infection_norm_n1",2021-06-26,2.49883793801944,3.19287681614153,1.80479905989735
"ZH","infection_norm_n1",2021-06-27,2.42706565207919,3.10997612564904,1.74415517850934
"ZH","infection_norm_n1",2021-06-28,2.31535201276689,2.93781793470219,1.69288609083158
"ZH","infection_norm_n1",2021-06-29,2.20321826019887,2.75979566293815,1.64664085745959
"ZH","infection_norm_n1",2021-06-30,2.102151426527,2.60127670741996,1.60302614563404
"ZH","infection_norm_n1",2021-07-01,2.01143462241586,2.46251132877592,1.56035791605579
"VD","infection_norm_n1",2020-10-10,1.86684487609973,2.60915696175852,1.12453279044094
"VD","infection_norm_n1",2020-10-11,1.67160867613183,2.38853509757469,0.954682254688969
"VD","infection_norm_n1",2020-10-12,1.54434069591946,2.24242228390497,0.846259107933957
"VD","infection_norm_n1",2020-10-13,1.46967541586646,2.23171427654305,0.707636555189875
"VD","infection_norm_n1",2020-10-14,1.41221102321475,2.28563359805878,0.538788448370732
"VD","infection_norm_n1",2020-10-15,1.3550127468291,2.19274398828277,0.517281505375431
"VD","infection_norm_n1",2020-10-16,1.30633479014706,1.97658939692224,0.636080183371882
"VD","infection_norm_n1",2020-10-17,1.27373277963437,1.81513228535932,0.732333273909417
"VD","infection_norm_n1",2020-10-18,1.2509154753013,1.75406787589895,0.747763074703636
"VD","infection_norm_n1",2020-10-19,1.22645156248629,1.74129480014647,0.711608324826123
"VD","infection_norm_n1",2020-10-20,1.19409859534888,1.72990780659979,0.658289384097976
"VD","infection_norm_n1",2020-10-21,1.15307561208584,1.69153923635565,0.614611987816035
"VD","infection_norm_n1",2020-10-22,1.09348045377399,1.60078583772327,0.586175069824702
"VD","infection_norm_n1",2020-10-23,1.0152490073121,1.48397271912351,0.546525295500684
"VD","infection_norm_n1",2020-10-24,0.928900016114759,1.37456660270404,0.483233429525481
"VD","infection_norm_n1",2020-10-25,0.847423065578428,1.28748922498099,0.407356906175869
"VD","infection_norm_n1",2020-10-26,0.773025586042452,1.21943576545303,0.326615406631872
"VD","infection_norm_n1",2020-10-27,0.7043857161157,1.15706412202181,0.251707310209588
"VD","infection_norm_n1",2020-10-28,0.642971905633066,1.08853825863511,0.197405552631017
"VD","infection_norm_n1",2020-10-29,0.59136984775487,1.01454578675506,0.168193908754681
"VD","infection_norm_n1",2020-10-30,0.548466448304356,0.959565932521693,0.137366964087018
"VD","infection_norm_n1",2020-10-31,0.507682312200718,0.936658538006749,0.0787060863946863
"VD","infection_norm_n1",2020-11-01,0.474955120392965,0.90440130160146,0.0455089391844705
"VD","infection_norm_n1",2020-11-02,0.461921777039508,0.841852808931328,0.0819907451476882
"VD","infection_norm_n1",2020-11-03,0.477859931343829,0.81930395427815,0.136415908409508
"VD","infection_norm_n1",2020-11-04,0.530954705063709,0.884013266753615,0.177896143373802
"VD","infection_norm_n1",2020-11-05,0.634130322251108,1.03366392918308,0.234596715319137
"VD","infection_norm_n1",2020-11-06,0.801071571765669,1.27337831264686,0.328764830884479
"VD","infection_norm_n1",2020-11-07,1.03005685623267,1.60722004457702,0.452893667888311
"VD","infection_norm_n1",2020-11-08,1.30317395390837,2.02189300012824,0.584454907688493
"VD","infection_norm_n1",2020-11-09,1.61341540170146,2.51181570632227,0.715015097080642
"VD","infection_norm_n1",2020-11-10,1.92339940622908,3.00200375526043,0.844795057197732
"VD","infection_norm_n1",2020-11-11,2.15086497785743,3.33807643177963,0.963653523935238
"VD","infection_norm_n1",2020-11-12,2.23106602139025,3.43920037660182,1.02293166617868
"VD","infection_norm_n1",2020-11-13,2.17794738987233,3.34939989519333,1.00649488455134
"VD","infection_norm_n1",2020-11-14,2.02800401344004,3.1368891703754,0.919118856504691
"VD","infection_norm_n1",2020-11-15,1.81153813914619,2.91798951446606,0.705086763826331
"VD","infection_norm_n1",2020-11-16,1.56299899329254,2.79028544908231,0.335712537502767
"VD","infection_norm_n1",2020-11-17,1.31704743082265,2.66881998310124,0
