"region","data_type","date","median_R_mean","median_R_highHPD","median_R_lowHPD"
"ZH","infection_norm_n1",2020-10-11,1.56437775002529,1.90963112022044,1.25312900154717
"ZH","infection_norm_n1",2020-10-12,1.51040071354729,1.83147562616569,1.21988880757436
"ZH","infection_norm_n1",2020-10-13,1.45220917646128,1.75134805970985,1.18073920430138
"ZH","infection_norm_n1",2020-10-14,1.39455588617022,1.67425090094679,1.14010741051828
"ZH","infection_norm_n1",2020-10-15,1.3424067768303,1.60540524849728,1.10264336195625
"ZH","infection_norm_n1",2020-10-16,1.2975109183335,1.54645791887964,1.07013988175626
"ZH","infection_norm_n1",2020-10-17,1.25505907439352,1.49185187606451,1.03847458797591
"ZH","infection_norm_n1",2020-10-18,1.20926000868844,1.43498961055294,1.00260631345789
"ZH","infection_norm_n1",2020-10-19,1.15783748617531,1.37320039006481,0.9606148975083
"ZH","infection_norm_n1",2020-10-20,1.10433738383207,1.31026337692127,0.915796801357453
"ZH","infection_norm_n1",2020-10-21,1.05605385350685,1.25410801497245,0.874808926778254
"ZH","infection_norm_n1",2020-10-22,1.01720453971802,1.20931027089524,0.841508305748413
"ZH","infection_norm_n1",2020-10-23,0.987117663273875,1.17504911272779,0.815358474731123
"ZH","infection_norm_n1",2020-10-24,0.960237388505114,1.1451024508013,0.791444614107937
"ZH","infection_norm_n1",2020-10-25,0.933106769193851,1.11551674376308,0.766779760623085
"ZH","infection_norm_n1",2020-10-26,0.907790676931541,1.08843402107573,0.743336124526926
"ZH","infection_norm_n1",2020-10-27,0.888652410921097,1.06861037251493,0.725082313195258
"ZH","infection_norm_n1",2020-10-28,0.879289701903508,1.06000681648315,0.715253759710223
"ZH","infection_norm_n1",2020-10-29,0.881093820892061,1.0641229272161,0.715124597373952
"ZH","infection_norm_n1",2020-10-30,0.895224144987098,1.08211847230565,0.725829451398024
"ZH","infection_norm_n1",2020-10-31,0.921357671254122,1.11343731622758,0.747240099145219
"ZH","infection_norm_n1",2020-11-01,0.954586657727916,1.15240650642365,0.775164917870803
"ZH","infection_norm_n1",2020-11-02,0.987265971212463,1.19031602264293,0.802970439534255
"ZH","infection_norm_n1",2020-11-03,1.01285739595031,1.2197467772176,0.824957750135721
"ZH","infection_norm_n1",2020-11-04,1.03002973566201,1.23916559731184,0.83998458136859
"ZH","infection_norm_n1",2020-11-05,1.03951889831637,1.24948633820751,0.848627098139448
"ZH","infection_norm_n1",2020-11-06,1.03951066763004,1.2489211265019,0.849079204200503
"ZH","infection_norm_n1",2020-11-07,1.02757118746597,1.2350112458345,0.838967674871464
"ZH","infection_norm_n1",2020-11-08,1.00351415604478,1.20775395820252,0.817958924597629
"ZH","infection_norm_n1",2020-11-09,0.974772199464607,1.17551795928917,0.792590536850599
"ZH","infection_norm_n1",2020-11-10,0.949696827985806,1.14770063210213,0.770210466144612
"ZH","infection_norm_n1",2020-11-11,0.930276017792142,1.1266431452351,0.752481478379182
"ZH","infection_norm_n1",2020-11-12,0.913755737921831,1.1093292228338,0.736914968823392
"ZH","infection_norm_n1",2020-11-13,0.900573284431462,1.09616131044785,0.723970024215106
"ZH","infection_norm_n1",2020-11-14,0.897181107421085,1.09419231231897,0.719485392981016
"ZH","infection_norm_n1",2020-11-15,0.909594292419929,1.11002380241339,0.728877293558092
"ZH","infection_norm_n1",2020-11-16,0.935455197342229,1.14091299389927,0.750144760585091
"ZH","infection_norm_n1",2020-11-17,0.968455841874913,1.17958721420484,0.777888857714503
"ZH","infection_norm_n1",2020-11-18,1.00210147990185,1.21850519329638,0.806594612497224
"ZH","infection_norm_n1",2020-11-19,1.0343149764122,1.2550929992241,0.834631731669112
"ZH","infection_norm_n1",2020-11-20,1.06554238652755,1.28972363583514,0.862500926531224
"ZH","infection_norm_n1",2020-11-21,1.09339791415777,1.31977779743986,0.88805487554246
"ZH","infection_norm_n1",2020-11-22,1.11358483903569,1.34059916244668,0.907369776759684
"ZH","infection_norm_n1",2020-11-23,1.12238336730739,1.34822940845762,0.916984415083986
"ZH","infection_norm_n1",2020-11-24,1.12067023844883,1.34383655129383,0.917516787880232
"ZH","infection_norm_n1",2020-11-25,1.11238226321764,1.33200225696656,0.912302621151984
"ZH","infection_norm_n1",2020-11-26,1.10168305235192,1.31754137455631,0.904896841760833
"ZH","infection_norm_n1",2020-11-27,1.09130337066725,1.30361581075404,0.897628024324284
"ZH","infection_norm_n1",2020-11-28,1.08255467528306,1.29173385849179,0.891622992278312
"ZH","infection_norm_n1",2020-11-29,1.07647834533386,1.28303319065207,0.887826677683564
"ZH","infection_norm_n1",2020-11-30,1.07314523363205,1.27755074944702,0.886337217918809
"ZH","infection_norm_n1",2020-12-01,1.0701177965663,1.2725680745218,0.884988295887176
"ZH","infection_norm_n1",2020-12-02,1.06474700672151,1.26514020672754,0.881417085215156
"ZH","infection_norm_n1",2020-12-03,1.05646882536734,1.25462947082565,0.875128690494138
"ZH","infection_norm_n1",2020-12-04,1.04605717644053,1.24190355171203,0.866806693860736
"ZH","infection_norm_n1",2020-12-05,1.03328495426361,1.22676505539039,0.856202177830706
"ZH","infection_norm_n1",2020-12-06,1.01646027469049,1.2074166288458,0.841736377222732
"ZH","infection_norm_n1",2020-12-07,0.994634855584556,1.18286329305377,0.822515031502101
"ZH","infection_norm_n1",2020-12-08,0.970615986218154,1.15621755208202,0.801050647320092
"ZH","infection_norm_n1",2020-12-09,0.94780899790587,1.13126817844522,0.780379053652141
"ZH","infection_norm_n1",2020-12-10,0.927272179180022,1.10922972325978,0.761413554755822
"ZH","infection_norm_n1",2020-12-11,0.907794280730069,1.0887871537023,0.743050205407508
"ZH","infection_norm_n1",2020-12-12,0.888888554911735,1.0693790743203,0.724874871314003
"ZH","infection_norm_n1",2020-12-13,0.87233562605593,1.05293475348858,0.708518094577315
"ZH","infection_norm_n1",2020-12-14,0.860090231677279,1.041603043122,0.695741697168448
"ZH","infection_norm_n1",2020-12-15,0.852491833866642,1.03575740077944,0.686850536944657
"ZH","infection_norm_n1",2020-12-16,0.849362192137974,1.03516991062684,0.681709141701623
"ZH","infection_norm_n1",2020-12-17,0.84995734119614,1.03895840886024,0.679699043325043
"ZH","infection_norm_n1",2020-12-18,0.853127470504328,1.04577472213547,0.679853024376378
"ZH","infection_norm_n1",2020-12-19,0.858028918650524,1.05460591091177,0.681480613521473
"ZH","infection_norm_n1",2020-12-20,0.864363003190724,1.06505391648598,0.6843685181192
"ZH","infection_norm_n1",2020-12-21,0.872047878864556,1.07697753791047,0.688483143677555
"ZH","infection_norm_n1",2020-12-22,0.880745833281157,1.08996082803006,0.693555645641548
"ZH","infection_norm_n1",2020-12-23,0.890520322789119,1.10403606355005,0.699671706988889
"ZH","infection_norm_n1",2020-12-24,0.902506494142653,1.12043234004414,0.707863931610291
"ZH","infection_norm_n1",2020-12-25,0.918261204787245,1.14084917573571,0.71953748736162
"ZH","infection_norm_n1",2020-12-26,0.935610047325298,1.16280465391011,0.73281239045442
"ZH","infection_norm_n1",2020-12-27,0.94816132078765,1.17907813589089,0.742106542569406
"ZH","infection_norm_n1",2020-12-28,0.949603046574006,1.18255018272093,0.741900371957451
"ZH","infection_norm_n1",2020-12-29,0.937964608903441,1.17104576826349,0.730437266679724
"ZH","infection_norm_n1",2020-12-30,0.916108165061247,1.14793389860094,0.710116784833154
"ZH","infection_norm_n1",2020-12-31,0.887177306435815,1.11699592122973,0.6835118787093
"ZH","infection_norm_n1",2021-01-01,0.853155211277796,1.08070088946316,0.652187878404962
"ZH","infection_norm_n1",2021-01-02,0.814248450517706,1.03944243310534,0.616222320356523
"ZH","infection_norm_n1",2021-01-03,0.773174467035951,0.996384597485213,0.577937918101485
"ZH","infection_norm_n1",2021-01-04,0.735516372558727,0.957980988960255,0.542102847398222
"ZH","infection_norm_n1",2021-01-05,0.706090060403133,0.929914209396536,0.512724778199058
"ZH","infection_norm_n1",2021-01-06,0.684664720125154,0.912101375270048,0.489471512618278
"ZH","infection_norm_n1",2021-01-07,0.6680530530019,0.90092555977402,0.469606650219384
"ZH","infection_norm_n1",2021-01-08,0.658568124428151,0.899058339085651,0.455087756613223
"ZH","infection_norm_n1",2021-01-09,0.665778373575206,0.917785685804219,0.453768914942529
"ZH","infection_norm_n1",2021-01-10,0.696020344492759,0.964730637528218,0.470687029996302
"ZH","infection_norm_n1",2021-01-11,0.742864579631027,1.0321562152792,0.500619770194462
"ZH","infection_norm_n1",2021-01-12,0.792450623593355,1.10297056938007,0.532697920986448
"ZH","infection_norm_n1",2021-01-13,0.83532875194822,1.16498717956315,0.559894886488922
"ZH","infection_norm_n1",2021-01-14,0.871551391401857,1.21750935493103,0.582781838582795
"ZH","infection_norm_n1",2021-01-15,0.899247041736108,1.25812560276308,0.599965618258033
"ZH","infection_norm_n1",2021-01-16,0.913792030785097,1.28152593263078,0.607560634583157
"ZH","infection_norm_n1",2021-01-17,0.909143295911108,1.28083734573564,0.60045554182725
"ZH","infection_norm_n1",2021-01-18,0.886797164657954,1.25822118189304,0.579636968775469
"ZH","infection_norm_n1",2021-01-19,0.856181292658323,1.22548261032854,0.552383910637865
"ZH","infection_norm_n1",2021-01-20,0.828595593858173,1.19686474715541,0.52731460776282
"ZH","infection_norm_n1",2021-01-21,0.809804833146112,1.17992598855928,0.508604725968373
"ZH","infection_norm_n1",2021-01-22,0.797479014289697,1.17212791491278,0.494214132065822
"ZH","infection_norm_n1",2021-01-23,0.790067355532367,1.1715003219026,0.482978475910245
"ZH","infection_norm_n1",2021-01-24,0.790584417284662,1.18152606291655,0.477368043492821
"ZH","infection_norm_n1",2021-01-25,0.800826299488,1.20426436643369,0.478838794392683
"ZH","infection_norm_n1",2021-01-26,0.815403444588411,1.23286603569149,0.483349981732462
"ZH","infection_norm_n1",2021-01-27,0.825003975045708,1.25541720448654,0.484022923357006
"ZH","infection_norm_n1",2021-01-28,0.825825905732979,1.26675204914251,0.478267904058911
"ZH","infection_norm_n1",2021-01-29,0.823844861950234,1.2741660380009,0.47072530147958
"ZH","infection_norm_n1",2021-01-30,0.82360698153022,1.28363725927275,0.464633954542786
"ZH","infection_norm_n1",2021-01-31,0.824354198926175,1.2945632168516,0.459208205318052
"ZH","infection_norm_n1",2021-02-01,0.81821330696143,1.29710829695181,0.448570854759472
"ZH","infection_norm_n1",2021-02-02,0.79926569384743,1.28360041020247,0.428547372230781
"ZH","infection_norm_n1",2021-02-03,0.771142981008142,1.2585767634007,0.401965439332054
"ZH","infection_norm_n1",2021-02-04,0.744934246171511,1.23667822724645,0.376659481920542
"ZH","infection_norm_n1",2021-02-05,0.733134540438527,1.23496162133212,0.360950766901418
"ZH","infection_norm_n1",2021-02-06,0.740602271975024,1.2605837127257,0.35764743647135
"ZH","infection_norm_n1",2021-02-07,0.765449662707461,1.3111486215485,0.365274654862729
"ZH","infection_norm_n1",2021-02-08,0.801236959180072,1.37734537793307,0.379783859691033
"ZH","infection_norm_n1",2021-02-09,0.841367177778013,1.44904638558827,0.397386365062901
"ZH","infection_norm_n1",2021-02-10,0.882702066204313,1.52065073919592,0.416692658448787
"ZH","infection_norm_n1",2021-02-11,0.923217923663327,1.58844401266763,0.436865011447545
"ZH","infection_norm_n1",2021-02-12,0.962140415527938,1.65085056898348,0.457671446705583
"ZH","infection_norm_n1",2021-02-13,0.998877853421535,1.70689263900205,0.478826804477045
"ZH","infection_norm_n1",2021-02-14,1.03245558768008,1.75530168635245,0.499675749364541
"ZH","infection_norm_n1",2021-02-15,1.06204441603683,1.79513972058406,0.51958780327471
"ZH","infection_norm_n1",2021-02-16,1.08763434783415,1.82666747469876,0.538429151330242
"ZH","infection_norm_n1",2021-02-17,1.11284573588183,1.85496190272984,0.558561669898925
"ZH","infection_norm_n1",2021-02-18,1.1428536305968,1.8870575777521,0.583507899763681
"ZH","infection_norm_n1",2021-02-19,1.18019659683845,1.92628676117583,0.615133885074428
"ZH","infection_norm_n1",2021-02-20,1.22160267166841,1.96814346550837,0.651374396974404
"ZH","infection_norm_n1",2021-02-21,1.2582234501074,2.00093911886887,0.686109306588944
"ZH","infection_norm_n1",2021-02-22,1.28422391609173,2.01723510084437,0.715085274810461
"ZH","infection_norm_n1",2021-02-23,1.30118112401108,2.01957913687575,0.739117578703026
"ZH","infection_norm_n1",2021-02-24,1.30985259126181,2.00991781621071,0.758151804945523
"ZH","infection_norm_n1",2021-02-25,1.30523301406207,1.98308853956601,0.767697847878147
"ZH","infection_norm_n1",2021-02-26,1.2822006077833,1.93373810623472,0.763140616667223
"ZH","infection_norm_n1",2021-02-27,1.24362568132245,1.86637907200689,0.745978452473743
"ZH","infection_norm_n1",2021-02-28,1.20138665086679,1.79654365590944,0.724733059453359
"ZH","infection_norm_n1",2021-03-01,1.16444843378249,1.73589093847902,0.705903193112503
"ZH","infection_norm_n1",2021-03-02,1.13530566991381,1.68761527588356,0.69132899365681
"ZH","infection_norm_n1",2021-03-03,1.10949055527005,1.64592777991445,0.677737037539582
"ZH","infection_norm_n1",2021-03-04,1.08486115708084,1.60770879450915,0.663773815771848
"ZH","infection_norm_n1",2021-03-05,1.06629967948322,1.57852684161307,0.653495982701663
"ZH","infection_norm_n1",2021-03-06,1.06107680247764,1.56701035096376,0.652738938706615
"ZH","infection_norm_n1",2021-03-07,1.07313243759414,1.57761037542584,0.664827909256256
"ZH","infection_norm_n1",2021-03-08,1.1019043352454,1.60894393219749,0.689816516689991
"ZH","infection_norm_n1",2021-03-09,1.14618656984958,1.65851142927491,0.727499115554647
"ZH","infection_norm_n1",2021-03-10,1.20355416427699,1.72220716186143,0.776823879350489
"ZH","infection_norm_n1",2021-03-11,1.26475679488901,1.78787003950717,0.83119405121618
"ZH","infection_norm_n1",2021-03-12,1.31607558618917,1.83851612625827,0.880001181314686
"ZH","infection_norm_n1",2021-03-13,1.34783625062209,1.86280021845913,0.915263057166357
"ZH","infection_norm_n1",2021-03-14,1.36048458561436,1.8621454715084,0.936674830977749
"ZH","infection_norm_n1",2021-03-15,1.35876173912685,1.84342460766785,0.947188479939419
"ZH","infection_norm_n1",2021-03-16,1.34408719206204,1.80952852639146,0.947060054015487
"ZH","infection_norm_n1",2021-03-17,1.316752273056,1.76169388776806,0.93583461532958
"ZH","infection_norm_n1",2021-03-18,1.27890347585401,1.7030104925794,0.914831823211866
"ZH","infection_norm_n1",2021-03-19,1.2411372917188,1.64611523057025,0.892683165040488
"ZH","infection_norm_n1",2021-03-20,1.21591245530783,1.60554413029129,0.879808892557617
"ZH","infection_norm_n1",2021-03-21,1.20962421151394,1.5884837423336,0.881780881655917
"ZH","infection_norm_n1",2021-03-22,1.21781475231979,1.58927264514218,0.89522586929264
"ZH","infection_norm_n1",2021-03-23,1.22886375819402,1.59390396836293,0.91074122813842
"ZH","infection_norm_n1",2021-03-24,1.23731097594007,1.59558663300748,0.924055162417345
"ZH","infection_norm_n1",2021-03-25,1.24700143674489,1.59845700617514,0.938663688530348
"ZH","infection_norm_n1",2021-03-26,1.25907316982946,1.60380809775179,0.955557475051299
"ZH","infection_norm_n1",2021-03-27,1.26525832248897,1.60234958207583,0.967502623839077
"ZH","infection_norm_n1",2021-03-28,1.25617096556474,1.58359793944813,0.96621208223286
"ZH","infection_norm_n1",2021-03-29,1.23210645565362,1.54812808390047,0.951729963032036
"ZH","infection_norm_n1",2021-03-30,1.19342598064322,1.49675978061317,0.924028918752794
"ZH","infection_norm_n1",2021-03-31,1.13804160504834,1.42757838577491,0.88092608225654
"ZH","infection_norm_n1",2021-04-01,1.07287799728261,1.3486546431279,0.82826739696866
"ZH","infection_norm_n1",2021-04-02,1.01159012637611,1.27554453638277,0.777869064711708
"ZH","infection_norm_n1",2021-04-03,0.962146269063502,1.21736794273349,0.736591106009227
"ZH","infection_norm_n1",2021-04-04,0.921857095166962,1.17108523262954,0.70209434177409
"ZH","infection_norm_n1",2021-04-05,0.887176398196238,1.13249251656699,0.671450633173204
"ZH","infection_norm_n1",2021-04-06,0.857564400491397,1.1007404282659,0.644384057019569
"ZH","infection_norm_n1",2021-04-07,0.830482166647407,1.07278658861148,0.618829888951607
"ZH","infection_norm_n1",2021-04-08,0.803874674836946,1.04617792616937,0.593117195252622
"VD","infection_norm_n1",2020-09-23,1.22270872193141,1.80212933723771,0.75448835228631
"VD","infection_norm_n1",2020-09-24,1.19652514890175,1.752033361977,0.745822425013419
"VD","infection_norm_n1",2020-09-25,1.18456066973182,1.72434119290338,0.745041724135869
"VD","infection_norm_n1",2020-09-26,1.17640396803373,1.70337425206737,0.745922792728433
"VD","infection_norm_n1",2020-09-27,1.17226938900479,1.68820045378928,0.749416071970063
"VD","infection_norm_n1",2020-09-28,1.18191731395675,1.69013275805682,0.763608567751318
"VD","infection_norm_n1",2020-09-29,1.21361540710599,1.71865578313247,0.795481149827407
"VD","infection_norm_n1",2020-09-30,1.26609651201861,1.77138650075606,0.844718348558945
"VD","infection_norm_n1",2020-10-01,1.32592628167116,1.83118542994798,0.901322747611099
"VD","infection_norm_n1",2020-10-02,1.3803427927977,1.88203807240229,0.955542501476025
"VD","infection_norm_n1",2020-10-03,1.4285822034171,1.92276853476419,1.00696967625611
"VD","infection_norm_n1",2020-10-04,1.4774261230958,1.96160534616069,1.06108219321322
"VD","infection_norm_n1",2020-10-05,1.52993042385123,2.00255460376894,1.12018313645802
"VD","infection_norm_n1",2020-10-06,1.57989066530813,2.03882255237832,1.17878948247756
"VD","infection_norm_n1",2020-10-07,1.61917910587062,2.06147361775557,1.22965861866511
"VD","infection_norm_n1",2020-10-08,1.64294560725744,2.06559336215552,1.25736189453935
"VD","infection_norm_n1",2020-10-09,1.65426108855433,2.05543538922996,1.26392431217442
"VD","infection_norm_n1",2020-10-10,1.65877854172507,2.03809253228414,1.28793028288074
"VD","infection_norm_n1",2020-10-11,1.65966253448784,2.01761350598135,1.3058208802605
"VD","infection_norm_n1",2020-10-12,1.66552661637166,2.03057189742819,1.30048133531513
"VD","infection_norm_n1",2020-10-13,1.68578863156099,2.06591438145379,1.30566288166819
"VD","infection_norm_n1",2020-10-14,1.72133638293832,2.10144472017755,1.34122804569908
"VD","infection_norm_n1",2020-10-15,1.75935788778412,2.13282717151946,1.38588860404878
"VD","infection_norm_n1",2020-10-16,1.76991239667689,2.12665505305738,1.41316974029641
"VD","infection_norm_n1",2020-10-17,1.73705145071494,2.05761557805158,1.4164873233783
"VD","infection_norm_n1",2020-10-18,1.67379425825493,1.95483055740014,1.39275795910971
"VD","infection_norm_n1",2020-10-19,1.60017966862853,1.8580287021311,1.34233063512597
"VD","infection_norm_n1",2020-10-20,1.52076706902133,1.76303988845637,1.27849424958629
"VD","infection_norm_n1",2020-10-21,1.42893345518687,1.65023708258804,1.20762982778571
"VD","infection_norm_n1",2020-10-22,1.32424806349745,1.52501015280276,1.12348597419214
"VD","infection_norm_n1",2020-10-23,1.22018921677176,1.41303184699605,1.02734658654747
"VD","infection_norm_n1",2020-10-24,1.12516996363881,1.31964722418446,0.930692703093168
"VD","infection_norm_n1",2020-10-25,1.03667577372123,1.2317582554503,0.841593291992156
"VD","infection_norm_n1",2020-10-26,0.948548455610969,1.13992944375816,0.757167467463774
"VD","infection_norm_n1",2020-10-27,0.861455449781665,1.04902893811823,0.673881961445097
"VD","infection_norm_n1",2020-10-28,0.782706751921412,0.967955140323968,0.597458363518857
"VD","infection_norm_n1",2020-10-29,0.717905949373315,0.899732530466988,0.536079368279642
"VD","infection_norm_n1",2020-10-30,0.666939511441687,0.843227238418051,0.490651784465323
"VD","infection_norm_n1",2020-10-31,0.629293362750435,0.798393754996815,0.460192970504055
"VD","infection_norm_n1",2020-11-01,0.603532817995345,0.765583267900303,0.441482368090387
"VD","infection_norm_n1",2020-11-02,0.587444994382491,0.746920401614715,0.427969587150266
"VD","infection_norm_n1",2020-11-03,0.579453705120223,0.746024412002211,0.412882998238235
"VD","infection_norm_n1",2020-11-04,0.579494778957128,0.762195288859515,0.39679426905474
"VD","infection_norm_n1",2020-11-05,0.588327194401097,0.790431175667306,0.386223213134888
"VD","infection_norm_n1",2020-11-06,0.606648006087522,0.82740279163984,0.385893220535203
"VD","infection_norm_n1",2020-11-07,0.635970581430609,0.870889005643824,0.401052157217394
"VD","infection_norm_n1",2020-11-08,0.679108406318326,0.922024634775279,0.436192177861373
"VD","infection_norm_n1",2020-11-09,0.742357815229452,0.991719204967963,0.492996425490942
"VD","infection_norm_n1",2020-11-10,0.833362417001241,1.09536600420471,0.571358829797776
"VD","infection_norm_n1",2020-11-11,0.955836295446717,1.24146727405389,0.670205316839543
"VD","infection_norm_n1",2020-11-12,1.10330015509356,1.42226407200333,0.784336238183792
"VD","infection_norm_n1",2020-11-13,1.25506501141899,1.60305242408719,0.907077598750788
"VD","infection_norm_n1",2020-11-14,1.38926804321943,1.74399544113316,1.03454064530571
"VD","infection_norm_n1",2020-11-15,1.49788060458811,1.84048853917405,1.15527267000217
"VD","infection_norm_n1",2020-11-16,1.57536637858513,1.9020870095955,1.24864574757477
"VD","infection_norm_n1",2020-11-17,1.6084623690067,1.91562737868989,1.30129735932351
"VD","infection_norm_n1",2020-11-18,1.58754680054625,1.86240104069311,1.31269256039938
"VD","infection_norm_n1",2020-11-19,1.52160323236742,1.76106880899196,1.29166984391346
"VD","infection_norm_n1",2020-11-20,1.42646034596826,1.64660820202324,1.22190995806303
"VD","infection_norm_n1",2020-11-21,1.3085450688668,1.50969269262967,1.12159593768464
"VD","infection_norm_n1",2020-11-22,1.17148237736754,1.35440557525236,1.00166133874861
"VD","infection_norm_n1",2020-11-23,1.03086400717806,1.19738004850084,0.876657306203676
"VD","infection_norm_n1",2020-11-24,0.906643242619128,1.05993144827069,0.765176931304247
"VD","infection_norm_n1",2020-11-25,0.807086746138125,0.965694393761969,0.648479098514282
"VD","infection_norm_n1",2020-11-26,0.723757111289267,0.898553306673447,0.548960915905087
"VD","infection_norm_n1",2020-11-27,0.648153907145379,0.832515913713934,0.463791900576823
"VD","infection_norm_n1",2020-11-28,0.585615724895703,0.773161151635525,0.398070298155881
"VD","infection_norm_n1",2020-11-29,0.548241009273606,0.734877942873446,0.361604075673765
"VD","infection_norm_n1",2020-11-30,0.539976462230262,0.725462568299881,0.354490356160642
"VD","infection_norm_n1",2020-12-01,0.553817983383772,0.741879136519449,0.365756830248095
"VD","infection_norm_n1",2020-12-02,0.586851511586435,0.783979711319639,0.38972331185323
"VD","infection_norm_n1",2020-12-03,0.648411138447986,0.861704705959253,0.435117570936718
"VD","infection_norm_n1",2020-12-04,0.752361460687694,0.984337925395453,0.520384995979936
"VD","infection_norm_n1",2020-12-05,0.896324227775296,1.14045413093745,0.652194324613144
"VD","infection_norm_n1",2020-12-06,1.05396369258632,1.31348418027933,0.803889814660966
"VD","infection_norm_n1",2020-12-07,1.18536805430546,1.46515061008244,0.926079294665332
"VD","infection_norm_n1",2020-12-08,1.26614628963595,1.55499310722531,0.992071198006744
"VD","infection_norm_n1",2020-12-09,1.29531724608488,1.58710839287951,1.00352609929025
"VD","infection_norm_n1",2020-12-10,1.28929508440751,1.59904615578602,0.979544013029006
"VD","infection_norm_n1",2020-12-11,1.25941613093388,1.57246797328396,0.946364288583796
"VD","infection_norm_n1",2020-12-12,1.21068042850909,1.50037633817776,0.920984518840416
"VD","infection_norm_n1",2020-12-13,1.1488604711632,1.40189474825648,0.895826194069927
"VD","infection_norm_n1",2020-12-14,1.08761980824666,1.31956443532856,0.858192693009955
"VD","infection_norm_n1",2020-12-15,1.03695765841269,1.26205474206078,0.811860574764608
"VD","infection_norm_n1",2020-12-16,0.992125668934248,1.22179031469029,0.762461023178203
"VD","infection_norm_n1",2020-12-17,0.946715793897167,1.18079061113791,0.71264097665642
"VD","infection_norm_n1",2020-12-18,0.90472463099483,1.13884528350465,0.670603978485011
"VD","infection_norm_n1",2020-12-19,0.875305672120938,1.10550426218125,0.645107082060624
"VD","infection_norm_n1",2020-12-20,0.861385601523554,1.08883826824952,0.633932934797591
"VD","infection_norm_n1",2020-12-21,0.858698565535688,1.0879785492565,0.629418581814872
"VD","infection_norm_n1",2020-12-22,0.867039665738357,1.09985420763634,0.634225123840375
"VD","infection_norm_n1",2020-12-23,0.889674179166958,1.1246152149898,0.654733143344121
"VD","infection_norm_n1",2020-12-24,0.923019024598456,1.15917740387851,0.686860645318406
"VD","infection_norm_n1",2020-12-25,0.956597322681391,1.19006071956081,0.723133925801974
"VD","infection_norm_n1",2020-12-26,0.981078736885244,1.21610224067246,0.753955847881441
"VD","infection_norm_n1",2020-12-27,0.998427106710599,1.2369324191941,0.7741205493422
"VD","infection_norm_n1",2020-12-28,1.01729659336167,1.25867639664064,0.789835070130616
"VD","infection_norm_n1",2020-12-29,1.04030382621135,1.28443361827295,0.810374414080109
