"region","data_type","date","median_R_mean","median_R_highHPD","median_R_lowHPD"
"ZH","infection_norm_n1",2020-10-11,1.56543302023694,1.91127897708288,1.25368225377564
"ZH","infection_norm_n1",2020-10-12,1.50848089664309,1.82984449637966,1.21776833050933
"ZH","infection_norm_n1",2020-10-13,1.45080112573677,1.7502267962259,1.17911971213492
"ZH","infection_norm_n1",2020-10-14,1.39749326130317,1.67787840389013,1.14242529979798
"ZH","infection_norm_n1",2020-10-15,1.34979773313527,1.61389610730657,1.10900342048282
"ZH","infection_norm_n1",2020-10-16,1.3036194944399,1.55347792092271,1.07539529886327
"ZH","infection_norm_n1",2020-10-17,1.25460809557584,1.49157990340242,1.03788062912212
"ZH","infection_norm_n1",2020-10-18,1.20170157852085,1.42684263923478,0.995650871374072
"ZH","infection_norm_n1",2020-10-19,1.14855752051262,1.36314491661397,0.952119139387108
"ZH","infection_norm_n1",2020-10-20,1.1005753881986,1.30630851634028,0.912251006307
"ZH","infection_norm_n1",2020-10-21,1.05982975688941,1.25851703261982,0.877999592750456
"ZH","infection_norm_n1",2020-10-22,1.02479054789781,1.21797419051141,0.848080656587914
"ZH","infection_norm_n1",2020-10-23,0.991320027165894,1.18000560813085,0.818867971321552
"ZH","infection_norm_n1",2020-10-24,0.958759832945126,1.14374495970383,0.789889793123089
"ZH","infection_norm_n1",2020-10-25,0.929937880197551,1.11219870127843,0.763784999013715
"ZH","infection_norm_n1",2020-10-26,0.906925731731506,1.08760752292361,0.74245347993894
"ZH","infection_norm_n1",2020-10-27,0.889859712622922,1.07009507542897,0.726040217212269
"ZH","infection_norm_n1",2020-10-28,0.879384204691843,1.06031105138873,0.715173953399337
"ZH","infection_norm_n1",2020-10-29,0.879041620670484,1.0620729336906,0.713106931099202
"ZH","infection_norm_n1",2020-10-30,0.892465200742457,1.07928751125973,0.723178941482947
"ZH","infection_norm_n1",2020-10-31,0.918911412927377,1.11097794027825,0.744848230592888
"ZH","infection_norm_n1",2020-11-01,0.953982582116494,1.15203353088726,0.774381536748967
"ZH","infection_norm_n1",2020-11-02,0.991284438980449,1.19508816003325,0.806298708721582
"ZH","infection_norm_n1",2020-11-03,1.02241148256355,1.23062635773407,0.833255627769276
"ZH","infection_norm_n1",2020-11-04,1.0401424308438,1.25060177799141,0.848833878377624
"ZH","infection_norm_n1",2020-11-05,1.04123987839951,1.25155430867981,0.850032560364877
"ZH","infection_norm_n1",2020-11-06,1.02960906070035,1.23803660968786,0.840155707297034
"ZH","infection_norm_n1",2020-11-07,1.01350918991726,1.21945972029309,0.826372713956439
"ZH","infection_norm_n1",2020-11-08,0.996778756218598,1.20034146347302,0.811896882750137
"ZH","infection_norm_n1",2020-11-09,0.976629915706198,1.17778502566978,0.794079019353734
"ZH","infection_norm_n1",2020-11-10,0.951348453687153,1.14994511205376,0.771345912670725
"ZH","infection_norm_n1",2020-11-11,0.92628702784498,1.12273142416895,0.7485021263425
"ZH","infection_norm_n1",2020-11-12,0.909513618786923,1.10510899992318,0.732734499122924
"ZH","infection_norm_n1",2020-11-13,0.904194095480617,1.10063799138887,0.726824176934895
"ZH","infection_norm_n1",2020-11-14,0.906984379851026,1.10557358855135,0.727814316420918
"ZH","infection_norm_n1",2020-11-15,0.916085356517004,1.11774862283297,0.734238400247302
"ZH","infection_norm_n1",2020-11-16,0.932287703846103,1.13782936753735,0.746971317246461
"ZH","infection_norm_n1",2020-11-17,0.958762217761548,1.16913360817116,0.76900173310189
"ZH","infection_norm_n1",2020-11-18,0.995316226702136,1.21124517982437,0.800325665252983
"ZH","infection_norm_n1",2020-11-19,1.03626639901713,1.25762560084088,0.836071841858028
"ZH","infection_norm_n1",2020-11-20,1.07338471457819,1.29893006305856,0.869083236358493
"ZH","infection_norm_n1",2020-11-21,1.10080408029879,1.32854698892256,0.894210233813361
"ZH","infection_norm_n1",2020-11-22,1.11737701403016,1.34527351006197,0.910369746701058
"ZH","infection_norm_n1",2020-11-23,1.12352495895033,1.34981414114254,0.917740683707383
"ZH","infection_norm_n1",2020-11-24,1.12038184690052,1.34372473609507,0.917086892679899
"ZH","infection_norm_n1",2020-11-25,1.11084026803038,1.33046458942222,0.910781893693456
"ZH","infection_norm_n1",2020-11-26,1.09922194104291,1.31499511136783,0.902545585167754
"ZH","infection_norm_n1",2020-11-27,1.08925686477295,1.30154894246,0.895630571002587
"ZH","infection_norm_n1",2020-11-28,1.08229253561156,1.29166014203166,0.891208032146324
"ZH","infection_norm_n1",2020-11-29,1.0774787374413,1.28437965780581,0.888523269079797
"ZH","infection_norm_n1",2020-11-30,1.07396119483526,1.27871247556087,0.886852254615779
"ZH","infection_norm_n1",2020-12-01,1.07126196935839,1.27407622619918,0.885811243120569
"ZH","infection_norm_n1",2020-12-02,1.06732836455275,1.26819234420356,0.883566571033801
"ZH","infection_norm_n1",2020-12-03,1.05907927372091,1.25768492769405,0.877328419147542
"ZH","infection_norm_n1",2020-12-04,1.04483615683992,1.24074013473282,0.865555301065817
"ZH","infection_norm_n1",2020-12-05,1.02636096139783,1.21933845458901,0.849800346891383
"ZH","infection_norm_n1",2020-12-06,1.00770083020072,1.19798568139139,0.833667892854272
"ZH","infection_norm_n1",2020-12-07,0.990306805384286,1.17834899222541,0.818407242500341
"ZH","infection_norm_n1",2020-12-08,0.971906530566376,1.15797975820895,0.801928153593597
"ZH","infection_norm_n1",2020-12-09,0.950525949974527,1.13470516975159,0.782454462984805
"ZH","infection_norm_n1",2020-12-10,0.92806000847393,1.11058407820615,0.761718470215028
"ZH","infection_norm_n1",2020-12-11,0.908236856659059,1.08972623935877,0.74307448163317
"ZH","infection_norm_n1",2020-12-12,0.892639667881609,1.07391056923131,0.727918404944493
"ZH","infection_norm_n1",2020-12-13,0.879035638315565,1.0606897899576,0.714232991377697
"ZH","infection_norm_n1",2020-12-14,0.86574828261834,1.04817230612102,0.700550354021532
"ZH","infection_norm_n1",2020-12-15,0.852999784702125,1.03655237472116,0.687114646065965
"ZH","infection_norm_n1",2020-12-16,0.843559846320377,1.02887306600278,0.676422047448232
"ZH","infection_norm_n1",2020-12-17,0.840837757551537,1.02892325233481,0.671504889614573
"ZH","infection_norm_n1",2020-12-18,0.846004801906547,1.03800352820161,0.673401551791135
"ZH","infection_norm_n1",2020-12-19,0.857247924317999,1.05403596917597,0.680546103186548
"ZH","infection_norm_n1",2020-12-20,0.870187348605245,1.07201576312345,0.68915265766661
"ZH","infection_norm_n1",2020-12-21,0.88069772425211,1.08719111579888,0.695688215917248
"ZH","infection_norm_n1",2020-12-22,0.887611379908813,1.09814662545999,0.699210463788438
"ZH","infection_norm_n1",2020-12-23,0.893402614603014,1.10761942869653,0.701928309525968
"ZH","infection_norm_n1",2020-12-24,0.901871719355836,1.11990433673627,0.70715885180437
"ZH","infection_norm_n1",2020-12-25,0.914127622881115,1.13629365619616,0.715836747941388
"ZH","infection_norm_n1",2020-12-26,0.928530473909709,1.15493707985832,0.726526574215501
"ZH","infection_norm_n1",2020-12-27,0.942137871937821,1.17246275736536,0.736696398417135
"ZH","infection_norm_n1",2020-12-28,0.948844008763153,1.18196530709574,0.741021228300755
"ZH","infection_norm_n1",2020-12-29,0.941497185531881,1.17542384132828,0.733213857463964
"ZH","infection_norm_n1",2020-12-30,0.917641288945821,1.15015819357155,0.711066105898615
"ZH","infection_norm_n1",2020-12-31,0.88381664749233,1.11369435676579,0.680193882832083
"ZH","infection_norm_n1",2021-01-01,0.848940767566421,1.07636865538472,0.648182779472752
"ZH","infection_norm_n1",2021-01-02,0.816029356913102,1.04188935995672,0.617436179800742
"ZH","infection_norm_n1",2021-01-03,0.781306077453499,1.00613197116184,0.584575303964076
"ZH","infection_norm_n1",2021-01-04,0.744290320792851,0.968527955812933,0.549234344268702
"ZH","infection_norm_n1",2021-01-05,0.710268095013366,0.935112010863991,0.515985533051083
"ZH","infection_norm_n1",2021-01-06,0.684286845337077,0.911836340273404,0.489026279362118
"ZH","infection_norm_n1",2021-01-07,0.66740022715699,0.900137663016115,0.469080783244386
"ZH","infection_norm_n1",2021-01-08,0.659596105363388,0.900142648385661,0.456025807675311
"ZH","infection_norm_n1",2021-01-09,0.665893709983194,0.917794965130545,0.453953097962002
"ZH","infection_norm_n1",2021-01-10,0.693215544115111,0.961291110761666,0.46847649303045
"ZH","infection_norm_n1",2021-01-11,0.739258000145477,1.02775425921909,0.497764056641093
"ZH","infection_norm_n1",2021-01-12,0.792449449794853,1.10287412438498,0.532763205135511
"ZH","infection_norm_n1",2021-01-13,0.837979120520373,1.16814806811029,0.562043652441479
"ZH","infection_norm_n1",2021-01-14,0.869125711346349,1.21474618446421,0.580726153276749
"ZH","infection_norm_n1",2021-01-15,0.889995382300182,1.24724659742163,0.592364728494419
"ZH","infection_norm_n1",2021-01-16,0.903366869330154,1.26927382061469,0.598995935653026
"ZH","infection_norm_n1",2021-01-17,0.907285351345936,1.27900907604703,0.59868680736231
"ZH","infection_norm_n1",2021-01-18,0.894826324287412,1.26858491518543,0.585585192156751
"ZH","infection_norm_n1",2021-01-19,0.866956130852802,1.2394109239192,0.560341896683562
"ZH","infection_norm_n1",2021-01-20,0.834633275136289,1.20501422597931,0.53153742103218
"ZH","infection_norm_n1",2021-01-21,0.809957650777251,1.18059430022517,0.508407522811346
"ZH","infection_norm_n1",2021-01-22,0.796200264379547,1.17067985938992,0.493140981095279
"ZH","infection_norm_n1",2021-01-23,0.789019202023512,1.17015575006447,0.482202882872429
"ZH","infection_norm_n1",2021-01-24,0.787003780645592,1.17707943962309,0.474630214425348
"ZH","infection_norm_n1",2021-01-25,0.792864914916021,1.19449587183719,0.472688176492625
"ZH","infection_norm_n1",2021-01-26,0.805512293220145,1.22085596477563,0.475642731314032
"ZH","infection_norm_n1",2021-01-27,0.818388609052012,1.24777094046881,0.478638608880072
"ZH","infection_norm_n1",2021-01-28,0.824845417508587,1.2665926828527,0.476873403654923
"ZH","infection_norm_n1",2021-01-29,0.825765891725999,1.27811787916412,0.471226504474741
"ZH","infection_norm_n1",2021-01-30,0.826572826383825,1.28917940665271,0.465753606915905
"ZH","infection_norm_n1",2021-01-31,0.827423260638407,1.30027644836822,0.46038556874465
"ZH","infection_norm_n1",2021-02-01,0.821021500848561,1.30238649823888,0.449624508825825
"ZH","infection_norm_n1",2021-02-02,0.801737448837343,1.28829191904215,0.429455781099556
"ZH","infection_norm_n1",2021-02-03,0.773864313058317,1.26342992629788,0.403151551130791
"ZH","infection_norm_n1",2021-02-04,0.74998009946282,1.24440431070925,0.379569409785967
"ZH","infection_norm_n1",2021-02-05,0.741381899679633,1.24674192618344,0.366151889894229
"ZH","infection_norm_n1",2021-02-06,0.749598331488607,1.27313832265978,0.363458535480592
"ZH","infection_norm_n1",2021-02-07,0.771180970599039,1.31897587956298,0.369057596792253
"ZH","infection_norm_n1",2021-02-08,0.801646292535829,1.37750814192356,0.380260958230163
"ZH","infection_norm_n1",2021-02-09,0.838333246600475,1.44403003632223,0.395844462974036
"ZH","infection_norm_n1",2021-02-10,0.87820012819786,1.51336331615045,0.414323361159203
"ZH","infection_norm_n1",2021-02-11,0.918567227998942,1.58101218506738,0.434366605038069
"ZH","infection_norm_n1",2021-02-12,0.957859582080778,1.64422234164302,0.455259135069329
"ZH","infection_norm_n1",2021-02-13,0.995130805533518,1.7013817610624,0.476559824704448
"ZH","infection_norm_n1",2021-02-14,1.02924820571869,1.75090664944801,0.497560966148754
"ZH","infection_norm_n1",2021-02-15,1.05938995306627,1.79182673300127,0.517659632197319
"ZH","infection_norm_n1",2021-02-16,1.08556950639423,1.82442485459997,0.536743587446534
"ZH","infection_norm_n1",2021-02-17,1.11205386415951,1.85461740754984,0.557630153281684
"ZH","infection_norm_n1",2021-02-18,1.14407788930291,1.88949895898444,0.583899837427401
"ZH","infection_norm_n1",2021-02-19,1.18237256682081,1.93003002362051,0.616159802506361
"ZH","infection_norm_n1",2021-02-20,1.2208042428287,1.96803920329926,0.650269130207481
"ZH","infection_norm_n1",2021-02-21,1.2527177854112,1.99475878709779,0.68160018647321
"ZH","infection_norm_n1",2021-02-22,1.27691537083649,2.00881591371907,0.709194125405966
"ZH","infection_norm_n1",2021-02-23,1.29669970804043,2.01499501904558,0.735137089833451
"ZH","infection_norm_n1",2021-02-24,1.30758595698479,2.008521833215,0.755560403493869
"ZH","infection_norm_n1",2021-02-25,1.3011994464648,1.97983275700573,0.76353720081626
"ZH","infection_norm_n1",2021-02-26,1.27615978621216,1.92816790851449,0.757320262525412
"ZH","infection_norm_n1",2021-02-27,1.24183878251619,1.86616960476723,0.743342227748149
"ZH","infection_norm_n1",2021-02-28,1.20801591079403,1.80682808178122,0.72849604941593
"ZH","infection_norm_n1",2021-03-01,1.17577390719372,1.75196315949118,0.713287221756129
"ZH","infection_norm_n1",2021-03-02,1.14090479784447,1.69640233109717,0.694440982233965
"ZH","infection_norm_n1",2021-03-03,1.10635247716021,1.64350992044612,0.6743827876377
"ZH","infection_norm_n1",2021-03-04,1.08012641289617,1.60291764602324,0.659445289970708
"ZH","infection_norm_n1",2021-03-05,1.06736814600259,1.58075664837519,0.653733091310198
"ZH","infection_norm_n1",2021-03-06,1.06746520986241,1.57588728981264,0.65702953454018
"ZH","infection_norm_n1",2021-03-07,1.07873638069531,1.58558076722581,0.668474007501099
"ZH","infection_norm_n1",2021-03-08,1.10357494285284,1.61193367762198,0.69050122656055
"ZH","infection_norm_n1",2021-03-09,1.14483812831005,1.65755354235175,0.725984081556361
"ZH","infection_norm_n1",2021-03-10,1.19881256688412,1.71701154392244,0.772694020384871
"ZH","infection_norm_n1",2021-03-11,1.25633952480617,1.77834588797112,0.824040284616428
"ZH","infection_norm_n1",2021-03-12,1.30697642583301,1.82844396408041,0.872087834889627
"ZH","infection_norm_n1",2021-03-13,1.34430845989898,1.8596951112651,0.9116236931276
"ZH","infection_norm_n1",2021-03-14,1.36425702985444,1.86798175875306,0.938793696815885
"ZH","infection_norm_n1",2021-03-15,1.36347110355091,1.85050840876921,0.949972142085698
"ZH","infection_norm_n1",2021-03-16,1.3426059061313,1.80928818180229,0.944744595294792
"ZH","infection_norm_n1",2021-03-17,1.30788843544188,1.75268277045521,0.927455379389619
"ZH","infection_norm_n1",2021-03-18,1.27140699779067,1.695525948319,0.907634992666044
"ZH","infection_norm_n1",2021-03-19,1.24145804010219,1.64781931785483,0.89196997497565
"ZH","infection_norm_n1",2021-03-20,1.21769752494845,1.60914505577537,0.880177561968484
"ZH","infection_norm_n1",2021-03-21,1.19905368943982,1.57795943002541,0.871570181397966
"ZH","infection_norm_n1",2021-03-22,1.18996252564369,1.55897290488935,0.870209747980927
"ZH","infection_norm_n1",2021-03-23,1.19681619523707,1.55912601678288,0.881856365571953
"ZH","infection_norm_n1",2021-03-24,1.2193566259728,1.57764393870473,0.906677674588852
"ZH","infection_norm_n1",2021-03-25,1.24320324315008,1.59757392118154,0.932746383736085
"ZH","infection_norm_n1",2021-03-26,1.25487176826143,1.6031738524403,0.948723681868903
"ZH","infection_norm_n1",2021-03-27,1.25252140932478,1.59232589545919,0.953015540206747
"ZH","infection_norm_n1",2021-03-28,1.24426778955052,1.57455260126192,0.952398245808732
"ZH","infection_norm_n1",2021-03-29,1.23638587744729,1.55737651898666,0.951996331982926
"ZH","infection_norm_n1",2021-03-30,1.22844893900641,1.54058433135917,0.951224949532694
"ZH","infection_norm_n1",2021-03-31,1.2195751957871,1.52323637030721,0.949265150462498
"ZH","infection_norm_n1",2021-04-01,1.21083482338043,1.50649806501724,0.947079894184624
"ZH","infection_norm_n1",2021-04-02,1.20170497089031,1.48976402052989,0.944220166812943
"ZH","infection_norm_n1",2021-04-03,1.19181724794777,1.47261031388143,0.940366021288834
"VD","infection_norm_n1",2020-09-23,1.21913391965384,1.79133932004062,0.755869512881526
"VD","infection_norm_n1",2020-09-24,1.18218572301093,1.72778091754658,0.739015733215357
"VD","infection_norm_n1",2020-09-25,1.1650554491645,1.69406338061608,0.734016120343103
"VD","infection_norm_n1",2020-09-26,1.15796156519328,1.6751555791938,0.735234496242642
"VD","infection_norm_n1",2020-09-27,1.16405757217268,1.673360902524,0.746181398743022
"VD","infection_norm_n1",2020-09-28,1.18946625931763,1.69518698698239,0.772362334696241
"VD","infection_norm_n1",2020-09-29,1.23367489892612,1.7391428643156,0.814046996214842
"VD","infection_norm_n1",2020-09-30,1.28617339864707,1.79164704875153,0.863548739281057
"VD","infection_norm_n1",2020-10-01,1.3383373574816,1.84154637599533,0.914539611554269
"VD","infection_norm_n1",2020-10-02,1.38980158728358,1.88794963065183,0.967092707996194
"VD","infection_norm_n1",2020-10-03,1.44197815887784,1.93254729137239,1.02241561156898
"VD","infection_norm_n1",2020-10-04,1.49199373363767,1.97228873792733,1.07794727674768
"VD","infection_norm_n1",2020-10-05,1.53477783330638,2.00171073718591,1.12913542068555
"VD","infection_norm_n1",2020-10-06,1.56910437677886,2.01991516418727,1.17455028955494
"VD","infection_norm_n1",2020-10-07,1.59670903677275,2.02949486932539,1.21520705343722
"VD","infection_norm_n1",2020-10-08,1.61968183034505,2.03341381731325,1.2404370940093
"VD","infection_norm_n1",2020-10-09,1.63809654502445,2.03222992632765,1.28460427250789
"VD","infection_norm_n1",2020-10-10,1.64987338949651,2.02398243698306,1.31352659576034
"VD","infection_norm_n1",2020-10-11,1.6614589961282,2.01608094854872,1.34071834745869
"VD","infection_norm_n1",2020-10-12,1.68300403576102,2.01980718960303,1.37654094418029
"VD","infection_norm_n1",2020-10-13,1.71667681837761,2.03737667322883,1.4230982107223
"VD","infection_norm_n1",2020-10-14,1.75124490823914,2.05624914183076,1.46766245120688
"VD","infection_norm_n1",2020-10-15,1.76217872768052,2.05860667796733,1.46575077739371
"VD","infection_norm_n1",2020-10-16,1.73752693445423,2.02416274603831,1.45089112287016
"VD","infection_norm_n1",2020-10-17,1.6881377929224,1.9561137853881,1.42016180045671
"VD","infection_norm_n1",2020-10-18,1.62287253751102,1.88229004112756,1.36345503389448
"VD","infection_norm_n1",2020-10-19,1.5423072622949,1.79798168368307,1.28663284090673
"VD","infection_norm_n1",2020-10-20,1.4506987830675,1.69834811099517,1.20304945513982
"VD","infection_norm_n1",2020-10-21,1.36084119380535,1.59554452961325,1.12613785799746
"VD","infection_norm_n1",2020-10-22,1.2799705424887,1.49692061903721,1.0630204659402
"VD","infection_norm_n1",2020-10-23,1.20037836363188,1.39464788169005,1.0061088455737
"VD","infection_norm_n1",2020-10-24,1.11653883468824,1.2893735817606,0.943704087615873
"VD","infection_norm_n1",2020-10-25,1.03315608793242,1.19381601065253,0.872496165212302
"VD","infection_norm_n1",2020-10-26,0.955478977880065,1.1139761745203,0.796981781239825
"VD","infection_norm_n1",2020-10-27,0.882923681774711,1.0437485771478,0.722098786401622
"VD","infection_norm_n1",2020-10-28,0.812970051126315,0.977535619678928,0.648404482573702
"VD","infection_norm_n1",2020-10-29,0.748198679567166,0.91507239267572,0.581324966458611
"VD","infection_norm_n1",2020-10-30,0.693286927070945,0.859337544504524,0.527236309637365
"VD","infection_norm_n1",2020-10-31,0.651378120371922,0.814598997507078,0.488157243236765
"VD","infection_norm_n1",2020-11-01,0.622079281665394,0.782986375219291,0.461172188111498
"VD","infection_norm_n1",2020-11-02,0.604505828682704,0.763265956780412,0.445745700584997
"VD","infection_norm_n1",2020-11-03,0.596688092035293,0.750711945037429,0.442664239033157
"VD","infection_norm_n1",2020-11-04,0.596295989404174,0.745396849894867,0.44719512891348
"VD","infection_norm_n1",2020-11-05,0.602577674394439,0.750534979944818,0.454620368844061
"VD","infection_norm_n1",2020-11-06,0.617069600099249,0.768058924061043,0.466080276137455
"VD","infection_norm_n1",2020-11-07,0.644678274252503,0.802391225521424,0.486965322983582
"VD","infection_norm_n1",2020-11-08,0.691588199450889,0.862018666672039,0.52115773222974
"VD","infection_norm_n1",2020-11-09,0.762627607723522,0.952117880665074,0.573137334781969
"VD","infection_norm_n1",2020-11-10,0.857985348996696,1.07170997546601,0.64426072252738
"VD","infection_norm_n1",2020-11-11,0.97335843657427,1.21248372972651,0.734233143422027
"VD","infection_norm_n1",2020-11-12,1.10246193731945,1.35709170989922,0.847832164739683
"VD","infection_norm_n1",2020-11-13,1.2377696014117,1.49872165761737,0.98202220760297
"VD","infection_norm_n1",2020-11-14,1.36172037582566,1.6330814315622,1.11354109796962
"VD","infection_norm_n1",2020-11-15,1.45468498289031,1.7291409138311,1.20365157217519
"VD","infection_norm_n1",2020-11-16,1.51280145337964,1.78361290786573,1.26400916772603
"VD","infection_norm_n1",2020-11-17,1.53222897652545,1.79378592778646,1.29102412345355
"VD","infection_norm_n1",2020-11-18,1.50622154826459,1.75392075387484,1.27714040154646
"VD","infection_norm_n1",2020-11-19,1.43855237141493,1.66942970542858,1.2189298169516
"VD","infection_norm_n1",2020-11-20,1.34737559512445,1.56280524238798,1.13194594786093
"VD","infection_norm_n1",2020-11-21,1.2487892323543,1.46079289259931,1.03678557210928
"VD","infection_norm_n1",2020-11-22,1.14333210220076,1.34902744709265,0.937636757308869
"VD","infection_norm_n1",2020-11-23,1.02750033919288,1.22177969583717,0.833220982548581
"VD","infection_norm_n1",2020-11-24,0.915197462896988,1.09961743605664,0.730777489737332
"VD","infection_norm_n1",2020-11-25,0.822375763685047,1.00358202797975,0.641169499390348
"VD","infection_norm_n1",2020-11-26,0.750670449529116,0.931844687050999,0.569496212007233
"VD","infection_norm_n1",2020-11-27,0.689285714881418,0.865492647310719,0.513078782452117
"VD","infection_norm_n1",2020-11-28,0.632357646805427,0.798828946561788,0.465886347049067
"VD","infection_norm_n1",2020-11-29,0.589607064576416,0.749989584548581,0.429224544604251
"VD","infection_norm_n1",2020-11-30,0.573856467067365,0.739856329547037,0.407856604587693
"VD","infection_norm_n1",2020-12-01,0.582593578751577,0.768093352459409,0.397093805043745
"VD","infection_norm_n1",2020-12-02,0.610512916269072,0.823782845589513,0.39724298694863
"VD","infection_norm_n1",2020-12-03,0.66058541186705,0.902698004734192,0.418472818999908
"VD","infection_norm_n1",2020-12-04,0.745195855936458,1.01120118808298,0.47919052378994
"VD","infection_norm_n1",2020-12-05,0.86820625031507,1.14726939196577,0.589143108664366
"VD","infection_norm_n1",2020-12-06,1.01025876420359,1.29087824869745,0.729639279709725
"VD","infection_norm_n1",2020-12-07,1.13874899430157,1.42138988795832,0.856108100644821
"VD","infection_norm_n1",2020-12-08,1.22823427423455,1.52245130344516,0.934017245023944
"VD","infection_norm_n1",2020-12-09,1.26710425729926,1.57242995880451,0.961778555794022
"VD","infection_norm_n1",2020-12-10,1.2636605697498,1.57011802987126,0.957203109628336
"VD","infection_norm_n1",2020-12-11,1.23259025813845,1.52874608257085,0.93643443370605
"VD","infection_norm_n1",2020-12-12,1.1839941083544,1.45858243370086,0.909405783007933
"VD","infection_norm_n1",2020-12-13,1.12566047665718,1.37290714701307,0.878413806301286
"VD","infection_norm_n1",2020-12-14,1.07059176946749,1.30167739847334,0.840457387459286
"VD","infection_norm_n1",2020-12-15,1.0282151601901,1.26082366708899,0.795606653291208
"VD","infection_norm_n1",2020-12-16,0.993916190489348,1.24235887000978,0.745473510968917
"VD","infection_norm_n1",2020-12-17,0.959158599489026,1.22518913871429,0.693128060263758
"VD","infection_norm_n1",2020-12-18,0.924836494782366,1.19948430414123,0.650188685423502
"VD","infection_norm_n1",2020-12-19,0.899484252035092,1.16782585518399,0.631142648886195
"VD","infection_norm_n1",2020-12-20,0.888845536704406,1.14150700333914,0.636184070069674
"VD","infection_norm_n1",2020-12-21,0.887650043840781,1.12702514670922,0.648274940972347
"VD","infection_norm_n1",2020-12-22,0.890987817301203,1.12365738249423,0.658318252108176
"VD","infection_norm_n1",2020-12-23,0.900044842805823,1.12991937474203,0.670170310869619
"VD","infection_norm_n1",2020-12-24,0.918604110926156,1.14699427034192,0.690213951510389
"VD","infection_norm_n1",2020-12-25,0.94485903298178,1.17162848671867,0.719748188391233
"VD","infection_norm_n1",2020-12-26,0.971081494545457,1.20312283150329,0.754775940883273
"VD","infection_norm_n1",2020-12-27,0.99155207539659,1.22762810920834,0.78037998651996
"VD","infection_norm_n1",2020-12-28,1.01075462940509,1.25002980074139,0.79659092127962
"VD","infection_norm_n1",2020-12-29,1.0331336953327,1.2753238929258,0.806924043869824
"VD","infection_norm_n1",2020-12-30,1.05624377452814,1.30373188250678,0.808755666549504
"VD","infection_norm_n1",2020-12-31,1.06921485512763,1.33242250317066,0.806007207084594
"VD","infection_norm_n1",2021-01-01,1.06424437111542,1.33088982285556,0.797598919375288
"VD","infection_norm_n1",2021-01-02,1.04413736135317,1.30102578236724,0.787248940339108
"VD","infection_norm_n1",2021-01-03,1.01964717752433,1.26137498618083,0.777919368867837
