"region","data_type","date","median_R_mean","median_R_highHPD","median_R_lowHPD"
"ZH","infection_norm_n1",2021-01-22,0.871372722332835,1.58938566101173,0.367318964270035
"ZH","infection_norm_n1",2021-01-23,0.884239739554716,1.62076169380499,0.368988008249745
"ZH","infection_norm_n1",2021-01-24,0.886690789435896,1.63662640110829,0.364662202148651
"ZH","infection_norm_n1",2021-01-25,0.882363159909687,1.64202103485945,0.35666641788895
"ZH","infection_norm_n1",2021-01-26,0.880728708517257,1.650567625457,0.350690937025732
"ZH","infection_norm_n1",2021-01-27,0.884708230930703,1.66708903242127,0.348162061507313
"ZH","infection_norm_n1",2021-01-28,0.887663204804215,1.68264936082129,0.344833549665246
"ZH","infection_norm_n1",2021-01-29,0.881662579611211,1.68586635579161,0.336025132953134
"ZH","infection_norm_n1",2021-01-30,0.870388894449911,1.68155994824112,0.324195483736295
"ZH","infection_norm_n1",2021-01-31,0.860071057533845,1.67884497695598,0.312967729371693
"ZH","infection_norm_n1",2021-02-01,0.850641755665,1.67831167658898,0.302013087230578
"ZH","infection_norm_n1",2021-02-02,0.835145034583366,1.67036269320243,0.287193485317737
"ZH","infection_norm_n1",2021-02-03,0.810660704946323,1.65064503697732,0.267071143735751
"ZH","infection_norm_n1",2021-02-04,0.784573883706652,1.62990270352453,0.24598054759266
"ZH","infection_norm_n1",2021-02-05,0.768459989450328,1.62592511209676,0.229958248321158
"ZH","infection_norm_n1",2021-02-06,0.766316457330882,1.64575529969972,0.220550090148791
"ZH","infection_norm_n1",2021-02-07,0.77648093258151,1.68721997095423,0.21659971849821
"ZH","infection_norm_n1",2021-02-08,0.794892250429877,1.74342031946843,0.216187226255875
"ZH","infection_norm_n1",2021-02-09,0.81935066454062,1.80957458127472,0.218625916081438
"ZH","infection_norm_n1",2021-02-10,0.849538893063015,1.88368062420085,0.224206198644424
"ZH","infection_norm_n1",2021-02-11,0.882542253073748,1.95998575761614,0.23188151414519
"ZH","infection_norm_n1",2021-02-12,0.913064566853477,2.02925532706718,0.239411033867908
"ZH","infection_norm_n1",2021-02-13,0.937616335193825,2.08529275206298,0.245363515539062
"ZH","infection_norm_n1",2021-02-14,0.957112343830075,2.12924732825745,0.250269584266261
"ZH","infection_norm_n1",2021-02-15,0.976187363323572,2.16862155706613,0.256266486735573
"ZH","infection_norm_n1",2021-02-16,1.00090295179579,2.21328352512786,0.266153665585381
"ZH","infection_norm_n1",2021-02-17,1.0343917004312,2.2681510279572,0.281513490228952
"ZH","infection_norm_n1",2021-02-18,1.07619063372576,2.33180191880941,0.302514500330833
"ZH","infection_norm_n1",2021-02-19,1.12238831609821,2.39697937566318,0.327835128916016
"ZH","infection_norm_n1",2021-02-20,1.16864451816101,2.45581938588814,0.35589865316252
"ZH","infection_norm_n1",2021-02-21,1.21201886193076,2.50321186639791,0.38558361966938
"ZH","infection_norm_n1",2021-02-22,1.24685680950799,2.53109836473477,0.413820222716805
"ZH","infection_norm_n1",2021-02-23,1.26637375508193,2.53083339721639,0.436310291745104
"ZH","infection_norm_n1",2021-02-24,1.26837712375105,2.50127689454055,0.450837198466499
"ZH","infection_norm_n1",2021-02-25,1.25863774114599,2.45315426245593,0.459569338492556
"ZH","infection_norm_n1",2021-02-26,1.24400212421685,2.3985487040799,0.465444957718571
"ZH","infection_norm_n1",2021-02-27,1.22537999690881,2.34040099311264,0.468217040354886
"ZH","infection_norm_n1",2021-02-28,1.20056874227729,2.27642938844013,0.466103746048136
"ZH","infection_norm_n1",2021-03-01,1.17223076335038,2.21067340689277,0.460501427980352
"ZH","infection_norm_n1",2021-03-02,1.14746187688982,2.1532269455788,0.455634912581491
"ZH","infection_norm_n1",2021-03-03,1.13025377023823,2.10969225207508,0.453940030472934
"ZH","infection_norm_n1",2021-03-04,1.11772687252808,2.07573342469017,0.453784445361489
"ZH","infection_norm_n1",2021-03-05,1.10738269768729,2.04717791661657,0.453927425086222
"ZH","infection_norm_n1",2021-03-06,1.10286787019818,2.02831455874854,0.457003180876541
"ZH","infection_norm_n1",2021-03-07,1.10941802820698,2.02576426870607,0.466624540281677
"ZH","infection_norm_n1",2021-03-08,1.12929520631333,2.04191167137515,0.484651175174725
"ZH","infection_norm_n1",2021-03-09,1.16059377158588,2.07303332884134,0.510520983759247
"ZH","infection_norm_n1",2021-03-10,1.20079749724848,2.1142872324147,0.543444110899969
"ZH","infection_norm_n1",2021-03-11,1.24644433559164,2.15967336836856,0.581966544577829
"ZH","infection_norm_n1",2021-03-12,1.28749847279466,2.19500820283026,0.619869030802749
"ZH","infection_norm_n1",2021-03-13,1.313323323819,2.20626608499622,0.649853957163109
"ZH","infection_norm_n1",2021-03-14,1.32166581818458,2.19147536085355,0.669729535635659
"ZH","infection_norm_n1",2021-03-15,1.31672160554162,2.15780276409816,0.681403966307106
"ZH","infection_norm_n1",2021-03-16,1.30208029612637,2.11170133053457,0.686329971921711
"ZH","infection_norm_n1",2021-03-17,1.27848943349979,2.05550966658611,0.684175040883341
"ZH","infection_norm_n1",2021-03-18,1.25411934196514,2.00044524169125,0.680345549054471
"ZH","infection_norm_n1",2021-03-19,1.23877899616029,1.9592993650187,0.681806828084553
"ZH","infection_norm_n1",2021-03-20,1.2318964040614,1.93120483732815,0.688235957022267
"ZH","infection_norm_n1",2021-03-21,1.22777420894033,1.90840169660281,0.695751214024621
"ZH","infection_norm_n1",2021-03-22,1.2253734675063,1.88890985645306,0.703968996480304
"ZH","infection_norm_n1",2021-03-23,1.22903570884067,1.87768169819862,0.716447577621963
"ZH","infection_norm_n1",2021-03-24,1.24066723021173,1.8767631241539,0.734864319470742
"ZH","infection_norm_n1",2021-03-25,1.25004198222691,1.87318975799573,0.751614084572646
"ZH","infection_norm_n1",2021-03-26,1.24771466797961,1.85511048795786,0.759521886681922
"ZH","infection_norm_n1",2021-03-27,1.23511198418818,1.82441027362384,0.759552035145577
"ZH","infection_norm_n1",2021-03-28,1.21895857243306,1.78983372014414,0.756573549436162
"ZH","infection_norm_n1",2021-03-29,1.19956565372565,1.75234485849681,0.750429227628367
"ZH","infection_norm_n1",2021-03-30,1.17026264051835,1.7041965923619,0.735608348816267
"ZH","infection_norm_n1",2021-03-31,1.1275305747911,1.64130644707295,0.709183373678465
"ZH","infection_norm_n1",2021-04-01,1.07779646050224,1.57169107342377,0.676072058284824
"ZH","infection_norm_n1",2021-04-02,1.02641590761905,1.50219413730089,0.640282318441349
"ZH","infection_norm_n1",2021-04-03,0.973026869884762,1.43261830724669,0.601398171091432
"ZH","infection_norm_n1",2021-04-04,0.920277768091515,1.36619185161706,0.561537998950988
"ZH","infection_norm_n1",2021-04-05,0.87792596041091,1.31482186819071,0.528348535984473
"ZH","infection_norm_n1",2021-04-06,0.85669858746843,1.2917934220051,0.510033682943907
"ZH","infection_norm_n1",2021-04-07,0.857443189466195,1.29813950452007,0.507198183256633
"ZH","infection_norm_n1",2021-04-08,0.881077752468389,1.33446779899445,0.520836624023306
"ZH","infection_norm_n1",2021-04-09,0.932574466017159,1.40585137857856,0.555428627769282
"ZH","infection_norm_n1",2021-04-10,1.00527363332973,1.50251342111942,0.606915029467711
"ZH","infection_norm_n1",2021-04-11,1.0804719078012,1.59959372348761,0.662125775779447
"ZH","infection_norm_n1",2021-04-12,1.14340213253263,1.67745859210557,0.710612187489649
"ZH","infection_norm_n1",2021-04-13,1.19265078549356,1.73385277282101,0.751623594929778
"ZH","infection_norm_n1",2021-04-14,1.23317626633715,1.77539669734252,0.788698076908536
"ZH","infection_norm_n1",2021-04-15,1.26755902748779,1.80629861556886,0.823194928988621
"ZH","infection_norm_n1",2021-04-16,1.29823687730466,1.83040122662403,0.856481407825409
"VD","infection_norm_n1",2020-10-10,1.83849747030124,2.34734238050056,1.32965256010191
"VD","infection_norm_n1",2020-10-11,1.70160135613994,2.19269357111972,1.21050914116015
"VD","infection_norm_n1",2020-10-12,1.59822969001702,2.06262365559513,1.13383572443891
"VD","infection_norm_n1",2020-10-13,1.52371634508302,1.95252774992613,1.0949049402399
"VD","infection_norm_n1",2020-10-14,1.4624773447499,1.86339358703226,1.06156110246753
"VD","infection_norm_n1",2020-10-15,1.39613869621281,1.7779323828795,1.01434500954611
"VD","infection_norm_n1",2020-10-16,1.32327955060336,1.68203758821489,0.964521512991832
"VD","infection_norm_n1",2020-10-17,1.25819162195525,1.58824706747218,0.928136176438323
"VD","infection_norm_n1",2020-10-18,1.21134181953015,1.51712187610146,0.905561762958845
"VD","infection_norm_n1",2020-10-19,1.17677003823233,1.4630371430295,0.890502933435165
"VD","infection_norm_n1",2020-10-20,1.13924893989591,1.41050141782596,0.867996461965857
"VD","infection_norm_n1",2020-10-21,1.09038470929978,1.35955870406613,0.821210714533429
"VD","infection_norm_n1",2020-10-22,1.03517397449217,1.31801502001963,0.752332928964715
"VD","infection_norm_n1",2020-10-23,0.980295448296338,1.2796770329062,0.680913863686478
"VD","infection_norm_n1",2020-10-24,0.925760802614556,1.23206155580308,0.619460049426029
"VD","infection_norm_n1",2020-10-25,0.865170399289383,1.16971774647134,0.560623052107428
"VD","infection_norm_n1",2020-10-26,0.797490451283845,1.09323111293887,0.501749789628818
"VD","infection_norm_n1",2020-10-27,0.729452974780623,1.00929272486412,0.449613224697129
"VD","infection_norm_n1",2020-10-28,0.670897115919096,0.93257316925152,0.409221062586671
"VD","infection_norm_n1",2020-10-29,0.625475180820214,0.876101835668826,0.374848525971602
"VD","infection_norm_n1",2020-10-30,0.590289726491771,0.839396871261431,0.341182581722111
"VD","infection_norm_n1",2020-10-31,0.559727552152388,0.80947947090836,0.309975633396415
"VD","infection_norm_n1",2020-11-01,0.539474113525595,0.790060232164366,0.288887994886823
"VD","infection_norm_n1",2020-11-02,0.542681023371762,0.79637995674179,0.288982090001735
"VD","infection_norm_n1",2020-11-03,0.579098339614208,0.839266110520993,0.318930568707424
"VD","infection_norm_n1",2020-11-04,0.649421488942705,0.919798558180432,0.379044419704978
"VD","infection_norm_n1",2020-11-05,0.755890759293804,1.04597437465981,0.465807143927795
"VD","infection_norm_n1",2020-11-06,0.913745039179577,1.24599703301482,0.581493045344337
"VD","infection_norm_n1",2020-11-07,1.11635102824014,1.51660725688136,0.716094799598925
"VD","infection_norm_n1",2020-11-08,1.32545729419216,1.80206234980088,0.848852238583443
"VD","infection_norm_n1",2020-11-09,1.51674870391945,2.06143552671557,0.972061881123318
"VD","infection_norm_n1",2020-11-10,1.6845419701171,2.2807322239551,1.08835171627909
"VD","infection_norm_n1",2020-11-11,1.80857805637899,2.42886064460758,1.1882954681504
"VD","infection_norm_n1",2020-11-12,1.85286080875759,2.46756961081661,1.23815200669856
"VD","infection_norm_n1",2020-11-13,1.80477743026757,2.39705587111681,1.21249898941834
"VD","infection_norm_n1",2020-11-14,1.69704855578522,2.25438330598586,1.13971380558458
"VD","infection_norm_n1",2020-11-15,1.56083620544299,2.06231870569262,1.05935370519336
"VD","infection_norm_n1",2020-11-16,1.40758586733896,1.83629361413291,0.978878120545003
"VD","infection_norm_n1",2020-11-17,1.23977892770185,1.59761761548622,0.881940239917484
"VD","infection_norm_n1",2020-11-18,1.06735554735381,1.37145602270066,0.763255072006957
"VD","infection_norm_n1",2020-11-19,0.906235787637156,1.17254276944847,0.639928805825839
"VD","infection_norm_n1",2020-11-20,0.76757078621172,1.00208720838505,0.533054364038387
"VD","infection_norm_n1",2020-11-21,0.654311210286639,0.863730075227431,0.444892345345846
"VD","infection_norm_n1",2020-11-22,0.566107309131012,0.760915435910546,0.371299182351477
"VD","infection_norm_n1",2020-11-23,0.498297354941907,0.687140677796887,0.309454032086926
"VD","infection_norm_n1",2020-11-24,0.446181153513561,0.632867672294895,0.259494634732227
"VD","infection_norm_n1",2020-11-25,0.409654318576307,0.598798719805414,0.2205099173472
"VD","infection_norm_n1",2020-11-26,0.39316196126662,0.592423889540433,0.193900032992807
"VD","infection_norm_n1",2020-11-27,0.399225000054015,0.614647719973125,0.183802280134905
"VD","infection_norm_n1",2020-11-28,0.422917435131118,0.657366090411717,0.18846877985052
"VD","infection_norm_n1",2020-11-29,0.460817564181101,0.714634634341634,0.207000494020567
"VD","infection_norm_n1",2020-11-30,0.51937993805893,0.791036273484708,0.247723602633153
"VD","infection_norm_n1",2020-12-01,0.609519673163767,0.896679777732475,0.322359568595058
"VD","infection_norm_n1",2020-12-02,0.731121035071869,1.032891294083,0.429350776060739
"VD","infection_norm_n1",2020-12-03,0.872499242650467,1.19278630496488,0.552212180336056
"VD","infection_norm_n1",2020-12-04,1.02075276989757,1.36932389022932,0.672181649565827
"VD","infection_norm_n1",2020-12-05,1.15953905281942,1.54257658230854,0.776501523330295
"VD","infection_norm_n1",2020-12-06,1.25368716682118,1.67164209573777,0.835732237904586
"VD","infection_norm_n1",2020-12-07,1.27718694047644,1.74490763351369,0.809466247439188
"VD","infection_norm_n1",2020-12-08,1.23772138660745,1.77284758491216,0.702595188302742
"VD","infection_norm_n1",2020-12-09,1.15753408546227,1.7340204266,0.58104774432454
"VD","infection_norm_n1",2020-12-10,1.05425290655486,1.6094789372119,0.499026875897812
"VD","infection_norm_n1",2020-12-11,0.941045568758606,1.42780128367915,0.45428985383806
"VD","infection_norm_n1",2020-12-12,0.834072895107273,1.24146769945329,0.426678090761252
"VD","infection_norm_n1",2020-12-13,0.74583510366857,1.08645502410786,0.405215183229279
"VD","infection_norm_n1",2020-12-14,0.684653973387566,0.980286981823744,0.389020964951388
"VD","infection_norm_n1",2020-12-15,0.654346776727351,0.928528400246944,0.380165153207757
"VD","infection_norm_n1",2020-12-16,0.657058134018413,0.929428697085895,0.384687570950931
"VD","infection_norm_n1",2020-12-17,0.687577733137025,0.975156439767933,0.399999026506118
"VD","infection_norm_n1",2020-12-18,0.739630948581372,1.05808238340162,0.421179513761126
"VD","infection_norm_n1",2020-12-19,0.81640452322743,1.17208936083934,0.460719685615516
"VD","infection_norm_n1",2020-12-20,0.918253679353828,1.30573985106708,0.530767507640577
"VD","infection_norm_n1",2020-12-21,1.02917122998575,1.43607608214554,0.622266377825955
"VD","infection_norm_n1",2020-12-22,1.1248074734993,1.53722827716354,0.712386669835049
"VD","infection_norm_n1",2020-12-23,1.19437058042957,1.60745264620081,0.781288514658335
"VD","infection_norm_n1",2020-12-24,1.25439188910714,1.67277327661976,0.836010501594527
"VD","infection_norm_n1",2020-12-25,1.31669171083853,1.74343174597506,0.889951675701991
"VD","infection_norm_n1",2020-12-26,1.36995850566579,1.80872806706303,0.931188944268553
"VD","infection_norm_n1",2020-12-27,1.40106417169381,1.85556661472691,0.946561728660715
"VD","infection_norm_n1",2020-12-28,1.41547566458027,1.87736049715743,0.953590832003106
"VD","infection_norm_n1",2020-12-29,1.42522842382308,1.88092963900573,0.969527208640429
"VD","infection_norm_n1",2020-12-30,1.41995315889204,1.86216048538479,0.977745832399285
"VD","infection_norm_n1",2020-12-31,1.385558280678,1.80844764392477,0.962668917431225
"VD","infection_norm_n1",2021-01-01,1.33666485183153,1.73493223830156,0.938397465361487
"VD","infection_norm_n1",2021-01-02,1.29526722649534,1.67180809410743,0.918726358883251
"VD","infection_norm_n1",2021-01-03,1.2624796258547,1.62230195557758,0.902657296131826
"VD","infection_norm_n1",2021-01-04,1.22379873528281,1.56668401622352,0.880913454342098
"VD","infection_norm_n1",2021-01-05,1.16967818618289,1.49949231402316,0.839864058342631
"VD","infection_norm_n1",2021-01-06,1.11188205634991,1.44033455628776,0.783429556412057
"VD","infection_norm_n1",2021-01-07,1.06045943575533,1.39487595148151,0.726042920029152
"VD","infection_norm_n1",2021-01-08,1.01222695497424,1.35453135660361,0.669922553344868
"VD","infection_norm_n1",2021-01-09,0.958403040343921,1.31054823158721,0.606257849100636
"VD","infection_norm_n1",2021-01-10,0.900172300788549,1.25989678475509,0.540447816822006
"VD","infection_norm_n1",2021-01-11,0.849799322835948,1.20641727026268,0.49318137540922
"VD","infection_norm_n1",2021-01-12,0.817696881576101,1.16006628003133,0.475327483120868
"VD","infection_norm_n1",2021-01-13,0.797737586490736,1.12390659260006,0.471568580381416
"VD","infection_norm_n1",2021-01-14,0.780254906127422,1.0923811475686,0.468128664686241
"VD","infection_norm_n1",2021-01-15,0.761708560369662,1.05783947646072,0.465577644278607
"VD","infection_norm_n1",2021-01-16,0.748941018384367,1.02469514083871,0.473186895930021
"VD","infection_norm_n1",2021-01-17,0.748744749291042,1.00409505040086,0.49339444818122
"VD","infection_norm_n1",2021-01-18,0.757795994419181,0.995637906733882,0.519954082104479
"VD","infection_norm_n1",2021-01-19,0.766220115553552,0.98639321189071,0.546047019216393
"VD","infection_norm_n1",2021-01-20,0.774927848227507,0.979388805784528,0.570466890670486
"VD","infection_norm_n1",2021-01-21,0.792661231585811,0.99515004029688,0.590172422874742
"VD","infection_norm_n1",2021-01-22,0.82422539066362,1.04597946817177,0.602471313155469
"VD","infection_norm_n1",2021-01-23,0.863546934118277,1.11908814395818,0.608005724278378
"VD","infection_norm_n1",2021-01-24,0.905875330401301,1.20201033778135,0.609740323021255
"VD","infection_norm_n1",2021-01-25,0.961667707115851,1.30127993102359,0.622055483208115
"VD","infection_norm_n1",2021-01-26,1.03492717583054,1.41602630093391,0.653828050727167
"VD","infection_norm_n1",2021-01-27,1.11290106277889,1.5266619553293,0.699140170228477
"VD","infection_norm_n1",2021-01-28,1.18654604194753,1.62351022710802,0.749581856787035
"VD","infection_norm_n1",2021-01-29,1.25542437416675,1.70830009340468,0.802548654928825
"VD","infection_norm_n1",2021-01-30,1.31653813857638,1.77310075119435,0.859975525958401
"VD","infection_norm_n1",2021-01-31,1.35621326641625,1.80216848942326,0.910258043409227
"VD","infection_norm_n1",2021-02-01,1.36456886263203,1.80386191243764,0.925275812826425
"VD","infection_norm_n1",2021-02-02,1.35043799286817,1.7958375834302,0.90503840230615
"VD","infection_norm_n1",2021-02-03,1.32403203681741,1.76579396222739,0.882270111407434
"VD","infection_norm_n1",2021-02-04,1.28630928508521,1.70649777565451,0.866120794515921
