"region","data_type","date","median_R_mean","median_R_highHPD","median_R_lowHPD"
"ZH","infection_norm_n1",2021-01-12,0.792217930825492,1.10268038183965,0.532518027833098
"ZH","infection_norm_n1",2021-01-13,0.835082021874757,1.16468684810543,0.559699085881225
"ZH","infection_norm_n1",2021-01-14,0.871313423533016,1.21722897231697,0.582586611645379
"ZH","infection_norm_n1",2021-01-15,0.899032917718952,1.2578848626063,0.599782017944368
"ZH","infection_norm_n1",2021-01-16,0.913620095078259,1.28134673819541,0.607403561918119
"ZH","infection_norm_n1",2021-01-17,0.909030011677909,1.28073805811405,0.600339319011675
"ZH","infection_norm_n1",2021-01-18,0.886744913921762,1.25820273507793,0.579564921888207
"ZH","infection_norm_n1",2021-01-19,0.856173883857675,1.22552349972948,0.552344473505949
"ZH","infection_norm_n1",2021-01-20,0.828611233147084,1.19693674627934,0.527291687276594
"ZH","infection_norm_n1",2021-01-21,0.809825107534303,1.18000525253503,0.508584740778235
"ZH","infection_norm_n1",2021-01-22,0.797490651182963,1.17219728447067,0.494187333910037
"ZH","infection_norm_n1",2021-01-23,0.790057757346111,1.17154401233019,0.482935344328896
"ZH","infection_norm_n1",2021-01-24,0.790540705853268,1.18152856701619,0.477298456548394
"ZH","infection_norm_n1",2021-01-25,0.800738805734846,1.20421478162315,0.478734694392097
"ZH","infection_norm_n1",2021-01-26,0.81527860562528,1.23277384700556,0.483215423759508
"ZH","infection_norm_n1",2021-01-27,0.824866290687454,1.25531455805041,0.483875694492356
"ZH","infection_norm_n1",2021-01-28,0.825703231891852,1.26667541641792,0.478128240879477
"ZH","infection_norm_n1",2021-01-29,0.823749108265261,1.2741318870838,0.470601266566864
"ZH","infection_norm_n1",2021-01-30,0.823529983190552,1.28363597236541,0.464519036746173
"ZH","infection_norm_n1",2021-01-31,0.824286100833276,1.29458180937736,0.459095466940102
"ZH","infection_norm_n1",2021-02-01,0.818152637423449,1.2971434928501,0.448460321354218
"ZH","infection_norm_n1",2021-02-02,0.799218595079142,1.28365850601347,0.428444867440768
"ZH","infection_norm_n1",2021-02-03,0.771112151179688,1.25866036772289,0.401873756901026
"ZH","infection_norm_n1",2021-02-04,0.744912680121293,1.23677835919562,0.37657368934678
"ZH","infection_norm_n1",2021-02-05,0.733106482687121,1.23505867233049,0.360859129695491
"ZH","infection_norm_n1",2021-02-06,0.740549798921826,1.26065563505407,0.357536482051206
"ZH","infection_norm_n1",2021-02-07,0.765360254457345,1.31118095947145,0.365134430528521
"ZH","infection_norm_n1",2021-02-08,0.801107341479256,1.3773364875144,0.379610509317666
"ZH","infection_norm_n1",2021-02-09,0.84120686825026,1.44901212155043,0.397184499684517
"ZH","infection_norm_n1",2021-02-10,0.882531042085772,1.52062114351085,0.416473729155885
"ZH","infection_norm_n1",2021-02-11,0.923056206483479,1.58844849891159,0.436640782866283
"ZH","infection_norm_n1",2021-02-12,0.961999709029868,1.65090576084563,0.457448907891336
"ZH","infection_norm_n1",2021-02-13,0.998761016489567,1.70700117340833,0.478608122219991
"ZH","infection_norm_n1",2021-02-14,1.03236362901057,1.75546183628263,0.499462905932776
"ZH","infection_norm_n1",2021-02-15,1.06198083811412,1.79535201642157,0.519385143470649
"ZH","infection_norm_n1",2021-02-16,1.08760218241524,1.82693155745348,0.53824093807928
"ZH","infection_norm_n1",2021-02-17,1.11284087767445,1.85526847701511,0.558386902981993
"ZH","infection_norm_n1",2021-02-18,1.14286600557017,1.8873902535699,0.583340854111408
"ZH","infection_norm_n1",2021-02-19,1.18022022607521,1.92663506206871,0.614971344422888
"ZH","infection_norm_n1",2021-02-20,1.22164257664508,1.96851118321557,0.651221194260643
"ZH","infection_norm_n1",2021-02-21,1.25828907292167,2.00133501505145,0.685974366041018
"ZH","infection_norm_n1",2021-02-22,1.28431821438031,2.01765904704193,0.714973481070043
"ZH","infection_norm_n1",2021-02-23,1.3013008371714,2.02002325102373,0.739029182739997
"ZH","infection_norm_n1",2021-02-24,1.30999073520082,2.0103700645855,0.758084023317481
"ZH","infection_norm_n1",2021-02-25,1.30539574885059,1.98355371209655,0.767657780824581
"ZH","infection_norm_n1",2021-02-26,1.2823968638234,1.93422499882135,0.763137301479559
"ZH","infection_norm_n1",2021-02-27,1.2438593870342,1.8668911626232,0.746016454062414
"ZH","infection_norm_n1",2021-02-28,1.20164569435194,1.79706572449957,0.724803622335868
"ZH","infection_norm_n1",2021-03-01,1.16471358031313,1.73639967262532,0.705991435706917
"ZH","infection_norm_n1",2021-03-02,1.13556114358704,1.68809206014197,0.691422341705278
"ZH","infection_norm_n1",2021-03-03,1.10972524092144,1.64636008937734,0.677826290398217
"ZH","infection_norm_n1",2021-03-04,1.08506627652006,1.60808744630837,0.663851241203117
"ZH","infection_norm_n1",2021-03-05,1.06646995439522,1.57884746734767,0.653556140628397
"ZH","infection_norm_n1",2021-03-06,1.06120904115029,1.56727156166669,0.652777656227646
"ZH","infection_norm_n1",2021-03-07,1.07322425832792,1.57781198353061,0.664841453810944
"ZH","infection_norm_n1",2021-03-08,1.1019491713963,1.6090807467767,0.689797764920384
"ZH","infection_norm_n1",2021-03-09,1.14617598826469,1.65857620226296,0.727439235265358
"ZH","infection_norm_n1",2021-03-10,1.20349057167602,1.72220605684529,0.776722312768564
"ZH","infection_norm_n1",2021-03-11,1.26466136906053,1.78783163354918,0.831065377782808
"ZH","infection_norm_n1",2021-03-12,1.31598500375059,1.83848632359613,0.879873506233749
"ZH","infection_norm_n1",2021-03-13,1.34778035892419,1.86281479264967,0.915160565178025
"ZH","infection_norm_n1",2021-03-14,1.36048439314975,1.86222767149011,0.936616050059545
"ZH","infection_norm_n1",2021-03-15,1.35881343155831,1.84356723082932,0.947172404996219
"ZH","infection_norm_n1",2021-03-16,1.34418102895436,1.80971711074055,0.94708100858459
"ZH","infection_norm_n1",2021-03-17,1.31688938676035,1.76192711093885,0.935895680891228
"ZH","infection_norm_n1",2021-03-18,1.27908354497134,1.70328619376115,0.914934230969602
"ZH","infection_norm_n1",2021-03-19,1.24134449695187,1.6464140664127,0.892814457409767
"ZH","infection_norm_n1",2021-03-20,1.21610801786069,1.60582078048832,0.879936722576405
"ZH","infection_norm_n1",2021-03-21,1.20978277186347,1.58870894689624,0.881883778767458
"ZH","infection_norm_n1",2021-03-22,1.21793831659758,1.58944943904406,0.895305006229049
"ZH","infection_norm_n1",2021-03-23,1.22895411552941,1.59403586499564,0.910797052556418
"ZH","infection_norm_n1",2021-03-24,1.23736890814496,1.59567621424907,0.924087076708588
"ZH","infection_norm_n1",2021-03-25,1.2470257091794,1.59850447824511,0.938669388794504
"ZH","infection_norm_n1",2021-03-26,1.25909606420971,1.60385138936559,0.955563914842501
"ZH","infection_norm_n1",2021-03-27,1.26529054404147,1.60240177513597,0.967518390418556
"ZH","infection_norm_n1",2021-03-28,1.25622225256688,1.58367030211739,0.966245494222324
"ZH","infection_norm_n1",2021-03-29,1.23218181445582,1.54822599019758,0.951785642802706
"ZH","infection_norm_n1",2021-03-30,1.1935528968013,1.4969135535438,0.924131440994916
"ZH","infection_norm_n1",2021-03-31,1.13823903859706,1.4278087501324,0.881092535787175
"ZH","infection_norm_n1",2021-04-01,1.07314486132879,1.34895972316022,0.828497289071276
"ZH","infection_norm_n1",2021-04-02,1.01190913203749,1.27590391546506,0.778147930780628
"ZH","infection_norm_n1",2021-04-03,0.962437962860359,1.21769092812687,0.736850363021194
"ZH","infection_norm_n1",2021-04-04,0.922090193495281,1.17133519889881,0.702307704216246
"ZH","infection_norm_n1",2021-04-05,0.887326716787461,1.13264169342557,0.671597375691531
"ZH","infection_norm_n1",2021-04-06,0.857707729962856,1.10087520900499,0.644529499853507
"ZH","infection_norm_n1",2021-04-07,0.830606430540214,1.07289484263573,0.618962291719415
"ZH","infection_norm_n1",2021-04-08,0.803984098699061,1.0462653645008,0.59323943713254
"VD","infection_norm_n1",2020-09-23,1.22268480879196,1.80214115942529,0.754443078436185
"VD","infection_norm_n1",2020-09-24,1.19645151057366,1.75198008220181,0.745740858135162
"VD","infection_norm_n1",2020-09-25,1.18447936564367,1.72427791604453,0.744954302444926
"VD","infection_norm_n1",2020-09-26,1.17635461251378,1.70335175212944,0.745859020023915
"VD","infection_norm_n1",2020-09-27,1.17226630414045,1.688236885945,0.749386800679825
"VD","infection_norm_n1",2020-09-28,1.18194627541136,1.69020999335415,0.763603141734237
"VD","infection_norm_n1",2020-09-29,1.21365091450929,1.7187413234616,0.795480375357448
"VD","infection_norm_n1",2020-09-30,1.26611651145756,1.77145247581364,0.844705384457068
"VD","infection_norm_n1",2020-10-01,1.32592206499085,1.83122099141021,0.901290766498077
"VD","infection_norm_n1",2020-10-02,1.3803203407689,1.88205072115208,0.955496047058688
"VD","infection_norm_n1",2020-10-03,1.42855481972574,1.92277475883238,1.00691910935884
"VD","infection_norm_n1",2020-10-04,1.47740353711738,1.96161717853564,1.06103512681118
"VD","infection_norm_n1",2020-10-05,1.52990840145374,2.00256734203263,1.12013583807068
"VD","infection_norm_n1",2020-10-06,1.57985948476203,2.03882482730719,1.17873380217675
"VD","infection_norm_n1",2020-10-07,1.61914044838719,2.06146706121324,1.22959622289171
"VD","infection_norm_n1",2020-10-08,1.64292384628697,2.06560524059646,1.24849738109531
"VD","infection_norm_n1",2020-10-09,1.65429182228536,2.07850220760984,1.23008143696088
"VD","infection_norm_n1",2020-10-10,1.65888551356409,2.07296182719809,1.24480919993008
"VD","infection_norm_n1",2020-10-11,1.65984786764,2.05853676790927,1.26115896737074
"VD","infection_norm_n1",2020-10-12,1.66576849148714,2.06893271295036,1.26260427002391
"VD","infection_norm_n1",2020-10-13,1.68605197741795,2.09743857900937,1.27466537582653
"VD","infection_norm_n1",2020-10-14,1.72158492941282,2.1335556302971,1.30961422852853
"VD","infection_norm_n1",2020-10-15,1.75955618730362,2.17046685415537,1.34864552045186
"VD","infection_norm_n1",2020-10-16,1.77003505303264,2.16570333199763,1.37436677406765
"VD","infection_norm_n1",2020-10-17,1.73709587389665,2.09186660523617,1.38232514255713
"VD","infection_norm_n1",2020-10-18,1.67377651728431,1.98249262175211,1.36506041281651
"VD","infection_norm_n1",2020-10-19,1.60012485444848,1.88539214331285,1.31485756558411
"VD","infection_norm_n1",2020-10-20,1.52069088316117,1.79984913658312,1.24153262973921
"VD","infection_norm_n1",2020-10-21,1.4288394314805,1.70123416626782,1.15644469669318
"VD","infection_norm_n1",2020-10-22,1.32413582029056,1.58716725171338,1.06110438886774
"VD","infection_norm_n1",2020-10-23,1.2200598277009,1.47386398011956,0.96625567528224
"VD","infection_norm_n1",2020-10-24,1.12502662771888,1.36522772917551,0.884825526262247
"VD","infection_norm_n1",2020-10-25,1.03652408559804,1.25856594860187,0.81448222259421
"VD","infection_norm_n1",2020-10-26,0.948397564939987,1.15584267057462,0.740952459305358
"VD","infection_norm_n1",2020-10-27,0.861320256480789,1.06284196513529,0.659798547826292
"VD","infection_norm_n1",2020-10-28,0.782598005833174,0.981807414248441,0.583388597417907
"VD","infection_norm_n1",2020-10-29,0.717824479514689,0.910930349226798,0.52471860980258
"VD","infection_norm_n1",2020-10-30,0.666878255345414,0.85048376177563,0.483272748915198
"VD","infection_norm_n1",2020-10-31,0.629245375370686,0.802613382361707,0.455877368379666
"VD","infection_norm_n1",2020-11-01,0.603495370870445,0.765732771812289,0.441257969928601
"VD","infection_norm_n1",2020-11-02,0.587417274326074,0.737882121954423,0.436952426697726
"VD","infection_norm_n1",2020-11-03,0.57943387178602,0.723895491739766,0.434972251832274
"VD","infection_norm_n1",2020-11-04,0.57948391689924,0.730299620606035,0.428668213192446
"VD","infection_norm_n1",2020-11-05,0.58833465299132,0.757402050069247,0.419267255913393
"VD","infection_norm_n1",2020-11-06,0.606690077225874,0.80082559186547,0.412554562586277
"VD","infection_norm_n1",2020-11-07,0.636062193859282,0.853549509300341,0.418574878418223
"VD","infection_norm_n1",2020-11-08,0.679258920632354,0.911485813466054,0.447032027798654
"VD","infection_norm_n1",2020-11-09,0.74257046625762,0.981973164827535,0.503167767687705
"VD","infection_norm_n1",2020-11-10,0.83363267833953,1.07995022511467,0.587315131564386
"VD","infection_norm_n1",2020-11-11,0.956150787620198,1.21645947472388,0.695842100516518
"VD","infection_norm_n1",2020-11-12,1.10363652882124,1.38924566350439,0.818027394138099
"VD","infection_norm_n1",2020-11-13,1.25539775364279,1.568251495796,0.942544011489574
"VD","infection_norm_n1",2020-11-14,1.38957095023141,1.71472729389157,1.06441460657126
"VD","infection_norm_n1",2020-11-15,1.49812104107002,1.82152654750509,1.17471553463495
"VD","infection_norm_n1",2020-11-16,1.57550547044136,1.89219708440908,1.25881385647364
"VD","infection_norm_n1",2020-11-17,1.60846993614486,1.91132994294515,1.30560992934457
"VD","infection_norm_n1",2020-11-18,1.58741816963841,1.86599926549153,1.30883707378529
"VD","infection_norm_n1",2020-11-19,1.52136293451975,1.7740930008054,1.2686328682341
"VD","infection_norm_n1",2020-11-20,1.42615151637774,1.66227110921908,1.19003192353641
"VD","infection_norm_n1",2020-11-21,1.30821833970056,1.53028189229482,1.0861547871063
"VD","infection_norm_n1",2020-11-22,1.17118038984107,1.37579423802799,0.96656654165415
"VD","infection_norm_n1",2020-11-23,1.03061162775376,1.22224366062392,0.838979594883599
"VD","infection_norm_n1",2020-11-24,0.906448170340488,1.09782061232199,0.715075728358991
"VD","infection_norm_n1",2020-11-25,0.806947318973935,1.00541880263997,0.6084758353079
"VD","infection_norm_n1",2020-11-26,0.723667933898142,0.923913064326223,0.523422803470062
"VD","infection_norm_n1",2020-11-27,0.648107774599331,0.84303359347711,0.453181955721552
"VD","infection_norm_n1",2020-11-28,0.585606801234221,0.773851660498828,0.397361941969614
"VD","infection_norm_n1",2020-11-29,0.548268821802156,0.73369559204133,0.362842051562982
"VD","infection_norm_n1",2020-11-30,0.540045088827303,0.728522024468777,0.35156815318583
"VD","infection_norm_n1",2020-12-01,0.553932252901208,0.756129030818251,0.351735474984165
"VD","infection_norm_n1",2020-12-02,0.587012568628701,0.818233096862876,0.355792040394526
"VD","infection_norm_n1",2020-12-03,0.648615252532967,0.920158203172801,0.377072301893132
"VD","infection_norm_n1",2020-12-04,0.752595996494644,1.0594668476845,0.445725145304787
"VD","infection_norm_n1",2020-12-05,0.896557577496174,1.21514320125841,0.577971953733935
"VD","infection_norm_n1",2020-12-06,1.0541529881115,1.35970359605934,0.748602380163662
"VD","infection_norm_n1",2020-12-07,1.18548247066016,1.47053539580843,0.900429545511888
"VD","infection_norm_n1",2020-12-08,1.26618967027252,1.55501873702617,0.995756101557242
"VD","infection_norm_n1",2020-12-09,1.29531504837766,1.58291245511435,1.03293880271978
"VD","infection_norm_n1",2020-12-10,1.28927092446778,1.56919529247374,1.02990403951027
"VD","infection_norm_n1",2020-12-11,1.25938126673654,1.52832117097134,1.00501583496896
"VD","infection_norm_n1",2020-12-12,1.21063770747258,1.46702980108517,0.973381700746527
"VD","infection_norm_n1",2020-12-13,1.14880622137003,1.39229579139578,0.928432148651487
"VD","infection_norm_n1",2020-12-14,1.08754881436938,1.31946540728202,0.877771754464203
"VD","infection_norm_n1",2020-12-15,1.03686558678021,1.25970511038054,0.835450649924651
"VD","infection_norm_n1",2020-12-16,0.992019787836164,1.20777193536408,0.797236473024468
"VD","infection_norm_n1",2020-12-17,0.946610332654858,1.15640346535777,0.757559037948246
"VD","infection_norm_n1",2020-12-18,0.904633194715001,1.10980804685714,0.709732252993882
"VD","infection_norm_n1",2020-12-19,0.875236897466263,1.0798566373977,0.670617157534826
"VD","infection_norm_n1",2020-12-20,0.861341443335991,1.07525446058995,0.647428426082032
"VD","infection_norm_n1",2020-12-21,0.85867591643737,1.08505076492495,0.632301067949787
"VD","infection_norm_n1",2020-12-22,0.867031233480946,1.10556412251484,0.628498344447056
"VD","infection_norm_n1",2020-12-23,0.889674336982743,1.13647225252149,0.642876421444001
"VD","infection_norm_n1",2020-12-24,0.923030867631845,1.17425316308585,0.671808572177844
"VD","infection_norm_n1",2020-12-25,0.956630793548091,1.20355494411845,0.709706642977733
"VD","infection_norm_n1",2020-12-26,0.981139135573232,1.21616580705352,0.74647698228571
"VD","infection_norm_n1",2020-12-27,0.998506903340166,1.23701678921153,0.773339691842459
"VD","infection_norm_n1",2020-12-28,1.017376620487,1.25875955285078,0.793819688903014
"VD","infection_norm_n1",2020-12-29,1.04036377025634,1.28449236199203,0.818387981355098
