"region","data_type","date","median_R_mean","median_R_highHPD","median_R_lowHPD"
"ZH","infection_norm_n1",2020-12-18,0.828245785171888,1.16656424240828,0.547232713476457
"ZH","infection_norm_n1",2020-12-19,0.838084214661041,1.18554908162446,0.550221298875202
"ZH","infection_norm_n1",2020-12-20,0.847789049660227,1.20451963644278,0.553021906829163
"ZH","infection_norm_n1",2020-12-21,0.854297377307718,1.21954003553785,0.553356882329361
"ZH","infection_norm_n1",2020-12-22,0.858667477381731,1.23172848904193,0.55218170593319
"ZH","infection_norm_n1",2020-12-23,0.86582039953858,1.24702812200349,0.553407936493949
"ZH","infection_norm_n1",2020-12-24,0.87941166115214,1.26995364824793,0.559861589193231
"ZH","infection_norm_n1",2020-12-25,0.8991907173904,1.3001949906169,0.571337340560858
"ZH","infection_norm_n1",2020-12-26,0.920791118087378,1.33226203841347,0.584508284780518
"ZH","infection_norm_n1",2020-12-27,0.939333068665869,1.3599306839204,0.595720419851765
"ZH","infection_norm_n1",2020-12-28,0.951592694718854,1.37907014493835,0.602573563977781
"ZH","infection_norm_n1",2020-12-29,0.955960293288796,1.38773077204262,0.603796448436668
"ZH","infection_norm_n1",2020-12-30,0.951865535794772,1.3854370238849,0.59880070104535
"ZH","infection_norm_n1",2020-12-31,0.939909978311187,1.37325319299841,0.587850101072091
"ZH","infection_norm_n1",2021-01-01,0.923247203035285,1.35537721133317,0.573199644771629
"ZH","infection_norm_n1",2021-01-02,0.905176425685265,1.3361854297343,0.5572155813427
"ZH","infection_norm_n1",2021-01-03,0.885428589142995,1.31563335862171,0.53951823103388
"ZH","infection_norm_n1",2021-01-04,0.860925402980321,1.29008401601896,0.5176584081609
"ZH","infection_norm_n1",2021-01-05,0.831361855960324,1.25918469829225,0.491437835801277
"ZH","infection_norm_n1",2021-01-06,0.801322669123664,1.22869301022585,0.464368203844569
"ZH","infection_norm_n1",2021-01-07,0.775751998196597,1.20502179069824,0.440069373604912
"ZH","infection_norm_n1",2021-01-08,0.755562071983785,1.18960945765594,0.419056885824501
"ZH","infection_norm_n1",2021-01-09,0.739166013315196,1.18058092926987,0.400093317227862
"ZH","infection_norm_n1",2021-01-10,0.727513478571977,1.17910967571756,0.383910174247927
"ZH","infection_norm_n1",2021-01-11,0.723123712223735,1.18841217334864,0.372323686487653
"ZH","infection_norm_n1",2021-01-12,0.724908575546339,1.20710620640371,0.364514789440371
"ZH","infection_norm_n1",2021-01-13,0.727877960610335,1.22856128964762,0.357041048047976
"ZH","infection_norm_n1",2021-01-14,0.728981464384864,1.24843206888537,0.348003300021085
"ZH","infection_norm_n1",2021-01-15,0.731919184431387,1.27132163736569,0.340109162708569
"ZH","infection_norm_n1",2021-01-16,0.744302987045938,1.30741335477315,0.338418797404716
"ZH","infection_norm_n1",2021-01-17,0.767819237549628,1.35914077544348,0.343868442288592
"ZH","infection_norm_n1",2021-01-18,0.795630886711381,1.41703711317251,0.352010461371718
"ZH","infection_norm_n1",2021-01-19,0.820875479836647,1.47098802123984,0.358747929104562
"ZH","infection_norm_n1",2021-01-20,0.843778494466063,1.52038742556433,0.364675184777076
"ZH","infection_norm_n1",2021-01-21,0.865366366353089,1.5662247061488,0.370643275505882
"ZH","infection_norm_n1",2021-01-22,0.879924654524088,1.60073510651568,0.37295439782624
"ZH","infection_norm_n1",2021-01-23,0.881792677824914,1.61625600517777,0.367976495753161
"ZH","infection_norm_n1",2021-01-24,0.877991105653341,1.62262510356388,0.360123738885111
"ZH","infection_norm_n1",2021-01-25,0.878773472502927,1.63470336910565,0.355509602978231
"ZH","infection_norm_n1",2021-01-26,0.883830488654159,1.65289600238085,0.353517618442752
"ZH","infection_norm_n1",2021-01-27,0.885434907703988,1.66666716558996,0.349257964053942
"ZH","infection_norm_n1",2021-01-28,0.878623060614972,1.6687440518831,0.339879051841967
"ZH","infection_norm_n1",2021-01-29,0.870247234632712,1.66850411605943,0.329711465144548
"ZH","infection_norm_n1",2021-01-30,0.86586216635009,1.67421586364026,0.321903358221976
"ZH","infection_norm_n1",2021-01-31,0.862021081460077,1.68155792218617,0.314142295310757
"ZH","infection_norm_n1",2021-02-01,0.849749048547791,1.67780936031394,0.30117157987811
"ZH","infection_norm_n1",2021-02-02,0.82711796578837,1.65987299288385,0.28217661254416
"ZH","infection_norm_n1",2021-02-03,0.80216255787554,1.6394182210679,0.261889015245482
"ZH","infection_norm_n1",2021-02-04,0.784725947134781,1.63167069773921,0.245478901721953
"ZH","infection_norm_n1",2021-02-05,0.775791063672239,1.63913730202163,0.232992905884065
"ZH","infection_norm_n1",2021-02-06,0.773726702909122,1.65969062983925,0.223385041875785
"ZH","infection_norm_n1",2021-02-07,0.778723095195517,1.69320683498798,0.216839732685135
"ZH","infection_norm_n1",2021-02-08,0.794003874910042,1.74391447233002,0.215118132630063
"ZH","infection_norm_n1",2021-02-09,0.8208426144624,1.8130312733581,0.218969973467295
"ZH","infection_norm_n1",2021-02-10,0.854532382307267,1.89227422255291,0.226346813451906
"ZH","infection_norm_n1",2021-02-11,0.887023756722474,1.96773662710296,0.233787275747992
"ZH","infection_norm_n1",2021-02-12,0.913939935348205,2.03112742874324,0.239664764005336
"ZH","infection_norm_n1",2021-02-13,0.935394303605759,2.08183241327301,0.244294478965906
"ZH","infection_norm_n1",2021-02-14,0.954819819641929,2.12529305903616,0.249293210511924
"ZH","infection_norm_n1",2021-02-15,0.97631201194636,2.16840989300064,0.25646054817999
"ZH","infection_norm_n1",2021-02-16,1.00237405824572,2.21541379173306,0.266919422805663
"ZH","infection_norm_n1",2021-02-17,1.03479140747879,2.26881777300972,0.281693463815093
"ZH","infection_norm_n1",2021-02-18,1.0744547419163,2.32918282709718,0.301629277051545
"ZH","infection_norm_n1",2021-02-19,1.12026960224945,2.39370370216697,0.326768765279589
"ZH","infection_norm_n1",2021-02-20,1.16878446509258,2.45599436316628,0.355985371035266
"ZH","infection_norm_n1",2021-02-21,1.21229764255466,2.50383550193445,0.385653981489641
"ZH","infection_norm_n1",2021-02-22,1.24323871074102,2.52622203741949,0.411643625686099
"ZH","infection_norm_n1",2021-02-23,1.25924208214685,2.52100271615787,0.432054959158115
"ZH","infection_norm_n1",2021-02-24,1.26484862299802,2.49691585664391,0.448500187827978
"ZH","infection_norm_n1",2021-02-25,1.26259430317133,2.45999453604419,0.461385395524879
"ZH","infection_norm_n1",2021-02-26,1.25040082609599,2.40923116270036,0.468558153917297
"ZH","infection_norm_n1",2021-02-27,1.22731032002934,2.3446312344142,0.468714745855026
"ZH","infection_norm_n1",2021-02-28,1.19926459098009,2.27556084901402,0.464880728536191
"ZH","infection_norm_n1",2021-03-01,1.17428610005501,2.21404294061058,0.461537429079989
"ZH","infection_norm_n1",2021-03-02,1.15455697841518,2.1634696263201,0.459851236739851
"ZH","infection_norm_n1",2021-03-03,1.13592747405993,2.1178280391436,0.457346538174472
"ZH","infection_norm_n1",2021-03-04,1.11734348564734,2.07505945123121,0.453611196431603
"ZH","infection_norm_n1",2021-03-05,1.10354848397257,2.04121965443568,0.45182895280964
"ZH","infection_norm_n1",2021-03-06,1.09946746362393,2.02277059131158,0.455260313840701
"ZH","infection_norm_n1",2021-03-07,1.1074157940088,2.02236495787071,0.465660221135877
"ZH","infection_norm_n1",2021-03-08,1.1275857492062,2.03928451984754,0.48369331142346
"ZH","infection_norm_n1",2021-03-09,1.16065202882247,2.07307797064585,0.510575907977296
"ZH","infection_norm_n1",2021-03-10,1.20510829004021,2.12017847937626,0.546252361469112
"ZH","infection_norm_n1",2021-03-11,1.251173426085,2.16609014279003,0.585093846353128
"ZH","infection_norm_n1",2021-03-12,1.28760046973164,2.19505230734058,0.619986894929631
"ZH","infection_norm_n1",2021-03-13,1.31019112833618,2.20172780649442,0.647912410897219
"ZH","infection_norm_n1",2021-03-14,1.31927023460838,2.18777835422533,0.668363770248824
"ZH","infection_norm_n1",2021-03-15,1.31532024166541,2.1555614046969,0.680647800405401
"ZH","infection_norm_n1",2021-03-16,1.2991233625165,2.10770930105295,0.684313692222357
"ZH","infection_norm_n1",2021-03-17,1.27744156070995,2.05412735097202,0.683439867463145
"ZH","infection_norm_n1",2021-03-18,1.25753131540879,2.00487416896166,0.68278779812566
"ZH","infection_norm_n1",2021-03-19,1.23900007210598,1.95976777162907,0.681858436299519
"ZH","infection_norm_n1",2021-03-20,1.22308413447673,1.92022994545757,0.681618063107942
"ZH","infection_norm_n1",2021-03-21,1.2160844018146,1.89383313616513,0.686953102280889
"ZH","infection_norm_n1",2021-03-22,1.2228181916612,1.8861215740509,0.701798044666299
"ZH","infection_norm_n1",2021-03-23,1.23937956998827,1.89149010793869,0.723711998481241
"ZH","infection_norm_n1",2021-03-24,1.25176064315161,1.89174089628389,0.74256601059372
"ZH","infection_norm_n1",2021-03-25,1.2519010583185,1.87644408766553,0.752434641632371
"ZH","infection_norm_n1",2021-03-26,1.2443731635667,1.85138011522972,0.756694598986167
"ZH","infection_norm_n1",2021-03-27,1.2356843111451,1.82512946700768,0.759985598688432
"ZH","infection_norm_n1",2021-03-28,1.22319215087746,1.79502785466907,0.7598674546275
"ZH","infection_norm_n1",2021-03-29,1.19928856365336,1.75211322801018,0.750142330416287
"ZH","infection_norm_n1",2021-03-30,1.16260563514342,1.69493862930626,0.72954992380261
"ZH","infection_norm_n1",2021-03-31,1.12038572584059,1.63262844587269,0.703555395677093
"ZH","infection_norm_n1",2021-04-01,1.07571130305852,1.56934331907391,0.674308740013262
"ZH","infection_norm_n1",2021-04-02,1.02570565000845,1.50183085173863,0.639396943290094
"ZH","infection_norm_n1",2021-04-03,0.970993085335489,1.4308374040636,0.599353678077749
"ZH","infection_norm_n1",2021-04-04,0.920089197452571,1.36671584191592,0.560906707700819
"ZH","infection_norm_n1",2021-04-05,0.88254440998807,1.32128474470469,0.531416315974401
"ZH","infection_norm_n1",2021-04-06,0.86026140814768,1.29699491559314,0.512262305034351
"ZH","infection_norm_n1",2021-04-07,0.863403482263574,1.30619348854241,0.51133121731272
"ZH","infection_norm_n1",2021-04-08,0.906617047715614,1.36643051947383,0.540151467877542
"ZH","infection_norm_n1",2021-04-09,0.98441291484243,1.46959759249712,0.595427454673647
"ZH","infection_norm_n1",2021-04-10,1.0727024859354,1.58380567982911,0.660132337163925
"ZH","infection_norm_n1",2021-04-11,1.1515744645204,1.68230788836978,0.72036122951633
"ZH","infection_norm_n1",2021-04-12,1.2170061300824,1.75889736288623,0.77383685831446
"ZH","infection_norm_n1",2021-04-13,1.27075557608996,1.81598200319946,0.82180624307371
"ZH","infection_norm_n1",2021-04-14,1.31329311294856,1.85533022177475,0.863879209221915
"ZH","infection_norm_n1",2021-04-15,1.34967507305734,1.88421053377917,0.903330313999665
"VD","infection_norm_n1",2020-10-10,1.83884483811149,2.3885272631878,1.28916241303517
"VD","infection_norm_n1",2020-10-11,1.70181919608701,2.19195020497708,1.21168818719695
"VD","infection_norm_n1",2020-10-12,1.5983194017118,2.04798971110136,1.14864909232223
"VD","infection_norm_n1",2020-10-13,1.5237529176013,1.94845365974166,1.09905217546094
"VD","infection_norm_n1",2020-10-14,1.46247871244376,1.88407831892222,1.04087910596529
"VD","infection_norm_n1",2020-10-15,1.39606918116518,1.82051843602425,0.971619926306108
"VD","infection_norm_n1",2020-10-16,1.32311525620713,1.7383951842655,0.907835328148752
"VD","infection_norm_n1",2020-10-17,1.25796526781265,1.65744345073863,0.858487084886673
"VD","infection_norm_n1",2020-10-18,1.2111232332948,1.59989595264037,0.822350513949224
"VD","infection_norm_n1",2020-10-19,1.17661814245271,1.55452594044503,0.798710344460383
"VD","infection_norm_n1",2020-10-20,1.13921895411932,1.49651213073825,0.781925777500397
"VD","infection_norm_n1",2020-10-21,1.09256951870842,1.42179285672095,0.763346180695894
"VD","infection_norm_n1",2020-10-22,1.04192169219751,1.34369726332264,0.74014612107238
"VD","infection_norm_n1",2020-10-23,0.989177556202712,1.2653524962147,0.713002616190726
"VD","infection_norm_n1",2020-10-24,0.929671849099967,1.18324529568683,0.676098402513108
"VD","infection_norm_n1",2020-10-25,0.861496549737375,1.09873325237486,0.624259847099895
"VD","infection_norm_n1",2020-10-26,0.792443222513693,1.01853548425371,0.56635096077368
"VD","infection_norm_n1",2020-10-27,0.730910942429273,0.950632265059695,0.511189619798851
"VD","infection_norm_n1",2020-10-28,0.67739955746163,0.898730908805775,0.456068206117486
"VD","infection_norm_n1",2020-10-29,0.629288322637031,0.857765073241389,0.400811572032674
"VD","infection_norm_n1",2020-10-30,0.584432969625956,0.817968188531013,0.350897750720898
"VD","infection_norm_n1",2020-10-31,0.549714363068126,0.784839478627648,0.314589247508603
"VD","infection_norm_n1",2020-11-01,0.534768359588532,0.77316639626009,0.296370322916973
"VD","infection_norm_n1",2020-11-02,0.543305041061666,0.790917172925641,0.295692909197691
"VD","infection_norm_n1",2020-11-03,0.576307572483946,0.837739916505729,0.314875228462162
"VD","infection_norm_n1",2020-11-04,0.642193639869398,0.918897172248817,0.365490107489979
"VD","infection_norm_n1",2020-11-05,0.758714716389589,1.05068508387811,0.466744348901072
"VD","infection_norm_n1",2020-11-06,0.92378446650393,1.23078243444337,0.616786498564489
"VD","infection_norm_n1",2020-11-07,1.11323565670823,1.43843106505575,0.788040248360706
"VD","infection_norm_n1",2020-11-08,1.31794598924284,1.68738344314541,0.948508535340261
"VD","infection_norm_n1",2020-11-09,1.53078976235571,1.99867941868935,1.06290010602207
"VD","infection_norm_n1",2020-11-10,1.71443866960235,2.30873385863137,1.12014348057334
"VD","infection_norm_n1",2020-11-11,1.81908113442232,2.50884049786746,1.12932177097719
"VD","infection_norm_n1",2020-11-12,1.8303484378418,2.55976332740176,1.10093354828183
"VD","infection_norm_n1",2020-11-13,1.78046010176487,2.49744392073474,1.06347628279501
"VD","infection_norm_n1",2020-11-14,1.69227869551531,2.34810218821231,1.0364552028183
"VD","infection_norm_n1",2020-11-15,1.56787061741963,2.12729459528109,1.00844663955817
"VD","infection_norm_n1",2020-11-16,1.40844434255055,1.86301248994897,0.95387619515213
"VD","infection_norm_n1",2020-11-17,1.23147573333939,1.59566849438639,0.867282972292386
"VD","infection_norm_n1",2020-11-18,1.05942091723656,1.35246127025742,0.766380564215701
"VD","infection_norm_n1",2020-11-19,0.905828740892447,1.14405326137969,0.6676042204052
"VD","infection_norm_n1",2020-11-20,0.772902224044008,0.980970751546442,0.564833696541574
"VD","infection_norm_n1",2020-11-21,0.660937484961922,0.865614225468658,0.456260744455185
"VD","infection_norm_n1",2020-11-22,0.568602699315228,0.781712424659752,0.355492973970704
"VD","infection_norm_n1",2020-11-23,0.495813370118517,0.715234557610003,0.27639218262703
"VD","infection_norm_n1",2020-11-24,0.443717256921326,0.66805002407886,0.219384489763792
"VD","infection_norm_n1",2020-11-25,0.4137501293203,0.646306073622544,0.181194185018057
"VD","infection_norm_n1",2020-11-26,0.403261363713261,0.647608698024265,0.158914029402256
"VD","infection_norm_n1",2020-11-27,0.406291281870255,0.665798391504803,0.146784172235707
"VD","infection_norm_n1",2020-11-28,0.421692781633308,0.700557684480437,0.142827878786178
"VD","infection_norm_n1",2020-11-29,0.457355410513918,0.758309456206239,0.156401364821597
"VD","infection_norm_n1",2020-11-30,0.521153685306949,0.843484744984567,0.198822625629331
"VD","infection_norm_n1",2020-12-01,0.61148110014269,0.952691504941434,0.270270695343946
"VD","infection_norm_n1",2020-12-02,0.725753533344066,1.08189655238466,0.369610514303476
"VD","infection_norm_n1",2020-12-03,0.864951981209988,1.23217040143114,0.497733560988835
"VD","infection_norm_n1",2020-12-04,1.02004074607957,1.40058628619871,0.639495205960431
"VD","infection_norm_n1",2020-12-05,1.15657966708674,1.55936520053797,0.753794133635516
"VD","infection_norm_n1",2020-12-06,1.24097005512272,1.67878735785942,0.803152752386012
"VD","infection_norm_n1",2020-12-07,1.26707627944223,1.74622483778713,0.787927721097323
"VD","infection_norm_n1",2020-12-08,1.24047072814996,1.74276331695056,0.738178139349361
"VD","infection_norm_n1",2020-12-09,1.16763804676035,1.65986295661969,0.675413136901023
"VD","infection_norm_n1",2020-12-10,1.06092320011698,1.52203167783811,0.599814722395853
"VD","infection_norm_n1",2020-12-11,0.941877342373634,1.3657680136799,0.517986671067372
"VD","infection_norm_n1",2020-12-12,0.830715747504709,1.21510485919664,0.446326635812777
"VD","infection_norm_n1",2020-12-13,0.742661773656704,1.08881339744851,0.396510149864897
"VD","infection_norm_n1",2020-12-14,0.68429856268414,1.00194926030948,0.366647865058795
"VD","infection_norm_n1",2020-12-15,0.657110277752005,0.961408306337961,0.352812249166049
"VD","infection_norm_n1",2020-12-16,0.657105432396169,0.962993268487389,0.351217596304949
"VD","infection_norm_n1",2020-12-17,0.681983866149103,1.00163351528942,0.362334217008783
"VD","infection_norm_n1",2020-12-18,0.737231799207339,1.07889386235199,0.395569736062687
"VD","infection_norm_n1",2020-12-19,0.822385769238416,1.18972510923638,0.455046429240449
"VD","infection_norm_n1",2020-12-20,0.922689856575302,1.3139130622019,0.531466650948704
"VD","infection_norm_n1",2020-12-21,1.0194927293221,1.426975895328,0.612009563316191
"VD","infection_norm_n1",2020-12-22,1.10668786441614,1.52430078153727,0.689074947295002
"VD","infection_norm_n1",2020-12-23,1.19063958349112,1.6187340317709,0.762545135211339
"VD","infection_norm_n1",2020-12-24,1.26829254020219,1.70814206164994,0.828443018754447
"VD","infection_norm_n1",2020-12-25,1.32440749839299,1.77911034149549,0.869704655290478
"VD","infection_norm_n1",2020-12-26,1.36016946647163,1.83368848143297,0.886650451510282
"VD","infection_norm_n1",2020-12-27,1.39292716002525,1.87828922301088,0.907565097039621
"VD","infection_norm_n1",2020-12-28,1.42622373849185,1.91033192063804,0.942115556345661
"VD","infection_norm_n1",2020-12-29,1.43869940161133,1.91265372615207,0.964745077070596
"VD","infection_norm_n1",2020-12-30,1.41715969568893,1.8754724651863,0.958846926191564
"VD","infection_norm_n1",2020-12-31,1.38071170692972,1.82230014646356,0.939123267395874
"VD","infection_norm_n1",2021-01-01,1.34773578690613,1.77741931455812,0.918052259254141
"VD","infection_norm_n1",2021-01-02,1.31311027399769,1.72979717502816,0.896423372967212
"VD","infection_norm_n1",2021-01-03,1.26574293503248,1.65825591561559,0.87322995444937
"VD","infection_norm_n1",2021-01-04,1.20698353468303,1.56964180441634,0.844325264949727
"VD","infection_norm_n1",2021-01-05,1.1530681701087,1.49487882261618,0.811257517601224
"VD","infection_norm_n1",2021-01-06,1.10902423630866,1.44452170099579,0.773526771621529
"VD","infection_norm_n1",2021-01-07,1.06416917777901,1.40615030484501,0.722188050713021
"VD","infection_norm_n1",2021-01-08,1.00844576831498,1.36572209744336,0.651169439186594
"VD","infection_norm_n1",2021-01-09,0.947632472356048,1.31745600210333,0.57780894260877
"VD","infection_norm_n1",2021-01-10,0.895995351580094,1.26243390515454,0.529556798005643
"VD","infection_norm_n1",2021-01-11,0.86113560636838,1.20770825917121,0.51456295356555
"VD","infection_norm_n1",2021-01-12,0.833733348807071,1.15515564464698,0.512311052967161
"VD","infection_norm_n1",2021-01-13,0.80537414274486,1.10369836781849,0.507049917671226
"VD","infection_norm_n1",2021-01-14,0.777397188083229,1.05395267902867,0.500841697137787
"VD","infection_norm_n1",2021-01-15,0.759047498598367,1.01517979925063,0.502915197946105
"VD","infection_norm_n1",2021-01-16,0.754414855738283,0.99805827041475,0.510771441061817
"VD","infection_norm_n1",2021-01-17,0.757209829879579,0.999138412308377,0.515281247450782
"VD","infection_norm_n1",2021-01-18,0.758352192484194,1.00387078893913,0.512833596029259
"VD","infection_norm_n1",2021-01-19,0.760952214458222,1.01406116010621,0.507843268810236
"VD","infection_norm_n1",2021-01-20,0.772250094643318,1.04252587804193,0.501974311244709
"VD","infection_norm_n1",2021-01-21,0.793338593267833,1.09225150089829,0.494425685637379
"VD","infection_norm_n1",2021-01-22,0.819919401074633,1.15173378120744,0.488105020941828
"VD","infection_norm_n1",2021-01-23,0.852915299963501,1.2154572680645,0.4903733318625
"VD","infection_norm_n1",2021-01-24,0.902460697851397,1.29506228385658,0.509859111846211
"VD","infection_norm_n1",2021-01-25,0.967241759973949,1.39354547131849,0.540938048629406
"VD","infection_norm_n1",2021-01-26,1.0343181681175,1.50073245356412,0.567903882670887
"VD","infection_norm_n1",2021-01-27,1.10373674786313,1.62290471522598,0.584568780500276
"VD","infection_norm_n1",2021-01-28,1.18206426034902,1.7655426724142,0.598585848283836
"VD","infection_norm_n1",2021-01-29,1.2625326455834,1.90000449825308,0.625060792913716
"VD","infection_norm_n1",2021-01-30,1.32438899833655,1.98555260115453,0.663225395518558
"VD","infection_norm_n1",2021-01-31,1.35332229895341,2.0139068999899,0.692737697916926
"VD","infection_norm_n1",2021-02-01,1.35850544261701,1.99994680451525,0.717064080718777
"VD","infection_norm_n1",2021-02-02,1.35047319989658,1.94563716947968,0.755309230313468
"VD","infection_norm_n1",2021-02-03,1.32936002185579,1.85964718968592,0.799072854025662
"VD","infection_norm_n1",2021-02-04,1.28730133216781,1.75794831763093,0.816654346704693
"VD","infection_norm_n1",2021-02-05,1.22340615812041,1.64799639947709,0.798815916763735
