"region","data_type","date","median_R_mean","median_R_highHPD","median_R_lowHPD"
"ZH","infection_norm_n1",2021-03-13,1.33995667688403,1.91520802793792,0.866334030467089
"ZH","infection_norm_n1",2021-03-14,1.35854969374044,1.92088633283415,0.892540574601174
"ZH","infection_norm_n1",2021-03-15,1.35224316437813,1.8951155696712,0.899979199877983
"ZH","infection_norm_n1",2021-03-16,1.32885694488015,1.84872511567727,0.893865251644664
"ZH","infection_norm_n1",2021-03-17,1.30029160682794,1.79713940271789,0.882942848860964
"ZH","infection_norm_n1",2021-03-18,1.27314217711103,1.74893570403307,0.87204224157161
"ZH","infection_norm_n1",2021-03-19,1.24834982007344,1.70543385157917,0.861770501434056
"ZH","infection_norm_n1",2021-03-20,1.22326626641134,1.66339170084663,0.850012133953622
"ZH","infection_norm_n1",2021-03-21,1.20125142954104,1.62649862047124,0.839715067644877
"ZH","infection_norm_n1",2021-03-22,1.19087685805322,1.60452762764812,0.838189344341488
"ZH","infection_norm_n1",2021-03-23,1.1985849726885,1.60465677704053,0.851077019397747
"ZH","infection_norm_n1",2021-03-24,1.2225486812414,1.62419795160649,0.877294293737419
"ZH","infection_norm_n1",2021-03-25,1.24911969336858,1.64665569710174,0.90587060376155
"ZH","infection_norm_n1",2021-03-26,1.26404448807549,1.65507976204469,0.925095878476923
"ZH","infection_norm_n1",2021-03-27,1.26099801373753,1.64216689199809,0.929578208074951
"ZH","infection_norm_n1",2021-03-28,1.2460729233994,1.61533007854023,0.924174115469351
"ZH","infection_norm_n1",2021-03-29,1.22679537344852,1.58379399016823,0.914853602494089
"ZH","infection_norm_n1",2021-03-30,1.20181748783838,1.54651672986292,0.900068347207073
"ZH","infection_norm_n1",2021-03-31,1.16496688317056,1.49672658572174,0.874285010718297
"ZH","infection_norm_n1",2021-04-01,1.11138008074452,1.42903202162525,0.833186120191186
"ZH","infection_norm_n1",2021-04-02,1.04482912203749,1.34786582416353,0.779926350385331
"ZH","infection_norm_n1",2021-04-03,0.974071181377157,1.26339192219648,0.721932457278546
"ZH","infection_norm_n1",2021-04-04,0.907594434221837,1.18548430973446,0.66638637032953
"ZH","infection_norm_n1",2021-04-05,0.849154002588876,1.11854777816301,0.616446601591531
"ZH","infection_norm_n1",2021-04-06,0.804043170668358,1.06867638750214,0.576625245897205
"ZH","infection_norm_n1",2021-04-07,0.782278953007641,1.04746702527439,0.555356208935421
"ZH","infection_norm_n1",2021-04-08,0.792721231678345,1.06522947673604,0.560014783513102
"ZH","infection_norm_n1",2021-04-09,0.835851053181369,1.12224819305064,0.591165735914635
"ZH","infection_norm_n1",2021-04-10,0.89683147843551,1.20043592366386,0.636983480881088
"ZH","infection_norm_n1",2021-04-11,0.955879804868037,1.27558063785166,0.681772396925316
"ZH","infection_norm_n1",2021-04-12,0.999396924416518,1.3308238972807,0.71488694088451
"ZH","infection_norm_n1",2021-04-13,1.03164162892975,1.3706674900773,0.740229588007284
"ZH","infection_norm_n1",2021-04-14,1.06066666257234,1.40472960559942,0.764379476753733
"ZH","infection_norm_n1",2021-04-15,1.0806695488681,1.42688630954434,0.78200722624246
"ZH","infection_norm_n1",2021-04-16,1.07770187385967,1.42151397543185,0.780939768020961
"ZH","infection_norm_n1",2021-04-17,1.04163218106688,1.37734318295735,0.752274420159358
"ZH","infection_norm_n1",2021-04-18,0.980766148629719,1.30446356316949,0.702700885978735
"ZH","infection_norm_n1",2021-04-19,0.911359781630733,1.22236141085328,0.645493635722256
"ZH","infection_norm_n1",2021-04-20,0.845865233887661,1.14616658624441,0.59066726369862
"ZH","infection_norm_n1",2021-04-21,0.783977756703959,1.07592538710746,0.537722705101013
"ZH","infection_norm_n1",2021-04-22,0.720435363180299,1.00544394936253,0.482404397392074
"ZH","infection_norm_n1",2021-04-23,0.658254439599128,0.938057014034494,0.427471709429043
"ZH","infection_norm_n1",2021-04-24,0.606786129479097,0.884985997057484,0.38052606203799
"ZH","infection_norm_n1",2021-04-25,0.576614227391965,0.859623064945062,0.349524788830503
"ZH","infection_norm_n1",2021-04-26,0.570206864669942,0.865884206317144,0.335659897583506
"ZH","infection_norm_n1",2021-04-27,0.582827593500957,0.898496550414983,0.334788202421273
"ZH","infection_norm_n1",2021-04-28,0.604741038859324,0.945243776341216,0.339526452726814
"ZH","infection_norm_n1",2021-04-29,0.627015006877084,0.994213227911113,0.343626071420883
"ZH","infection_norm_n1",2021-04-30,0.647291994005292,1.0415157322375,0.345919667131849
"ZH","infection_norm_n1",2021-05-01,0.666117090529918,1.08722312242156,0.347186779174082
"ZH","infection_norm_n1",2021-05-02,0.685614392645619,1.13383704572977,0.349076408506224
"ZH","infection_norm_n1",2021-05-03,0.706878668340587,1.18276165573747,0.352344727178756
"ZH","infection_norm_n1",2021-05-04,0.728673861060908,1.23233637831521,0.35612579616177
"ZH","infection_norm_n1",2021-05-05,0.749614411589023,1.28053948036092,0.359554807370847
"ZH","infection_norm_n1",2021-05-06,0.769316918744928,1.32659748275761,0.362501580774319
"ZH","infection_norm_n1",2021-05-07,0.789250204057281,1.3722571279241,0.36605343379172
"ZH","infection_norm_n1",2021-05-08,0.809825619480223,1.41797170356711,0.370512305643312
"ZH","infection_norm_n1",2021-05-09,0.828790093526893,1.46062975554729,0.374404991630193
"ZH","infection_norm_n1",2021-05-10,0.843039575191305,1.49589712642012,0.375755583487074
"ZH","infection_norm_n1",2021-05-11,0.851680309285744,1.52244659494618,0.374050299673685
"ZH","infection_norm_n1",2021-05-12,0.856273189873904,1.54248467219413,0.370277975013786
"ZH","infection_norm_n1",2021-05-13,0.857611468456105,1.55740928192129,0.364808187790109
"ZH","infection_norm_n1",2021-05-14,0.855480897896154,1.56728291134074,0.357349331142344
"ZH","infection_norm_n1",2021-05-15,0.849134705581053,1.57136248167748,0.347324121411159
"ZH","infection_norm_n1",2021-05-16,0.837870239118553,1.56891304759665,0.334234011338207
"ZH","infection_norm_n1",2021-05-17,0.821454337059143,1.55986152311809,0.317899731877562
"ZH","infection_norm_n1",2021-05-18,0.800784491646766,1.54576740778013,0.298841202167302
"ZH","infection_norm_n1",2021-05-19,0.778172983209179,1.53027332891668,0.27839871318348
"ZH","infection_norm_n1",2021-05-20,0.755545860575777,1.5165761247405,0.257623891829612
"ZH","infection_norm_n1",2021-05-21,0.733073766388741,1.50533859617668,0.236563701869637
"ZH","infection_norm_n1",2021-05-22,0.709870351127802,1.49553276774713,0.214782963952224
"VD","infection_norm_n1",2020-10-10,1.90280175888908,2.54059880128864,1.26500471648951
"VD","infection_norm_n1",2020-10-11,1.68350845212495,2.26880665067613,1.09821025357376
"VD","infection_norm_n1",2020-10-12,1.52479731687056,2.06126000683674,0.988334626904372
"VD","infection_norm_n1",2020-10-13,1.42847471505784,1.90036657014116,0.956582859974511
"VD","infection_norm_n1",2020-10-14,1.38347236408485,1.79249939122275,0.974445336946955
"VD","infection_norm_n1",2020-10-15,1.35702345921836,1.73385425110735,0.980192667329371
"VD","infection_norm_n1",2020-10-16,1.32267240766268,1.69255942926436,0.952785386060995
"VD","infection_norm_n1",2020-10-17,1.27903063193884,1.64920176931819,0.908859494559489
"VD","infection_norm_n1",2020-10-18,1.24281967022026,1.6171156052573,0.868523735183213
"VD","infection_norm_n1",2020-10-19,1.21964538086807,1.60093962011201,0.838351141624134
"VD","infection_norm_n1",2020-10-20,1.19475097769588,1.57596005962958,0.813541895762171
"VD","infection_norm_n1",2020-10-21,1.14836347493887,1.51789360193123,0.77883334794652
"VD","infection_norm_n1",2020-10-22,1.07792519451633,1.43328022743465,0.722570161598021
"VD","infection_norm_n1",2020-10-23,0.994377674802364,1.33678586672659,0.651969482878135
"VD","infection_norm_n1",2020-10-24,0.912398392379061,1.23787125147866,0.586925533279467
"VD","infection_norm_n1",2020-10-25,0.84021694973836,1.14070037051032,0.539733528966405
"VD","infection_norm_n1",2020-10-26,0.775841817117049,1.05024717417348,0.501436460060622
"VD","infection_norm_n1",2020-10-27,0.715251018882148,0.971459500852192,0.459042536912103
"VD","infection_norm_n1",2020-10-28,0.655974632874703,0.901760187069078,0.410189078680328
"VD","infection_norm_n1",2020-10-29,0.599315169225311,0.833921283244556,0.364709055206065
"VD","infection_norm_n1",2020-10-30,0.550769933558429,0.772512270509844,0.329027596607013
"VD","infection_norm_n1",2020-10-31,0.515586062886509,0.730048350642174,0.301123775130844
"VD","infection_norm_n1",2020-11-01,0.496166346299354,0.714651171351589,0.277681521247118
"VD","infection_norm_n1",2020-11-02,0.489695392975698,0.721388834022884,0.258001951928513
"VD","infection_norm_n1",2020-11-03,0.498175195776151,0.749648703674225,0.246701687878076
"VD","infection_norm_n1",2020-11-04,0.536695825345524,0.81698031904156,0.256411331649488
"VD","infection_norm_n1",2020-11-05,0.63079438932078,0.953859385806274,0.307729392835285
"VD","infection_norm_n1",2020-11-06,0.806143185038348,1.1928989946344,0.419387375442298
"VD","infection_norm_n1",2020-11-07,1.06126325844672,1.53500075436387,0.587525762529572
"VD","infection_norm_n1",2020-11-08,1.35930423935808,1.92853076911344,0.790077709602706
"VD","infection_norm_n1",2020-11-09,1.64233155583772,2.30209028969018,0.982572821985256
"VD","infection_norm_n1",2020-11-10,1.87871073208535,2.6471378192788,1.1102836448919
"VD","infection_norm_n1",2020-11-11,2.05847605559291,2.95337031634941,1.16358179483641
"VD","infection_norm_n1",2020-11-12,2.15205426575409,3.11138180481155,1.19272672669664
"VD","infection_norm_n1",2020-11-13,2.12724012061881,3.04461153925774,1.20986870197987
"VD","infection_norm_n1",2020-11-14,1.97990518943021,2.79579196160691,1.1640184172535
"VD","infection_norm_n1",2020-11-15,1.75750041331695,2.47085968611465,1.04414114051926
"VD","infection_norm_n1",2020-11-16,1.5165888234079,2.13215935465058,0.901018292165215
"VD","infection_norm_n1",2020-11-17,1.28949288356632,1.80480155131631,0.77418421581633
"VD","infection_norm_n1",2020-11-18,1.0842608609136,1.51388213487328,0.654639586953916
"VD","infection_norm_n1",2020-11-19,0.900869534547491,1.27901090326195,0.522728165833037
"VD","infection_norm_n1",2020-11-20,0.742871516645295,1.0936140893691,0.392128943921495
"VD","infection_norm_n1",2020-11-21,0.613509995125854,0.939617708394122,0.287402281857586
"VD","infection_norm_n1",2020-11-22,0.512793081619459,0.814421923846875,0.211164239392042
"VD","infection_norm_n1",2020-11-23,0.439178563500782,0.722048651318267,0.156308475683296
"VD","infection_norm_n1",2020-11-24,0.38891936707371,0.66035468619626,0.117484047951159
"VD","infection_norm_n1",2020-11-25,0.355491934290113,0.617335772013355,0.0936480965668707
"VD","infection_norm_n1",2020-11-26,0.334238097008109,0.585490959283601,0.0829852347326172
"VD","infection_norm_n1",2020-11-27,0.3264573589043,0.570371329835594,0.0825433879730067
"VD","infection_norm_n1",2020-11-28,0.339671441390854,0.586984729389234,0.0923581533924749
"VD","infection_norm_n1",2020-11-29,0.386435520104345,0.652449588768624,0.120421451440066
"VD","infection_norm_n1",2020-11-30,0.475890150936801,0.776122903074779,0.175657398798824
"VD","infection_norm_n1",2020-12-01,0.609459335891778,0.959061678487636,0.259856993295919
"VD","infection_norm_n1",2020-12-02,0.77879253839253,1.19534428842899,0.36224078835607
"VD","infection_norm_n1",2020-12-03,0.973673342026258,1.48385805663181,0.463488627420707
"VD","infection_norm_n1",2020-12-04,1.18165614907405,1.81446078682519,0.548851511322912
"VD","infection_norm_n1",2020-12-05,1.36947544972189,2.11392337772879,0.625027521714985
"VD","infection_norm_n1",2020-12-06,1.4893089747109,2.27769534609611,0.700922603325683
"VD","infection_norm_n1",2020-12-07,1.50130189736627,2.25822131217549,0.74438248255705
"VD","infection_norm_n1",2020-12-08,1.40938637872284,2.09953599447602,0.719236762969658
"VD","infection_norm_n1",2020-12-09,1.25489475283108,1.87664302763142,0.633146478030747
"VD","infection_norm_n1",2020-12-10,1.08455837728262,1.64292256204853,0.526194192516718
"VD","infection_norm_n1",2020-12-11,0.927092530898714,1.42272727228202,0.431457789515411
"VD","infection_norm_n1",2020-12-12,0.793986942514812,1.23455206427353,0.353421820756098
"VD","infection_norm_n1",2020-12-13,0.691458767957805,1.09472562277425,0.288191913141355
"VD","infection_norm_n1",2020-12-14,0.621792978619593,1.00634190480614,0.237244052433043
"VD","infection_norm_n1",2020-12-15,0.582792675830548,0.959882629535264,0.205702722125832
"VD","infection_norm_n1",2020-12-16,0.57259087187882,0.947707059082623,0.197474684675017
"VD","infection_norm_n1",2020-12-17,0.595178263453281,0.971066752939741,0.219289773966821
"VD","infection_norm_n1",2020-12-18,0.659414382495442,1.03923141950882,0.279597345482064
"VD","infection_norm_n1",2020-12-19,0.766014221054207,1.1559667648873,0.376061677221117
"VD","infection_norm_n1",2020-12-20,0.900220722819702,1.30479740548909,0.495644040150319
"VD","infection_norm_n1",2020-12-21,1.0398124051862,1.45963827052139,0.619986539851012
"VD","infection_norm_n1",2020-12-22,1.1716505199529,1.61435557869245,0.728945461213361
"VD","infection_norm_n1",2020-12-23,1.29337374349319,1.77689096783755,0.809856519148828
"VD","infection_norm_n1",2020-12-24,1.39450376487546,1.92600785402466,0.86299967572626
"VD","infection_norm_n1",2020-12-25,1.45681829228058,2.02204533484626,0.891591249714902
"VD","infection_norm_n1",2020-12-26,1.46348899934762,2.04378211318977,0.883195885505479
"VD","infection_norm_n1",2020-12-27,1.4279617387387,2.01189171505052,0.844031762426873
"VD","infection_norm_n1",2020-12-28,1.38517523963225,1.95571157960923,0.81463889965527
