"sample_date","wwtp","measurement_type","mean","min","max","n_measurements"
2021-10-24,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2021-10-29,"ARA Basel","IAV_gc_per_day",0,0,0,1
2021-10-29,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2021-10-29,"ARA Basel","IBV_gc_per_day",0,0,0,1
2021-10-29,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2021-11-02,"ARA Basel","IAV_gc_per_day",0,0,0,1
2021-11-02,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2021-11-02,"ARA Basel","IBV_gc_per_day",0,0,0,1
2021-11-02,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2021-11-04,"ARA Basel","IAV_gc_per_day",0,0,0,1
2021-11-04,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2021-11-04,"ARA Basel","IBV_gc_per_day",0,0,0,1
2021-11-04,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2021-11-07,"ARA Basel","IAV_gc_per_day",0,0,0,1
2021-11-07,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2021-11-07,"ARA Basel","IBV_gc_per_day",0,0,0,1
2021-11-07,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2021-11-08,"ARA Basel","IAV_gc_per_day",3.33e+09,3.33e+09,3.33e+09,1
2021-11-08,"ARA Basel","IAV_gc_per_mL_WW",0.05,0.05,0.05,1
2021-11-08,"ARA Basel","IBV_gc_per_day",0,0,0,1
2021-11-08,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2021-11-10,"ARA Basel","IAV_gc_per_day",0,0,0,1
2021-11-10,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2021-11-10,"ARA Basel","IBV_gc_per_day",0,0,0,1
2021-11-10,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2021-11-12,"ARA Basel","IAV_gc_per_day",0,0,0,1
2021-11-12,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2021-11-12,"ARA Basel","IBV_gc_per_day",0,0,0,1
2021-11-12,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2021-11-15,"ARA Basel","IAV_gc_per_day",0,0,0,1
2021-11-15,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2021-11-15,"ARA Basel","IBV_gc_per_day",0,0,0,1
2021-11-15,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2021-11-17,"ARA Basel","IAV_gc_per_day",3.61e+09,3.61e+09,3.61e+09,1
2021-11-17,"ARA Basel","IAV_gc_per_mL_WW",0.05,0.05,0.05,1
2021-11-17,"ARA Basel","IBV_gc_per_day",0,0,0,1
2021-11-17,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2021-11-19,"ARA Basel","IAV_gc_per_day",3.25e+09,3.25e+09,3.25e+09,1
2021-11-19,"ARA Basel","IAV_gc_per_mL_WW",0.05,0.05,0.05,1
2021-11-19,"ARA Basel","IBV_gc_per_day",0,0,0,1
2021-11-19,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2021-11-22,"ARA Basel","IAV_gc_per_day",3.575e+09,3.575e+09,3.575e+09,1
2021-11-22,"ARA Basel","IAV_gc_per_mL_WW",0.05,0.05,0.05,1
2021-11-22,"ARA Basel","IBV_gc_per_day",0,0,0,1
2021-11-22,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2021-11-24,"ARA Basel","IAV_gc_per_day",0,0,0,1
2021-11-24,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2021-11-24,"ARA Basel","IBV_gc_per_day",0,0,0,1
2021-11-24,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2021-11-26,"ARA Basel","IAV_gc_per_day",0,0,0,1
2021-11-26,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2021-11-26,"ARA Basel","IBV_gc_per_day",0,0,0,1
2021-11-26,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2021-11-29,"ARA Basel","IAV_gc_per_day",0,0,0,1
2021-11-29,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2021-11-29,"ARA Basel","IBV_gc_per_day",0,0,0,1
2021-11-29,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2021-12-01,"ARA Basel","IAV_gc_per_day",0,0,0,1
2021-12-01,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2021-12-01,"ARA Basel","IBV_gc_per_day",0,0,0,1
2021-12-01,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2021-12-03,"ARA Basel","IAV_gc_per_day",0,0,0,1
2021-12-03,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2021-12-03,"ARA Basel","IBV_gc_per_day",0,0,0,1
2021-12-03,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2021-12-05,"ARA Basel","IAV_gc_per_day",0,0,0,1
2021-12-05,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2021-12-05,"ARA Basel","IBV_gc_per_day",0,0,0,1
2021-12-05,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2021-12-07,"ARA Basel","IAV_gc_per_day",0,0,0,1
2021-12-07,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2021-12-07,"ARA Basel","IBV_gc_per_day",0,0,0,1
2021-12-07,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2021-12-09,"ARA Basel","IAV_gc_per_day",1.6777e+12,1.6777e+12,1.6777e+12,1
2021-12-09,"ARA Basel","IAV_gc_per_mL_WW",19,19,19,1
2021-12-09,"ARA Basel","IBV_gc_per_day",0,0,0,1
2021-12-09,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2021-12-12,"ARA Basel","IAV_gc_per_day",0,0,0,1
2021-12-12,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2021-12-12,"ARA Basel","IBV_gc_per_day",0,0,0,1
2021-12-12,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2021-12-14,"ARA Basel","IAV_gc_per_day",6.6234e+12,6.6234e+12,6.6234e+12,1
2021-12-14,"ARA Basel","IAV_gc_per_mL_WW",114,114,114,1
2021-12-14,"ARA Basel","IBV_gc_per_day",0,0,0,1
2021-12-14,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2021-12-15,"ARA Basel","IAV_gc_per_day",0,0,0,1
2021-12-15,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2021-12-15,"ARA Basel","IBV_gc_per_day",0,0,0,1
2021-12-15,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2021-12-18,"ARA Basel","IAV_gc_per_day",0,0,0,1
2021-12-18,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2021-12-18,"ARA Basel","IBV_gc_per_day",0,0,0,1
2021-12-18,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2021-12-20,"ARA Basel","IAV_gc_per_day",3.125e+09,3.125e+09,3.125e+09,1
2021-12-20,"ARA Basel","IAV_gc_per_mL_WW",0.05,0.05,0.05,1
2021-12-20,"ARA Basel","IBV_gc_per_day",0,0,0,1
2021-12-20,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2021-12-22,"ARA Basel","IAV_gc_per_day",0,0,0,1
2021-12-22,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2021-12-22,"ARA Basel","IBV_gc_per_day",0,0,0,1
2021-12-22,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2021-12-26,"ARA Basel","IAV_gc_per_day",0,0,0,1
2021-12-26,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2021-12-26,"ARA Basel","IBV_gc_per_day",0,0,0,1
2021-12-26,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2021-12-28,"ARA Basel","IAV_gc_per_day",0,0,0,1
2021-12-28,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2021-12-28,"ARA Basel","IBV_gc_per_day",0,0,0,1
2021-12-28,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2021-12-29,"ARA Basel","IAV_gc_per_day",0,0,0,1
2021-12-29,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2021-12-29,"ARA Basel","IBV_gc_per_day",0,0,0,1
2021-12-29,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-01-02,"ARA Basel","IAV_gc_per_day",2.995e+09,2.995e+09,2.995e+09,1
2022-01-02,"ARA Basel","IAV_gc_per_mL_WW",0.05,0.05,0.05,1
2022-01-02,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-01-02,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-01-03,"ARA Basel","IAV_gc_per_day",0,0,0,1
2022-01-03,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2022-01-03,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-01-03,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-01-04,"ARA Basel","IAV_gc_per_day",0,0,0,1
2022-01-04,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2022-01-04,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-01-04,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-01-05,"ARA Basel","IAV_gc_per_day",5.6e+09,5.6e+09,5.6e+09,1
2022-01-05,"ARA Basel","IAV_gc_per_mL_WW",0.05,0.05,0.05,1
2022-01-05,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-01-05,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-01-06,"ARA Basel","IAV_gc_per_day",0,0,0,1
2022-01-06,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2022-01-06,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-01-06,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-01-08,"ARA Basel","IAV_gc_per_day",0,0,0,1
2022-01-08,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2022-01-08,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-01-08,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-01-09,"ARA Basel","IAV_gc_per_day",0,0,0,1
2022-01-09,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2022-01-09,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-01-09,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-01-10,"ARA Basel","IAV_gc_per_day",9.3375e+11,9.3375e+11,9.3375e+11,1
2022-01-10,"ARA Basel","IAV_gc_per_mL_WW",12.5,12.5,12.5,1
2022-01-10,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-01-10,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-01-12,"ARA Basel","IAV_gc_per_day",5.5986e+11,5.5986e+11,5.5986e+11,1
2022-01-12,"ARA Basel","IAV_gc_per_mL_WW",8.6,8.6,8.6,1
2022-01-12,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-01-12,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-01-14,"ARA Basel","IAV_gc_per_day",6.4056e+11,6.4056e+11,6.4056e+11,1
2022-01-14,"ARA Basel","IAV_gc_per_mL_WW",10.2,10.2,10.2,1
2022-01-14,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-01-14,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-01-16,"ARA Basel","IAV_gc_per_day",9.768e+11,9.768e+11,9.768e+11,1
2022-01-16,"ARA Basel","IAV_gc_per_mL_WW",16.5,16.5,16.5,1
2022-01-16,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-01-16,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-01-18,"ARA Basel","IAV_gc_per_day",4.8587e+11,4.8587e+11,4.8587e+11,1
2022-01-18,"ARA Basel","IAV_gc_per_mL_WW",7.7,7.7,7.7,1
2022-01-18,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-01-18,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-01-20,"ARA Basel","IAV_gc_per_day",3.1624e+11,3.1624e+11,3.1624e+11,1
2022-01-20,"ARA Basel","IAV_gc_per_mL_WW",5.9,5.9,5.9,1
2022-01-20,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-01-20,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-01-23,"ARA Basel","IAV_gc_per_day",3.5301e+11,3.5301e+11,3.5301e+11,1
2022-01-23,"ARA Basel","IAV_gc_per_mL_WW",6.15,6.15,6.15,1
2022-01-23,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-01-23,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-01-25,"ARA Basel","IAV_gc_per_day",2.46644e+11,2.46644e+11,2.46644e+11,1
2022-01-25,"ARA Basel","IAV_gc_per_mL_WW",3.94,3.94,3.94,1
2022-01-25,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-01-25,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-01-27,"ARA Basel","IAV_gc_per_day",4.25055e+11,4.25055e+11,4.25055e+11,1
2022-01-27,"ARA Basel","IAV_gc_per_mL_WW",6.45,6.45,6.45,1
2022-01-27,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-01-27,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-01-30,"ARA Basel","IAV_gc_per_day",3.516e+11,3.516e+11,3.516e+11,1
2022-01-30,"ARA Basel","IAV_gc_per_mL_WW",6,6,6,1
2022-01-30,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-01-30,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-02-01,"ARA Basel","IAV_gc_per_day",9.9802e+11,9.9802e+11,9.9802e+11,1
2022-02-01,"ARA Basel","IAV_gc_per_mL_WW",13.9,13.9,13.9,1
2022-02-01,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-02-01,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-02-02,"ARA Basel","IAV_gc_per_day",7.667e+11,7.667e+11,7.667e+11,1
2022-02-02,"ARA Basel","IAV_gc_per_mL_WW",11,11,11,1
2022-02-02,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-02-02,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-02-03,"ARA Basel","IAV_gc_per_day",3.47e+09,3.47e+09,3.47e+09,1
2022-02-03,"ARA Basel","IAV_gc_per_mL_WW",0.05,0.05,0.05,1
2022-02-03,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-02-03,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-02-06,"ARA Basel","IAV_gc_per_day",3.1845e+11,3.1845e+11,3.1845e+11,1
2022-02-06,"ARA Basel","IAV_gc_per_mL_WW",5.5,5.5,5.5,1
2022-02-06,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-02-06,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-02-07,"ARA Basel","IAV_gc_per_day",1.02375e+12,1.02375e+12,1.02375e+12,1
2022-02-07,"ARA Basel","IAV_gc_per_mL_WW",9.75,9.75,9.75,1
2022-02-07,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-02-07,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-02-09,"ARA Basel","IAV_gc_per_day",9.4544e+11,9.4544e+11,9.4544e+11,1
2022-02-09,"ARA Basel","IAV_gc_per_mL_WW",15.2,15.2,15.2,1
2022-02-09,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-02-09,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-02-11,"ARA Basel","IAV_gc_per_day",4.515e+11,4.515e+11,4.515e+11,1
2022-02-11,"ARA Basel","IAV_gc_per_mL_WW",3.5,3.5,3.5,1
2022-02-11,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-02-11,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-02-13,"ARA Basel","IAV_gc_per_day",4.4304e+11,4.4304e+11,4.4304e+11,1
2022-02-13,"ARA Basel","IAV_gc_per_mL_WW",7.8,7.8,7.8,1
2022-02-13,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-02-13,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-02-16,"ARA Basel","IAV_gc_per_day",1.04636e+12,1.04636e+12,1.04636e+12,1
2022-02-16,"ARA Basel","IAV_gc_per_mL_WW",14.8,14.8,14.8,1
2022-02-16,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-02-16,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-02-18,"ARA Basel","IAV_gc_per_day",8.7846e+12,8.7846e+12,8.7846e+12,1
2022-02-18,"ARA Basel","IAV_gc_per_mL_WW",121,121,121,1
2022-02-18,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-02-18,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-02-20,"ARA Basel","IAV_gc_per_day",2.98e+09,2.98e+09,2.98e+09,1
2022-02-20,"ARA Basel","IAV_gc_per_mL_WW",0.05,0.05,0.05,1
2022-02-20,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-02-20,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-02-22,"ARA Basel","IAV_gc_per_day",3.17e+09,3.17e+09,3.17e+09,1
2022-02-22,"ARA Basel","IAV_gc_per_mL_WW",0.05,0.05,0.05,1
2022-02-22,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-02-22,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-02-24,"ARA Basel","IAV_gc_per_day",1.14642e+12,1.14642e+12,1.14642e+12,1
2022-02-24,"ARA Basel","IAV_gc_per_mL_WW",19.3,19.3,19.3,1
2022-02-24,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-02-24,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-02-26,"ARA Basel","IAV_gc_per_day",3.37e+09,3.37e+09,3.37e+09,1
2022-02-26,"ARA Basel","IAV_gc_per_mL_WW",0.05,0.05,0.05,1
2022-02-26,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-02-26,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-02-28,"ARA Basel","IAV_gc_per_day",0,0,0,1
2022-02-28,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2022-02-28,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-02-28,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-03-02,"ARA Basel","IAV_gc_per_day",7.95e+11,7.95e+11,7.95e+11,1
2022-03-02,"ARA Basel","IAV_gc_per_mL_WW",12.5,12.5,12.5,1
2022-03-02,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-03-02,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-03-06,"ARA Basel","IAV_gc_per_day",1.06312e+12,1.06312e+12,1.06312e+12,1
2022-03-06,"ARA Basel","IAV_gc_per_mL_WW",19.4,19.4,19.4,1
2022-03-06,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-03-06,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-03-08,"ARA Basel","IAV_gc_per_day",3.03e+09,3.03e+09,3.03e+09,1
2022-03-08,"ARA Basel","IAV_gc_per_mL_WW",0.05,0.05,0.05,1
2022-03-08,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-03-08,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-03-10,"ARA Basel","IAV_gc_per_day",3.125e+09,3.125e+09,3.125e+09,1
2022-03-10,"ARA Basel","IAV_gc_per_mL_WW",0.05,0.05,0.05,1
2022-03-10,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-03-10,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-03-13,"ARA Basel","IAV_gc_per_day",2.895e+09,2.895e+09,2.895e+09,1
2022-03-13,"ARA Basel","IAV_gc_per_mL_WW",0.05,0.05,0.05,1
2022-03-13,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-03-13,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-03-15,"ARA Basel","IAV_gc_per_day",4.075e+09,4.075e+09,4.075e+09,1
2022-03-15,"ARA Basel","IAV_gc_per_mL_WW",0.05,0.05,0.05,1
2022-03-15,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-03-15,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-03-17,"ARA Basel","IAV_gc_per_day",3.2e+09,3.2e+09,3.2e+09,1
2022-03-17,"ARA Basel","IAV_gc_per_mL_WW",0.05,0.05,0.05,1
2022-03-17,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-03-17,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-03-19,"ARA Basel","IAV_gc_per_day",2.915e+09,2.915e+09,2.915e+09,1
2022-03-19,"ARA Basel","IAV_gc_per_mL_WW",0.05,0.05,0.05,1
2022-03-19,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-03-19,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-03-21,"ARA Basel","IAV_gc_per_day",3.175e+09,3.175e+09,3.175e+09,1
2022-03-21,"ARA Basel","IAV_gc_per_mL_WW",0.05,0.05,0.05,1
2022-03-21,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-03-21,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-03-23,"ARA Basel","IAV_gc_per_day",3.2e+09,3.2e+09,3.2e+09,1
2022-03-23,"ARA Basel","IAV_gc_per_mL_WW",0.05,0.05,0.05,1
2022-03-23,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-03-23,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-03-25,"ARA Basel","IAV_gc_per_day",8.6088e+12,8.6088e+12,8.6088e+12,1
2022-03-25,"ARA Basel","IAV_gc_per_mL_WW",136,136,136,1
2022-03-25,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-03-25,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-03-27,"ARA Basel","IAV_gc_per_day",2.87e+09,2.87e+09,2.87e+09,1
2022-03-27,"ARA Basel","IAV_gc_per_mL_WW",0.05,0.05,0.05,1
2022-03-27,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-03-27,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-03-29,"ARA Basel","IAV_gc_per_day",7.112e+12,7.112e+12,7.112e+12,1
2022-03-29,"ARA Basel","IAV_gc_per_mL_WW",112,112,112,1
2022-03-29,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-03-29,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-03-31,"ARA Basel","IAV_gc_per_day",3.3154e+12,3.3154e+12,3.3154e+12,1
2022-03-31,"ARA Basel","IAV_gc_per_mL_WW",27.4,27.4,27.4,1
2022-03-31,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-03-31,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-04-03,"ARA Basel","IAV_gc_per_day",7.452e+12,7.452e+12,7.452e+12,1
2022-04-03,"ARA Basel","IAV_gc_per_mL_WW",108,108,108,1
2022-04-03,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-04-03,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-04-05,"ARA Basel","IAV_gc_per_day",6.2744e+12,6.2744e+12,6.2744e+12,1
2022-04-05,"ARA Basel","IAV_gc_per_mL_WW",92,92,92,1
2022-04-05,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-04-05,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-04-07,"ARA Basel","IAV_gc_per_day",5.08045e+12,5.08045e+12,5.08045e+12,1
2022-04-07,"ARA Basel","IAV_gc_per_mL_WW",69.5,69.5,69.5,1
2022-04-07,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-04-07,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-04-10,"ARA Basel","IAV_gc_per_day",2.81314e+12,2.81314e+12,2.81314e+12,1
2022-04-10,"ARA Basel","IAV_gc_per_mL_WW",41.8,41.8,41.8,1
2022-04-10,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-04-10,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-04-12,"ARA Basel","IAV_gc_per_day",1.39332e+13,1.39332e+13,1.39332e+13,1
2022-04-12,"ARA Basel","IAV_gc_per_mL_WW",204,204,204,1
2022-04-12,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-04-12,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-04-17,"ARA Basel","IAV_gc_per_day",1.96944e+12,1.96944e+12,1.96944e+12,1
2022-04-17,"ARA Basel","IAV_gc_per_mL_WW",37.3,37.3,37.3,1
2022-04-17,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-04-17,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-04-19,"ARA Basel","IAV_gc_per_day",0,0,0,1
2022-04-19,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2022-04-19,"ARA Basel","IBV_gc_per_day",0,0,0,1
