"influenza_type","date","wwtp","total_scaled_cases"
"A",2022-03-10,"BIOGGIO(LUGANO)",15.0302635217731
"A",2022-03-10,"CHUR",4.999978563292
"A",2022-03-10,"LAUPEN(SENSETAL)",3.9429980194305
"A",2022-03-10,"THAL/ALTENRHEIN",5.980458091714
"A",2022-03-10,"VERNIER/AIRE",152.514578723513
"A",2022-03-10,"ZUERICH(WERDHOELZLI)",24.1827744020709
"A",2022-03-17,"BASEL",44.350366955207
"A",2022-03-17,"BIOGGIO(LUGANO)",13.0416276283576
"A",2022-03-17,"CHUR",6.999942195568
"A",2022-03-17,"LAUPEN(SENSETAL)",4.783520910602
"A",2022-03-17,"THAL/ALTENRHEIN",4.038792552549
"A",2022-03-17,"VERNIER/AIRE",190.371743167066
"A",2022-03-17,"ZUERICH(WERDHOELZLI)",33.0387645651487
"A",2022-03-24,"BASEL",55.803436611202
"A",2022-03-24,"BIOGGIO(LUGANO)",26.95492632762
"A",2022-03-24,"CHUR",3.999925187106
"A",2022-03-24,"LAUPEN(SENSETAL)",5.4040963677913
"A",2022-03-24,"THAL/ALTENRHEIN",0.792156049893
"A",2022-03-24,"VERNIER/AIRE",125.756310152155
"A",2022-03-24,"ZUERICH(WERDHOELZLI)",33.9928502962177
"A",2022-03-31,"BASEL",46.6442012935865
"A",2022-03-31,"BIOGGIO(LUGANO)",22.9577784268511
"A",2022-03-31,"CHUR",3.999944788717
"A",2022-03-31,"LAUPEN(SENSETAL)",6.2029219185513
"A",2022-03-31,"THAL/ALTENRHEIN",4.743884300507
"A",2022-03-31,"VERNIER/AIRE",159.624809311144
"A",2022-03-31,"ZUERICH(WERDHOELZLI)",39.1509089060266
"A",2022-04-07,"BASEL",60.347106591551
"A",2022-04-07,"BIOGGIO(LUGANO)",18.8794876470147
"A",2022-04-07,"CHUR",3.999971004058
"A",2022-04-07,"LAUPEN(SENSETAL)",7.317009163525
"A",2022-04-07,"THAL/ALTENRHEIN",4.159830491205
"A",2022-04-07,"VERNIER/AIRE",54.6496908646701
"A",2022-04-07,"ZUERICH(WERDHOELZLI)",29.6401491974514
"A",2022-04-14,"BASEL",53.615894426358
"A",2022-04-14,"BIOGGIO(LUGANO)",26.9770674119565
"A",2022-04-14,"CHUR",5
"A",2022-04-14,"LAUPEN(SENSETAL)",6.5552781071136
"A",2022-04-14,"VERNIER/AIRE",49.8597081950558
"A",2022-04-14,"ZUERICH(WERDHOELZLI)",23.3296239973816
"A",2022-04-21,"BASEL",22.655074721754
"A",2022-04-21,"BIOGGIO(LUGANO)",14.9435220072343
"A",2022-04-21,"CHUR",1
"A",2022-04-21,"LAUPEN(SENSETAL)",1.99860554753
"A",2022-04-21,"VERNIER/AIRE",18.55832461303
"A",2022-04-21,"ZUERICH(WERDHOELZLI)",5.914162840762
"A",2022-04-28,"BASEL",8.992148470486
"A",2022-04-28,"BIOGGIO(LUGANO)",0.999999917032
"A",2022-04-28,"CHUR",0.999944788717
"A",2022-04-28,"LAUPEN(SENSETAL)",0.3130229444403
"A",2022-04-28,"VERNIER/AIRE",7.999999303283
"A",2022-04-28,"ZUERICH(WERDHOELZLI)",4.999999986636
"A",2022-05-05,"BASEL",8.993247543391
"A",2022-05-05,"BIOGGIO(LUGANO)",0.998036838664
"A",2022-05-05,"CHUR",1
"A",2022-05-05,"LAUPEN(SENSETAL)",0.3130229444403
"A",2022-05-05,"VERNIER/AIRE",8.367266943455
"A",2022-05-05,"ZUERICH(WERDHOELZLI)",5.970942015252
"A",2022-05-12,"BASEL",7.989731803692
"A",2022-05-12,"BIOGGIO(LUGANO)",1.9999999990275
"A",2022-05-12,"LAUPEN(SENSETAL)",1.995489822646
"A",2022-05-12,"VERNIER/AIRE",2.608090528612
"A",2022-05-12,"ZUERICH(WERDHOELZLI)",3.999224514992
"A",2022-05-19,"BASEL",4.992797429803
"A",2022-05-19,"LAUPEN(SENSETAL)",0.999999999279
"A",2022-05-19,"VERNIER/AIRE",0.999999609369
"A",2022-05-19,"ZUERICH(WERDHOELZLI)",1
"A",2022-05-26,"BASEL",5.994463261822
"A",2022-05-26,"CHUR",1
"A",2022-05-26,"VERNIER/AIRE",0.999999910551
"A",2022-06-02,"ZUERICH(WERDHOELZLI)",0.976445549566
"A",2022-06-09,"BASEL",1.00000000209
"A",2022-06-09,"VERNIER/AIRE",3.275823376592
"A",2022-06-16,"BASEL",0.999511117662
"A",2022-06-30,"BASEL",3.994583543642
"A",2022-07-07,"BASEL",0.733052634044
"A",2022-07-14,"BASEL",0.733052634044
"A",2022-07-14,"VERNIER/AIRE",0.761552773323
"A",2022-07-14,"ZUERICH(WERDHOELZLI)",1
"A",2022-07-21,"BASEL",0.998389870237
"A",2022-07-28,"BASEL",0.999956099055
"A",2022-07-28,"VERNIER/AIRE",0.315400728141
"A",2022-07-28,"ZUERICH(WERDHOELZLI)",0.989419072598
"A",2022-08-11,"BASEL",0.999956099055
"A",2022-08-18,"BASEL",0.998878119319
"A",2022-08-18,"BIOGGIO(LUGANO)",0.9999999998285
"A",2022-08-18,"VERNIER/AIRE",3
"A",2022-08-18,"ZUERICH(WERDHOELZLI)",1.57219547020933
"A",2022-08-25,"BASEL",0.9171619726455
"A",2022-08-25,"BIOGGIO(LUGANO)",2.986849962008
"A",2022-08-25,"VERNIER/AIRE",0.278540392243
"A",2022-08-25,"ZUERICH(WERDHOELZLI)",0.999934315104
"A",2022-09-08,"BASEL",0.9171619726455
"A",2022-09-08,"VERNIER/AIRE",0.278540392243
"A",2022-09-08,"ZUERICH(WERDHOELZLI)",2.976445549566
"A",2022-09-15,"BASEL",1.9168546869625
"A",2022-09-15,"ZUERICH(WERDHOELZLI)",2.971975488943
"A",2022-09-22,"BIOGGIO(LUGANO)",1.999999991128
"A",2022-09-22,"LAUPEN(SENSETAL)",1.997759575284
"A",2022-09-29,"BASEL",0.999511117662
"A",2022-09-29,"BIOGGIO(LUGANO)",0.998156271047
"A",2022-10-06,"BASEL",1.00000000209
"A",2022-10-06,"BIOGGIO(LUGANO)",0.0173304774227
"A",2022-10-06,"ZUERICH(WERDHOELZLI)",0.999224514992
"A",2022-10-13,"BASEL",0.9171619726455
"A",2022-10-13,"VERNIER/AIRE",0.278540392243
"A",2022-10-13,"ZUERICH(WERDHOELZLI)",1.3143744451438
"A",2022-10-20,"BASEL",1.997698233184
"A",2022-10-20,"BIOGGIO(LUGANO)",1
"A",2022-10-27,"BASEL",3.9904559927
"A",2022-10-27,"VERNIER/AIRE",1.657261525748
"A",2022-10-27,"ZUERICH(WERDHOELZLI)",1.978838145196
"B",2021-08-26,"VERNIER/AIRE",1.523105546646
"B",2021-11-25,"BIOGGIO(LUGANO)",0.996425899622
"B",2021-12-23,"VERNIER/AIRE",1
"B",2022-03-17,"VERNIER/AIRE",1
"B",2022-04-07,"VERNIER/AIRE",1.5142709939
"B",2022-04-14,"BIOGGIO(LUGANO)",1.00000000398
"B",2022-04-28,"LAUPEN(SENSETAL)",0.223817113897
"B",2022-04-28,"VERNIER/AIRE",1.999999821102
"B",2022-05-05,"VERNIER/AIRE",1
"B",2022-05-19,"LAUPEN(SENSETAL)",0.991702458279
"B",2022-06-16,"THAL/ALTENRHEIN",1.00000000156
"B",2022-06-23,"ZUERICH(WERDHOELZLI)",1
"A",2021-08-26,"BASEL",0
"A",2021-08-26,"BIOGGIO(LUGANO)",0
"A",2021-08-26,"CHUR",0
"A",2021-08-26,"LAUPEN(SENSETAL)",0
"A",2021-08-26,"THAL/ALTENRHEIN",0
"A",2021-08-26,"VERNIER/AIRE",0
"A",2021-08-26,"ZUERICH(WERDHOELZLI)",0
"A",2021-09-02,"BASEL",0
"A",2021-09-02,"BIOGGIO(LUGANO)",0
"A",2021-09-02,"CHUR",0
"A",2021-09-02,"LAUPEN(SENSETAL)",0
"A",2021-09-02,"THAL/ALTENRHEIN",0
"A",2021-09-02,"VERNIER/AIRE",0
"A",2021-09-02,"ZUERICH(WERDHOELZLI)",0
"A",2021-09-09,"BASEL",0
"A",2021-09-09,"BIOGGIO(LUGANO)",0
"A",2021-09-09,"CHUR",0
"A",2021-09-09,"LAUPEN(SENSETAL)",0
"A",2021-09-09,"THAL/ALTENRHEIN",0
"A",2021-09-09,"VERNIER/AIRE",0
"A",2021-09-09,"ZUERICH(WERDHOELZLI)",0
"A",2021-09-16,"BASEL",0
"A",2021-09-16,"BIOGGIO(LUGANO)",0
"A",2021-09-16,"CHUR",0
"A",2021-09-16,"LAUPEN(SENSETAL)",0
"A",2021-09-16,"THAL/ALTENRHEIN",0
"A",2021-09-16,"VERNIER/AIRE",0
"A",2021-09-16,"ZUERICH(WERDHOELZLI)",0
"A",2021-09-23,"BASEL",0
"A",2021-09-23,"BIOGGIO(LUGANO)",0
"A",2021-09-23,"CHUR",0
"A",2021-09-23,"LAUPEN(SENSETAL)",0
"A",2021-09-23,"THAL/ALTENRHEIN",0
"A",2021-09-23,"VERNIER/AIRE",0
"A",2021-09-23,"ZUERICH(WERDHOELZLI)",0
"A",2021-09-30,"BASEL",0
"A",2021-09-30,"BIOGGIO(LUGANO)",0
"A",2021-09-30,"CHUR",0
"A",2021-09-30,"LAUPEN(SENSETAL)",0
"A",2021-09-30,"THAL/ALTENRHEIN",0
"A",2021-09-30,"VERNIER/AIRE",0
"A",2021-09-30,"ZUERICH(WERDHOELZLI)",0
"A",2021-10-07,"BASEL",0
"A",2021-10-07,"BIOGGIO(LUGANO)",0
"A",2021-10-07,"CHUR",0
"A",2021-10-07,"LAUPEN(SENSETAL)",0
"A",2021-10-07,"THAL/ALTENRHEIN",0
"A",2021-10-07,"VERNIER/AIRE",0
"A",2021-10-07,"ZUERICH(WERDHOELZLI)",0
"A",2021-10-14,"BASEL",0
"A",2021-10-14,"BIOGGIO(LUGANO)",0
"A",2021-10-14,"CHUR",0
"A",2021-10-14,"LAUPEN(SENSETAL)",0
"A",2021-10-14,"THAL/ALTENRHEIN",0
"A",2021-10-14,"VERNIER/AIRE",0
"A",2021-10-14,"ZUERICH(WERDHOELZLI)",0
"A",2021-10-21,"BIOGGIO(LUGANO)",0
"A",2021-10-21,"CHUR",0
"A",2021-10-21,"LAUPEN(SENSETAL)",0
"A",2021-10-21,"THAL/ALTENRHEIN",0
"A",2021-10-21,"VERNIER/AIRE",0
"A",2021-10-28,"BASEL",0
"A",2021-10-28,"BIOGGIO(LUGANO)",0
"A",2021-10-28,"CHUR",0
"A",2021-10-28,"LAUPEN(SENSETAL)",0
"A",2021-10-28,"THAL/ALTENRHEIN",0
"A",2021-10-28,"ZUERICH(WERDHOELZLI)",0
"A",2021-11-04,"BASEL",0
"A",2021-11-04,"BIOGGIO(LUGANO)",0
"A",2021-11-04,"CHUR",0
"A",2021-11-04,"LAUPEN(SENSETAL)",0
"A",2021-11-04,"THAL/ALTENRHEIN",0
"A",2021-11-04,"ZUERICH(WERDHOELZLI)",0
"A",2021-11-11,"BASEL",0
"A",2021-11-11,"BIOGGIO(LUGANO)",0
"A",2021-11-11,"CHUR",0
"A",2021-11-11,"LAUPEN(SENSETAL)",0
"A",2021-11-11,"THAL/ALTENRHEIN",0
"A",2021-11-11,"VERNIER/AIRE",0
"A",2021-11-11,"ZUERICH(WERDHOELZLI)",0
"A",2021-11-18,"BASEL",0
"A",2021-11-18,"CHUR",0
"A",2021-11-18,"LAUPEN(SENSETAL)",0
"A",2021-11-18,"THAL/ALTENRHEIN",0
"A",2021-11-18,"ZUERICH(WERDHOELZLI)",0
"A",2021-11-25,"BIOGGIO(LUGANO)",0
"A",2021-11-25,"LAUPEN(SENSETAL)",0
"A",2021-11-25,"THAL/ALTENRHEIN",0
"A",2021-11-25,"VERNIER/AIRE",0
"A",2021-12-02,"BASEL",0
"A",2021-12-02,"BIOGGIO(LUGANO)",0
"A",2021-12-02,"CHUR",0
"A",2021-12-02,"LAUPEN(SENSETAL)",0
"A",2021-12-02,"THAL/ALTENRHEIN",0
"A",2021-12-02,"VERNIER/AIRE",0
"A",2021-12-02,"ZUERICH(WERDHOELZLI)",0
"A",2021-12-09,"BASEL",0
"A",2021-12-09,"CHUR",0
"A",2021-12-09,"LAUPEN(SENSETAL)",0
"A",2021-12-09,"THAL/ALTENRHEIN",0
"A",2021-12-16,"BASEL",0
"A",2021-12-16,"BIOGGIO(LUGANO)",0
"A",2021-12-16,"CHUR",0
"A",2021-12-16,"LAUPEN(SENSETAL)",0
"A",2021-12-16,"THAL/ALTENRHEIN",0
"A",2021-12-23,"BIOGGIO(LUGANO)",0
"A",2021-12-23,"THAL/ALTENRHEIN",0
"A",2021-12-30,"CHUR",0
"A",2021-12-30,"THAL/ALTENRHEIN",0
"A",2022-01-06,"BIOGGIO(LUGANO)",0
"A",2022-01-06,"THAL/ALTENRHEIN",0
"A",2022-01-13,"BIOGGIO(LUGANO)",0
"A",2022-01-13,"CHUR",0
"A",2022-01-20,"CHUR",0
"A",2022-01-20,"THAL/ALTENRHEIN",0
"A",2022-02-03,"BIOGGIO(LUGANO)",0
"A",2022-02-03,"CHUR",0
"A",2022-02-03,"THAL/ALTENRHEIN",0
"A",2022-02-10,"THAL/ALTENRHEIN",0
"A",2022-02-17,"THAL/ALTENRHEIN",0
"A",2022-02-24,"THAL/ALTENRHEIN",0
"A",2022-04-14,"THAL/ALTENRHEIN",0
"A",2022-04-21,"THAL/ALTENRHEIN",0
"A",2022-04-28,"THAL/ALTENRHEIN",0
"A",2022-05-05,"THAL/ALTENRHEIN",0
"A",2022-05-12,"CHUR",0
"A",2022-05-12,"THAL/ALTENRHEIN",0
"A",2022-05-19,"BIOGGIO(LUGANO)",0
"A",2022-05-19,"CHUR",0
"A",2022-05-19,"THAL/ALTENRHEIN",0
"A",2022-05-26,"BIOGGIO(LUGANO)",0
"A",2022-05-26,"LAUPEN(SENSETAL)",0
"A",2022-05-26,"THAL/ALTENRHEIN",0
"A",2022-05-26,"ZUERICH(WERDHOELZLI)",0
"A",2022-06-02,"BASEL",0
"A",2022-06-02,"BIOGGIO(LUGANO)",0
"A",2022-06-02,"CHUR",0
"A",2022-06-02,"LAUPEN(SENSETAL)",0
"A",2022-06-02,"THAL/ALTENRHEIN",0
"A",2022-06-02,"VERNIER/AIRE",0
"A",2022-06-09,"BIOGGIO(LUGANO)",0
"A",2022-06-09,"CHUR",0
"A",2022-06-09,"LAUPEN(SENSETAL)",0
"A",2022-06-09,"THAL/ALTENRHEIN",0
"A",2022-06-09,"ZUERICH(WERDHOELZLI)",0
"A",2022-06-16,"BIOGGIO(LUGANO)",0
"A",2022-06-16,"CHUR",0
"A",2022-06-16,"LAUPEN(SENSETAL)",0
"A",2022-06-16,"THAL/ALTENRHEIN",0
"A",2022-06-16,"VERNIER/AIRE",0
"A",2022-06-16,"ZUERICH(WERDHOELZLI)",0
"A",2022-06-23,"BASEL",0
"A",2022-06-23,"BIOGGIO(LUGANO)",0
"A",2022-06-23,"CHUR",0
"A",2022-06-23,"LAUPEN(SENSETAL)",0
"A",2022-06-23,"THAL/ALTENRHEIN",0
"A",2022-06-23,"VERNIER/AIRE",0
"A",2022-06-23,"ZUERICH(WERDHOELZLI)",0
"A",2022-06-30,"BIOGGIO(LUGANO)",0
"A",2022-06-30,"CHUR",0
"A",2022-06-30,"LAUPEN(SENSETAL)",0
"A",2022-06-30,"THAL/ALTENRHEIN",0
"A",2022-06-30,"VERNIER/AIRE",0
"A",2022-06-30,"ZUERICH(WERDHOELZLI)",0
"A",2022-07-07,"BIOGGIO(LUGANO)",0
"A",2022-07-07,"CHUR",0
"A",2022-07-07,"LAUPEN(SENSETAL)",0
"A",2022-07-07,"THAL/ALTENRHEIN",0
"A",2022-07-07,"VERNIER/AIRE",0
"A",2022-07-07,"ZUERICH(WERDHOELZLI)",0
"A",2022-07-14,"BIOGGIO(LUGANO)",0
"A",2022-07-14,"CHUR",0
"A",2022-07-14,"LAUPEN(SENSETAL)",0
"A",2022-07-14,"THAL/ALTENRHEIN",0
"A",2022-07-21,"BIOGGIO(LUGANO)",0
"A",2022-07-21,"CHUR",0
"A",2022-07-21,"LAUPEN(SENSETAL)",0
"A",2022-07-21,"THAL/ALTENRHEIN",0
"A",2022-07-21,"VERNIER/AIRE",0
"A",2022-07-21,"ZUERICH(WERDHOELZLI)",0
"A",2022-07-28,"BIOGGIO(LUGANO)",0
"A",2022-07-28,"CHUR",0
"A",2022-07-28,"LAUPEN(SENSETAL)",0
"A",2022-07-28,"THAL/ALTENRHEIN",0
"A",2022-08-04,"BASEL",0
"A",2022-08-04,"BIOGGIO(LUGANO)",0
"A",2022-08-04,"CHUR",0
"A",2022-08-04,"LAUPEN(SENSETAL)",0
"A",2022-08-04,"THAL/ALTENRHEIN",0
"A",2022-08-04,"VERNIER/AIRE",0
"A",2022-08-04,"ZUERICH(WERDHOELZLI)",0
"A",2022-08-11,"BIOGGIO(LUGANO)",0
"A",2022-08-11,"CHUR",0
"A",2022-08-11,"LAUPEN(SENSETAL)",0
"A",2022-08-11,"THAL/ALTENRHEIN",0
"A",2022-08-11,"VERNIER/AIRE",0
"A",2022-08-11,"ZUERICH(WERDHOELZLI)",0
"A",2022-08-18,"CHUR",0
"A",2022-08-18,"LAUPEN(SENSETAL)",0
"A",2022-08-18,"THAL/ALTENRHEIN",0
"A",2022-08-25,"CHUR",0
"A",2022-08-25,"LAUPEN(SENSETAL)",0
"A",2022-08-25,"THAL/ALTENRHEIN",0
"A",2022-09-01,"BASEL",0
"A",2022-09-01,"BIOGGIO(LUGANO)",0
"A",2022-09-01,"CHUR",0
"A",2022-09-01,"LAUPEN(SENSETAL)",0
"A",2022-09-01,"THAL/ALTENRHEIN",0
"A",2022-09-01,"VERNIER/AIRE",0
"A",2022-09-01,"ZUERICH(WERDHOELZLI)",0
"A",2022-09-08,"BIOGGIO(LUGANO)",0
"A",2022-09-08,"CHUR",0
"A",2022-09-08,"LAUPEN(SENSETAL)",0
"A",2022-09-08,"THAL/ALTENRHEIN",0
"A",2022-09-15,"BIOGGIO(LUGANO)",0
"A",2022-09-15,"CHUR",0
"A",2022-09-15,"LAUPEN(SENSETAL)",0
"A",2022-09-15,"THAL/ALTENRHEIN",0
"A",2022-09-15,"VERNIER/AIRE",0
"A",2022-09-22,"BASEL",0
"A",2022-09-22,"CHUR",0
"A",2022-09-22,"THAL/ALTENRHEIN",0
"A",2022-09-22,"VERNIER/AIRE",0
"A",2022-09-22,"ZUERICH(WERDHOELZLI)",0
"A",2022-09-29,"CHUR",0
"A",2022-09-29,"LAUPEN(SENSETAL)",0
"A",2022-09-29,"THAL/ALTENRHEIN",0
"A",2022-09-29,"VERNIER/AIRE",0
"A",2022-09-29,"ZUERICH(WERDHOELZLI)",0
"A",2022-10-06,"CHUR",0
"A",2022-10-06,"LAUPEN(SENSETAL)",0
"A",2022-10-06,"THAL/ALTENRHEIN",0
"A",2022-10-06,"VERNIER/AIRE",0
"A",2022-10-13,"BIOGGIO(LUGANO)",0
"A",2022-10-13,"CHUR",0
"A",2022-10-13,"LAUPEN(SENSETAL)",0
"A",2022-10-13,"THAL/ALTENRHEIN",0
"A",2022-10-20,"CHUR",0
"A",2022-10-20,"LAUPEN(SENSETAL)",0
"A",2022-10-20,"THAL/ALTENRHEIN",0
"A",2022-10-20,"VERNIER/AIRE",0
"A",2022-10-20,"ZUERICH(WERDHOELZLI)",0
"A",2022-10-27,"BIOGGIO(LUGANO)",0
"A",2022-10-27,"CHUR",0
"A",2022-10-27,"LAUPEN(SENSETAL)",0
"A",2022-10-27,"THAL/ALTENRHEIN",0
"B",2021-08-26,"BASEL",0
"B",2021-08-26,"BIOGGIO(LUGANO)",0
"B",2021-08-26,"CHUR",0
"B",2021-08-26,"LAUPEN(SENSETAL)",0
"B",2021-08-26,"THAL/ALTENRHEIN",0
"B",2021-08-26,"ZUERICH(WERDHOELZLI)",0
"B",2021-09-02,"BASEL",0
"B",2021-09-02,"BIOGGIO(LUGANO)",0
"B",2021-09-02,"CHUR",0
"B",2021-09-02,"LAUPEN(SENSETAL)",0
"B",2021-09-02,"THAL/ALTENRHEIN",0
"B",2021-09-02,"VERNIER/AIRE",0
"B",2021-09-02,"ZUERICH(WERDHOELZLI)",0
"B",2021-09-09,"BASEL",0
"B",2021-09-09,"BIOGGIO(LUGANO)",0
"B",2021-09-09,"CHUR",0
"B",2021-09-09,"LAUPEN(SENSETAL)",0
"B",2021-09-09,"THAL/ALTENRHEIN",0
"B",2021-09-09,"VERNIER/AIRE",0
"B",2021-09-09,"ZUERICH(WERDHOELZLI)",0
"B",2021-09-16,"BASEL",0
"B",2021-09-16,"BIOGGIO(LUGANO)",0
"B",2021-09-16,"CHUR",0
"B",2021-09-16,"LAUPEN(SENSETAL)",0
"B",2021-09-16,"THAL/ALTENRHEIN",0
"B",2021-09-16,"VERNIER/AIRE",0
"B",2021-09-16,"ZUERICH(WERDHOELZLI)",0
"B",2021-09-23,"BASEL",0
"B",2021-09-23,"BIOGGIO(LUGANO)",0
"B",2021-09-23,"CHUR",0
"B",2021-09-23,"LAUPEN(SENSETAL)",0
"B",2021-09-23,"THAL/ALTENRHEIN",0
"B",2021-09-23,"VERNIER/AIRE",0
"B",2021-09-23,"ZUERICH(WERDHOELZLI)",0
"B",2021-09-30,"BASEL",0
"B",2021-09-30,"BIOGGIO(LUGANO)",0
"B",2021-09-30,"CHUR",0
"B",2021-09-30,"LAUPEN(SENSETAL)",0
"B",2021-09-30,"THAL/ALTENRHEIN",0
"B",2021-09-30,"VERNIER/AIRE",0
"B",2021-09-30,"ZUERICH(WERDHOELZLI)",0
"B",2021-10-07,"BASEL",0
"B",2021-10-07,"BIOGGIO(LUGANO)",0
"B",2021-10-07,"CHUR",0
"B",2021-10-07,"LAUPEN(SENSETAL)",0
"B",2021-10-07,"THAL/ALTENRHEIN",0
"B",2021-10-07,"VERNIER/AIRE",0
"B",2021-10-07,"ZUERICH(WERDHOELZLI)",0
"B",2021-10-14,"BASEL",0
"B",2021-10-14,"BIOGGIO(LUGANO)",0
"B",2021-10-14,"CHUR",0
"B",2021-10-14,"LAUPEN(SENSETAL)",0
"B",2021-10-14,"THAL/ALTENRHEIN",0
"B",2021-10-14,"VERNIER/AIRE",0
"B",2021-10-14,"ZUERICH(WERDHOELZLI)",0
"B",2021-10-21,"BASEL",0
"B",2021-10-21,"BIOGGIO(LUGANO)",0
"B",2021-10-21,"CHUR",0
"B",2021-10-21,"LAUPEN(SENSETAL)",0
"B",2021-10-21,"THAL/ALTENRHEIN",0
"B",2021-10-21,"VERNIER/AIRE",0
"B",2021-10-21,"ZUERICH(WERDHOELZLI)",0
"B",2021-10-28,"BASEL",0
"B",2021-10-28,"BIOGGIO(LUGANO)",0
"B",2021-10-28,"CHUR",0
"B",2021-10-28,"LAUPEN(SENSETAL)",0
"B",2021-10-28,"THAL/ALTENRHEIN",0
"B",2021-10-28,"VERNIER/AIRE",0
"B",2021-10-28,"ZUERICH(WERDHOELZLI)",0
"B",2021-11-04,"BASEL",0
"B",2021-11-04,"BIOGGIO(LUGANO)",0
"B",2021-11-04,"CHUR",0
"B",2021-11-04,"LAUPEN(SENSETAL)",0
"B",2021-11-04,"THAL/ALTENRHEIN",0
"B",2021-11-04,"VERNIER/AIRE",0
