"sample_date","wwtp","measuring_period","measurement_type","mean","min","max","n_measurements"
2022-01-21,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,1
2022-01-21,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,1
2022-01-24,"STEP Aire","2021/22","IAV_gc_per_day",1192792518573.3,1059246707068.9,1326338330077.7,2
2022-01-24,"STEP Aire","2021/22","IAV_gc_per_mL_WW",8.47117678631095,7.52273842782904,9.41961514479286,2
2022-01-28,"ARA Werdhölzli","2021/22","IAV_gc_per_day",1337028373882.15,987160354852.853,1686896392911.45,2
2022-01-28,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",8.23311831064824,6.07871018435201,10.3875264369445,2
2022-01-28,"ARA Werdhölzli","2021/22","IBV_gc_per_day",168677514031.68,0,337355028063.359,2
2022-01-28,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",1.03867797908921,0,2.07735595817842,2
2022-01-28,"STEP Aire","2021/22","IAV_gc_per_day",838226057439.778,681802445363.968,994649669515.587,2
2022-01-28,"STEP Aire","2021/22","IAV_gc_per_mL_WW",6.19115050069634,5.03580330571432,7.34649769567835,2
2022-01-31,"STEP Aire","2021/22","IAV_gc_per_day",1712907346287.53,961530568028.791,2480544299881.05,3
2022-01-31,"STEP Aire","2021/22","IAV_gc_per_mL_WW",11.7953390829542,6.62124493371247,17.0814032590849,3
2022-01-31,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-01-31,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-02-04,"ARA Werdhölzli","2021/22","IAV_gc_per_day",613978674608.678,0,1227957349217.36,2
2022-02-04,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",4.06365554524438,0,8.12731109048877,2
2022-02-04,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2
2022-02-04,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-02-04,"STEP Aire","2021/22","IAV_gc_per_day",1100363243068.79,986481140988.336,1214245345149.24,2
2022-02-04,"STEP Aire","2021/22","IAV_gc_per_mL_WW",8.33513799999083,7.47249283027183,9.19778316970983,2
2022-02-06,"ARA Werdhölzli","2021/22","IAV_gc_per_day",780217968426.112,0,1560435936852.22,2
2022-02-06,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",5.49347744598131,0,10.9869548919626,2
2022-02-06,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2
2022-02-06,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-02-07,"ARA Werdhölzli","2021/22","IAV_gc_per_day",930726284044.874,623083331767.535,1238369236322.21,2
2022-02-07,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",3.09780315680362,2.07385301692858,4.12175329667866,2
2022-02-07,"ARA Werdhölzli","2021/22","IBV_gc_per_day",309586790107.076,0,619173580214.152,2
2022-02-07,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",1.03041995497374,0,2.06083990994749,2
2022-02-07,"STEP Aire","2021/22","IAV_gc_per_day",0,0,0,1
2022-02-07,"STEP Aire","2021/22","IAV_gc_per_mL_WW",0,0,0,1
2022-02-11,"STEP Aire","2021/22","IAV_gc_per_day",1636107148513.26,1048288259277.04,2063209149279.84,4
2022-02-11,"STEP Aire","2021/22","IAV_gc_per_mL_WW",10.9839021752426,7.03761712783751,13.8512245260638,4
2022-02-11,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-02-11,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-02-14,"ARA Werdhölzli","2021/22","IAV_gc_per_day",0,0,0,2
2022-02-14,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",0,0,0,2
2022-02-14,"ARA Werdhölzli","2021/22","IBV_gc_per_day",500026402483.428,0,1000052804966.86,2
2022-02-14,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",3.16090491965308,0,6.32180983930617,2
2022-02-14,"STEP Aire","2021/22","IAV_gc_per_day",1251493783761.17,1183713170338.95,1319274397183.38,2
2022-02-14,"STEP Aire","2021/22","IAV_gc_per_mL_WW",7.19869878493624,6.80881892630977,7.58857864356272,2
2022-02-18,"ARA Werdhölzli","2021/22","IAV_gc_per_day",874764723614.027,704272081361.848,1045257365866.21,2
2022-02-18,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",5.13182041136508,4.13162276063843,6.13201806209173,2
2022-02-18,"ARA Werdhölzli","2021/22","IBV_gc_per_day",176064874133.47,0,352129748266.94,2
2022-02-18,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",1.03288723288896,0,2.06577446577791,2
2022-02-18,"STEP Aire","2021/22","IAV_gc_per_day",1883728982174.75,992002784189.746,3099922768925.54,4
2022-02-18,"STEP Aire","2021/22","IAV_gc_per_mL_WW",13.2824404155573,6.99475242869353,21.8579954232839,4
2022-02-18,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-02-18,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-02-21,"ARA Werdhölzli","2021/22","IAV_gc_per_day",2182131962662.79,1652479824252.28,2711784101073.31,2
2022-02-21,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",8.45409465343628,6.40209716284758,10.506092144025,2
2022-02-21,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2
2022-02-21,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-02-22,"STEP Aire","2021/22","IAV_gc_per_day",3597894071164.5,3588298514733.29,3607489627595.71,2
2022-02-22,"STEP Aire","2021/22","IAV_gc_per_mL_WW",23.536260981281,23.4734899502393,23.5990320123226,2
2022-02-25,"ARA Werdhölzli","2021/22","IAV_gc_per_day",2723937430579.57,1488423585036.74,3959451276122.41,2
2022-02-25,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",15.7001650500639,8.57894006196483,22.821390038163,2
2022-02-25,"ARA Werdhölzli","2021/22","IBV_gc_per_day",179942763318.726,0,359885526637.451,2
2022-02-25,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",1.0371497714863,0,2.0742995429726,2
2022-02-25,"STEP Aire","2021/22","IAV_gc_per_day",1853658757759.44,1209602516192.15,2653109034958.85,4
2022-02-25,"STEP Aire","2021/22","IAV_gc_per_mL_WW",12.9457196376727,8.44771184669105,18.5289798302838,4
2022-02-25,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-02-25,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-02-28,"STEP Aire","2021/22","IAV_gc_per_day",3881949181215.02,2654301294837.27,5109597067592.78,2
2022-02-28,"STEP Aire","2021/22","IAV_gc_per_mL_WW",26.0692717110116,17.8249890526245,34.3135543693986,2
2022-03-04,"STEP Aire","2021/22","IAV_gc_per_day",4748263168682.22,3895187684425.23,6040273102171.96,3
2022-03-04,"STEP Aire","2021/22","IAV_gc_per_mL_WW",32.3770970555536,26.5602105923782,41.1869564772559,3
2022-03-04,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-03-04,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-03-07,"ARA Werdhölzli","2021/22","IAV_gc_per_day",5021884071380.12,5021884071380.12,5021884071380.12,1
2022-03-07,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",34.6994316821991,34.6994316821991,34.6994316821991,1
2022-03-07,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,1
2022-03-07,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,1
2022-03-11,"STEP Aire","2021/22","IAV_gc_per_day",7181464988828.52,5250104308747.88,9112825668909.17,2
2022-03-11,"STEP Aire","2021/22","IAV_gc_per_mL_WW",49.9795737210381,36.5382238513159,63.4209235907603,2
2022-03-11,"STEP Aire","2021/22","IBV_gc_per_day",168666911866.303,0,337333823732.607,2
2022-03-11,"STEP Aire","2021/22","IBV_gc_per_mL_WW",1.17384132193575,0,2.34768264387149,2
2022-03-14,"ARA Werdhölzli","2021/22","IAV_gc_per_day",7123281744294.43,6681905143296.33,7564658345292.52,2
2022-03-14,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",50.0896948865532,46.986010367579,53.1933794055275,2
2022-03-14,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2
2022-03-14,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-03-18,"ARA Werdhölzli","2021/22","IAV_gc_per_day",3613387303466.55,3356699934046.59,3870074672886.52,2
2022-03-18,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",23.8926810410262,22.195395660373,25.5899664216793,2
2022-03-18,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2
2022-03-18,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-03-18,"STEP Aire","2021/22","IAV_gc_per_day",4047316615626.23,2307475658082.02,5787157573170.44,2
2022-03-18,"STEP Aire","2021/22","IAV_gc_per_mL_WW",27.4465056463783,15.6479340988324,39.2450771939241,2
2022-03-18,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-03-18,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-03-21,"ARA Werdhölzli","2021/22","IAV_gc_per_day",6048792553797.63,5867194413865.08,6230390693730.18,2
2022-03-21,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",44.3100392361978,42.9797537892981,45.6403246830974,2
2022-03-21,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2
2022-03-21,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-03-21,"STEP Aire","2021/22","IAV_gc_per_day",2381336110797.18,973658851702.828,3789013369891.54,2
2022-03-21,"STEP Aire","2021/22","IAV_gc_per_mL_WW",16.9258814346031,6.92049904545267,26.9312638237536,2
2022-03-21,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-03-21,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-03-25,"ARA Werdhölzli","2021/22","IAV_gc_per_day",4212099866825.8,3526252668685.93,4897947064965.68,2
2022-03-25,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",30.4268358477646,25.4724993471494,35.3811723483797,2
2022-03-25,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2
2022-03-25,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-03-25,"STEP Aire","2021/22","IAV_gc_per_day",3290903342121.31,2920327176920.02,3661479507322.59,2
2022-03-25,"STEP Aire","2021/22","IAV_gc_per_mL_WW",24.8392559486241,22.0422013836726,27.6363105135755,2
2022-03-25,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-03-25,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-03-28,"ARA Werdhölzli","2021/22","IAV_gc_per_day",2875914362720.83,2188257732878.16,3563570992563.49,2
2022-03-28,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",20.2778637539383,15.4292466914157,25.1264808164608,2
2022-03-28,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2
2022-03-28,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-03-28,"STEP Aire","2021/22","IAV_gc_per_day",2377758316167.26,2309432289866.56,2446084342467.96,2
2022-03-28,"STEP Aire","2021/22","IAV_gc_per_mL_WW",18.4538360108907,17.9235561771264,18.9841158446551,2
2022-03-28,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-03-28,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-04-02,"ARA Werdhölzli","2021/22","IAV_gc_per_day",3408737238424.07,3066997613411.22,3750476863436.92,2
2022-04-02,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",11.3731726157495,10.232966295033,12.5133789364659,2
2022-04-02,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2
2022-04-02,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-04-02,"STEP Aire","2021/22","IAV_gc_per_day",2928106441729.96,2551353764010.33,3304859119449.59,2
2022-04-02,"STEP Aire","2021/22","IAV_gc_per_mL_WW",20.0057831673986,17.4316853577088,22.5798809770884,2
2022-04-02,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-04-02,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-04-04,"ARA Werdhölzli","2021/22","IAV_gc_per_day",7237642669411.02,7098265399605.07,7377019939216.96,2
2022-04-04,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",38.8505643445382,38.1024083722011,39.5987203168754,2
2022-04-04,"STEP Aire","2021/22","IAV_gc_per_day",1835792333241.2,1430606456719.92,2240978209762.48,2
2022-04-04,"STEP Aire","2021/22","IAV_gc_per_mL_WW",14.3652466723101,11.1946292996535,17.5358640449667,2
2022-04-05,"ARA Werdhölzli","2021/22","IAV_gc_per_day",7437954733229.78,6290497273705.37,8585412192754.18,2
2022-04-05,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",45.3509576399377,38.354639901133,52.3472753787424,2
2022-04-05,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2
2022-04-05,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-04-05,"STEP Aire","2021/22","IAV_gc_per_day",2489864069941.52,2410450802983.57,2569277336899.46,2
2022-04-05,"STEP Aire","2021/22","IAV_gc_per_mL_WW",19.4604249477629,18.8397420999928,20.081107795533,2
2022-04-05,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-04-05,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-04-08,"ARA Werdhölzli","2021/22","IAV_gc_per_day",6608404123464.31,2604615945042.72,11480358905057.2,4
2022-04-08,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",16.8022398415817,6.62238280017198,29.1894593893401,4
2022-04-08,"ARA Werdhölzli","2021/22","IBV_gc_per_day",407025158963.106,0,814050317926.213,2
2022-04-08,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",1.03488440093625,0,2.0697688018725,2
2022-04-08,"STEP Aire","2021/22","IAV_gc_per_day",4071389239892.45,3187849410949,6284459613080.61,4
2022-04-08,"STEP Aire","2021/22","IAV_gc_per_mL_WW",18.5477943395796,14.522702639307,28.6297520504064,4
2022-04-08,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-04-08,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-04-11,"ARA Werdhölzli","2021/22","IAV_gc_per_day",5673717776175.11,3555746548461.18,6818470961159.14,4
2022-04-11,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",32.4748390508579,20.3521397119553,39.0270992974673,4
2022-04-11,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2
2022-04-11,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-04-11,"STEP Aire","2021/22","IAV_gc_per_day",1392748629052.53,868273763051.501,1917223495053.56,2
2022-04-11,"STEP Aire","2021/22","IAV_gc_per_mL_WW",9.8231695776088,6.12400560756302,13.5223335476546,2
2022-04-11,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,1
2022-04-11,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,1
2022-04-15,"ARA Werdhölzli","2021/22","IAV_gc_per_day",2421859754636.92,1595402214410.96,3181955208593.78,4
2022-04-15,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",17.0651092076737,11.2416554951049,22.4209568801888,4
2022-04-15,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2
2022-04-15,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2
