"sample_date","wwtp","measuring_period","measurement_type","mean"
2022-01-17,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0
2022-01-17,"STEP Aire","2021/22","IAV_gc_per_day",846522692476.193
2022-01-17,"STEP Aire","2021/22","IAV_gc_per_mL_WW",5.67157783203597
2022-01-17,"STEP Aire","2021/22","IBV_gc_per_day",0
2022-01-17,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0
2022-01-21,"ARA Werdhölzli","2021/22","IAV_gc_per_day",682148003470.552
2022-01-21,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",4.60689823619555
2022-01-21,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0
2022-01-21,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0
2022-01-21,"STEP Aire","2021/22","IAV_gc_per_day",869304642711.831
2022-01-21,"STEP Aire","2021/22","IAV_gc_per_mL_WW",6.18233738976204
2022-01-21,"STEP Aire","2021/22","IBV_gc_per_day",0
2022-01-21,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0
2022-01-24,"STEP Aire","2021/22","IAV_gc_per_day",1192792518573.3
2022-01-24,"STEP Aire","2021/22","IAV_gc_per_mL_WW",8.47117678631095
2022-01-28,"ARA Werdhölzli","2021/22","IAV_gc_per_day",1337028373882.15
2022-01-28,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",8.23311831064824
2022-01-28,"ARA Werdhölzli","2021/22","IBV_gc_per_day",168677514031.68
2022-01-28,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",1.03867797908921
2022-01-28,"STEP Aire","2021/22","IAV_gc_per_day",838226057439.778
2022-01-28,"STEP Aire","2021/22","IAV_gc_per_mL_WW",6.19115050069634
2022-01-31,"STEP Aire","2021/22","IAV_gc_per_day",1712907346287.53
2022-01-31,"STEP Aire","2021/22","IAV_gc_per_mL_WW",11.7953390829542
2022-01-31,"STEP Aire","2021/22","IBV_gc_per_day",0
2022-01-31,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0
2022-02-04,"ARA Werdhölzli","2021/22","IAV_gc_per_day",613978674608.678
2022-02-04,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",4.06365554524438
2022-02-04,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0
2022-02-04,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0
2022-02-04,"STEP Aire","2021/22","IAV_gc_per_day",1100363243068.79
2022-02-04,"STEP Aire","2021/22","IAV_gc_per_mL_WW",8.33513799999083
2022-02-06,"ARA Werdhölzli","2021/22","IAV_gc_per_day",780217968426.112
2022-02-06,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",5.49347744598131
2022-02-06,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0
2022-02-06,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0
2022-02-07,"ARA Werdhölzli","2021/22","IAV_gc_per_day",930726284044.874
2022-02-07,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",3.09780315680362
2022-02-07,"ARA Werdhölzli","2021/22","IBV_gc_per_day",309586790107.076
2022-02-07,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",1.03041995497374
2022-02-07,"STEP Aire","2021/22","IAV_gc_per_day",0
2022-02-07,"STEP Aire","2021/22","IAV_gc_per_mL_WW",0
2022-02-11,"STEP Aire","2021/22","IAV_gc_per_day",1636107148513.26
2022-02-11,"STEP Aire","2021/22","IAV_gc_per_mL_WW",10.9839021752426
2022-02-11,"STEP Aire","2021/22","IBV_gc_per_day",0
2022-02-11,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0
2022-02-14,"ARA Werdhölzli","2021/22","IAV_gc_per_day",0
2022-02-14,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",0
2022-02-14,"ARA Werdhölzli","2021/22","IBV_gc_per_day",500026402483.428
2022-02-14,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",3.16090491965308
2022-02-14,"STEP Aire","2021/22","IAV_gc_per_day",1251493783761.17
2022-02-14,"STEP Aire","2021/22","IAV_gc_per_mL_WW",7.19869878493624
2022-02-18,"ARA Werdhölzli","2021/22","IAV_gc_per_day",874764723614.027
2022-02-18,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",5.13182041136508
2022-02-18,"ARA Werdhölzli","2021/22","IBV_gc_per_day",176064874133.47
2022-02-18,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",1.03288723288896
2022-02-18,"STEP Aire","2021/22","IAV_gc_per_day",1883728982174.75
2022-02-18,"STEP Aire","2021/22","IAV_gc_per_mL_WW",13.2824404155573
2022-02-18,"STEP Aire","2021/22","IBV_gc_per_day",0
2022-02-18,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0
2022-02-21,"ARA Werdhölzli","2021/22","IAV_gc_per_day",2182131962662.79
2022-02-21,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",8.45409465343628
2022-02-21,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0
2022-02-21,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0
2022-02-22,"STEP Aire","2021/22","IAV_gc_per_day",3597894071164.5
2022-02-22,"STEP Aire","2021/22","IAV_gc_per_mL_WW",23.536260981281
2022-02-25,"ARA Werdhölzli","2021/22","IAV_gc_per_day",2723937430579.57
2022-02-25,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",15.7001650500639
2022-02-25,"ARA Werdhölzli","2021/22","IBV_gc_per_day",179942763318.726
2022-02-25,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",1.0371497714863
2022-02-25,"STEP Aire","2021/22","IAV_gc_per_day",1853658757759.44
2022-02-25,"STEP Aire","2021/22","IAV_gc_per_mL_WW",12.9457196376727
2022-02-25,"STEP Aire","2021/22","IBV_gc_per_day",0
2022-02-25,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0
2022-02-28,"STEP Aire","2021/22","IAV_gc_per_day",3881949181215.02
2022-02-28,"STEP Aire","2021/22","IAV_gc_per_mL_WW",26.0692717110116
2022-03-04,"STEP Aire","2021/22","IAV_gc_per_day",4748263168682.22
2022-03-04,"STEP Aire","2021/22","IAV_gc_per_mL_WW",32.3770970555536
2022-03-04,"STEP Aire","2021/22","IBV_gc_per_day",0
2022-03-04,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0
2022-03-07,"ARA Werdhölzli","2021/22","IAV_gc_per_day",5021884071380.12
2022-03-07,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",34.6994316821991
2022-03-07,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0
2022-03-07,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0
2022-03-11,"STEP Aire","2021/22","IAV_gc_per_day",7181464988828.52
2022-03-11,"STEP Aire","2021/22","IAV_gc_per_mL_WW",49.9795737210381
2022-03-11,"STEP Aire","2021/22","IBV_gc_per_day",168666911866.303
2022-03-11,"STEP Aire","2021/22","IBV_gc_per_mL_WW",1.17384132193575
2022-03-14,"ARA Werdhölzli","2021/22","IAV_gc_per_day",7123281744294.43
2022-03-14,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",50.0896948865532
2022-03-14,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0
2022-03-14,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0
2022-03-18,"ARA Werdhölzli","2021/22","IAV_gc_per_day",3613387303466.55
2022-03-18,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",23.8926810410262
2022-03-18,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0
2022-03-18,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0
2022-03-18,"STEP Aire","2021/22","IAV_gc_per_day",4047316615626.23
2022-03-18,"STEP Aire","2021/22","IAV_gc_per_mL_WW",27.4465056463783
2022-03-18,"STEP Aire","2021/22","IBV_gc_per_day",0
2022-03-18,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0
2022-03-21,"ARA Werdhölzli","2021/22","IAV_gc_per_day",6048792553797.63
2022-03-21,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",44.3100392361978
2022-03-21,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0
2022-03-21,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0
2022-03-21,"STEP Aire","2021/22","IAV_gc_per_day",2381336110797.18
2022-03-21,"STEP Aire","2021/22","IAV_gc_per_mL_WW",16.9258814346031
2022-03-21,"STEP Aire","2021/22","IBV_gc_per_day",0
2022-03-21,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0
2022-03-25,"ARA Werdhölzli","2021/22","IAV_gc_per_day",4212099866825.8
2022-03-25,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",30.4268358477646
2022-03-25,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0
2022-03-25,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0
2022-03-25,"STEP Aire","2021/22","IAV_gc_per_day",3290903342121.31
2022-03-25,"STEP Aire","2021/22","IAV_gc_per_mL_WW",24.8392559486241
2022-03-25,"STEP Aire","2021/22","IBV_gc_per_day",0
2022-03-25,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0
2022-03-28,"ARA Werdhölzli","2021/22","IAV_gc_per_day",2875914362720.83
2022-03-28,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",20.2778637539383
2022-03-28,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0
2022-03-28,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0
2022-03-28,"STEP Aire","2021/22","IAV_gc_per_day",2377758316167.26
2022-03-28,"STEP Aire","2021/22","IAV_gc_per_mL_WW",18.4538360108907
2022-03-28,"STEP Aire","2021/22","IBV_gc_per_day",0
2022-03-28,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0
2022-04-02,"ARA Werdhölzli","2021/22","IAV_gc_per_day",3408737238424.07
2022-04-02,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",11.3731726157495
2022-04-02,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0
2022-04-02,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0
2022-04-02,"STEP Aire","2021/22","IAV_gc_per_day",2928106441729.96
2022-04-02,"STEP Aire","2021/22","IAV_gc_per_mL_WW",20.0057831673986
2022-04-02,"STEP Aire","2021/22","IBV_gc_per_day",0
2022-04-02,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0
2022-04-04,"ARA Werdhölzli","2021/22","IAV_gc_per_day",7237642669411.02
2022-04-04,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",38.8505643445382
2022-04-04,"STEP Aire","2021/22","IAV_gc_per_day",1835792333241.2
2022-04-04,"STEP Aire","2021/22","IAV_gc_per_mL_WW",14.3652466723101
2022-04-05,"ARA Werdhölzli","2021/22","IAV_gc_per_day",7437954733229.78
2022-04-05,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",45.3509576399377
2022-04-05,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0
2022-04-05,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0
2022-04-05,"STEP Aire","2021/22","IAV_gc_per_day",2489864069941.52
2022-04-05,"STEP Aire","2021/22","IAV_gc_per_mL_WW",19.4604249477629
2022-04-05,"STEP Aire","2021/22","IBV_gc_per_day",0
2022-04-05,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0
2022-04-08,"ARA Werdhölzli","2021/22","IAV_gc_per_day",6608404123464.31
2022-04-08,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",16.8022398415817
2022-04-08,"ARA Werdhölzli","2021/22","IBV_gc_per_day",407025158963.106
2022-04-08,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",1.03488440093625
2022-04-08,"STEP Aire","2021/22","IAV_gc_per_day",4071389239892.45
2022-04-08,"STEP Aire","2021/22","IAV_gc_per_mL_WW",18.5477943395796
2022-04-08,"STEP Aire","2021/22","IBV_gc_per_day",0
2022-04-08,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0
2022-04-11,"ARA Werdhölzli","2021/22","IAV_gc_per_day",5673717776175.11
2022-04-11,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",32.4748390508579
2022-04-11,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0
2022-04-11,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0
2022-04-11,"STEP Aire","2021/22","IAV_gc_per_day",1392748629052.53
2022-04-11,"STEP Aire","2021/22","IAV_gc_per_mL_WW",9.8231695776088
2022-04-11,"STEP Aire","2021/22","IBV_gc_per_day",0
2022-04-11,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0
2022-04-15,"ARA Werdhölzli","2021/22","IAV_gc_per_day",2421859754636.92
2022-04-15,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",17.0651092076737
2022-04-15,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0
2022-04-15,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0
2022-04-15,"STEP Aire","2021/22","IAV_gc_per_day",1846561837137.8
2022-04-15,"STEP Aire","2021/22","IAV_gc_per_mL_WW",16.5015981585477
2022-04-15,"STEP Aire","2021/22","IBV_gc_per_day",0
2022-04-15,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0
2022-04-18,"ARA Werdhölzli","2021/22","IAV_gc_per_day",3166357680557.01
2022-04-18,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",23.3807382833374
2022-04-18,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0
2022-04-18,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0
2022-04-18,"STEP Aire","2021/22","IAV_gc_per_day",1773281447320.21
2022-04-18,"STEP Aire","2021/22","IAV_gc_per_mL_WW",17.0642376423739
2022-04-18,"STEP Aire","2021/22","IBV_gc_per_day",110771770703.43
2022-04-18,"STEP Aire","2021/22","IBV_gc_per_mL_WW",1.06595364329019
2022-04-22,"ARA Werdhölzli","2021/22","IAV_gc_per_day",3062848548746.36
2022-04-22,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",21.3156867505168
2022-04-22,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0
2022-04-22,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0
2022-04-22,"STEP Aire","2021/22","IAV_gc_per_day",1523733127525.26
2022-04-22,"STEP Aire","2021/22","IAV_gc_per_mL_WW",13.2008379973945
2022-04-22,"STEP Aire","2021/22","IBV_gc_per_day",0
2022-04-22,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0
2022-04-25,"ARA Werdhölzli","2021/22","IAV_gc_per_day",4761560986091.92
2022-04-25,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",14.6379435255415
2022-04-25,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0
2022-04-25,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0
2022-04-25,"STEP Aire","2021/22","IAV_gc_per_day",549577182396.699
2022-04-25,"STEP Aire","2021/22","IAV_gc_per_mL_WW",4.28630511084099
2022-04-25,"STEP Aire","2021/22","IBV_gc_per_day",134730449272.815
2022-04-25,"STEP Aire","2021/22","IBV_gc_per_mL_WW",1.05080020022941
2022-04-28,"STEP Aire","2021/22","IAV_gc_per_day",1161810693752.21
2022-04-28,"STEP Aire","2021/22","IAV_gc_per_mL_WW",10.1394682784725
2022-04-29,"STEP Aire","2021/22","IAV_gc_per_day",1031542987896.7
2022-04-29,"STEP Aire","2021/22","IAV_gc_per_mL_WW",9.2214851013892
2022-04-29,"STEP Aire","2021/22","IBV_gc_per_day",0
2022-04-29,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0
2022-09-12,"ARA Werdhölzli","2022/23","IAV_gc_per_day",0
2022-09-12,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",0
2022-09-12,"ARA Werdhölzli","2022/23","IBV_gc_per_day",316050581694.308
2022-09-12,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",2.511065323627
2022-09-16,"ARA Werdhölzli","2022/23","IAV_gc_per_day",706981382516.335
2022-09-16,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",3.2710920870238
2022-09-16,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0
2022-09-16,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0
2022-09-16,"STEP Aire","2022/23","IAV_gc_per_day",254362433889.035
2022-09-16,"STEP Aire","2022/23","IAV_gc_per_mL_WW",2.12294212700336
2022-09-16,"STEP Aire","2022/23","IBV_gc_per_day",246943605140.06
2022-09-16,"STEP Aire","2022/23","IBV_gc_per_mL_WW",2.06102361237281
2022-09-19,"ARA Werdhölzli","2022/23","IAV_gc_per_day",143234109969.256
2022-09-19,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",1.03644310150906
2022-09-19,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0
2022-09-19,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0
2022-09-19,"STEP Aire","2022/23","IAV_gc_per_day",367384722520.43
2022-09-19,"STEP Aire","2022/23","IAV_gc_per_mL_WW",2.98458675906568
2022-09-19,"STEP Aire","2022/23","IBV_gc_per_day",120968736569.601
2022-09-19,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0.982734630198067
2022-09-23,"ARA Werdhölzli","2022/23","IAV_gc_per_day",135451007504.771
2022-09-23,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",1.05210076653904
2022-09-23,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0
2022-09-23,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0
2022-09-23,"STEP Aire","2022/23","IAV_gc_per_day",134856596253.566
2022-09-23,"STEP Aire","2022/23","IAV_gc_per_mL_WW",1.00905068017663
2022-09-23,"STEP Aire","2022/23","IBV_gc_per_day",136308074396.485
2022-09-23,"STEP Aire","2022/23","IBV_gc_per_mL_WW",1.01991121683603
2022-09-26,"ARA Werdhölzli","2022/23","IAV_gc_per_day",600265588598.894
2022-09-26,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",3.17301186967627
2022-09-26,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0
2022-09-26,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0
2022-09-26,"STEP Aire","2022/23","IAV_gc_per_day",0
2022-09-26,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0
2022-09-26,"STEP Aire","2022/23","IBV_gc_per_day",0
2022-09-26,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0
2022-09-30,"ARA Werdhölzli","2022/23","IAV_gc_per_day",227602714846.606
2022-09-30,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",1.02873281628471
2022-09-30,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0
2022-09-30,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0
2022-09-30,"STEP Aire","2022/23","IAV_gc_per_day",130998264498.836
2022-09-30,"STEP Aire","2022/23","IAV_gc_per_mL_WW",1.02979580292777
2022-09-30,"STEP Aire","2022/23","IBV_gc_per_day",0
2022-09-30,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0
2022-10-03,"ARA Werdhölzli","2022/23","IAV_gc_per_day",387801838949.841
2022-10-03,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",1.02562977011783
2022-10-03,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0
