"sample_date","wwtp","measuring_period","measurement_type","mean","min","max","n_measurements"
2021-12-13,"ARA Werdhölzli","2021/22","IAV_gc_per_day",3347680313610.8,2982674405747.73,3712686221473.87,2
2021-12-13,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",18.8685614388346,16.8112752726345,20.9258476050347,2
2021-12-13,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2
2021-12-13,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2021-12-13,"ARA Werdhölzli","2021/22","RSV_gc_per_day",1115250243080.1,745587280413.744,1484913205746.45,2
2021-12-13,"ARA Werdhölzli","2021/22","RSV_gc_per_mL_WW",6.2858952348813,4.20236046772532,8.36943000203727,2
2021-12-13,"STEP Aire","2021/22","IAV_gc_per_day",376416997289.569,0,752833994579.138,2
2021-12-13,"STEP Aire","2021/22","IAV_gc_per_mL_WW",2.30715527415888,0,4.61431054831775,2
2021-12-13,"STEP Aire","2021/22","IBV_gc_per_day",188807612691.645,0,377615225383.29,2
2021-12-13,"STEP Aire","2021/22","IBV_gc_per_mL_WW",1.15724975906912,0,2.31449951813824,2
2021-12-13,"STEP Aire","2021/22","RSV_gc_per_day",2261704646196.58,1888227345398.06,2635181946995.11,2
2021-12-13,"STEP Aire","2021/22","RSV_gc_per_mL_WW",13.8625615756876,11.5734244471294,16.1516987042458,2
2021-12-17,"ARA Werdhölzli","2021/22","IAV_gc_per_day",2142515219571.84,1938686995692.95,2346343443450.73,2
2021-12-17,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",13.7210781721796,12.4157231539326,15.0264331904267,2
2021-12-17,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2
2021-12-17,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2021-12-17,"ARA Werdhölzli","2021/22","RSV_gc_per_day",1657817444744.05,969291446037.367,2346343443450.73,2
2021-12-17,"ARA Werdhölzli","2021/22","RSV_gc_per_mL_WW",10.6169807088147,6.20752822720278,15.0264331904267,2
2021-12-17,"STEP Aire","2021/22","IAV_gc_per_day",537754182548.49,341088659051.661,734419706045.319,2
2021-12-17,"STEP Aire","2021/22","IAV_gc_per_mL_WW",3.52602571994289,2.23650028884441,4.81555115104137,2
2021-12-17,"STEP Aire","2021/22","IBV_gc_per_day",524696360439.255,367202205048.046,682190515830.464,2
2021-12-17,"STEP Aire","2021/22","IBV_gc_per_mL_WW",3.44040627132159,2.40772542815583,4.47308711448734,2
2021-12-17,"STEP Aire","2021/22","RSV_gc_per_day",3345373645730.47,2938045998338.65,3752701293122.28,2
2021-12-17,"STEP Aire","2021/22","RSV_gc_per_mL_WW",21.9354379760702,19.2646121456865,24.6062638064539,2
2021-12-20,"ARA Werdhölzli","2021/22","IAV_gc_per_day",1435411642449.19,846971327235.754,2023851957662.63,2
2021-12-20,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",10.1468646312529,5.98720475009525,14.3065245124106,2
2021-12-20,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2
2021-12-20,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2021-12-20,"ARA Werdhölzli","2021/22","RSV_gc_per_day",863935727242.641,282314028286.624,1445557426198.66,2
2021-12-20,"ARA Werdhölzli","2021/22","RSV_gc_per_mL_WW",6.10712538145268,1.99566601232265,10.2185847505827,2
2021-12-20,"STEP Aire","2021/22","IAV_gc_per_day",710574602325.174,701207756475.123,719941448175.224,2
2021-12-20,"STEP Aire","2021/22","IAV_gc_per_mL_WW",4.61879957830772,4.55791422788749,4.67968492872796,2
2021-12-20,"STEP Aire","2021/22","IBV_gc_per_day",710574602325.174,701207756475.123,719941448175.224,2
2021-12-20,"STEP Aire","2021/22","IBV_gc_per_mL_WW",4.61879957830772,4.55791422788749,4.67968492872796,2
2021-12-20,"STEP Aire","2021/22","RSV_gc_per_day",1942548433437.23,1079934030473.28,2805162836401.18,2
2021-12-20,"STEP Aire","2021/22","RSV_gc_per_mL_WW",12.6267415917243,7.01966947344894,18.2338137099996,2
2021-12-24,"ARA Werdhölzli","2021/22","IAV_gc_per_day",1293741345173.53,1140736199621.77,1446746490725.3,2
2021-12-24,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",9.26332573864724,8.16779261046618,10.3588588668283,2
2021-12-24,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2
2021-12-24,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2021-12-24,"ARA Werdhölzli","2021/22","RSV_gc_per_day",1146981109458.81,868016781793.237,1425945437124.38,2
2021-12-24,"ARA Werdhölzli","2021/22","RSV_gc_per_mL_WW",8.21250682961426,6.21509255026902,10.2099211089595,2
2021-12-24,"STEP Aire","2021/22","IAV_gc_per_day",2400247942340,1596141804645.07,3204354080034.93,2
2021-12-24,"STEP Aire","2021/22","IAV_gc_per_mL_WW",17.1430363062002,11.3999543231348,22.8861182892655,2
2021-12-24,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2021-12-24,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2021-12-24,"STEP Aire","2021/22","RSV_gc_per_day",1918934071951.74,1915407943830.24,1922460200073.23,2
2021-12-24,"STEP Aire","2021/22","RSV_gc_per_mL_WW",13.7053992982918,13.6802150073939,13.7305835891898,2
2021-12-27,"ARA Werdhölzli","2021/22","IAV_gc_per_day",1142792182104.8,1138266351778.94,1147318012430.66,2
2021-12-27,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",4.05175585086817,4.03570957422226,4.06780212751407,2
2021-12-27,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2
2021-12-27,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2021-12-27,"ARA Werdhölzli","2021/22","RSV_gc_per_day",1142792182104.8,1138266351778.94,1147318012430.66,2
2021-12-27,"ARA Werdhölzli","2021/22","RSV_gc_per_mL_WW",4.05175585086817,4.03570957422226,4.06780212751407,2
2021-12-27,"STEP Aire","2021/22","IAV_gc_per_day",2954261900890.91,2577604125950.75,3700576728588.27,3
2021-12-27,"STEP Aire","2021/22","IAV_gc_per_mL_WW",10.5556854187631,9.20987346431161,13.2222954922153,3
2021-12-27,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,3
2021-12-27,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,3
2021-12-27,"STEP Aire","2021/22","RSV_gc_per_day",1888252229422.8,1288750726505.07,3083755153401.36,3
2021-12-27,"STEP Aire","2021/22","RSV_gc_per_mL_WW",6.74679401953309,4.60475330507683,11.0183695284355,3
2021-12-31,"STEP Aire","2021/22","IAV_gc_per_day",0,0,0,1
2021-12-31,"STEP Aire","2021/22","IAV_gc_per_mL_WW",0,0,0,1
2021-12-31,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,1
2021-12-31,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,1
2021-12-31,"STEP Aire","2021/22","RSV_gc_per_day",925164572466.625,925164572466.625,925164572466.625,1
2021-12-31,"STEP Aire","2021/22","RSV_gc_per_mL_WW",5.42246418860152,5.42246418860152,5.42246418860152,1
2022-01-01,"ARA Werdhölzli","2021/22","IAV_gc_per_day",835541074354.177,336174822685.236,1334907326023.12,2
2022-01-01,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",5.17858276923346,2.08357099087378,8.27359454759314,2
2022-01-01,"ARA Werdhölzli","2021/22","IBV_gc_per_day",168087411342.618,0,336174822685.236,2
2022-01-01,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",1.04178549543689,0,2.08357099087378,2
2022-01-01,"ARA Werdhölzli","2021/22","RSV_gc_per_day",1507951314693.21,1334907326023.12,1680995303363.3,2
2022-01-01,"ARA Werdhölzli","2021/22","RSV_gc_per_mL_WW",9.34610031128527,8.27359454759314,10.4186060749774,2
2022-01-03,"ARA Werdhölzli","2021/22","IAV_gc_per_day",1485539198077.92,1320993239321.38,1650085156834.47,2
2022-01-03,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",9.34463272323747,8.30957316192643,10.3796922845485,2
2022-01-03,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2
2022-01-03,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-01-03,"ARA Werdhölzli","2021/22","RSV_gc_per_day",990157831973.719,330230507112.971,1650085156834.47,2
2022-01-03,"ARA Werdhölzli","2021/22","RSV_gc_per_mL_WW",6.22848679442663,2.07728130430477,10.3796922845485,2
2022-01-03,"STEP Aire","2021/22","IAV_gc_per_day",563307768779.675,378642693257.864,747972844301.486,2
2022-01-03,"STEP Aire","2021/22","IAV_gc_per_mL_WW",3.57483226366753,2.40292108733477,4.74674344000029,2
2022-01-03,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-01-03,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-01-03,"STEP Aire","2021/22","RSV_gc_per_day",939641714355.22,757301127549.354,1121982301161.09,2
2022-01-03,"STEP Aire","2021/22","RSV_gc_per_mL_WW",5.96310170555935,4.80594206953695,7.12026134158175,2
2022-01-07,"STEP Aire","2021/22","IAV_gc_per_day",552541535399.366,375545687038.6,729537383760.132,2
2022-01-07,"STEP Aire","2021/22","IAV_gc_per_mL_WW",3.57676047798348,2.4310153807821,4.72250557518486,2
2022-01-07,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-01-07,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-01-07,"STEP Aire","2021/22","RSV_gc_per_day",557934205221.557,364761241538.64,751107168904.474,2
2022-01-07,"STEP Aire","2021/22","RSV_gc_per_mL_WW",3.61166878270827,2.36120455938685,4.8621330060297,2
2022-01-08,"ARA Werdhölzli","2021/22","IAV_gc_per_day",391217695913.826,389257351882.653,393178039944.999,2
2022-01-08,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",2.06158991518334,2.05125954023566,2.07192029013101,2
2022-01-08,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2
2022-01-08,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-01-08,"ARA Werdhölzli","2021/22","RSV_gc_per_day",784416876863.26,389257351882.653,1179576401843.87,2
2022-01-08,"ARA Werdhölzli","2021/22","RSV_gc_per_mL_WW",4.13362161152627,2.05125954023566,6.21598368281688,2
2022-01-10,"ARA Werdhölzli","2021/22","IAV_gc_per_day",663026411117.505,0,1326052822235.01,2
2022-01-10,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",2.07396463108093,0,4.14792926216186,2
2022-01-10,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2
2022-01-10,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-01-10,"ARA Werdhölzli","2021/22","RSV_gc_per_day",662373475506.871,661732434453.506,663014516560.236,2
2022-01-10,"ARA Werdhölzli","2021/22","RSV_gc_per_mL_WW",2.07192223074797,2.06991703691337,2.07392742458257,2
2022-01-10,"STEP Aire","2021/22","IAV_gc_per_day",177500017272.402,0,355000034544.803,2
2022-01-10,"STEP Aire","2021/22","IAV_gc_per_mL_WW",1.06168552143649,0,2.12337104287297,2
2022-01-10,"STEP Aire","2021/22","IBV_gc_per_day",181575417403.224,0,363150834806.449,2
2022-01-10,"STEP Aire","2021/22","IBV_gc_per_mL_WW",1.08606181941912,0,2.17212363883824,2
2022-01-10,"STEP Aire","2021/22","RSV_gc_per_day",726342612364.126,0,1452685224728.25,2
2022-01-10,"STEP Aire","2021/22","RSV_gc_per_mL_WW",4.34449216963117,0,8.68898433926234,2
2022-01-14,"ARA Werdhölzli","2021/22","IAV_gc_per_day",1015555629507.55,688913803123.844,1342197455891.26,2
2022-01-14,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",6.1135331068494,4.1471852656712,8.07988094802761,2
2022-01-14,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2
2022-01-14,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-01-14,"ARA Werdhölzli","2021/22","RSV_gc_per_day",1360037246352.13,1342197455891.26,1377877036813.01,2
2022-01-14,"ARA Werdhölzli","2021/22","RSV_gc_per_mL_WW",8.18727452296619,8.07988094802761,8.29466809790477,2
2022-01-14,"STEP Aire","2021/22","IAV_gc_per_day",644121941298.14,640191640130.009,648052242466.27,2
2022-01-14,"STEP Aire","2021/22","IAV_gc_per_mL_WW",4.34114642056761,4.31465762744655,4.36763521368867,2
2022-01-14,"STEP Aire","2021/22","IBV_gc_per_day",160044923395.619,0,320089846791.237,2
2022-01-14,"STEP Aire","2021/22","IBV_gc_per_mL_WW",1.07864427802083,0,2.15728855604166,2
2022-01-14,"STEP Aire","2021/22","RSV_gc_per_day",968172547824.497,640191640130.009,1296153455518.98,2
2022-01-14,"STEP Aire","2021/22","RSV_gc_per_mL_WW",6.52512904933747,4.31465762744655,8.73560047122839,2
2022-01-17,"ARA Werdhölzli","2021/22","IAV_gc_per_day",1186778257378.13,1002410048231.33,1371146466524.94,2
2022-01-17,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",7.35372255995691,6.21130808571724,8.49613703419658,2
2022-01-17,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2
2022-01-17,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-01-17,"ARA Werdhölzli","2021/22","RSV_gc_per_day",167062357298.719,0,334124714597.438,2
2022-01-17,"ARA Werdhölzli","2021/22","RSV_gc_per_mL_WW",1.03518093472767,0,2.07036186945534,2
2022-01-17,"STEP Aire","2021/22","IAV_gc_per_day",846522692476.194,649324321397.25,1043721063555.14,2
2022-01-17,"STEP Aire","2021/22","IAV_gc_per_mL_WW",5.67157783203598,4.35037768009038,6.99277798398157,2
2022-01-17,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-01-17,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-01-17,"STEP Aire","2021/22","RSV_gc_per_day",173946496007.912,0,347892992015.824,2
2022-01-17,"STEP Aire","2021/22","RSV_gc_per_mL_WW",1.1654160006426,0,2.33083200128519,2
2022-01-21,"ARA Werdhölzli","2021/22","IAV_gc_per_day",682148003470.553,623063043449.868,741232963491.237,2
2022-01-21,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",4.60689823619555,4.20786694574228,5.00592952664882,2
2022-01-21,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2
2022-01-21,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-01-21,"ARA Werdhölzli","2021/22","RSV_gc_per_day",867468281167.238,623063043449.868,1111873518884.61,2
2022-01-21,"ARA Werdhölzli","2021/22","RSV_gc_per_mL_WW",5.85846190875416,4.20786694574228,7.50905687176604,2
2022-01-21,"STEP Aire","2021/22","IAV_gc_per_day",869304642711.833,353621069394.36,1538628204918.53,3
2022-01-21,"STEP Aire","2021/22","IAV_gc_per_mL_WW",6.18233738976206,2.51488908687343,10.9424455051065,3
2022-01-21,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,1
2022-01-21,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,1
2022-01-21,"STEP Aire","2021/22","RSV_gc_per_day",NA,NA,NA,3
2022-01-21,"STEP Aire","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,3
2022-01-24,"STEP Aire","2021/22","IAV_gc_per_day",1192792518573.3,1059246707068.9,1326338330077.7,2
2022-01-24,"STEP Aire","2021/22","IAV_gc_per_mL_WW",8.47117678631095,7.52273842782904,9.41961514479286,2
2022-01-24,"STEP Aire","2021/22","RSV_gc_per_day",NA,NA,NA,2
2022-01-24,"STEP Aire","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,2
2022-01-28,"ARA Werdhölzli","2021/22","IAV_gc_per_day",1337028373882.15,987160354852.853,1686896392911.45,2
2022-01-28,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",8.23311831064825,6.07871018435201,10.3875264369445,2
2022-01-28,"ARA Werdhölzli","2021/22","IBV_gc_per_day",168677514031.679,0,337355028063.359,2
2022-01-28,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",1.03867797908921,0,2.07735595817842,2
2022-01-28,"ARA Werdhölzli","2021/22","RSV_gc_per_day",1328713197028.35,1012101458224.98,1645324935831.73,2
2022-01-28,"ARA Werdhölzli","2021/22","RSV_gc_per_mL_WW",8.18191533235055,6.23229185761491,10.1315388070862,2
2022-01-28,"STEP Aire","2021/22","IAV_gc_per_day",838226057439.777,681802445363.968,994649669515.587,2
2022-01-28,"STEP Aire","2021/22","IAV_gc_per_mL_WW",6.19115050069633,5.03580330571432,7.34649769567835,2
2022-01-28,"STEP Aire","2021/22","RSV_gc_per_day",NA,NA,NA,2
2022-01-28,"STEP Aire","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,2
2022-01-31,"STEP Aire","2021/22","IAV_gc_per_day",1712907346287.53,961530568028.791,2480544299881.05,3
2022-01-31,"STEP Aire","2021/22","IAV_gc_per_mL_WW",11.7953390829542,6.62124493371247,17.0814032590849,3
2022-01-31,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-01-31,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-01-31,"STEP Aire","2021/22","RSV_gc_per_day",NA,NA,NA,3
2022-01-31,"STEP Aire","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,3
2022-02-04,"ARA Werdhölzli","2021/22","IAV_gc_per_day",613978674608.678,0,1227957349217.36,2
2022-02-04,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",4.06365554524439,0,8.12731109048877,2
2022-02-04,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2
2022-02-04,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-02-04,"ARA Werdhölzli","2021/22","RSV_gc_per_day",153486575692.562,0,306973151385.124,2
2022-02-04,"ARA Werdhölzli","2021/22","RSV_gc_per_mL_WW",1.01586032256117,0,2.03172064512234,2
2022-02-04,"STEP Aire","2021/22","IAV_gc_per_day",1100363243068.79,986481140988.336,1214245345149.24,2
2022-02-04,"STEP Aire","2021/22","IAV_gc_per_mL_WW",8.33513799999083,7.47249283027183,9.19778316970983,2
2022-02-04,"STEP Aire","2021/22","RSV_gc_per_day",NA,NA,NA,2
2022-02-04,"STEP Aire","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,2
2022-02-06,"ARA Werdhölzli","2021/22","IAV_gc_per_day",780217968426.111,0,1560435936852.22,2
2022-02-06,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",5.4934774459813,0,10.9869548919626,2
2022-02-06,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2
2022-02-06,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-02-06,"ARA Werdhölzli","2021/22","RSV_gc_per_day",759792423761.086,583358877717.132,936225969805.039,2
2022-02-06,"ARA Werdhölzli","2021/22","RSV_gc_per_mL_WW",5.34966216168895,4.10740199192877,6.59192233144913,2
2022-02-07,"ARA Werdhölzli","2021/22","IAV_gc_per_day",930726284044.875,623083331767.536,1238369236322.21,2
2022-02-07,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",3.09780315680362,2.07385301692858,4.12175329667866,2
2022-02-07,"ARA Werdhölzli","2021/22","IBV_gc_per_day",309586790107.077,0,619173580214.153,2
2022-02-07,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",1.03041995497374,0,2.06083990994749,2
2022-02-07,"ARA Werdhölzli","2021/22","RSV_gc_per_day",309586790107.077,0,619173580214.153,2
2022-02-07,"ARA Werdhölzli","2021/22","RSV_gc_per_mL_WW",1.03041995497374,0,2.06083990994749,2
2022-02-07,"STEP Aire","2021/22","IAV_gc_per_day",0,0,0,1
2022-02-07,"STEP Aire","2021/22","IAV_gc_per_mL_WW",0,0,0,1
2022-02-07,"STEP Aire","2021/22","RSV_gc_per_day",NA,NA,NA,1
2022-02-07,"STEP Aire","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,1
2022-02-11,"STEP Aire","2021/22","IAV_gc_per_day",1636107148513.26,1048288259277.04,2063209149279.83,4
2022-02-11,"STEP Aire","2021/22","IAV_gc_per_mL_WW",10.9839021752426,7.03761712783751,13.8512245260638,4
2022-02-11,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-02-11,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-02-11,"STEP Aire","2021/22","RSV_gc_per_day",NA,NA,NA,4
2022-02-11,"STEP Aire","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,4
2022-02-14,"ARA Werdhölzli","2021/22","IAV_gc_per_day",0,0,0,2
2022-02-14,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",0,0,0,2
2022-02-14,"ARA Werdhölzli","2021/22","IBV_gc_per_day",500026402483.428,0,1000052804966.86,2
2022-02-14,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",3.16090491965309,0,6.32180983930617,2
2022-02-14,"ARA Werdhölzli","2021/22","RSV_gc_per_day",0,0,0,2
2022-02-14,"ARA Werdhölzli","2021/22","RSV_gc_per_mL_WW",0,0,0,2
2022-02-14,"STEP Aire","2021/22","IAV_gc_per_day",1251493783761.17,1183713170338.95,1319274397183.38,2
2022-02-14,"STEP Aire","2021/22","IAV_gc_per_mL_WW",7.19869878493624,6.80881892630977,7.58857864356272,2
2022-02-14,"STEP Aire","2021/22","RSV_gc_per_day",NA,NA,NA,2
2022-02-14,"STEP Aire","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,2
2022-02-18,"ARA Werdhölzli","2021/22","IAV_gc_per_day",874764723614.028,704272081361.849,1045257365866.21,2
2022-02-18,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",5.13182041136508,4.13162276063843,6.13201806209173,2
2022-02-18,"ARA Werdhölzli","2021/22","IBV_gc_per_day",176064874133.47,0,352129748266.94,2
2022-02-18,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",1.03288723288895,0,2.06577446577791,2
2022-02-18,"ARA Werdhölzli","2021/22","RSV_gc_per_day",526339441454.148,348406801546.448,704272081361.849,2
2022-02-18,"ARA Werdhölzli","2021/22","RSV_gc_per_mL_WW",3.0877782517356,2.04393374283276,4.13162276063843,2
2022-02-18,"STEP Aire","2021/22","IAV_gc_per_day",1883728982174.75,992002784189.745,3099922768925.55,4
2022-02-18,"STEP Aire","2021/22","IAV_gc_per_mL_WW",13.2824404155573,6.99475242869353,21.8579954232839,4
2022-02-18,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-02-18,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-02-18,"STEP Aire","2021/22","RSV_gc_per_day",NA,NA,NA,4
2022-02-18,"STEP Aire","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,4
2022-02-21,"ARA Werdhölzli","2021/22","IAV_gc_per_day",2182131962662.79,1652479824252.27,2711784101073.31,2
2022-02-21,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",8.45409465343629,6.40209716284758,10.506092144025,2
2022-02-21,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2
2022-02-21,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-02-21,"ARA Werdhölzli","2021/22","RSV_gc_per_day",542327247689.92,0,1084654495379.84,2
2022-02-21,"ARA Werdhölzli","2021/22","RSV_gc_per_mL_WW",2.10110385785898,0,4.20220771571795,2
2022-02-22,"STEP Aire","2021/22","IAV_gc_per_day",3597894071164.49,3588298514733.28,3607489627595.71,2
2022-02-22,"STEP Aire","2021/22","IAV_gc_per_mL_WW",23.536260981281,23.4734899502393,23.5990320123226,2
2022-02-22,"STEP Aire","2021/22","RSV_gc_per_day",NA,NA,NA,2
2022-02-22,"STEP Aire","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,2
2022-02-25,"ARA Werdhölzli","2021/22","IAV_gc_per_day",2723937430579.57,1488423585036.74,3959451276122.41,2
2022-02-25,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",15.7001650500639,8.57894006196483,22.821390038163,2
2022-02-25,"ARA Werdhölzli","2021/22","IBV_gc_per_day",179942763318.726,0,359885526637.452,2
