"sample_date","wwtp","measuring_period","measurement_type","mean","min","max","n_measurements","assays"
2021-12-17,"STEP Aire","2021/22","IAV_gc_per_mL_WW",3.52602571994289,2.23650028884441,4.81555115104137,2,"respv4"
2021-12-17,"STEP Aire","2021/22","IBV_gc_per_day",524696360439.255,367202205048.046,682190515830.464,2,"respv4"
2021-12-17,"STEP Aire","2021/22","IBV_gc_per_mL_WW",3.44040627132158,2.40772542815583,4.47308711448734,2,"respv4"
2021-12-20,"ARA Werdhölzli","2021/22","IAV_gc_per_day",1435411642449.19,846971327235.754,2023851957662.63,2,"respv4"
2021-12-20,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",10.1468646312529,5.98720475009525,14.3065245124106,2,"respv4"
2021-12-20,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2,"respv4"
2021-12-20,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2021-12-20,"STEP Aire","2021/22","IAV_gc_per_day",710574602325.174,701207756475.124,719941448175.225,2,"respv4"
2021-12-20,"STEP Aire","2021/22","IAV_gc_per_mL_WW",4.61879957830773,4.55791422788749,4.67968492872796,2,"respv4"
2021-12-20,"STEP Aire","2021/22","IBV_gc_per_day",710574602325.174,701207756475.124,719941448175.225,2,"respv4"
2021-12-20,"STEP Aire","2021/22","IBV_gc_per_mL_WW",4.61879957830773,4.55791422788749,4.67968492872796,2,"respv4"
2021-12-24,"ARA Werdhölzli","2021/22","IAV_gc_per_day",1293741345173.53,1140736199621.77,1446746490725.3,2,"respv4"
2021-12-24,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",9.26332573864724,8.16779261046618,10.3588588668283,2,"respv4"
2021-12-24,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2,"respv4"
2021-12-24,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2021-12-24,"STEP Aire","2021/22","IAV_gc_per_day",2400247942340,1596141804645.07,3204354080034.92,2,"respv4"
2021-12-24,"STEP Aire","2021/22","IAV_gc_per_mL_WW",17.1430363062001,11.3999543231348,22.8861182892655,2,"respv4"
2021-12-24,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2,"respv4"
2021-12-24,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2021-12-27,"ARA Werdhölzli","2021/22","IAV_gc_per_day",1142792182104.8,1138266351778.95,1147318012430.66,2,"respv4"
2021-12-27,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",4.05175585086817,4.03570957422226,4.06780212751407,2,"respv4"
2021-12-27,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2,"respv4"
2021-12-27,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2021-12-27,"STEP Aire","2021/22","IAV_gc_per_day",2954261900890.91,2577604125950.75,3700576728588.27,3,"respv4"
2021-12-27,"STEP Aire","2021/22","IAV_gc_per_mL_WW",10.5556854187631,9.20987346431161,13.2222954922153,3,"respv4"
2021-12-27,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,3,"respv4"
2021-12-27,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,3,"respv4"
2021-12-31,"STEP Aire","2021/22","IAV_gc_per_day",0,0,0,1,"respv4"
2021-12-31,"STEP Aire","2021/22","IAV_gc_per_mL_WW",0,0,0,1,"respv4"
2021-12-31,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,1,"respv4"
2021-12-31,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,1,"respv4"
2022-01-01,"ARA Werdhölzli","2021/22","IAV_gc_per_day",835541074354.177,336174822685.236,1334907326023.12,2,"respv4"
2022-01-01,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",5.17858276923346,2.08357099087378,8.27359454759314,2,"respv4"
2022-01-01,"ARA Werdhölzli","2021/22","IBV_gc_per_day",168087411342.618,0,336174822685.236,2,"respv4"
2022-01-01,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",1.04178549543689,0,2.08357099087378,2,"respv4"
2022-01-03,"ARA Werdhölzli","2021/22","IAV_gc_per_day",1485539198077.92,1320993239321.38,1650085156834.46,2,"respv4"
2022-01-03,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",9.34463272323744,8.30957316192643,10.3796922845485,2,"respv4"
2022-01-03,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2,"respv4"
2022-01-03,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-01-03,"STEP Aire","2021/22","IAV_gc_per_day",563307768779.675,378642693257.864,747972844301.485,2,"respv4"
2022-01-03,"STEP Aire","2021/22","IAV_gc_per_mL_WW",3.57483226366753,2.40292108733477,4.74674344000029,2,"respv4"
2022-01-03,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2,"respv4"
2022-01-03,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-01-07,"STEP Aire","2021/22","IAV_gc_per_day",552541535399.366,375545687038.599,729537383760.132,2,"respv4"
2022-01-07,"STEP Aire","2021/22","IAV_gc_per_mL_WW",3.57676047798348,2.4310153807821,4.72250557518486,2,"respv4"
2022-01-07,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2,"respv4"
2022-01-07,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-01-08,"ARA Werdhölzli","2021/22","IAV_gc_per_day",391217695913.826,389257351882.653,393178039944.999,2,"respv4"
2022-01-08,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",2.06158991518333,2.05125954023566,2.07192029013101,2,"respv4"
2022-01-08,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2,"respv4"
2022-01-08,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-01-10,"ARA Werdhölzli","2021/22","IAV_gc_per_day",663026411117.504,0,1326052822235.01,2,"respv4"
2022-01-10,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",2.07396463108093,0,4.14792926216186,2,"respv4"
2022-01-10,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2,"respv4"
2022-01-10,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-01-10,"STEP Aire","2021/22","IAV_gc_per_day",177500017272.402,0,355000034544.804,2,"respv4"
2022-01-10,"STEP Aire","2021/22","IAV_gc_per_mL_WW",1.06168552143649,0,2.12337104287297,2,"respv4"
2022-01-10,"STEP Aire","2021/22","IBV_gc_per_day",181575417403.224,0,363150834806.448,2,"respv4"
2022-01-10,"STEP Aire","2021/22","IBV_gc_per_mL_WW",1.08606181941912,0,2.17212363883824,2,"respv4"
2022-01-14,"ARA Werdhölzli","2021/22","IAV_gc_per_day",1015555629507.55,688913803123.844,1342197455891.26,2,"respv4"
2022-01-14,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",6.11353310684941,4.1471852656712,8.07988094802761,2,"respv4"
2022-01-14,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2,"respv4"
2022-01-14,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-01-14,"STEP Aire","2021/22","IAV_gc_per_day",644121941298.14,640191640130.01,648052242466.271,2,"respv4"
2022-01-14,"STEP Aire","2021/22","IAV_gc_per_mL_WW",4.34114642056761,4.31465762744655,4.36763521368867,2,"respv4"
2022-01-14,"STEP Aire","2021/22","IBV_gc_per_day",160044923395.619,0,320089846791.238,2,"respv4"
2022-01-14,"STEP Aire","2021/22","IBV_gc_per_mL_WW",1.07864427802083,0,2.15728855604166,2,"respv4"
2022-01-17,"ARA Werdhölzli","2021/22","IAV_gc_per_day",1186778257378.13,1002410048231.33,1371146466524.94,2,"respv4"
2022-01-17,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",7.35372255995691,6.21130808571724,8.49613703419658,2,"respv4"
2022-01-17,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2,"respv4"
2022-01-17,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-01-17,"STEP Aire","2021/22","IAV_gc_per_day",846522692476.193,649324321397.25,1043721063555.14,2,"respv4"
2022-01-17,"STEP Aire","2021/22","IAV_gc_per_mL_WW",5.67157783203597,4.35037768009038,6.99277798398157,2,"respv4"
2022-01-17,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2,"respv4"
2022-01-17,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-01-21,"ARA Werdhölzli","2021/22","IAV_gc_per_day",682148003470.552,623063043449.868,741232963491.237,2,"respv4"
2022-01-21,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",4.60689823619555,4.20786694574228,5.00592952664882,2,"respv4"
2022-01-21,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2,"respv4"
2022-01-21,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-01-21,"STEP Aire","2021/22","IAV_gc_per_day",869304642711.831,353621069394.36,1538628204918.52,3,"respv4+iabv"
2022-01-21,"STEP Aire","2021/22","IAV_gc_per_mL_WW",6.18233738976204,2.51488908687343,10.9424455051065,3,"respv4+iabv"
2022-01-21,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,1,"respv4"
2022-01-21,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,1,"respv4"
2022-01-24,"STEP Aire","2021/22","IAV_gc_per_day",1192792518573.3,1059246707068.9,1326338330077.7,2,"iabv"
2022-01-24,"STEP Aire","2021/22","IAV_gc_per_mL_WW",8.47117678631095,7.52273842782904,9.41961514479286,2,"iabv"
2022-01-28,"ARA Werdhölzli","2021/22","IAV_gc_per_day",1337028373882.15,987160354852.853,1686896392911.45,2,"respv4"
2022-01-28,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",8.23311831064824,6.07871018435201,10.3875264369445,2,"respv4"
2022-01-28,"ARA Werdhölzli","2021/22","IBV_gc_per_day",168677514031.68,0,337355028063.359,2,"respv4"
2022-01-28,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",1.03867797908921,0,2.07735595817842,2,"respv4"
2022-01-28,"STEP Aire","2021/22","IAV_gc_per_day",838226057439.778,681802445363.968,994649669515.587,2,"iabv"
2022-01-28,"STEP Aire","2021/22","IAV_gc_per_mL_WW",6.19115050069634,5.03580330571432,7.34649769567835,2,"iabv"
2022-01-31,"STEP Aire","2021/22","IAV_gc_per_day",1712907346287.53,961530568028.791,2480544299881.05,3,"respv4+iabv"
2022-01-31,"STEP Aire","2021/22","IAV_gc_per_mL_WW",11.7953390829542,6.62124493371247,17.0814032590849,3,"respv4+iabv"
2022-01-31,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2,"respv4"
2022-01-31,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-02-04,"ARA Werdhölzli","2021/22","IAV_gc_per_day",613978674608.678,0,1227957349217.36,2,"respv4"
2022-02-04,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",4.06365554524438,0,8.12731109048877,2,"respv4"
2022-02-04,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2,"respv4"
2022-02-04,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-02-04,"STEP Aire","2021/22","IAV_gc_per_day",1100363243068.79,986481140988.336,1214245345149.24,2,"iabv"
2022-02-04,"STEP Aire","2021/22","IAV_gc_per_mL_WW",8.33513799999083,7.47249283027183,9.19778316970983,2,"iabv"
2022-02-06,"ARA Werdhölzli","2021/22","IAV_gc_per_day",780217968426.112,0,1560435936852.22,2,"respv4"
2022-02-06,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",5.49347744598131,0,10.9869548919626,2,"respv4"
2022-02-06,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2,"respv4"
2022-02-06,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-02-07,"ARA Werdhölzli","2021/22","IAV_gc_per_day",930726284044.874,623083331767.535,1238369236322.21,2,"respv4"
2022-02-07,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",3.09780315680362,2.07385301692858,4.12175329667866,2,"respv4"
2022-02-07,"ARA Werdhölzli","2021/22","IBV_gc_per_day",309586790107.076,0,619173580214.152,2,"respv4"
2022-02-07,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",1.03041995497374,0,2.06083990994749,2,"respv4"
2022-02-07,"STEP Aire","2021/22","IAV_gc_per_day",0,0,0,1,"iabv"
2022-02-07,"STEP Aire","2021/22","IAV_gc_per_mL_WW",0,0,0,1,"iabv"
2022-02-11,"STEP Aire","2021/22","IAV_gc_per_day",1636107148513.26,1048288259277.04,2063209149279.84,4,"respv4+iabv"
2022-02-11,"STEP Aire","2021/22","IAV_gc_per_mL_WW",10.9839021752426,7.03761712783751,13.8512245260638,4,"respv4+iabv"
2022-02-11,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2,"respv4"
2022-02-11,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-02-14,"ARA Werdhölzli","2021/22","IAV_gc_per_day",0,0,0,2,"respv4"
2022-02-14,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-02-14,"ARA Werdhölzli","2021/22","IBV_gc_per_day",500026402483.428,0,1000052804966.86,2,"respv4"
2022-02-14,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",3.16090491965308,0,6.32180983930617,2,"respv4"
2022-02-14,"STEP Aire","2021/22","IAV_gc_per_day",1251493783761.17,1183713170338.95,1319274397183.38,2,"iabv"
2022-02-14,"STEP Aire","2021/22","IAV_gc_per_mL_WW",7.19869878493624,6.80881892630977,7.58857864356272,2,"iabv"
2022-02-18,"ARA Werdhölzli","2021/22","IAV_gc_per_day",874764723614.027,704272081361.848,1045257365866.21,2,"respv4"
2022-02-18,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",5.13182041136508,4.13162276063843,6.13201806209173,2,"respv4"
2022-02-18,"ARA Werdhölzli","2021/22","IBV_gc_per_day",176064874133.47,0,352129748266.94,2,"respv4"
2022-02-18,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",1.03288723288896,0,2.06577446577791,2,"respv4"
2022-02-18,"STEP Aire","2021/22","IAV_gc_per_day",1883728982174.75,992002784189.746,3099922768925.54,4,"respv4+iabv"
2022-02-18,"STEP Aire","2021/22","IAV_gc_per_mL_WW",13.2824404155573,6.99475242869353,21.8579954232839,4,"respv4+iabv"
2022-02-18,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2,"respv4"
2022-02-18,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-02-21,"ARA Werdhölzli","2021/22","IAV_gc_per_day",2182131962662.79,1652479824252.28,2711784101073.31,2,"respv4"
2022-02-21,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",8.45409465343628,6.40209716284758,10.506092144025,2,"respv4"
2022-02-21,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2,"respv4"
2022-02-21,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-02-22,"STEP Aire","2021/22","IAV_gc_per_day",3597894071164.5,3588298514733.29,3607489627595.71,2,"iabv"
2022-02-22,"STEP Aire","2021/22","IAV_gc_per_mL_WW",23.536260981281,23.4734899502393,23.5990320123226,2,"iabv"
2022-02-25,"ARA Werdhölzli","2021/22","IAV_gc_per_day",2723937430579.57,1488423585036.74,3959451276122.41,2,"respv4"
2022-02-25,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",15.7001650500639,8.57894006196483,22.821390038163,2,"respv4"
2022-02-25,"ARA Werdhölzli","2021/22","IBV_gc_per_day",179942763318.726,0,359885526637.451,2,"respv4"
2022-02-25,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",1.0371497714863,0,2.0742995429726,2,"respv4"
2022-02-25,"STEP Aire","2021/22","IAV_gc_per_day",1853658757759.44,1209602516192.15,2653109034958.85,4,"respv4+iabv"
2022-02-25,"STEP Aire","2021/22","IAV_gc_per_mL_WW",12.9457196376727,8.44771184669105,18.5289798302838,4,"respv4+iabv"
2022-02-25,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2,"respv4"
2022-02-25,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-02-28,"STEP Aire","2021/22","IAV_gc_per_day",3881949181215.02,2654301294837.27,5109597067592.78,2,"iabv"
2022-02-28,"STEP Aire","2021/22","IAV_gc_per_mL_WW",26.0692717110116,17.8249890526245,34.3135543693986,2,"iabv"
2022-03-04,"STEP Aire","2021/22","IAV_gc_per_day",4748263168682.22,3895187684425.23,6040273102171.96,3,"respv4+iabv"
2022-03-04,"STEP Aire","2021/22","IAV_gc_per_mL_WW",32.3770970555536,26.5602105923782,41.1869564772559,3,"respv4+iabv"
2022-03-04,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2,"respv4"
2022-03-04,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-03-07,"ARA Werdhölzli","2021/22","IAV_gc_per_day",5021884071380.12,5021884071380.12,5021884071380.12,1,"respv4"
2022-03-07,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",34.6994316821991,34.6994316821991,34.6994316821991,1,"respv4"
2022-03-07,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,1,"respv4"
2022-03-07,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,1,"respv4"
2022-03-11,"STEP Aire","2021/22","IAV_gc_per_day",7181464988828.52,5250104308747.88,9112825668909.17,2,"respv4"
2022-03-11,"STEP Aire","2021/22","IAV_gc_per_mL_WW",49.9795737210381,36.5382238513159,63.4209235907603,2,"respv4"
2022-03-11,"STEP Aire","2021/22","IBV_gc_per_day",168666911866.303,0,337333823732.607,2,"respv4"
2022-03-11,"STEP Aire","2021/22","IBV_gc_per_mL_WW",1.17384132193575,0,2.34768264387149,2,"respv4"
2022-03-14,"ARA Werdhölzli","2021/22","IAV_gc_per_day",7123281744294.43,6681905143296.33,7564658345292.52,2,"respv4"
2022-03-14,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",50.0896948865532,46.986010367579,53.1933794055275,2,"respv4"
2022-03-14,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2,"respv4"
2022-03-14,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-03-18,"ARA Werdhölzli","2021/22","IAV_gc_per_day",3613387303466.55,3356699934046.59,3870074672886.52,2,"respv4"
2022-03-18,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",23.8926810410262,22.195395660373,25.5899664216793,2,"respv4"
2022-03-18,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2,"respv4"
2022-03-18,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-03-18,"STEP Aire","2021/22","IAV_gc_per_day",4047316615626.23,2307475658082.02,5787157573170.44,2,"respv4"
2022-03-18,"STEP Aire","2021/22","IAV_gc_per_mL_WW",27.4465056463783,15.6479340988324,39.2450771939241,2,"respv4"
2022-03-18,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2,"respv4"
2022-03-18,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-03-21,"ARA Werdhölzli","2021/22","IAV_gc_per_day",6048792553797.63,5867194413865.08,6230390693730.18,2,"respv4"
2022-03-21,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",44.3100392361978,42.9797537892981,45.6403246830974,2,"respv4"
2022-03-21,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2,"respv4"
2022-03-21,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-03-21,"STEP Aire","2021/22","IAV_gc_per_day",2381336110797.18,973658851702.828,3789013369891.54,2,"respv4"
2022-03-21,"STEP Aire","2021/22","IAV_gc_per_mL_WW",16.9258814346031,6.92049904545267,26.9312638237536,2,"respv4"
2022-03-21,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2,"respv4"
2022-03-21,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-03-25,"ARA Werdhölzli","2021/22","IAV_gc_per_day",4212099866825.8,3526252668685.93,4897947064965.68,2,"respv4"
2022-03-25,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",30.4268358477646,25.4724993471494,35.3811723483797,2,"respv4"
2022-03-25,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2,"respv4"
2022-03-25,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-03-25,"STEP Aire","2021/22","IAV_gc_per_day",3290903342121.31,2920327176920.02,3661479507322.59,2,"respv4"
2022-03-25,"STEP Aire","2021/22","IAV_gc_per_mL_WW",24.8392559486241,22.0422013836726,27.6363105135755,2,"respv4"
2022-03-25,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2,"respv4"
2022-03-25,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-03-28,"ARA Werdhölzli","2021/22","IAV_gc_per_day",2875914362720.83,2188257732878.16,3563570992563.49,2,"respv4"
2022-03-28,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",20.2778637539383,15.4292466914157,25.1264808164608,2,"respv4"
2022-03-28,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2,"respv4"
2022-03-28,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-03-28,"STEP Aire","2021/22","IAV_gc_per_day",2377758316167.26,2309432289866.56,2446084342467.96,2,"respv4"
2022-03-28,"STEP Aire","2021/22","IAV_gc_per_mL_WW",18.4538360108907,17.9235561771264,18.9841158446551,2,"respv4"
2022-03-28,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2,"respv4"
2022-03-28,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-04-02,"ARA Werdhölzli","2021/22","IAV_gc_per_day",3408737238424.07,3066997613411.22,3750476863436.92,2,"respv4"
2022-04-02,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",11.3731726157495,10.232966295033,12.5133789364659,2,"respv4"
2022-04-02,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2,"respv4"
2022-04-02,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-04-02,"STEP Aire","2021/22","IAV_gc_per_day",2928106441729.96,2551353764010.33,3304859119449.59,2,"respv4"
2022-04-02,"STEP Aire","2021/22","IAV_gc_per_mL_WW",20.0057831673986,17.4316853577088,22.5798809770884,2,"respv4"
2022-04-02,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2,"respv4"
2022-04-02,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-04-04,"ARA Werdhölzli","2021/22","IAV_gc_per_day",7237642669411.02,7098265399605.07,7377019939216.96,2,"iabv"
2022-04-04,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",38.8505643445382,38.1024083722011,39.5987203168754,2,"iabv"
2022-04-04,"STEP Aire","2021/22","IAV_gc_per_day",1835792333241.2,1430606456719.92,2240978209762.48,2,"iabv"
2022-04-04,"STEP Aire","2021/22","IAV_gc_per_mL_WW",14.3652466723101,11.1946292996535,17.5358640449667,2,"iabv"
