"sample_date","wwtp","measuring_period","measurement_type","mean","min","max","n_measurements"
2021-12-20,"STEP Aire","2021/22","IBV_gc_per_mL_WW",4.61879957830772,4.55791422788749,4.67968492872796,2
2021-12-20,"STEP Aire","2021/22","RSV_gc_per_day",1942548433437.23,1079934030473.28,2805162836401.18,2
2021-12-20,"STEP Aire","2021/22","RSV_gc_per_mL_WW",12.6267415917243,7.01966947344894,18.2338137099996,2
2021-12-24,"STEP Aire","2021/22","IAV_gc_per_day",2400247942340,1596141804645.07,3204354080034.93,2
2021-12-24,"STEP Aire","2021/22","IAV_gc_per_mL_WW",17.1430363062002,11.3999543231348,22.8861182892655,2
2021-12-24,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2021-12-24,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2021-12-24,"STEP Aire","2021/22","RSV_gc_per_day",1918934071951.74,1915407943830.24,1922460200073.23,2
2021-12-24,"STEP Aire","2021/22","RSV_gc_per_mL_WW",13.7053992982918,13.6802150073939,13.7305835891898,2
2021-12-27,"STEP Aire","2021/22","IAV_gc_per_day",2954261900890.91,2577604125950.75,3700576728588.27,3
2021-12-27,"STEP Aire","2021/22","IAV_gc_per_mL_WW",10.5556854187631,9.20987346431161,13.2222954922153,3
2021-12-27,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,3
2021-12-27,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,3
2021-12-27,"STEP Aire","2021/22","RSV_gc_per_day",1888252229422.8,1288750726505.07,3083755153401.36,3
2021-12-27,"STEP Aire","2021/22","RSV_gc_per_mL_WW",6.74679401953309,4.60475330507683,11.0183695284355,3
2021-12-31,"STEP Aire","2021/22","IAV_gc_per_day",0,0,0,1
2021-12-31,"STEP Aire","2021/22","IAV_gc_per_mL_WW",0,0,0,1
2021-12-31,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,1
2021-12-31,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,1
2021-12-31,"STEP Aire","2021/22","RSV_gc_per_day",925164572466.625,925164572466.625,925164572466.625,1
2021-12-31,"STEP Aire","2021/22","RSV_gc_per_mL_WW",5.42246418860152,5.42246418860152,5.42246418860152,1
2022-01-03,"STEP Aire","2021/22","IAV_gc_per_day",563307768779.675,378642693257.864,747972844301.486,2
2022-01-03,"STEP Aire","2021/22","IAV_gc_per_mL_WW",3.57483226366753,2.40292108733477,4.74674344000029,2
2022-01-03,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-01-03,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-01-03,"STEP Aire","2021/22","RSV_gc_per_day",939641714355.22,757301127549.354,1121982301161.09,2
2022-01-03,"STEP Aire","2021/22","RSV_gc_per_mL_WW",5.96310170555935,4.80594206953695,7.12026134158175,2
2022-01-07,"STEP Aire","2021/22","IAV_gc_per_day",552541535399.366,375545687038.6,729537383760.132,2
2022-01-07,"STEP Aire","2021/22","IAV_gc_per_mL_WW",3.57676047798348,2.4310153807821,4.72250557518486,2
2022-01-07,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-01-07,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-01-07,"STEP Aire","2021/22","RSV_gc_per_day",557934205221.557,364761241538.64,751107168904.474,2
2022-01-07,"STEP Aire","2021/22","RSV_gc_per_mL_WW",3.61166878270827,2.36120455938685,4.8621330060297,2
2022-01-10,"STEP Aire","2021/22","IAV_gc_per_day",177500017272.402,0,355000034544.803,2
2022-01-10,"STEP Aire","2021/22","IAV_gc_per_mL_WW",1.06168552143649,0,2.12337104287297,2
2022-01-10,"STEP Aire","2021/22","IBV_gc_per_day",181575417403.224,0,363150834806.449,2
2022-01-10,"STEP Aire","2021/22","IBV_gc_per_mL_WW",1.08606181941912,0,2.17212363883824,2
2022-01-10,"STEP Aire","2021/22","RSV_gc_per_day",726342612364.126,0,1452685224728.25,2
2022-01-10,"STEP Aire","2021/22","RSV_gc_per_mL_WW",4.34449216963117,0,8.68898433926234,2
2022-01-14,"STEP Aire","2021/22","IAV_gc_per_day",644121941298.14,640191640130.009,648052242466.27,2
2022-01-14,"STEP Aire","2021/22","IAV_gc_per_mL_WW",4.34114642056761,4.31465762744655,4.36763521368867,2
2022-01-14,"STEP Aire","2021/22","IBV_gc_per_day",160044923395.619,0,320089846791.237,2
2022-01-14,"STEP Aire","2021/22","IBV_gc_per_mL_WW",1.07864427802083,0,2.15728855604166,2
2022-01-14,"STEP Aire","2021/22","RSV_gc_per_day",968172547824.497,640191640130.009,1296153455518.98,2
2022-01-14,"STEP Aire","2021/22","RSV_gc_per_mL_WW",6.52512904933747,4.31465762744655,8.73560047122839,2
2022-01-17,"STEP Aire","2021/22","IAV_gc_per_day",846522692476.194,649324321397.25,1043721063555.14,2
2022-01-17,"STEP Aire","2021/22","IAV_gc_per_mL_WW",5.67157783203598,4.35037768009038,6.99277798398157,2
2022-01-17,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-01-17,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-01-17,"STEP Aire","2021/22","RSV_gc_per_day",173946496007.912,0,347892992015.824,2
2022-01-17,"STEP Aire","2021/22","RSV_gc_per_mL_WW",1.1654160006426,0,2.33083200128519,2
2022-01-21,"STEP Aire","2021/22","IAV_gc_per_day",869304642711.833,353621069394.36,1538628204918.53,3
2022-01-21,"STEP Aire","2021/22","IAV_gc_per_mL_WW",6.18233738976206,2.51488908687343,10.9424455051065,3
2022-01-21,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,1
2022-01-21,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,1
2022-01-21,"STEP Aire","2021/22","RSV_gc_per_day",NA,NA,NA,3
2022-01-21,"STEP Aire","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,3
2022-01-24,"STEP Aire","2021/22","IAV_gc_per_day",1192792518573.3,1059246707068.9,1326338330077.7,2
2022-01-24,"STEP Aire","2021/22","IAV_gc_per_mL_WW",8.47117678631095,7.52273842782904,9.41961514479286,2
2022-01-24,"STEP Aire","2021/22","RSV_gc_per_day",NA,NA,NA,2
2022-01-24,"STEP Aire","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,2
2022-01-28,"STEP Aire","2021/22","IAV_gc_per_day",838226057439.777,681802445363.968,994649669515.587,2
2022-01-28,"STEP Aire","2021/22","IAV_gc_per_mL_WW",6.19115050069633,5.03580330571432,7.34649769567835,2
2022-01-28,"STEP Aire","2021/22","RSV_gc_per_day",NA,NA,NA,2
2022-01-28,"STEP Aire","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,2
2022-01-31,"STEP Aire","2021/22","IAV_gc_per_day",1712907346287.53,961530568028.791,2480544299881.05,3
2022-01-31,"STEP Aire","2021/22","IAV_gc_per_mL_WW",11.7953390829542,6.62124493371247,17.0814032590849,3
2022-01-31,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-01-31,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-01-31,"STEP Aire","2021/22","RSV_gc_per_day",NA,NA,NA,3
2022-01-31,"STEP Aire","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,3
2022-02-04,"STEP Aire","2021/22","IAV_gc_per_day",1100363243068.79,986481140988.336,1214245345149.24,2
2022-02-04,"STEP Aire","2021/22","IAV_gc_per_mL_WW",8.33513799999083,7.47249283027183,9.19778316970983,2
2022-02-04,"STEP Aire","2021/22","RSV_gc_per_day",NA,NA,NA,2
2022-02-04,"STEP Aire","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,2
2022-02-07,"STEP Aire","2021/22","IAV_gc_per_day",0,0,0,1
2022-02-07,"STEP Aire","2021/22","IAV_gc_per_mL_WW",0,0,0,1
2022-02-07,"STEP Aire","2021/22","RSV_gc_per_day",NA,NA,NA,1
2022-02-07,"STEP Aire","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,1
2022-02-11,"STEP Aire","2021/22","IAV_gc_per_day",1636107148513.26,1048288259277.04,2063209149279.83,4
2022-02-11,"STEP Aire","2021/22","IAV_gc_per_mL_WW",10.9839021752426,7.03761712783751,13.8512245260638,4
2022-02-11,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-02-11,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-02-11,"STEP Aire","2021/22","RSV_gc_per_day",NA,NA,NA,4
2022-02-11,"STEP Aire","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,4
2022-02-14,"STEP Aire","2021/22","IAV_gc_per_day",1251493783761.17,1183713170338.95,1319274397183.38,2
2022-02-14,"STEP Aire","2021/22","IAV_gc_per_mL_WW",7.19869878493624,6.80881892630977,7.58857864356272,2
2022-02-14,"STEP Aire","2021/22","RSV_gc_per_day",NA,NA,NA,2
2022-02-14,"STEP Aire","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,2
2022-02-18,"STEP Aire","2021/22","IAV_gc_per_day",1883728982174.75,992002784189.745,3099922768925.55,4
2022-02-18,"STEP Aire","2021/22","IAV_gc_per_mL_WW",13.2824404155573,6.99475242869353,21.8579954232839,4
2022-02-18,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-02-18,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-02-18,"STEP Aire","2021/22","RSV_gc_per_day",NA,NA,NA,4
2022-02-18,"STEP Aire","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,4
2022-02-22,"STEP Aire","2021/22","IAV_gc_per_day",3597894071164.49,3588298514733.28,3607489627595.71,2
2022-02-22,"STEP Aire","2021/22","IAV_gc_per_mL_WW",23.536260981281,23.4734899502393,23.5990320123226,2
2022-02-22,"STEP Aire","2021/22","RSV_gc_per_day",NA,NA,NA,2
2022-02-22,"STEP Aire","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,2
2022-02-25,"STEP Aire","2021/22","IAV_gc_per_day",1853658757759.44,1209602516192.15,2653109034958.85,4
2022-02-25,"STEP Aire","2021/22","IAV_gc_per_mL_WW",12.9457196376727,8.44771184669105,18.5289798302838,4
2022-02-25,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-02-25,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-02-25,"STEP Aire","2021/22","RSV_gc_per_day",NA,NA,NA,4
2022-02-25,"STEP Aire","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,4
2022-02-28,"STEP Aire","2021/22","IAV_gc_per_day",3881949181215.02,2654301294837.26,5109597067592.78,2
2022-02-28,"STEP Aire","2021/22","IAV_gc_per_mL_WW",26.0692717110116,17.8249890526245,34.3135543693986,2
2022-02-28,"STEP Aire","2021/22","RSV_gc_per_day",NA,NA,NA,2
2022-02-28,"STEP Aire","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,2
2022-03-04,"STEP Aire","2021/22","IAV_gc_per_day",4748263168682.22,3895187684425.22,6040273102171.96,3
2022-03-04,"STEP Aire","2021/22","IAV_gc_per_mL_WW",32.3770970555536,26.5602105923782,41.1869564772559,3
2022-03-04,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-03-04,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-03-04,"STEP Aire","2021/22","RSV_gc_per_day",NA,NA,NA,3
2022-03-04,"STEP Aire","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,3
2022-03-11,"STEP Aire","2021/22","IAV_gc_per_day",7181464988828.52,5250104308747.88,9112825668909.17,2
2022-03-11,"STEP Aire","2021/22","IAV_gc_per_mL_WW",49.9795737210381,36.5382238513159,63.4209235907603,2
2022-03-11,"STEP Aire","2021/22","IBV_gc_per_day",168666911866.303,0,337333823732.607,2
2022-03-11,"STEP Aire","2021/22","IBV_gc_per_mL_WW",1.17384132193575,0,2.34768264387149,2
2022-03-11,"STEP Aire","2021/22","RSV_gc_per_day",0,0,0,2
2022-03-11,"STEP Aire","2021/22","RSV_gc_per_mL_WW",0,0,0,2
2022-03-18,"STEP Aire","2021/22","IAV_gc_per_day",4047316615626.23,2307475658082.02,5787157573170.43,2
2022-03-18,"STEP Aire","2021/22","IAV_gc_per_mL_WW",27.4465056463782,15.6479340988324,39.2450771939241,2
2022-03-18,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-03-18,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-03-18,"STEP Aire","2021/22","RSV_gc_per_day",0,0,0,2
2022-03-18,"STEP Aire","2021/22","RSV_gc_per_mL_WW",0,0,0,2
2022-03-21,"STEP Aire","2021/22","IAV_gc_per_day",2381336110797.18,973658851702.827,3789013369891.54,2
2022-03-21,"STEP Aire","2021/22","IAV_gc_per_mL_WW",16.9258814346031,6.92049904545267,26.9312638237536,2
2022-03-21,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-03-21,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-03-21,"STEP Aire","2021/22","RSV_gc_per_day",401249275545.158,315683696607.539,486814854482.778,2
2022-03-21,"STEP Aire","2021/22","RSV_gc_per_mL_WW",2.85196937668921,2.24379279992849,3.46014595344993,2
2022-03-25,"STEP Aire","2021/22","IAV_gc_per_day",3290903342121.3,2920327176920.02,3661479507322.59,2
2022-03-25,"STEP Aire","2021/22","IAV_gc_per_mL_WW",24.839255948624,22.0422013836726,27.6363105135755,2
2022-03-25,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-03-25,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-03-25,"STEP Aire","2021/22","RSV_gc_per_day",0,0,0,2
2022-03-25,"STEP Aire","2021/22","RSV_gc_per_mL_WW",0,0,0,2
2022-03-28,"STEP Aire","2021/22","IAV_gc_per_day",2377758316167.26,2309432289866.56,2446084342467.97,2
2022-03-28,"STEP Aire","2021/22","IAV_gc_per_mL_WW",18.4538360108908,17.9235561771264,18.9841158446551,2
2022-03-28,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-03-28,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-03-28,"STEP Aire","2021/22","RSV_gc_per_day",144319938692.075,0,288639877384.15,2
2022-03-28,"STEP Aire","2021/22","RSV_gc_per_mL_WW",1.12007030471385,0,2.2401406094277,2
2022-04-02,"STEP Aire","2021/22","IAV_gc_per_day",2928106441729.96,2551353764010.33,3304859119449.59,2
2022-04-02,"STEP Aire","2021/22","IAV_gc_per_mL_WW",20.0057831673986,17.4316853577088,22.5798809770884,2
2022-04-02,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-04-02,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-04-02,"STEP Aire","2021/22","RSV_gc_per_day",0,0,0,2
2022-04-02,"STEP Aire","2021/22","RSV_gc_per_mL_WW",0,0,0,2
2022-04-04,"STEP Aire","2021/22","IAV_gc_per_day",1835792333241.2,1430606456719.92,2240978209762.47,2
2022-04-04,"STEP Aire","2021/22","IAV_gc_per_mL_WW",14.3652466723101,11.1946292996535,17.5358640449667,2
2022-04-04,"STEP Aire","2021/22","RSV_gc_per_day",NA,NA,NA,2
2022-04-04,"STEP Aire","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,2
2022-04-05,"STEP Aire","2021/22","IAV_gc_per_day",2489864069941.52,2410450802983.58,2569277336899.47,2
2022-04-05,"STEP Aire","2021/22","IAV_gc_per_mL_WW",19.4604249477629,18.8397420999928,20.081107795533,2
2022-04-05,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-04-05,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-04-05,"STEP Aire","2021/22","RSV_gc_per_day",128443785766.038,0,256887571532.076,2
2022-04-05,"STEP Aire","2021/22","RSV_gc_per_mL_WW",1.00389843890764,0,2.00779687781528,2
2022-04-08,"STEP Aire","2021/22","IAV_gc_per_day",4071389239892.45,3187849410949,6284459613080.61,4
2022-04-08,"STEP Aire","2021/22","IAV_gc_per_mL_WW",18.5477943395796,14.522702639307,28.6297520504064,4
2022-04-08,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-04-08,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-04-08,"STEP Aire","2021/22","RSV_gc_per_day",NA,NA,NA,4
2022-04-08,"STEP Aire","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,4
2022-04-11,"STEP Aire","2021/22","IAV_gc_per_day",1392748629052.53,868273763051.5,1917223495053.56,2
2022-04-11,"STEP Aire","2021/22","IAV_gc_per_mL_WW",9.82316957760881,6.12400560756302,13.5223335476546,2
2022-04-11,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,1
2022-04-11,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,1
2022-04-11,"STEP Aire","2021/22","RSV_gc_per_day",NA,NA,NA,2
2022-04-11,"STEP Aire","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,2
2022-04-15,"STEP Aire","2021/22","IAV_gc_per_day",1846561837137.8,1029537020107.24,2281676167234.37,4
2022-04-15,"STEP Aire","2021/22","IAV_gc_per_mL_WW",16.5015981585477,9.20034512436986,20.389949842133,4
2022-04-15,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-04-15,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-04-15,"STEP Aire","2021/22","RSV_gc_per_day",NA,NA,NA,4
2022-04-15,"STEP Aire","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,4
2022-04-18,"STEP Aire","2021/22","IAV_gc_per_day",1773281447320.21,1432184582802.68,2283212553681.51,4
2022-04-18,"STEP Aire","2021/22","IAV_gc_per_mL_WW",17.0642376423739,13.7818720799349,21.971290379737,4
2022-04-18,"STEP Aire","2021/22","IBV_gc_per_day",110771770703.43,0,221543541406.86,2
2022-04-18,"STEP Aire","2021/22","IBV_gc_per_mL_WW",1.06595364329019,0,2.13190728658038,2
2022-04-18,"STEP Aire","2021/22","RSV_gc_per_day",NA,NA,NA,4
2022-04-18,"STEP Aire","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,4
2022-04-22,"STEP Aire","2021/22","IAV_gc_per_day",1523733127525.26,511407728365.953,2336844665131.1,4
2022-04-22,"STEP Aire","2021/22","IAV_gc_per_mL_WW",13.2008379973946,4.43057281542406,20.245217021417,4
2022-04-22,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-04-22,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-04-22,"STEP Aire","2021/22","RSV_gc_per_day",NA,NA,NA,4
2022-04-22,"STEP Aire","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,4
2022-04-25,"STEP Aire","2021/22","IAV_gc_per_day",549577182396.699,280899288754.123,810770392980.162,4
2022-04-25,"STEP Aire","2021/22","IAV_gc_per_mL_WW",4.28630511084099,2.19081158312956,6.32342351622766,4
2022-04-25,"STEP Aire","2021/22","IBV_gc_per_day",134730449272.815,0,269460898545.63,2
2022-04-25,"STEP Aire","2021/22","IBV_gc_per_mL_WW",1.05080020022942,0,2.10160040045883,2
2022-04-25,"STEP Aire","2021/22","RSV_gc_per_day",NA,NA,NA,4
2022-04-25,"STEP Aire","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,4
2022-04-28,"STEP Aire","2021/22","IAV_gc_per_day",1161810693752.21,258565899495.674,1986293251559.98,3
2022-04-28,"STEP Aire","2021/22","IAV_gc_per_mL_WW",10.1394682784724,2.25658168747261,17.3349733517187,3
2022-04-28,"STEP Aire","2021/22","RSV_gc_per_day",NA,NA,NA,3
2022-04-28,"STEP Aire","2021/22","RSV_gc_per_mL_WW",NA,NA,NA,3
2022-04-29,"STEP Aire","2021/22","IAV_gc_per_day",1031542987896.7,939119040779.323,1123966935014.08,2
2022-04-29,"STEP Aire","2021/22","IAV_gc_per_mL_WW",9.2214851013892,8.3952606382747,10.0477095645037,2
2022-04-29,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-04-29,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-04-29,"STEP Aire","2021/22","RSV_gc_per_day",112388878813.972,0,224777757627.943,2
2022-04-29,"STEP Aire","2021/22","RSV_gc_per_mL_WW",1.00470109700233,0,2.00940219400466,2
2022-09-16,"STEP Aire","2022/23","IAV_gc_per_day",254362433889.035,0,508724867778.069,2
2022-09-16,"STEP Aire","2022/23","IAV_gc_per_mL_WW",2.12294212700336,0,4.24588425400672,2
2022-09-16,"STEP Aire","2022/23","IBV_gc_per_day",246943605140.061,0,493887210280.121,2
2022-09-16,"STEP Aire","2022/23","IBV_gc_per_mL_WW",2.06102361237281,0,4.12204722474562,2
2022-09-16,"STEP Aire","2022/23","RSV_gc_per_day",250648482791.407,246939202665.078,254357762917.736,2
2022-09-16,"STEP Aire","2022/23","RSV_gc_per_mL_WW",2.09194500560365,2.06098686874105,2.12290314246625,2
2022-09-19,"STEP Aire","2022/23","IAV_gc_per_day",367384722520.43,250886271975.195,483883173065.665,2
2022-09-19,"STEP Aire","2022/23","IAV_gc_per_mL_WW",2.98458675906567,2.03816816396571,3.93100535416564,2
2022-09-19,"STEP Aire","2022/23","IBV_gc_per_day",120968736569.601,0,241937473139.201,2
2022-09-19,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0.982734630198065,0,1.96546926039613,2
2022-09-19,"STEP Aire","2022/23","RSV_gc_per_day",125443135987.598,0,250886271975.195,2
2022-09-19,"STEP Aire","2022/23","RSV_gc_per_mL_WW",1.01908408198286,0,2.03816816396571,2
2022-09-23,"STEP Aire","2022/23","IAV_gc_per_day",134856596253.566,0,269713192507.132,2
2022-09-23,"STEP Aire","2022/23","IAV_gc_per_mL_WW",1.00905068017663,0,2.01810136035326,2
2022-09-23,"STEP Aire","2022/23","IBV_gc_per_day",136308074396.485,0,272616148792.97,2
2022-09-23,"STEP Aire","2022/23","IBV_gc_per_mL_WW",1.01991121683603,0,2.03982243367206,2
2022-09-23,"STEP Aire","2022/23","RSV_gc_per_day",136308074396.485,0,272616148792.97,2
2022-09-23,"STEP Aire","2022/23","RSV_gc_per_mL_WW",1.01991121683603,0,2.03982243367206,2
2022-09-26,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,2
2022-09-26,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-09-26,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2
2022-09-26,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-09-26,"STEP Aire","2022/23","RSV_gc_per_day",596627989047.49,302356445651.177,890899532443.805,2
2022-09-26,"STEP Aire","2022/23","RSV_gc_per_mL_WW",4.03549656090832,2.04509077514408,6.02590234667256,2
2022-09-30,"STEP Aire","2022/23","IAV_gc_per_day",130998264498.836,0,261996528997.672,2
2022-09-30,"STEP Aire","2022/23","IAV_gc_per_mL_WW",1.02979580292777,0,2.05959160585554,2
2022-09-30,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2
2022-09-30,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-09-30,"STEP Aire","2022/23","RSV_gc_per_day",529833337320.025,524002393510.033,535664281130.017,2
2022-09-30,"STEP Aire","2022/23","RSV_gc_per_mL_WW",4.16509446984486,4.11925659950658,4.21093234018314,2
2022-10-03,"STEP Aire","2022/23","IAV_gc_per_day",403158725519.314,0,806317451038.628,2
2022-10-03,"STEP Aire","2022/23","IAV_gc_per_mL_WW",3.06600903104587,0,6.13201806209173,2
2022-10-03,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2
2022-10-03,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-10-03,"STEP Aire","2022/23","RSV_gc_per_day",408608550774.47,268762979646.308,548454121902.631,2
2022-10-03,"STEP Aire","2022/23","RSV_gc_per_mL_WW",3.10745477534523,2.04393374283276,4.17097580785769,2
2022-10-07,"STEP Aire","2022/23","IAV_gc_per_day",120968665293.172,0,241937330586.344,2
2022-10-07,"STEP Aire","2022/23","IAV_gc_per_mL_WW",1.05525071132876,0,2.11050142265751,2
2022-10-07,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2
2022-10-07,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-10-07,"STEP Aire","2022/23","RSV_gc_per_day",478671431374.078,473459367715.101,483883495033.054,2
