"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"43","A",2022-11-17,"BASEL",8.9062460030845,"2022/23",1.2723208575835,2022-11-17,TRUE
"44",NA,2022-11-18,NA,NA,NA,1.27085529035905,NA,NA
"45",NA,2022-11-19,NA,NA,NA,1.28068267704405,NA,NA
"46",NA,2022-11-20,NA,NA,NA,1.31573368899638,NA,NA
"47",NA,2022-11-21,NA,NA,NA,1.38993899757389,NA,NA
"48",NA,2022-11-22,NA,NA,NA,1.51722927413446,NA,NA
"49",NA,2022-11-23,NA,NA,NA,1.71153519003594,NA,NA
"50","A",2022-11-24,"BASEL",13.9075119164535,"2022/23",1.98678741663621,2022-11-24,TRUE
"51",NA,2022-11-25,NA,NA,NA,2.34969559261997,NA,NA
"52",NA,2022-11-26,NA,NA,NA,2.77808522597925,NA,NA
"53",NA,2022-11-27,NA,NA,NA,3.24256079203292,NA,NA
"54",NA,2022-11-28,NA,NA,NA,3.71372676609985,NA,NA
"55",NA,2022-11-29,NA,NA,NA,4.1621876234989,NA,NA
"56",NA,2022-11-30,NA,NA,NA,4.55854783954894,NA,NA
"57","A",2022-12-01,"BASEL",34.113883226982,"2022/23",4.87341188956886,2022-12-01,TRUE
"58",NA,2022-12-02,NA,NA,NA,5.09122720255512,NA,NA
"59",NA,2022-12-03,NA,NA,NA,5.25181302221474,NA,NA
"60",NA,2022-12-04,NA,NA,NA,5.40883154593231,NA,NA
"61",NA,2022-12-05,NA,NA,NA,5.61594497109245,NA,NA
"62",NA,2022-12-06,NA,NA,NA,5.92681549507977,NA,NA
"63",NA,2022-12-07,NA,NA,NA,6.3951053152789,NA,NA
"64","A",2022-12-08,"BASEL",49.521336403521,"2022/23",7.07447662907443,2022-12-08,TRUE
"65",NA,2022-12-09,NA,NA,NA,8.00106348630725,NA,NA
"66",NA,2022-12-10,NA,NA,NA,9.14088734664332,NA,NA
"67",NA,2022-12-11,NA,NA,NA,10.4424415222049,NA,NA
"68",NA,2022-12-12,NA,NA,NA,11.8542193251141,NA,NA
"69",NA,2022-12-13,NA,NA,NA,13.3247140674933,NA,NA
"70",NA,2022-12-14,NA,NA,NA,14.8024190614646,NA,NA
"71","A",2022-12-15,"BASEL",113.650793334052,"2022/23",16.2358276191503,2022-12-15,TRUE
"72",NA,2022-12-16,NA,NA,NA,17.5838679685818,NA,NA
"73",NA,2022-12-17,NA,NA,NA,18.8472080014275,NA,NA
"74",NA,2022-12-18,NA,NA,NA,20.036950525265,NA,NA
"75",NA,2022-12-19,NA,NA,NA,21.1641983476717,NA,NA
"76",NA,2022-12-20,NA,NA,NA,22.2400542762254,NA,NA
"77",NA,2022-12-21,NA,NA,NA,23.2756211185036,NA,NA
"78","A",2022-12-22,"BASEL",169.974011774587,"2022/23",24.2820016820839,2022-12-22,TRUE
"79",NA,2022-12-23,NA,NA,NA,25.2536883371574,NA,NA
"80",NA,2022-12-24,NA,NA,NA,26.1187317043704,NA,NA
"81",NA,2022-12-25,NA,NA,NA,26.7885719669826,NA,NA
"82",NA,2022-12-26,NA,NA,NA,27.1746493082537,NA,NA
"83",NA,2022-12-27,NA,NA,NA,27.1884039114435,NA,NA
"84",NA,2022-12-28,NA,NA,NA,26.7412759598119,NA,NA
"85","A",2022-12-29,"BASEL",180.212939456329,"2022/23",25.7447056366184,2022-12-29,TRUE
"86",NA,2022-12-30,NA,NA,NA,24.151113842615,NA,NA
"87",NA,2022-12-31,NA,NA,NA,22.0768443485209,NA,NA
"88",NA,2023-01-01,NA,NA,NA,19.6792216425476,NA,NA
"89",NA,2023-01-02,NA,NA,NA,17.1155702129063,NA,NA
"90",NA,2023-01-03,NA,NA,NA,14.5432145478086,NA,NA
"91",NA,2023-01-04,NA,NA,NA,12.1194791354657,NA,NA
"92","A",2023-01-05,"BASEL",70.011819248623,"2022/23",10.001688464089,2023-01-05,TRUE
"93",NA,2023-01-06,NA,NA,NA,8.30991605411231,NA,NA
"94",NA,2023-01-07,NA,NA,NA,7.01523155485924,NA,NA
"95",NA,2023-01-08,NA,NA,NA,6.05145364787585,NA,NA
"96",NA,2023-01-09,NA,NA,NA,5.35240101470822,NA,NA
"97",NA,2023-01-10,NA,NA,NA,4.85189233690239,NA,NA
"98",NA,2023-01-11,NA,NA,NA,4.48374629600444,NA,NA
"99","A",2023-01-12,"BASEL",29.272471014923,"2022/23",4.18178157356043,2023-01-12,TRUE
"100","B",2022-10-06,"BASEL",0,"2022/23",0,2022-10-06,TRUE
"101",NA,2022-10-07,NA,NA,NA,0,NA,NA
"102",NA,2022-10-08,NA,NA,NA,0,NA,NA
"103",NA,2022-10-09,NA,NA,NA,0,NA,NA
"104",NA,2022-10-10,NA,NA,NA,0,NA,NA
"105",NA,2022-10-11,NA,NA,NA,0,NA,NA
"106",NA,2022-10-12,NA,NA,NA,0,NA,NA
"107","B",2022-10-13,"BASEL",0,"2022/23",0,2022-10-13,TRUE
"108",NA,2022-10-14,NA,NA,NA,8.06774747265173e-06,NA,NA
"109",NA,2022-10-15,NA,NA,NA,1.69847315213721e-05,NA,NA
"110",NA,2022-10-16,NA,NA,NA,2.46278607059895e-05,NA,NA
"111",NA,2022-10-17,NA,NA,NA,2.88740435863325e-05,NA,NA
"112",NA,2022-10-18,NA,NA,NA,2.76001887222296e-05,NA,NA
"113",NA,2022-10-19,NA,NA,NA,1.86832046735093e-05,NA,NA
"114","B",2022-10-20,"BASEL",0,"2022/23",0,2022-10-20,TRUE
"115",NA,2022-10-21,NA,NA,NA,0,NA,NA
"116",NA,2022-10-22,NA,NA,NA,0,NA,NA
"117",NA,2022-10-23,NA,NA,NA,0,NA,NA
"118",NA,2022-10-24,NA,NA,NA,0,NA,NA
"119",NA,2022-10-25,NA,NA,NA,0,NA,NA
"120",NA,2022-10-26,NA,NA,NA,0,NA,NA
"121","B",2022-10-27,"BASEL",0,"2022/23",0,2022-10-27,TRUE
"122",NA,2022-10-28,NA,NA,NA,0.000107428426872678,NA,NA
"123",NA,2022-10-29,NA,NA,NA,0.000229293875538523,NA,NA
"124",NA,2022-10-30,NA,NA,NA,0.000335448447547098,NA,NA
"125",NA,2022-10-31,NA,NA,NA,0.000395744244447969,NA,NA
"126",NA,2022-11-01,NA,NA,NA,0.0003800333677907,NA,NA
"127",NA,2022-11-02,NA,NA,NA,0.000258167919124855,NA,NA
"128","B",2022-11-03,"BASEL",0,"2022/23",0,2022-11-03,TRUE
"129",NA,2022-11-04,NA,NA,NA,0,NA,NA
"130",NA,2022-11-05,NA,NA,NA,0,NA,NA
"131",NA,2022-11-06,NA,NA,NA,0,NA,NA
"132",NA,2022-11-07,NA,NA,NA,0,NA,NA
"133",NA,2022-11-08,NA,NA,NA,0,NA,NA
"134",NA,2022-11-09,NA,NA,NA,0,NA,NA
"135","B",2022-11-10,"BASEL",0,"2022/23",0,2022-11-10,TRUE
"136",NA,2022-11-11,NA,NA,NA,0.00149593022874484,NA,NA
"137",NA,2022-11-12,NA,NA,NA,0.00319312952601795,NA,NA
"138",NA,2022-11-13,NA,NA,NA,0.00467165040495338,NA,NA
"139",NA,2022-11-14,NA,NA,NA,0.00551154537868523,NA,NA
"140",NA,2022-11-15,NA,NA,NA,0.00529286696034757,NA,NA
"141",NA,2022-11-16,NA,NA,NA,0.00359566766307446,NA,NA
"142","B",2022-11-17,"BASEL",0,"2022/23",0,2022-11-17,TRUE
"143",NA,2022-11-18,NA,NA,NA,0,NA,NA
"144",NA,2022-11-19,NA,NA,NA,0,NA,NA
"145",NA,2022-11-20,NA,NA,NA,0,NA,NA
"146",NA,2022-11-21,NA,NA,NA,0,NA,NA
"147",NA,2022-11-22,NA,NA,NA,0,NA,NA
"148",NA,2022-11-23,NA,NA,NA,0,NA,NA
"149","B",2022-11-24,"BASEL",0,"2022/23",0,2022-11-24,TRUE
"150",NA,2022-11-25,NA,NA,NA,0.0212520879096076,NA,NA
"151",NA,2022-11-26,NA,NA,NA,0.0478064645611326,NA,NA
"152",NA,2022-11-27,NA,NA,NA,0.0763129718412172,NA,NA
"153",NA,2022-11-28,NA,NA,NA,0.103421451636504,NA,NA
"154",NA,2022-11-29,NA,NA,NA,0.125781745833635,NA,NA
"155",NA,2022-11-30,NA,NA,NA,0.140043696319253,NA,NA
"156","B",2022-12-01,"BASEL",1.00000001486,"2022/23",0.14285714498,2022-12-01,TRUE
"157",NA,2022-12-02,NA,NA,NA,0.132153041711303,NA,NA
"158",NA,2022-12-03,NA,NA,NA,0.11098676844373,NA,NA
"159",NA,2022-12-04,NA,NA,NA,0.0836948151166301,NA,NA
"160",NA,2022-12-05,NA,NA,NA,0.054613671669356,NA,NA
"161",NA,2022-12-06,NA,NA,NA,0.0280798280412588,NA,NA
"162",NA,2022-12-07,NA,NA,NA,0.00842977417168964,NA,NA
"163","B",2022-12-08,"BASEL",0,"2022/23",0,2022-12-08,TRUE
"164",NA,2022-12-09,NA,NA,NA,0.0057374580826202,NA,NA
"165",NA,2022-12-10,NA,NA,NA,0.0230309514442969,NA,NA
"166",NA,2022-12-11,NA,NA,NA,0.0478797457268559,NA,NA
"167",NA,2022-12-12,NA,NA,NA,0.0762831065721228,NA,NA
"168",NA,2022-12-13,NA,NA,NA,0.104240299621923,NA,NA
"169",NA,2022-12-14,NA,NA,NA,0.127750590518083,NA,NA
"170","B",2022-12-15,"BASEL",0.999692714317,"2022/23",0.142813244902429,2022-12-15,TRUE
"171",NA,2022-12-16,NA,NA,NA,0.146789611664943,NA,NA
"172",NA,2022-12-17,NA,NA,NA,0.142489372688241,NA,NA
"173",NA,2022-12-18,NA,NA,NA,0.134084293103097,NA,NA
"174",NA,2022-12-19,NA,NA,NA,0.125746138040285,NA,NA
"175",NA,2022-12-20,NA,NA,NA,0.121646672630577,NA,NA
"176",NA,2022-12-21,NA,NA,NA,0.125957662004749,NA,NA
"177","B",2022-12-22,"BASEL",0.999956099055,"2022/23",0.142850871293571,2022-12-22,TRUE
"178",NA,2022-12-23,NA,NA,NA,0.174936876574632,NA,NA
"179",NA,2022-12-24,NA,NA,NA,0.218581497712765,NA,NA
"180",NA,2022-12-25,NA,NA,NA,0.268589365519616,NA,NA
"181",NA,2022-12-26,NA,NA,NA,0.319765110806833,NA,NA
"182",NA,2022-12-27,NA,NA,NA,0.366913364386062,NA,NA
"183",NA,2022-12-28,NA,NA,NA,0.40483875706895,NA,NA
"184","B",2022-12-29,"BASEL",2.99842143767,"2022/23",0.428345919667143,2022-12-29,TRUE
"185",NA,2022-12-30,NA,NA,NA,0.433793016082348,NA,NA
"186",NA,2022-12-31,NA,NA,NA,0.423752342576513,NA,NA
"187",NA,2023-01-01,NA,NA,NA,0.402349728501645,NA,NA
"188",NA,2023-01-02,NA,NA,NA,0.373711003209753,NA,NA
"189",NA,2023-01-03,NA,NA,NA,0.341961996052842,NA,NA
"190",NA,2023-01-04,NA,NA,NA,0.311228536382922,NA,NA
"191","B",2023-01-05,"BASEL",1.999455174864,"2022/23",0.285636453552,2023-01-05,TRUE
"192",NA,2023-01-06,NA,NA,NA,0.268403290920296,NA,NA
"193",NA,2023-01-07,NA,NA,NA,0.259113447880882,NA,NA
"194",NA,2023-01-08,NA,NA,NA,0.256443037835044,NA,NA
"195",NA,2023-01-09,NA,NA,NA,0.259068174184066,NA,NA
"196",NA,2023-01-10,NA,NA,NA,0.265664970329233,NA,NA
"197",NA,2023-01-11,NA,NA,NA,0.274909539671831,NA,NA
"198","B",2023-01-12,"BASEL",1.998345969292,"2022/23",0.285477995613143,2023-01-12,TRUE
"199","A",2022-10-06,"BIOGGIO(LUGANO)",0.0173304774227,"2022/23",0.00247578248895714,2022-10-06,TRUE
"200",NA,2022-10-07,NA,NA,NA,0,NA,NA
"201",NA,2022-10-08,NA,NA,NA,0,NA,NA
"202",NA,2022-10-09,NA,NA,NA,0,NA,NA
"203",NA,2022-10-10,NA,NA,NA,0,NA,NA
"204",NA,2022-10-11,NA,NA,NA,0,NA,NA
"205",NA,2022-10-12,NA,NA,NA,0,NA,NA
"206","A",2022-10-13,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-13,TRUE
"207",NA,2022-10-14,NA,NA,NA,0.0249036068331855,NA,NA
"208",NA,2022-10-15,NA,NA,NA,0.054963541518181,NA,NA
"209",NA,2022-10-16,NA,NA,NA,0.0861869186303247,NA,NA
"210",NA,2022-10-17,NA,NA,NA,0.114580852744955,NA,NA
"211",NA,2022-10-18,NA,NA,NA,0.136152458437409,NA,NA
"212",NA,2022-10-19,NA,NA,NA,0.146908850283026,NA,NA
"213","A",2022-10-20,"BIOGGIO(LUGANO)",1,"2022/23",0.142857142857143,2022-10-20,TRUE
"214",NA,2022-10-21,NA,NA,NA,0.121857319435966,NA,NA
"215",NA,2022-10-22,NA,NA,NA,0.089180838099173,NA,NA
"216",NA,2022-10-23,NA,NA,NA,0.0519520256273067,NA,NA
"217",NA,2022-10-24,NA,NA,NA,0.017295208800912,NA,NA
"218",NA,2022-10-25,NA,NA,NA,0,NA,NA
"219",NA,2022-10-26,NA,NA,NA,0,NA,NA
"220","A",2022-10-27,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-27,TRUE
"221",NA,2022-10-28,NA,NA,NA,0.0441011166015376,NA,NA
"222",NA,2022-10-29,NA,NA,NA,0.109755960994888,NA,NA
"223",NA,2022-10-30,NA,NA,NA,0.187448958204215,NA,NA
"224",NA,2022-10-31,NA,NA,NA,0.267664533253683,NA,NA
"225",NA,2022-11-01,NA,NA,NA,0.340887111167456,NA,NA
"226",NA,2022-11-02,NA,NA,NA,0.397601116969697,NA,NA
"227","A",2022-11-03,"BIOGGIO(LUGANO)",2.998036829792,"2022/23",0.428290975684571,2022-11-03,TRUE
"228",NA,2022-11-04,NA,NA,NA,0.426853060628928,NA,NA
"229",NA,2022-11-05,NA,NA,NA,0.400831538290361,NA,NA
"230",NA,2022-11-06,NA,NA,NA,0.361182523449149,NA,NA
"231",NA,2022-11-07,NA,NA,NA,0.31886213088557,NA,NA
"232",NA,2022-11-08,NA,NA,NA,0.284826475379905,NA,NA
"233",NA,2022-11-09,NA,NA,NA,0.270031671712431,NA,NA
"234","A",2022-11-10,"BIOGGIO(LUGANO)",1.998036842644,"2022/23",0.285433834663429,2022-11-10,TRUE
"235",NA,2022-11-11,NA,NA,NA,0.337773449666775,NA,NA
"236",NA,2022-11-12,NA,NA,NA,0.416928484770746,NA,NA
"237",NA,2022-11-13,NA,NA,NA,0.508561278677216,NA,NA
"238",NA,2022-11-14,NA,NA,NA,0.598334170088059,NA,NA
"239",NA,2022-11-15,NA,NA,NA,0.671909497705149,NA,NA
"240",NA,2022-11-16,NA,NA,NA,0.714949600230362,NA,NA
"241","A",2022-11-17,"BIOGGIO(LUGANO)",4.991817714559,"2022/23",0.713116816365571,2022-11-17,TRUE
"242",NA,2022-11-18,NA,NA,NA,0.659692409767502,NA,NA
"243",NA,2022-11-19,NA,NA,NA,0.578433343912284,NA,NA
"244",NA,2022-11-20,NA,NA,NA,0.500715507230896,NA,NA
"245",NA,2022-11-21,NA,NA,NA,0.457914788154318,NA,NA
"246",NA,2022-11-22,NA,NA,NA,0.48140707511353,NA,NA
"247",NA,2022-11-23,NA,NA,NA,0.602568256539512,NA,NA
"248","A",2022-11-24,"BIOGGIO(LUGANO)",5.9694195460427,"2022/23",0.852774220863243,2022-11-24,TRUE
"249",NA,2022-11-25,NA,NA,NA,1.25083841662863,NA,NA
"250",NA,2022-11-26,NA,NA,NA,1.76532453283129,NA,NA
"251",NA,2022-11-27,NA,NA,NA,2.35223381857978,NA,NA
"252",NA,2022-11-28,NA,NA,NA,2.96756752298264,NA,NA
"253",NA,2022-11-29,NA,NA,NA,3.56732689514841,NA,NA
"254",NA,2022-11-30,NA,NA,NA,4.10751318418564,NA,NA
"255","A",2022-12-01,"BIOGGIO(LUGANO)",31.8088934744202,"2022/23",4.54412763920289,2022-12-01,TRUE
"256",NA,2022-12-02,NA,NA,NA,4.84898049350552,NA,NA
"257",NA,2022-12-03,NA,NA,NA,5.05711791718623,NA,NA
"258",NA,2022-12-04,NA,NA,NA,5.21939506453456,NA,NA
"259",NA,2022-12-05,NA,NA,NA,5.38666708984002,NA,NA
"260",NA,2022-12-06,NA,NA,NA,5.60978914739215,NA,NA
"261",NA,2022-12-07,NA,NA,NA,5.93961639148047,NA,NA
"262","A",2022-12-08,"BIOGGIO(LUGANO)",44.9890278347616,"2022/23",6.42700397639451,2022-12-08,TRUE
"263",NA,2022-12-09,NA,NA,NA,7.10284775351296,NA,NA
"264",NA,2022-12-10,NA,NA,NA,7.91820636257113,NA,NA
"265",NA,2022-12-11,NA,NA,NA,8.80417914039349,NA,NA
"266",NA,2022-12-12,NA,NA,NA,9.69186542380451,NA,NA
"267",NA,2022-12-13,NA,NA,NA,10.5123645496287,NA,NA
"268",NA,2022-12-14,NA,NA,NA,11.1967758546904,NA,NA
"269","A",2022-12-15,"BIOGGIO(LUGANO)",81.7333907306997,"2022/23",11.6761986758142,2022-12-15,TRUE
"270",NA,2022-12-16,NA,NA,NA,11.9006439876437,NA,NA
"271",NA,2022-12-17,NA,NA,NA,11.8957693160988,NA,NA
"272",NA,2022-12-18,NA,NA,NA,11.7061438249185,NA,NA
"273",NA,2022-12-19,NA,NA,NA,11.376336677842,NA,NA
"274",NA,2022-12-20,NA,NA,NA,10.9509170386082,NA,NA
"275",NA,2022-12-21,NA,NA,NA,10.4744540709563,NA,NA
"276","A",2022-12-22,"BIOGGIO(LUGANO)",69.9406185703773,"2022/23",9.99151693862533,2022-12-22,TRUE
"277",NA,2022-12-23,NA,NA,NA,9.53764702500799,NA,NA
"278",NA,2022-12-24,NA,NA,NA,9.11227459211193,NA,NA
"279",NA,2022-12-25,NA,NA,NA,8.70580212159846,NA,NA
"280",NA,2022-12-26,NA,NA,NA,8.3086320951289,NA,NA
"281",NA,2022-12-27,NA,NA,NA,7.91116699436456,NA,NA
"282",NA,2022-12-28,NA,NA,NA,7.50380930096676,NA,NA
"283","A",2022-12-29,"BIOGGIO(LUGANO)",49.5387304761777,"2022/23",7.07696149659681,2022-12-29,TRUE
"284",NA,2022-12-30,NA,NA,NA,6.62386109277658,NA,NA
"285",NA,2022-12-31,NA,NA,NA,6.14908572047013,NA,NA
"286",NA,2023-01-01,NA,NA,NA,5.66004804050208,NA,NA
"287",NA,2023-01-02,NA,NA,NA,5.16416071369703,NA,NA
"288",NA,2023-01-03,NA,NA,NA,4.6688364008796,NA,NA
"289",NA,2023-01-04,NA,NA,NA,4.18148776287441,NA,NA
"290","A",2023-01-05,"BIOGGIO(LUGANO)",25.9666922235425,"2022/23",3.70952746050607,2023-01-05,TRUE
"291",NA,2023-01-06,NA,NA,NA,3.25858983026029,NA,NA
"292",NA,2023-01-07,NA,NA,NA,2.82719591126719,NA,NA
"293",NA,2023-01-08,NA,NA,NA,2.412088418318,NA,NA
"294",NA,2023-01-09,NA,NA,NA,2.01001006620392,NA,NA
"295",NA,2023-01-10,NA,NA,NA,1.61770356971619,NA,NA
"296",NA,2023-01-11,NA,NA,NA,1.23191164364601,NA,NA
"297","A",2023-01-12,"BIOGGIO(LUGANO)",5.94563901949233,"2022/23",0.849377002784618,2023-01-12,TRUE
"298","B",2022-10-06,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-06,TRUE
"299",NA,2022-10-07,NA,NA,NA,0,NA,NA
"300",NA,2022-10-08,NA,NA,NA,0,NA,NA
"301",NA,2022-10-09,NA,NA,NA,0,NA,NA
"302",NA,2022-10-10,NA,NA,NA,0,NA,NA
"303",NA,2022-10-11,NA,NA,NA,0,NA,NA
"304",NA,2022-10-12,NA,NA,NA,0,NA,NA
"305","B",2022-10-13,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-13,TRUE
"306",NA,2022-10-14,NA,NA,NA,0.000210858947425504,NA,NA
"307",NA,2022-10-15,NA,NA,NA,0.000443913573527377,NA,NA
"308",NA,2022-10-16,NA,NA,NA,0.000643674681614697,NA,NA
"309",NA,2022-10-17,NA,NA,NA,0.000754653074996541,NA,NA
"310",NA,2022-10-18,NA,NA,NA,0.000721359556981988,NA,NA
"311",NA,2022-10-19,NA,NA,NA,0.000488304930880115,NA,NA
"312","B",2022-10-20,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-20,TRUE
"313",NA,2022-10-21,NA,NA,NA,0,NA,NA
"314",NA,2022-10-22,NA,NA,NA,0,NA,NA
"315",NA,2022-10-23,NA,NA,NA,0,NA,NA
"316",NA,2022-10-24,NA,NA,NA,0,NA,NA
"317",NA,2022-10-25,NA,NA,NA,0,NA,NA
"318",NA,2022-10-26,NA,NA,NA,0,NA,NA
"319","B",2022-10-27,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-27,TRUE
"320",NA,2022-10-28,NA,NA,NA,0.00280775335256066,NA,NA
"321",NA,2022-10-29,NA,NA,NA,0.00599283324261959,NA,NA
"322",NA,2022-10-30,NA,NA,NA,0.0087672930771657,NA,NA
"323",NA,2022-10-31,NA,NA,NA,0.0103431862631879,NA,NA
"324",NA,2022-11-01,NA,NA,NA,0.00993256620767507,NA,NA
"325",NA,2022-11-02,NA,NA,NA,0.00674748631761613,NA,NA
"326","B",2022-11-03,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-11-03,TRUE
"327",NA,2022-11-04,NA,NA,NA,0,NA,NA
"328",NA,2022-11-05,NA,NA,NA,0,NA,NA
"329",NA,2022-11-06,NA,NA,NA,0,NA,NA
"330",NA,2022-11-07,NA,NA,NA,0,NA,NA
"331",NA,2022-11-08,NA,NA,NA,0,NA,NA
"332",NA,2022-11-09,NA,NA,NA,0,NA,NA
"333","B",2022-11-10,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-11-10,TRUE
"334",NA,2022-11-11,NA,NA,NA,0.0399306742441505,NA,NA
"335",NA,2022-11-12,NA,NA,NA,0.0901196418689611,NA,NA
"336",NA,2022-11-13,NA,NA,NA,0.144589057303328,NA,NA
"337",NA,2022-11-14,NA,NA,NA,0.197361074976148,NA,NA
"338",NA,2022-11-15,NA,NA,NA,0.242457849316316,NA,NA
"339",NA,2022-11-16,NA,NA,NA,0.27390153475273,NA,NA
"340","B",2022-11-17,"BIOGGIO(LUGANO)",2,"2022/23",0.285714285714286,2022-11-17,TRUE
"341",NA,2022-11-18,NA,NA,NA,0.273910681267849,NA,NA
"342",NA,2022-11-19,NA,NA,NA,0.242474999032163,NA,NA
"343",NA,2022-11-20,NA,NA,NA,0.197383941263943,NA,NA
"344",NA,2022-11-21,NA,NA,NA,0.144614210219903,NA,NA
"345",NA,2022-11-22,NA,NA,NA,0.0901425081567566,NA,NA
"346",NA,2022-11-23,NA,NA,NA,0.0399455373312176,NA,NA
"347","B",2022-11-24,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-11-24,TRUE
"348",NA,2022-11-25,NA,NA,NA,0,NA,NA
"349",NA,2022-11-26,NA,NA,NA,0,NA,NA
"350",NA,2022-11-27,NA,NA,NA,0,NA,NA
"351",NA,2022-11-28,NA,NA,NA,0,NA,NA
"352",NA,2022-11-29,NA,NA,NA,0,NA,NA
"353",NA,2022-11-30,NA,NA,NA,0,NA,NA
"354","B",2022-12-01,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-12-01,TRUE
"355",NA,2022-12-02,NA,NA,NA,0.00682523169612068,NA,NA
"356",NA,2022-12-03,NA,NA,NA,0.0100983467941921,NA,NA
"357",NA,2022-12-04,NA,NA,NA,0.0105855689138197,NA,NA
"358",NA,2022-12-05,NA,NA,NA,0.00905312167460887,NA,NA
"359",NA,2022-12-06,NA,NA,NA,0.00626722869616504,NA,NA
"360",NA,2022-12-07,NA,NA,NA,0.00299411359809361,NA,NA
"361","B",2022-12-08,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-12-08,TRUE
"362",NA,2022-12-09,NA,NA,NA,0,NA,NA
"363",NA,2022-12-10,NA,NA,NA,0,NA,NA
"364",NA,2022-12-11,NA,NA,NA,0,NA,NA
"365",NA,2022-12-12,NA,NA,NA,0,NA,NA
"366",NA,2022-12-13,NA,NA,NA,0,NA,NA
"367",NA,2022-12-14,NA,NA,NA,0,NA,NA
"368","B",2022-12-15,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-12-15,TRUE
"369",NA,2022-12-16,NA,NA,NA,0.00156759371482555,NA,NA
"370",NA,2022-12-17,NA,NA,NA,0.00302513805237399,NA,NA
