"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"57","A",2022-12-01,"BASEL",34.113883226982,"2022/23",4.87341188956886,2022-12-01,TRUE
"58",NA,2022-12-02,NA,NA,NA,5.0911944754143,NA,NA
"59",NA,2022-12-03,NA,NA,NA,5.25174316465219,NA,NA
"60",NA,2022-12-04,NA,NA,NA,5.40872934206386,NA,NA
"61",NA,2022-12-05,NA,NA,NA,5.6158243924306,NA,NA
"62",NA,2022-12-06,NA,NA,NA,5.92669970053373,NA,NA
"63",NA,2022-12-07,NA,NA,NA,6.39502665115457,NA,NA
"64","A",2022-12-08,"BASEL",49.521336403521,"2022/23",7.07447662907443,2022-12-08,TRUE
"65",NA,2022-12-09,NA,NA,NA,8.00118562565955,NA,NA
"66",NA,2022-12-10,NA,NA,NA,9.14114805861595,NA,NA
"67",NA,2022-12-11,NA,NA,NA,10.4428229522346,NA,NA
"68",NA,2022-12-12,NA,NA,NA,11.8546693308064,NA,NA
"69",NA,2022-12-13,NA,NA,NA,13.3251462186223,NA,NA
"70",NA,2022-12-14,NA,NA,NA,14.8027126399733,NA,NA
"71","A",2022-12-15,"BASEL",113.650793334052,"2022/23",16.2358276191503,2022-12-15,TRUE
"72",NA,2022-12-16,NA,NA,NA,17.5834121383134,NA,NA
"73",NA,2022-12-17,NA,NA,NA,18.8462350110995,NA,NA
"74",NA,2022-12-18,NA,NA,NA,20.0355270090146,NA,NA
"75",NA,2022-12-19,NA,NA,NA,21.1625189035645,NA,NA
"76",NA,2022-12-20,NA,NA,NA,22.2384414662554,NA,NA
"77",NA,2022-12-21,NA,NA,NA,23.2745254685932,NA,NA
"78","A",2022-12-22,"BASEL",169.974011774587,"2022/23",24.2820016820839,2022-12-22,TRUE
"79",NA,2022-12-23,NA,NA,NA,25.2553895188786,NA,NA
"80",NA,2022-12-24,NA,NA,NA,26.1223629537097,NA,NA
"81",NA,2022-12-25,NA,NA,NA,26.7938846019545,NA,NA
"82",NA,2022-12-26,NA,NA,NA,27.1809170789903,NA,NA
"83",NA,2022-12-27,NA,NA,NA,27.1944230001947,NA,NA
"84",NA,2022-12-28,NA,NA,NA,26.7453649809449,NA,NA
"85","A",2022-12-29,"BASEL",180.212939456329,"2022/23",25.7447056366184,2022-12-29,TRUE
"86",NA,2022-12-30,NA,NA,NA,24.1447649459985,NA,NA
"87",NA,2022-12-31,NA,NA,NA,22.0632923414917,NA,NA
"88",NA,2023-01-01,NA,NA,NA,19.6593946189104,NA,NA
"89",NA,2023-01-02,NA,NA,NA,17.0921785740671,NA,NA
"90",NA,2023-01-03,NA,NA,NA,14.5207510027741,NA,NA
"91",NA,2023-01-04,NA,NA,NA,12.104218700844,NA,NA
"92","A",2023-01-05,"BASEL",70.011819248623,"2022/23",10.001688464089,2023-01-05,TRUE
"93",NA,2023-01-06,NA,NA,NA,8.33399245051568,NA,NA
"94",NA,2023-01-07,NA,NA,NA,7.06886426690666,NA,NA
"95",NA,2023-01-08,NA,NA,NA,6.13576288223861,NA,NA
"96",NA,2023-01-09,NA,NA,NA,5.46414726548822,NA,NA
"97",NA,2023-01-10,NA,NA,NA,4.98347638563216,NA,NA
"98",NA,2023-01-11,NA,NA,NA,4.62320921164712,NA,NA
"99","A",2023-01-12,"BASEL",30.1896329875685,"2022/23",4.31280471250979,2023-01-12,TRUE
"100",NA,2023-01-13,NA,NA,NA,3.99614212044354,NA,NA
"101",NA,2023-01-14,NA,NA,NA,3.67478172065859,NA,NA
"102",NA,2023-01-15,NA,NA,NA,3.36470406161189,NA,NA
"103",NA,2023-01-16,NA,NA,NA,3.08188969176036,NA,NA
"104",NA,2023-01-17,NA,NA,NA,2.84231915956092,NA,NA
"105",NA,2023-01-18,NA,NA,NA,2.66197301347052,NA,NA
"106","A",2023-01-19,"BASEL",17.8978226136225,"2022/23",2.55683180194607,2023-01-19,TRUE
"107",NA,2023-01-20,NA,NA,NA,2.53644806179678,NA,NA
"108",NA,2023-01-21,NA,NA,NA,2.58466228324087,NA,NA
"109",NA,2023-01-22,NA,NA,NA,2.67888694484884,NA,NA
"110",NA,2023-01-23,NA,NA,NA,2.7965345251912,NA,NA
"111",NA,2023-01-24,NA,NA,NA,2.91501750283845,NA,NA
"112",NA,2023-01-25,NA,NA,NA,3.01174835636107,NA,NA
"113","A",2023-01-26,"BASEL",21.448976950307,"2022/23",3.06413956432957,2023-01-26,TRUE
"114",NA,2023-01-27,NA,NA,NA,3.05496169619517,NA,NA
"115",NA,2023-01-28,NA,NA,NA,2.98841768493194,NA,NA
"116",NA,2023-01-29,NA,NA,NA,2.8740685543947,NA,NA
"117",NA,2023-01-30,NA,NA,NA,2.72147532843825,NA,NA
"118",NA,2023-01-31,NA,NA,NA,2.54019903091739,NA,NA
"119",NA,2023-02-01,NA,NA,NA,2.33980068568692,NA,NA
"120","A",2023-02-02,"BASEL",14.9088892162115,"2022/23",2.12984131660164,2023-02-02,TRUE
"121","B",2022-10-06,"BASEL",0,"2022/23",0,2022-10-06,TRUE
"122",NA,2022-10-07,NA,NA,NA,0,NA,NA
"123",NA,2022-10-08,NA,NA,NA,0,NA,NA
"124",NA,2022-10-09,NA,NA,NA,0,NA,NA
"125",NA,2022-10-10,NA,NA,NA,0,NA,NA
"126",NA,2022-10-11,NA,NA,NA,0,NA,NA
"127",NA,2022-10-12,NA,NA,NA,0,NA,NA
"128","B",2022-10-13,"BASEL",0,"2022/23",0,2022-10-13,TRUE
"129",NA,2022-10-14,NA,NA,NA,8.06597587891523e-06,NA,NA
"130",NA,2022-10-15,NA,NA,NA,1.69810018503478e-05,NA,NA
"131",NA,2022-10-16,NA,NA,NA,2.46224526830044e-05,NA,NA
"132",NA,2022-10-17,NA,NA,NA,2.88677031455914e-05,NA,NA
"133",NA,2022-10-18,NA,NA,NA,2.75941280068153e-05,NA,NA
"134",NA,2022-10-19,NA,NA,NA,1.86791020353827e-05,NA,NA
"135","B",2022-10-20,"BASEL",0,"2022/23",0,2022-10-20,TRUE
"136",NA,2022-10-21,NA,NA,NA,0,NA,NA
"137",NA,2022-10-22,NA,NA,NA,0,NA,NA
"138",NA,2022-10-23,NA,NA,NA,0,NA,NA
"139",NA,2022-10-24,NA,NA,NA,0,NA,NA
"140",NA,2022-10-25,NA,NA,NA,0,NA,NA
"141",NA,2022-10-26,NA,NA,NA,0,NA,NA
"142","B",2022-10-27,"BASEL",0,"2022/23",0,2022-10-27,TRUE
"143",NA,2022-10-28,NA,NA,NA,0.00010740483670345,NA,NA
"144",NA,2022-10-29,NA,NA,NA,0.000229243524979696,NA,NA
"145",NA,2022-10-30,NA,NA,NA,0.00033537478654437,NA,NA
"146",NA,2022-10-31,NA,NA,NA,0.000395657343113105,NA,NA
"147",NA,2022-11-01,NA,NA,NA,0.000379949916401534,NA,NA
"148",NA,2022-11-02,NA,NA,NA,0.000258111228125288,NA,NA
"149","B",2022-11-03,"BASEL",0,"2022/23",0,2022-11-03,TRUE
"150",NA,2022-11-04,NA,NA,NA,0,NA,NA
"151",NA,2022-11-05,NA,NA,NA,0,NA,NA
"152",NA,2022-11-06,NA,NA,NA,0,NA,NA
"153",NA,2022-11-07,NA,NA,NA,0,NA,NA
"154",NA,2022-11-08,NA,NA,NA,0,NA,NA
"155",NA,2022-11-09,NA,NA,NA,0,NA,NA
"156","B",2022-11-10,"BASEL",0,"2022/23",0,2022-11-10,TRUE
"157",NA,2022-11-11,NA,NA,NA,0.00149560173796939,NA,NA
"158",NA,2022-11-12,NA,NA,NA,0.0031924283478654,NA,NA
"159",NA,2022-11-13,NA,NA,NA,0.00467062455893818,NA,NA
"160",NA,2022-11-14,NA,NA,NA,0.00551033510043788,NA,NA
"161",NA,2022-11-15,NA,NA,NA,0.00529170470161465,NA,NA
"162",NA,2022-11-16,NA,NA,NA,0.00359487809171864,NA,NA
"163","B",2022-11-17,"BASEL",0,"2022/23",0,2022-11-17,TRUE
"164",NA,2022-11-18,NA,NA,NA,0,NA,NA
"165",NA,2022-11-19,NA,NA,NA,0,NA,NA
"166",NA,2022-11-20,NA,NA,NA,0,NA,NA
"167",NA,2022-11-21,NA,NA,NA,0,NA,NA
"168",NA,2022-11-22,NA,NA,NA,0,NA,NA
"169",NA,2022-11-23,NA,NA,NA,0,NA,NA
"170","B",2022-11-24,"BASEL",0,"2022/23",0,2022-11-24,TRUE
"171",NA,2022-11-25,NA,NA,NA,0.0212475126289205,NA,NA
"172",NA,2022-11-26,NA,NA,NA,0.0477966984175557,NA,NA
"173",NA,2022-11-27,NA,NA,NA,0.076298683658007,NA,NA
"174",NA,2022-11-28,NA,NA,NA,0.103404594642376,NA,NA
"175",NA,2022-11-29,NA,NA,NA,0.125765557662763,NA,NA
"176",NA,2022-11-30,NA,NA,NA,0.140032699011271,NA,NA
"177","B",2022-12-01,"BASEL",1.00000001486,"2022/23",0.14285714498,2022-12-01,TRUE
"178",NA,2022-12-02,NA,NA,NA,0.132170116891186,NA,NA
"179",NA,2022-12-03,NA,NA,NA,0.111023216187605,NA,NA
"180",NA,2022-12-04,NA,NA,NA,0.0837481393421644,NA,NA
"181",NA,2022-12-05,NA,NA,NA,0.0546765828277744,NA,NA
"182",NA,2022-12-06,NA,NA,NA,0.0281402431173443,NA,NA
"183",NA,2022-12-07,NA,NA,NA,0.00847081668378302,NA,NA
"184","B",2022-12-08,"BASEL",0,"2022/23",0,2022-12-08,TRUE
"185",NA,2022-12-09,NA,NA,NA,0.00567373264377542,NA,NA
"186",NA,2022-12-10,NA,NA,NA,0.0228949266123734,NA,NA
"187",NA,2022-12-11,NA,NA,NA,0.0476807370079289,NA,NA
"188",NA,2022-12-12,NA,NA,NA,0.0760483189325772,NA,NA
"189",NA,2022-12-13,NA,NA,NA,0.104014827488453,NA,NA
"190",NA,2022-12-14,NA,NA,NA,0.127597417777692,NA,NA
"191","B",2022-12-15,"BASEL",0.999692714317,"2022/23",0.142813244902429,2022-12-15,TRUE
"192",NA,2022-12-16,NA,NA,NA,0.147027438240439,NA,NA
"193",NA,2022-12-17,NA,NA,NA,0.14299702427206,NA,NA
"194",NA,2022-12-18,NA,NA,NA,0.134827003753271,NA,NA
"195",NA,2022-12-19,NA,NA,NA,0.126622377440049,NA,NA
"196",NA,2022-12-20,NA,NA,NA,0.122488146088373,NA,NA
"197",NA,2022-12-21,NA,NA,NA,0.126529310454221,NA,NA
"198","B",2022-12-22,"BASEL",0.999956099055,"2022/23",0.142850871293571,2022-12-22,TRUE
"199",NA,2022-12-23,NA,NA,NA,0.174049295711492,NA,NA
"200",NA,2022-12-24,NA,NA,NA,0.216686916209412,NA,NA
"201",NA,2022-12-25,NA,NA,NA,0.265817531637849,NA,NA
"202",NA,2022-12-26,NA,NA,NA,0.316494940847323,NA,NA
"203",NA,2022-12-27,NA,NA,NA,0.36377294268835,NA,NA
"204",NA,2022-12-28,NA,NA,NA,0.402705336011451,NA,NA
"205","B",2022-12-29,"BASEL",2.99842143767,"2022/23",0.428345919667143,2022-12-29,TRUE
"206",NA,2022-12-30,NA,NA,NA,0.437105512959411,NA,NA
"207",NA,2022-12-31,NA,NA,NA,0.430823017006105,NA,NA
"208",NA,2023-01-01,NA,NA,NA,0.412694353378539,NA,NA
"209",NA,2023-01-02,NA,NA,NA,0.385915443648031,NA,NA
"210",NA,2023-01-03,NA,NA,NA,0.353682209385894,NA,NA
"211",NA,2023-01-04,NA,NA,NA,0.319190572163445,NA,NA
"212","B",2023-01-05,"BASEL",1.999455174864,"2022/23",0.285636453552,2023-01-05,TRUE
"213",NA,2023-01-06,NA,NA,NA,0.256040884275184,NA,NA
"214",NA,2023-01-07,NA,NA,NA,0.232725331665869,NA,NA
"215",NA,2023-01-08,NA,NA,NA,0.217836372209235,NA,NA
"216",NA,2023-01-09,NA,NA,NA,0.213520582390465,NA,NA
"217",NA,2023-01-10,NA,NA,NA,0.221924538694738,NA,NA
"218",NA,2023-01-11,NA,NA,NA,0.245194817607237,NA,NA
"219","B",2023-01-12,"BASEL",1.998345969292,"2022/23",0.285477995613143,2023-01-12,TRUE
"220",NA,2023-01-13,NA,NA,NA,0.343431093092834,NA,NA
"221",NA,2023-01-14,NA,NA,NA,0.413752906007478,NA,NA
"222",NA,2023-01-15,NA,NA,NA,0.489652674213437,NA,NA
"223",NA,2023-01-16,NA,NA,NA,0.564339637567077,NA,NA
"224",NA,2023-01-17,NA,NA,NA,0.63102303592476,NA,NA
"225",NA,2023-01-18,NA,NA,NA,0.682912109142851,NA,NA
"226","B",2023-01-19,"BASEL",4.992512679544,"2022/23",0.713216097077714,2023-01-19,TRUE
"227",NA,2023-01-20,NA,NA,NA,0.717536043179282,NA,NA
"228",NA,2023-01-21,NA,NA,NA,0.701040205271761,NA,NA
"229",NA,2023-01-22,NA,NA,NA,0.671288644772928,NA,NA
"230",NA,2023-01-23,NA,NA,NA,0.635841423100559,NA,NA
"231",NA,2023-01-24,NA,NA,NA,0.602258601672431,NA,NA
"232",NA,2023-01-25,NA,NA,NA,0.578100241906319,NA,NA
"233","B",2023-01-26,"BASEL",3.99648483654,"2022/23",0.57092640522,2023-01-26,TRUE
"234",NA,2023-01-27,NA,NA,NA,0.586452747925964,NA,NA
"235",NA,2023-01-28,NA,NA,NA,0.623017305915558,NA,NA
"236",NA,2023-01-29,NA,NA,NA,0.677113709974845,NA,NA
"237",NA,2023-01-30,NA,NA,NA,0.745235590889885,NA,NA
"238",NA,2023-01-31,NA,NA,NA,0.82387657944674,NA,NA
"239",NA,2023-02-01,NA,NA,NA,0.909530306431472,NA,NA
"240","B",2023-02-02,"BASEL",6.990832818411,"2022/23",0.998690402630143,2023-02-02,TRUE
"241","A",2022-10-06,"BIOGGIO(LUGANO)",0.0173304774227,"2022/23",0.00247578248895714,2022-10-06,TRUE
"242",NA,2022-10-07,NA,NA,NA,0,NA,NA
"243",NA,2022-10-08,NA,NA,NA,0,NA,NA
"244",NA,2022-10-09,NA,NA,NA,0,NA,NA
"245",NA,2022-10-10,NA,NA,NA,0,NA,NA
"246",NA,2022-10-11,NA,NA,NA,0,NA,NA
"247",NA,2022-10-12,NA,NA,NA,0,NA,NA
"248","A",2022-10-13,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-13,TRUE
"249",NA,2022-10-14,NA,NA,NA,0.0249036004654232,NA,NA
"250",NA,2022-10-15,NA,NA,NA,0.0549635281123657,NA,NA
"251",NA,2022-10-16,NA,NA,NA,0.0861868991918925,NA,NA
"252",NA,2022-10-17,NA,NA,NA,0.114580829955069,NA,NA
"253",NA,2022-10-18,NA,NA,NA,0.136152436652959,NA,NA
"254",NA,2022-10-19,NA,NA,NA,0.146908835536629,NA,NA
"255","A",2022-10-20,"BIOGGIO(LUGANO)",1,"2022/23",0.142857142857143,2022-10-20,TRUE
"256",NA,2022-10-21,NA,NA,NA,0.121857342225852,NA,NA
"257",NA,2022-10-22,NA,NA,NA,0.0891808866952534,NA,NA
"258",NA,2022-10-23,NA,NA,NA,0.0519520966781278,NA,NA
"259",NA,2022-10-24,NA,NA,NA,0.0172952925872576,NA,NA
"260",NA,2022-10-25,NA,NA,NA,0,NA,NA
"261",NA,2022-10-26,NA,NA,NA,0,NA,NA
"262","A",2022-10-27,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-27,TRUE
"263",NA,2022-10-28,NA,NA,NA,0.044101031809756,NA,NA
"264",NA,2022-10-29,NA,NA,NA,0.109755780016382,NA,NA
"265",NA,2022-10-30,NA,NA,NA,0.187448693439363,NA,NA
"266",NA,2022-10-31,NA,NA,NA,0.267664220898187,NA,NA
"267",NA,2022-11-01,NA,NA,NA,0.340886811212339,NA,NA
"268",NA,2022-11-02,NA,NA,NA,0.397600913201305,NA,NA
"269","A",2022-11-03,"BIOGGIO(LUGANO)",2.998036829792,"2022/23",0.428290975684571,2022-11-03,TRUE
"270",NA,2022-11-04,NA,NA,NA,0.426853377006169,NA,NA
"271",NA,2022-11-05,NA,NA,NA,0.400832213608306,NA,NA
"272",NA,2022-11-06,NA,NA,NA,0.361183511457735,NA,NA
"273",NA,2022-11-07,NA,NA,NA,0.31886329652121,NA,NA
"274",NA,2022-11-08,NA,NA,NA,0.284827594765481,NA,NA
"275",NA,2022-11-09,NA,NA,NA,0.270032432157303,NA,NA
"276","A",2022-11-10,"BIOGGIO(LUGANO)",1.998036842644,"2022/23",0.285433834663429,2022-11-10,TRUE
"277",NA,2022-11-11,NA,NA,NA,0.337772268949594,NA,NA
"278",NA,2022-11-12,NA,NA,NA,0.416925964477472,NA,NA
"279",NA,2022-11-13,NA,NA,NA,0.508557591407721,NA,NA
"280",NA,2022-11-14,NA,NA,NA,0.598329819900999,NA,NA
"281",NA,2022-11-15,NA,NA,NA,0.671905320117961,NA,NA
"282",NA,2022-11-16,NA,NA,NA,0.714946762219266,NA,NA
"283","A",2022-11-17,"BIOGGIO(LUGANO)",4.991817714559,"2022/23",0.713116816365571,2022-11-17,TRUE
"284",NA,2022-11-18,NA,NA,NA,0.659696816258987,NA,NA
"285",NA,2022-11-19,NA,NA,NA,0.578442749767434,NA,NA
"286",NA,2022-11-20,NA,NA,NA,0.500729268300287,NA,NA
"287",NA,2022-11-21,NA,NA,NA,0.45793102326692,NA,NA
"288",NA,2022-11-22,NA,NA,NA,0.481422666076708,NA,NA
"289",NA,2022-11-23,NA,NA,NA,0.602578848139024,NA,NA
"290","A",2022-11-24,"BIOGGIO(LUGANO)",5.9694195460427,"2022/23",0.852774220863243,2022-11-24,TRUE
"291",NA,2022-11-25,NA,NA,NA,1.25082197137987,NA,NA
"292",NA,2022-11-26,NA,NA,NA,1.76528942970397,NA,NA
"293",NA,2022-11-27,NA,NA,NA,2.35218246157171,NA,NA
"294",NA,2022-11-28,NA,NA,NA,2.96750693271929,NA,NA
"295",NA,2022-11-29,NA,NA,NA,3.56726870888288,NA,NA
"296",NA,2022-11-30,NA,NA,NA,4.10747365579869,NA,NA
"297","A",2022-12-01,"BIOGGIO(LUGANO)",31.8088934744202,"2022/23",4.54412763920289,2022-12-01,TRUE
"298",NA,2022-12-02,NA,NA,NA,4.84904186800906,NA,NA
"299",NA,2022-12-03,NA,NA,NA,5.05724892384039,NA,NA
"300",NA,2022-12-04,NA,NA,NA,5.21958673149745,NA,NA
"301",NA,2022-12-05,NA,NA,NA,5.38689321578081,NA,NA
"302",NA,2022-12-06,NA,NA,NA,5.61000630149106,NA,NA
"303",NA,2022-12-07,NA,NA,NA,5.93976391342877,NA,NA
"304","A",2022-12-08,"BIOGGIO(LUGANO)",44.9890278347616,"2022/23",6.42700397639451,2022-12-08,TRUE
"305",NA,2022-12-09,NA,NA,NA,7.10261870074755,NA,NA
"306",NA,2022-12-10,NA,NA,NA,7.91771743908183,NA,NA
"307",NA,2022-12-11,NA,NA,NA,8.80346382955,NA,NA
"308",NA,2022-12-12,NA,NA,NA,9.69102151030469,NA,NA
"309",NA,2022-12-13,NA,NA,NA,10.5115541194985,NA,NA
"310",NA,2022-12-14,NA,NA,NA,11.1962252952842,NA,NA
"311","A",2022-12-15,"BIOGGIO(LUGANO)",81.7333907306997,"2022/23",11.6761986758142,2022-12-15,TRUE
"312",NA,2022-12-16,NA,NA,NA,11.9014988242018,NA,NA
"313",NA,2022-12-17,NA,NA,NA,11.8975940034018,NA,NA
"314",NA,2022-12-18,NA,NA,NA,11.7088134013296,NA,NA
"315",NA,2022-12-19,NA,NA,NA,11.3794862059005,NA,NA
"316",NA,2022-12-20,NA,NA,NA,10.9539416050298,NA,NA
"317",NA,2022-12-21,NA,NA,NA,10.476508786633,NA,NA
"318","A",2022-12-22,"BIOGGIO(LUGANO)",69.9406185703773,"2022/23",9.99151693862533,2022-12-22,TRUE
"319",NA,2022-12-23,NA,NA,NA,9.53445673154094,NA,NA
"320",NA,2022-12-24,NA,NA,NA,9.10546476638905,NA,NA
"321",NA,2022-12-25,NA,NA,NA,8.69583912679765,NA,NA
"322",NA,2022-12-26,NA,NA,NA,8.29687789639474,NA,NA
"323",NA,2022-12-27,NA,NA,NA,7.8998791588083,NA,NA
"324",NA,2022-12-28,NA,NA,NA,7.49614099766633,NA,NA
"325","A",2022-12-29,"BIOGGIO(LUGANO)",49.5387304761777,"2022/23",7.07696149659681,2022-12-29,TRUE
"326",NA,2022-12-30,NA,NA,NA,6.63576743008668,NA,NA
"327",NA,2022-12-31,NA,NA,NA,6.17450033605862,NA,NA
"328",NA,2023-01-01,NA,NA,NA,5.69723044329424,NA,NA
"329",NA,2023-01-02,NA,NA,NA,5.20802798057518,NA,NA
"330",NA,2023-01-03,NA,NA,NA,4.71096317668305,NA,NA
"331",NA,2023-01-04,NA,NA,NA,4.21010626039947,NA,NA
"332","A",2023-01-05,"BIOGGIO(LUGANO)",25.9666922235425,"2022/23",3.70952746050607,2023-01-05,TRUE
"333",NA,2023-01-06,NA,NA,NA,3.21415477448695,NA,NA
"334",NA,2023-01-07,NA,NA,NA,2.73234727463614,NA,NA
"335",NA,2023-01-08,NA,NA,NA,2.27332180195015,NA,NA
"336",NA,2023-01-09,NA,NA,NA,1.84629519742549,NA,NA
"337",NA,2023-01-10,NA,NA,NA,1.46048430205868,NA,NA
"338",NA,2023-01-11,NA,NA,NA,1.12510595684622,NA,NA
"339","A",2023-01-12,"BIOGGIO(LUGANO)",5.94563901949233,"2022/23",0.849377002784619,2023-01-12,TRUE
"340",NA,2023-01-13,NA,NA,NA,0.639784255681595,NA,NA
"341",NA,2023-01-14,NA,NA,NA,0.49189443058965,NA,NA
"342",NA,2023-01-15,NA,NA,NA,0.398544217372489,NA,NA
"343",NA,2023-01-16,NA,NA,NA,0.352570305893815,NA,NA
"344",NA,2023-01-17,NA,NA,NA,0.346809386017333,NA,NA
"345",NA,2023-01-18,NA,NA,NA,0.374098147606747,NA,NA
"346","A",2023-01-19,"BIOGGIO(LUGANO)",2.99091296368033,"2022/23",0.427273280525761,2023-01-19,TRUE
"347",NA,2023-01-20,NA,NA,NA,0.499392239359894,NA,NA
"348",NA,2023-01-21,NA,NA,NA,0.584395537581922,NA,NA
"349",NA,2023-01-22,NA,NA,NA,0.676444453386438,NA,NA
"350",NA,2023-01-23,NA,NA,NA,0.769700264968034,NA,NA
"351",NA,2023-01-24,NA,NA,NA,0.8583242505213,NA,NA
"352",NA,2023-01-25,NA,NA,NA,0.93647768824083,NA,NA
"353","A",2023-01-26,"BIOGGIO(LUGANO)",6.9882529942485,"2022/23",0.998321856321214,2023-01-26,TRUE
"354",NA,2023-01-27,NA,NA,NA,1.03951848638758,NA,NA
"355",NA,2023-01-28,NA,NA,NA,1.06173112378718,NA,NA
"356",NA,2023-01-29,NA,NA,NA,1.06812376729782,NA,NA
"357",NA,2023-01-30,NA,NA,NA,1.06186041569729,NA,NA
"358",NA,2023-01-31,NA,NA,NA,1.04610506776337,NA,NA
"359",NA,2023-02-01,NA,NA,NA,1.02402172227387,NA,NA
"360","A",2023-02-02,"BIOGGIO(LUGANO)",6.991420646046,"2022/23",0.998774378006572,2023-02-02,TRUE
"361","B",2022-10-06,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-06,TRUE
"362",NA,2022-10-07,NA,NA,NA,0,NA,NA
"363",NA,2022-10-08,NA,NA,NA,0,NA,NA
"364",NA,2022-10-09,NA,NA,NA,0,NA,NA
"365",NA,2022-10-10,NA,NA,NA,0,NA,NA
"366",NA,2022-10-11,NA,NA,NA,0,NA,NA
