"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"115",NA,2022-11-04,NA,NA,NA,0,NA,NA
"116",NA,2022-11-05,NA,NA,NA,0,NA,NA
"117",NA,2022-11-06,NA,NA,NA,0,NA,NA
"118",NA,2022-11-07,NA,NA,NA,0,NA,NA
"119",NA,2022-11-08,NA,NA,NA,0,NA,NA
"120",NA,2022-11-09,NA,NA,NA,0,NA,NA
"121","B",2022-11-10,"BASEL",0,"2022/23",0,2022-11-10,TRUE
"122",NA,2022-11-11,NA,NA,NA,0.00149124649764355,NA,NA
"123",NA,2022-11-12,NA,NA,NA,0.0031831318939198,NA,NA
"124",NA,2022-11-13,NA,NA,NA,0.00465702355012044,NA,NA
"125",NA,2022-11-14,NA,NA,NA,0.00549428882753711,NA,NA
"126",NA,2022-11-15,NA,NA,NA,0.00527629508746148,NA,NA
"127",NA,2022-11-16,NA,NA,NA,0.00358440969118523,NA,NA
"128","B",2022-11-17,"BASEL",0,"2022/23",0,2022-11-17,TRUE
"129",NA,2022-11-18,NA,NA,NA,0,NA,NA
"130",NA,2022-11-19,NA,NA,NA,0,NA,NA
"131",NA,2022-11-20,NA,NA,NA,0,NA,NA
"132",NA,2022-11-21,NA,NA,NA,0,NA,NA
"133",NA,2022-11-22,NA,NA,NA,0,NA,NA
"134",NA,2022-11-23,NA,NA,NA,0,NA,NA
"135","B",2022-11-24,"BASEL",0,"2022/23",0,2022-11-24,TRUE
"136",NA,2022-11-25,NA,NA,NA,0.0211868520306949,NA,NA
"137",NA,2022-11-26,NA,NA,NA,0.0476672156268294,NA,NA
"138",NA,2022-11-27,NA,NA,NA,0.0761092461567152,NA,NA
"139",NA,2022-11-28,NA,NA,NA,0.103181098988664,NA,NA
"140",NA,2022-11-29,NA,NA,NA,0.125550929490986,NA,NA
"141",NA,2022-11-30,NA,NA,NA,0.139886893031995,NA,NA
"142","B",2022-12-01,"BASEL",1.00000001486,"2022/23",0.14285714498,2022-12-01,TRUE
"143",NA,2022-12-02,NA,NA,NA,0.132396505324451,NA,NA
"144",NA,2022-12-03,NA,NA,NA,0.111506452539342,NA,NA
"145",NA,2022-12-04,NA,NA,NA,0.0844551297198044,NA,NA
"146",NA,2022-12-05,NA,NA,NA,0.05551067996097,NA,NA
"147",NA,2022-12-06,NA,NA,NA,0.0289412463579702,NA,NA
"148",NA,2022-12-07,NA,NA,NA,0.0090149720059364,NA,NA
"149","B",2022-12-08,"BASEL",0,"2022/23",0,2022-12-08,TRUE
"150",NA,2022-12-09,NA,NA,NA,0.00482883950894328,NA,NA
"151",NA,2022-12-10,NA,NA,NA,0.0210914639961515,NA,NA
"152",NA,2022-12-11,NA,NA,NA,0.0450422129986607,NA,NA
"153",NA,2022-12-12,NA,NA,NA,0.072935426053507,NA,NA
"154",NA,2022-12-13,NA,NA,NA,0.101025442697726,NA,NA
"155",NA,2022-12-14,NA,NA,NA,0.125566602468355,NA,NA
"156","B",2022-12-15,"BASEL",0.999692714317,"2022/23",0.142813244902429,2022-12-15,TRUE
"157",NA,2022-12-16,NA,NA,NA,0.150180622346503,NA,NA
"158",NA,2022-12-17,NA,NA,NA,0.14972763838521,NA,NA
"159",NA,2022-12-18,NA,NA,NA,0.144674109412703,NA,NA
"160",NA,2022-12-19,NA,NA,NA,0.138239851823134,NA,NA
"161",NA,2022-12-20,NA,NA,NA,0.133644682010654,NA,NA
"162",NA,2022-12-21,NA,NA,NA,0.134108416369416,NA,NA
"163","B",2022-12-22,"BASEL",0.999956099055,"2022/23",0.142850871293571,2022-12-22,TRUE
"164",NA,2022-12-23,NA,NA,NA,0.162281452422068,NA,NA
"165",NA,2022-12-24,NA,NA,NA,0.191567922373032,NA,NA
"166",NA,2022-12-25,NA,NA,NA,0.229067633009386,NA,NA
"167",NA,2022-12-26,NA,NA,NA,0.273137936194053,NA,NA
"168",NA,2022-12-27,NA,NA,NA,0.322136183789953,NA,NA
"169",NA,2022-12-28,NA,NA,NA,0.374419727660009,NA,NA
"170","B",2022-12-29,"BASEL",2.99842143767,"2022/23",0.428345919667143,2022-12-29,TRUE
"171","A",2022-10-06,"BIOGGIO(LUGANO)",0.0173304774227,"2022/23",0.00247578248895714,2022-10-06,TRUE
"172",NA,2022-10-07,NA,NA,NA,0,NA,NA
"173",NA,2022-10-08,NA,NA,NA,0,NA,NA
"174",NA,2022-10-09,NA,NA,NA,0,NA,NA
"175",NA,2022-10-10,NA,NA,NA,0,NA,NA
"176",NA,2022-10-11,NA,NA,NA,0,NA,NA
"177",NA,2022-10-12,NA,NA,NA,0,NA,NA
"178","A",2022-10-13,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-13,TRUE
"179",NA,2022-10-14,NA,NA,NA,0.0249034165138493,NA,NA
"180",NA,2022-10-15,NA,NA,NA,0.0549631408458944,NA,NA
"181",NA,2022-10-16,NA,NA,NA,0.0861863376555091,NA,NA
"182",NA,2022-10-17,NA,NA,NA,0.114580171602067,NA,NA
"183",NA,2022-10-18,NA,NA,NA,0.136151807344943,NA,NA
"184",NA,2022-10-19,NA,NA,NA,0.14690840954351,NA,NA
"185","A",2022-10-20,"BIOGGIO(LUGANO)",1,"2022/23",0.142857142857143,2022-10-20,TRUE
"186",NA,2022-10-21,NA,NA,NA,0.121858000578854,NA,NA
"187",NA,2022-10-22,NA,NA,NA,0.0891822905362118,NA,NA
"188",NA,2022-10-23,NA,NA,NA,0.0519541491904255,NA,NA
"189",NA,2022-10-24,NA,NA,NA,0.0172977130027031,NA,NA
"190",NA,2022-10-25,NA,NA,NA,0,NA,NA
"191",NA,2022-10-26,NA,NA,NA,0,NA,NA
"192","A",2022-10-27,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-27,TRUE
"193",NA,2022-10-28,NA,NA,NA,0.0440985823493251,NA,NA
"194",NA,2022-10-29,NA,NA,NA,0.109750551919019,NA,NA
"195",NA,2022-10-30,NA,NA,NA,0.187441044926556,NA,NA
"196",NA,2022-10-31,NA,NA,NA,0.267655197589406,NA,NA
"197",NA,2022-11-01,NA,NA,NA,0.340878146125044,NA,NA
"198",NA,2022-11-02,NA,NA,NA,0.397595026750941,NA,NA
"199","A",2022-11-03,"BIOGGIO(LUGANO)",2.998036829792,"2022/23",0.428290975684571,2022-11-03,TRUE
"200",NA,2022-11-04,NA,NA,NA,0.426862516494891,NA,NA
"201",NA,2022-11-05,NA,NA,NA,0.400851722156797,NA,NA
"202",NA,2022-11-06,NA,NA,NA,0.361212052996668,NA,NA
"203",NA,2022-11-07,NA,NA,NA,0.318896969340887,NA,NA
"204",NA,2022-11-08,NA,NA,NA,0.284859931515833,NA,NA
"205",NA,2022-11-09,NA,NA,NA,0.270054399847887,NA,NA
"206","A",2022-11-10,"BIOGGIO(LUGANO)",1.998036842644,"2022/23",0.285433834663429,2022-11-10,TRUE
"207",NA,2022-11-11,NA,NA,NA,0.337738160455136,NA,NA
"208",NA,2022-11-12,NA,NA,NA,0.416853158380872,NA,NA
"209",NA,2022-11-13,NA,NA,NA,0.508451073764797,NA,NA
"210",NA,2022-11-14,NA,NA,NA,0.598204151931069,NA,NA
"211",NA,2022-11-15,NA,NA,NA,0.67178463820385,NA,NA
"212",NA,2022-11-16,NA,NA,NA,0.714864777907297,NA,NA
"213","A",2022-11-17,"BIOGGIO(LUGANO)",4.991817714559,"2022/23",0.713116816365571,2022-11-17,TRUE
"214",NA,2022-11-18,NA,NA,NA,0.659824110748095,NA,NA
"215",NA,2022-11-19,NA,NA,NA,0.578714465605343,NA,NA
"216",NA,2022-11-20,NA,NA,NA,0.501126797333052,NA,NA
"217",NA,2022-11-21,NA,NA,NA,0.458400022326959,NA,NA
"218",NA,2022-11-22,NA,NA,NA,0.481873056982802,NA,NA
"219",NA,2022-11-23,NA,NA,NA,0.602884817696317,NA,NA
"220","A",2022-11-24,"BIOGGIO(LUGANO)",5.9694195460427,"2022/23",0.852774220863243,2022-11-24,TRUE
"221",NA,2022-11-25,NA,NA,NA,1.2503469019179,NA,NA
"222",NA,2022-11-26,NA,NA,NA,1.76427537244893,NA,NA
"223",NA,2022-11-27,NA,NA,NA,2.35069886308358,NA,NA
"224",NA,2022-11-28,NA,NA,NA,2.96575660444906,NA,NA
"225",NA,2022-11-29,NA,NA,NA,3.56558782717262,NA,NA
"226",NA,2022-11-30,NA,NA,NA,4.10633176188148,NA,NA
"227","A",2022-12-01,"BIOGGIO(LUGANO)",31.8088934744202,"2022/23",4.54412763920289,2022-12-01,TRUE
"228",NA,2022-12-02,NA,NA,NA,4.85081485136785,NA,NA
"229",NA,2022-12-03,NA,NA,NA,5.06103343702262,NA,NA
"230",NA,2022-12-04,NA,NA,NA,5.22512359641722,NA,NA
"231",NA,2022-12-05,NA,NA,NA,5.39342552980167,NA,NA
"232",NA,2022-12-06,NA,NA,NA,5.61627943742602,NA,NA
"233",NA,2022-12-07,NA,NA,NA,5.94402551954029,NA,NA
"234","A",2022-12-08,"BIOGGIO(LUGANO)",44.9890278347616,"2022/23",6.42700397639451,2022-12-08,TRUE
"235",NA,2022-12-09,NA,NA,NA,7.09600183677435,NA,NA
"236",NA,2022-12-10,NA,NA,NA,7.90359344360793,NA,NA
"237",NA,2022-12-11,NA,NA,NA,8.78279996835905,NA,NA
"238",NA,2022-12-12,NA,NA,NA,9.66664258249146,NA,NA
"239",NA,2022-12-13,NA,NA,NA,10.488142457469,NA,NA
"240",NA,2022-12-14,NA,NA,NA,11.1803207647553,NA,NA
"241","A",2022-12-15,"BIOGGIO(LUGANO)",81.7333907306997,"2022/23",11.6761986758142,2022-12-15,TRUE
"242",NA,2022-12-16,NA,NA,NA,11.9261932967359,NA,NA
"243",NA,2022-12-17,NA,NA,NA,11.9503054721152,NA,NA
"244",NA,2022-12-18,NA,NA,NA,11.7859319811736,NA,NA
"245",NA,2022-12-19,NA,NA,NA,11.4704696031325,NA,NA
"246",NA,2022-12-20,NA,NA,NA,11.0413151172132,NA,NA
"247",NA,2022-12-21,NA,NA,NA,10.535865302637,NA,NA
"248","A",2022-12-22,"BIOGGIO(LUGANO)",69.9406185703773,"2022/23",9.99151693862533,2022-12-22,TRUE
"249",NA,2022-12-23,NA,NA,NA,9.43946976429626,NA,NA
"250",NA,2022-12-24,NA,NA,NA,8.88613535835506,NA,NA
"251",NA,2022-12-25,NA,NA,NA,8.33172825940375,NA,NA
"252",NA,2022-12-26,NA,NA,NA,7.77646300604435,NA,NA
"253",NA,2022-12-27,NA,NA,NA,7.22055413687888,NA,NA
"254",NA,2022-12-28,NA,NA,NA,6.66421619050936,NA,NA
"255","A",2022-12-29,"BIOGGIO(LUGANO)",42.7536459387648,"2022/23",6.10766370553783,2022-12-29,TRUE
"256","B",2022-10-06,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-06,TRUE
"257",NA,2022-10-07,NA,NA,NA,0,NA,NA
"258",NA,2022-10-08,NA,NA,NA,0,NA,NA
"259",NA,2022-10-09,NA,NA,NA,0,NA,NA
"260",NA,2022-10-10,NA,NA,NA,0,NA,NA
"261",NA,2022-10-11,NA,NA,NA,0,NA,NA
"262",NA,2022-10-12,NA,NA,NA,0,NA,NA
"263","B",2022-10-13,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-13,TRUE
"264",NA,2022-10-14,NA,NA,NA,0.000210866987015958,NA,NA
"265",NA,2022-10-15,NA,NA,NA,0.000443930498980964,NA,NA
"266",NA,2022-10-16,NA,NA,NA,0.000643699223522398,NA,NA
"267",NA,2022-10-17,NA,NA,NA,0.000754681848267639,NA,NA
"268",NA,2022-10-18,NA,NA,NA,0.000721387060844066,NA,NA
"269",NA,2022-10-19,NA,NA,NA,0.00048832354887906,NA,NA
"270","B",2022-10-20,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-20,TRUE
"271",NA,2022-10-21,NA,NA,NA,0,NA,NA
"272",NA,2022-10-22,NA,NA,NA,0,NA,NA
"273",NA,2022-10-23,NA,NA,NA,0,NA,NA
"274",NA,2022-10-24,NA,NA,NA,0,NA,NA
"275",NA,2022-10-25,NA,NA,NA,0,NA,NA
"276",NA,2022-10-26,NA,NA,NA,0,NA,NA
"277","B",2022-10-27,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-27,TRUE
"278",NA,2022-10-28,NA,NA,NA,0.0028078604060546,NA,NA
"279",NA,2022-10-29,NA,NA,NA,0.00599306173624301,NA,NA
"280",NA,2022-10-30,NA,NA,NA,0.00876762735487403,NA,NA
"281",NA,2022-10-31,NA,NA,NA,0.0103435806262565,NA,NA
"282",NA,2022-11-01,NA,NA,NA,0.00993294491469906,NA,NA
"283",NA,2022-11-02,NA,NA,NA,0.00674774358451065,NA,NA
"284","B",2022-11-03,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-11-03,TRUE
"285",NA,2022-11-04,NA,NA,NA,0,NA,NA
"286",NA,2022-11-05,NA,NA,NA,0,NA,NA
"287",NA,2022-11-06,NA,NA,NA,0,NA,NA
"288",NA,2022-11-07,NA,NA,NA,0,NA,NA
"289",NA,2022-11-08,NA,NA,NA,0,NA,NA
"290",NA,2022-11-09,NA,NA,NA,0,NA,NA
"291","B",2022-11-10,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-11-10,TRUE
"292",NA,2022-11-11,NA,NA,NA,0.0399321649534752,NA,NA
"293",NA,2022-11-12,NA,NA,NA,0.0901228238542354,NA,NA
"294",NA,2022-11-13,NA,NA,NA,0.144593712649337,NA,NA
"295",NA,2022-11-14,NA,NA,NA,0.197366567285837,NA,NA
"296",NA,2022-11-15,NA,NA,NA,0.24246312371079,NA,NA
"297",NA,2022-11-16,NA,NA,NA,0.273905117871255,NA,NA
"298","B",2022-11-17,"BIOGGIO(LUGANO)",2,"2022/23",0.285714285714286,2022-11-17,TRUE
"299",NA,2022-11-18,NA,NA,NA,0.273905117871255,NA,NA
"300",NA,2022-11-19,NA,NA,NA,0.24246312371079,NA,NA
"301",NA,2022-11-20,NA,NA,NA,0.197366567285837,NA,NA
"302",NA,2022-11-21,NA,NA,NA,0.144593712649337,NA,NA
"303",NA,2022-11-22,NA,NA,NA,0.0901228238542354,NA,NA
"304",NA,2022-11-23,NA,NA,NA,0.0399321649534752,NA,NA
"305","B",2022-11-24,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-11-24,TRUE
"306",NA,2022-11-25,NA,NA,NA,0,NA,NA
"307",NA,2022-11-26,NA,NA,NA,0,NA,NA
"308",NA,2022-11-27,NA,NA,NA,0,NA,NA
"309",NA,2022-11-28,NA,NA,NA,0,NA,NA
"310",NA,2022-11-29,NA,NA,NA,0,NA,NA
"311",NA,2022-11-30,NA,NA,NA,0,NA,NA
"312","B",2022-12-01,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-12-01,TRUE
"313",NA,2022-12-02,NA,NA,NA,0.00674774358451065,NA,NA
"314",NA,2022-12-03,NA,NA,NA,0.00993294491469906,NA,NA
"315",NA,2022-12-04,NA,NA,NA,0.0103435806262565,NA,NA
"316",NA,2022-12-05,NA,NA,NA,0.00876762735487403,NA,NA
"317",NA,2022-12-06,NA,NA,NA,0.005993061736243,NA,NA
"318",NA,2022-12-07,NA,NA,NA,0.0028078604060546,NA,NA
"319","B",2022-12-08,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-12-08,TRUE
"320",NA,2022-12-09,NA,NA,NA,0,NA,NA
"321",NA,2022-12-10,NA,NA,NA,0,NA,NA
"322",NA,2022-12-11,NA,NA,NA,0,NA,NA
"323",NA,2022-12-12,NA,NA,NA,0,NA,NA
"324",NA,2022-12-13,NA,NA,NA,0,NA,NA
"325",NA,2022-12-14,NA,NA,NA,0,NA,NA
"326","B",2022-12-15,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-12-15,TRUE
"327",NA,2022-12-16,NA,NA,NA,0.00048832354887906,NA,NA
"328",NA,2022-12-17,NA,NA,NA,0.000721387060844066,NA,NA
"329",NA,2022-12-18,NA,NA,NA,0.000754681848267638,NA,NA
"330",NA,2022-12-19,NA,NA,NA,0.000643699223522397,NA,NA
"331",NA,2022-12-20,NA,NA,NA,0.000443930498980963,NA,NA
"332",NA,2022-12-21,NA,NA,NA,0.000210866987015957,NA,NA
"333","B",2022-12-22,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-12-22,TRUE
"334",NA,2022-12-23,NA,NA,NA,0,NA,NA
"335",NA,2022-12-24,NA,NA,NA,0,NA,NA
"336",NA,2022-12-25,NA,NA,NA,0,NA,NA
"337",NA,2022-12-26,NA,NA,NA,0,NA,NA
"338",NA,2022-12-27,NA,NA,NA,0,NA,NA
"339",NA,2022-12-28,NA,NA,NA,0,NA,NA
"340","B",2022-12-29,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-12-29,TRUE
"341","A",2022-10-06,"ZUERICH(WERDHOELZLI)",0.999224514992,"2022/23",0.142746359284571,2022-10-06,TRUE
"342",NA,2022-10-07,NA,NA,NA,0.18380843154392,NA,NA
"343",NA,2022-10-08,NA,NA,NA,0.222170762876983,NA,NA
"344",NA,2022-10-09,NA,NA,NA,0.255133612357472,NA,NA
"345",NA,2022-10-10,NA,NA,NA,0.279997239059102,NA,NA
"346",NA,2022-10-11,NA,NA,NA,0.294061902055587,NA,NA
"347",NA,2022-10-12,NA,NA,NA,0.294627860420638,NA,NA
"348","A",2022-10-13,"ZUERICH(WERDHOELZLI)",1.9529676125958,"2022/23",0.278995373227971,2022-10-13,TRUE
"349",NA,2022-10-14,NA,NA,NA,0.2459538154421,NA,NA
"350",NA,2022-10-15,NA,NA,NA,0.200249025590746,NA,NA
"351",NA,2022-10-16,NA,NA,NA,0.148115958092431,NA,NA
"352",NA,2022-10-17,NA,NA,NA,0.0957895673656764,NA,NA
"353",NA,2022-10-18,NA,NA,NA,0.0495048078290051,NA,NA
"354",NA,2022-10-19,NA,NA,NA,0.0154966339009389,NA,NA
"355","A",2022-10-20,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-20,TRUE
"356",NA,2022-10-21,NA,NA,NA,0.00735221713068884,NA,NA
"357",NA,2022-10-22,NA,NA,NA,0.0343000226414194,NA,NA
"358",NA,2022-10-23,NA,NA,NA,0.0756925104665839,NA,NA
"359",NA,2022-10-24,NA,NA,NA,0.126378774540575,NA,NA
"360",NA,2022-10-25,NA,NA,NA,0.181207908797784,NA,NA
"361",NA,2022-10-26,NA,NA,NA,0.235029007172605,NA,NA
"362","A",2022-10-27,"ZUERICH(WERDHOELZLI)",1.978838145196,"2022/23",0.282691163599429,2022-10-27,TRUE
"363",NA,2022-10-28,NA,NA,NA,0.320248626970521,NA,NA
"364",NA,2022-10-29,NA,NA,NA,0.34857626600964,NA,NA
"365",NA,2022-10-30,NA,NA,NA,0.369754104398416,NA,NA
"366",NA,2022-10-31,NA,NA,NA,0.385862165818481,NA,NA
"367",NA,2022-11-01,NA,NA,NA,0.398980473951465,NA,NA
"368",NA,2022-11-02,NA,NA,NA,0.411189052478999,NA,NA
"369","A",2022-11-03,"ZUERICH(WERDHOELZLI)",2.971975475579,"2022/23",0.424567925082714,2022-11-03,TRUE
"370",NA,2022-11-04,NA,NA,NA,0.440330821484686,NA,NA
