"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"28",NA,2022-11-02,NA,NA,NA,0.666910415195045,NA,NA
"29","A",2022-11-03,"BASEL",4.9120971427365,"2022/23",0.701728163248071,2022-11-03,TRUE
"30",NA,2022-11-04,NA,NA,NA,0.751039575815547,NA,NA
"31",NA,2022-11-05,NA,NA,NA,0.811967917488345,NA,NA
"32",NA,2022-11-06,NA,NA,NA,0.880271962808008,NA,NA
"33",NA,2022-11-07,NA,NA,NA,0.951710486316078,NA,NA
"34",NA,2022-11-08,NA,NA,NA,1.0220422625541,NA,NA
"35",NA,2022-11-09,NA,NA,NA,1.0870260660636,NA,NA
"36","A",2022-11-10,"BASEL",7.996944699703,"2022/23",1.14242067138614,2022-11-10,TRUE
"37",NA,2022-11-11,NA,NA,NA,1.18505452780578,NA,NA
"38",NA,2022-11-12,NA,NA,NA,1.21603478357666,NA,NA
"39",NA,2022-11-13,NA,NA,NA,1.23753826169547,NA,NA
"40",NA,2022-11-14,NA,NA,NA,1.25174178515889,NA,NA
"41",NA,2022-11-15,NA,NA,NA,1.26082217696358,NA,NA
"42",NA,2022-11-16,NA,NA,NA,1.26695626010622,NA,NA
"43","A",2022-11-17,"BASEL",8.9062460030845,"2022/23",1.2723208575835,2022-11-17,TRUE
"44",NA,2022-11-18,NA,NA,NA,1.28059601934142,NA,NA
"45",NA,2022-11-19,NA,NA,NA,1.30147470312331,NA,NA
"46",NA,2022-11-20,NA,NA,NA,1.34615309362187,NA,NA
"47",NA,2022-11-21,NA,NA,NA,1.42582737552977,NA,NA
"48",NA,2022-11-22,NA,NA,NA,1.55169373353967,NA,NA
"49",NA,2022-11-23,NA,NA,NA,1.73494835234426,NA,NA
"50","A",2022-11-24,"BASEL",13.9075119164535,"2022/23",1.98678741663621,2022-11-24,TRUE
"51",NA,2022-11-25,NA,NA,NA,2.31296070847296,NA,NA
"52",NA,2022-11-26,NA,NA,NA,2.6974323993709,NA,NA
"53",NA,2022-11-27,NA,NA,NA,3.11872025821122,NA,NA
"54",NA,2022-11-28,NA,NA,NA,3.55534205387507,NA,NA
"55",NA,2022-11-29,NA,NA,NA,3.98581555524363,NA,NA
"56",NA,2022-11-30,NA,NA,NA,4.38865853119805,NA,NA
"57","A",2022-12-01,"BASEL",33.1967212543365,"2022/23",4.7423887506195,2022-12-01,TRUE
"58",NA,2022-12-02,NA,NA,NA,5.03437424751862,NA,NA
"59",NA,2022-12-03,NA,NA,NA,5.28738411642396,NA,NA
"60",NA,2022-12-04,NA,NA,NA,5.53303771699353,NA,NA
"61",NA,2022-12-05,NA,NA,NA,5.80295440888535,NA,NA
"62",NA,2022-12-06,NA,NA,NA,6.12875355175742,NA,NA
"63",NA,2022-12-07,NA,NA,NA,6.54205450526778,NA,NA
"64","A",2022-12-08,"BASEL",49.521336403521,"2022/23",7.07447662907443,2022-12-08,TRUE
"65",NA,2022-12-09,NA,NA,NA,7.74878032932205,NA,NA
"66",NA,2022-12-10,NA,NA,NA,8.55229019810193,NA,NA
"67",NA,2022-12-11,NA,NA,NA,9.46347187399203,NA,NA
"68",NA,2022-12-12,NA,NA,NA,10.4607909955703,NA,NA
"69",NA,2022-12-13,NA,NA,NA,11.5227132014147,NA,NA
"70",NA,2022-12-14,NA,NA,NA,12.6277041301032,NA,NA
"71","A",2022-12-15,"BASEL",96.2796059414965,"2022/23",13.7542294202138,2022-12-15,TRUE
"72","B",2022-10-06,"BASEL",0,"2022/23",0,2022-10-06,TRUE
"73",NA,2022-10-07,NA,NA,NA,0,NA,NA
"74",NA,2022-10-08,NA,NA,NA,0,NA,NA
"75",NA,2022-10-09,NA,NA,NA,0,NA,NA
"76",NA,2022-10-10,NA,NA,NA,0,NA,NA
"77",NA,2022-10-11,NA,NA,NA,0,NA,NA
"78",NA,2022-10-12,NA,NA,NA,0,NA,NA
"79","B",2022-10-13,"BASEL",0,"2022/23",0,2022-10-13,TRUE
"80",NA,2022-10-14,NA,NA,NA,7.84445029840351e-06,NA,NA
"81",NA,2022-10-15,NA,NA,NA,1.65146322071653e-05,NA,NA
"82",NA,2022-10-16,NA,NA,NA,2.39462167003897e-05,NA,NA
"83",NA,2022-10-17,NA,NA,NA,2.8074874752181e-05,NA,NA
"84",NA,2022-10-18,NA,NA,NA,2.68362773366436e-05,NA,NA
"85",NA,2022-10-19,NA,NA,NA,1.81660954278818e-05,NA,NA
"86","B",2022-10-20,"BASEL",0,"2022/23",0,2022-10-20,TRUE
"87",NA,2022-10-21,NA,NA,NA,0,NA,NA
"88",NA,2022-10-22,NA,NA,NA,0,NA,NA
"89",NA,2022-10-23,NA,NA,NA,0,NA,NA
"90",NA,2022-10-24,NA,NA,NA,0,NA,NA
"91",NA,2022-10-25,NA,NA,NA,0,NA,NA
"92",NA,2022-10-26,NA,NA,NA,0,NA,NA
"93","B",2022-10-27,"BASEL",0,"2022/23",0,2022-10-27,TRUE
"94",NA,2022-10-28,NA,NA,NA,0.000104455048710321,NA,NA
"95",NA,2022-10-29,NA,NA,NA,0.000222947534796732,NA,NA
"96",NA,2022-10-30,NA,NA,NA,0.000326163986091515,NA,NA
"97",NA,2022-10-31,NA,NA,NA,0.000384790930426952,NA,NA
"98",NA,2022-11-01,NA,NA,NA,0.000369514895635324,NA,NA
"99",NA,2022-11-02,NA,NA,NA,0.000251022409548913,NA,NA
"100","B",2022-11-03,"BASEL",0,"2022/23",0,2022-11-03,TRUE
"101",NA,2022-11-04,NA,NA,NA,0,NA,NA
"102",NA,2022-11-05,NA,NA,NA,0,NA,NA
"103",NA,2022-11-06,NA,NA,NA,0,NA,NA
"104",NA,2022-11-07,NA,NA,NA,0,NA,NA
"105",NA,2022-11-08,NA,NA,NA,0,NA,NA
"106",NA,2022-11-09,NA,NA,NA,0,NA,NA
"107","B",2022-11-10,"BASEL",0,"2022/23",0,2022-11-10,TRUE
"108",NA,2022-11-11,NA,NA,NA,0.00145452623164608,NA,NA
"109",NA,2022-11-12,NA,NA,NA,0.00310475085494708,NA,NA
"110",NA,2022-11-13,NA,NA,NA,0.00454234958858082,NA,NA
"111",NA,2022-11-14,NA,NA,NA,0.00535899815122514,NA,NA
"112",NA,2022-11-15,NA,NA,NA,0.00514637226155789,NA,NA
"113",NA,2022-11-16,NA,NA,NA,0.0034961476382569,NA,NA
"114","B",2022-11-17,"BASEL",0,"2022/23",0,2022-11-17,TRUE
"115",NA,2022-11-18,NA,NA,NA,0,NA,NA
"116",NA,2022-11-19,NA,NA,NA,0,NA,NA
"117",NA,2022-11-20,NA,NA,NA,0,NA,NA
"118",NA,2022-11-21,NA,NA,NA,0,NA,NA
"119",NA,2022-11-22,NA,NA,NA,0,NA,NA
"120",NA,2022-11-23,NA,NA,NA,0,NA,NA
"121","B",2022-11-24,"BASEL",0,"2022/23",0,2022-11-24,TRUE
"122",NA,2022-11-25,NA,NA,NA,0.0206754053283873,NA,NA
"123",NA,2022-11-26,NA,NA,NA,0.0465755095068822,NA,NA
"124",NA,2022-11-27,NA,NA,NA,0.0745120448734568,NA,NA
"125",NA,2022-11-28,NA,NA,NA,0.101296743766084,NA,NA
"126",NA,2022-11-29,NA,NA,NA,0.123741338522735,NA,NA
"127",NA,2022-11-30,NA,NA,NA,0.138657561481383,NA,NA
"128","B",2022-12-01,"BASEL",1.00000001486,"2022/23",0.14285714498,2022-12-01,TRUE
"129",NA,2022-12-02,NA,NA,NA,0.134305250391605,NA,NA
"130",NA,2022-12-03,NA,NA,NA,0.115580755229401,NA,NA
"131",NA,2022-12-04,NA,NA,NA,0.0904159660416383,NA,NA
"132",NA,2022-12-05,NA,NA,NA,0.062543189376567,NA,NA
"133",NA,2022-12-06,NA,NA,NA,0.0356947317824369,NA,NA
"134",NA,2022-12-07,NA,NA,NA,0.0136028998074979,NA,NA
"135","B",2022-12-08,"BASEL",0,"2022/23",0,2022-12-08,TRUE
"136",NA,2022-12-09,NA,NA,NA,0,NA,NA
"137",NA,2022-12-10,NA,NA,NA,0.00588595935586236,NA,NA
"138",NA,2022-12-11,NA,NA,NA,0.0227960689945833,NA,NA
"139",NA,2022-12-12,NA,NA,NA,0.0466897436136991,NA,NA
"140",NA,2022-12-13,NA,NA,NA,0.0758210919681111,NA,NA
"141",NA,2022-12-14,NA,NA,NA,0.10844422281272,NA,NA
"142","B",2022-12-15,"BASEL",0.999692714317,"2022/23",0.142813244902429,2022-12-15,TRUE
"143","A",2022-10-06,"BIOGGIO(LUGANO)",0.0173304774227,"2022/23",0.00247578248895714,2022-10-06,TRUE
"144",NA,2022-10-07,NA,NA,NA,0,NA,NA
"145",NA,2022-10-08,NA,NA,NA,0,NA,NA
"146",NA,2022-10-09,NA,NA,NA,0,NA,NA
"147",NA,2022-10-10,NA,NA,NA,0,NA,NA
"148",NA,2022-10-11,NA,NA,NA,0,NA,NA
"149",NA,2022-10-12,NA,NA,NA,0,NA,NA
"150","A",2022-10-13,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-13,TRUE
"151",NA,2022-10-14,NA,NA,NA,0.0248921197388773,NA,NA
"152",NA,2022-10-15,NA,NA,NA,0.0549393581617427,NA,NA
"153",NA,2022-10-16,NA,NA,NA,0.0861518527634892,NA,NA
"154",NA,2022-10-17,NA,NA,NA,0.11453974103901,NA,NA
"155",NA,2022-10-18,NA,NA,NA,0.136113160483197,NA,NA
"156",NA,2022-10-19,NA,NA,NA,0.146882248590943,NA,NA
"157","A",2022-10-20,"BIOGGIO(LUGANO)",1,"2022/23",0.142857142857143,2022-10-20,TRUE
"158",NA,2022-10-21,NA,NA,NA,0.121898431141912,NA,NA
"159",NA,2022-10-22,NA,NA,NA,0.0892685027662618,NA,NA
"160",NA,2022-10-23,NA,NA,NA,0.0520801974164297,NA,NA
"161",NA,2022-10-24,NA,NA,NA,0.0174463547786514,NA,NA
"162",NA,2022-10-25,NA,NA,NA,0,NA,NA
"163",NA,2022-10-26,NA,NA,NA,0,NA,NA
"164","A",2022-10-27,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-27,TRUE
"165",NA,2022-10-28,NA,NA,NA,0.0439481568720654,NA,NA
"166",NA,2022-10-29,NA,NA,NA,0.109429485682971,NA,NA
"167",NA,2022-10-30,NA,NA,NA,0.186971336914559,NA,NA
"168",NA,2022-10-31,NA,NA,NA,0.267101061048671,NA,NA
"169",NA,2022-11-01,NA,NA,NA,0.340346008567149,NA,NA
"170",NA,2022-11-02,NA,NA,NA,0.397233529951835,NA,NA
"171","A",2022-11-03,"BIOGGIO(LUGANO)",2.998036829792,"2022/23",0.428290975684571,2022-11-03,TRUE
"172",NA,2022-11-04,NA,NA,NA,0.427423787840872,NA,NA
"173",NA,2022-11-05,NA,NA,NA,0.40204977487094,NA,NA
"174",NA,2022-11-06,NA,NA,NA,0.362964836818651,NA,NA
"175",NA,2022-11-07,NA,NA,NA,0.32096487372788,NA,NA
"176",NA,2022-11-08,NA,NA,NA,0.286845785642503,NA,NA
"177",NA,2022-11-09,NA,NA,NA,0.271403472606394,NA,NA
"178","A",2022-11-10,"BIOGGIO(LUGANO)",1.998036842644,"2022/23",0.285433834663429,2022-11-10,TRUE
"179",NA,2022-11-11,NA,NA,NA,0.335643500548472,NA,NA
"180",NA,2022-11-12,NA,NA,NA,0.412382013760346,NA,NA
"181",NA,2022-11-13,NA,NA,NA,0.501909646488862,NA,NA
"182",NA,2022-11-14,NA,NA,NA,0.590486670923831,NA,NA
"183",NA,2022-11-15,NA,NA,NA,0.664373359255065,NA,NA
"184",NA,2022-11-16,NA,NA,NA,0.709829983672374,NA,NA
"185","A",2022-11-17,"BIOGGIO(LUGANO)",4.991817714559,"2022/23",0.713116816365571,2022-11-17,TRUE
"186",NA,2022-11-18,NA,NA,NA,0.667641479028771,NA,NA
"187",NA,2022-11-19,NA,NA,NA,0.595400991373304,NA,NA
"188",NA,2022-11-20,NA,NA,NA,0.525539722614808,NA,NA
"189",NA,2022-11-21,NA,NA,NA,0.487202041968918,NA,NA
"190",NA,2022-11-22,NA,NA,NA,0.50953231865127,NA,NA
"191",NA,2022-11-23,NA,NA,NA,0.6216749218775,NA,NA
"192","A",2022-11-24,"BIOGGIO(LUGANO)",5.9694195460427,"2022/23",0.852774220863243,2022-11-24,TRUE
"193",NA,2022-11-25,NA,NA,NA,1.22117208870186,NA,NA
"194",NA,2022-11-26,NA,NA,NA,1.70200041399761,NA,NA
"195",NA,2022-11-27,NA,NA,NA,2.25958858923248,NA,NA
"196",NA,2022-11-28,NA,NA,NA,2.85826600688846,NA,NA
"197",NA,2022-11-29,NA,NA,NA,3.46236205944753,NA,NA
"198",NA,2022-11-30,NA,NA,NA,4.03620613939168,NA,NA
"199","A",2022-12-01,"BIOGGIO(LUGANO)",31.8088934744202,"2022/23",4.54412763920289,2022-12-01,TRUE
"200",NA,2022-12-02,NA,NA,NA,4.95969673595133,NA,NA
"201",NA,2022-12-03,NA,NA,NA,5.29344674505994,NA,NA
"202",NA,2022-12-04,NA,NA,NA,5.56515176653982,NA,NA
"203",NA,2022-12-05,NA,NA,NA,5.79458590040211,NA,NA
"204",NA,2022-12-06,NA,NA,NA,6.00152324665791,NA,NA
"205",NA,2022-12-07,NA,NA,NA,6.20573790531834,NA,NA
"206","A",2022-12-08,"BIOGGIO(LUGANO)",44.9890278347616,"2022/23",6.42700397639451,2022-12-08,TRUE
"207",NA,2022-12-09,NA,NA,NA,6.68092307864744,NA,NA
"208",NA,2022-12-10,NA,NA,NA,6.96640690583768,NA,NA
"209",NA,2022-12-11,NA,NA,NA,7.27819467047568,NA,NA
"210",NA,2022-12-12,NA,NA,NA,7.61102558507189,NA,NA
"211",NA,2022-12-13,NA,NA,NA,7.95963886213676,NA,NA
"212",NA,2022-12-14,NA,NA,NA,8.31877371418072,NA,NA
"213","A",2022-12-15,"BIOGGIO(LUGANO)",60.7821854759997,"2022/23",8.68316935371424,2022-12-15,TRUE
"214","B",2022-10-06,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-06,TRUE
"215",NA,2022-10-07,NA,NA,NA,0,NA,NA
"216",NA,2022-10-08,NA,NA,NA,0,NA,NA
"217",NA,2022-10-09,NA,NA,NA,0,NA,NA
"218",NA,2022-10-10,NA,NA,NA,0,NA,NA
"219",NA,2022-10-11,NA,NA,NA,0,NA,NA
"220",NA,2022-10-12,NA,NA,NA,0,NA,NA
"221","B",2022-10-13,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-13,TRUE
"222",NA,2022-10-14,NA,NA,NA,0.000210861412800752,NA,NA
"223",NA,2022-10-15,NA,NA,NA,0.000443918763791057,NA,NA
"224",NA,2022-10-16,NA,NA,NA,0.000643682207497033,NA,NA
"225",NA,2022-10-17,NA,NA,NA,0.000754661898444797,NA,NA
"226",NA,2022-10-18,NA,NA,NA,0.000721367991160468,NA,NA
"227",NA,2022-10-19,NA,NA,NA,0.000488310640170163,NA,NA
"228","B",2022-10-20,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-20,TRUE
"229",NA,2022-10-21,NA,NA,NA,0,NA,NA
"230",NA,2022-10-22,NA,NA,NA,0,NA,NA
"231",NA,2022-10-23,NA,NA,NA,0,NA,NA
"232",NA,2022-10-24,NA,NA,NA,0,NA,NA
"233",NA,2022-10-25,NA,NA,NA,0,NA,NA
"234",NA,2022-10-26,NA,NA,NA,0,NA,NA
"235","B",2022-10-27,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-27,TRUE
"236",NA,2022-10-28,NA,NA,NA,0.00280778618097844,NA,NA
"237",NA,2022-10-29,NA,NA,NA,0.00599290331117927,NA,NA
"238",NA,2022-10-30,NA,NA,NA,0.00876739558487338,NA,NA
"239",NA,2022-10-31,NA,NA,NA,0.0103433071963316,NA,NA
"240",NA,2022-11-01,NA,NA,NA,0.0099326823398249,NA,NA
"241",NA,2022-11-02,NA,NA,NA,0.00674756520962407,NA,NA
"242","B",2022-11-03,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-11-03,TRUE
"243",NA,2022-11-04,NA,NA,NA,0,NA,NA
"244",NA,2022-11-05,NA,NA,NA,0,NA,NA
"245",NA,2022-11-06,NA,NA,NA,0,NA,NA
"246",NA,2022-11-07,NA,NA,NA,0,NA,NA
"247",NA,2022-11-08,NA,NA,NA,0,NA,NA
"248",NA,2022-11-09,NA,NA,NA,0,NA,NA
"249","B",2022-11-10,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-11-10,TRUE
"250",NA,2022-11-11,NA,NA,NA,0.0399311313766241,NA,NA
"251",NA,2022-11-12,NA,NA,NA,0.090120617638533,NA,NA
"252",NA,2022-11-13,NA,NA,NA,0.144590484885353,NA,NA
"253",NA,2022-11-14,NA,NA,NA,0.197362759216712,NA,NA
"254",NA,2022-11-15,NA,NA,NA,0.242459466732236,NA,NA
"255",NA,2022-11-16,NA,NA,NA,0.273902633531551,NA,NA
"256","B",2022-11-17,"BIOGGIO(LUGANO)",2,"2022/23",0.285714285714286,2022-11-17,TRUE
"257",NA,2022-11-18,NA,NA,NA,0.273908975228177,NA,NA
"258",NA,2022-11-19,NA,NA,NA,0.242471357413409,NA,NA
"259",NA,2022-11-20,NA,NA,NA,0.197378613458276,NA,NA
"260",NA,2022-11-21,NA,NA,NA,0.144607924551074,NA,NA
"261",NA,2022-11-22,NA,NA,NA,0.090136471880097,NA,NA
"262",NA,2022-11-23,NA,NA,NA,0.0399414366336408,NA,NA
"263","B",2022-11-24,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-11-24,TRUE
"264",NA,2022-11-25,NA,NA,NA,0,NA,NA
"265",NA,2022-11-26,NA,NA,NA,0,NA,NA
"266",NA,2022-11-27,NA,NA,NA,0,NA,NA
"267",NA,2022-11-28,NA,NA,NA,0,NA,NA
"268",NA,2022-11-29,NA,NA,NA,0,NA,NA
"269",NA,2022-11-30,NA,NA,NA,0,NA,NA
"270","B",2022-12-01,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-12-01,TRUE
"271",NA,2022-12-02,NA,NA,NA,0.00680146963094155,NA,NA
"272",NA,2022-12-03,NA,NA,NA,0.0100476255911637,NA,NA
"273",NA,2022-12-04,NA,NA,NA,0.0105113621569097,NA,NA
"274",NA,2022-12-05,NA,NA,NA,0.00896557360442295,NA,NA
"275",NA,2022-12-06,NA,NA,NA,0.00618315420994687,NA,NA
"276",NA,2022-12-07,NA,NA,NA,0.00293699824972476,NA,NA
"277","B",2022-12-08,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-12-08,TRUE
"278",NA,2022-12-09,NA,NA,NA,0,NA,NA
"279",NA,2022-12-10,NA,NA,NA,0,NA,NA
"280",NA,2022-12-11,NA,NA,NA,0,NA,NA
"281",NA,2022-12-12,NA,NA,NA,0,NA,NA
"282",NA,2022-12-13,NA,NA,NA,0,NA,NA
"283",NA,2022-12-14,NA,NA,NA,0,NA,NA
"284","B",2022-12-15,"BIOGGIO(LUGANO)",0,"2022/23",3.46944695195361e-18,2022-12-15,TRUE
"285","A",2022-10-06,"ZUERICH(WERDHOELZLI)",0.999224514992,"2022/23",0.142746359284571,2022-10-06,TRUE
"286",NA,2022-10-07,NA,NA,NA,0.183806577898876,NA,NA
"287",NA,2022-10-08,NA,NA,NA,0.222167287292524,NA,NA
"288",NA,2022-10-09,NA,NA,NA,0.25512897824486,NA,NA
"289",NA,2022-10-10,NA,NA,NA,0.279992141535229,NA,NA
"290",NA,2022-10-11,NA,NA,NA,0.294057267942974,NA,NA
"291",NA,2022-10-12,NA,NA,NA,0.294624848247441,NA,NA
"292","A",2022-10-13,"ZUERICH(WERDHOELZLI)",1.9529676125958,"2022/23",0.278995373227971,2022-10-13,TRUE
"293",NA,2022-10-14,NA,NA,NA,0.245958217849082,NA,NA
"294",NA,2022-10-15,NA,NA,NA,0.200258293815971,NA,NA
"295",NA,2022-10-16,NA,NA,NA,0.148129397019007,NA,NA
"296",NA,2022-10-17,NA,NA,NA,0.0958053233485585,NA,NA
"297",NA,2022-10-18,NA,NA,NA,0.0495198686949953,NA,NA
"298",NA,2022-10-19,NA,NA,NA,0.0155068289486862,NA,NA
"299","A",2022-10-20,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-20,TRUE
"300",NA,2022-10-21,NA,NA,NA,0.00733646114780676,NA,NA
"301",NA,2022-10-22,NA,NA,NA,0.0342664253249796,NA,NA
"302",NA,2022-10-23,NA,NA,NA,0.0756433888728927,NA,NA
"303",NA,2022-10-24,NA,NA,NA,0.12632084813292,NA,NA
"304",NA,2022-10-25,NA,NA,NA,0.181152299446436,NA,NA
"305",NA,2022-10-26,NA,NA,NA,0.234991239154814,NA,NA
"306","A",2022-10-27,"ZUERICH(WERDHOELZLI)",1.978838145196,"2022/23",0.282691163599429,2022-10-27,TRUE
"307",NA,2022-10-28,NA,NA,NA,0.320307248495068,NA,NA
"308",NA,2022-10-29,NA,NA,NA,0.348701387050174,NA,NA
"309",NA,2022-10-30,NA,NA,NA,0.369937151846605,NA,NA
"310",NA,2022-10-31,NA,NA,NA,0.386078115466218,NA,NA
"311",NA,2022-11-01,NA,NA,NA,0.399187850490869,NA,NA
"312",NA,2022-11-02,NA,NA,NA,0.411329929502415,NA,NA
"313","A",2022-11-03,"ZUERICH(WERDHOELZLI)",2.971975475579,"2022/23",0.424567925082714,2022-11-03,TRUE
"314",NA,2022-11-04,NA,NA,NA,0.440112091369382,NA,NA
"315",NA,2022-11-05,NA,NA,NA,0.455759408723074,NA,NA
"316",NA,2022-11-06,NA,NA,NA,0.468453539060206,NA,NA
"317",NA,2022-11-07,NA,NA,NA,0.475138144297192,NA,NA
"318",NA,2022-11-08,NA,NA,NA,0.472756886350448,NA,NA
"319",NA,2022-11-09,NA,NA,NA,0.458253427136388,NA,NA
"320","A",2022-11-10,"ZUERICH(WERDHOELZLI)",3,"2022/23",0.428571428571429,2022-11-10,TRUE
"321",NA,2022-11-11,NA,NA,NA,0.382414876782281,NA,NA
"322",NA,2022-11-12,NA,NA,NA,0.325529054736852,NA,NA
"323",NA,2022-11-13,NA,NA,NA,0.265419569613343,NA,NA
"324",NA,2022-11-14,NA,NA,NA,0.209592028589958,NA,NA
"325",NA,2022-11-15,NA,NA,NA,0.165552038844899,NA,NA
"326",NA,2022-11-16,NA,NA,NA,0.140805207556369,NA,NA
"327","A",2022-11-17,"ZUERICH(WERDHOELZLI)",0.999999993318,"2022/23",0.142857141902571,2022-11-17,TRUE
"328",NA,2022-11-18,NA,NA,NA,0.176623999703305,NA,NA
"329",NA,2022-11-19,NA,NA,NA,0.236664141344757,NA,NA
"330",NA,2022-11-20,NA,NA,NA,0.31494647785471,NA,NA
"331",NA,2022-11-21,NA,NA,NA,0.403439920260947,NA,NA
"332",NA,2022-11-22,NA,NA,NA,0.494113379591251,NA,NA
"333",NA,2022-11-23,NA,NA,NA,0.578935766873404,NA,NA
"334","A",2022-11-24,"ZUERICH(WERDHOELZLI)",4.54913195194633,"2022/23",0.64987599313519,2022-11-24,TRUE
"335",NA,2022-11-25,NA,NA,NA,0.704447337644718,NA,NA
"336",NA,2022-11-26,NA,NA,NA,0.762340552631405,NA,NA
"337",NA,2022-11-27,NA,NA,NA,0.848790758564991,NA,NA
"338",NA,2022-11-28,NA,NA,NA,0.98903307591522,NA,NA
"339",NA,2022-11-29,NA,NA,NA,1.20830262515183,NA,NA
"340",NA,2022-11-30,NA,NA,NA,1.53183452674458,NA,NA
"341","A",2022-12-01,"ZUERICH(WERDHOELZLI)",13.8940473081423,"2022/23",1.98486390116319,2022-12-01,TRUE
"342",NA,2022-12-02,NA,NA,NA,2.58105407589624,NA,NA
"343",NA,2022-12-03,NA,NA,NA,3.28778120650764,NA,NA
"344",NA,2022-12-04,NA,NA,NA,4.06084965558012,NA,NA
"345",NA,2022-12-05,NA,NA,NA,4.85606378569642,NA,NA
"346",NA,2022-12-06,NA,NA,NA,5.62922795943927,NA,NA
"347",NA,2022-12-07,NA,NA,NA,6.3361465393914,NA,NA
"348","A",2022-12-08,"ZUERICH(WERDHOELZLI)",48.5283672169489,"2022/23",6.93262388813556,2022-12-08,TRUE
"349",NA,2022-12-09,NA,NA,NA,7.38551213802937,NA,NA
"350",NA,2022-12-10,NA,NA,NA,7.70585450053012,NA,NA
"351",NA,2022-12-11,NA,NA,NA,7.91574195686998,NA,NA
"352",NA,2022-12-12,NA,NA,NA,8.03726548828113,NA,NA
"353",NA,2022-12-13,NA,NA,NA,8.09251607599575,NA,NA
"354",NA,2022-12-14,NA,NA,NA,8.10358470124601,NA,NA
"355","A",2022-12-15,"ZUERICH(WERDHOELZLI)",56.6479364168486,"2022/23",8.09256234526409,2022-12-15,TRUE
"356","B",2022-10-06,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-06,TRUE
"357",NA,2022-10-07,NA,NA,NA,6.26005916072286e-06,NA,NA
"358",NA,2022-10-08,NA,NA,NA,1.17376109263554e-05,NA,NA
"359",NA,2022-10-09,NA,NA,NA,1.56501479018072e-05,NA,NA
"360",NA,2022-10-10,NA,NA,NA,1.7215162691988e-05,NA,NA
"361",NA,2022-10-11,NA,NA,NA,1.56501479018073e-05,NA,NA
"362",NA,2022-10-12,NA,NA,NA,1.01725961361747e-05,NA,NA
"363","B",2022-10-13,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-13,TRUE
"364",NA,2022-10-14,NA,NA,NA,0,NA,NA
"365",NA,2022-10-15,NA,NA,NA,0,NA,NA
"366",NA,2022-10-16,NA,NA,NA,0,NA,NA
"367",NA,2022-10-17,NA,NA,NA,0,NA,NA
