"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"90",NA,2023-01-03,NA,NA,NA,14.5299684309027,NA,NA
"91",NA,2023-01-04,NA,NA,NA,12.1104804889598,NA,NA
"92","A",2023-01-05,"BASEL",70.011819248623,"2022/23",10.001688464089,2023-01-05,TRUE
"93",NA,2023-01-06,NA,NA,NA,8.32426996582117,NA,NA
"94",NA,2023-01-07,NA,NA,NA,7.04811118351582,NA,NA
"95",NA,2023-01-08,NA,NA,NA,6.10540045148962,NA,NA
"96",NA,2023-01-09,NA,NA,NA,5.42832610405925,NA,NA
"97",NA,2023-01-10,NA,NA,NA,4.94907647554137,NA,NA
"98",NA,2023-01-11,NA,NA,NA,4.59983990025265,NA,NA
"99","A",2023-01-12,"BASEL",30.1896329875685,"2022/23",4.31280471250979,2023-01-12,TRUE
"100",NA,2023-01-13,NA,NA,NA,4.03159476896087,NA,NA
"101",NA,2023-01-14,NA,NA,NA,3.74557601557983,NA,NA
"102",NA,2023-01-15,NA,NA,NA,3.45554992067201,NA,NA
"103",NA,2023-01-16,NA,NA,NA,3.16231795254277,NA,NA
"104",NA,2023-01-17,NA,NA,NA,2.86668157949746,NA,NA
"105",NA,2023-01-18,NA,NA,NA,2.56944226984144,NA,NA
"106","A",2023-01-19,"BASEL",15.8998104431605,"2022/23",2.27140149188007,2023-01-19,TRUE
"107","B",2022-10-06,"BASEL",0,"2022/23",0,2022-10-06,TRUE
"108",NA,2022-10-07,NA,NA,NA,0,NA,NA
"109",NA,2022-10-08,NA,NA,NA,0,NA,NA
"110",NA,2022-10-09,NA,NA,NA,0,NA,NA
"111",NA,2022-10-10,NA,NA,NA,0,NA,NA
"112",NA,2022-10-11,NA,NA,NA,0,NA,NA
"113",NA,2022-10-12,NA,NA,NA,0,NA,NA
"114","B",2022-10-13,"BASEL",0,"2022/23",0,2022-10-13,TRUE
"115",NA,2022-10-14,NA,NA,NA,8.06797685942252e-06,NA,NA
"116",NA,2022-10-15,NA,NA,NA,1.69852144408895e-05,NA,NA
"117",NA,2022-10-16,NA,NA,NA,2.46285609392898e-05,NA,NA
"118",NA,2022-10-17,NA,NA,NA,2.88748645495122e-05,NA,NA
"119",NA,2022-10-18,NA,NA,NA,2.76009734664455e-05,NA,NA
"120",NA,2022-10-19,NA,NA,NA,1.86837358849785e-05,NA,NA
"121","B",2022-10-20,"BASEL",0,"2022/23",0,2022-10-20,TRUE
"122",NA,2022-10-21,NA,NA,NA,0,NA,NA
"123",NA,2022-10-22,NA,NA,NA,0,NA,NA
"124",NA,2022-10-23,NA,NA,NA,0,NA,NA
"125",NA,2022-10-24,NA,NA,NA,0,NA,NA
"126",NA,2022-10-25,NA,NA,NA,0,NA,NA
"127",NA,2022-10-26,NA,NA,NA,0,NA,NA
"128","B",2022-10-27,"BASEL",0,"2022/23",0,2022-10-27,TRUE
"129",NA,2022-10-28,NA,NA,NA,0.000107431481338626,NA,NA
"130",NA,2022-10-29,NA,NA,NA,0.000229300394952009,NA,NA
"131",NA,2022-10-30,NA,NA,NA,0.000335457985207568,NA,NA
"132",NA,2022-10-31,NA,NA,NA,0.000395755496472726,NA,NA
"133",NA,2022-11-01,NA,NA,NA,0.000380044173114903,NA,NA
"134",NA,2022-11-02,NA,NA,NA,0.000258175259501521,NA,NA
"135","B",2022-11-03,"BASEL",0,"2022/23",0,2022-11-03,TRUE
"136",NA,2022-11-04,NA,NA,NA,0,NA,NA
"137",NA,2022-11-05,NA,NA,NA,0,NA,NA
"138",NA,2022-11-06,NA,NA,NA,0,NA,NA
"139",NA,2022-11-07,NA,NA,NA,0,NA,NA
"140",NA,2022-11-08,NA,NA,NA,0,NA,NA
"141",NA,2022-11-09,NA,NA,NA,0,NA,NA
"142","B",2022-11-10,"BASEL",0,"2022/23",0,2022-11-10,TRUE
"143",NA,2022-11-11,NA,NA,NA,0.00149597276188135,NA,NA
"144",NA,2022-11-12,NA,NA,NA,0.00319322031488723,NA,NA
"145",NA,2022-11-13,NA,NA,NA,0.00467178323196666,NA,NA
"146",NA,2022-11-14,NA,NA,NA,0.00551170208606865,NA,NA
"147",NA,2022-11-15,NA,NA,NA,0.0052930174501422,NA,NA
"148",NA,2022-11-16,NA,NA,NA,0.00359576989713631,NA,NA
"149","B",2022-11-17,"BASEL",0,"2022/23",0,2022-11-17,TRUE
"150",NA,2022-11-18,NA,NA,NA,0,NA,NA
"151",NA,2022-11-19,NA,NA,NA,0,NA,NA
"152",NA,2022-11-20,NA,NA,NA,0,NA,NA
"153",NA,2022-11-21,NA,NA,NA,0,NA,NA
"154",NA,2022-11-22,NA,NA,NA,0,NA,NA
"155",NA,2022-11-23,NA,NA,NA,0,NA,NA
"156","B",2022-11-24,"BASEL",0,"2022/23",0,2022-11-24,TRUE
"157",NA,2022-11-25,NA,NA,NA,0.0212526803190527,NA,NA
"158",NA,2022-11-26,NA,NA,NA,0.047807729085889,NA,NA
"159",NA,2022-11-27,NA,NA,NA,0.0763148218817426,NA,NA
"160",NA,2022-11-28,NA,NA,NA,0.103423634287847,NA,NA
"161",NA,2022-11-29,NA,NA,NA,0.125783841885436,NA,NA
"162",NA,2022-11-30,NA,NA,NA,0.140045120255742,NA,NA
"163","B",2022-12-01,"BASEL",1.00000001486,"2022/23",0.14285714498,2022-12-01,TRUE
"164",NA,2022-12-02,NA,NA,NA,0.132150830809169,NA,NA
"165",NA,2022-12-03,NA,NA,NA,0.11098204917311,NA,NA
"166",NA,2022-12-04,NA,NA,NA,0.0836879106714131,NA,NA
"167",NA,2022-12-05,NA,NA,NA,0.0546055259036653,NA,NA
"168",NA,2022-12-06,NA,NA,NA,0.0280720054694551,NA,NA
"169",NA,2022-12-07,NA,NA,NA,0.00842445996837063,NA,NA
"170","B",2022-12-08,"BASEL",0,"2022/23",0,2022-12-08,TRUE
"171",NA,2022-12-09,NA,NA,NA,0.00574570928171455,NA,NA
"172",NA,2022-12-10,NA,NA,NA,0.0230485640020183,NA,NA
"173",NA,2022-12-11,NA,NA,NA,0.0479055134671986,NA,NA
"174",NA,2022-12-12,NA,NA,NA,0.0763135069835425,NA,NA
"175",NA,2022-12-13,NA,NA,NA,0.104269493857337,NA,NA
"176",NA,2022-12-14,NA,NA,NA,0.12777042339487,NA,NA
"177","B",2022-12-15,"BASEL",0.999692714317,"2022/23",0.142813244902429,2022-12-15,TRUE
"178",NA,2022-12-16,NA,NA,NA,0.1467588177707,NA,NA
"179",NA,2022-12-17,NA,NA,NA,0.142423641727975,NA,NA
"180",NA,2022-12-18,NA,NA,NA,0.133988126586943,NA,NA
"181",NA,2022-12-19,NA,NA,NA,0.125632682160297,NA,NA
"182",NA,2022-12-20,NA,NA,NA,0.121537718260725,NA,NA
"183",NA,2022-12-21,NA,NA,NA,0.12588364470092,NA,NA
"184","B",2022-12-22,"BASEL",0.999956099055,"2022/23",0.142850871293571,2022-12-22,TRUE
"185",NA,2022-12-23,NA,NA,NA,0.175051800952508,NA,NA
"186",NA,2022-12-24,NA,NA,NA,0.218826808996108,NA,NA
"187",NA,2022-12-25,NA,NA,NA,0.268948263843889,NA,NA
"188",NA,2022-12-26,NA,NA,NA,0.320188533915366,NA,NA
"189",NA,2022-12-27,NA,NA,NA,0.367319987630056,NA,NA
"190",NA,2022-12-28,NA,NA,NA,0.405114993407477,NA,NA
"191","B",2022-12-29,"BASEL",2.99842143767,"2022/23",0.428345919667143,2022-12-29,TRUE
"192",NA,2022-12-30,NA,NA,NA,0.433364112465087,NA,NA
"193",NA,2022-12-31,NA,NA,NA,0.422836828403406,NA,NA
"194",NA,2023-01-01,NA,NA,NA,0.401010301720709,NA,NA
"195",NA,2023-01-02,NA,NA,NA,0.372130766655609,NA,NA
"196",NA,2023-01-03,NA,NA,NA,0.340444457446717,NA,NA
"197",NA,2023-01-04,NA,NA,NA,0.310197608332643,NA,NA
"198","B",2023-01-05,"BASEL",1.999455174864,"2022/23",0.285636453552,2023-01-05,TRUE
"199",NA,2023-01-06,NA,NA,NA,0.270003981011463,NA,NA
"200",NA,2023-01-07,NA,NA,NA,0.262530193289969,NA,NA
"201",NA,2023-01-08,NA,NA,NA,0.261441846634516,NA,NA
"202",NA,2023-01-09,NA,NA,NA,0.264965697292107,NA,NA
"203",NA,2023-01-10,NA,NA,NA,0.271328501509742,NA,NA
"204",NA,2023-01-11,NA,NA,NA,0.27875701553442,NA,NA
"205","B",2023-01-12,"BASEL",1.998345969292,"2022/23",0.285477995613143,2023-01-12,TRUE
"206",NA,2023-01-13,NA,NA,NA,0.2900728047541,NA,NA
"207",NA,2023-01-14,NA,NA,NA,0.292541233010239,NA,NA
"208",NA,2023-01-15,NA,NA,NA,0.293237677195695,NA,NA
"209",NA,2023-01-16,NA,NA,NA,0.292516534124606,NA,NA
"210",NA,2023-01-17,NA,NA,NA,0.290732200611108,NA,NA
"211",NA,2023-01-18,NA,NA,NA,0.288239073469336,NA,NA
"212","B",2023-01-19,"BASEL",1.997740846594,"2022/23",0.285391549513429,2023-01-19,TRUE
"213","A",2022-10-06,"BIOGGIO(LUGANO)",0.0173304774227,"2022/23",0.00247578248895714,2022-10-06,TRUE
"214",NA,2022-10-07,NA,NA,NA,0,NA,NA
"215",NA,2022-10-08,NA,NA,NA,0,NA,NA
"216",NA,2022-10-09,NA,NA,NA,0,NA,NA
"217",NA,2022-10-10,NA,NA,NA,0,NA,NA
"218",NA,2022-10-11,NA,NA,NA,0,NA,NA
"219",NA,2022-10-12,NA,NA,NA,0,NA,NA
"220","A",2022-10-13,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-13,TRUE
"221",NA,2022-10-14,NA,NA,NA,0.0249036000015387,NA,NA
"222",NA,2022-10-15,NA,NA,NA,0.0549635271357668,NA,NA
"223",NA,2022-10-16,NA,NA,NA,0.0861868977758241,NA,NA
"224",NA,2022-10-17,NA,NA,NA,0.114580828294851,NA,NA
"225",NA,2022-10-18,NA,NA,NA,0.136152435065986,NA,NA
"226",NA,2022-10-19,NA,NA,NA,0.14690883446237,NA,NA
"227","A",2022-10-20,"BIOGGIO(LUGANO)",1,"2022/23",0.142857142857143,2022-10-20,TRUE
"228",NA,2022-10-21,NA,NA,NA,0.121857343886071,NA,NA
"229",NA,2022-10-22,NA,NA,NA,0.0891808902354243,NA,NA
"230",NA,2022-10-23,NA,NA,NA,0.0519521018541018,NA,NA
"231",NA,2022-10-24,NA,NA,NA,0.0172952986910005,NA,NA
"232",NA,2022-10-25,NA,NA,NA,0,NA,NA
"233",NA,2022-10-26,NA,NA,NA,0,NA,NA
"234","A",2022-10-27,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-27,TRUE
"235",NA,2022-10-28,NA,NA,NA,0.0441010256327681,NA,NA
"236",NA,2022-10-29,NA,NA,NA,0.109755766832297,NA,NA
"237",NA,2022-10-30,NA,NA,NA,0.187448674151536,NA,NA
"238",NA,2022-10-31,NA,NA,NA,0.267664198143433,NA,NA
"239",NA,2022-11-01,NA,NA,NA,0.340886789360939,NA,NA
"240",NA,2022-11-02,NA,NA,NA,0.397600898357002,NA,NA
"241","A",2022-11-03,"BIOGGIO(LUGANO)",2.998036829792,"2022/23",0.428290975684571,2022-11-03,TRUE
"242",NA,2022-11-04,NA,NA,NA,0.426853400053902,NA,NA
"243",NA,2022-11-05,NA,NA,NA,0.400832262804474,NA,NA
"244",NA,2022-11-06,NA,NA,NA,0.361183583433072,NA,NA
"245",NA,2022-11-07,NA,NA,NA,0.318863381436481,NA,NA
"246",NA,2022-11-08,NA,NA,NA,0.284827676311487,NA,NA
"247",NA,2022-11-09,NA,NA,NA,0.270032487554874,NA,NA
"248","A",2022-11-10,"BIOGGIO(LUGANO)",1.998036842644,"2022/23",0.285433834663429,2022-11-10,TRUE
"249",NA,2022-11-11,NA,NA,NA,0.337772182935648,NA,NA
"250",NA,2022-11-12,NA,NA,NA,0.416925780876884,NA,NA
"251",NA,2022-11-13,NA,NA,NA,0.508557322794202,NA,NA
"252",NA,2022-11-14,NA,NA,NA,0.598329502994665,NA,NA
"253",NA,2022-11-15,NA,NA,NA,0.671905015785338,NA,NA
"254",NA,2022-11-16,NA,NA,NA,0.714946555473285,NA,NA
"255","A",2022-11-17,"BIOGGIO(LUGANO)",4.991817714559,"2022/23",0.713116816365571,2022-11-17,TRUE
"256",NA,2022-11-18,NA,NA,NA,0.659697137267036,NA,NA
"257",NA,2022-11-19,NA,NA,NA,0.578443434973617,NA,NA
"258",NA,2022-11-20,NA,NA,NA,0.500730270779029,NA,NA
"259",NA,2022-11-21,NA,NA,NA,0.457932205976984,NA,NA
"260",NA,2022-11-22,NA,NA,NA,0.481423801861196,NA,NA
"261",NA,2022-11-23,NA,NA,NA,0.602579619725377,NA,NA
"262","A",2022-11-24,"BIOGGIO(LUGANO)",5.9694195460427,"2022/23",0.852774220863243,2022-11-24,TRUE
"263",NA,2022-11-25,NA,NA,NA,1.25082077336162,NA,NA
"264",NA,2022-11-26,NA,NA,NA,1.76528687247982,NA,NA
"265",NA,2022-11-27,NA,NA,NA,2.35217872027026,NA,NA
"266",NA,2022-11-28,NA,NA,NA,2.96750251878537,NA,NA
"267",NA,2022-11-29,NA,NA,NA,3.56726447007756,NA,NA
"268",NA,2022-11-30,NA,NA,NA,4.10747077619926,NA,NA
"269","A",2022-12-01,"BIOGGIO(LUGANO)",31.8088934744202,"2022/23",4.54412763920289,2022-12-01,TRUE
"270",NA,2022-12-02,NA,NA,NA,4.84904633907401,NA,NA
"271",NA,2022-12-03,NA,NA,NA,5.05725846753078,NA,NA
"272",NA,2022-12-04,NA,NA,NA,5.21960069422449,NA,NA
"273",NA,2022-12-05,NA,NA,NA,5.38690968880642,NA,NA
"274",NA,2022-12-06,NA,NA,NA,5.61002212092788,NA,NA
"275",NA,2022-12-07,NA,NA,NA,5.93977466024015,NA,NA
"276","A",2022-12-08,"BIOGGIO(LUGANO)",44.9890278347616,"2022/23",6.42700397639451,2022-12-08,TRUE
"277",NA,2022-12-09,NA,NA,NA,7.10260201450599,NA,NA
"278",NA,2022-12-10,NA,NA,NA,7.91768182154439,NA,NA
"279",NA,2022-12-11,NA,NA,NA,8.80341171994327,NA,NA
"280",NA,2022-12-12,NA,NA,NA,9.69096003213615,NA,NA
"281",NA,2022-12-13,NA,NA,NA,10.5114950805566,NA,NA
"282",NA,2022-12-14,NA,NA,NA,11.1961851876381,NA,NA
"283","A",2022-12-15,"BIOGGIO(LUGANO)",81.7333907306997,"2022/23",11.6761986758142,2022-12-15,TRUE
"284",NA,2022-12-16,NA,NA,NA,11.9015610981031,NA,NA
"285",NA,2022-12-17,NA,NA,NA,11.8977269298612,NA,NA
"286",NA,2022-12-18,NA,NA,NA,11.7090078770295,NA,NA
"287",NA,2022-12-19,NA,NA,NA,11.379715645549,NA,NA
"288",NA,2022-12-20,NA,NA,NA,10.9541619413608,NA,NA
"289",NA,2022-12-21,NA,NA,NA,10.4766584704059,NA,NA
"290","A",2022-12-22,"BIOGGIO(LUGANO)",69.9406185703773,"2022/23",9.99151693862533,2022-12-22,TRUE
"291",NA,2022-12-23,NA,NA,NA,9.53422432217732,NA,NA
"292",NA,2022-12-24,NA,NA,NA,9.10496867808905,NA,NA
"293",NA,2022-12-25,NA,NA,NA,8.69511333360488,NA,NA
"294",NA,2022-12-26,NA,NA,NA,8.29602161596919,NA,NA
"295",NA,2022-12-27,NA,NA,NA,7.89905685242637,NA,NA
"296",NA,2022-12-28,NA,NA,NA,7.49558237022078,NA,NA
"297","A",2022-12-29,"BIOGGIO(LUGANO)",49.5387304761777,"2022/23",7.07696149659681,2022-12-29,TRUE
"298",NA,2022-12-30,NA,NA,NA,6.63663479363984,NA,NA
"299",NA,2022-12-31,NA,NA,NA,6.17635176279926,NA,NA
"300",NA,2023-01-01,NA,NA,NA,5.69993914036547,NA,NA
"301",NA,2023-01-02,NA,NA,NA,5.21122366262886,NA,NA
"302",NA,2023-01-03,NA,NA,NA,4.71403206587982,NA,NA
"303",NA,2023-01-04,NA,NA,NA,4.21219108640876,NA,NA
"304","A",2023-01-05,"BIOGGIO(LUGANO)",25.9666922235425,"2022/23",3.70952746050607,2023-01-05,TRUE
"305",NA,2023-01-06,NA,NA,NA,3.21091772963792,NA,NA
"306",NA,2023-01-07,NA,NA,NA,2.72543765597356,NA,NA
"307",NA,2023-01-08,NA,NA,NA,2.26321280685802,NA,NA
"308",NA,2023-01-09,NA,NA,NA,1.83436874963632,NA,NA
"309",NA,2023-01-10,NA,NA,NA,1.44903105165351,NA,NA
"310",NA,2023-01-11,NA,NA,NA,1.1173252802546,NA,NA
"311","A",2023-01-12,"BIOGGIO(LUGANO)",5.94563901949233,"2022/23",0.849377002784619,2023-01-12,TRUE
"312",NA,2023-01-13,NA,NA,NA,0.651865071524571,NA,NA
"313",NA,2023-01-14,NA,NA,NA,0.517681478499346,NA,NA
"314",NA,2023-01-15,NA,NA,NA,0.436271500669807,NA,NA
"315",NA,2023-01-16,NA,NA,NA,0.397080414996816,NA,NA
"316",NA,2023-01-17,NA,NA,NA,0.389553498441236,NA,NA
"317",NA,2023-01-18,NA,NA,NA,0.40313602796393,NA,NA
"318","A",2023-01-19,"BIOGGIO(LUGANO)",2.99091296368033,"2022/23",0.427273280525761,2023-01-19,TRUE
"319","B",2022-10-06,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-06,TRUE
"320",NA,2022-10-07,NA,NA,NA,0,NA,NA
"321",NA,2022-10-08,NA,NA,NA,0,NA,NA
"322",NA,2022-10-09,NA,NA,NA,0,NA,NA
"323",NA,2022-10-10,NA,NA,NA,0,NA,NA
"324",NA,2022-10-11,NA,NA,NA,0,NA,NA
"325",NA,2022-10-12,NA,NA,NA,0,NA,NA
"326","B",2022-10-13,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-13,TRUE
"327",NA,2022-10-14,NA,NA,NA,0.000210858369985679,NA,NA
"328",NA,2022-10-15,NA,NA,NA,0.000443912357864587,NA,NA
"329",NA,2022-10-16,NA,NA,NA,0.000643672918903651,NA,NA
"330",NA,2022-10-17,NA,NA,NA,0.000754651008369798,NA,NA
"331",NA,2022-10-18,NA,NA,NA,0.000721357581529954,NA,NA
"332",NA,2022-10-19,NA,NA,NA,0.000488303593651045,NA,NA
"333","B",2022-10-20,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-20,TRUE
"334",NA,2022-10-21,NA,NA,NA,0,NA,NA
"335",NA,2022-10-22,NA,NA,NA,0,NA,NA
"336",NA,2022-10-23,NA,NA,NA,0,NA,NA
"337",NA,2022-10-24,NA,NA,NA,0,NA,NA
"338",NA,2022-10-25,NA,NA,NA,0,NA,NA
"339",NA,2022-10-26,NA,NA,NA,0,NA,NA
"340","B",2022-10-27,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-27,TRUE
"341",NA,2022-10-28,NA,NA,NA,0.00280774566349351,NA,NA
"342",NA,2022-10-29,NA,NA,NA,0.00599281683117193,NA,NA
"343",NA,2022-10-30,NA,NA,NA,0.0087672690678256,NA,NA
"344",NA,2022-10-31,NA,NA,NA,0.0103431579382449,NA,NA
"345",NA,2022-11-01,NA,NA,NA,0.00993253900722014,NA,NA
"346",NA,2022-11-02,NA,NA,NA,0.00674746783954173,NA,NA
"347","B",2022-11-03,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-11-03,TRUE
"348",NA,2022-11-04,NA,NA,NA,0,NA,NA
"349",NA,2022-11-05,NA,NA,NA,0,NA,NA
"350",NA,2022-11-06,NA,NA,NA,0,NA,NA
"351",NA,2022-11-07,NA,NA,NA,0,NA,NA
"352",NA,2022-11-08,NA,NA,NA,0,NA,NA
"353",NA,2022-11-09,NA,NA,NA,0,NA,NA
"354","B",2022-11-10,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-11-10,TRUE
"355",NA,2022-11-11,NA,NA,NA,0.0399305671746503,NA,NA
"356",NA,2022-11-12,NA,NA,NA,0.0901194133243566,NA,NA
"357",NA,2022-11-13,NA,NA,NA,0.144588722935278,NA,NA
"358",NA,2022-11-14,NA,NA,NA,0.197360680493573,NA,NA
"359",NA,2022-11-15,NA,NA,NA,0.2424574704854,NA,NA
"360",NA,2022-11-16,NA,NA,NA,0.273901277396918,NA,NA
"361","B",2022-11-17,"BIOGGIO(LUGANO)",2,"2022/23",0.285714285714286,2022-11-17,TRUE
"362",NA,2022-11-18,NA,NA,NA,0.273911080856208,NA,NA
"363",NA,2022-11-19,NA,NA,NA,0.242475851971568,NA,NA
"364",NA,2022-11-20,NA,NA,NA,0.197385189141797,NA,NA
"365",NA,2022-11-21,NA,NA,NA,0.144615682448325,NA,NA
"366",NA,2022-11-22,NA,NA,NA,0.0901439219725813,NA,NA
"367",NA,2022-11-23,NA,NA,NA,0.0399464977959963,NA,NA
"368","B",2022-11-24,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-11-24,TRUE
