"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"123",NA,2023-02-05,NA,NA,NA,2.24005831867474,NA,NA
"124",NA,2023-02-06,NA,NA,NA,2.23848063357623,NA,NA
"125",NA,2023-02-07,NA,NA,NA,2.24007077849402,NA,NA
"126",NA,2023-02-08,NA,NA,NA,2.23349166135728,NA,NA
"127","A",2023-02-09,"BASEL",15.451843330666,"2022/23",2.20740619009514,2023-02-09,TRUE
"128",NA,2023-02-10,NA,NA,NA,2.1531011557485,NA,NA
"129",NA,2023-02-11,NA,NA,NA,2.0723588818051,NA,NA
"130",NA,2023-02-12,NA,NA,NA,1.96958557486438,NA,NA
"131",NA,2023-02-13,NA,NA,NA,1.84918744152583,NA,NA
"132",NA,2023-02-14,NA,NA,NA,1.71557068838889,NA,NA
"133",NA,2023-02-15,NA,NA,NA,1.57314152205303,NA,NA
"134","A",2023-02-16,"BASEL",9.984143043824,"2022/23",1.42630614911771,2023-02-16,TRUE
"135","B",2022-10-06,"BASEL",0,"2022/23",0,2022-10-06,TRUE
"136",NA,2022-10-07,NA,NA,NA,0,NA,NA
"137",NA,2022-10-08,NA,NA,NA,0,NA,NA
"138",NA,2022-10-09,NA,NA,NA,0,NA,NA
"139",NA,2022-10-10,NA,NA,NA,0,NA,NA
"140",NA,2022-10-11,NA,NA,NA,0,NA,NA
"141",NA,2022-10-12,NA,NA,NA,0,NA,NA
"142","B",2022-10-13,"BASEL",0,"2022/23",0,2022-10-13,TRUE
"143",NA,2022-10-14,NA,NA,NA,7.92065198060389e-06,NA,NA
"144",NA,2022-10-15,NA,NA,NA,1.66750568012713e-05,NA,NA
"145",NA,2022-10-16,NA,NA,NA,2.41788323618434e-05,NA,NA
"146",NA,2022-10-17,NA,NA,NA,2.83475965621613e-05,NA,NA
"147",NA,2022-10-18,NA,NA,NA,2.70969673020659e-05,NA,NA
"148",NA,2022-10-19,NA,NA,NA,1.83425624813985e-05,NA,NA
"149","B",2022-10-20,"BASEL",0,"2022/23",0,2022-10-20,TRUE
"150",NA,2022-10-21,NA,NA,NA,0,NA,NA
"151",NA,2022-10-22,NA,NA,NA,0,NA,NA
"152",NA,2022-10-23,NA,NA,NA,0,NA,NA
"153",NA,2022-10-24,NA,NA,NA,0,NA,NA
"154",NA,2022-10-25,NA,NA,NA,0,NA,NA
"155",NA,2022-10-26,NA,NA,NA,0,NA,NA
"156","B",2022-10-27,"BASEL",0,"2022/23",0,2022-10-27,TRUE
"157",NA,2022-10-28,NA,NA,NA,0.000105469734268041,NA,NA
"158",NA,2022-10-29,NA,NA,NA,0.000225113266817163,NA,NA
"159",NA,2022-10-30,NA,NA,NA,0.000329332371825109,NA,NA
"160",NA,2022-10-31,NA,NA,NA,0.000388528823469622,NA,NA
"161",NA,2022-11-01,NA,NA,NA,0.000373104395928446,NA,NA
"162",NA,2022-11-02,NA,NA,NA,0.000253460863379324,NA,NA
"163","B",2022-11-03,"BASEL",0,"2022/23",0,2022-11-03,TRUE
"164",NA,2022-11-04,NA,NA,NA,0,NA,NA
"165",NA,2022-11-05,NA,NA,NA,0,NA,NA
"166",NA,2022-11-06,NA,NA,NA,0,NA,NA
"167",NA,2022-11-07,NA,NA,NA,0,NA,NA
"168",NA,2022-11-08,NA,NA,NA,0,NA,NA
"169",NA,2022-11-09,NA,NA,NA,0,NA,NA
"170","B",2022-11-10,"BASEL",0,"2022/23",0,2022-11-10,TRUE
"171",NA,2022-11-11,NA,NA,NA,0.00146865562777197,NA,NA
"172",NA,2022-11-12,NA,NA,NA,0.00313491067863901,NA,NA
"173",NA,2022-11-13,NA,NA,NA,0.00458647437318968,NA,NA
"174",NA,2022-11-14,NA,NA,NA,0.00541105593201255,NA,NA
"175",NA,2022-11-15,NA,NA,NA,0.00519636457569618,NA,NA
"176",NA,2022-11-16,NA,NA,NA,0.00353010952482915,NA,NA
"177","B",2022-11-17,"BASEL",0,"2022/23",0,2022-11-17,TRUE
"178",NA,2022-11-18,NA,NA,NA,0,NA,NA
"179",NA,2022-11-19,NA,NA,NA,0,NA,NA
"180",NA,2022-11-20,NA,NA,NA,0,NA,NA
"181",NA,2022-11-21,NA,NA,NA,0,NA,NA
"182",NA,2022-11-22,NA,NA,NA,0,NA,NA
"183",NA,2022-11-23,NA,NA,NA,0,NA,NA
"184","B",2022-11-24,"BASEL",0,"2022/23",0,2022-11-24,TRUE
"185",NA,2022-11-25,NA,NA,NA,0.0208722021885921,NA,NA
"186",NA,2022-11-26,NA,NA,NA,0.0469955813065488,NA,NA
"187",NA,2022-11-27,NA,NA,NA,0.0751266234722473,NA,NA
"188",NA,2022-11-28,NA,NA,NA,0.102021814804065,NA,NA
"189",NA,2022-11-29,NA,NA,NA,0.124437641420378,NA,NA
"190",NA,2022-11-30,NA,NA,NA,0.139130589439564,NA,NA
"191","B",2022-12-01,"BASEL",1.00000001486,"2022/23",0.14285714498,2022-12-01,TRUE
"192",NA,2022-12-02,NA,NA,NA,0.133570794514869,NA,NA
"193",NA,2022-12-03,NA,NA,NA,0.114013025936574,NA,NA
"194",NA,2022-12-04,NA,NA,NA,0.0881223274923261,NA,NA
"195",NA,2022-12-05,NA,NA,NA,0.0598371874293349,NA,NA
"196",NA,2022-12-06,NA,NA,NA,0.0330960939948103,NA,NA
"197",NA,2022-12-07,NA,NA,NA,0.011837535435962,NA,NA
"198","B",2022-12-08,"BASEL",0,"2022/23",0,2022-12-08,TRUE
"199",NA,2022-12-09,NA,NA,NA,0.000446332589375305,NA,NA
"200",NA,2022-12-10,NA,NA,NA,0.0117368047275036,NA,NA
"201",NA,2022-12-11,NA,NA,NA,0.0313560445930417,NA,NA
"202",NA,2022-12-12,NA,NA,NA,0.0567886803646464,NA,NA
"203",NA,2022-12-13,NA,NA,NA,0.0855193402209745,NA,NA
"204",NA,2022-12-14,NA,NA,NA,0.115032652340683,NA,NA
"205","B",2022-12-15,"BASEL",0.999692714317,"2022/23",0.142813244902429,2022-12-15,TRUE
"206",NA,2022-12-16,NA,NA,NA,0.166952139962466,NA,NA
"207",NA,2022-12-17,NA,NA,NA,0.187965935087443,NA,NA
"208",NA,2022-12-18,NA,NA,NA,0.206977621721604,NA,NA
"209",NA,2022-12-19,NA,NA,NA,0.225110191309195,NA,NA
"210",NA,2022-12-20,NA,NA,NA,0.243486635294462,NA,NA
"211",NA,2022-12-21,NA,NA,NA,0.263229945121648,NA,NA
"212","B",2022-12-22,"BASEL",1.998241785645,"2022/23",0.285463112235,2022-12-22,TRUE
"213",NA,2022-12-23,NA,NA,NA,0.310793685957216,NA,NA
"214",NA,2022-12-24,NA,NA,NA,0.337767447124807,NA,NA
"215",NA,2022-12-25,NA,NA,NA,0.364414734452738,NA,NA
"216",NA,2022-12-26,NA,NA,NA,0.388765886655973,NA,NA
"217",NA,2022-12-27,NA,NA,NA,0.408851242449476,NA,NA
"218",NA,2022-12-28,NA,NA,NA,0.422701140548211,NA,NA
"219","B",2022-12-29,"BASEL",2.99842143767,"2022/23",0.428345919667143,2022-12-29,TRUE
"220",NA,2022-12-30,NA,NA,NA,0.424436828023947,NA,NA
"221",NA,2022-12-31,NA,NA,NA,0.412108751847141,NA,NA
"222",NA,2023-01-01,NA,NA,NA,0.393117486867955,NA,NA
"223",NA,2023-01-02,NA,NA,NA,0.369218828817619,NA,NA
"224",NA,2023-01-03,NA,NA,NA,0.342168573427361,NA,NA
"225",NA,2023-01-04,NA,NA,NA,0.313722516428412,NA,NA
"226","B",2023-01-05,"BASEL",1.999455174864,"2022/23",0.285636453552,2023-01-05,TRUE
"227",NA,2023-01-06,NA,NA,NA,0.259779525442888,NA,NA
"228",NA,2023-01-07,NA,NA,NA,0.238474252399968,NA,NA
"229",NA,2023-01-08,NA,NA,NA,0.224156499635666,NA,NA
"230",NA,2023-01-09,NA,NA,NA,0.219262132362407,NA,NA
"231",NA,2023-01-10,NA,NA,NA,0.226227015792616,NA,NA
"232",NA,2023-01-11,NA,NA,NA,0.24748701513872,NA,NA
"233","B",2023-01-12,"BASEL",1.998345969292,"2022/23",0.285477995613143,2023-01-12,TRUE
"234",NA,2023-01-13,NA,NA,NA,0.341145213357485,NA,NA
"235",NA,2023-01-14,NA,NA,NA,0.409471488230046,NA,NA
"236",NA,2023-01-15,NA,NA,NA,0.483949031018299,NA,NA
"237",NA,2023-01-16,NA,NA,NA,0.558070052509719,NA,NA
"238",NA,2023-01-17,NA,NA,NA,0.625326763491779,NA,NA
"239",NA,2023-01-18,NA,NA,NA,0.679211374751953,NA,NA
"240","B",2023-01-19,"BASEL",4.992512679544,"2022/23",0.713216097077714,2023-01-19,TRUE
"241",NA,2023-01-20,NA,NA,NA,0.722940920952974,NA,NA
"242",NA,2023-01-21,NA,NA,NA,0.712416955647388,NA,NA
"243",NA,2023-01-22,NA,NA,NA,0.687783090127048,NA,NA
"244",NA,2023-01-23,NA,NA,NA,0.655178213358047,NA,NA
"245",NA,2023-01-24,NA,NA,NA,0.620741214306477,NA,NA
"246",NA,2023-01-25,NA,NA,NA,0.590610981938431,NA,NA
"247","B",2023-01-26,"BASEL",3.99648483654,"2022/23",0.57092640522,2023-01-26,TRUE
"248",NA,2023-01-27,NA,NA,NA,0.567119116566543,NA,NA
"249",NA,2023-01-28,NA,NA,NA,0.581791722190482,NA,NA
"250",NA,2023-01-29,NA,NA,NA,0.616839571753503,NA,NA
"251",NA,2023-01-30,NA,NA,NA,0.674158014917292,NA,NA
"252",NA,2023-01-31,NA,NA,NA,0.755642401343537,NA,NA
"253",NA,2023-02-01,NA,NA,NA,0.863188080693925,NA,NA
"254","B",2023-02-02,"BASEL",6.990832818411,"2022/23",0.998690402630143,2023-02-02,TRUE
"255",NA,2023-02-03,NA,NA,NA,1.16186057309771,NA,NA
"256",NA,2023-02-04,NA,NA,NA,1.34367322317748,NA,NA
"257",NA,2023-02-05,NA,NA,NA,1.53291884023413,NA,NA
"258",NA,2023-02-06,NA,NA,NA,1.71838791163235,NA,NA
"259",NA,2023-02-07,NA,NA,NA,1.88887092473683,NA,NA
"260",NA,2023-02-08,NA,NA,NA,2.03315836691225,NA,NA
"261","B",2023-02-09,"BASEL",14.980285078663,"2022/23",2.14004072552329,2023-02-09,TRUE
"262",NA,2023-02-10,NA,NA,NA,2.20133423042622,NA,NA
"263",NA,2023-02-11,NA,NA,NA,2.22095808144371,NA,NA
"264",NA,2023-02-12,NA,NA,NA,2.20585722088999,NA,NA
"265",NA,2023-02-13,NA,NA,NA,2.16297659107931,NA,NA
"266",NA,2023-02-14,NA,NA,NA,2.09926113432589,NA,NA
"267",NA,2023-02-15,NA,NA,NA,2.021655792944,NA,NA
"268","B",2023-02-16,"BASEL",13.559738564735,"2022/23",1.93710550924786,2023-02-16,TRUE
"269","A",2022-10-06,"BIOGGIO(LUGANO)",0.0173304774227,"2022/23",0.00247578248895714,2022-10-06,TRUE
"270",NA,2022-10-07,NA,NA,NA,0,NA,NA
"271",NA,2022-10-08,NA,NA,NA,0,NA,NA
"272",NA,2022-10-09,NA,NA,NA,0,NA,NA
"273",NA,2022-10-10,NA,NA,NA,0,NA,NA
"274",NA,2022-10-11,NA,NA,NA,0,NA,NA
"275",NA,2022-10-12,NA,NA,NA,0,NA,NA
"276","A",2022-10-13,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-13,TRUE
"277",NA,2022-10-14,NA,NA,NA,0.0249036005145104,NA,NA
"278",NA,2022-10-15,NA,NA,NA,0.0549635282157071,NA,NA
"279",NA,2022-10-16,NA,NA,NA,0.0861868993417376,NA,NA
"280",NA,2022-10-17,NA,NA,NA,0.114580830130749,NA,NA
"281",NA,2022-10-18,NA,NA,NA,0.136152436820889,NA,NA
"282",NA,2022-10-19,NA,NA,NA,0.146908835650304,NA,NA
"283","A",2022-10-20,"BIOGGIO(LUGANO)",1,"2022/23",0.142857142857143,2022-10-20,TRUE
"284",NA,2022-10-21,NA,NA,NA,0.121857342050172,NA,NA
"285",NA,2022-10-22,NA,NA,NA,0.0891808863206408,NA,NA
"286",NA,2022-10-23,NA,NA,NA,0.0519520961304183,NA,NA
"287",NA,2022-10-24,NA,NA,NA,0.0172952919413737,NA,NA
"288",NA,2022-10-25,NA,NA,NA,0,NA,NA
"289",NA,2022-10-26,NA,NA,NA,0,NA,NA
"290","A",2022-10-27,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-27,TRUE
"291",NA,2022-10-28,NA,NA,NA,0.0441010324633904,NA,NA
"292",NA,2022-10-29,NA,NA,NA,0.109755781411491,NA,NA
"293",NA,2022-10-30,NA,NA,NA,0.187448695480356,NA,NA
"294",NA,2022-10-31,NA,NA,NA,0.267664223306042,NA,NA
"295",NA,2022-11-01,NA,NA,NA,0.340886813524603,NA,NA
"296",NA,2022-11-02,NA,NA,NA,0.397600914772094,NA,NA
"297","A",2022-11-03,"BIOGGIO(LUGANO)",2.998036829792,"2022/23",0.428290975684571,2022-11-03,TRUE
"298",NA,2022-11-04,NA,NA,NA,0.426853374567312,NA,NA
"299",NA,2022-11-05,NA,NA,NA,0.400832208402483,NA,NA
"300",NA,2022-11-06,NA,NA,NA,0.361183503841473,NA,NA
"301",NA,2022-11-07,NA,NA,NA,0.318863287535674,NA,NA
"302",NA,2022-11-08,NA,NA,NA,0.284827586136473,NA,NA
"303",NA,2022-11-09,NA,NA,NA,0.270032426295262,NA,NA
"304","A",2022-11-10,"BIOGGIO(LUGANO)",1.998036842644,"2022/23",0.285433834663429,2022-11-10,TRUE
"305",NA,2022-11-11,NA,NA,NA,0.337772278051389,NA,NA
"306",NA,2022-11-12,NA,NA,NA,0.416925983905657,NA,NA
"307",NA,2022-11-13,NA,NA,NA,0.508557619831776,NA,NA
"308",NA,2022-11-14,NA,NA,NA,0.598329853435286,NA,NA
"309",NA,2022-11-15,NA,NA,NA,0.671905352321728,NA,NA
"310",NA,2022-11-16,NA,NA,NA,0.714946784096643,NA,NA
"311","A",2022-11-17,"BIOGGIO(LUGANO)",4.991817714559,"2022/23",0.713116816365571,2022-11-17,TRUE
"312",NA,2022-11-18,NA,NA,NA,0.659696782290665,NA,NA
"313",NA,2022-11-19,NA,NA,NA,0.578442677260517,NA,NA
"314",NA,2022-11-20,NA,NA,NA,0.500729162220329,NA,NA
"315",NA,2022-11-21,NA,NA,NA,0.457930898115305,NA,NA
"316",NA,2022-11-22,NA,NA,NA,0.481422545890648,NA,NA
"317",NA,2022-11-23,NA,NA,NA,0.602578766491559,NA,NA
"318","A",2022-11-24,"BIOGGIO(LUGANO)",5.9694195460427,"2022/23",0.852774220863243,2022-11-24,TRUE
"319",NA,2022-11-25,NA,NA,NA,1.25082209815137,NA,NA
"320",NA,2022-11-26,NA,NA,NA,1.76528970030345,NA,NA
"321",NA,2022-11-27,NA,NA,NA,2.35218285746749,NA,NA
"322",NA,2022-11-28,NA,NA,NA,2.96750739979146,NA,NA
"323",NA,2022-11-29,NA,NA,NA,3.56726915742336,NA,NA
"324",NA,2022-11-30,NA,NA,NA,4.10747396051117,NA,NA
"325","A",2022-12-01,"BIOGGIO(LUGANO)",31.8088934744202,"2022/23",4.54412763920289,2022-12-01,TRUE
"326",NA,2022-12-02,NA,NA,NA,4.84904139489141,NA,NA
"327",NA,2022-12-03,NA,NA,NA,5.05724791394937,NA,NA
"328",NA,2022-12-04,NA,NA,NA,5.2195852539943,NA,NA
"329",NA,2022-12-05,NA,NA,NA,5.38689147264373,NA,NA
"330",NA,2022-12-06,NA,NA,NA,5.61000462751522,NA,NA
"331",NA,2022-12-07,NA,NA,NA,5.9397627762263,NA,NA
"332","A",2022-12-08,"BIOGGIO(LUGANO)",44.9890278347616,"2022/23",6.42700397639451,2022-12-08,TRUE
"333",NA,2022-12-09,NA,NA,NA,7.10262046644664,NA,NA
"334",NA,2022-12-10,NA,NA,NA,7.91772120804641,NA,NA
"335",NA,2022-12-11,NA,NA,NA,8.80346934366682,NA,NA
"336",NA,2022-12-12,NA,NA,NA,9.69102801578082,NA,NA
"337",NA,2022-12-13,NA,NA,NA,10.5115603668614,NA,NA
"338",NA,2022-12-14,NA,NA,NA,11.1962295393816,NA,NA
"339","A",2022-12-15,"BIOGGIO(LUGANO)",81.7333907306997,"2022/23",11.6761986758142,2022-12-15,TRUE
"340",NA,2022-12-16,NA,NA,NA,11.9014922345231,NA,NA
"341",NA,2022-12-17,NA,NA,NA,11.8975799374345,NA,NA
"342",NA,2022-12-18,NA,NA,NA,11.7087928223655,NA,NA
"343",NA,2022-12-19,NA,NA,NA,11.379461927133,NA,NA
"344",NA,2022-12-20,NA,NA,NA,10.9539182895542,NA,NA
"345",NA,2022-12-21,NA,NA,NA,10.4764929474459,NA,NA
"346","A",2022-12-22,"BIOGGIO(LUGANO)",69.9406185703773,"2022/23",9.99151693862533,2022-12-22,TRUE
"347",NA,2022-12-23,NA,NA,NA,9.53448132455672,NA,NA
"348",NA,2022-12-24,NA,NA,NA,9.10551726129373,NA,NA
"349",NA,2022-12-25,NA,NA,NA,8.69591592853734,NA,NA
"350",NA,2022-12-26,NA,NA,NA,8.29696850598848,NA,NA
"351",NA,2022-12-27,NA,NA,NA,7.89996617334814,NA,NA
"352",NA,2022-12-28,NA,NA,NA,7.49620011031726,NA,NA
"353","A",2022-12-29,"BIOGGIO(LUGANO)",49.5387304761777,"2022/23",7.07696149659681,2022-12-29,TRUE
"354",NA,2022-12-30,NA,NA,NA,6.63567564770227,NA,NA
"355",NA,2022-12-31,NA,NA,NA,6.17430442240719,NA,NA
"356",NA,2023-01-01,NA,NA,NA,5.69694381529964,NA,NA
"357",NA,2023-01-02,NA,NA,NA,5.20768982096769,NA,NA
"358",NA,2023-01-03,NA,NA,NA,4.71063843399939,NA,NA
"359",NA,2023-01-04,NA,NA,NA,4.20988564898283,NA,NA
"360","A",2023-01-05,"BIOGGIO(LUGANO)",25.9666922235425,"2022/23",3.70952746050607,2023-01-05,TRUE
"361",NA,2023-01-06,NA,NA,NA,3.21449731100879,NA,NA
"362",NA,2023-01-07,NA,NA,NA,2.73307843433714,NA,NA
"363",NA,2023-01-08,NA,NA,NA,2.27439151218887,NA,NA
"364",NA,2023-01-09,NA,NA,NA,1.84755722626172,NA,NA
"365",NA,2023-01-10,NA,NA,NA,1.46169625825346,NA,NA
"366",NA,2023-01-11,NA,NA,NA,1.12592928986184,NA,NA
