"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"76",NA,2021-11-09,NA,NA,NA,2.56695302575205e-05,NA,NA
"77",NA,2021-11-10,NA,NA,NA,1.74236343605187e-05,NA,NA
"78","B",2021-11-11,"VERNIER/AIRE",0,"2021/22",0,2021-11-11,TRUE
"79",NA,2021-11-12,NA,NA,NA,0,NA,NA
"80",NA,2021-11-13,NA,NA,NA,0,NA,NA
"81",NA,2021-11-14,NA,NA,NA,0,NA,NA
"82",NA,2021-11-15,NA,NA,NA,0,NA,NA
"83",NA,2021-11-16,NA,NA,NA,0,NA,NA
"84",NA,2021-11-17,NA,NA,NA,0,NA,NA
"85","B",2021-11-18,"VERNIER/AIRE",0,"2021/22",0,2021-11-18,TRUE
"86",NA,2021-11-19,NA,NA,NA,0.000100779300121383,NA,NA
"87",NA,2021-11-20,NA,NA,NA,0.000215114225168576,NA,NA
"88",NA,2021-11-21,NA,NA,NA,0.000314715540161816,NA,NA
"89",NA,2021-11-22,NA,NA,NA,0.000371294010121341,NA,NA
"90",NA,2021-11-23,NA,NA,NA,0.000356560400067388,NA,NA
"91",NA,2021-11-24,NA,NA,NA,0.000242225475020195,NA,NA
"92","B",2021-11-25,"VERNIER/AIRE",0,"2021/22",0,2021-11-25,TRUE
"93",NA,2021-11-26,NA,NA,NA,0,NA,NA
"94",NA,2021-11-27,NA,NA,NA,0,NA,NA
"95",NA,2021-11-28,NA,NA,NA,0,NA,NA
"96",NA,2021-11-29,NA,NA,NA,0,NA,NA
"97",NA,2021-11-30,NA,NA,NA,0,NA,NA
"98",NA,2021-12-01,NA,NA,NA,0,NA,NA
"99","B",2021-12-02,"VERNIER/AIRE",0,"2021/22",0,2021-12-02,TRUE
"100",NA,2021-12-03,NA,NA,NA,0.00140359614836888,NA,NA
"101",NA,2021-12-04,NA,NA,NA,0.00299603920313257,NA,NA
"102",NA,2021-12-05,NA,NA,NA,0.00438330179078042,NA,NA
"103",NA,2021-12-06,NA,NA,NA,0.00517135653780176,NA,NA
"104",NA,2021-12-07,NA,NA,NA,0.00496617607068591,NA,NA
"105",NA,2021-12-08,NA,NA,NA,0.00337373301592221,NA,NA
"106","B",2021-12-09,"VERNIER/AIRE",0,"2021/22",0,2021-12-09,TRUE
"107",NA,2021-12-10,NA,NA,NA,0,NA,NA
"108",NA,2021-12-11,NA,NA,NA,0,NA,NA
"109",NA,2021-12-12,NA,NA,NA,0,NA,NA
"110",NA,2021-12-13,NA,NA,NA,0,NA,NA
"111",NA,2021-12-14,NA,NA,NA,0,NA,NA
"112",NA,2021-12-15,NA,NA,NA,0,NA,NA
"113","B",2021-12-16,"VERNIER/AIRE",0,"2021/22",0,2021-12-16,TRUE
"114",NA,2021-12-17,NA,NA,NA,0.0199660599049063,NA,NA
"115",NA,2021-12-18,NA,NA,NA,0.0450613796415946,NA,NA
"116",NA,2021-12-19,NA,NA,NA,0.0722968239830756,NA,NA
"117",NA,2021-12-20,NA,NA,NA,0.0986832577023602,NA,NA
"118",NA,2021-12-21,NA,NA,NA,0.121231545572459,NA,NA
"119",NA,2021-12-22,NA,NA,NA,0.136952552366383,NA,NA
"120","B",2021-12-23,"VERNIER/AIRE",1,"2021/22",0.142857142857143,2021-12-23,TRUE
"121",NA,2021-12-24,NA,NA,NA,0.13695256006633,NA,NA
"122",NA,2021-12-25,NA,NA,NA,0.12123156000986,NA,NA
"123",NA,2021-12-26,NA,NA,NA,0.0986832769522277,NA,NA
"124",NA,2021-12-27,NA,NA,NA,0.0722968451579299,NA,NA
"125",NA,2021-12-28,NA,NA,NA,0.0450613988914621,NA,NA
"126",NA,2021-12-29,NA,NA,NA,0.0199660724173202,NA,NA
"127","B",2021-12-30,"VERNIER/AIRE",0,"2021/22",0,2021-12-30,TRUE
"128",NA,2021-12-31,NA,NA,NA,0,NA,NA
"129",NA,2022-01-01,NA,NA,NA,0,NA,NA
"130",NA,2022-01-02,NA,NA,NA,0,NA,NA
"131",NA,2022-01-03,NA,NA,NA,0,NA,NA
"132",NA,2022-01-04,NA,NA,NA,0,NA,NA
"133",NA,2022-01-05,NA,NA,NA,0,NA,NA
"134","B",2022-01-06,"VERNIER/AIRE",0,"2021/22",0,2022-01-06,TRUE
"135",NA,2022-01-07,NA,NA,NA,0.00337379846547175,NA,NA
"136",NA,2022-01-08,NA,NA,NA,0.00496631563222537,NA,NA
"137",NA,2022-01-09,NA,NA,NA,0.00517156058639739,NA,NA
"138",NA,2022-01-10,NA,NA,NA,0.00438354241412433,NA,NA
"139",NA,2022-01-11,NA,NA,NA,0.00299627020154272,NA,NA
"140",NA,2022-01-12,NA,NA,NA,0.00140375303478911,NA,NA
"141","B",2022-01-13,"VERNIER/AIRE",0,"2021/22",0,2022-01-13,TRUE
"142",NA,2022-01-14,NA,NA,NA,0,NA,NA
"143",NA,2022-01-15,NA,NA,NA,0,NA,NA
"144",NA,2022-01-16,NA,NA,NA,0,NA,NA
"145",NA,2022-01-17,NA,NA,NA,0,NA,NA
"146",NA,2022-01-18,NA,NA,NA,0,NA,NA
"147",NA,2022-01-19,NA,NA,NA,0,NA,NA
"148","B",2022-01-20,"VERNIER/AIRE",0,"2021/22",0,2022-01-20,TRUE
"149",NA,2022-01-21,NA,NA,NA,0.000243134068766779,NA,NA
"150",NA,2022-01-22,NA,NA,NA,0.000358499824219259,NA,NA
"151",NA,2022-01-23,NA,NA,NA,0.000374131440592664,NA,NA
"152",NA,2022-01-24,NA,NA,NA,0.000318063092122216,NA,NA
"153",NA,2022-01-25,NA,NA,NA,0.000218328953043141,NA,NA
"154",NA,2022-01-26,NA,NA,NA,0.000102963197590661,NA,NA
"155","B",2022-01-27,"VERNIER/AIRE",0,"2021/22",0,2022-01-27,TRUE
"156",NA,2022-01-28,NA,NA,NA,0,NA,NA
"157",NA,2022-01-29,NA,NA,NA,0,NA,NA
"158",NA,2022-01-30,NA,NA,NA,0,NA,NA
"159",NA,2022-01-31,NA,NA,NA,0,NA,NA
"160",NA,2022-02-01,NA,NA,NA,0,NA,NA
"161",NA,2022-02-02,NA,NA,NA,0,NA,NA
"162","B",2022-02-03,"VERNIER/AIRE",0,"2021/22",0,2022-02-03,TRUE
"163",NA,2022-02-04,NA,NA,NA,3.00784972631492e-05,NA,NA
"164",NA,2022-02-05,NA,NA,NA,5.26819068442502e-05,NA,NA
"165",NA,2022-02-06,NA,NA,NA,6.62795818999023e-05,NA,NA
"166",NA,2022-02-07,NA,NA,NA,6.93408755867042e-05,NA,NA
"167",NA,2022-02-08,NA,NA,NA,6.03351410612552e-05,NA,NA
"168",NA,2022-02-09,NA,NA,NA,3.77317314801541e-05,NA,NA
"169","B",2022-02-10,"VERNIER/AIRE",0,"2021/22",0,2022-02-10,TRUE
"170",NA,2022-02-11,NA,NA,NA,0,NA,NA
"171",NA,2022-02-12,NA,NA,NA,0,NA,NA
"172",NA,2022-02-13,NA,NA,NA,0,NA,NA
"173",NA,2022-02-14,NA,NA,NA,0,NA,NA
"174",NA,2022-02-15,NA,NA,NA,0,NA,NA
"175",NA,2022-02-16,NA,NA,NA,0,NA,NA
"176","B",2022-02-17,"VERNIER/AIRE",0,"2021/22",0,2022-02-17,TRUE
"177",NA,2022-02-18,NA,NA,NA,0.00017796489291731,NA,NA
"178",NA,2022-02-19,NA,NA,NA,0.000379046871600245,NA,NA
"179",NA,2022-02-20,NA,NA,NA,0.000553782706005968,NA,NA
"180",NA,2022-02-21,NA,NA,NA,0.000652709166091643,NA,NA
"181",NA,2022-02-22,NA,NA,NA,0.000626363021814431,NA,NA
"182",NA,2022-02-23,NA,NA,NA,0.000425281043131496,NA,NA
"183","B",2022-02-24,"VERNIER/AIRE",0,"2021/22",0,2022-02-24,TRUE
"184",NA,2022-02-25,NA,NA,NA,0,NA,NA
"185",NA,2022-02-26,NA,NA,NA,0,NA,NA
"186",NA,2022-02-27,NA,NA,NA,0,NA,NA
"187",NA,2022-02-28,NA,NA,NA,0,NA,NA
"188",NA,2022-03-01,NA,NA,NA,0,NA,NA
"189",NA,2022-03-02,NA,NA,NA,0,NA,NA
"190","B",2022-03-03,"VERNIER/AIRE",0,"2021/22",0,2022-03-03,TRUE
"191",NA,2022-03-04,NA,NA,NA,0.00274502099884449,NA,NA
"192",NA,2022-03-05,NA,NA,NA,0.00752270225768162,NA,NA
"193",NA,2022-03-06,NA,NA,NA,0.0153436351743469,NA,NA
"194",NA,2022-03-07,NA,NA,NA,0.0272184111466759,NA,NA
"195",NA,2022-03-08,NA,NA,NA,0.044157621572504,NA,NA
"196",NA,2022-03-09,NA,NA,NA,0.0671718578496669,NA,NA
"197","B",2022-03-10,"VERNIER/AIRE",0.680901979632,"2021/22",0.097271711376,2022-03-10,TRUE
"198",NA,2022-03-11,NA,NA,NA,0.134588715322397,NA,NA
"199",NA,2022-03-12,NA,NA,NA,0.175738169951982,NA,NA
"200",NA,2022-03-13,NA,NA,NA,0.216456317300939,NA,NA
"201",NA,2022-03-14,NA,NA,NA,0.252479399405451,NA,NA
"202",NA,2022-03-15,NA,NA,NA,0.2795436583017,NA,NA
"203",NA,2022-03-16,NA,NA,NA,0.29338533602587,NA,NA
"204","B",2022-03-17,"VERNIER/AIRE",2.028184722299,"2021/22",0.289740674614143,2022-03-17,TRUE
"205",NA,2022-03-18,NA,NA,NA,0.266047213828748,NA,NA
"206",NA,2022-03-19,NA,NA,NA,0.226547684336097,NA,NA
"207",NA,2022-03-20,NA,NA,NA,0.177186114528647,NA,NA
"208",NA,2022-03-21,NA,NA,NA,0.123906532798855,NA,NA
"209",NA,2022-03-22,NA,NA,NA,0.0726529675391782,NA,NA
"210",NA,2022-03-23,NA,NA,NA,0.0293694471420741,NA,NA
"211","B",2022-03-24,"VERNIER/AIRE",0,"2021/22",0,2022-03-24,TRUE
"212",NA,2022-03-25,NA,NA,NA,0,NA,NA
"213",NA,2022-03-26,NA,NA,NA,0,NA,NA
"214",NA,2022-03-27,NA,NA,NA,0.0122737365244344,NA,NA
"215",NA,2022-03-28,NA,NA,NA,0.0397016854510701,NA,NA
"216",NA,2022-03-29,NA,NA,NA,0.0729481647024929,NA,NA
"217",NA,2022-03-30,NA,NA,NA,0.108503281448028,NA,NA
"218","B",2022-03-31,"VERNIER/AIRE",0.999999999999,"2021/22",0.142857142857,2022-03-31,TRUE
"219",NA,2022-04-01,NA,NA,NA,0.172970574472439,NA,NA
"220",NA,2022-04-02,NA,NA,NA,0.197687275332192,NA,NA
"221",NA,2022-04-03,NA,NA,NA,0.216321662847811,NA,NA
"222",NA,2022-04-04,NA,NA,NA,0.22818815443085,NA,NA
"223",NA,2022-04-05,NA,NA,NA,0.232601167492859,NA,NA
"224",NA,2022-04-06,NA,NA,NA,0.228875119445392,NA,NA
"225","B",2022-04-07,"VERNIER/AIRE",1.5142709939,"2021/22",0.2163244277,2022-04-07,TRUE
"226",NA,2022-04-08,NA,NA,NA,0.19477723962593,NA,NA
"227",NA,2022-04-09,NA,NA,NA,0.166116622423208,NA,NA
"228",NA,2022-04-10,NA,NA,NA,0.132739373249553,NA,NA
"229",NA,2022-04-11,NA,NA,NA,0.0970422892626853,NA,NA
"230",NA,2022-04-12,NA,NA,NA,0.0614221676203239,NA,NA
"231",NA,2022-04-13,NA,NA,NA,0.0282758054801889,NA,NA
"232","B",2022-04-14,"VERNIER/AIRE",0,"2021/22",0,2022-04-14,TRUE
"233",NA,2022-04-15,NA,NA,NA,0,NA,NA
"234",NA,2022-04-16,NA,NA,NA,0,NA,NA
"235",NA,2022-04-17,NA,NA,NA,0,NA,NA
"236",NA,2022-04-18,NA,NA,NA,0,NA,NA
"237",NA,2022-04-19,NA,NA,NA,0,NA,NA
"238",NA,2022-04-20,NA,NA,NA,0,NA,NA
"239","B",2022-04-21,"VERNIER/AIRE",0,"2021/22",0,2022-04-21,TRUE
"240",NA,2022-04-22,NA,NA,NA,0.0279472209041033,NA,NA
"241",NA,2022-04-23,NA,NA,NA,0.061834027335374,NA,NA
"242",NA,2022-04-24,NA,NA,NA,0.100670488372618,NA,NA
"243",NA,2022-04-25,NA,NA,NA,0.143466673094639,NA,NA
"244",NA,2022-04-26,NA,NA,NA,0.189232650580245,NA,NA
"245",NA,2022-04-27,NA,NA,NA,0.236978489908239,NA,NA
"246","B",2022-04-28,"VERNIER/AIRE",1.999999821102,"2021/22",0.285714260157429,2022-04-28,TRUE
"247","B",2022-10-06,"VERNIER/AIRE",0,"2022/23",0,2022-10-06,TRUE
"248",NA,2022-10-07,NA,NA,NA,5.64609325280563e-05,NA,NA
"249",NA,2022-10-08,NA,NA,NA,0.000105864248490106,NA,NA
"250",NA,2022-10-09,NA,NA,NA,0.000141152331320141,NA,NA
"251",NA,2022-10-10,NA,NA,NA,0.000155267564452155,NA,NA
"252",NA,2022-10-11,NA,NA,NA,0.000141152331320141,NA,NA
"253",NA,2022-10-12,NA,NA,NA,9.17490153580917e-05,NA,NA
"254","B",2022-10-13,"VERNIER/AIRE",0,"2022/23",0,2022-10-13,TRUE
"255",NA,2022-10-14,NA,NA,NA,0,NA,NA
"256",NA,2022-10-15,NA,NA,NA,0,NA,NA
"257",NA,2022-10-16,NA,NA,NA,0,NA,NA
"258",NA,2022-10-17,NA,NA,NA,0,NA,NA
"259",NA,2022-10-18,NA,NA,NA,0,NA,NA
"260",NA,2022-10-19,NA,NA,NA,0,NA,NA
"261","B",2022-10-20,"VERNIER/AIRE",0,"2022/23",0,2022-10-20,TRUE
"262",NA,2022-10-21,NA,NA,NA,0.000479917926488481,NA,NA
"263",NA,2022-10-22,NA,NA,NA,0.00102335440207102,NA,NA
"264",NA,2022-10-23,NA,NA,NA,0.0014962147119935,NA,NA
"265",NA,2022-10-24,NA,NA,NA,0.00176440414150177,NA,NA
"266",NA,2022-10-25,NA,NA,NA,0.0016938279758417,NA,NA
"267",NA,2022-10-26,NA,NA,NA,0.00115039150025915,NA,NA
"268","B",2022-10-27,"VERNIER/AIRE",0,"2022/23",0,2022-10-27,TRUE
"269",NA,2022-10-28,NA,NA,NA,0,NA,NA
"270",NA,2022-10-29,NA,NA,NA,0,NA,NA
"271",NA,2022-10-30,NA,NA,NA,0,NA,NA
"272",NA,2022-10-31,NA,NA,NA,0,NA,NA
"273",NA,2022-11-01,NA,NA,NA,0,NA,NA
"274",NA,2022-11-02,NA,NA,NA,0,NA,NA
"275","B",2022-11-03,"VERNIER/AIRE",0,"2022/23",0,2022-11-03,TRUE
"276",NA,2022-11-04,NA,NA,NA,0.00674600147720446,NA,NA
"277",NA,2022-11-05,NA,NA,NA,0.0148899888916546,NA,NA
"278",NA,2022-11-06,NA,NA,NA,0.0230633624867213,NA,NA
"279",NA,2022-11-07,NA,NA,NA,0.0298975225057754,NA,NA
"280",NA,2022-11-08,NA,NA,NA,0.0340238691921879,NA,NA
"281",NA,2022-11-09,NA,NA,NA,0.0340738027893296,NA,NA
"282","B",2022-11-10,"VERNIER/AIRE",0.200751064784,"2022/23",0.0286787235405714,2022-11-10,TRUE
"283",NA,2022-11-11,NA,NA,NA,0.0172761820404294,NA,NA
"284",NA,2022-11-12,NA,NA,NA,0.00252833028800006,NA,NA
"285",NA,2022-11-13,NA,NA,NA,0,NA,NA
"286",NA,2022-11-14,NA,NA,NA,0,NA,NA
"287",NA,2022-11-15,NA,NA,NA,0,NA,NA
"288",NA,2022-11-16,NA,NA,NA,0,NA,NA
"289","B",2022-11-17,"VERNIER/AIRE",0,"2022/23",0,2022-11-17,TRUE
"290",NA,2022-11-18,NA,NA,NA,0.0364363046546156,NA,NA
"291",NA,2022-11-19,NA,NA,NA,0.0843354269028042,NA,NA
"292",NA,2022-11-20,NA,NA,NA,0.137695680488976,NA,NA
"293",NA,2022-11-21,NA,NA,NA,0.190515379157543,NA,NA
"294",NA,2022-11-22,NA,NA,NA,0.236792836652914,NA,NA
"295",NA,2022-11-23,NA,NA,NA,0.270526366719501,NA,NA
"296","B",2022-11-24,"VERNIER/AIRE",1.999999981712,"2022/23",0.285714283101714,2022-11-24,TRUE
"297",NA,2022-11-25,NA,NA,NA,0.278473681055647,NA,NA
"298",NA,2022-11-26,NA,NA,NA,0.253396781884129,NA,NA
"299",NA,2022-11-27,NA,NA,NA,0.217194588401669,NA,NA
"300",NA,2022-11-28,NA,NA,NA,0.17657810342278,NA,NA
"301",NA,2022-11-29,NA,NA,NA,0.138258329761973,NA,NA
"302",NA,2022-11-30,NA,NA,NA,0.108946270233759,NA,NA
"303","B",2022-12-01,"VERNIER/AIRE",0.66747049356855,"2022/23",0.09535292765265,2022-12-01,TRUE
"304",NA,2022-12-02,NA,NA,NA,0.102095036956274,NA,NA
"305",NA,2022-12-03,NA,NA,NA,0.125412261574728,NA,NA
"306",NA,2022-12-04,NA,NA,NA,0.159449997061229,NA,NA
"307",NA,2022-12-05,NA,NA,NA,0.198353638968992,NA,NA
"308",NA,2022-12-06,NA,NA,NA,0.236268582851231,NA,NA
"309",NA,2022-12-07,NA,NA,NA,0.267340224261162,NA,NA
"310","B",2022-12-08,"VERNIER/AIRE",1.999997711264,"2022/23",0.285713958752,2022-12-08,TRUE
"311",NA,2022-12-09,NA,NA,NA,0.287630553142884,NA,NA
"312",NA,2022-12-10,NA,NA,NA,0.277712259316644,NA,NA
"313",NA,2022-12-11,NA,NA,NA,0.262676700422036,NA,NA
"314",NA,2022-12-12,NA,NA,NA,0.249241499607813,NA,NA
"315",NA,2022-12-13,NA,NA,NA,0.24412428002273,NA,NA
"316",NA,2022-12-14,NA,NA,NA,0.254042664815541,NA,NA
"317","B",2022-12-15,"VERNIER/AIRE",1.999999939945,"2022/23",0.285714277135,2022-12-15,TRUE
"318",NA,2022-12-16,NA,NA,NA,0.343459622508526,NA,NA
"319",NA,2022-12-17,NA,NA,NA,0.42201073597819,NA,NA
"320",NA,2022-12-18,NA,NA,NA,0.51370253496473,NA,NA
"321",NA,2022-12-19,NA,NA,NA,0.61086993688888,NA,NA
"322",NA,2022-12-20,NA,NA,NA,0.705847859171377,NA,NA
"323",NA,2022-12-21,NA,NA,NA,0.790971219232958,NA,NA
"324","B",2022-12-22,"VERNIER/AIRE",6.0100245414605,"2022/23",0.858574934494357,2022-12-22,TRUE
"325",NA,2022-12-23,NA,NA,NA,0.903370304863651,NA,NA
"326",NA,2022-12-24,NA,NA,NA,0.929574160198266,NA,NA
"327",NA,2022-12-25,NA,NA,NA,0.943779712842969,NA,NA
"328",NA,2022-12-26,NA,NA,NA,0.952580175142528,NA,NA
"329",NA,2022-12-27,NA,NA,NA,0.962568759441708,NA,NA
"330",NA,2022-12-28,NA,NA,NA,0.980338678085277,NA,NA
"331","B",2022-12-29,"VERNIER/AIRE",7.087382003926,"2022/23",1.012483143418,2022-12-29,TRUE
"332",NA,2022-12-30,NA,NA,NA,1.06280497794686,NA,NA
"333",NA,2022-12-31,NA,NA,NA,1.12394544482768,NA,NA
"334",NA,2023-01-01,NA,NA,NA,1.18575541737852,NA,NA
"335",NA,2023-01-02,NA,NA,NA,1.23808576891741,NA,NA
"336",NA,2023-01-03,NA,NA,NA,1.27078737276241,NA,NA
"337",NA,2023-01-04,NA,NA,NA,1.27371110223156,NA,NA
"338","B",2023-01-05,"VERNIER/AIRE",8.65695481450033,"2022/23",1.2367078306429,2023-01-05,TRUE
"339",NA,2023-01-06,NA,NA,NA,1.15377230137214,NA,NA
"340",NA,2023-01-07,NA,NA,NA,1.03547473802561,NA,NA
"341",NA,2023-01-08,NA,NA,NA,0.896529234267296,NA,NA
"342",NA,2023-01-09,NA,NA,NA,0.751649883761184,NA,NA
"343",NA,2023-01-10,NA,NA,NA,0.615550780171264,NA,NA
"344",NA,2023-01-11,NA,NA,NA,0.502946017161525,NA,NA
"345","B",2023-01-12,"VERNIER/AIRE",2.99984781877167,"2022/23",0.428549688395953,2023-01-12,TRUE
"346",NA,2023-01-13,NA,NA,NA,0.403620816028224,NA,NA
"347",NA,2023-01-14,NA,NA,NA,0.425598136170762,NA,NA
"348",NA,2023-01-15,NA,NA,NA,0.488465313425675,NA,NA
"349",NA,2023-01-16,NA,NA,NA,0.586206012395075,NA,NA
"350",NA,2023-01-17,NA,NA,NA,0.712803897681069,NA,NA
"351",NA,2023-01-18,NA,NA,NA,0.86224263388577,NA,NA
"352","B",2023-01-19,"VERNIER/AIRE",7.199541199279,"2022/23",1.02850588561129,2023-01-19,TRUE
"353",NA,2023-01-20,NA,NA,NA,1.20561113221375,NA,NA
"354",NA,2023-01-21,NA,NA,NA,1.3877111120654,NA,NA
"355",NA,2023-01-22,NA,NA,NA,1.56899237829247,NA,NA
"356",NA,2023-01-23,NA,NA,NA,1.74364148402124,NA,NA
"357",NA,2023-01-24,NA,NA,NA,1.90584498237794,NA,NA
"358",NA,2023-01-25,NA,NA,NA,2.04978942648884,NA,NA
"359","B",2023-01-26,"VERNIER/AIRE",15.1876295863613,"2022/23",2.16966136948019,2023-01-26,TRUE
"360",NA,2023-01-27,NA,NA,NA,2.26604049983738,NA,NA
"361",NA,2023-01-28,NA,NA,NA,2.36507904748244,NA,NA
"362",NA,2023-01-29,NA,NA,NA,2.4993223776965,NA,NA
"363",NA,2023-01-30,NA,NA,NA,2.70131585576072,NA,NA
"364",NA,2023-01-31,NA,NA,NA,3.00360484695626,NA,NA
"365",NA,2023-02-01,NA,NA,NA,3.43873471656427,NA,NA
"366","B",2023-02-02,"VERNIER/AIRE",28.2747558090613,"2022/23",4.0392508298659,2023-02-02,TRUE
"367",NA,2023-02-03,NA,NA,NA,4.82152752346289,NA,NA
"368",NA,2023-02-04,NA,NA,NA,5.73725501923929,NA,NA
"369",NA,2023-02-05,NA,NA,NA,6.72195251039973,NA,NA
"370",NA,2023-02-06,NA,NA,NA,7.71113919014886,NA,NA
"371",NA,2023-02-07,NA,NA,NA,8.64033425169129,NA,NA
"372",NA,2023-02-08,NA,NA,NA,9.44505688823167,NA,NA
"373","B",2023-02-09,"VERNIER/AIRE",70.4257840508224,"2022/23",10.0608262929746,2023-02-09,TRUE
"374",NA,2023-02-10,NA,NA,NA,10.4399426040334,NA,NA
"375",NA,2023-02-11,NA,NA,NA,10.6018297391555,NA,NA
"376",NA,2023-02-12,NA,NA,NA,10.582692560997,NA,NA
"377",NA,2023-02-13,NA,NA,NA,10.418735932214,NA,NA
