"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"100","B",2022-10-13,"BASEL",0,"2022/23",0,2022-10-13,TRUE
"101",NA,2022-10-14,NA,NA,NA,8.06454948419354e-06,NA,NA
"102",NA,2022-10-15,NA,NA,NA,1.69779989140917e-05,NA,NA
"103",NA,2022-10-16,NA,NA,NA,2.46180984254329e-05,NA,NA
"104",NA,2022-10-17,NA,NA,NA,2.88625981539558e-05,NA,NA
"105",NA,2022-10-18,NA,NA,NA,2.7589248235399e-05,NA,NA
"106",NA,2022-10-19,NA,NA,NA,1.86757988055008e-05,NA,NA
"107","B",2022-10-20,"BASEL",0,"2022/23",0,2022-10-20,TRUE
"108",NA,2022-10-21,NA,NA,NA,0,NA,NA
"109",NA,2022-10-22,NA,NA,NA,0,NA,NA
"110",NA,2022-10-23,NA,NA,NA,0,NA,NA
"111",NA,2022-10-24,NA,NA,NA,0,NA,NA
"112",NA,2022-10-25,NA,NA,NA,0,NA,NA
"113",NA,2022-10-26,NA,NA,NA,0,NA,NA
"114","B",2022-10-27,"BASEL",0,"2022/23",0,2022-10-27,TRUE
"115",NA,2022-10-28,NA,NA,NA,0.00010738584313163,NA,NA
"116",NA,2022-10-29,NA,NA,NA,0.000229202985340238,NA,NA
"117",NA,2022-10-30,NA,NA,NA,0.000335315478553311,NA,NA
"118",NA,2022-10-31,NA,NA,NA,0.000395587374698336,NA,NA
"119",NA,2022-11-01,NA,NA,NA,0.000379882725702801,NA,NA
"120",NA,2022-11-02,NA,NA,NA,0.000258065583494193,NA,NA
"121","B",2022-11-03,"BASEL",0,"2022/23",0,2022-11-03,TRUE
"122",NA,2022-11-04,NA,NA,NA,0,NA,NA
"123",NA,2022-11-05,NA,NA,NA,0,NA,NA
"124",NA,2022-11-06,NA,NA,NA,0,NA,NA
"125",NA,2022-11-07,NA,NA,NA,0,NA,NA
"126",NA,2022-11-08,NA,NA,NA,0,NA,NA
"127",NA,2022-11-09,NA,NA,NA,0,NA,NA
"128","B",2022-11-10,"BASEL",0,"2022/23",0,2022-11-10,TRUE
"129",NA,2022-11-11,NA,NA,NA,0.00149533725435862,NA,NA
"130",NA,2022-11-12,NA,NA,NA,0.00319186379584924,NA,NA
"131",NA,2022-11-13,NA,NA,NA,0.00466979860132092,NA,NA
"132",NA,2022-11-14,NA,NA,NA,0.00550936064762275,NA,NA
"133",NA,2022-11-15,NA,NA,NA,0.00529076891160382,NA,NA
"134",NA,2022-11-16,NA,NA,NA,0.00359424237011321,NA,NA
"135","B",2022-11-17,"BASEL",0,"2022/23",0,2022-11-17,TRUE
"136",NA,2022-11-18,NA,NA,NA,0,NA,NA
"137",NA,2022-11-19,NA,NA,NA,0,NA,NA
"138",NA,2022-11-20,NA,NA,NA,0,NA,NA
"139",NA,2022-11-21,NA,NA,NA,0,NA,NA
"140",NA,2022-11-22,NA,NA,NA,0,NA,NA
"141",NA,2022-11-23,NA,NA,NA,0,NA,NA
"142","B",2022-11-24,"BASEL",0,"2022/23",0,2022-11-24,TRUE
"143",NA,2022-11-25,NA,NA,NA,0.0212438288519416,NA,NA
"144",NA,2022-11-26,NA,NA,NA,0.0477888352289689,NA,NA
"145",NA,2022-11-27,NA,NA,NA,0.0762871795593564,NA,NA
"146",NA,2022-11-28,NA,NA,NA,0.103391022271379,NA,NA
"147",NA,2022-11-29,NA,NA,NA,0.12575252379331,NA,NA
"148",NA,2022-11-30,NA,NA,NA,0.140023844553426,NA,NA
"149","B",2022-12-01,"BASEL",1.00000001486,"2022/23",0.14285714498,2022-12-01,TRUE
"150",NA,2022-12-02,NA,NA,NA,0.132183864933954,NA,NA
"151",NA,2022-12-03,NA,NA,NA,0.111052562006801,NA,NA
"152",NA,2022-12-04,NA,NA,NA,0.0837910732226999,NA,NA
"153",NA,2022-12-05,NA,NA,NA,0.0547272356058097,NA,NA
"154",NA,2022-12-06,NA,NA,NA,0.0281888861802901,NA,NA
"155",NA,2022-12-07,NA,NA,NA,0.00850386197030037,NA,NA
"156","B",2022-12-08,"BASEL",0,"2022/23",0,2022-12-08,TRUE
"157",NA,2022-12-09,NA,NA,NA,0.00562242424968204,NA,NA
"158",NA,2022-12-10,NA,NA,NA,0.0227854065241741,NA,NA
"159",NA,2022-12-11,NA,NA,NA,0.0475205055844374,NA,NA
"160",NA,2022-12-12,NA,NA,NA,0.0758592801914332,NA,NA
"161",NA,2022-12-13,NA,NA,NA,0.103833289106123,NA,NA
"162",NA,2022-12-14,NA,NA,NA,0.127474091089468,NA,NA
"163","B",2022-12-15,"BASEL",0.999692714317,"2022/23",0.142813244902429,2022-12-15,TRUE
"164",NA,2022-12-16,NA,NA,NA,0.147218923774044,NA,NA
"165",NA,2022-12-17,NA,NA,NA,0.143405758805661,NA,NA
"166",NA,2022-12-18,NA,NA,NA,0.135424995566701,NA,NA
"167",NA,2022-12-19,NA,NA,NA,0.127327879626589,NA,NA
"168",NA,2022-12-20,NA,NA,NA,0.123165656554748,NA,NA
"169",NA,2022-12-21,NA,NA,NA,0.126989571920601,NA,NA
"170","B",2022-12-22,"BASEL",0.999956099055,"2022/23",0.142850871293571,2022-12-22,TRUE
"171",NA,2022-12-23,NA,NA,NA,0.173334661971164,NA,NA
"172",NA,2022-12-24,NA,NA,NA,0.215161498163209,NA,NA
"173",NA,2022-12-25,NA,NA,NA,0.263585795807618,NA,NA
"174",NA,2022-12-26,NA,NA,NA,0.313861970842304,NA,NA
"175",NA,2022-12-27,NA,NA,NA,0.361244439205179,NA,NA
"176",NA,2022-12-28,NA,NA,NA,0.400987616834155,NA,NA
"177","B",2022-12-29,"BASEL",2.99842143767,"2022/23",0.428345919667143,2022-12-29,TRUE
"178",NA,2022-12-30,NA,NA,NA,0.43977256238712,NA,NA
"179",NA,2022-12-31,NA,NA,NA,0.436515954657317,NA,NA
"180",NA,2023-01-01,NA,NA,NA,0.421023304886033,NA,NA
"181",NA,2023-01-02,NA,NA,NA,0.395741821481562,NA,NA
"182",NA,2023-01-03,NA,NA,NA,0.363118712852202,NA,NA
"183",NA,2023-01-04,NA,NA,NA,0.325601187406249,NA,NA
"184","B",2023-01-05,"BASEL",1.999455174864,"2022/23",0.285636453552,2023-01-05,TRUE
"185","A",2022-10-06,"BIOGGIO(LUGANO)",0.0173304774227,"2022/23",0.00247578248895714,2022-10-06,TRUE
"186",NA,2022-10-07,NA,NA,NA,0,NA,NA
"187",NA,2022-10-08,NA,NA,NA,0,NA,NA
"188",NA,2022-10-09,NA,NA,NA,0,NA,NA
"189",NA,2022-10-10,NA,NA,NA,0,NA,NA
"190",NA,2022-10-11,NA,NA,NA,0,NA,NA
"191",NA,2022-10-12,NA,NA,NA,0,NA,NA
"192","A",2022-10-13,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-13,TRUE
"193",NA,2022-10-14,NA,NA,NA,0.0249036230786203,NA,NA
"194",NA,2022-10-15,NA,NA,NA,0.0549635757190965,NA,NA
"195",NA,2022-10-16,NA,NA,NA,0.0861869682216521,NA,NA
"196",NA,2022-10-17,NA,NA,NA,0.114580910886511,NA,NA
"197",NA,2022-10-18,NA,NA,NA,0.136152514013897,NA,NA
"198",NA,2022-10-19,NA,NA,NA,0.146908887904033,NA,NA
"199","A",2022-10-20,"BIOGGIO(LUGANO)",1,"2022/23",0.142857142857143,2022-10-20,TRUE
"200",NA,2022-10-21,NA,NA,NA,0.12185726129441,NA,NA
"201",NA,2022-10-22,NA,NA,NA,0.0891807141208543,NA,NA
"202",NA,2022-10-23,NA,NA,NA,0.0519518443624547,NA,NA
"203",NA,2022-10-24,NA,NA,NA,0.0172949950451902,NA,NA
"204",NA,2022-10-25,NA,NA,NA,0,NA,NA
"205",NA,2022-10-26,NA,NA,NA,0,NA,NA
"206","A",2022-10-27,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-27,TRUE
"207",NA,2022-10-28,NA,NA,NA,0.0441013329223281,NA,NA
"208",NA,2022-10-29,NA,NA,NA,0.109756422707247,NA,NA
"209",NA,2022-10-30,NA,NA,NA,0.187449633672296,NA,NA
"210",NA,2022-10-31,NA,NA,NA,0.267665330135014,NA,NA
"211",NA,2022-11-01,NA,NA,NA,0.34088787641294,NA,NA
"212",NA,2022-11-02,NA,NA,NA,0.397601636823612,NA,NA
"213","A",2022-11-03,"BIOGGIO(LUGANO)",2.998036829792,"2022/23",0.428290975684571,2022-11-03,TRUE
"214",NA,2022-11-04,NA,NA,NA,0.426852253487323,NA,NA
"215",NA,2022-11-05,NA,NA,NA,0.400829815419244,NA,NA
"216",NA,2022-11-06,NA,NA,NA,0.361180002841678,NA,NA
"217",NA,2022-11-07,NA,NA,NA,0.318859157115969,NA,NA
"218",NA,2022-11-08,NA,NA,NA,0.284823619603462,NA,NA
"219",NA,2022-11-09,NA,NA,NA,0.2700297316655,NA,NA
"220","A",2022-11-10,"BIOGGIO(LUGANO)",1.998036842644,"2022/23",0.285433834663429,2022-11-10,TRUE
"221",NA,2022-11-11,NA,NA,NA,0.337776461912407,NA,NA
"222",NA,2022-11-12,NA,NA,NA,0.416934914542857,NA,NA
"223",NA,2022-11-13,NA,NA,NA,0.50857068563902,NA,NA
"224",NA,2022-11-14,NA,NA,NA,0.598345268285134,NA,NA
"225",NA,2022-11-15,NA,NA,NA,0.671920155565437,NA,NA
"226",NA,2022-11-16,NA,NA,NA,0.71495684056417,NA,NA
"227","A",2022-11-17,"BIOGGIO(LUGANO)",4.991817714559,"2022/23",0.713116816365571,2022-11-17,TRUE
"228",NA,2022-11-18,NA,NA,NA,0.659681167926582,NA,NA
"229",NA,2022-11-19,NA,NA,NA,0.578409347694957,NA,NA
"230",NA,2022-11-20,NA,NA,NA,0.50068039999115,NA,NA
"231",NA,2022-11-21,NA,NA,NA,0.45787336913562,NA,NA
"232",NA,2022-11-22,NA,NA,NA,0.481367299448821,NA,NA
"233",NA,2022-11-23,NA,NA,NA,0.60254123525121,NA,NA
"234","A",2022-11-24,"BIOGGIO(LUGANO)",5.9694195460427,"2022/23",0.852774220863243,2022-11-24,TRUE
"235",NA,2022-11-25,NA,NA,NA,1.25088037174668,NA,NA
"236",NA,2022-11-26,NA,NA,NA,1.76541408792849,NA,NA
"237",NA,2022-11-27,NA,NA,NA,2.35236484057696,NA,NA
"238",NA,2022-11-28,NA,NA,NA,2.96772210086035,NA,NA
"239",NA,2022-11-29,NA,NA,NA,3.56747533994696,NA,NA
"240",NA,2022-11-30,NA,NA,NA,4.10761402900504,NA,NA
"241","A",2022-12-01,"BIOGGIO(LUGANO)",31.8088934744202,"2022/23",4.54412763920289,2022-12-01,TRUE
"242",NA,2022-12-02,NA,NA,NA,4.84882391487424,NA,NA
"243",NA,2022-12-03,NA,NA,NA,5.05678369301476,NA,NA
"244",NA,2022-12-04,NA,NA,NA,5.21890608378559,NA,NA
"245",NA,2022-12-05,NA,NA,NA,5.38609019734784,NA,NA
"246",NA,2022-12-06,NA,NA,NA,5.60923514386266,NA,NA
"247",NA,2022-12-07,NA,NA,NA,5.93924003349117,NA,NA
"248","A",2022-12-08,"BIOGGIO(LUGANO)",44.9890278347616,"2022/23",6.42700397639451,2022-12-08,TRUE
"249",NA,2022-12-09,NA,NA,NA,7.10343211292001,NA,NA
"250",NA,2022-12-10,NA,NA,NA,7.91945370415979,NA,NA
"251",NA,2022-12-11,NA,NA,NA,8.80600404139218,NA,NA
"252",NA,2022-12-12,NA,NA,NA,9.6940184158955,NA,NA
"253",NA,2022-12-13,NA,NA,NA,10.5144321189481,NA,NA
"254",NA,2022-12-14,NA,NA,NA,11.1981804418282,NA,NA
"255","A",2022-12-15,"BIOGGIO(LUGANO)",81.7333907306997,"2022/23",11.6761986758142,2022-12-15,TRUE
"256",NA,2022-12-16,NA,NA,NA,11.8984631286468,NA,NA
"257",NA,2022-12-17,NA,NA,NA,11.8911141739156,NA,NA
"258",NA,2022-12-18,NA,NA,NA,11.6993332016727,NA,NA
"259",NA,2022-12-19,NA,NA,NA,11.3683016019702,NA,NA
"260",NA,2022-12-20,NA,NA,NA,10.9432007648601,NA,NA
"261",NA,2022-12-21,NA,NA,NA,10.4692120803945,NA,NA
"262","A",2022-12-22,"BIOGGIO(LUGANO)",69.9406185703773,"2022/23",9.99151693862533,2022-12-22,TRUE
"263",NA,2022-12-23,NA,NA,NA,9.54578610158864,NA,NA
"264",NA,2022-12-24,NA,NA,NA,9.12964781925602,NA,NA
"265",NA,2022-12-25,NA,NA,NA,8.73121971358298,NA,NA
"266",NA,2022-12-26,NA,NA,NA,8.33861940652502,NA,NA
"267",NA,2022-12-27,NA,NA,NA,7.93996452003766,NA,NA
"268",NA,2022-12-28,NA,NA,NA,7.52337267607642,NA,NA
"269","A",2022-12-29,"BIOGGIO(LUGANO)",49.5387304761777,"2022/23",7.07696149659681,2022-12-29,TRUE
"270",NA,2022-12-30,NA,NA,NA,6.59182189783707,NA,NA
"271",NA,2022-12-31,NA,NA,NA,6.0709379731663,NA,NA
"272",NA,2023-01-01,NA,NA,NA,5.52026711023634,NA,NA
"273",NA,2023-01-02,NA,NA,NA,4.94576669669905,NA,NA
"274",NA,2023-01-03,NA,NA,NA,4.35339412020623,NA,NA
"275",NA,2023-01-04,NA,NA,NA,3.74910676840975,NA,NA
"276","A",2023-01-05,"BIOGGIO(LUGANO)",21.97203420273,"2022/23",3.13886202896143,2023-01-05,TRUE
"277","B",2022-10-06,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-06,TRUE
"278",NA,2022-10-07,NA,NA,NA,0,NA,NA
"279",NA,2022-10-08,NA,NA,NA,0,NA,NA
"280",NA,2022-10-09,NA,NA,NA,0,NA,NA
"281",NA,2022-10-10,NA,NA,NA,0,NA,NA
"282",NA,2022-10-11,NA,NA,NA,0,NA,NA
"283",NA,2022-10-12,NA,NA,NA,0,NA,NA
"284","B",2022-10-13,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-13,TRUE
"285",NA,2022-10-14,NA,NA,NA,0.00021086098917573,NA,NA
"286",NA,2022-10-15,NA,NA,NA,0.000443917871948905,NA,NA
"287",NA,2022-10-16,NA,NA,NA,0.000643680914325913,NA,NA
"288",NA,2022-10-17,NA,NA,NA,0.00075466038231314,NA,NA
"289",NA,2022-10-18,NA,NA,NA,0.000721366541916972,NA,NA
"290",NA,2022-10-19,NA,NA,NA,0.000488309659143797,NA,NA
"291","B",2022-10-20,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-20,TRUE
"292",NA,2022-10-21,NA,NA,NA,0,NA,NA
"293",NA,2022-10-22,NA,NA,NA,0,NA,NA
"294",NA,2022-10-23,NA,NA,NA,0,NA,NA
"295",NA,2022-10-24,NA,NA,NA,0,NA,NA
"296",NA,2022-10-25,NA,NA,NA,0,NA,NA
"297",NA,2022-10-26,NA,NA,NA,0,NA,NA
"298","B",2022-10-27,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-27,TRUE
"299",NA,2022-10-28,NA,NA,NA,0.00280778054007683,NA,NA
"300",NA,2022-10-29,NA,NA,NA,0.00599289127131023,NA,NA
"301",NA,2022-10-30,NA,NA,NA,0.00876737797099089,NA,NA
"302",NA,2022-10-31,NA,NA,NA,0.0103432864164095,NA,NA
"303",NA,2022-11-01,NA,NA,NA,0.00993266238485677,NA,NA
"304",NA,2022-11-02,NA,NA,NA,0.00674755165362337,NA,NA
"305","B",2022-11-03,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-11-03,TRUE
"306",NA,2022-11-04,NA,NA,NA,0,NA,NA
"307",NA,2022-11-05,NA,NA,NA,0,NA,NA
"308",NA,2022-11-06,NA,NA,NA,0,NA,NA
"309",NA,2022-11-07,NA,NA,NA,0,NA,NA
"310",NA,2022-11-08,NA,NA,NA,0,NA,NA
"311",NA,2022-11-09,NA,NA,NA,0,NA,NA
"312","B",2022-11-10,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-11-10,TRUE
"313",NA,2022-11-11,NA,NA,NA,0.0399310528276267,NA,NA
"314",NA,2022-11-12,NA,NA,NA,0.0901204499722085,NA,NA
"315",NA,2022-11-13,NA,NA,NA,0.14459023958417,NA,NA
"316",NA,2022-11-14,NA,NA,NA,0.197362469813934,NA,NA
"317",NA,2022-11-15,NA,NA,NA,0.242459188811925,NA,NA
"318",NA,2022-11-16,NA,NA,NA,0.273902444728568,NA,NA
"319","B",2022-11-17,"BIOGGIO(LUGANO)",2,"2022/23",0.285714285714286,2022-11-17,TRUE
"320",NA,2022-11-18,NA,NA,NA,0.273909268376692,NA,NA
"321",NA,2022-11-19,NA,NA,NA,0.242471983152158,NA,NA
"322",NA,2022-11-20,NA,NA,NA,0.197379528934244,NA,NA
"323",NA,2022-11-21,NA,NA,NA,0.144609004616511,NA,NA
"324",NA,2022-11-22,NA,NA,NA,0.0901375090925187,NA,NA
"325",NA,2022-11-23,NA,NA,NA,0.0399421412558283,NA,NA
"326","B",2022-11-24,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-11-24,TRUE
"327",NA,2022-11-25,NA,NA,NA,0,NA,NA
"328",NA,2022-11-26,NA,NA,NA,0,NA,NA
"329",NA,2022-11-27,NA,NA,NA,0,NA,NA
"330",NA,2022-11-28,NA,NA,NA,0,NA,NA
"331",NA,2022-11-29,NA,NA,NA,0,NA,NA
"332",NA,2022-11-30,NA,NA,NA,0,NA,NA
"333","B",2022-12-01,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-12-01,TRUE
"334",NA,2022-12-02,NA,NA,NA,0.00680555266267805,NA,NA
"335",NA,2022-12-03,NA,NA,NA,0.0100563410071057,NA,NA
"336",NA,2022-12-04,NA,NA,NA,0.0105241130916976,NA,NA
"337",NA,2022-12-05,NA,NA,NA,0.00898061697486839,NA,NA
"338",NA,2022-12-06,NA,NA,NA,0.00619760071503263,NA,NA
"339",NA,2022-12-07,NA,NA,NA,0.00294681237060496,NA,NA
"340","B",2022-12-08,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-12-08,TRUE
"341",NA,2022-12-09,NA,NA,NA,0,NA,NA
"342",NA,2022-12-10,NA,NA,NA,0,NA,NA
"343",NA,2022-12-11,NA,NA,NA,0,NA,NA
"344",NA,2022-12-12,NA,NA,NA,0,NA,NA
"345",NA,2022-12-13,NA,NA,NA,0,NA,NA
"346",NA,2022-12-14,NA,NA,NA,0,NA,NA
"347","B",2022-12-15,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-12-15,TRUE
"348",NA,2022-12-16,NA,NA,NA,0.00129350013778524,NA,NA
"349",NA,2022-12-17,NA,NA,NA,0.00244007291316964,NA,NA
"350",NA,2022-12-18,NA,NA,NA,0.00326917471603664,NA,NA
"351",NA,2022-12-19,NA,NA,NA,0.00361026193626972,NA,NA
"352",NA,2022-12-20,NA,NA,NA,0.00329279096375233,NA,NA
"353",NA,2022-12-21,NA,NA,NA,0.00214621818836794,NA,NA
"354","B",2022-12-22,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-12-22,TRUE
"355",NA,2022-12-23,NA,NA,NA,0,NA,NA
"356",NA,2022-12-24,NA,NA,NA,0,NA,NA
"357",NA,2022-12-25,NA,NA,NA,0,NA,NA
"358",NA,2022-12-26,NA,NA,NA,0,NA,NA
"359",NA,2022-12-27,NA,NA,NA,0,NA,NA
"360",NA,2022-12-28,NA,NA,NA,0,NA,NA
"361","B",2022-12-29,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-12-29,TRUE
"362",NA,2022-12-30,NA,NA,NA,0.0117191247509734,NA,NA
"363",NA,2022-12-31,NA,NA,NA,0.0274300836545337,NA,NA
"364",NA,2023-01-01,NA,NA,NA,0.046467571018583,NA,NA
"365",NA,2023-01-02,NA,NA,NA,0.0681662811510235,NA,NA
"366",NA,2023-01-03,NA,NA,NA,0.0918609083597574,NA,NA
"367",NA,2023-01-04,NA,NA,NA,0.116886146952687,NA,NA
"368","B",2023-01-05,"BIOGGIO(LUGANO)",0.998036838664,"2022/23",0.142576691237714,2023-01-05,TRUE
"369","A",2022-10-06,"ZUERICH(WERDHOELZLI)",0.999224514992,"2022/23",0.142746359284571,2022-10-06,TRUE
"370",NA,2022-10-07,NA,NA,NA,0.18380823766657,NA,NA
