"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"64",NA,2022-11-02,NA,NA,NA,0,NA,NA
"65","B",2022-11-03,"BASEL",0,"2022/23",0,2022-11-03,TRUE
"66",NA,2022-11-04,NA,NA,NA,0,NA,NA
"67",NA,2022-11-05,NA,NA,NA,0,NA,NA
"68",NA,2022-11-06,NA,NA,NA,0,NA,NA
"69",NA,2022-11-07,NA,NA,NA,0,NA,NA
"70",NA,2022-11-08,NA,NA,NA,0,NA,NA
"71",NA,2022-11-09,NA,NA,NA,0,NA,NA
"72","B",2022-11-10,"BASEL",0,"2022/23",0,2022-11-10,TRUE
"73","A",2022-10-06,"BIOGGIO(LUGANO)",0.0173304774227,"2022/23",0.00247578248895714,2022-10-06,TRUE
"74",NA,2022-10-07,NA,NA,NA,0,NA,NA
"75",NA,2022-10-08,NA,NA,NA,0,NA,NA
"76",NA,2022-10-09,NA,NA,NA,0,NA,NA
"77",NA,2022-10-10,NA,NA,NA,0,NA,NA
"78",NA,2022-10-11,NA,NA,NA,0,NA,NA
"79",NA,2022-10-12,NA,NA,NA,0,NA,NA
"80","A",2022-10-13,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-13,TRUE
"81",NA,2022-10-14,NA,NA,NA,0.0243691512306043,NA,NA
"82",NA,2022-10-15,NA,NA,NA,0.0538383718285365,NA,NA
"83",NA,2022-10-16,NA,NA,NA,0.0845554225803401,NA,NA
"84",NA,2022-10-17,NA,NA,NA,0.112668064272559,NA,NA
"85",NA,2022-10-18,NA,NA,NA,0.134324057691736,NA,NA
"86",NA,2022-10-19,NA,NA,NA,0.145671163624417,NA,NA
"87","A",2022-10-20,"BIOGGIO(LUGANO)",1,"2022/23",0.142857142857143,2022-10-20,TRUE
"88",NA,2022-10-21,NA,NA,NA,0.123770107908362,NA,NA
"89",NA,2022-10-22,NA,NA,NA,0.0932595782241345,NA,NA
"90",NA,2022-10-23,NA,NA,NA,0.0579154249824229,NA,NA
"91",NA,2022-10-24,NA,NA,NA,0.0243275193611906,NA,NA
"92",NA,2022-10-25,NA,NA,NA,0,NA,NA
"93",NA,2022-10-26,NA,NA,NA,0,NA,NA
"94","A",2022-10-27,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-27,TRUE
"95",NA,2022-10-28,NA,NA,NA,0.0369844183145358,NA,NA
"96",NA,2022-10-29,NA,NA,NA,0.0945661701846864,NA,NA
"97",NA,2022-10-30,NA,NA,NA,0.165226856833735,NA,NA
"98",NA,2022-10-31,NA,NA,NA,0.241448079484965,NA,NA
"99",NA,2022-11-01,NA,NA,NA,0.315711439361659,NA,NA
"100",NA,2022-11-02,NA,NA,NA,0.3804985376871,NA,NA
"101","A",2022-11-03,"BIOGGIO(LUGANO)",2.998036829792,"2022/23",0.428290975684571,2022-11-03,TRUE
"102",NA,2022-11-04,NA,NA,NA,0.45340706530454,NA,NA
"103",NA,2022-11-05,NA,NA,NA,0.457511961406206,NA,NA
"104",NA,2022-11-06,NA,NA,NA,0.444107529575953,NA,NA
"105",NA,2022-11-07,NA,NA,NA,0.416695635400165,NA,NA
"106",NA,2022-11-08,NA,NA,NA,0.378778144465226,NA,NA
"107",NA,2022-11-09,NA,NA,NA,0.333856922357519,NA,NA
"108","A",2022-11-10,"BIOGGIO(LUGANO)",1.998036842644,"2022/23",0.285433834663429,2022-11-10,TRUE
"109","B",2022-10-06,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-06,TRUE
"110",NA,2022-10-07,NA,NA,NA,0,NA,NA
"111",NA,2022-10-08,NA,NA,NA,0,NA,NA
"112",NA,2022-10-09,NA,NA,NA,0,NA,NA
"113",NA,2022-10-10,NA,NA,NA,0,NA,NA
"114",NA,2022-10-11,NA,NA,NA,0,NA,NA
"115",NA,2022-10-12,NA,NA,NA,0,NA,NA
"116","B",2022-10-13,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-13,TRUE
"117",NA,2022-10-14,NA,NA,NA,0,NA,NA
"118",NA,2022-10-15,NA,NA,NA,0,NA,NA
"119",NA,2022-10-16,NA,NA,NA,0,NA,NA
"120",NA,2022-10-17,NA,NA,NA,0,NA,NA
"121",NA,2022-10-18,NA,NA,NA,0,NA,NA
"122",NA,2022-10-19,NA,NA,NA,0,NA,NA
"123","B",2022-10-20,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-20,TRUE
"124",NA,2022-10-21,NA,NA,NA,0,NA,NA
"125",NA,2022-10-22,NA,NA,NA,0,NA,NA
"126",NA,2022-10-23,NA,NA,NA,0,NA,NA
"127",NA,2022-10-24,NA,NA,NA,0,NA,NA
"128",NA,2022-10-25,NA,NA,NA,0,NA,NA
"129",NA,2022-10-26,NA,NA,NA,0,NA,NA
"130","B",2022-10-27,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-27,TRUE
"131",NA,2022-10-28,NA,NA,NA,0,NA,NA
"132",NA,2022-10-29,NA,NA,NA,0,NA,NA
"133",NA,2022-10-30,NA,NA,NA,0,NA,NA
"134",NA,2022-10-31,NA,NA,NA,0,NA,NA
"135",NA,2022-11-01,NA,NA,NA,0,NA,NA
"136",NA,2022-11-02,NA,NA,NA,0,NA,NA
"137","B",2022-11-03,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-11-03,TRUE
"138",NA,2022-11-04,NA,NA,NA,0,NA,NA
"139",NA,2022-11-05,NA,NA,NA,0,NA,NA
"140",NA,2022-11-06,NA,NA,NA,0,NA,NA
"141",NA,2022-11-07,NA,NA,NA,0,NA,NA
"142",NA,2022-11-08,NA,NA,NA,0,NA,NA
"143",NA,2022-11-09,NA,NA,NA,0,NA,NA
"144","B",2022-11-10,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-11-10,TRUE
"145","A",2022-10-06,"ZUERICH(WERDHOELZLI)",0.999224514992,"2022/23",0.142746359284571,2022-10-06,TRUE
"146",NA,2022-10-07,NA,NA,NA,0.16291669134773,NA,NA
"147",NA,2022-10-08,NA,NA,NA,0.181369685806443,NA,NA
"148",NA,2022-10-09,NA,NA,NA,0.196388005056263,NA,NA
"149",NA,2022-10-10,NA,NA,NA,0.206254311492743,NA,NA
"150",NA,2022-10-11,NA,NA,NA,0.209251267511438,NA,NA
"151",NA,2022-10-12,NA,NA,NA,0.203661535507901,NA,NA
"152","A",2022-10-13,"ZUERICH(WERDHOELZLI)",1.3143744451438,"2022/23",0.187767777877686,2022-10-13,TRUE
"153",NA,2022-10-14,NA,NA,NA,0.160891308916795,NA,NA
"154",NA,2022-10-15,NA,NA,NA,0.126508050523033,NA,NA
"155",NA,2022-10-16,NA,NA,NA,0.0891325764946522,NA,NA
"156",NA,2022-10-17,NA,NA,NA,0.0532794606299054,NA,NA
"157",NA,2022-10-18,NA,NA,NA,0.0234632767270458,NA,NA
"158",NA,2022-10-19,NA,NA,NA,0.00419859858432634,NA,NA
"159","A",2022-10-20,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-20,TRUE
"160",NA,2022-10-21,NA,NA,NA,0.0139564189909829,NA,NA
"161",NA,2022-10-22,NA,NA,NA,0.0434542504488438,NA,NA
"162",NA,2022-10-23,NA,NA,NA,0.0844542534838143,NA,NA
"163",NA,2022-10-24,NA,NA,NA,0.132917187206126,NA,NA
"164",NA,2022-10-25,NA,NA,NA,0.184803810726011,NA,NA
"165",NA,2022-10-26,NA,NA,NA,0.236074883153702,NA,NA
"166","A",2022-10-27,"ZUERICH(WERDHOELZLI)",1.978838145196,"2022/23",0.282691163599429,2022-10-27,TRUE
"167",NA,2022-10-28,NA,NA,NA,0.321444878253887,NA,NA
"168",NA,2022-10-29,NA,NA,NA,0.352454121629621,NA,NA
"169",NA,2022-10-30,NA,NA,NA,0.37666845531964,NA,NA
"170",NA,2022-10-31,NA,NA,NA,0.395037440916951,NA,NA
"171",NA,2022-11-01,NA,NA,NA,0.408510640014561,NA,NA
"172",NA,2022-11-02,NA,NA,NA,0.41803761420548,NA,NA
"173","A",2022-11-03,"ZUERICH(WERDHOELZLI)",2.971975475579,"2022/23",0.424567925082714,2022-11-03,TRUE
"174",NA,2022-11-04,NA,NA,NA,0.42894161449093,NA,NA
"175",NA,2022-11-05,NA,NA,NA,0.431560645281423,NA,NA
"176",NA,2022-11-06,NA,NA,NA,0.432717460557146,NA,NA
"177",NA,2022-11-07,NA,NA,NA,0.432704503421055,NA,NA
"178",NA,2022-11-08,NA,NA,NA,0.431814216976103,NA,NA
"179",NA,2022-11-09,NA,NA,NA,0.430339044325242,NA,NA
"180","A",2022-11-10,"ZUERICH(WERDHOELZLI)",3,"2022/23",0.428571428571429,2022-11-10,TRUE
"181","B",2022-10-06,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-06,TRUE
"182",NA,2022-10-07,NA,NA,NA,0,NA,NA
"183",NA,2022-10-08,NA,NA,NA,0,NA,NA
"184",NA,2022-10-09,NA,NA,NA,0,NA,NA
"185",NA,2022-10-10,NA,NA,NA,0,NA,NA
"186",NA,2022-10-11,NA,NA,NA,0,NA,NA
"187",NA,2022-10-12,NA,NA,NA,0,NA,NA
"188","B",2022-10-13,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-13,TRUE
"189",NA,2022-10-14,NA,NA,NA,0,NA,NA
"190",NA,2022-10-15,NA,NA,NA,0,NA,NA
"191",NA,2022-10-16,NA,NA,NA,0,NA,NA
"192",NA,2022-10-17,NA,NA,NA,0,NA,NA
"193",NA,2022-10-18,NA,NA,NA,0,NA,NA
"194",NA,2022-10-19,NA,NA,NA,0,NA,NA
"195","B",2022-10-20,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-20,TRUE
"196",NA,2022-10-21,NA,NA,NA,0,NA,NA
"197",NA,2022-10-22,NA,NA,NA,0,NA,NA
"198",NA,2022-10-23,NA,NA,NA,0,NA,NA
"199",NA,2022-10-24,NA,NA,NA,0,NA,NA
"200",NA,2022-10-25,NA,NA,NA,0,NA,NA
"201",NA,2022-10-26,NA,NA,NA,0,NA,NA
"202","B",2022-10-27,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-27,TRUE
"203",NA,2022-10-28,NA,NA,NA,0,NA,NA
"204",NA,2022-10-29,NA,NA,NA,0,NA,NA
"205",NA,2022-10-30,NA,NA,NA,0,NA,NA
"206",NA,2022-10-31,NA,NA,NA,0,NA,NA
"207",NA,2022-11-01,NA,NA,NA,0,NA,NA
"208",NA,2022-11-02,NA,NA,NA,0,NA,NA
"209","B",2022-11-03,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-11-03,TRUE
"210",NA,2022-11-04,NA,NA,NA,0,NA,NA
"211",NA,2022-11-05,NA,NA,NA,0,NA,NA
"212",NA,2022-11-06,NA,NA,NA,0,NA,NA
"213",NA,2022-11-07,NA,NA,NA,0,NA,NA
"214",NA,2022-11-08,NA,NA,NA,0,NA,NA
"215",NA,2022-11-09,NA,NA,NA,0,NA,NA
"216","B",2022-11-10,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-11-10,TRUE
"217","A",2022-10-06,"VERNIER/AIRE",0,"2022/23",0,2022-10-06,TRUE
"218",NA,2022-10-07,NA,NA,NA,0.0135832165444091,NA,NA
"219",NA,2022-10-08,NA,NA,NA,0.0261790932458767,NA,NA
"220",NA,2022-10-09,NA,NA,NA,0.0368002902614614,NA,NA
"221",NA,2022-10-10,NA,NA,NA,0.0444594677482218,NA,NA
"222",NA,2022-10-11,NA,NA,NA,0.0481692858632164,NA,NA
"223",NA,2022-10-12,NA,NA,NA,0.0469424047635039,NA,NA
"224","A",2022-10-13,"VERNIER/AIRE",0.278540392243,"2022/23",0.0397914846061429,2022-10-13,TRUE
"225",NA,2022-10-14,NA,NA,NA,0.02648450507273,NA,NA
"226",NA,2022-10-15,NA,NA,NA,0.0098107239430154,NA,NA
"227",NA,2022-10-16,NA,NA,NA,0,NA,NA
"228",NA,2022-10-17,NA,NA,NA,0,NA,NA
"229",NA,2022-10-18,NA,NA,NA,0,NA,NA
"230",NA,2022-10-19,NA,NA,NA,0,NA,NA
"231","A",2022-10-20,"VERNIER/AIRE",0,"2022/23",0,2022-10-20,TRUE
"232",NA,2022-10-21,NA,NA,NA,0.036085278017714,NA,NA
"233",NA,2022-10-22,NA,NA,NA,0.0847582675802741,NA,NA
"234",NA,2022-10-23,NA,NA,NA,0.140706018003099,NA,NA
"235",NA,2022-10-24,NA,NA,NA,0.198615578601608,NA,NA
"236",NA,2022-10-25,NA,NA,NA,0.25317399869122,NA,NA
"237",NA,2022-10-26,NA,NA,NA,0.299068327587354,NA,NA
"238","A",2022-10-27,"VERNIER/AIRE",2.316899302238,"2022/23",0.330985614605429,2022-10-27,TRUE
"239",NA,2022-10-28,NA,NA,NA,0.345230298221989,NA,NA
"240",NA,2022-10-29,NA,NA,NA,0.344576373558081,NA,NA
"241",NA,2022-10-30,NA,NA,NA,0.333415224895878,NA,NA
"242",NA,2022-10-31,NA,NA,NA,0.316138236517554,NA,NA
"243",NA,2022-11-01,NA,NA,NA,0.297136792705279,NA,NA
"244",NA,2022-11-02,NA,NA,NA,0.280802277741227,NA,NA
"245","A",2022-11-03,"VERNIER/AIRE",1.900682531353,"2022/23",0.271526075907571,2022-11-03,TRUE
"246",NA,2022-11-04,NA,NA,NA,0.272695062262965,NA,NA
"247",NA,2022-11-05,NA,NA,NA,0.283678074971989,NA,NA
"248",NA,2022-11-06,NA,NA,NA,0.302839442975704,NA,NA
"249",NA,2022-11-07,NA,NA,NA,0.328543495215172,NA,NA
"250",NA,2022-11-08,NA,NA,NA,0.359154560631456,NA,NA
"251",NA,2022-11-09,NA,NA,NA,0.393036968165616,NA,NA
"252","A",2022-11-10,"VERNIER/AIRE",2.999885327311,"2022/23",0.428555046758714,2022-11-10,TRUE
"253","B",2022-10-06,"VERNIER/AIRE",0,"2022/23",0,2022-10-06,TRUE
"254",NA,2022-10-07,NA,NA,NA,1.9202627114364e-05,NA,NA
"255",NA,2022-10-08,NA,NA,NA,3.60049258394325e-05,NA,NA
"256",NA,2022-10-09,NA,NA,NA,4.80065677859102e-05,NA,NA
"257",NA,2022-10-10,NA,NA,NA,5.28072245645013e-05,NA,NA
"258",NA,2022-10-11,NA,NA,NA,4.80065677859103e-05,NA,NA
"259",NA,2022-10-12,NA,NA,NA,3.12042690608418e-05,NA,NA
"260","B",2022-10-13,"VERNIER/AIRE",0,"2022/23",0,2022-10-13,TRUE
"261",NA,2022-10-14,NA,NA,NA,0,NA,NA
"262",NA,2022-10-15,NA,NA,NA,0,NA,NA
"263",NA,2022-10-16,NA,NA,NA,0,NA,NA
"264",NA,2022-10-17,NA,NA,NA,0,NA,NA
"265",NA,2022-10-18,NA,NA,NA,0,NA,NA
"266",NA,2022-10-19,NA,NA,NA,0,NA,NA
"267","B",2022-10-20,"VERNIER/AIRE",0,"2022/23",0,2022-10-20,TRUE
"268",NA,2022-10-21,NA,NA,NA,0.000163222330472096,NA,NA
"269",NA,2022-10-22,NA,NA,NA,0.000348047616447852,NA,NA
"270",NA,2022-10-23,NA,NA,NA,0.000508869618530652,NA,NA
"271",NA,2022-10-24,NA,NA,NA,0.000600082097323882,NA,NA
"272",NA,2022-10-25,NA,NA,NA,0.000576078813430927,NA,NA
"273",NA,2022-10-26,NA,NA,NA,0.000391253527455171,NA,NA
"274","B",2022-10-27,"VERNIER/AIRE",0,"2022/23",0,2022-10-27,TRUE
"275",NA,2022-10-28,NA,NA,NA,0,NA,NA
"276",NA,2022-10-29,NA,NA,NA,0,NA,NA
"277",NA,2022-10-30,NA,NA,NA,0,NA,NA
"278",NA,2022-10-31,NA,NA,NA,0,NA,NA
"279",NA,2022-11-01,NA,NA,NA,0,NA,NA
"280",NA,2022-11-02,NA,NA,NA,0,NA,NA
"281","B",2022-11-03,"VERNIER/AIRE",0,"2022/23",0,2022-11-03,TRUE
"282",NA,2022-11-04,NA,NA,NA,0.00234952143838877,NA,NA
"283",NA,2022-11-05,NA,NA,NA,0.00550555321558084,NA,NA
"284",NA,2022-11-06,NA,NA,NA,0.00933367694177566,NA,NA
"285",NA,2022-11-07,NA,NA,NA,0.0136994742271727,NA,NA
"286",NA,2022-11-08,NA,NA,NA,0.0184685266819713,NA,NA
"287",NA,2022-11-09,NA,NA,NA,0.0235064159163711,NA,NA
"288","B",2022-11-10,"VERNIER/AIRE",0.200751064784,"2022/23",0.0286787235405714,2022-11-10,TRUE
"289","A",2022-10-06,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-06,TRUE
"290",NA,2022-10-07,NA,NA,NA,0.00231200640431876,NA,NA
"291",NA,2022-10-08,NA,NA,NA,0.00433501200809768,NA,NA
"292",NA,2022-10-09,NA,NA,NA,0.00578001601079692,NA,NA
"293",NA,2022-10-10,NA,NA,NA,0.00635801761187661,NA,NA
"294",NA,2022-10-11,NA,NA,NA,0.00578001601079693,NA,NA
"295",NA,2022-10-12,NA,NA,NA,0.003757010407018,NA,NA
"296","A",2022-10-13,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-13,TRUE
"297",NA,2022-10-14,NA,NA,NA,0,NA,NA
"298",NA,2022-10-15,NA,NA,NA,0,NA,NA
"299",NA,2022-10-16,NA,NA,NA,0,NA,NA
"300",NA,2022-10-17,NA,NA,NA,0,NA,NA
"301",NA,2022-10-18,NA,NA,NA,0,NA,NA
"302",NA,2022-10-19,NA,NA,NA,0,NA,NA
"303","A",2022-10-20,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-20,TRUE
"304",NA,2022-10-21,NA,NA,NA,0.020068547564573,NA,NA
"305",NA,2022-10-22,NA,NA,NA,0.0452370611011849,NA,NA
"306",NA,2022-10-23,NA,NA,NA,0.0725134841667591,NA,NA
"307",NA,2022-10-24,NA,NA,NA,0.0989057603182187,NA,NA
"308",NA,2022-10-25,NA,NA,NA,0.121421833112487,NA,NA
"309",NA,2022-10-26,NA,NA,NA,0.137069646106487,NA,NA
"310","A",2022-10-27,"LAUPEN(SENSETAL)",1,"2022/23",0.142857142857143,2022-10-27,TRUE
"311",NA,2022-10-28,NA,NA,NA,0.136888552196404,NA,NA
"312",NA,2022-10-29,NA,NA,NA,0.121653244056328,NA,NA
"313",NA,2022-10-30,NA,NA,NA,0.100736873644,NA,NA
"314",NA,2022-10-31,NA,NA,NA,0.0777250961665038,NA,NA
"315",NA,2022-11-01,NA,NA,NA,0.056203566830925,NA,NA
"316",NA,2022-11-02,NA,NA,NA,0.0397579408443479,NA,NA
"317","A",2022-11-03,"LAUPEN(SENSETAL)",0.223817113897,"2022/23",0.0319738734138571,2022-11-03,TRUE
"318",NA,2022-11-04,NA,NA,NA,0.0355478102176621,NA,NA
"319",NA,2022-11-05,NA,NA,NA,0.0496193588184707,NA,NA
"320",NA,2022-11-06,NA,NA,NA,0.0724389172501157,NA,NA
"321",NA,2022-11-07,NA,NA,NA,0.10225688354643,NA,NA
"322",NA,2022-11-08,NA,NA,NA,0.137323655741246,NA,NA
"323",NA,2022-11-09,NA,NA,NA,0.175889631868396,NA,NA
"324","A",2022-11-10,"LAUPEN(SENSETAL)",1.513436469732,"2022/23",0.216205209961714,2022-11-10,TRUE
"325","B",2022-10-06,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-06,TRUE
"326",NA,2022-10-07,NA,NA,NA,0,NA,NA
"327",NA,2022-10-08,NA,NA,NA,0,NA,NA
"328",NA,2022-10-09,NA,NA,NA,0,NA,NA
"329",NA,2022-10-10,NA,NA,NA,0,NA,NA
"330",NA,2022-10-11,NA,NA,NA,0,NA,NA
"331",NA,2022-10-12,NA,NA,NA,0,NA,NA
"332","B",2022-10-13,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-13,TRUE
"333",NA,2022-10-14,NA,NA,NA,0,NA,NA
"334",NA,2022-10-15,NA,NA,NA,0,NA,NA
"335",NA,2022-10-16,NA,NA,NA,0,NA,NA
"336",NA,2022-10-17,NA,NA,NA,0,NA,NA
"337",NA,2022-10-18,NA,NA,NA,0,NA,NA
"338",NA,2022-10-19,NA,NA,NA,0,NA,NA
"339","B",2022-10-20,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-20,TRUE
"340",NA,2022-10-21,NA,NA,NA,0,NA,NA
"341",NA,2022-10-22,NA,NA,NA,0,NA,NA
"342",NA,2022-10-23,NA,NA,NA,0,NA,NA
"343",NA,2022-10-24,NA,NA,NA,0,NA,NA
"344",NA,2022-10-25,NA,NA,NA,0,NA,NA
"345",NA,2022-10-26,NA,NA,NA,0,NA,NA
"346","B",2022-10-27,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-27,TRUE
"347",NA,2022-10-28,NA,NA,NA,0,NA,NA
"348",NA,2022-10-29,NA,NA,NA,0,NA,NA
"349",NA,2022-10-30,NA,NA,NA,0,NA,NA
"350",NA,2022-10-31,NA,NA,NA,0,NA,NA
"351",NA,2022-11-01,NA,NA,NA,0,NA,NA
"352",NA,2022-11-02,NA,NA,NA,0,NA,NA
"353","B",2022-11-03,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-11-03,TRUE
"354",NA,2022-11-04,NA,NA,NA,0,NA,NA
"355",NA,2022-11-05,NA,NA,NA,0,NA,NA
"356",NA,2022-11-06,NA,NA,NA,0,NA,NA
"357",NA,2022-11-07,NA,NA,NA,0,NA,NA
"358",NA,2022-11-08,NA,NA,NA,0,NA,NA
"359",NA,2022-11-09,NA,NA,NA,0,NA,NA
"360","B",2022-11-10,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-11-10,TRUE
"361","A",2022-10-06,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-06,TRUE
"362",NA,2022-10-07,NA,NA,NA,9.53844005055315e-05,NA,NA
"363",NA,2022-10-08,NA,NA,NA,0.000178845750947871,NA,NA
"364",NA,2022-10-09,NA,NA,NA,0.000238461001263828,NA,NA
"365",NA,2022-10-10,NA,NA,NA,0.000262307101390211,NA,NA
"366",NA,2022-10-11,NA,NA,NA,0.000238461001263828,NA,NA
"367",NA,2022-10-12,NA,NA,NA,0.000154999650821488,NA,NA
"368","A",2022-10-13,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-13,TRUE
"369",NA,2022-10-14,NA,NA,NA,0,NA,NA
"370",NA,2022-10-15,NA,NA,NA,0,NA,NA
"371",NA,2022-10-16,NA,NA,NA,0,NA,NA
"372",NA,2022-10-17,NA,NA,NA,0,NA,NA
"373",NA,2022-10-18,NA,NA,NA,0,NA,NA
"374",NA,2022-10-19,NA,NA,NA,0,NA,NA
"375","A",2022-10-20,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-20,TRUE
"376",NA,2022-10-21,NA,NA,NA,0.000810767404297013,NA,NA
"377",NA,2022-10-22,NA,NA,NA,0.00172884225916275,NA,NA
"378",NA,2022-10-23,NA,NA,NA,0.00252768661339657,NA,NA
"379",NA,2022-10-24,NA,NA,NA,0.00298076251579784,NA,NA
"380",NA,2022-10-25,NA,NA,NA,0.00286153201516593,NA,NA
"381",NA,2022-10-26,NA,NA,NA,0.0019434571603002,NA,NA
"382","A",2022-10-27,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-27,TRUE
