"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"74",NA,2022-12-18,NA,NA,NA,20.0359436023659,NA,NA
"75",NA,2022-12-19,NA,NA,NA,21.1630103944406,NA,NA
"76",NA,2022-12-20,NA,NA,NA,22.2389134565894,NA,NA
"77",NA,2022-12-21,NA,NA,NA,23.2748461115559,NA,NA
"78","A",2022-12-22,"BASEL",169.974011774587,"2022/23",24.2820016820839,2022-12-22,TRUE
"79",NA,2022-12-23,NA,NA,NA,25.2548916664697,NA,NA
"80",NA,2022-12-24,NA,NA,NA,26.1213002652217,NA,NA
"81",NA,2022-12-25,NA,NA,NA,26.7923298544012,NA,NA
"82",NA,2022-12-26,NA,NA,NA,27.1790828100694,NA,NA
"83",NA,2022-12-27,NA,NA,NA,27.1926615082875,NA,NA
"84",NA,2022-12-28,NA,NA,NA,26.7441683251168,NA,NA
"85","A",2022-12-29,"BASEL",180.212939456329,"2022/23",25.7447056366184,2022-12-29,TRUE
"86",NA,2022-12-30,NA,NA,NA,24.1466229564834,NA,NA
"87",NA,2022-12-31,NA,NA,NA,22.0672583489214,NA,NA
"88",NA,2023-01-01,NA,NA,NA,19.665197015772,NA,NA
"89",NA,2023-01-02,NA,NA,NA,17.0990241588746,NA,NA
"90",NA,2023-01-03,NA,NA,NA,14.5273249800686,NA,NA
"91",NA,2023-01-04,NA,NA,NA,12.1086846811936,NA,NA
"92","A",2023-01-05,"BASEL",70.011819248623,"2022/23",10.001688464089,2023-01-05,TRUE
"93",NA,2023-01-06,NA,NA,NA,8.3270582609851,NA,NA
"94",NA,2023-01-07,NA,NA,NA,7.05406292567573,NA,NA
"95",NA,2023-01-08,NA,NA,NA,6.11410804234553,NA,NA
"96",NA,2023-01-09,NA,NA,NA,5.43859919517918,NA,NA
"97",NA,2023-01-10,NA,NA,NA,4.95894196836133,NA,NA
"98",NA,2023-01-11,NA,NA,NA,4.60654194607664,NA,NA
"99","A",2023-01-12,"BASEL",30.1896329875685,"2022/23",4.31280471250979,2023-01-12,TRUE
"100",NA,2023-01-13,NA,NA,NA,4.02202086808096,NA,NA
"101",NA,2023-01-14,NA,NA,NA,3.73002107815259,NA,NA
"102",NA,2023-01-15,NA,NA,NA,3.44552102432262,NA,NA
"103",NA,2023-01-16,NA,NA,NA,3.17723638818903,NA,NA
"104",NA,2023-01-17,NA,NA,NA,2.93388285134976,NA,NA
"105",NA,2023-01-18,NA,NA,NA,2.72417609540279,NA,NA
"106","A",2023-01-19,"BASEL",17.8978226136225,"2022/23",2.55683180194607,2023-01-19,TRUE
"107",NA,2023-01-20,NA,NA,NA,2.43789689269009,NA,NA
"108",NA,2023-01-21,NA,NA,NA,2.36274324979544,NA,NA
"109",NA,2023-01-22,NA,NA,NA,2.32407399553522,NA,NA
"110",NA,2023-01-23,NA,NA,NA,2.31459225218256,NA,NA
"111",NA,2023-01-24,NA,NA,NA,2.32700114201056,NA,NA
"112",NA,2023-01-25,NA,NA,NA,2.35400378729234,NA,NA
"113","A",2023-01-26,"BASEL",16.718123172107,"2022/23",2.388303310301,2023-01-26,TRUE
"114","B",2022-10-06,"BASEL",0,"2022/23",0,2022-10-06,TRUE
"115",NA,2022-10-07,NA,NA,NA,0,NA,NA
"116",NA,2022-10-08,NA,NA,NA,0,NA,NA
"117",NA,2022-10-09,NA,NA,NA,0,NA,NA
"118",NA,2022-10-10,NA,NA,NA,0,NA,NA
"119",NA,2022-10-11,NA,NA,NA,0,NA,NA
"120",NA,2022-10-12,NA,NA,NA,0,NA,NA
"121","B",2022-10-13,"BASEL",0,"2022/23",0,2022-10-13,TRUE
"122",NA,2022-10-14,NA,NA,NA,8.06602289847296e-06,NA,NA
"123",NA,2022-10-15,NA,NA,NA,1.69811008388904e-05,NA,NA
"124",NA,2022-10-16,NA,NA,NA,2.46225962163911e-05,NA,NA
"125",NA,2022-10-17,NA,NA,NA,2.88678714261137e-05,NA,NA
"126",NA,2022-10-18,NA,NA,NA,2.75942888631969e-05,NA,NA
"127",NA,2022-10-19,NA,NA,NA,1.86792109227795e-05,NA,NA
"128","B",2022-10-20,"BASEL",0,"2022/23",0,2022-10-20,TRUE
"129",NA,2022-10-21,NA,NA,NA,0,NA,NA
"130",NA,2022-10-22,NA,NA,NA,0,NA,NA
"131",NA,2022-10-23,NA,NA,NA,0,NA,NA
"132",NA,2022-10-24,NA,NA,NA,0,NA,NA
"133",NA,2022-10-25,NA,NA,NA,0,NA,NA
"134",NA,2022-10-26,NA,NA,NA,0,NA,NA
"135","B",2022-10-27,"BASEL",0,"2022/23",0,2022-10-27,TRUE
"136",NA,2022-10-28,NA,NA,NA,0.000107405462805982,NA,NA
"137",NA,2022-10-29,NA,NA,NA,0.000229244861325021,NA,NA
"138",NA,2022-10-30,NA,NA,NA,0.000335376741568086,NA,NA
"139",NA,2022-10-31,NA,NA,NA,0.000395659649546147,NA,NA
"140",NA,2022-11-01,NA,NA,NA,0.000379952131270173,NA,NA
"141",NA,2022-11-02,NA,NA,NA,0.000258112732751134,NA,NA
"142","B",2022-11-03,"BASEL",0,"2022/23",0,2022-11-03,TRUE
"143",NA,2022-11-04,NA,NA,NA,0,NA,NA
"144",NA,2022-11-05,NA,NA,NA,0,NA,NA
"145",NA,2022-11-06,NA,NA,NA,0,NA,NA
"146",NA,2022-11-07,NA,NA,NA,0,NA,NA
"147",NA,2022-11-08,NA,NA,NA,0,NA,NA
"148",NA,2022-11-09,NA,NA,NA,0,NA,NA
"149","B",2022-11-10,"BASEL",0,"2022/23",0,2022-11-10,TRUE
"150",NA,2022-11-11,NA,NA,NA,0.00149561045638527,NA,NA
"151",NA,2022-11-12,NA,NA,NA,0.0031924469577114,NA,NA
"152",NA,2022-11-13,NA,NA,NA,0.00467065178573681,NA,NA
"153",NA,2022-11-14,NA,NA,NA,0.00551036722221994,NA,NA
"154",NA,2022-11-15,NA,NA,NA,0.00529173554891922,NA,NA
"155",NA,2022-11-16,NA,NA,NA,0.0035948990475931,NA,NA
"156","B",2022-11-17,"BASEL",0,"2022/23",0,2022-11-17,TRUE
"157",NA,2022-11-18,NA,NA,NA,0,NA,NA
"158",NA,2022-11-19,NA,NA,NA,0,NA,NA
"159",NA,2022-11-20,NA,NA,NA,0,NA,NA
"160",NA,2022-11-21,NA,NA,NA,0,NA,NA
"161",NA,2022-11-22,NA,NA,NA,0,NA,NA
"162",NA,2022-11-23,NA,NA,NA,0,NA,NA
"163","B",2022-11-24,"BASEL",0,"2022/23",0,2022-11-24,TRUE
"164",NA,2022-11-25,NA,NA,NA,0.0212476340606403,NA,NA
"165",NA,2022-11-26,NA,NA,NA,0.0477969576190544,NA,NA
"166",NA,2022-11-27,NA,NA,NA,0.0762990628781641,NA,NA
"167",NA,2022-11-28,NA,NA,NA,0.103405042040892,NA,NA
"168",NA,2022-11-29,NA,NA,NA,0.125765987310159,NA,NA
"169",NA,2022-11-30,NA,NA,NA,0.140032990888888,NA,NA
"170","B",2022-12-01,"BASEL",1.00000001486,"2022/23",0.14285714498,2022-12-01,TRUE
"171",NA,2022-12-02,NA,NA,NA,0.132169663701841,NA,NA
"172",NA,2022-12-03,NA,NA,NA,0.111022248834446,NA,NA
"173",NA,2022-12-04,NA,NA,NA,0.083746724073275,NA,NA
"174",NA,2022-12-05,NA,NA,NA,0.0546749131137859,NA,NA
"175",NA,2022-12-06,NA,NA,NA,0.0281386396514378,NA,NA
"176",NA,2022-12-07,NA,NA,NA,0.00846972738168958,NA,NA
"177","B",2022-12-08,"BASEL",0,"2022/23",0,2022-12-08,TRUE
"178",NA,2022-12-09,NA,NA,NA,0.0056754239694375,NA,NA
"179",NA,2022-12-10,NA,NA,NA,0.0228985368235086,NA,NA
"180",NA,2022-12-11,NA,NA,NA,0.0476860188633292,NA,NA
"181",NA,2022-12-12,NA,NA,NA,0.0760545503900155,NA,NA
"182",NA,2022-12-13,NA,NA,NA,0.104020811704683,NA,NA
"183",NA,2022-12-14,NA,NA,NA,0.127601483108449,NA,NA
"184","B",2022-12-15,"BASEL",0.999692714317,"2022/23",0.142813244902429,2022-12-15,TRUE
"185",NA,2022-12-16,NA,NA,NA,0.147021126127136,NA,NA
"186",NA,2022-12-17,NA,NA,NA,0.142983550780678,NA,NA
"187",NA,2022-12-18,NA,NA,NA,0.134807291600559,NA,NA
"188",NA,2022-12-19,NA,NA,NA,0.126599121324284,NA,NA
"189",NA,2022-12-20,NA,NA,NA,0.122465812689358,NA,NA
"190",NA,2022-12-21,NA,NA,NA,0.126514138433286,NA,NA
"191","B",2022-12-22,"BASEL",0.999956099055,"2022/23",0.142850871293571,2022-12-22,TRUE
"192",NA,2022-12-23,NA,NA,NA,0.174072852839041,NA,NA
"193",NA,2022-12-24,NA,NA,NA,0.216737199963806,NA,NA
"194",NA,2022-12-25,NA,NA,NA,0.265891098393296,NA,NA
"195",NA,2022-12-26,NA,NA,NA,0.316581733852944,NA,NA
"196",NA,2022-12-27,NA,NA,NA,0.36385629206818,NA,NA
"197",NA,2022-12-28,NA,NA,NA,0.402761958764436,NA,NA
"198","B",2022-12-29,"BASEL",2.99842143767,"2022/23",0.428345919667143,2022-12-29,TRUE
"199",NA,2022-12-30,NA,NA,NA,0.437017596562517,NA,NA
"200",NA,2022-12-31,NA,NA,NA,0.430635355479912,NA,NA
"201",NA,2023-01-01,NA,NA,NA,0.412419798509464,NA,NA
"202",NA,2023-01-02,NA,NA,NA,0.385591527741311,NA,NA
"203",NA,2023-01-03,NA,NA,NA,0.353371145265591,NA,NA
"204",NA,2023-01-04,NA,NA,NA,0.318979253172442,NA,NA
"205","B",2023-01-05,"BASEL",1.999455174864,"2022/23",0.285636453552,2023-01-05,TRUE
"206",NA,2023-01-06,NA,NA,NA,0.256368992735211,NA,NA
"207",NA,2023-01-07,NA,NA,NA,0.233425694016247,NA,NA
"208",NA,2023-01-08,NA,NA,NA,0.21886102493009,NA,NA
"209",NA,2023-01-09,NA,NA,NA,0.214729453011721,NA,NA
"210",NA,2023-01-10,NA,NA,NA,0.223085445796119,NA,NA
"211",NA,2023-01-11,NA,NA,NA,0.245983470818266,NA,NA
"212","B",2023-01-12,"BASEL",1.998345969292,"2022/23",0.285477995613143,2023-01-12,TRUE
"213",NA,2023-01-13,NA,NA,NA,0.342206575649623,NA,NA
"214",NA,2023-01-14,NA,NA,NA,0.411139118132159,NA,NA
"215",NA,2023-01-15,NA,NA,NA,0.485828618199093,NA,NA
"216",NA,2023-01-16,NA,NA,NA,0.559828070988771,NA,NA
"217",NA,2023-01-17,NA,NA,NA,0.626690471639538,NA,NA
"218",NA,2023-01-18,NA,NA,NA,0.679968815289737,NA,NA
"219","B",2023-01-19,"BASEL",4.992512679544,"2022/23",0.713216097077714,2023-01-19,TRUE
"220",NA,2023-01-20,NA,NA,NA,0.721690243112182,NA,NA
"221",NA,2023-01-21,NA,NA,NA,0.707468903383325,NA,NA
"222",NA,2023-01-22,NA,NA,NA,0.674334658851698,NA,NA
"223",NA,2023-01-23,NA,NA,NA,0.626070090477855,NA,NA
"224",NA,2023-01-24,NA,NA,NA,0.566457779222351,NA,NA
"225",NA,2023-01-25,NA,NA,NA,0.499280306045738,NA,NA
"226","B",2023-01-26,"BASEL",2.99824176336,"2022/23",0.428320251908571,2023-01-26,TRUE
"227","A",2022-10-06,"BIOGGIO(LUGANO)",0.0173304774227,"2022/23",0.00247578248895714,2022-10-06,TRUE
"228",NA,2022-10-07,NA,NA,NA,0,NA,NA
"229",NA,2022-10-08,NA,NA,NA,0,NA,NA
"230",NA,2022-10-09,NA,NA,NA,0,NA,NA
"231",NA,2022-10-10,NA,NA,NA,0,NA,NA
"232",NA,2022-10-11,NA,NA,NA,0,NA,NA
"233",NA,2022-10-12,NA,NA,NA,0,NA,NA
"234","A",2022-10-13,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-13,TRUE
"235",NA,2022-10-14,NA,NA,NA,0.0249036002031672,NA,NA
"236",NA,2022-10-15,NA,NA,NA,0.0549635275602479,NA,NA
"237",NA,2022-10-16,NA,NA,NA,0.0861868983913217,NA,NA
"238",NA,2022-10-17,NA,NA,NA,0.114580829016468,NA,NA
"239",NA,2022-10-18,NA,NA,NA,0.136152435755768,NA,NA
"240",NA,2022-10-19,NA,NA,NA,0.146908834929299,NA,NA
"241","A",2022-10-20,"BIOGGIO(LUGANO)",1,"2022/23",0.142857142857143,2022-10-20,TRUE
"242",NA,2022-10-21,NA,NA,NA,0.121857343164453,NA,NA
"243",NA,2022-10-22,NA,NA,NA,0.0891808886966805,NA,NA
"244",NA,2022-10-23,NA,NA,NA,0.0519520996043522,NA,NA
"245",NA,2022-10-24,NA,NA,NA,0.017295296037994,NA,NA
"246",NA,2022-10-25,NA,NA,NA,0,NA,NA
"247",NA,2022-10-26,NA,NA,NA,0,NA,NA
"248","A",2022-10-27,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-27,TRUE
"249",NA,2022-10-28,NA,NA,NA,0.0441010283176107,NA,NA
"250",NA,2022-10-29,NA,NA,NA,0.109755772562791,NA,NA
"251",NA,2022-10-30,NA,NA,NA,0.187448682535036,NA,NA
"252",NA,2022-10-31,NA,NA,NA,0.267664208033842,NA,NA
"253",NA,2022-11-01,NA,NA,NA,0.340886798858702,NA,NA
"254",NA,2022-11-02,NA,NA,NA,0.397600904809114,NA,NA
"255","A",2022-11-03,"BIOGGIO(LUGANO)",2.998036829792,"2022/23",0.428290975684571,2022-11-03,TRUE
"256",NA,2022-11-04,NA,NA,NA,0.42685339003615,NA,NA
"257",NA,2022-11-05,NA,NA,NA,0.400832241421241,NA,NA
"258",NA,2022-11-06,NA,NA,NA,0.361183552148819,NA,NA
"259",NA,2022-11-07,NA,NA,NA,0.318863344527854,NA,NA
"260",NA,2022-11-08,NA,NA,NA,0.284827640867319,NA,NA
"261",NA,2022-11-09,NA,NA,NA,0.270032463476187,NA,NA
"262","A",2022-11-10,"BIOGGIO(LUGANO)",1.998036842644,"2022/23",0.285433834663429,2022-11-10,TRUE
"263",NA,2022-11-11,NA,NA,NA,0.337772220321817,NA,NA
"264",NA,2022-11-12,NA,NA,NA,0.416925860679322,NA,NA
"265",NA,2022-11-13,NA,NA,NA,0.508557439547715,NA,NA
"266",NA,2022-11-14,NA,NA,NA,0.598329640738766,NA,NA
"267",NA,2022-11-15,NA,NA,NA,0.671905148064245,NA,NA
"268",NA,2022-11-16,NA,NA,NA,0.714946645335923,NA,NA
"269","A",2022-11-17,"BIOGGIO(LUGANO)",4.991817714559,"2022/23",0.713116816365571,2022-11-17,TRUE
"270",NA,2022-11-18,NA,NA,NA,0.659696997740114,NA,NA
"271",NA,2022-11-19,NA,NA,NA,0.5784431371471,NA,NA
"272",NA,2022-11-20,NA,NA,NA,0.50072983504923,NA,NA
"273",NA,2022-11-21,NA,NA,NA,0.457931691909207,NA,NA
"274",NA,2022-11-22,NA,NA,NA,0.481423308189733,NA,NA
"275",NA,2022-11-23,NA,NA,NA,0.602579284353511,NA,NA
"276","A",2022-11-24,"BIOGGIO(LUGANO)",5.9694195460427,"2022/23",0.852774220863243,2022-11-24,TRUE
"277",NA,2022-11-25,NA,NA,NA,1.25082129408314,NA,NA
"278",NA,2022-11-26,NA,NA,NA,1.76528798398346,NA,NA
"279",NA,2022-11-27,NA,NA,NA,2.35218034643595,NA,NA
"280",NA,2022-11-28,NA,NA,NA,2.96750443731238,NA,NA
"281",NA,2022-11-29,NA,NA,NA,3.5672663124845,NA,NA
"282",NA,2022-11-30,NA,NA,NA,4.10747202782408,NA,NA
"283","A",2022-12-01,"BIOGGIO(LUGANO)",31.8088934744202,"2022/23",4.54412763920289,2022-12-01,TRUE
"284",NA,2022-12-02,NA,NA,NA,4.84904439571486,NA,NA
"285",NA,2022-12-03,NA,NA,NA,5.05725431934277,NA,NA
"286",NA,2022-12-04,NA,NA,NA,5.21959462529155,NA,NA
"287",NA,2022-12-05,NA,NA,NA,5.38690252876617,NA,NA
"288",NA,2022-12-06,NA,NA,NA,5.61001524497157,NA,NA
"289",NA,2022-12-07,NA,NA,NA,5.9397699891127,NA,NA
"290","A",2022-12-08,"BIOGGIO(LUGANO)",44.9890278347616,"2022/23",6.42700397639451,2022-12-08,TRUE
"291",NA,2022-12-09,NA,NA,NA,7.10260926722107,NA,NA
"292",NA,2022-12-10,NA,NA,NA,7.91769730279282,NA,NA
"293",NA,2022-12-11,NA,NA,NA,8.80343436950933,NA,NA
"294",NA,2022-12-12,NA,NA,NA,9.69098675377016,NA,NA
"295",NA,2022-12-13,NA,NA,NA,10.5115207419749,NA,NA
"296",NA,2022-12-14,NA,NA,NA,11.1962026205231,NA,NA
"297","A",2022-12-15,"BIOGGIO(LUGANO)",81.7333907306997,"2022/23",11.6761986758142,2022-12-15,TRUE
"298",NA,2022-12-16,NA,NA,NA,11.901534030602,NA,NA
"299",NA,2022-12-17,NA,NA,NA,11.8976691530555,NA,NA
"300",NA,2022-12-18,NA,NA,NA,11.7089233476982,NA,NA
"301",NA,2022-12-19,NA,NA,NA,11.3796159190532,NA,NA
"302",NA,2022-12-20,NA,NA,NA,10.9540661716439,NA,NA
"303",NA,2022-12-21,NA,NA,NA,10.4765934099935,NA,NA
"304","A",2022-12-22,"BIOGGIO(LUGANO)",69.9406185703773,"2022/23",9.99151693862533,2022-12-22,TRUE
"305",NA,2022-12-23,NA,NA,NA,9.53432533946692,NA,NA
"306",NA,2022-12-24,NA,NA,NA,9.10518430406335,NA,NA
"307",NA,2022-12-25,NA,NA,NA,8.69542880136402,NA,NA
"308",NA,2022-12-26,NA,NA,NA,8.2963938003183,NA,NA
"309",NA,2022-12-27,NA,NA,NA,7.8994142698756,NA,NA
"310",NA,2022-12-28,NA,NA,NA,7.49582517898531,NA,NA
"311","A",2022-12-29,"BIOGGIO(LUGANO)",49.5387304761777,"2022/23",7.07696149659681,2022-12-29,TRUE
"312",NA,2022-12-30,NA,NA,NA,6.63625779198262,NA,NA
"313",NA,2022-12-31,NA,NA,NA,6.17554703570772,NA,NA
"314",NA,2023-01-01,NA,NA,NA,5.69876179866021,NA,NA
"315",NA,2023-01-02,NA,NA,NA,5.20983465172819,NA,NA
"316",NA,2023-01-03,NA,NA,NA,4.71269816579976,NA,NA
"317",NA,2023-01-04,NA,NA,NA,4.21128491176302,NA,NA
"318","A",2023-01-05,"BIOGGIO(LUGANO)",25.9666922235425,"2022/23",3.70952746050607,2023-01-05,TRUE
"319",NA,2023-01-06,NA,NA,NA,3.2123247189772,NA,NA
"320",NA,2023-01-07,NA,NA,NA,2.72844093836541,NA,NA
"321",NA,2023-01-08,NA,NA,NA,2.26760670591991,NA,NA
"322",NA,2023-01-09,NA,NA,NA,1.83955260888988,NA,NA
"323",NA,2023-01-10,NA,NA,NA,1.45400923452453,NA,NA
"324",NA,2023-01-11,NA,NA,NA,1.12070717007304,NA,NA
"325","A",2023-01-12,"BIOGGIO(LUGANO)",5.94563901949233,"2022/23",0.849377002784619,2023-01-12,TRUE
"326",NA,2023-01-13,NA,NA,NA,0.646614115824666,NA,NA
"327",NA,2023-01-14,NA,NA,NA,0.506473076023459,NA,NA
"328",NA,2023-01-15,NA,NA,NA,0.419873246127489,NA,NA
"329",NA,2023-01-16,NA,NA,NA,0.377733988883244,NA,NA
"330",NA,2023-01-17,NA,NA,NA,0.370974667037215,NA,NA
"331",NA,2023-01-18,NA,NA,NA,0.390514643335891,NA,NA
"332","A",2023-01-19,"BIOGGIO(LUGANO)",2.99091296368033,"2022/23",0.427273280525761,2023-01-19,TRUE
"333",NA,2023-01-20,NA,NA,NA,0.473489618428004,NA,NA
"334",NA,2023-01-21,NA,NA,NA,0.526681405162548,NA,NA
"335",NA,2023-01-22,NA,NA,NA,0.585686065924009,NA,NA
"336",NA,2023-01-23,NA,NA,NA,0.649341025907004,NA,NA
"337",NA,2023-01-24,NA,NA,NA,0.716483710306149,NA,NA
"338",NA,2023-01-25,NA,NA,NA,0.785951544316061,NA,NA
"339","A",2023-01-26,"BIOGGIO(LUGANO)",5.9960736719195,"2022/23",0.856581953131357,2023-01-26,TRUE
"340","B",2022-10-06,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-06,TRUE
"341",NA,2022-10-07,NA,NA,NA,0,NA,NA
"342",NA,2022-10-08,NA,NA,NA,0,NA,NA
"343",NA,2022-10-09,NA,NA,NA,0,NA,NA
"344",NA,2022-10-10,NA,NA,NA,0,NA,NA
"345",NA,2022-10-11,NA,NA,NA,0,NA,NA
"346",NA,2022-10-12,NA,NA,NA,0,NA,NA
"347","B",2022-10-13,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-13,TRUE
"348",NA,2022-10-14,NA,NA,NA,0.000210857981050781,NA,NA
"349",NA,2022-10-15,NA,NA,NA,0.000443911539054276,NA,NA
"350",NA,2022-10-16,NA,NA,NA,0.0006436717316287,NA,NA
"351",NA,2022-10-17,NA,NA,NA,0.000754649616392269,NA,NA
"352",NA,2022-10-18,NA,NA,NA,0.000721356250963198,NA,NA
"353",NA,2022-10-19,NA,NA,NA,0.000488302692959703,NA,NA
"354","B",2022-10-20,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-20,TRUE
"355",NA,2022-10-21,NA,NA,NA,0,NA,NA
"356",NA,2022-10-22,NA,NA,NA,0,NA,NA
"357",NA,2022-10-23,NA,NA,NA,0,NA,NA
"358",NA,2022-10-24,NA,NA,NA,0,NA,NA
"359",NA,2022-10-25,NA,NA,NA,0,NA,NA
"360",NA,2022-10-26,NA,NA,NA,0,NA,NA
"361","B",2022-10-27,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-27,TRUE
"362",NA,2022-10-28,NA,NA,NA,0.00280774048451829,NA,NA
"363",NA,2022-10-29,NA,NA,NA,0.00599280577723272,NA,NA
"364",NA,2022-10-30,NA,NA,NA,0.00876725289632194,NA,NA
"365",NA,2022-10-31,NA,NA,NA,0.0103431388599646,NA,NA
"366",NA,2022-11-01,NA,NA,NA,0.00993252068633941,NA,NA
"367",NA,2022-11-02,NA,NA,NA,0.00674745539362499,NA,NA
