"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"66",NA,2022-10-07,NA,NA,NA,0,NA,NA
"67",NA,2022-10-08,NA,NA,NA,0,NA,NA
"68",NA,2022-10-09,NA,NA,NA,0,NA,NA
"69",NA,2022-10-10,NA,NA,NA,0,NA,NA
"70",NA,2022-10-11,NA,NA,NA,0,NA,NA
"71",NA,2022-10-12,NA,NA,NA,0,NA,NA
"72","B",2022-10-13,"BASEL",0,"2022/23",0,2022-10-13,TRUE
"73",NA,2022-10-14,NA,NA,NA,7.02629926481429e-06,NA,NA
"74",NA,2022-10-15,NA,NA,NA,1.47922089785564e-05,NA,NA
"75",NA,2022-10-16,NA,NA,NA,2.14487030189068e-05,NA,NA
"76",NA,2022-10-17,NA,NA,NA,2.51467552635459e-05,NA,NA
"77",NA,2022-10-18,NA,NA,NA,2.40373395901541e-05,NA,NA
"78",NA,2022-10-19,NA,NA,NA,1.6271429876412e-05,NA,NA
"79","B",2022-10-20,"BASEL",0,"2022/23",0,2022-10-20,TRUE
"80",NA,2022-10-21,NA,NA,NA,0,NA,NA
"81",NA,2022-10-22,NA,NA,NA,0,NA,NA
"82",NA,2022-10-23,NA,NA,NA,0,NA,NA
"83",NA,2022-10-24,NA,NA,NA,0,NA,NA
"84",NA,2022-10-25,NA,NA,NA,0,NA,NA
"85",NA,2022-10-26,NA,NA,NA,0,NA,NA
"86","B",2022-10-27,"BASEL",0,"2022/23",0,2022-10-27,TRUE
"87",NA,2022-10-28,NA,NA,NA,9.35607217893691e-05,NA,NA
"88",NA,2022-10-29,NA,NA,NA,0.000199694821210511,NA,NA
"89",NA,2022-10-30,NA,NA,NA,0.000292146127326489,NA,NA
"90",NA,2022-10-31,NA,NA,NA,0.000344658469200364,NA,NA
"91",NA,2022-11-01,NA,NA,NA,0.000330975675895199,NA,NA
"92",NA,2022-11-02,NA,NA,NA,0.000224841576474057,NA,NA
"93","B",2022-11-03,"BASEL",0,"2022/23",0,2022-11-03,TRUE
"94",NA,2022-11-04,NA,NA,NA,0,NA,NA
"95",NA,2022-11-05,NA,NA,NA,0,NA,NA
"96",NA,2022-11-06,NA,NA,NA,0,NA,NA
"97",NA,2022-11-07,NA,NA,NA,0,NA,NA
"98",NA,2022-11-08,NA,NA,NA,0,NA,NA
"99",NA,2022-11-09,NA,NA,NA,0,NA,NA
"100","B",2022-11-10,"BASEL",0,"2022/23",0,2022-11-10,TRUE
"101",NA,2022-11-11,NA,NA,NA,0.00130282380578635,NA,NA
"102",NA,2022-11-12,NA,NA,NA,0.0027809352879686,NA,NA
"103",NA,2022-11-13,NA,NA,NA,0.00406859707955193,NA,NA
"104",NA,2022-11-14,NA,NA,NA,0.00480007181354155,NA,NA
"105",NA,2022-11-15,NA,NA,NA,0.00460962212294263,NA,NA
"106",NA,2022-11-16,NA,NA,NA,0.00313151064076039,NA,NA
"107","B",2022-11-17,"BASEL",0,"2022/23",0,2022-11-17,TRUE
"108",NA,2022-11-18,NA,NA,NA,0,NA,NA
"109",NA,2022-11-19,NA,NA,NA,0,NA,NA
"110",NA,2022-11-20,NA,NA,NA,0,NA,NA
"111",NA,2022-11-21,NA,NA,NA,0,NA,NA
"112",NA,2022-11-22,NA,NA,NA,0,NA,NA
"113",NA,2022-11-23,NA,NA,NA,0,NA,NA
"114","B",2022-11-24,"BASEL",0,"2022/23",0,2022-11-24,TRUE
"115",NA,2022-11-25,NA,NA,NA,0.0185624656932721,NA,NA
"116",NA,2022-11-26,NA,NA,NA,0.0420653442827697,NA,NA
"117",NA,2022-11-27,NA,NA,NA,0.0679135276058175,NA,NA
"118",NA,2022-11-28,NA,NA,NA,0.0935119074997399,NA,NA
"119",NA,2022-11-29,NA,NA,NA,0.116265375801861,NA,NA
"120",NA,2022-11-30,NA,NA,NA,0.133578824349507,NA,NA
"121","B",2022-12-01,"BASEL",1.00000001486,"2022/23",0.14285714498,2022-12-01,TRUE
"122",NA,2022-12-02,NA,NA,NA,0.142190848416822,NA,NA
"123",NA,2022-12-03,NA,NA,NA,0.132412920928078,NA,NA
"124",NA,2022-12-04,NA,NA,NA,0.115041967668029,NA,NA
"125",NA,2022-12-05,NA,NA,NA,0.0915965937909352,NA,NA
"126",NA,2022-12-06,NA,NA,NA,0.0635954044510585,NA,NA
"127",NA,2022-12-07,NA,NA,NA,0.0325570048026598,NA,NA
"128","B",2022-12-08,"BASEL",0,"2022/23",0,2022-12-08,TRUE
"129","A",2022-10-06,"BIOGGIO(LUGANO)",0.0173304774227,"2022/23",0.00247578248895714,2022-10-06,TRUE
"130",NA,2022-10-07,NA,NA,NA,0,NA,NA
"131",NA,2022-10-08,NA,NA,NA,0,NA,NA
"132",NA,2022-10-09,NA,NA,NA,0,NA,NA
"133",NA,2022-10-10,NA,NA,NA,0,NA,NA
"134",NA,2022-10-11,NA,NA,NA,0,NA,NA
"135",NA,2022-10-12,NA,NA,NA,0,NA,NA
"136","A",2022-10-13,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-13,TRUE
"137",NA,2022-10-14,NA,NA,NA,0.024897883197199,NA,NA
"138",NA,2022-10-15,NA,NA,NA,0.0549514917582094,NA,NA
"139",NA,2022-10-16,NA,NA,NA,0.0861694464783659,NA,NA
"140",NA,2022-10-17,NA,NA,NA,0.114560368153003,NA,NA
"141",NA,2022-10-18,NA,NA,NA,0.136132877577455,NA,NA
"142",NA,2022-10-19,NA,NA,NA,0.146895595547057,NA,NA
"143","A",2022-10-20,"BIOGGIO(LUGANO)",1,"2022/23",0.142857142857143,2022-10-20,TRUE
"144",NA,2022-10-21,NA,NA,NA,0.121877804027918,NA,NA
"145",NA,2022-10-22,NA,NA,NA,0.0892245184790699,NA,NA
"146",NA,2022-10-23,NA,NA,NA,0.052015889355156,NA,NA
"147",NA,2022-10-24,NA,NA,NA,0.0173705198007342,NA,NA
"148",NA,2022-10-25,NA,NA,NA,0,NA,NA
"149",NA,2022-10-26,NA,NA,NA,0,NA,NA
"150","A",2022-10-27,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-27,TRUE
"151",NA,2022-10-28,NA,NA,NA,0.0440249018697176,NA,NA
"152",NA,2022-10-29,NA,NA,NA,0.109593289235272,NA,NA
"153",NA,2022-10-30,NA,NA,NA,0.187210975444777,NA,NA
"154",NA,2022-10-31,NA,NA,NA,0.267383773846346,NA,NA
"155",NA,2022-11-01,NA,NA,NA,0.340617497788092,NA,NA
"156",NA,2022-11-02,NA,NA,NA,0.39741796061813,NA,NA
"157","A",2022-11-03,"BIOGGIO(LUGANO)",2.998036829792,"2022/23",0.428290975684571,2022-11-03,TRUE
"158",NA,2022-11-04,NA,NA,NA,0.427137434964257,NA,NA
"159",NA,2022-11-05,NA,NA,NA,0.401438544948928,NA,NA
"160",NA,2022-11-06,NA,NA,NA,0.362070590759052,NA,NA
"161",NA,2022-11-07,NA,NA,NA,0.319909857515097,NA,NA
"162",NA,2022-11-08,NA,NA,NA,0.28583263033753,NA,NA
"163",NA,2022-11-09,NA,NA,NA,0.270715194346818,NA,NA
"164","A",2022-11-10,"BIOGGIO(LUGANO)",1.998036842644,"2022/23",0.285433834663429,2022-11-10,TRUE
"165",NA,2022-11-11,NA,NA,NA,0.33671216705728,NA,NA
"166",NA,2022-11-12,NA,NA,NA,0.414663129896094,NA,NA
"167",NA,2022-11-13,NA,NA,NA,0.50524699219704,NA,NA
"168",NA,2022-11-14,NA,NA,NA,0.594424022977289,NA,NA
"169",NA,2022-11-15,NA,NA,NA,0.668154491254014,NA,NA
"170",NA,2022-11-16,NA,NA,NA,0.712398666044384,NA,NA
"171","A",2022-11-17,"BIOGGIO(LUGANO)",4.991817714559,"2022/23",0.713116816365571,2022-11-17,TRUE
"172",NA,2022-11-18,NA,NA,NA,0.663653165870153,NA,NA
"173",NA,2022-11-19,NA,NA,NA,0.586887756752327,NA,NA
"174",NA,2022-11-20,NA,NA,NA,0.513084585841697,NA,NA
"175",NA,2022-11-21,NA,NA,NA,0.47250764996787,NA,NA
"176",NA,2022-11-22,NA,NA,NA,0.495420945960449,NA,NA
"177",NA,2022-11-23,NA,NA,NA,0.612088470649038,NA,NA
"178","A",2022-11-24,"BIOGGIO(LUGANO)",5.9694195460427,"2022/23",0.852774220863243,2022-11-24,TRUE
"179",NA,2022-11-25,NA,NA,NA,1.23605667482752,NA,NA
"180",NA,2022-11-26,NA,NA,NA,1.73377223634578,NA,NA
"181",NA,2022-11-27,NA,NA,NA,2.30607179061675,NA,NA
"182",NA,2022-11-28,NA,NA,NA,2.9131062228392,NA,NA
"183",NA,2022-11-29,NA,NA,NA,3.51502641821187,NA,NA
"184",NA,2022-11-30,NA,NA,NA,4.07198326193351,NA,NA
"185","A",2022-12-01,"BIOGGIO(LUGANO)",31.8088934744202,"2022/23",4.54412763920289,2022-12-01,TRUE
"186",NA,2022-12-02,NA,NA,NA,4.90122008723927,NA,NA
"187",NA,2022-12-03,NA,NA,NA,5.15145975134405,NA,NA
"188",NA,2022-12-04,NA,NA,NA,5.31265542883918,NA,NA
"189",NA,2022-12-05,NA,NA,NA,5.40261591704658,NA,NA
"190",NA,2022-12-06,NA,NA,NA,5.43915001328819,NA,NA
"191",NA,2022-12-07,NA,NA,NA,5.44006651488593,NA,NA
"192","A",2022-12-08,"BIOGGIO(LUGANO)",37.9622195341322,"2022/23",5.42317421916174,2022-12-08,TRUE
"193","B",2022-10-06,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-06,TRUE
"194",NA,2022-10-07,NA,NA,NA,0,NA,NA
"195",NA,2022-10-08,NA,NA,NA,0,NA,NA
"196",NA,2022-10-09,NA,NA,NA,0,NA,NA
"197",NA,2022-10-10,NA,NA,NA,0,NA,NA
"198",NA,2022-10-11,NA,NA,NA,0,NA,NA
"199",NA,2022-10-12,NA,NA,NA,0,NA,NA
"200","B",2022-10-13,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-13,TRUE
"201",NA,2022-10-14,NA,NA,NA,0.000210788974812104,NA,NA
"202",NA,2022-10-15,NA,NA,NA,0.000443766262762325,NA,NA
"203",NA,2022-10-16,NA,NA,NA,0.000643461081005371,NA,NA
"204",NA,2022-10-17,NA,NA,NA,0.000754402646695952,NA,NA
"205",NA,2022-10-18,NA,NA,NA,0.000721120176988778,NA,NA
"206",NA,2022-10-19,NA,NA,NA,0.000488142889038557,NA,NA
"207","B",2022-10-20,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-20,TRUE
"208",NA,2022-10-21,NA,NA,NA,0,NA,NA
"209",NA,2022-10-22,NA,NA,NA,0,NA,NA
"210",NA,2022-10-23,NA,NA,NA,0,NA,NA
"211",NA,2022-10-24,NA,NA,NA,0,NA,NA
"212",NA,2022-10-25,NA,NA,NA,0,NA,NA
"213",NA,2022-10-26,NA,NA,NA,0,NA,NA
"214","B",2022-10-27,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-27,TRUE
"215",NA,2022-10-28,NA,NA,NA,0.0028068216119717,NA,NA
"216",NA,2022-10-29,NA,NA,NA,0.00599084454729139,NA,NA
"217",NA,2022-10-30,NA,NA,NA,0.00876438368955591,NA,NA
"218",NA,2022-10-31,NA,NA,NA,0.0103397539223622,NA,NA
"219",NA,2022-11-01,NA,NA,NA,0.00992927012930702,NA,NA
"220",NA,2022-11-02,NA,NA,NA,0.00674524719398734,NA,NA
"221","B",2022-11-03,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-11-03,TRUE
"222",NA,2022-11-04,NA,NA,NA,0,NA,NA
"223",NA,2022-11-05,NA,NA,NA,0,NA,NA
"224",NA,2022-11-06,NA,NA,NA,0,NA,NA
"225",NA,2022-11-07,NA,NA,NA,0,NA,NA
"226",NA,2022-11-08,NA,NA,NA,0,NA,NA
"227",NA,2022-11-09,NA,NA,NA,0,NA,NA
"228","B",2022-11-10,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-11-10,TRUE
"229",NA,2022-11-11,NA,NA,NA,0.0399176998485185,NA,NA
"230",NA,2022-11-12,NA,NA,NA,0.0900919474451313,NA,NA
"231",NA,2022-11-13,NA,NA,NA,0.144548539477401,NA,NA
"232",NA,2022-11-14,NA,NA,NA,0.197313272632888,NA,NA
"233",NA,2022-11-15,NA,NA,NA,0.242411943599157,NA,NA
"234",NA,2022-11-16,NA,NA,NA,0.273870349063769,NA,NA
"235","B",2022-11-17,"BIOGGIO(LUGANO)",2,"2022/23",0.285714285714286,2022-11-17,TRUE
"236",NA,2022-11-18,NA,NA,NA,0.273959102316321,NA,NA
"237",NA,2022-11-19,NA,NA,NA,0.242578355947693,NA,NA
"238",NA,2022-11-20,NA,NA,NA,0.19753515576427,NA,NA
"239",NA,2022-11-21,NA,NA,NA,0.14479261092192,NA,NA
"240",NA,2022-11-22,NA,NA,NA,0.0903138305765125,NA,NA
"241",NA,2022-11-23,NA,NA,NA,0.0400619238839163,NA,NA
"242","B",2022-11-24,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-11-24,TRUE
"243",NA,2022-11-25,NA,NA,NA,0,NA,NA
"244",NA,2022-11-26,NA,NA,NA,0,NA,NA
"245",NA,2022-11-27,NA,NA,NA,0,NA,NA
"246",NA,2022-11-28,NA,NA,NA,0,NA,NA
"247",NA,2022-11-29,NA,NA,NA,0,NA,NA
"248",NA,2022-11-30,NA,NA,NA,0,NA,NA
"249","B",2022-12-01,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-12-01,TRUE
"250",NA,2022-12-02,NA,NA,NA,0.00749964984068329,NA,NA
"251",NA,2022-12-03,NA,NA,NA,0.0115379228318204,NA,NA
"252",NA,2022-12-04,NA,NA,NA,0.0126917151150025,NA,NA
"253",NA,2022-12-05,NA,NA,NA,0.0115379228318205,NA,NA
"254",NA,2022-12-06,NA,NA,NA,0.00865344212386535,NA,NA
"255",NA,2022-12-07,NA,NA,NA,0.00461516913272819,NA,NA
"256","B",2022-12-08,"BIOGGIO(LUGANO)",0,"2022/23",1.38777878078145e-17,2022-12-08,TRUE
"257","A",2022-10-06,"ZUERICH(WERDHOELZLI)",0.999224514992,"2022/23",0.142746359284571,2022-10-06,TRUE
"258",NA,2022-10-07,NA,NA,NA,0.183798461624013,NA,NA
"259",NA,2022-10-08,NA,NA,NA,0.222152069277156,NA,NA
"260",NA,2022-10-09,NA,NA,NA,0.255108687557703,NA,NA
"261",NA,2022-10-10,NA,NA,NA,0.279969821779356,NA,NA
"262",NA,2022-10-11,NA,NA,NA,0.294036977255817,NA,NA
"263",NA,2022-10-12,NA,NA,NA,0.294611659300788,NA,NA
"264","A",2022-10-13,"ZUERICH(WERDHOELZLI)",1.9529676125958,"2022/23",0.278995373227971,2022-10-13,TRUE
"265",NA,2022-10-14,NA,NA,NA,0.245977494001882,NA,NA
"266",NA,2022-10-15,NA,NA,NA,0.200298875190286,NA,NA
"267",NA,2022-10-16,NA,NA,NA,0.148188240011763,NA,NA
"268",NA,2022-10-17,NA,NA,NA,0.0958743116848935,NA,NA
"269",NA,2022-10-18,NA,NA,NA,0.0495858134282567,NA,NA
"270",NA,2022-10-19,NA,NA,NA,0.0155514684604323,NA,NA
"271","A",2022-10-20,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-20,TRUE
"272",NA,2022-10-21,NA,NA,NA,0.00726747281147177,NA,NA
"273",NA,2022-10-22,NA,NA,NA,0.0341193178430889,NA,NA
"274",NA,2022-10-23,NA,NA,NA,0.0754283075890248,NA,NA
"275",NA,2022-10-24,NA,NA,NA,0.126067214543453,NA,NA
"276",NA,2022-10-25,NA,NA,NA,0.180908811200548,NA,NA
"277",NA,2022-10-26,NA,NA,NA,0.234825870054482,NA,NA
"278","A",2022-10-27,"ZUERICH(WERDHOELZLI)",1.978838145196,"2022/23",0.282691163599429,2022-10-27,TRUE
"279",NA,2022-10-28,NA,NA,NA,0.320563925687608,NA,NA
"280",NA,2022-10-29,NA,NA,NA,0.349249235603423,NA,NA
"281",NA,2022-10-30,NA,NA,NA,0.370738633989321,NA,NA
"282",NA,2022-10-31,NA,NA,NA,0.38702366148775,NA,NA
"283",NA,2022-11-01,NA,NA,NA,0.40009585874116,NA,NA
"284",NA,2022-11-02,NA,NA,NA,0.411946766391999,NA,NA
"285","A",2022-11-03,"ZUERICH(WERDHOELZLI)",2.971975475579,"2022/23",0.424567925082714,2022-11-03,TRUE
"286",NA,2022-11-04,NA,NA,NA,0.439154370935555,NA,NA
"287",NA,2022-11-05,NA,NA,NA,0.453715121991971,NA,NA
"288",NA,2022-11-06,NA,NA,NA,0.465462691773213,NA,NA
"289",NA,2022-11-07,NA,NA,NA,0.471609593800529,NA,NA
"290",NA,2022-11-08,NA,NA,NA,0.469368341595171,NA,NA
"291",NA,2022-11-09,NA,NA,NA,0.455951448678387,NA,NA
"292","A",2022-11-10,"ZUERICH(WERDHOELZLI)",3,"2022/23",0.428571428571429,2022-11-10,TRUE
"293",NA,2022-11-11,NA,NA,NA,0.385989081325048,NA,NA
"294",NA,2022-11-12,NA,NA,NA,0.333158353108015,NA,NA
"295",NA,2022-11-13,NA,NA,NA,0.276581476618601,NA,NA
"296",NA,2022-11-14,NA,NA,NA,0.222760684555077,NA,NA
"297",NA,2022-11-15,NA,NA,NA,0.178198209615717,NA,NA
"298",NA,2022-11-16,NA,NA,NA,0.149396284498791,NA,NA
"299","A",2022-11-17,"ZUERICH(WERDHOELZLI)",0.999999993318,"2022/23",0.142857141902571,2022-11-17,TRUE
"300",NA,2022-11-18,NA,NA,NA,0.163284901966064,NA,NA
"301",NA,2022-11-19,NA,NA,NA,0.208191234591208,NA,NA
"302",NA,2022-11-20,NA,NA,NA,0.273289697120673,NA,NA
"303",NA,2022-11-21,NA,NA,NA,0.354293846897132,NA,NA
"304",NA,2022-11-22,NA,NA,NA,0.446917241263257,NA,NA
"305",NA,2022-11-23,NA,NA,NA,0.546873437561719,NA,NA
"306","A",2022-11-24,"ZUERICH(WERDHOELZLI)",4.54913195194633,"2022/23",0.64987599313519,2022-11-24,TRUE
"307",NA,2022-11-25,NA,NA,NA,0.754229524050916,NA,NA
"308",NA,2022-11-26,NA,NA,NA,0.868602881274441,NA,NA
"309",NA,2022-11-27,NA,NA,NA,1.00425597449588,NA,NA
"310",NA,2022-11-28,NA,NA,NA,1.17244871340536,NA,NA
"311",NA,2022-11-29,NA,NA,NA,1.38444100769299,NA,NA
"312",NA,2022-11-30,NA,NA,NA,1.65149276704889,NA,NA
"313","A",2022-12-01,"ZUERICH(WERDHOELZLI)",13.8940473081423,"2022/23",1.98486390116319,2022-12-01,TRUE
"314",NA,2022-12-02,NA,NA,NA,2.39209054229076,NA,NA
"315",NA,2022-12-03,NA,NA,NA,2.86581371294564,NA,NA
"316",NA,2022-12-04,NA,NA,NA,3.39495065820658,NA,NA
"317",NA,2022-12-05,NA,NA,NA,3.96841862315239,NA,NA
"318",NA,2022-12-06,NA,NA,NA,4.57513485286185,NA,NA
"319",NA,2022-12-07,NA,NA,NA,5.20401659241374,NA,NA
"320","A",2022-12-08,"ZUERICH(WERDHOELZLI)",40.9078676082079,"2022/23",5.84398108688684,2022-12-08,TRUE
"321","B",2022-10-06,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-06,TRUE
"322",NA,2022-10-07,NA,NA,NA,6.39834305052188e-06,NA,NA
"323",NA,2022-10-08,NA,NA,NA,1.19968932197285e-05,NA,NA
"324",NA,2022-10-09,NA,NA,NA,1.59958576263047e-05,NA,NA
"325",NA,2022-10-10,NA,NA,NA,1.75954433889352e-05,NA,NA
"326",NA,2022-10-11,NA,NA,NA,1.59958576263047e-05,NA,NA
"327",NA,2022-10-12,NA,NA,NA,1.03973074570981e-05,NA,NA
"328","B",2022-10-13,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-13,TRUE
"329",NA,2022-10-14,NA,NA,NA,0,NA,NA
"330",NA,2022-10-15,NA,NA,NA,0,NA,NA
"331",NA,2022-10-16,NA,NA,NA,0,NA,NA
"332",NA,2022-10-17,NA,NA,NA,0,NA,NA
"333",NA,2022-10-18,NA,NA,NA,0,NA,NA
"334",NA,2022-10-19,NA,NA,NA,0,NA,NA
"335","B",2022-10-20,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-20,TRUE
"336",NA,2022-10-21,NA,NA,NA,5.43859159294361e-05,NA,NA
"337",NA,2022-10-22,NA,NA,NA,0.000115969967790709,NA,NA
"338",NA,2022-10-23,NA,NA,NA,0.00016955609083883,NA,NA
"339",NA,2022-10-24,NA,NA,NA,0.000199948220328809,NA,NA
"340",NA,2022-10-25,NA,NA,NA,0.000191950291515657,NA,NA
"341",NA,2022-10-26,NA,NA,NA,0.000130366239654384,NA,NA
"342","B",2022-10-27,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-27,TRUE
"343",NA,2022-10-28,NA,NA,NA,0,NA,NA
"344",NA,2022-10-29,NA,NA,NA,0,NA,NA
"345",NA,2022-10-30,NA,NA,NA,0,NA,NA
"346",NA,2022-10-31,NA,NA,NA,0,NA,NA
"347",NA,2022-11-01,NA,NA,NA,0,NA,NA
"348",NA,2022-11-02,NA,NA,NA,0,NA,NA
"349","B",2022-11-03,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-11-03,TRUE
"350",NA,2022-11-04,NA,NA,NA,0.000755004479961584,NA,NA
"351",NA,2022-11-05,NA,NA,NA,0.0016115826558502,NA,NA
"352",NA,2022-11-06,NA,NA,NA,0.00235778941411732,NA,NA
"353",NA,2022-11-07,NA,NA,NA,0.00278167964121439,NA,NA
"354",NA,2022-11-08,NA,NA,NA,0.00267130822359289,NA,NA
"355",NA,2022-11-09,NA,NA,NA,0.00181473004770427,NA,NA
"356","B",2022-11-10,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-11-10,TRUE
"357",NA,2022-11-11,NA,NA,NA,0,NA,NA
"358",NA,2022-11-12,NA,NA,NA,0,NA,NA
"359",NA,2022-11-13,NA,NA,NA,0,NA,NA
"360",NA,2022-11-14,NA,NA,NA,0,NA,NA
"361",NA,2022-11-15,NA,NA,NA,0,NA,NA
"362",NA,2022-11-16,NA,NA,NA,0,NA,NA
"363","B",2022-11-17,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-11-17,TRUE
"364",NA,2022-11-18,NA,NA,NA,0.0109321699313961,NA,NA
"365",NA,2022-11-19,NA,NA,NA,0.0257781322370192,NA,NA
"366",NA,2022-11-20,NA,NA,NA,0.0440848101591152,NA,NA
"367",NA,2022-11-21,NA,NA,NA,0.0653991269399297,NA,NA
"368",NA,2022-11-22,NA,NA,NA,0.0892680058217086,NA,NA
