"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"35",NA,2021-09-29,NA,NA,NA,0,NA,NA
"36","A",2021-09-30,"BASEL",0,"2021/22",0,2021-09-30,TRUE
"37",NA,2021-10-01,NA,NA,NA,0.00280041884408769,NA,NA
"38",NA,2021-10-02,NA,NA,NA,0.00597761842393966,NA,NA
"39",NA,2021-10-03,NA,NA,NA,0.00874544652927981,NA,NA
"40",NA,2021-10-04,NA,NA,NA,0.010317750949832,NA,NA
"41",NA,2021-10-05,NA,NA,NA,0.0099083794753202,NA,NA
"42",NA,2021-10-06,NA,NA,NA,0.00673117989546823,NA,NA
"43","A",2021-10-07,"BASEL",0,"2021/22",0,2021-10-07,TRUE
"44",NA,2021-10-08,NA,NA,NA,0,NA,NA
"45",NA,2021-10-09,NA,NA,NA,0,NA,NA
"46",NA,2021-10-10,NA,NA,NA,0,NA,NA
"47",NA,2021-10-11,NA,NA,NA,0,NA,NA
"48",NA,2021-10-12,NA,NA,NA,0,NA,NA
"49",NA,2021-10-13,NA,NA,NA,0,NA,NA
"50","A",2021-10-14,"BASEL",0,"2021/22",0,2021-10-14,TRUE
"51",NA,2021-10-15,NA,NA,NA,0.0398363133684916,NA,NA
"52",NA,2021-10-16,NA,NA,NA,0.0899098801087141,NA,NA
"53",NA,2021-10-17,NA,NA,NA,0.144260356434869,NA,NA
"54",NA,2021-10-18,NA,NA,NA,0.19692739856116,NA,NA
"55",NA,2021-10-19,NA,NA,NA,0.241950662701786,NA,NA
"56",NA,2021-10-20,NA,NA,NA,0.273369805070951,NA,NA
"57","A",2021-10-21,"BASEL",1.99657137318,"2021/22",0.285224481882857,2021-10-21,TRUE
"58",NA,2021-10-22,NA,NA,NA,0.273537634173991,NA,NA
"59",NA,2021-10-23,NA,NA,NA,0.242265342269986,NA,NA
"60",NA,2021-10-24,NA,NA,NA,0.197346971318759,NA,NA
"61",NA,2021-10-25,NA,NA,NA,0.144721886468229,NA,NA
"62",NA,2021-10-26,NA,NA,NA,0.0903294528663133,NA,NA
"63",NA,2021-10-27,NA,NA,NA,0.0401090356609311,NA,NA
"64","A",2021-10-28,"BASEL",0,"2021/22",0,2021-10-28,TRUE
"65",NA,2021-10-29,NA,NA,NA,0,NA,NA
"66",NA,2021-10-30,NA,NA,NA,0,NA,NA
"67",NA,2021-10-31,NA,NA,NA,0,NA,NA
"68",NA,2021-11-01,NA,NA,NA,0,NA,NA
"69",NA,2021-11-02,NA,NA,NA,0,NA,NA
"70",NA,2021-11-03,NA,NA,NA,0,NA,NA
"71","A",2021-11-04,"BASEL",0,"2021/22",0,2021-11-04,TRUE
"72",NA,2021-11-05,NA,NA,NA,0.00815772727130565,NA,NA
"73",NA,2021-11-06,NA,NA,NA,0.0129502819679147,NA,NA
"74",NA,2021-11-07,NA,NA,NA,0.014765222180384,NA,NA
"75",NA,2021-11-08,NA,NA,NA,0.0139901059992703,NA,NA
"76",NA,2021-11-09,NA,NA,NA,0.0110124915151306,NA,NA
"77",NA,2021-11-10,NA,NA,NA,0.00621993681852152,NA,NA
"78","A",2021-11-11,"BASEL",0,"2021/22",0,2021-11-11,TRUE
"79",NA,2021-11-12,NA,NA,NA,0,NA,NA
"80",NA,2021-11-13,NA,NA,NA,0,NA,NA
"81",NA,2021-11-14,NA,NA,NA,0,NA,NA
"82",NA,2021-11-15,NA,NA,NA,0,NA,NA
"83",NA,2021-11-16,NA,NA,NA,0,NA,NA
"84",NA,2021-11-17,NA,NA,NA,0,NA,NA
"85","A",2021-11-18,"BASEL",0,"2021/22",0,2021-11-18,TRUE
"86",NA,2021-11-19,NA,NA,NA,0.0207029100955374,NA,NA
"87",NA,2021-11-20,NA,NA,NA,0.0463096203329735,NA,NA
"88",NA,2021-11-21,NA,NA,NA,0.0738119040635309,NA,NA
"89",NA,2021-11-22,NA,NA,NA,0.100201534638432,NA,NA
"90",NA,2021-11-23,NA,NA,NA,0.122470285408901,NA,NA
"91",NA,2021-11-24,NA,NA,NA,0.137609929726159,NA,NA
"92","A",2021-11-25,"BASEL",0.99828568659,"2021/22",0.142612240941429,2021-11-25,TRUE
"93",NA,2021-11-26,NA,NA,NA,0.135515371256967,NA,NA
"94",NA,2021-11-27,NA,NA,NA,0.118542988279167,NA,NA
"95",NA,2021-11-28,NA,NA,NA,0.0949651384654546,NA,NA
"96",NA,2021-11-29,NA,NA,NA,0.0680518682732553,NA,NA
"97",NA,2021-11-30,NA,NA,NA,0.0410732241599956,NA,NA
"98",NA,2021-12-01,NA,NA,NA,0.0172992525831018,NA,NA
"99","A",2021-12-02,"BASEL",0,"2021/22",0,2021-12-02,TRUE
"100",NA,2021-12-03,NA,NA,NA,0,NA,NA
"101",NA,2021-12-04,NA,NA,NA,0,NA,NA
"102",NA,2021-12-05,NA,NA,NA,0,NA,NA
"103",NA,2021-12-06,NA,NA,NA,0,NA,NA
"104",NA,2021-12-07,NA,NA,NA,0.00303487024317428,NA,NA
"105",NA,2021-12-08,NA,NA,NA,0.00440885702086782,NA,NA
"106","A",2021-12-09,"BASEL",0,"2021/22",0,2021-12-09,TRUE
"107",NA,2021-12-10,NA,NA,NA,0,NA,NA
"108",NA,2021-12-11,NA,NA,NA,0,NA,NA
"109",NA,2021-12-12,NA,NA,NA,0,NA,NA
"110",NA,2021-12-13,NA,NA,NA,0,NA,NA
"111",NA,2021-12-14,NA,NA,NA,0,NA,NA
"112",NA,2021-12-15,NA,NA,NA,0,NA,NA
"113","A",2021-12-16,"BASEL",0,"2021/22",0,2021-12-16,TRUE
"114",NA,2021-12-17,NA,NA,NA,0.0556987883233378,NA,NA
"115",NA,2021-12-18,NA,NA,NA,0.124372169415288,NA,NA
"116",NA,2021-12-19,NA,NA,NA,0.195256386801583,NA,NA
"117",NA,2021-12-20,NA,NA,NA,0.257587684007956,NA,NA
"118",NA,2021-12-21,NA,NA,NA,0.300602304560137,NA,NA
"119",NA,2021-12-22,NA,NA,NA,0.31353649198386,NA,NA
"120","A",2021-12-23,"BASEL",1.999385428634,"2021/22",0.285626489804857,2021-12-23,TRUE
"121",NA,2021-12-24,NA,NA,NA,0.212648594379035,NA,NA
"122",NA,2021-12-25,NA,NA,NA,0.116539313383003,NA,NA
"123",NA,2021-12-26,NA,NA,NA,0.0257752073235458,NA,NA
"124",NA,2021-12-27,NA,NA,NA,0,NA,NA
"125",NA,2021-12-28,NA,NA,NA,0,NA,NA
"126",NA,2021-12-29,NA,NA,NA,0.070319543832461,NA,NA
"127","A",2021-12-30,"BASEL",1.99991219811,"2021/22",0.285701742587143,2021-12-30,TRUE
"128",NA,2021-12-31,NA,NA,NA,0.636381448956989,NA,NA
"129",NA,2022-01-01,NA,NA,NA,1.08868287417213,NA,NA
"130",NA,2022-01-02,NA,NA,NA,1.59649975960736,NA,NA
"131",NA,2022-01-03,NA,NA,NA,2.11372584663748,NA,NA
"132",NA,2022-01-04,NA,NA,NA,2.59425487663728,NA,NA
"133",NA,2022-01-05,NA,NA,NA,2.99198059098157,NA,NA
"134","A",2022-01-06,"BASEL",22.825577117316,"2021/22",3.26079673104514,2022-01-06,TRUE
"135",NA,2022-01-07,NA,NA,NA,3.36793238674199,NA,NA
"136",NA,2022-01-08,NA,NA,NA,3.33395804214289,NA,NA
"137",NA,2022-01-09,NA,NA,NA,3.19277952985782,NA,NA
"138",NA,2022-01-10,NA,NA,NA,2.97830268249676,NA,NA
"139",NA,2022-01-11,NA,NA,NA,2.72443333266968,NA,NA
"140",NA,2022-01-12,NA,NA,NA,2.46507731298655,NA,NA
"141","A",2022-01-13,"BASEL",15.6389831924015,"2021/22",2.23414045605736,2022-01-13,TRUE
"142",NA,2022-01-14,NA,NA,NA,2.05799573503012,NA,NA
"143",NA,2022-01-15,NA,NA,NA,1.93288468520507,NA,NA
"144",NA,2022-01-16,NA,NA,NA,1.84751598242048,NA,NA
"145",NA,2022-01-17,NA,NA,NA,1.79059830251466,NA,NA
"146",NA,2022-01-18,NA,NA,NA,1.75084032132586,NA,NA
"147",NA,2022-01-19,NA,NA,NA,1.71695071469238,NA,NA
"148","A",2022-01-20,"BASEL",11.7434671091675,"2021/22",1.6776381584525,2022-01-20,TRUE
"149",NA,2022-01-21,NA,NA,NA,1.62406030904024,NA,NA
"150",NA,2022-01-22,NA,NA,NA,1.5571707452726,NA,NA
"151",NA,2022-01-23,NA,NA,NA,1.48037202656233,NA,NA
"152",NA,2022-01-24,NA,NA,NA,1.39706671232214,NA,NA
"153",NA,2022-01-25,NA,NA,NA,1.3106573619648,NA,NA
"154",NA,2022-01-26,NA,NA,NA,1.22454653490303,NA,NA
"155","A",2022-01-27,"BASEL",7.994957533847,"2021/22",1.14213679054957,2022-01-27,TRUE
"156",NA,2022-01-28,NA,NA,NA,1.06612891707282,NA,NA
"157",NA,2022-01-29,NA,NA,NA,0.996416617663758,NA,NA
"158",NA,2022-01-30,NA,NA,NA,0.932191824269026,NA,NA
"159",NA,2022-01-31,NA,NA,NA,0.87264646883526,NA,NA
"160",NA,2022-02-01,NA,NA,NA,0.8169724833091,NA,NA
"161",NA,2022-02-02,NA,NA,NA,0.764361799637181,NA,NA
"162","A",2022-02-03,"BASEL",4.998044448363,"2021/22",0.714006349766143,2022-02-03,TRUE
"163",NA,2022-02-04,NA,NA,NA,0.666139149729863,NA,NA
"164",NA,2022-02-05,NA,NA,NA,0.625157551911185,NA,NA
"165",NA,2022-02-06,NA,NA,NA,0.59649999278019,NA,NA
"166",NA,2022-02-07,NA,NA,NA,0.585604908806963,NA,NA
"167",NA,2022-02-08,NA,NA,NA,0.597910736461585,NA,NA
"168",NA,2022-02-09,NA,NA,NA,0.638855912214142,NA,NA
"169","A",2022-02-10,"BASEL",4.997152107743,"2021/22",0.713878872534714,2022-02-10,TRUE
"170",NA,2022-02-11,NA,NA,NA,0.824853803435118,NA,NA
"171",NA,2022-02-12,NA,NA,NA,0.959397889094095,NA,NA
"172",NA,2022-02-13,NA,NA,NA,1.10156406323212,NA,NA
"173",NA,2022-02-14,NA,NA,NA,1.23540525956966,NA,NA
"174",NA,2022-02-15,NA,NA,NA,1.3449744118272,NA,NA
"175",NA,2022-02-16,NA,NA,NA,1.4143244537252,NA,NA
"176","A",2022-02-17,"BASEL",9.992558232889,"2021/22",1.42750831898414,2022-02-17,TRUE
"177",NA,2022-02-18,NA,NA,NA,1.3762046313726,NA,NA
"178",NA,2022-02-19,NA,NA,NA,1.28259477485159,NA,NA
"179",NA,2022-02-20,NA,NA,NA,1.1764858234302,NA,NA
"180",NA,2022-02-21,NA,NA,NA,1.08768485111756,NA,NA
"181",NA,2022-02-22,NA,NA,NA,1.04599893192276,NA,NA
"182",NA,2022-02-23,NA,NA,NA,1.08123513985492,NA,NA
"183","A",2022-02-24,"BASEL",8.562403842462,"2021/22",1.22320054892314,2022-02-24,TRUE
"184",NA,2022-02-25,NA,NA,NA,1.4908146782312,NA,NA
"185",NA,2022-02-26,NA,NA,NA,1.85944682726149,NA,NA
"186",NA,2022-02-27,NA,NA,NA,2.29357874059106,NA,NA
"187",NA,2022-02-28,NA,NA,NA,2.75769216279697,NA,NA
"188",NA,2022-03-01,NA,NA,NA,3.21626883845627,NA,NA
"189",NA,2022-03-02,NA,NA,NA,3.63379051214603,NA,NA
"190","A",2022-03-03,"BASEL",27.823172499103,"2021/22",3.97473892844329,2022-03-03,TRUE
"191",NA,2022-03-04,NA,NA,NA,4.21350713886378,NA,NA
"192",NA,2022-03-05,NA,NA,NA,4.36413342267795,NA,NA
"193",NA,2022-03-06,NA,NA,NA,4.45056736609491,NA,NA
"194",NA,2022-03-07,NA,NA,NA,4.49675855532378,NA,NA
"195",NA,2022-03-08,NA,NA,NA,4.52665657657367,NA,NA
"196",NA,2022-03-09,NA,NA,NA,4.56421101605371,NA,NA
"197","A",2022-03-10,"BASEL",32.433600219811,"2021/22",4.633371459973,2022-03-10,TRUE
"198",NA,2022-03-11,NA,NA,NA,4.75319402158035,NA,NA
"199",NA,2022-03-12,NA,NA,NA,4.92316092228334,NA,NA
"200",NA,2022-03-13,NA,NA,NA,5.13786091052921,NA,NA
"201",NA,2022-03-14,NA,NA,NA,5.39188273476523,NA,NA
"202",NA,2022-03-15,NA,NA,NA,5.67981514343865,NA,NA
"203",NA,2022-03-16,NA,NA,NA,5.99624688499672,NA,NA
"204","A",2022-03-17,"BASEL",44.350366955207,"2021/22",6.33576670788671,2022-03-17,TRUE
"205",NA,2022-03-18,NA,NA,NA,6.69024497251187,NA,NA
"206",NA,2022-03-19,NA,NA,NA,7.04067848709942,NA,NA
"207",NA,2022-03-20,NA,NA,NA,7.36534567183259,NA,NA
"208",NA,2022-03-21,NA,NA,NA,7.64252494689461,NA,NA
"209",NA,2022-03-22,NA,NA,NA,7.8504947324687,NA,NA
"210",NA,2022-03-23,NA,NA,NA,7.96753344873809,NA,NA
"211","A",2022-03-24,"BASEL",55.803436611202,"2021/22",7.971919515886,2022-03-24,TRUE
"212",NA,2022-03-25,NA,NA,NA,7.85254278914447,NA,NA
"213",NA,2022-03-26,NA,NA,NA,7.64073886394082,NA,NA
"214",NA,2022-03-27,NA,NA,NA,7.37845477075118,NA,NA
"215",NA,2022-03-28,NA,NA,NA,7.10763754005167,NA,NA
"216",NA,2022-03-29,NA,NA,NA,6.87023420231842,NA,NA
"217",NA,2022-03-30,NA,NA,NA,6.70819178802756,NA,NA
"218","A",2022-03-31,"BASEL",46.6442012935865,"2021/22",6.66345732765521,2022-03-31,TRUE
"219",NA,2022-04-01,NA,NA,NA,6.76474906407578,NA,NA
"220",NA,2022-04-02,NA,NA,NA,6.98787008975666,NA,NA
"221",NA,2022-04-03,NA,NA,NA,7.29539470956354,NA,NA
"222",NA,2022-04-04,NA,NA,NA,7.64989722836208,NA,NA
"223",NA,2022-04-05,NA,NA,NA,8.01395195101797,NA,NA
"224",NA,2022-04-06,NA,NA,NA,8.35013318239685,NA,NA
"225","A",2022-04-07,"BASEL",60.347106591551,"2021/22",8.62101522736443,2022-04-07,TRUE
"226",NA,2022-04-08,NA,NA,NA,8.79533670436695,NA,NA
"227",NA,2022-04-09,NA,NA,NA,8.86649348617304,NA,NA
"228",NA,2022-04-10,NA,NA,NA,8.83404575913192,NA,NA
"229",NA,2022-04-11,NA,NA,NA,8.69755370959281,NA,NA
"230",NA,2022-04-12,NA,NA,NA,8.45657752390492,NA,NA
"231",NA,2022-04-13,NA,NA,NA,8.11067738841749,NA,NA
"232","A",2022-04-14,"BASEL",53.615894426358,"2021/22",7.65941348947971,2022-04-14,TRUE
"233",NA,2022-04-15,NA,NA,NA,7.10736934513856,NA,NA
"234",NA,2022-04-16,NA,NA,NA,6.47922180023194,NA,NA
"235",NA,2022-04-17,NA,NA,NA,5.80467103129552,NA,NA
"236",NA,2022-04-18,NA,NA,NA,5.11341721486495,NA,NA
"237",NA,2022-04-19,NA,NA,NA,4.43516052747587,NA,NA
"238",NA,2022-04-20,NA,NA,NA,3.79960114566396,NA,NA
"239","A",2022-04-21,"BASEL",22.655074721754,"2021/22",3.23643924596486,2022-04-21,TRUE
"240",NA,2022-04-22,NA,NA,NA,2.76799407885713,NA,NA
"241",NA,2022-04-23,NA,NA,NA,2.38706119059095,NA,NA
"242",NA,2022-04-24,NA,NA,NA,2.07905520135938,NA,NA
"243",NA,2022-04-25,NA,NA,NA,1.82939073135552,NA,NA
"244",NA,2022-04-26,NA,NA,NA,1.62348240077242,NA,NA
"245",NA,2022-04-27,NA,NA,NA,1.44674482980318,NA,NA
"246","A",2022-04-28,"BASEL",8.992148470486,"2021/22",1.28459263864086,2022-04-28,TRUE
"247","A",2022-10-06,"BASEL",1.00000000209,"2022/23",0.142857143155714,2022-10-06,TRUE
"248",NA,2022-10-07,NA,NA,NA,0.166528437555994,NA,NA
"249",NA,2022-10-08,NA,NA,NA,0.189369197562364,NA,NA
"250",NA,2022-10-09,NA,NA,NA,0.210548888780914,NA,NA
"251",NA,2022-10-10,NA,NA,NA,0.229236976817734,NA,NA
"252",NA,2022-10-11,NA,NA,NA,0.244602927278914,NA,NA
"253",NA,2022-10-12,NA,NA,NA,0.255816205770544,NA,NA
"254","A",2022-10-13,"BASEL",1.834323945291,"2022/23",0.262046277898714,2022-10-13,TRUE
"255",NA,2022-10-14,NA,NA,NA,0.263013697742847,NA,NA
"256",NA,2022-10-15,NA,NA,NA,0.260643373275691,NA,NA
"257",NA,2022-10-16,NA,NA,NA,0.257411300943328,NA,NA
"258",NA,2022-10-17,NA,NA,NA,0.255793477191839,NA,NA
"259",NA,2022-10-18,NA,NA,NA,0.258265898467305,NA,NA
"260",NA,2022-10-19,NA,NA,NA,0.267304561215808,NA,NA
"261","A",2022-10-20,"BASEL",1.997698233184,"2022/23",0.285385461883429,2022-10-20,TRUE
"262",NA,2022-10-21,NA,NA,NA,0.314101060508235,NA,NA
"263",NA,2022-10-22,NA,NA,NA,0.351509671496241,NA,NA
"264",NA,2022-10-23,NA,NA,NA,0.394786072845447,NA,NA
"265",NA,2022-10-24,NA,NA,NA,0.441105042553855,NA,NA
"266",NA,2022-10-25,NA,NA,NA,0.487641358619463,NA,NA
"267",NA,2022-10-26,NA,NA,NA,0.531569799040273,NA,NA
"268","A",2022-10-27,"BASEL",3.9904559927,"2022/23",0.570065141814286,2022-10-27,TRUE
"269",NA,2022-10-28,NA,NA,NA,0.601035812182341,NA,NA
"270",NA,2022-10-29,NA,NA,NA,0.625324824356637,NA,NA
"271",NA,2022-10-30,NA,NA,NA,0.644508839792212,NA,NA
"272",NA,2022-10-31,NA,NA,NA,0.660164519944105,NA,NA
"273",NA,2022-11-01,NA,NA,NA,0.673868526267354,NA,NA
"274",NA,2022-11-02,NA,NA,NA,0.687197520216997,NA,NA
"275","A",2022-11-03,"BASEL",4.9120971427365,"2022/23",0.701728163248071,2022-11-03,TRUE
"276",NA,2022-11-04,NA,NA,NA,0.718708189655575,NA,NA
"277",NA,2022-11-05,NA,NA,NA,0.73806962509434,NA,NA
"278",NA,2022-11-06,NA,NA,NA,0.759415568059154,NA,NA
"279",NA,2022-11-07,NA,NA,NA,0.782349117044809,NA,NA
"280",NA,2022-11-08,NA,NA,NA,0.806473370546094,NA,NA
"281",NA,2022-11-09,NA,NA,NA,0.831391427057799,NA,NA
"282","A",2022-11-10,"BASEL",5.996944695523,"2022/23",0.856706385074714,2022-11-10,TRUE
"283","B",2021-08-26,"BASEL",0,"2021/22",0,2021-08-26,TRUE
"284",NA,2021-08-27,NA,NA,NA,0,NA,NA
"285",NA,2021-08-28,NA,NA,NA,0,NA,NA
"286",NA,2021-08-29,NA,NA,NA,0,NA,NA
"287",NA,2021-08-30,NA,NA,NA,0,NA,NA
"288",NA,2021-08-31,NA,NA,NA,0,NA,NA
"289",NA,2021-09-01,NA,NA,NA,0,NA,NA
"290","B",2021-09-02,"BASEL",0,"2021/22",0,2021-09-02,TRUE
"291",NA,2021-09-03,NA,NA,NA,0,NA,NA
"292",NA,2021-09-04,NA,NA,NA,0,NA,NA
"293",NA,2021-09-05,NA,NA,NA,0,NA,NA
"294",NA,2021-09-06,NA,NA,NA,0,NA,NA
"295",NA,2021-09-07,NA,NA,NA,0,NA,NA
"296",NA,2021-09-08,NA,NA,NA,0,NA,NA
"297","B",2021-09-09,"BASEL",0,"2021/22",0,2021-09-09,TRUE
"298",NA,2021-09-10,NA,NA,NA,0,NA,NA
"299",NA,2021-09-11,NA,NA,NA,0,NA,NA
"300",NA,2021-09-12,NA,NA,NA,0,NA,NA
"301",NA,2021-09-13,NA,NA,NA,0,NA,NA
"302",NA,2021-09-14,NA,NA,NA,0,NA,NA
"303",NA,2021-09-15,NA,NA,NA,0,NA,NA
"304","B",2021-09-16,"BASEL",0,"2021/22",0,2021-09-16,TRUE
"305",NA,2021-09-17,NA,NA,NA,0,NA,NA
"306",NA,2021-09-18,NA,NA,NA,0,NA,NA
"307",NA,2021-09-19,NA,NA,NA,0,NA,NA
"308",NA,2021-09-20,NA,NA,NA,0,NA,NA
"309",NA,2021-09-21,NA,NA,NA,0,NA,NA
"310",NA,2021-09-22,NA,NA,NA,0,NA,NA
"311","B",2021-09-23,"BASEL",0,"2021/22",0,2021-09-23,TRUE
"312",NA,2021-09-24,NA,NA,NA,0,NA,NA
"313",NA,2021-09-25,NA,NA,NA,0,NA,NA
"314",NA,2021-09-26,NA,NA,NA,0,NA,NA
"315",NA,2021-09-27,NA,NA,NA,0,NA,NA
"316",NA,2021-09-28,NA,NA,NA,0,NA,NA
"317",NA,2021-09-29,NA,NA,NA,0,NA,NA
"318","B",2021-09-30,"BASEL",0,"2021/22",0,2021-09-30,TRUE
"319",NA,2021-10-01,NA,NA,NA,0,NA,NA
"320",NA,2021-10-02,NA,NA,NA,0,NA,NA
"321",NA,2021-10-03,NA,NA,NA,0,NA,NA
"322",NA,2021-10-04,NA,NA,NA,0,NA,NA
"323",NA,2021-10-05,NA,NA,NA,0,NA,NA
"324",NA,2021-10-06,NA,NA,NA,0,NA,NA
"325","B",2021-10-07,"BASEL",0,"2021/22",0,2021-10-07,TRUE
"326",NA,2021-10-08,NA,NA,NA,0,NA,NA
"327",NA,2021-10-09,NA,NA,NA,0,NA,NA
"328",NA,2021-10-10,NA,NA,NA,0,NA,NA
"329",NA,2021-10-11,NA,NA,NA,0,NA,NA
"330",NA,2021-10-12,NA,NA,NA,0,NA,NA
"331",NA,2021-10-13,NA,NA,NA,0,NA,NA
"332","B",2021-10-14,"BASEL",0,"2021/22",0,2021-10-14,TRUE
"333",NA,2021-10-15,NA,NA,NA,0,NA,NA
"334",NA,2021-10-16,NA,NA,NA,0,NA,NA
"335",NA,2021-10-17,NA,NA,NA,0,NA,NA
"336",NA,2021-10-18,NA,NA,NA,0,NA,NA
"337",NA,2021-10-19,NA,NA,NA,0,NA,NA
"338",NA,2021-10-20,NA,NA,NA,0,NA,NA
"339","B",2021-10-21,"BASEL",0,"2021/22",0,2021-10-21,TRUE
"340",NA,2021-10-22,NA,NA,NA,0,NA,NA
"341",NA,2021-10-23,NA,NA,NA,0,NA,NA
"342",NA,2021-10-24,NA,NA,NA,0,NA,NA
"343",NA,2021-10-25,NA,NA,NA,0,NA,NA
"344",NA,2021-10-26,NA,NA,NA,0,NA,NA
"345",NA,2021-10-27,NA,NA,NA,0,NA,NA
"346","B",2021-10-28,"BASEL",0,"2021/22",0,2021-10-28,TRUE
"347",NA,2021-10-29,NA,NA,NA,0,NA,NA
"348",NA,2021-10-30,NA,NA,NA,0,NA,NA
"349",NA,2021-10-31,NA,NA,NA,0,NA,NA
"350",NA,2021-11-01,NA,NA,NA,0,NA,NA
"351",NA,2021-11-02,NA,NA,NA,0,NA,NA
"352",NA,2021-11-03,NA,NA,NA,0,NA,NA
"353","B",2021-11-04,"BASEL",0,"2021/22",0,2021-11-04,TRUE
"354",NA,2021-11-05,NA,NA,NA,0,NA,NA
"355",NA,2021-11-06,NA,NA,NA,0,NA,NA
"356",NA,2021-11-07,NA,NA,NA,0,NA,NA
"357",NA,2021-11-08,NA,NA,NA,0,NA,NA
"358",NA,2021-11-09,NA,NA,NA,0,NA,NA
"359",NA,2021-11-10,NA,NA,NA,0,NA,NA
"360","B",2021-11-11,"BASEL",0,"2021/22",0,2021-11-11,TRUE
"361",NA,2021-11-12,NA,NA,NA,0,NA,NA
"362",NA,2021-11-13,NA,NA,NA,0,NA,NA
"363",NA,2021-11-14,NA,NA,NA,0,NA,NA
"364",NA,2021-11-15,NA,NA,NA,0,NA,NA
"365",NA,2021-11-16,NA,NA,NA,0,NA,NA
"366",NA,2021-11-17,NA,NA,NA,0,NA,NA
"367","B",2021-11-18,"BASEL",0,"2021/22",0,2021-11-18,TRUE
"368",NA,2021-11-19,NA,NA,NA,0,NA,NA
"369",NA,2021-11-20,NA,NA,NA,0,NA,NA
"370",NA,2021-11-21,NA,NA,NA,0,NA,NA
"371",NA,2021-11-22,NA,NA,NA,0,NA,NA
"372",NA,2021-11-23,NA,NA,NA,0,NA,NA
"373",NA,2021-11-24,NA,NA,NA,0,NA,NA
"374","B",2021-11-25,"BASEL",0,"2021/22",0,2021-11-25,TRUE
"375",NA,2021-11-26,NA,NA,NA,0,NA,NA
"376",NA,2021-11-27,NA,NA,NA,0,NA,NA
"377",NA,2021-11-28,NA,NA,NA,0,NA,NA
"378",NA,2021-11-29,NA,NA,NA,0,NA,NA
"379",NA,2021-11-30,NA,NA,NA,0,NA,NA
"380",NA,2021-12-01,NA,NA,NA,0,NA,NA
"381","B",2021-12-02,"BASEL",0,"2021/22",0,2021-12-02,TRUE
"382",NA,2021-12-03,NA,NA,NA,0,NA,NA
"383",NA,2021-12-04,NA,NA,NA,0,NA,NA
"384",NA,2021-12-05,NA,NA,NA,0,NA,NA
"385",NA,2021-12-06,NA,NA,NA,0,NA,NA
"386",NA,2021-12-07,NA,NA,NA,0,NA,NA
"387",NA,2021-12-08,NA,NA,NA,0,NA,NA
"388","B",2021-12-09,"BASEL",0,"2021/22",0,2021-12-09,TRUE
"389",NA,2021-12-10,NA,NA,NA,0,NA,NA
"390",NA,2021-12-11,NA,NA,NA,0,NA,NA
"391",NA,2021-12-12,NA,NA,NA,0,NA,NA
"392",NA,2021-12-13,NA,NA,NA,0,NA,NA
"393",NA,2021-12-14,NA,NA,NA,0,NA,NA
"394",NA,2021-12-15,NA,NA,NA,0,NA,NA
