"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-22,0.356240428135669,0,1.17639119428505,0.388178962625022,0.0445339857582457,0.731823939491799,0.490525457143751,0.142156974066842,0.838893940220659,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-23,0.40170276531137,0,0.995661547175517,0.415996030037001,0.0721602802958628,0.75983177977814,0.51974034199006,0.190271177670425,0.849209506309695,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-24,0.449261519518386,0,1.29482743851101,0.444878614549856,0.0999596073111239,0.789797621788588,0.550572660979754,0.234421135375025,0.866724186584484,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-25,0.495471576505413,0,1.41903026572428,0.472146634092802,0.131998538290345,0.812294729895258,0.580314911218587,0.278941837313685,0.881687985123489,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-26,0.536887822021147,0,1.52364626022564,0.500846935066261,0.175895060130515,0.825798810002006,0.611628960087933,0.325713924157301,0.897543996018564,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-27,0.570065141814286,0,1.55920418284702,0.531181835093425,0.217780980645287,0.844582689541563,0.645685141317266,0.372282248843928,0.919088033790605,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-28,0.592781457494235,0,1.5306597400129,0.560481762754325,0.260939224581479,0.860024300927172,0.678615321592987,0.430745837845766,0.926484805340208,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-29,0.607706834113249,0,1.33353645480024,0.591358340502074,0.307262086363865,0.875454594640283,0.714155660052121,0.492684353207693,0.935626966896549,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-30,0.618734372584294,0.0247755907201461,1.21269315444844,0.624785534002871,0.352459937947314,0.897111130058427,0.75325585652184,0.554815370433772,0.951696342609908,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-31,0.629757173820333,0.0926339131566304,1.16688043448404,0.657045870912021,0.407297390355323,0.906794351468719,0.792684758132672,0.61533220422072,0.970037312044623,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-01,0.644668338734332,0,1.33165498715907,0.691831207840671,0.465549066815002,0.918113348866339,0.835483614787466,0.657876012147822,1.01309121742711,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-02,0.667360968239257,0.0239817742879063,1.31074016219061,0.729857972344807,0.524980843137668,0.934735101551947,0.882875352086285,0.692428612900355,1.07332209127221,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-03,0.701728163248071,0.313755911564813,1.08970041493133,0.768010228109969,0.585025529668769,0.95099492655117,0.929195093163778,0.729220228928494,1.12916995739906,1.14074308549031,0.207430997674651,2.85365997203413,2.85365997203413,0.207430997674651,1.03536528990958,1.24612088107104,"BASEL","A","2022/23"
2022-11-04,0.750340032931113,0.362367781247854,1.13831228461437,0.809370640598213,0.631313450229285,0.98742783096714,0.976466357992523,0.763920102063844,1.1890126139212,1.14002119107725,0.220119644158836,2.80148805713413,2.80148805713413,0.220119644158836,1.04094474137874,1.23909764077575,"BASEL","A","2022/23"
2022-11-05,0.810474719488203,0.810474719488203,0.810474719488203,0.855056496546881,0.670856734090581,1.03925625900318,1.02434103015461,0.801850037960513,1.24683202234871,1.13672709250502,0.231854502871012,2.74690148372982,2.74690148372982,0.231854502871012,1.04405629494534,1.2293978900647,"BASEL","A","2022/23"
2022-11-06,0.878087373376535,0.878087373376535,0.878087373376535,0.899805268409028,0.710323963211765,1.08928657360629,1.06672427978209,0.845321431463376,1.2881271281008,1.13041463759661,0.242105901523753,2.68998360402913,2.68998360402913,0.242105901523753,1.05131284023064,1.20951643496258,"BASEL","A","2022/23"
2022-11-07,0.949133145053301,0.949133145053301,0.949133145053301,0.945955489475492,0.745456733234128,1.14645424571686,1.10796861890833,0.87513718660898,1.34080005120767,1.1219745775204,0.25087811889354,2.63302898233933,2.63302898233933,0.25087811889354,1.04860640758744,1.19534274745337,"BASEL","A","2022/23"
2022-11-08,1.0195671849757,1.0195671849757,1.0195671849757,0.993183801109371,0.782583589632242,1.2037840125865,1.14778746316838,0.892083172242409,1.40349175409435,1.11219255537013,0.258221366425698,2.57787640493638,2.57787640493638,0.258221366425698,1.01957822231971,1.20480688842055,"BASEL","A","2022/23"
2022-11-09,1.08534464360091,0.40408775869267,1.76660152850915,1.03568205582566,0.825601270742798,1.24576284090853,1.18250304453467,0.905680069578969,1.45932601949038,1.10227609267462,0.264514053836368,2.52663549686602,2.52663549686602,0.264514053836368,1.00438061706083,1.20017156828841,"BASEL","A","2022/23"
2022-11-10,1.14242067138614,0.366476168019625,1.91836517475266,1.07774194834623,0.857338181962172,1.29814571473028,1.21193750074151,0.912979490143572,1.51089551133944,1.09153718428399,0.269372566757761,2.47814334443682,2.47814334443682,0.269372566757761,0.994711863426873,1.1883625051411,"BASEL","A","2022/23"
2022-11-11,1.18766521592216,0.500678567497422,1.87465186434689,1.11878738545031,0.877757824830156,1.35981694607046,1.24482718941723,0.928023849074827,1.56163052975963,1.08202491477464,0.273735081525428,2.43543475556945,2.43543475556945,0.273735081525428,0.987231224104889,1.17681860544438,"BASEL","A","2022/23"
2022-11-12,1.22160741333402,0.62764863146987,1.81556619519817,1.15521456399153,0.89531205373305,1.41511707425001,1.28466926044679,0.963642909785006,1.60569561110858,1.07722512293923,0.279383822345302,2.40344673004462,2.40344673004462,0.279383822345302,0.990584985703438,1.16386526017503,"BASEL","A","2022/23"
2022-11-13,1.24569119688037,0.775499879450022,1.71588251431072,1.18677361380332,0.907028130270405,1.46651909733624,1.32348785784747,0.997413308501341,1.6495624071936,1.07680214515528,0.286572396835465,2.38041052584998,2.38041052584998,0.286572396835465,0.998671619200161,1.1549326711104,"BASEL","A","2022/23"
2022-11-14,1.26136049981985,0.873388248136594,1.64933275150311,1.22130038873785,0.924152232092405,1.5184485453833,1.38283590686429,1.04635462829406,1.71931718543452,1.08330399440528,0.297118485709821,2.36866700641733,2.36866700641733,0.297118485709821,1.00435054653859,1.16225744227196,"BASEL","A","2022/23"
2022-11-15,1.27005925541111,0.509420880973026,2.03069762984919,1.26149493087956,0.957718062596771,1.56527179916234,1.46047908589132,1.11588266346961,1.80507550831303,1.09678812848377,0.311773150374364,2.36650670315834,2.36650670315834,0.311773150374364,1.01020691735898,1.18336933960856,"BASEL","A","2022/23"
2022-11-16,1.27323139691278,0.453080630763394,2.09338216306216,1.29940365241027,0.988689476579906,1.61011782824063,1.56007846439672,1.20654252838663,1.91361440040682,1.11925937452508,0.332506664739786,2.37481747772058,2.37481747772058,0.332506664739786,1.02794528130511,1.21057346774505,"BASEL","A","2022/23"
2022-11-17,1.2723208575835,0.36503383172476,2.17960788344224,1.35580224516672,1.03445466393595,1.67714982639749,1.7035755391222,1.34732260154852,2.05982847669588,1.15128794324567,0.360813763554373,2.39209628301328,2.39209628301328,0.360813763554373,1.06317075971773,1.23940512677362,"BASEL","A","2022/23"
2022-11-18,1.27085280976034,0.381896704319843,2.15980891520084,1.42742320992295,1.0985956313094,1.75625078853649,1.87287195391282,1.5276689372019,2.21807497062374,1.18774154869355,0.395270660808499,2.40839339618246,2.40839339618246,0.395270660808499,1.10537599810615,1.27010709928095,"BASEL","A","2022/23"
2022-11-19,1.28067738209404,0.357118692875171,2.20423607131291,1.51771728506173,1.18005391921781,1.85538065090565,2.06773502794754,1.74472020297838,2.3907498529167,1.22303594189503,0.433584565092747,2.4145886883001,2.4145886883001,0.433584565092747,1.14013467891878,1.30593720487128,"BASEL","A","2022/23"
2022-11-20,1.31572594231376,0.354727472313742,2.27672441231379,1.64792758577682,1.3058174266147,1.99003774493895,2.30193695302308,1.9982384701159,2.60563543593026,1.2520629254201,0.472691229136989,2.40438418359283,2.40438418359283,0.472691229136989,1.15982618402524,1.34429966681495,"BASEL","A","2022/23"
2022-11-21,1.38992985814868,0.664100237461687,2.11575947883567,1.80072430287251,1.46641379130538,2.13503481443965,2.57634171926609,2.2654633888909,2.88722004964128,1.27605142179947,0.512464826822167,2.38190152392506,2.38190152392506,0.512464826822167,1.1712550361129,1.38084780748603,"BASEL","A","2022/23"
2022-11-22,1.51722049732795,0.980097236664247,2.05434375799165,1.97760630992338,1.66173477822369,2.29347784162307,2.86293964606367,2.5172739764008,3.20860531572655,1.29173581701213,0.549797430604176,2.34510054586599,2.34510054586599,0.549797430604176,1.18139959491325,1.40207203911101,"BASEL","A","2022/23"
2022-11-23,1.71152922758074,1.08669512834112,2.33636332682036,2.19199857705046,1.89490057872564,2.48909657537528,3.15218752043384,2.76321059271161,3.54116444815607,1.2944298760731,0.580258299018552,2.29021765946623,2.29021765946623,0.580258299018552,1.19000828665559,1.39885146549062,"BASEL","A","2022/23"
2022-11-24,1.98678741663621,1.04640478177552,2.92717005149691,2.4444604398777,2.14823098884155,2.74068989091384,3.47378642417991,3.03265595016089,3.91491689819894,1.28810310965898,0.604643469091753,2.22562625989534,2.22562625989534,0.604643469091753,1.19658566796527,1.3796205513527,"BASEL","A","2022/23"
2022-11-25,2.34970485033963,1.35977354723272,3.33963615344654,2.71057755356663,2.39157244131269,3.02958266582056,3.80009159657663,3.32438147109561,4.27580172205765,1.27691928001505,0.62440592238665,2.15890599895368,2.15890599895368,0.62440592238665,1.20244390192629,1.35139465810381,"BASEL","A","2022/23"
2022-11-26,2.77810498700061,1.78501095601758,3.77119901798364,2.98370411754487,2.63058786720457,3.33682036788517,4.12529817819158,3.6237149081764,4.62688144820675,1.26372480047088,0.640872383709465,2.09449067331488,2.09449067331488,0.640872383709465,1.2042547522038,1.32319484873796,"BASEL","A","2022/23"
2022-11-27,3.24258970304486,2.77239838561451,3.71278102047521,3.29105228383547,2.89174922387279,3.69035534379815,4.48369539864665,3.94444538395276,5.02294541334054,1.25049873266101,0.655243484549542,2.03490429755451,2.03490429755451,0.655243484549542,1.19764852452929,1.30334894079273,"BASEL","A","2022/23"
2022-11-28,3.7137608748981,2.80647384903936,4.62104790075684,3.60493054183939,3.170640525917,4.03922055776178,4.85651731608589,4.2757111712182,5.43732346095358,1.23894071343227,0.668821555770189,1.98188590083131,1.98188590083131,0.668821555770189,1.18411355936263,1.2937678675019,"BASEL","A","2022/23"
2022-11-29,4.16222037898603,3.11158655478341,5.21285420318866,3.92067699720038,3.45766617204517,4.38368782235559,5.22746257231316,4.58542211820304,5.86950302642329,1.22875358998083,0.681635953257231,1.9344108335406,1.9344108335406,0.681635953257231,1.16816242856625,1.28934475139541,"BASEL","A","2022/23"
2022-11-30,4.55857009173438,3.43859067199721,5.67854951147156,4.26996318697427,3.76877146028743,4.7711549136611,5.65751457456354,4.9608167481257,6.35421240100137,1.22154427382335,0.695147451928009,1.89388386224133,1.89388386224133,0.695147451928009,1.1585483559314,1.2845401917153,"BASEL","A","2022/23"
2022-12-01,4.87341188956886,3.4407791488032,6.30604463033451,4.63313308393837,4.09365412210839,5.17261204576836,6.17816093006098,5.45572561187771,6.90059624824426,1.22155371027793,0.712920185303154,1.864903061471,1.864903061471,0.712920185303154,1.1634077041113,1.27969971644456,"BASEL","A","2022/23"
2022-12-02,5.0911926522752,3.63306719074042,6.54931811380998,4.99495191806218,4.40195545730746,5.5879483788169,6.72465081750021,5.97164624482253,7.47765539017788,1.226831214718,0.734122169729956,1.84399162549293,1.84399162549293,0.734122169729956,1.17453441610056,1.27912801333545,"BASEL","A","2022/23"
2022-12-03,5.25173927307933,4.11164093103474,6.39183761512392,5.4113210514093,4.76842437863866,6.05421772417994,7.33704002109454,6.57029098904295,8.10378905314614,1.23365067442423,0.756440884431649,1.82567783532746,1.82567783532746,0.756440884431649,1.1832829074735,1.28401844137495,"BASEL","A","2022/23"
2022-12-04,5.40872364856716,4.34253500557274,6.47491229156159,5.90817460698427,5.23712556038174,6.5792236535868,8.07906912317975,7.33367659341928,8.82446165294022,1.24168657672651,0.779819291473404,1.80924843023177,1.80924843023177,0.779819291473404,1.19015093259161,1.29322222086142,"BASEL","A","2022/23"
2022-12-05,5.61581767532465,4.27359348027125,6.95804187037806,6.42532695616794,5.72042492944554,7.13022898289035,8.91344141370668,8.15472271000346,9.6721601174099,1.25221363632159,0.805344202631802,1.79612932925394,1.79612932925394,0.805344202631802,1.19618344086372,1.30824383177947,"BASEL","A","2022/23"
2022-12-06,5.92669324993774,4.58739265712528,7.26599384275019,7.00440121820297,6.28125757423059,7.72754486217535,9.81268946692665,8.99267813456958,10.6327007992837,1.26207648170357,0.830612919357407,1.78235554522829,1.78235554522829,0.830612919357407,1.20317762421713,1.32097533919001,"BASEL","A","2022/23"
2022-12-07,6.39502226899235,4.4857119160848,8.30433262189989,7.70254542155105,6.99503991074817,8.41005093235392,10.8217388171545,9.92745383492902,11.7160237993801,1.26835315261431,0.85318506730353,1.76452535763466,1.76452535763466,0.85318506730353,1.21145726649981,1.32524903872882,"BASEL","A","2022/23"
2022-12-08,7.07447662907443,4.60511883817798,9.54383441997088,8.4828613014216,7.76643687578283,9.19928572706036,11.9043815891413,10.9268858896418,12.8818772886409,1.27027343831006,0.872096650894336,1.74214589824162,1.74214589824162,0.872096650894336,1.21987839470454,1.32066848191558,"BASEL","A","2022/23"
2022-12-09,8.00119242970727,5.65992641624914,10.3424584431654,9.32536379639048,8.55836909972403,10.0923584930569,13.0214609103105,11.9725053288228,14.0704164917981,1.26785047543841,0.886965682828986,1.71570886349084,1.71570886349084,0.886965682828986,1.22547280732485,1.31022814355196,"BASEL","A","2022/23"
2022-12-10,9.14116258216361,7.41334248634609,10.8689826779811,10.2757592232126,9.44763792854888,11.1038805178763,14.2379120148082,13.0833797140732,15.3924443155432,1.26240788047524,0.898560715083393,1.68714106853272,1.68714106853272,0.898560715083393,1.22395626664278,1.30085949430769,"BASEL","A","2022/23"
2022-12-11,10.4428442006535,8.78117440079181,12.1045140005152,11.2992112389523,10.3954034420996,12.203019035805,15.4771023126852,14.1406353451029,16.8135692802674,1.25393326933485,0.906649574577902,1.65665180591607,1.65665180591607,0.906649574577902,1.21349398744525,1.29437255122445,"BASEL","A","2022/23"
2022-12-12,11.854694399387,9.98689575227847,13.7224930464956,12.3615512284627,11.3861999866523,13.3369024702731,16.7205247155897,15.1241610941709,18.3168883370085,1.24329585479631,0.91182015140783,1.62536830190403,1.62536830190403,0.91182015140783,1.19765762323886,1.28893408635377,"BASEL","A","2022/23"
2022-12-13,13.3251702925743,10.7819907275124,15.8683498576362,13.5254195859046,12.4535362750292,14.5973028967801,17.9787381168591,16.1134733469591,19.844002886759,1.2300512326649,0.913599096774047,1.59283753100292,1.59283753100292,0.913599096774047,1.18070096331026,1.27940150201954,"BASEL","A","2022/23"
2022-12-14,14.8027289944254,11.8929371068009,17.7125208820498,14.7171558752302,13.4862400178433,15.9480717326171,19.175739886794,17.0642910883028,21.2871886852852,1.21427017054732,0.911976658971869,1.55916984200318,1.55916984200318,0.911976658971869,1.16560960696867,1.26293073412598,"BASEL","A","2022/23"
2022-12-15,16.2358276191503,12.979209399299,19.4924458390016,15.9235476080841,14.4676196302914,17.3794755858768,20.3375651443191,17.9606470697798,22.7144832188583,1.197391425867,0.908143115847349,1.52601558883436,1.52601558883436,0.908143115847349,1.15232578878716,1.24245706294684,"BASEL","A","2022/23"
2022-12-16,17.5833867452616,14.5447007379473,20.622072752576,17.1563561415563,15.4619179547982,18.8507943283144,21.4174567264866,18.9021364360723,23.932777016901,1.17927464697607,0.901989778639698,1.49315504091371,1.49315504091371,0.901989778639698,1.14025682835119,1.21829246560094,"BASEL","A","2022/23"
2022-12-17,18.8461808084818,16.2327621682795,21.459599448684,18.3423313254529,16.4167961180857,20.26786653282,22.4032234585265,19.8288463686689,24.9776005483841,1.16094970243052,0.894457502257573,1.46165961470042,1.46165961470042,0.894457502257573,1.12818381123293,1.19371559362812,"BASEL","A","2022/23"
2022-12-18,20.0354477088356,18.0362766016269,22.0346188160442,19.5072682145482,17.3210735464791,21.6934628826173,23.2435600414546,20.5903974836923,25.8967225992169,1.14178839546856,0.885056906687764,1.43071705422197,1.43071705422197,0.885056906687764,1.11285060233508,1.17072618860205,"BASEL","A","2022/23"
2022-12-19,21.1624253463478,18.423623359019,23.9012273336766,20.6049707308625,18.265920743266,22.944020718459,23.8824244752755,21.2457718460011,26.5190771045499,1.12112572377369,0.87325738875454,1.39948957406371,1.39948957406371,0.87325738875454,1.09292566585274,1.14932578169465,"BASEL","A","2022/23"
2022-12-20,22.2383516210434,17.661313486728,26.8153897553588,21.6244547529472,19.1974265333284,24.051482972566,24.3929273894643,21.8171227564467,26.968732022482,1.09999788006973,0.859990588157526,1.36909488639071,1.36909488639071,0.859990588157526,1.07018034518412,1.12981541495534,"BASEL","A","2022/23"
2022-12-21,23.2744644329471,17.3592127850281,29.1897160808661,22.5182067583544,19.9828319924248,25.0535815242839,24.6638191817797,22.129427256091,27.1982111074684,1.07815334994616,0.845068938840532,1.33919546703497,1.33919546703497,0.845068938840532,1.0465143011459,1.10979239874643,"BASEL","A","2022/23"
2022-12-22,24.2820016820839,17.4202423156601,31.1437610485076,23.2325532856438,20.6849206694067,25.780185901881,24.604769395436,22.1379066500417,27.0716321408303,1.05462735350779,0.827679512499866,1.30865507677755,1.30865507677755,0.827679512499866,1.02357485057549,1.08567985644009,"BASEL","A","2022/23"
2022-12-23,25.2554842870381,18.9789763254553,31.5319922486209,23.8368674158994,21.3243035985742,26.3494312332245,24.3281879416598,22.0198882600671,26.6364876232526,1.029212265578,0.807642264933353,1.27723277130066,1.27723277130066,0.807642264933353,0.99931829046019,1.0591062406958,"BASEL","A","2022/23"
2022-12-24,26.1225652406331,20.6880677854449,31.5570626958212,24.222275709343,21.7268685651498,26.7176828535363,23.8191957665107,21.6891997460765,25.9491917869449,1.0029560007634,0.785867426964846,1.24611908284162,1.24611908284162,0.785867426964846,0.971490917000581,1.03442108452622,"BASEL","A","2022/23"
2022-12-25,26.7941805542516,23.4753260545861,30.113035053917,24.3042031871369,21.8495091242438,26.75889725003,22.9923032096976,21.0229118901919,24.9616945292033,0.976350127819955,0.762790513581678,1.21586698136682,1.21586698136682,0.762790513581678,0.941187644063671,1.01151261157624,"BASEL","A","2022/23"
2022-12-26,27.1812662392765,24.5012020565544,29.8613304219986,24.1884706217748,21.8691762754455,26.5077649681042,21.865714243105,20.0348783642458,23.6965501219642,0.947937783529803,0.737147612464215,1.18483197403536,1.18483197403536,0.737147612464215,0.909810251726379,0.986065315333227,"BASEL","A","2022/23"
2022-12-27,27.1947583070907,22.9504574276181,31.4390591865633,23.8502545123521,21.6939153785264,26.0065936461779,20.6058999735675,18.8314714742854,22.3803284728497,0.918630224321834,0.709733871875349,1.15406309815941,1.15406309815941,0.709733871875349,0.878627820721016,0.958632627922653,"BASEL","A","2022/23"
2022-12-28,26.7455927690771,21.2439966713689,32.2471888667853,23.2035143004463,21.1988246955504,25.2082039053422,19.1320592066182,17.4009615556283,20.863156857608,0.889073685741731,0.681090032343824,1.12434646074297,1.12434646074297,0.681090032343824,0.84788974224726,0.930257629236203,"BASEL","A","2022/23"
2022-12-29,25.7447056366184,20.9739350985377,30.5154761746991,22.2622451722745,20.404609971413,24.119880373136,17.5263413432531,15.8552492978769,19.1974333886292,0.860204033780374,0.652025417152657,1.09678247778027,1.09678247778027,0.652025417152657,0.819615624459218,0.900792443101529,"BASEL","A","2022/23"
2022-12-30,24.1444112664125,20.4646354094678,27.8241871233571,21.1798814228516,19.4035632320735,22.9561996136297,15.970339610305,14.3599064754172,17.5807727451929,0.832852552984998,0.623256535919767,1.07236212175757,1.07236212175757,0.623256535919767,0.795118469240287,0.870586636729708,"BASEL","A","2022/23"
2022-12-31,22.0625373964161,18.8240243808976,25.3010504119346,19.8607901361712,18.1454447946528,21.5761354776897,14.2737016930254,12.7915218803337,15.7558815057171,0.805855210052976,0.593787727206135,1.04980328582685,1.04980328582685,0.593787727206135,0.771778688028059,0.839931732077892,"BASEL","A","2022/23"
2023-01-01,19.6582901099011,17.266340752312,22.0502394674901,18.3842314994221,16.7297194657707,20.0387435330735,12.5775392295891,11.2536608566765,13.9014176025017,0.779078691748548,0.56350492656609,1.02902629322727,1.02902629322727,0.56350492656609,0.74769357145372,0.810463812043376,"BASEL","A","2022/23"
2023-01-02,17.0908754901391,14.7319292229064,19.4498217573718,16.9326299994781,15.32396407974,18.5412959192161,11.0826760676147,9.89075736150186,12.2745947737275,0.753189369504828,0.532932805735682,1.01094651698471,1.01094651698471,0.532932805735682,0.721320120543139,0.785058618466516,"BASEL","A","2022/23"
2023-01-03,14.5194996204019,11.8080273634729,17.230971877331,15.3011264555522,13.8013792434473,16.8008736676571,9.68044629583015,8.61347439783479,10.7474181938255,0.73102809666093,0.504382903556029,0.999067794659134,0.999067794659134,0.504382903556029,0.69665863690307,0.76539755641879,"BASEL","A","2022/23"
2023-01-04,12.1033685839613,8.83809552410922,15.3686416438134,13.6365341824429,12.2812591968088,14.9918091680771,8.3669027250676,7.40105223028485,9.33275321985035,0.713036054923346,0.478147032811288,0.994114206030269,0.994114206030269,0.478147032811288,0.677580771835033,0.748491338011658,"BASEL","A","2022/23"
2023-01-05,10.001688464089,7.08006591936836,12.9233110088096,12.1433890860608,10.9128889850832,13.3738891870385,7.23706843389416,6.34910737841772,8.1250294893706,0.697290975304553,0.452651787533793,0.993938424363572,0.993938424363572,0.452651787533793,0.661872916719789,0.732709033889318,"BASEL","A","2022/23"
2023-01-06,8.33531240070039,6.0800064198911,10.5906183815097,10.7034158722875,9.59576648365207,11.811065260923,6.3182995390827,5.5326708654998,7.1039282126656,0.68651176529788,0.430040302856101,1.00199971245595,1.00199971245595,0.430040302856101,0.651485972847807,0.721537557747954,"BASEL","A","2022/23"
2023-01-07,7.07168176028575,5.31461644051604,8.82874708005546,9.32394871857194,8.3179233992278,10.3299740379161,5.52658684620488,4.83010211533485,6.22307157707491,0.682792126191908,0.411837366981144,1.02112818260516,1.02112818260516,0.411837366981144,0.648117687736827,0.71746656464699,"BASEL","A","2022/23"
2023-01-08,6.139884965979,5.1829741302877,7.0967958016703,8.11258935382488,7.18433231331658,9.04084639433319,4.88291948670365,4.25239260663403,5.51344636677327,0.68612774569954,0.398003275658803,1.05142645527979,1.05142645527979,0.398003275658803,0.649367925523086,0.722887565875995,"BASEL","A","2022/23"
2023-01-09,5.46901044091409,4.11979544755822,6.81822543426996,7.10146381112087,6.27637119761953,7.9265564246222,4.39621712965298,3.80343608546473,4.98899817384124,0.69596366893612,0.388183852188752,1.09210749879293,1.09210749879293,0.388183852188752,0.653126047760042,0.738801290112198,"BASEL","A","2022/23"
