"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-13,0.262046277898714,0,0.856005059762862,0.242666587143121,0.141308797487903,0.344024376798338,0.274588010911519,0.102053330572897,0.447122691250141,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-14,0.262393805493543,0,0.539574570363479,0.251807378292207,0.136509303826898,0.367105452757515,0.287963826465091,0.0971385286703188,0.478789124259864,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-15,0.259338336961367,0,0.536519101831303,0.25949299482065,0.124795912421403,0.394190077219897,0.30501970189266,0.095551260713243,0.514488143072077,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-16,0.255518998287558,0.255518998287558,0.255518998287558,0.268505098320379,0.113057220065539,0.423952976575219,0.324521734039054,0.0891708297020438,0.559872638376065,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-17,0.253574915457488,0.253574915457488,0.253574915457488,0.28133586970943,0.107813895667668,0.454857843751192,0.346071989543784,0.0825892622491149,0.609554716838453,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-18,0.256145214456529,0,0.533325979326464,0.297143499549062,0.104544633165723,0.489742365932401,0.370560269440605,0.0828720131906062,0.658248525690604,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-19,0.265869021270052,0,0.7360603387004,0.315086178400535,0.0985952936246027,0.531577063176468,0.398732907838702,0.086152353298855,0.711313462378549,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-20,0.285385461883429,0,0.673357713566687,0.335023351940786,0.094000649669294,0.576046054212277,0.431148922198831,0.0862646227275049,0.776033221670158,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-21,0.316319622242585,0,0.786510939672933,0.35778877687627,0.0950008410864455,0.620576712666095,0.463586726044127,0.0945655392819041,0.832607912806349,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-22,0.356240428135665,0,0.950199209999812,0.384002110312532,0.0974587066474655,0.670545513977598,0.493312078665043,0.121740545490479,0.864883611839607,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-23,0.401702765311363,0,0.871894082741711,0.414283009355114,0.0981186623131136,0.730447356397115,0.523382406308348,0.153378741863319,0.893386070753377,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-24,0.449261519518378,0,1.26941228566776,0.444929977088496,0.105568597657025,0.784291356519967,0.554719530523358,0.179441304889822,0.929997756156894,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-25,0.495471576505405,0,1.41903026572427,0.473688286212877,0.127166000118367,0.820210572307386,0.585472837612484,0.209212895652724,0.961732779572244,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-26,0.536887822021142,0,1.48722187300378,0.503347748257378,0.152560454611541,0.854135041903215,0.614802528406311,0.249671624137919,0.979933432674704,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-27,0.570065141814286,0,1.52039919279692,0.534369242089374,0.175445313339875,0.893293170838872,0.642176488070809,0.301479404943531,0.982873571198087,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-28,0.592781457494243,0,1.41293222364363,0.564936597951951,0.202999259579523,0.926873936324378,0.671418539970478,0.355805696916609,0.987031383024347,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-29,0.607706834113266,0,1.36834520855135,0.594424054437804,0.23960764174191,0.949240467133698,0.706115335427551,0.41290693889518,0.999323731959921,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-30,0.618734372584318,0.0816111119206158,1.15585763324802,0.622205850139627,0.286505266554604,0.957906433724651,0.745242107946505,0.47875341937833,1.01173079651468,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-31,0.629757173820362,0.0357983919562143,1.22371595568451,0.651548021889695,0.337348898861854,0.965747144917537,0.787306785106968,0.555665148588849,1.01894842162509,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-01,0.64466833873436,0,1.37049795942135,0.685474800781455,0.391537898251867,0.979411703311044,0.830943887709941,0.628198833605242,1.03368894181464,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-02,0.667360968239276,0.0239817742879253,1.31074016219063,0.722997716799361,0.453077892134699,0.992917541464022,0.876540353459043,0.68621029913781,1.06687040778028,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-03,0.701728163248071,0.164604902584369,1.23885142391177,0.763128299927865,0.524288600615108,1.00196799924062,0.925338855770539,0.739662001896376,1.1110157096447,1.14314983756986,0.206498597195281,2.86520459018814,2.86520459018814,0.206498597195281,1.07319408827934,1.21310558686039,"BASEL","A","2022/23"
2022-11-04,0.750340032931084,0.213216772267381,1.28746329359479,0.804903454959285,0.593407915090247,1.01639899482832,0.978397353332373,0.798519624508161,1.15827508215659,1.14442105079362,0.220227887918876,2.81514989914815,2.81514989914815,0.220227887918876,1.07211023547722,1.21673186611002,"BASEL","A","2022/23"
2022-11-05,0.81047471948814,0.81047471948814,0.81047471948814,0.848728656188413,0.652238315059321,1.04521899731751,1.02975502268546,0.859579410862963,1.19993063450796,1.14432068631147,0.233704784418641,2.76414271741486,2.76414271741486,0.233704784418641,1.0632049131449,1.22543645947805,"BASEL","A","2022/23"
2022-11-06,0.878087373376443,0.878087373376443,0.878087373376443,0.895668287853425,0.708042496735514,1.08329407897134,1.07507979202192,0.914845442247483,1.23531414179636,1.1397371300217,0.245404786980071,2.7075626080504,2.7075626080504,0.245404786980071,1.06014436413198,1.21932989591142,"BASEL","A","2022/23"
2022-11-07,0.949133145053193,0.949133145053193,0.949133145053193,0.946786734192494,0.768405426097929,1.12516804228706,1.11815010572076,0.956870074053912,1.2794301373876,1.1303094134917,0.254644873330214,2.64608467668271,2.64608467668271,0.254644873330214,1.05706724785656,1.20355157912683,"BASEL","A","2022/23"
2022-11-08,1.01956718497559,1.01956718497559,1.01956718497559,0.996774447709154,0.830305542494838,1.16324335292347,1.158725778383,0.985293162387385,1.33215839437861,1.11848706369667,0.261927295061205,2.58501706845819,2.58501706845819,0.261927295061205,1.05669115711936,1.18028297027398,"BASEL","A","2022/23"
2022-11-09,1.08534464360084,1.08534464360084,1.08534464360084,1.04198859755176,0.886338919337419,1.1976382757661,1.19354026887135,1.00535222995356,1.38172830778915,1.10628565406297,0.267827991458087,2.52821819422415,2.52821819422415,0.267827991458087,1.05011067755034,1.1624606305756,"BASEL","A","2022/23"
2022-11-10,1.14242067138614,0.548461889521995,1.73637945325029,1.08599364292572,0.930054026509616,1.24193325934183,1.22237551127014,1.01675521916999,1.42799580337028,1.09342965411104,0.272122623836389,2.47521073819078,2.47521073819078,0.272122623836389,1.03062496929743,1.15623433892465,"BASEL","A","2022/23"
2022-11-11,1.18766521592227,0.650541955258563,1.72478847658597,1.12810035865072,0.961422590045852,1.29477812725558,1.24566236146156,1.01937065515627,1.47195406776686,1.07969585986933,0.274662727083607,2.42547515717135,2.42547515717135,0.274662727083607,1.00688891260085,1.1525028071378,"BASEL","A","2022/23"
2022-11-12,1.22160741333425,0.833635161650993,1.60957966501751,1.16512258439453,0.985869023610738,1.34437614517833,1.2735288982675,1.0318150519754,1.5152427445596,1.06879486583062,0.277206134490596,2.38461086565955,2.38461086565955,0.277206134490596,0.98515414282362,1.15243558883762,"BASEL","A","2022/23"
2022-11-13,1.24569119688071,0.775499879450363,1.71588251431106,1.19687937663474,1.00296348306572,1.39079527020375,1.31423260058103,1.07122140633316,1.5572437948289,1.06545889867851,0.282301339932218,2.35909446607732,2.35909446607732,0.282301339932218,0.985232543403171,1.14568525395386,"BASEL","A","2022/23"
2022-11-14,1.26136049982026,1.26136049982026,1.26136049982026,1.22318979184889,1.01195080140599,1.43442878229179,1.36504520914045,1.12770831434963,1.60238210393127,1.07127129091378,0.291434720670952,2.34935920105221,2.34935920105221,0.291434720670952,1.0049175139395,1.13762506788805,"BASEL","A","2022/23"
2022-11-15,1.2700592554115,0.882087003728236,1.65803150709475,1.25292325747613,1.0279497137687,1.47789680118357,1.4229070784894,1.18650574254607,1.65930841443273,1.08287980292438,0.303895351522976,2.34773152219393,2.34773152219393,0.303895351522976,1.02389769870631,1.14186190714245,"BASEL","A","2022/23"
2022-11-16,1.27323139691304,0.996050632043104,1.55041216178298,1.2933004611076,1.06510173760988,1.52149918460532,1.50723165475178,1.26474578447391,1.74971752502965,1.10027131358482,0.320510285896081,2.35216102677461,2.35216102677461,0.320510285896081,1.03912456714911,1.16141806002053,"BASEL","A","2022/23"
2022-11-17,1.2723208575835,0.62894166363215,1.91570005153485,1.34166734944886,1.11548038478964,1.56785431410809,1.63690668408363,1.39244212466711,1.88137124350016,1.12875912977139,0.344892747547049,2.36892574507373,2.36892574507373,0.344892747547049,1.06844018880355,1.18907807073924,"BASEL","A","2022/23"
2022-11-18,1.27085280975993,0.478907767274401,2.06279785224546,1.39536986920548,1.16797655978348,1.62276317862748,1.80697588209519,1.57004097304304,2.04391079114734,1.1700329153595,0.379420465826303,2.39784916947811,2.39784916947811,0.379420465826303,1.11327361875881,1.22679221196019,"BASEL","A","2022/23"
2022-11-19,1.28067738209317,0.310746752885021,2.25060801130131,1.4725082966362,1.23886234978202,1.70615424349039,2.01005322675238,1.78893286821642,2.23117358528833,1.21608213175355,0.421530916065007,2.42408568948227,2.42408568948227,0.421530916065007,1.15630440329519,1.2758598602119,"BASEL","A","2022/23"
2022-11-20,1.31572594231249,0.470160023319863,2.16129186130512,1.58966454256622,1.35355584851487,1.82577323661757,2.24273348208848,2.0340744588848,2.45139250529216,1.25507562234168,0.465343441336372,2.42970769279816,2.42970769279816,0.465343441336372,1.18681257378913,1.32333867089422,"BASEL","A","2022/23"
2022-11-21,1.38992985814718,0.919738540716827,1.86012117557752,1.74190700555074,1.51138942435909,1.9724245867424,2.51203336152101,2.30192170323114,2.72214501981088,1.28322875778145,0.50774519473429,2.41195743900564,2.41195743900564,0.50774519473429,1.20821214351729,1.3582453720456,"BASEL","A","2022/23"
2022-11-22,1.51722049732651,1.51722049732651,1.51722049732651,1.92430408414499,1.70761903458939,2.14098913370058,2.82595495031277,2.58943456929244,3.0624753313331,1.30339225058553,0.548752451573552,2.37881761324942,2.37881761324942,0.548752451573552,1.22410978873687,1.38267471243419,"BASEL","A","2022/23"
2022-11-23,1.71152922757976,1.17440596691606,2.24865248824346,2.13533117116576,1.93108988231342,2.3395724600181,3.15763903531832,2.87951973144868,3.43575833918796,1.31442091502718,0.586045450449495,2.33194316954034,2.33194316954034,0.586045450449495,1.23456754661904,1.39427428343531,"BASEL","A","2022/23"
2022-11-24,1.98678741663621,1.34340822268486,2.63016661058756,2.38175254177306,2.17998241052109,2.58352267302503,3.48027474031524,3.1606148916236,3.79993458900687,1.31182589853129,0.615049675117369,2.26802092685415,2.26802092685415,0.615049675117369,1.23817273371884,1.38547906334374,"BASEL","A","2022/23"
2022-11-25,2.34970485034115,1.37977422113301,3.3196354795493,2.67106991803685,2.45298990516988,2.88914993090383,3.80406574106267,3.44047702475669,4.16765445736865,1.29619077838492,0.63423591337514,2.1907312219622,2.1907312219622,0.63423591337514,1.23371907729243,1.35866247947741,"BASEL","A","2022/23"
2022-11-26,2.77810498700386,2.18414620513971,3.37206376886801,2.97990212597428,2.73022003154717,3.2295842204014,4.14297831493202,3.72465941616992,4.56129721369413,1.27527977565424,0.647363703110236,2.11249891690479,2.11249891690479,0.647363703110236,1.22274172598986,1.32781782531861,"BASEL","A","2022/23"
2022-11-27,3.24258970304962,2.85461745136636,3.63056195473288,3.28635973548562,3.00065123179719,3.57206823917404,4.50069501930939,4.0300855436273,4.97130449499147,1.2569992561886,0.659416524449759,2.04413065107191,2.04413065107191,0.659416524449759,1.21044638506862,1.30355212730859,"BASEL","A","2022/23"
2022-11-28,3.71376087490371,2.77588259238504,4.65163915742238,3.60018208446551,3.27345221048298,3.92691195844804,4.86701904987624,4.36153310783097,5.37250499192151,1.24246443925741,0.671521130553261,1.98615068305394,1.98615068305394,0.671521130553261,1.19916303618083,1.28576584233398,"BASEL","A","2022/23"
2022-11-29,4.16222037899142,3.3166544599988,5.00778629798405,3.93110851080865,3.55267505343498,4.30954196818231,5.23480965408057,4.69799555557761,5.77162375258352,1.2292937522068,0.682485251827743,1.93433602727747,1.93433602727747,0.682485251827743,1.18492428379552,1.27366322061808,"BASEL","A","2022/23"
2022-11-30,4.55857009173805,3.77059472358607,5.34654545989002,4.28052709590605,3.85199076839867,4.70906342341344,5.59996938992227,5.02142970547899,6.17850907436554,1.21551104931961,0.69115301692595,1.88545548584811,1.88545548584811,0.69115301692595,1.16497329539,1.26604880324922,"BASEL","A","2022/23"
2022-12-01,4.87341188956886,3.48807385574055,6.25874992339716,4.63958801015567,4.17570642312993,5.1034695971814,6.02536745233657,5.40268210583941,6.64805279883373,1.20568082170493,0.701081978977467,1.8448349538485,1.8448349538485,0.701081978977467,1.15105605264797,1.26030559076188,"BASEL","A","2022/23"
2022-12-02,5.09119265226952,4.04279978438494,6.1395855201541,5.00267372496249,4.50696683541384,5.49838061451114,6.56591220277781,5.91241494686323,7.21940945869239,1.20631061342233,0.717632617952128,1.81982542284101,1.81982542284101,0.717632617952128,1.15441549651559,1.25820573032908,"BASEL","A","2022/23"
2022-12-03,5.25173927306719,4.20409445584359,6.29938409029079,5.36416671173153,4.82951306380717,5.89882035965589,7.20252718477711,6.51672601884317,7.88832835071106,1.2183552126215,0.742479468944508,1.8101652746646,1.8101652746646,0.742479468944508,1.17168703259761,1.2650233926454,"BASEL","A","2022/23"
2022-12-04,5.40872364854941,4.35436548149345,6.46308181560537,5.77867148976638,5.20249558612414,6.35484739340862,7.90961959708098,7.16507281168333,8.65416638247862,1.23494158509924,0.771317667249977,1.8059178213779,1.8059178213779,0.771317667249977,1.18817815364638,1.28170501655209,"BASEL","A","2022/23"
2022-12-05,5.61581767530371,4.68802439859243,6.54361095201498,6.29267241926446,5.68443610362614,6.90090873490278,8.7015373707647,7.87303100586741,9.530043735662,1.24895283148498,0.799014580201318,1.79777139652861,1.79777139652861,0.799014580201318,1.19833674136522,1.29956892160475,"BASEL","A","2022/23"
2022-12-06,5.92669324991762,4.69917843406505,7.15420806577019,6.88837173297153,6.24719273817631,7.52955072776675,9.61782862023719,8.68520435424182,10.5504528862326,1.26008154431151,0.825121167222464,1.78565665323308,1.78565665323308,0.825121167222464,1.2063074961117,1.31385559251133,"BASEL","A","2022/23"
2022-12-07,6.39502226897868,4.60261775883011,8.18742677912725,7.54797166363336,6.85422178717045,8.24172154009626,10.6695437764295,9.5926630497583,11.7464245031007,1.27065462970638,0.851164501094622,1.7728544755983,1.7728544755983,0.851164501094622,1.21448139120196,1.32682786821079,"BASEL","A","2022/23"
2022-12-08,7.07447662907443,5.75879871146843,8.39015454668042,8.28840763012608,7.52260754598645,9.0542077142657,11.8036965610521,10.5863144208319,13.0210787012722,1.27890793945131,0.875515719196298,1.7575283145149,1.7575283145149,0.875515719196298,1.22297975297589,1.33483612592672,"BASEL","A","2022/23"
2022-12-09,8.00119242972849,6.50642894157869,9.49595591787829,9.14476612624361,8.29013079373949,9.99940145874774,12.9712555691576,11.6708360379902,14.271675100325,1.28048115346857,0.894315400305006,1.73486425849767,1.73486425849767,0.894315400305006,1.23039745982812,1.33056484710902,"BASEL","A","2022/23"
2022-12-10,9.1411625822089,7.6463990940591,10.6359260703587,10.1264759971084,9.14658583526377,11.1063661589531,14.1904968420329,12.8360145310911,15.5449791529748,1.27450858136451,0.90632363804122,1.70447509181831,1.70447509181831,0.90632363804122,1.23322491030939,1.31579225241962,"BASEL","A","2022/23"
2022-12-11,10.4428442007198,9.05694037637009,11.8287480250694,11.188952584967,10.0812319157283,12.2966732542057,15.4851281041454,14.0607261257212,16.9095300825696,1.26452490270593,0.913971323191307,1.6710986997551,1.6710986997551,0.913971323191307,1.22731614607833,1.30173365933354,"BASEL","A","2022/23"
2022-12-12,11.8546943994652,10.1705305838551,13.5388582150754,12.2936393912604,11.1001515481715,13.4871272343493,16.7995022006185,15.2919453403357,18.3070590609013,1.2529276339197,0.919014790603514,1.6377858652861,1.6377858652861,0.919014790603514,1.21504337398175,1.29081189385765,"BASEL","A","2022/23"
2022-12-13,13.3251702926494,10.907142766062,15.7431978192367,13.4590074999031,12.2006497241236,14.7173652756825,18.062618122892,16.4890690146685,19.6361672311156,1.23867281937163,0.920502036070124,1.60334451751094,1.60334451751094,0.920502036070124,1.20017135528526,1.277174283458,"BASEL","A","2022/23"
2022-12-14,14.8027289944764,11.8757446861249,17.7297133028278,14.7035279948094,13.3693068295811,16.0377491600376,19.2778396591914,17.6312944399788,20.9243848784041,1.2209750396551,0.917701754054243,1.56688051866112,1.56688051866112,0.917701754054243,1.18084390753793,1.26110617177228,"BASEL","A","2022/23"
2022-12-15,16.2358276191503,13.2662977032439,19.2053575350566,15.9754400482315,14.5572091860166,17.3936709104464,20.4556110116029,18.6897338099283,22.2214882132775,1.20147674422121,0.911951215801765,1.53030503935809,1.53030503935809,0.911951215801765,1.15605210763623,1.24690138080618,"BASEL","A","2022/23"
2022-12-16,17.5833867451824,14.7753300848094,20.3914434055555,17.2138011994216,15.7290067183459,18.6985956804974,21.559180789081,19.6684479409615,23.4499136372004,1.18208966242857,0.904907672067799,1.49573835831929,1.49573835831929,0.904907672067799,1.13192723684033,1.23225208801681,"BASEL","A","2022/23"
2022-12-17,18.8461808083127,16.5728708711032,21.1194907455222,18.4233100827938,16.8717726854789,19.9748474801087,22.5475433615702,20.6095597476195,24.485526975521,1.16289123671049,0.896733724344117,1.46310953638658,1.46310953638658,0.896733724344117,1.11375619165537,1.21202628176561,"BASEL","A","2022/23"
2022-12-18,20.0354477085882,17.3553835258661,22.7155118913104,19.6086653327621,17.9589690534923,21.2583616120319,23.4256881434612,21.4846238913246,25.3667523955978,1.14359683266264,0.887292953457245,1.43192568850285,1.43192568850285,0.887292953457245,1.10063597817691,1.18655768714838,"BASEL","A","2022/23"
2022-12-19,21.162425346056,18.6204791368209,23.7043715552912,20.7318213010296,18.9755087509257,22.4881338511335,24.1988754512291,22.2285801648181,26.1691707376402,1.12471314274508,0.87711997934393,1.40261956570934,1.40261956570934,0.87711997934393,1.08733558818712,1.16209069730303,"BASEL","A","2022/23"
2022-12-20,22.2383516207632,19.4038963408962,25.0728069006302,21.7547443702294,19.9453795284871,23.5641092119717,24.7491848158058,22.7066596836736,26.7917099479379,1.10532766785711,0.86549569469786,1.37404558453835,1.37404558453835,0.86549569469786,1.07026190056234,1.14039343515188,"BASEL","A","2022/23"
2022-12-21,23.2744644327568,19.0427425758836,27.5061862896299,22.6821512211709,20.8506696250491,24.5136328172928,25.0146518069474,22.9372689471229,27.092034666772,1.08373413724746,0.850968393262885,1.34421399668525,1.34421399668525,0.850968393262885,1.05027312648903,1.1171951480059,"BASEL","A","2022/23"
2022-12-22,24.2820016820839,19.4438396624506,29.1201637017171,23.5187585346637,21.6464256764062,25.3910913929212,25.0879501058742,23.0460887581606,27.1298114535879,1.0601566269871,0.83372707353559,1.31337581610268,1.31337581610268,0.83372707353559,1.02798478537696,1.09232846859723,"BASEL","A","2022/23"
2022-12-23,25.2554842873337,20.2524220163672,30.2585465583001,24.1549748944613,22.2060140405547,26.1039357483679,24.9131927754138,22.9252137182932,26.9011718325345,1.03567080533102,0.814697915112072,1.28275745467528,1.28275745467528,0.814697915112072,1.00315199972514,1.06818961093689,"BASEL","A","2022/23"
2022-12-24,26.1225652412639,22.3951616688148,29.849968813713,24.5354827222356,22.541778640479,26.5291868039922,24.3781721756467,22.4625395857193,26.2938047655742,1.01000041808351,0.793641793885707,1.25204313190074,1.25204313190074,0.793641793885707,0.976765338640329,1.04323549752669,"BASEL","A","2022/23"
2022-12-25,26.7941805551746,23.6192314951144,29.9691296152347,24.7464094556731,22.7751721444826,26.7176467668636,23.5015277746471,21.6935211435571,25.309534405737,0.981479873482886,0.769095492228668,1.21936617555681,1.21936617555681,0.769095492228668,0.949805070635074,1.0131546763307,"BASEL","A","2022/23"
2022-12-26,27.1812662403654,24.4219315058953,29.9406009748356,24.7278555561932,22.7977814237411,26.6579296886454,22.317687256542,20.6309423550513,24.0044321580327,0.949722901048843,0.740687135462453,1.18434638715672,1.18434638715672,0.740687135462453,0.920976753410834,0.978469048686853,"BASEL","A","2022/23"
2022-12-27,27.1947583081364,23.887498715432,30.5020179008409,24.3735022130103,22.4961237551491,26.2508806708716,20.9457410727653,19.3451856226223,22.5462965229082,0.91725410488346,0.710577973750039,1.14991153799899,1.14991153799899,0.710577973750039,0.889454339777356,0.945053869989565,"BASEL","A","2022/23"
2022-12-28,26.7455927697875,22.7433309953521,30.7478545442228,23.6998479555036,21.9067540775256,25.4929418334816,19.4518702538163,17.9233559941321,20.9803845135005,0.886260903063582,0.680654563783877,1.11858872730278,1.11858872730278,0.680654563783877,0.857629420645439,0.914892385481726,"BASEL","A","2022/23"
2022-12-29,25.7447056366184,20.9903962977723,30.4990149754645,22.7233913130522,21.0355734285654,24.411209197539,17.789513119236,16.37583875879,19.203187479682,0.856700846278984,0.650902921047934,1.09033523433026,1.09033523433026,0.650902921047934,0.827991590885747,0.88541010167222,"BASEL","A","2022/23"
2022-12-30,24.1444112653094,20.2798736306844,28.0089488999345,21.5452712361913,19.9391131872699,23.1514292851127,15.9188054448127,14.693215494009,17.1443953956163,0.825682526730008,0.618854066278214,1.06187116768381,1.06187116768381,0.618854066278214,0.798993396210058,0.852371657249958,"BASEL","A","2022/23"
2022-12-31,22.0625373940616,19.4887160059837,24.6363587821396,20.2236368668947,18.6837222162061,21.7635515175833,14.0376405981222,12.9891068381162,15.0861743581282,0.792449598993276,0.583860831202135,1.03240461641207,1.03240461641207,0.583860831202135,0.766779175546996,0.818120022439556,"BASEL","A","2022/23"
2023-01-01,19.6582901064564,17.1803751878994,22.1362050250134,18.7105020216996,17.2688962571472,20.152107786252,12.3461043360521,11.4071277463133,13.285080925791,0.760878407382523,0.549162810445937,1.00657561891501,1.00657561891501,0.549162810445937,0.731910547117054,0.789846267647992,"BASEL","A","2022/23"
2023-01-02,17.0908754860752,15.0333419104943,19.148409061656,16.9578805171433,15.6848345919543,18.2309264423323,10.8065601234463,9.95013113154455,11.662989115348,0.735435521368532,0.518427395920414,0.989790196024034,0.989790196024034,0.518427395920414,0.702189251315084,0.76868179142198,"BASEL","A","2022/23"
2023-01-03,14.5194996164993,12.1957109982655,16.843288234733,15.1518319083962,14.0525486455244,16.251115171268,9.36876391911442,8.60440539902632,10.1331224392025,0.716105376085328,0.491582712050007,0.982195448355806,0.982195448355806,0.491582712050007,0.681936140075359,0.750274612095296,"BASEL","A","2022/23"
2023-01-04,12.1033685813101,10.2887945295926,13.9179426330276,13.4860051457677,12.507735306633,14.4642749849023,8.05633231978191,7.36597072065939,8.74669391890443,0.699210775404878,0.465630147723341,0.979520456670965,0.979520456670965,0.465630147723341,0.6664642579728,0.731957292836956,"BASEL","A","2022/23"
2023-01-05,10.001688464089,7.58625608450813,12.4171208436699,11.9237981385029,11.0400148357279,12.8075814412778,6.94457799670291,6.30349754807621,7.58565844532961,0.684575488765258,0.440453060547016,0.981665411126912,0.981665411126912,0.440453060547016,0.652878071660321,0.716272905870196,"BASEL","A","2022/23"
2023-01-06,8.33531240481691,6.5804794138863,10.0901453957475,10.4286087958471,9.64260073063176,11.2146168610624,6.06192888998525,5.49106611273667,6.63279166723384,0.676147481553636,0.419095199139548,0.993684123518724,0.993684123518724,0.419095199139548,0.645099441410013,0.707195521697259,"BASEL","A","2022/23"
2023-01-07,7.07168176907264,5.73413840499789,8.4092251331474,9.03473802529583,8.32691929913767,9.74255675145399,5.34989050294966,4.84910488300291,5.8506761228964,0.677037740622764,0.403834061847693,1.01967924213502,1.01967924213502,0.403834061847693,0.647135266246493,0.706940214999035,"BASEL","A","2022/23"
2023-01-08,6.13988497883451,5.32356671387149,6.95620324379754,7.82529877379188,7.16715895395613,8.48343859362763,4.73884188097624,4.27773195545032,5.19995180650216,0.685408314650366,0.393248253961326,1.05739702505186,1.05739702505186,0.393248253961326,0.654337527158406,0.716479102142326,"BASEL","A","2022/23"
2023-01-09,5.46901045608084,4.70837208164276,6.22964883051892,6.83690700975107,6.24753215569378,7.42628186380837,4.24054433139105,3.80388714194622,4.67720152083588,0.697835281391337,0.384954556428056,1.10223993775227,1.10223993775227,0.384954556428056,0.662584848999543,0.73308571378313,"BASEL","A","2022/23"
