"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-20,0.285385461883429,0,0.972372110308163,0.340785007962093,0.0319505591718779,0.649619456752308,0.432349023099819,0.00754025886036674,0.85715778733927,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-21,0.316319622242585,0,0.959698816193936,0.365124467659758,0.0236574820170505,0.706591453302466,0.460021084669258,0.0313439344061161,0.8886982349324,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-22,0.356240428135665,0,0.999619622087015,0.390741984995714,0.015879798319999,0.765604171671428,0.490482044146541,0.0632253332526952,0.917738755040386,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-23,0.401702765311363,0,1.19364780779689,0.416170276296723,0.0208727406433225,0.811467811950124,0.522073154504935,0.095989754018687,0.948156554991184,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-24,0.449261519518378,0,1.4102599895184,0.442877213496986,0.0375982271285778,0.848156199865393,0.552102333303052,0.135267548288748,0.968937118317356,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-25,0.495471576505405,0,1.4822300147099,0.472330668530697,0.0624201069909663,0.882241230070429,0.580942852027945,0.184028116667727,0.977857587388163,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-26,0.536887822021142,0,1.51406585434599,0.502932464559342,0.0902663678905147,0.915598561228169,0.612115149920976,0.233600768041648,0.990629531800303,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-27,0.570065141814286,0,1.53999577102243,0.532364576391401,0.124899254980983,0.93982989780182,0.646190478401605,0.286664266529035,1.00571669027418,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-28,0.592781457494243,0,1.48173756293474,0.561015103431575,0.168826736709463,0.953203470153686,0.679154915679612,0.353242333854274,1.00506749750495,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-29,0.607706834113267,0,1.3996518765988,0.591921062572226,0.214483017570697,0.969359107573755,0.713467775660504,0.421289604330695,1.00564594699031,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-30,0.618734372584319,0.0247755907201715,1.21269315444847,0.625380064569217,0.263636352457507,0.987123776680926,0.75292845646295,0.483322184934247,1.02253472799165,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-31,0.629757173820363,0,1.27313636777171,0.657671099622491,0.325378355822757,0.989963843422226,0.795131450181712,0.552353518932577,1.03790938143085,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-01,0.644668338734361,0.0507095568702135,1.23862712059851,0.691283869547105,0.389806510726031,0.992761228368179,0.837703498644355,0.621783411412511,1.0536235858762,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-02,0.667360968239276,0,1.35434761666401,0.729603556239545,0.450371214450958,1.00883589802813,0.881145955301931,0.678163988732717,1.08412792187115,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-03,0.701728163248071,0.0583489692967211,1.34510735719942,0.770252370021904,0.51798064425233,1.02252409579148,0.92715334111784,0.727987573595849,1.12631910863983,1.13882955650754,0.2069395559206,2.84945034086102,2.84945034086102,0.2069395559206,1.0765654032211,1.20109370979399,"BASEL","A","2022/23"
2022-11-04,0.750340032931083,0.362367781247824,1.13831228461434,0.811344733851816,0.586622850209829,1.0360666174938,0.977248875700112,0.779544594552477,1.17495315684775,1.13802092256002,0.21946689635506,2.79759631016167,2.79759631016167,0.21946689635506,1.08228802405363,1.19375382106641,"BASEL","A","2022/23"
2022-11-05,0.810474719488138,0.810474719488138,0.810474719488138,0.85352816508866,0.644831368090952,1.06222496208637,1.02553620614962,0.830698125437772,1.22037428686147,1.13675883523294,0.231855476516352,2.74699843210846,2.74699843210846,0.231855476516352,1.0805200854074,1.19299758505848,"BASEL","A","2022/23"
2022-11-06,0.87808737337644,0.87808737337644,0.87808737337644,0.898224515657145,0.697552335583823,1.09889669573047,1.0679874298253,0.872712561428832,1.26326229822177,1.13192855424673,0.242697533557974,2.69263905919401,2.69263905919401,0.242697533557974,1.0817453619408,1.18211174655266,"BASEL","A","2022/23"
2022-11-07,0.949133145053189,0.949133145053189,0.949133145053189,0.946855637481979,0.750944532774121,1.14276674218984,1.10916265401631,0.900364715389573,1.31796059264305,1.12313242180581,0.251426122767349,2.63475564637635,2.63475564637635,0.251426122767349,1.05857278502581,1.18769205858581,"BASEL","A","2022/23"
2022-11-08,1.01956718497559,1.01956718497559,1.01956718497559,0.994128890417063,0.803789845262869,1.18446793557126,1.14895186522959,0.920782786744519,1.37712094371467,1.11274288278154,0.258624397681545,2.57823579319123,2.57823579319123,0.258624397681545,1.0251081131518,1.20037765241128,"BASEL","A","2022/23"
2022-11-09,1.08534464360084,0.69737239191758,1.4733168952841,1.03666758542859,0.848699473693872,1.2246356971633,1.18366147598263,0.937311739389381,1.43001121257588,1.10245956015534,0.264815311832483,2.52622136709675,2.52622136709675,0.264815311832483,1.01797103562066,1.18694808469003,"BASEL","A","2022/23"
2022-11-10,1.14242067138614,0.402682954927168,1.88215838784512,1.07876750110969,0.880542561515807,1.27699244070358,1.21309733292301,0.944618943205352,1.48157572264068,1.09156388618136,0.269624916218692,2.47742351798916,2.47742351798916,0.269624916218692,1.00070654792142,1.18242122444131,"BASEL","A","2022/23"
2022-11-11,1.18766521592227,0.650541955258567,1.72478847658597,1.11985199604344,0.905388635730212,1.33431535635666,1.24598240971975,0.959624606996674,1.53234021244283,1.08199455355065,0.273964609621665,2.43462738351042,2.43462738351042,0.273964609621665,0.991349918949128,1.17263918815218,"BASEL","A","2022/23"
2022-11-12,1.22160741333426,0.833635161651001,1.60957966501752,1.15631383779289,0.92628031178553,1.38634736380024,1.28578899071912,0.992264735289592,1.57931324614864,1.07716248889581,0.27959533443964,2.40261085827667,2.40261085827667,0.27959533443964,0.996072260151971,1.15825271763965,"BASEL","A","2022/23"
2022-11-13,1.24569119688072,0.775499879450376,1.71588251431107,1.18790291842118,0.937635522782451,1.43817031405992,1.32454060092349,1.02366925916643,1.62541194268056,1.0767026729713,0.286760616722677,2.37954733577715,2.37954733577715,0.286760616722677,1.00584499580799,1.14756035013461,"BASEL","A","2022/23"
2022-11-14,1.26136049982027,0.791169182389923,1.73155181725062,1.22246254818654,0.95419884949198,1.49072624688111,1.37809049828185,1.0672177136027,1.68896328296099,1.08162251369281,0.296495837195972,2.3654633573204,2.3654633573204,0.296495837195972,1.01177885892413,1.1514661684615,"BASEL","A","2022/23"
2022-11-15,1.27005925541151,0.626680061460159,1.91343844936286,1.26269533846711,0.985177931008786,1.54021274592543,1.4641007537185,1.14831799222075,1.77988351521626,1.09619976239056,0.311601569336848,2.36524954412616,2.36524954412616,0.311601569336848,1.02376361631865,1.16863590846246,"BASEL","A","2022/23"
2022-11-16,1.27323139691305,0.629852202961699,1.9166105908644,1.30064013300591,1.01408026374523,1.58720000226659,1.57583957023779,1.25700367417121,1.89467546630436,1.12282164955562,0.334430116339158,2.37999602235542,2.37999602235542,0.334430116339158,1.04753674551523,1.19810655359601,"BASEL","A","2022/23"
2022-11-17,1.2723208575835,0.546491236896508,1.99815047827049,1.35133263194336,1.05419747692586,1.64846778696086,1.70476250316801,1.37795938298141,2.03156562335461,1.15525702163913,0.363222312009267,2.39726997861104,2.39726997861104,0.363222312009267,1.07329534087192,1.23721870240633,"BASEL","A","2022/23"
2022-11-18,1.27085280975992,0.363565783901176,2.17813983561866,1.43065073207469,1.12799408943529,1.73330737471409,1.8648760703961,1.52312084005393,2.20663130073826,1.18703765975738,0.39551438135705,2.4057612468416,2.4057612468416,0.39551438135705,1.10010475985294,1.27397055966182,"BASEL","A","2022/23"
2022-11-19,1.28067738209314,0.297899429812557,2.26345533437371,1.53189657212522,1.22581261156182,1.83798053268862,2.07111009970201,1.71534238532129,2.42687781408273,1.21904416143332,0.431999074586092,2.40711698332293,2.40711698332293,0.431999074586092,1.13493833194292,1.30314999092372,"BASEL","A","2022/23"
2022-11-20,1.31572594231244,0.392167253093574,2.23928463153131,1.64837229082027,1.33578369556958,1.96096088607095,2.31480572464742,1.94412041545181,2.68549103384304,1.25170707549084,0.472932165253485,2.40284302529432,2.40284302529432,0.472932165253485,1.1721677349592,1.33124641602247,"BASEL","A","2022/23"
2022-11-21,1.38992985814712,0.74655066419577,2.03330905209847,1.79396938063352,1.46853862561745,2.11940013564959,2.57491970396375,2.18641295471097,2.96342645321652,1.27750458872864,0.513657390321882,2.3832879357285,2.3832879357285,0.513657390321882,1.19843906065018,1.3565701168071,"BASEL","A","2022/23"
2022-11-22,1.51722049732645,1.12924824564319,1.90519274900971,1.98175723624952,1.6432675098003,2.32024696269874,2.85103711594592,2.44015677709842,3.26191745479341,1.28991629291681,0.549006319528896,2.34183196798949,2.34183196798949,0.549006319528896,1.20944633712541,1.37038624870821,"BASEL","A","2022/23"
2022-11-23,1.71152922757972,0.997679613071951,2.42537884208749,2.20380484970985,1.85197334541545,2.55563635400425,3.16517307576907,2.7166328554421,3.61371329609603,1.29288356603486,0.579554160516141,2.28750370928654,2.28750370928654,0.579554160516141,1.21186740854984,1.37389972351988,"BASEL","A","2022/23"
2022-11-24,1.98678741663621,1.1599725184601,2.81360231481233,2.44288338842681,2.07578021511268,2.80998656174094,3.49009687064341,3.00674231943117,3.97345142185564,1.28975988832971,0.605917852490621,2.22753250009618,2.22753250009618,0.605917852490621,1.21260815022689,1.36691162643253,"BASEL","A","2022/23"
2022-11-25,2.34970485034121,1.36056580930848,3.33884389137394,2.70039570813825,2.31446120134507,3.08633021493143,3.80129682482177,3.30184198210412,4.30075166753942,1.27969904878703,0.626533442128341,2.16217423368396,2.16217423368396,0.626533442128341,1.21148227210271,1.34791582547136,"BASEL","A","2022/23"
2022-11-26,2.77810498700398,1.81141286643356,3.7447971075744,2.99635833337403,2.57837118846077,3.41434547828728,4.12842339235017,3.61025493506712,4.64659184963321,1.26400135544559,0.641471857279827,2.09411775940942,2.09411775940942,0.641471857279827,1.2029627742288,1.32503993666238,"BASEL","A","2022/23"
2022-11-27,3.24258970304979,2.59921050909844,3.88596889700114,3.30499328665537,2.85571054034135,3.7542760329694,4.48984581055289,3.95126744686063,5.02842417424515,1.24907976882907,0.654706888750447,2.032230379124,2.032230379124,0.654706888750447,1.19064971909321,1.30750981856493,"BASEL","A","2022/23"
2022-11-28,3.71376087490392,2.80647384904518,4.62104790076266,3.60528815665217,3.13879519082721,4.07178112247714,4.87491751969057,4.330178705723,5.41965633365815,1.23943994361358,0.669578692243593,1.98184527753864,1.98184527753864,0.669578692243593,1.1828541184946,1.29602576873257,"BASEL","A","2022/23"
2022-11-29,4.16222037899162,3.1573547710564,5.16708598692685,3.9244078171173,3.43757029153333,4.41124534270128,5.2715799994717,4.72151791072786,5.82164208821553,1.23261162561408,0.684860507451997,1.93865986991777,1.93865986991777,0.684860507451997,1.17657505736757,1.28864819386059,"BASEL","A","2022/23"
2022-11-30,4.55857009173818,3.63077681502691,5.48636336844945,4.27583110671521,3.76736794825429,4.78429426517614,5.67063144153741,5.09763262471819,6.24363025835664,1.22433874028394,0.697809358549147,1.89645037599566,1.89645037599566,0.697809358549147,1.16473475970103,1.28394272086686,"BASEL","A","2022/23"
2022-12-01,4.87341188956886,3.48807385574055,6.25874992339716,4.6488464484519,4.13186726152306,5.16582563538073,6.1461764254234,5.55071274600579,6.74164010484101,1.21891700452542,0.711702240780006,1.86035952062097,1.86035952062097,0.711702240780006,1.15770211114883,1.280131897902,"BASEL","A","2022/23"
2022-12-02,5.09119265226931,3.78748657521046,6.39489872932816,5.03433309259253,4.51140013823205,5.55726604695301,6.73583109886529,6.13708896519377,7.3345732325368,1.22220268723099,0.731264819475872,1.83717345194139,1.83717345194139,0.731264819475872,1.16549622985663,1.27890914460534,"BASEL","A","2022/23"
2022-12-03,5.25173927306674,3.830093141852,6.67338540428149,5.4231702894023,4.88218009778883,5.96416048101576,7.37228488631053,6.75185707910864,7.99271269351243,1.23215758167957,0.755673104587428,1.82323916544351,1.82323916544351,0.755673104587428,1.17990028853317,1.28441487482597,"BASEL","A","2022/23"
2022-12-04,5.40872364854875,4.12196526064605,6.69548203645146,5.88133456527245,5.32145903743731,6.44121009310759,8.07316389062448,7.40809725556982,8.73823052567913,1.24268719875391,0.780817813533834,1.81014408694743,1.81014408694743,0.780817813533834,1.19104001748244,1.29433438002539,"BASEL","A","2022/23"
2022-12-05,5.61581767530293,4.47571933325834,6.75591601734753,6.43985906960619,5.87541443138592,7.00430370782646,8.89737351525401,8.18023739603248,9.61450963447555,1.25147189579256,0.804974651058401,1.79490528417538,1.79490528417538,0.804974651058401,1.19951541791949,1.30342837366563,"BASEL","A","2022/23"
2022-12-06,5.92669324991688,4.57747825656101,7.27590824327275,7.03720798718656,6.45384475345948,7.62057122091363,9.8320651963224,9.02782186038416,10.6363085322606,1.26051578228511,0.829567206941131,1.78017858831323,1.78017858831323,0.829567206941131,1.20784351675679,1.31318804781342,"BASEL","A","2022/23"
2022-12-07,6.39502226897818,4.56967913724617,8.22036540071019,7.6960326130855,7.07509722746271,8.31696799870829,10.8279215696839,9.91471084497686,11.7411322943909,1.26791330343419,0.852948851898677,1.76382788274278,1.76382788274278,0.852948851898677,1.21558601368455,1.32024059318382,"BASEL","A","2022/23"
2022-12-08,7.07447662907443,5.10095975266544,9.04799350548342,8.47042215561751,7.80664816903868,9.13419614219635,11.8833117240892,10.8643005533831,12.9023228947953,1.2699623788831,0.871907830069013,1.74168442715991,1.74168442715991,0.871907830069013,1.22189553553215,1.31802922223406,"BASEL","A","2022/23"
2022-12-09,8.00119242972927,6.31377328960995,9.6886115698486,9.3459976694295,8.60968785398317,10.0823074848758,13.0552132335629,11.9086325787292,14.2017938883965,1.26814527256682,0.887262975293918,1.71598151590792,1.71598151590792,0.887262975293918,1.22550019776478,1.31079034736886,"BASEL","A","2022/23"
2022-12-10,9.14116258221057,7.52009150979272,10.7622336546284,10.281407639458,9.44911671443213,11.1136985644838,14.2913062286822,13.011200866634,15.5714115907305,1.26413499232305,0.90006968851061,1.68906722023426,1.68906722023426,0.90006968851061,1.22467304458134,1.30359694006477,"BASEL","A","2022/23"
2022-12-11,10.4428442007222,8.79634112822371,12.0893472732207,11.2795814998971,10.348801412891,12.2103615869033,15.5093959249154,14.1220768494924,16.8967150003385,1.25651276561723,0.908958853102184,1.65946114907215,1.65946114907215,0.908958853102184,1.21852337003965,1.29450216119481,"BASEL","A","2022/23"
2022-12-12,11.8546943994681,10.2584781357167,13.4509106632195,12.3925617292803,11.3424277584936,13.4426957000671,16.7280230203354,15.2254146434917,18.2306313971792,1.24390064421631,0.912569104567495,1.62575240332017,1.62575240332017,0.912569104567495,1.20592711736916,1.28187417106346,"BASEL","A","2022/23"
2022-12-13,13.3251702926521,11.1704829894166,15.4798575958877,13.5708115435343,12.3949584076285,14.7466646794401,17.9749069136093,16.3163757710311,19.6334380561874,1.22851459603694,0.91256221799306,1.59071018644413,1.59071018644413,0.91256221799306,1.1879578186001,1.26907137347378,"BASEL","A","2022/23"
2022-12-14,14.8027289944782,12.4268938670216,17.1785641219348,14.7438657578055,13.4641419709021,16.0235895447088,19.2011452551954,17.4181719653595,20.9841185450313,1.2129127543545,0.911032551575386,1.55732858280798,1.55732858280798,0.911032551575386,1.17128899960373,1.25453650910526,"BASEL","A","2022/23"
2022-12-15,16.2358276191503,13.5674898728224,18.9041653654782,15.9323742494566,14.5420653654189,17.3226831334943,20.3508281850273,18.5300529107645,22.17160345929,1.19675487808325,0.907741602183524,1.5250992883596,1.5250992883596,0.907741602183524,1.15861879004831,1.2348909661182,"BASEL","A","2022/23"
2022-12-16,17.5833867451795,14.5202891011681,20.646484389191,17.1569868958506,15.6218341437528,18.6921396479485,21.4430313039482,19.590502278588,23.2955603293083,1.17951929994281,0.902312852632166,1.49329038398987,1.49329038398987,0.902312852632166,1.14526458794942,1.2137740119362,"BASEL","A","2022/23"
2022-12-17,18.8461808083065,16.1593970994544,21.5329645171587,18.3691439743415,16.7123242156554,20.0259637330276,22.418398159387,20.5372961641466,24.2995001546274,1.16095758403424,0.894568112110453,1.46153626834083,1.46153626834083,0.894568112110453,1.12776002359382,1.19415514447466,"BASEL","A","2022/23"
2022-12-18,20.0354477085791,17.3671099622512,22.7037854549071,19.5199708736625,17.8110615764422,21.2288801708828,23.2351851273591,21.377739614463,25.0926306402553,1.14132770663932,0.884757644270422,1.43006644514905,1.43006644514905,0.884757644270422,1.10772638047484,1.17492903280379,"BASEL","A","2022/23"
2022-12-19,21.1624253460453,18.1496494809221,24.1752012111685,20.6296451382455,18.8724937315313,22.3867965449597,23.9438664546451,22.0952169532152,25.792515956075,1.12135653378589,0.873550895514069,1.39963410628535,1.39963410628535,0.873550895514069,1.08611177799987,1.15660128957191,"BASEL","A","2022/23"
2022-12-20,22.2383516207529,18.3788888900041,26.0978143515016,21.6398032853161,19.8400907340162,23.4395158366161,24.4337245235566,22.5367026383638,26.3307464087494,1.10060937251542,0.86061608528452,1.36967045557636,1.36967045557636,0.86061608528452,1.06331496616195,1.13790377886889,"BASEL","A","2022/23"
2022-12-21,23.2744644327498,18.8295075288671,27.7194213366324,22.5109239799263,20.7219166212616,24.299931338591,24.6293933721627,22.6921636696397,26.5666230746857,1.07813728093611,0.845157810901487,1.33904811188853,1.33904811188853,0.845157810901487,1.04099848535264,1.11527607651958,"BASEL","A","2022/23"
2022-12-22,24.2820016820839,19.032415489159,29.5315878750087,23.2914479882469,21.511189537811,25.0717064386827,24.6416919984599,22.6864877261427,26.596896270777,1.05416081945646,0.827375839804722,1.3079978267793,1.3079978267793,0.827375839804722,1.01877726618417,1.08954437272874,"BASEL","A","2022/23"
2022-12-23,25.2554842873445,21.6591032371886,28.8518653375005,23.8743147216459,22.053011824721,25.6956176185708,24.4296026635907,22.464177752762,26.3950275744194,1.02973443460071,0.808198573818891,1.27769696525178,1.27769696525178,0.808198573818891,0.995057897694519,1.06441097150691,"BASEL","A","2022/23"
2022-12-24,26.1225652412871,23.0124789858482,29.2326514967261,24.1894393557902,22.3286730073199,26.0502057042605,23.883709905891,21.9680521192047,25.7993676925774,1.00479841909309,0.787594595185217,1.24805212854778,1.24805212854778,0.787594595185217,0.969883676495487,1.03971316169069,"BASEL","A","2022/23"
2022-12-25,26.7941805552085,24.0783747934257,29.5099863169913,24.3407263032986,22.4631122109781,26.2183403956191,23.0230389024872,21.2068445215824,24.8392332833919,0.977598188018651,0.764041753908206,1.21707350342148,1.21707350342148,0.764041753908206,0.943927454329476,1.01126892170783,"BASEL","A","2022/23"
2022-12-26,27.1812662404055,23.8775642444775,30.4849682363335,24.2811940271562,22.3922899081778,26.1700981461346,21.8822033987006,20.1642309304358,23.6001758669655,0.947502121734628,0.73696889568419,1.18408505628931,1.18408505628931,0.73696889568419,0.915944814407519,0.979059429061738,"BASEL","A","2022/23"
2022-12-27,27.1947583081749,23.1597225425045,31.2297940738454,23.9065292480153,22.0519801906653,25.7610783053653,20.6084271099641,18.9163935268751,22.3004606930531,0.917351504598391,0.708819868261539,1.15236263433563,1.15236263433563,0.708819868261539,0.885812590146459,0.948890419050323,"BASEL","A","2022/23"
2022-12-28,26.7455927698136,21.447249604615,32.0439359350123,23.2346387649952,21.456761634077,25.0125158959135,19.2246036573765,17.5507227630419,20.8984845517111,0.889141522863822,0.681317103289371,1.12420790284202,1.12420790284202,0.681317103289371,0.856540924644848,0.921742121082796,"BASEL","A","2022/23"
2022-12-29,25.7447056366184,20.5780607922456,30.9113504809913,22.2834293772154,20.5899732960692,23.9768854583615,17.5811480149676,16.0224184121155,19.1398776178197,0.86114332030339,0.652990028078757,1.09765337843693,1.09765337843693,0.652990028078757,0.828720251039272,0.893566389567507,"BASEL","A","2022/23"
2022-12-30,24.1444112652688,19.8750635260235,28.4137590045142,21.184585028101,19.5144024444979,22.8547676117041,15.8802185935409,14.4584542036637,17.301982983418,0.83225223566577,0.622912504210893,1.07145155662566,1.07145155662566,0.622912504210893,0.801244138852546,0.863260332478995,"BASEL","A","2022/23"
2022-12-31,22.062537393975,18.6278323942013,25.4972423937487,19.9551463664895,18.2963791811386,21.6139135518404,14.3016560717287,12.9895268743052,15.6137852691523,0.804248812808427,0.592589059308332,1.04773049944857,1.04773049944857,0.592589059308332,0.773726313867613,0.834771311749241,"BASEL","A","2022/23"
2023-01-01,19.6582901063296,17.0150437639438,22.3015364487154,18.4410552496182,16.8857572741495,19.9963532250869,12.662330264514,11.4780898412223,13.8465706878057,0.778496056531567,0.563135575140298,1.02818657761155,1.02818657761155,0.563135575140298,0.747135154680831,0.809856958382303,"BASEL","A","2022/23"
2023-01-02,17.0908754859256,14.4991453421993,19.6826056296519,16.8438656726159,15.4115990895723,18.2761322556594,11.0524095512365,9.95487676739133,12.1499423350817,0.754219359623035,0.533879285002304,1.0120300717185,1.0120300717185,0.533879285002304,0.720328927107584,0.788109792138487,"BASEL","A","2022/23"
2023-01-03,14.5194996163556,11.6202343513912,17.41876488132,15.3372131632186,13.9987829314768,16.6756433949604,9.6528517781149,8.58424669013557,10.7214568660942,0.730892776609778,0.504372068161561,0.998767038848506,0.998767038848506,0.504372068161561,0.691490290141155,0.770295263078401,"BASEL","A","2022/23"
2023-01-04,12.1033685812125,8.81322053553453,15.3935166268904,13.725161877575,12.5117489261961,14.9385748289539,8.40489890054527,7.39854887134646,9.41124892974408,0.711690724083037,0.477173350147603,0.992341416373783,0.992341416373783,0.477173350147603,0.667433187291147,0.755948260874928,"BASEL","A","2022/23"
2023-01-05,10.001688464089,7.11244544753177,12.8909314806462,12.1088738765018,10.9974938524753,13.2202539005282,7.27645707533572,6.36403330805346,8.18888084261798,0.698118430914768,0.453402161691555,0.994802802967286,0.994802802967286,0.453402161691555,0.65421509716758,0.742021764661957,"BASEL","A","2022/23"
2023-01-06,8.33531240496843,6.26827515952815,10.4023496504087,10.6773561076236,9.60934257180168,11.7453696434455,6.29756030978537,5.46091622732742,7.13420439224333,0.687812996217294,0.431145503841348,1.00345723647117,1.00345723647117,0.431145503841348,0.647680145535877,0.727945846898712,"BASEL","A","2022/23"
2023-01-07,7.07168176939607,5.44433587109563,8.69902766769651,9.36644005730126,8.3613488975804,10.3715312170221,5.49341878876308,4.73372694152631,6.25311063599984,0.681397168492557,0.410906981506796,1.0191818856445,1.0191818856445,0.410906981506796,0.644574087434672,0.718220249550443,"BASEL","A","2022/23"
2023-01-08,6.1398849793077,5.14128027723351,7.13848968138188,8.15412676106566,7.23423681737675,9.07401670475457,4.88516406707167,4.22237497398096,5.54795316016237,0.683195968889484,0.395923691399007,1.04754914988642,1.04754914988642,0.395923691399007,0.649006975262499,0.71738496251647,"BASEL","A","2022/23"
2023-01-09,5.4690104566391,4.51456060445406,6.42346030882413,7.08093671617218,6.22600914661196,7.93586428573241,4.40209352831976,3.83398537654128,4.97020168009824,0.694778407412234,0.387303570802982,1.09061508799737,1.09061508799737,0.387303570802982,0.661736557085967,0.7278202577385,"BASEL","A","2022/23"
