"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-07-14,0.104721804863429,0.104721804863429,0.104721804863429,0.110622855580773,0.110622855580773,0.110622855580773,0.123775352798431,0.123775352798431,0.123775352798431,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-15,0.107632792339135,0.107632792339135,0.107632792339135,0.113628704204354,0.113628704204354,0.113628704204354,0.128839431539033,0.128839431539033,0.128839431539033,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-16,0.11150163361067,0.11150163361067,0.11150163361067,0.117338586476519,0.117338586476519,0.117338586476519,0.133819040152805,0.133819040152805,0.133819040152805,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-17,0.116254428032715,0.116254428032715,0.116254428032715,0.12146024348963,0.12146024348963,0.12146024348963,0.138107843162417,0.138107843162417,0.138107843162417,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-18,0.121817274959948,0.121817274959948,0.121817274959948,0.126135533642192,0.126135533642192,0.126135533642192,0.142312522964104,0.142312522964104,0.142312522964104,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-19,0.128116273747049,0.128116273747049,0.128116273747049,0.130823272105578,0.130823272105578,0.130823272105578,0.144862424875318,0.144862424875318,0.144862424875318,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-20,0.135077523748697,0.135077523748697,0.135077523748697,0.134988904197957,0.134988904197957,0.134988904197957,0.144545233096519,0.144545233096519,0.144545233096519,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-21,0.142627124319571,0.142627124319571,0.142627124319571,0.139266514290794,0.139266514290794,0.139266514290794,0.142625045600333,0.142625045600333,0.142625045600333,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-22,0.150507823156178,0.150507823156178,0.150507823156178,0.142177353593756,0.142177353593756,0.142177353593756,0.138375648915107,0.138375648915107,0.138375648915107,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-23,0.157728961322329,0.157728961322329,0.157728961322329,0.142630285889185,0.142630285889185,0.142630285889185,0.13056132510145,0.13056132510145,0.13056132510145,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-24,0.163116528223661,0.163116528223661,0.163116528223661,0.141840814407557,0.141840814407557,0.141840814407557,0.119881671948039,0.119881671948039,0.119881671948039,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-25,0.165496513265814,0.165496513265814,0.165496513265814,0.138996091238465,0.138996091238465,0.138996091238465,0.108445277089825,0.108445277089825,0.108445277089825,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-26,0.163694905854424,0.163694905854424,0.163694905854424,0.132837848195449,0.132837848195449,0.132837848195449,0.0952817949893904,0.0952817949893904,0.0952817949893904,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-27,0.156537695395131,0.156537695395131,0.156537695395131,0.123913458094908,0.123913458094908,0.123913458094908,0.0822671297260853,0.0822671297260853,0.0822671297260853,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-28,0.142850871293571,0.142850871293571,0.142850871293571,0.11407019338663,0.11407019338663,0.11407019338663,0.0719232603150405,0.0719232603150405,0.0719232603150405,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-29,0.122143813536513,0.122143813536513,0.122143813536513,0.102025079207504,0.102025079207504,0.102025079207504,0.0615465600810488,0.0615465600810488,0.0615465600810488,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-30,0.0966594644352382,0.0966594644352382,0.0966594644352382,0.0895811380366795,0.0895811380366795,0.0895811380366795,0.0541063431154387,0.0541063431154387,0.0541063431154387,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-31,0.0693241568821577,0.0693241568821577,0.0693241568821577,0.0793425408988205,0.0793425408988205,0.0793425408988205,0.050699042044573,0.050699042044573,0.050699042044573,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-01,0.0430642237696824,0.0430642237696824,0.0430642237696824,0.0683630124592531,0.0683630124592531,0.0683630124592531,0.0493379244285073,0.0493379244285073,0.0493379244285073,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-02,0.0208059979902237,0.0208059979902237,0.0208059979902237,0.060030482474248,0.060030482474248,0.060030482474248,0.0523025767930746,0.0523025767930746,0.0523025767930746,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-03,0.00547581243619258,0.00547581243619258,0.00547581243619258,0.055540519098716,0.055540519098716,0.055540519098716,0.0605044952876259,0.0605044952876259,0.0605044952876259,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-04,0,0,0,0.0527740967437255,0.0527740967437255,0.0527740967437255,0.0701530839427723,0.0701530839427723,0.0701530839427723,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-05,0.00631202811657874,0.00631202811657874,0.00631202811657874,0.0542361047372249,0.0542361047372249,0.0542361047372249,0.0822505408370263,0.0822505408370263,0.0822505408370263,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-06,0.0223739023909478,0.0223739023909478,0.0223739023909478,0.0606275977178189,0.0606275977178189,0.0606275977178189,0.0965062668119436,0.0965062668119436,0.0965062668119436,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-07,0.0451547629706479,0.0451547629706479,0.0451547629706479,0.0681823543400603,0.0681823543400603,0.0681823543400603,0.108271741181357,0.108271741181357,0.108271741181357,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-08,0.0716237500032196,0.0716237500032196,0.0716237500032196,0.0782717576931076,0.0782717576931076,0.0782717576931076,0.119926679282987,0.119926679282987,0.119926679282987,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-09,0.0987500036362037,0.0987500036362037,0.0987500036362037,0.0907057105377922,0.0907057105377922,0.0907057105377922,0.131142407711743,0.131142407711743,0.131142407711743,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-10,0.123502664017141,0.123502664017141,0.123502664017141,0.101274846149724,0.101274846149724,0.101274846149724,0.139479252638673,0.139479252638673,0.139479252638673,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-11,0.142850871293571,0.142850871293571,0.142850871293571,0.112357721591585,0.112357721591585,0.112357721591585,0.144527010426023,0.144527010426023,0.144527010426023,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-12,0.154551886506601,0.154551886506601,0.154551886506601,0.123429075786556,0.123429075786556,0.123429075786556,0.147823011306083,0.147823011306083,0.147823011306083,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-13,0.159515454271592,0.159515454271592,0.159515454271592,0.132146211534531,0.132146211534531,0.132146211534531,0.150191164579001,0.150191164579001,0.150191164579001,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-14,0.159439440097472,0.159439440097472,0.159439440097472,0.138161531713263,0.138161531713263,0.138161531713263,0.15024462072817,0.15024462072817,0.15024462072817,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-15,0.156021709493168,0.156021709493168,0.156021709493168,0.142692560173377,0.142692560173377,0.142692560173377,0.148458221900125,0.148458221900125,0.148458221900125,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-16,0.150960127967608,0.150960127967608,0.150960127967608,0.146271585609326,0.146271585609326,0.146271585609326,0.145960671882042,0.145960671882042,0.145960671882042,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-17,0.145952561029719,0.145952561029719,0.145952561029719,0.147523158164607,0.147523158164607,0.147523158164607,0.141751046902452,0.141751046902452,0.141751046902452,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-18,0.142696874188429,0.142696874188429,0.142696874188429,0.14695464536109,0.14695464536109,0.14695464536109,0.135841974030611,0.135841974030611,0.135841974030611,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-19,0.142364526909501,0.142364526909501,0.142364526909501,0.145619602933813,0.145619602933813,0.145619602933813,0.129302739272013,0.129302739272013,0.129302739272013,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-20,0.144021354486053,0.144021354486053,0.144021354486053,0.142500355570436,0.142500355570436,0.142500355570436,0.121169250656158,0.121169250656158,0.121169250656158,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-21,0.146206786168036,0.146206786168036,0.146206786168036,0.137668912600345,0.137668912600345,0.137668912600345,0.111074474666095,0.111074474666095,0.111074474666095,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-22,0.147460251205406,0.147460251205406,0.147460251205406,0.132203633449373,0.132203633449373,0.132203633449373,0.100560198343052,0.100560198343052,0.100560198343052,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-23,0.146321178848113,0.146321178848113,0.146321178848113,0.125122101889346,0.125122101889346,0.125122101889346,0.089263991958956,0.089263991958956,0.089263991958956,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-24,0.141328998346113,0.141328998346113,0.141328998346113,0.116069875204178,0.116069875204178,0.116069875204178,0.0763641013061845,0.0763641013061845,0.0763641013061845,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-25,0.131023138949357,0.131023138949357,0.131023138949357,0.106567522680108,0.106567522680108,0.106567522680108,0.0651069865998065,0.0651069865998065,0.0651069865998065,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-26,0.114562822411838,0.114562822411838,0.114562822411838,0.0961056831655809,0.0961056831655809,0.0961056831655809,0.0550904189177257,0.0550904189177257,0.0550904189177257,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-27,0.0935864405036975,0.0935864405036975,0.0935864405036975,0.0836597806978729,0.0836597806978729,0.0836597806978729,0.0465086538702133,0.0465086538702133,0.0465086538702133,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-28,0.0703521774991165,0.0703521774991165,0.0703521774991165,0.072530106938975,0.072530106938975,0.072530106938975,0.0424473835774451,0.0424473835774451,0.0424473835774451,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-29,0.0471182176722757,0.0471182176722757,0.0471182176722757,0.0620871241668249,0.0620871241668249,0.0620871241668249,0.041147664934876,0.041147664934876,0.041147664934876,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-30,0.0261427452973556,0.0261427452973556,0.0261427452973556,0.0525592853868651,0.0525592853868651,0.0525592853868651,0.0431989386838663,0.0431989386838663,0.0431989386838663,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-31,0.00968394464853684,0.00968394464853684,0.00968394464853684,0.0474848295374982,0.0474848295374982,0.0474848295374982,0.050726808071064,0.050726808071064,0.050726808071064,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-01,0,0,0,0.044909115479363,0.044909115479363,0.044909115479363,0.0641098531795038,0.0641098531795038,0.0641098531795038,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-02,0,0,0,0.0455414288357373,0.0455414288357373,0.0455414288357373,0.0813978579769734,0.0813978579769734,0.0813978579769734,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-03,0.00577780774102045,0.00577780774102045,0.00577780774102045,0.051384775388123,0.051384775388123,0.051384775388123,0.101487216896598,0.101487216896598,0.101487216896598,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-04,0.0199649675971621,0.0199649675971621,0.0199649675971621,0.062425094234495,0.062425094234495,0.062425094234495,0.126128787759103,0.126128787759103,0.126128787759103,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-05,0.0404836024164916,0.0404836024164916,0.0404836024164916,0.0768091886165585,0.0768091886165585,0.0768091886165585,0.149909561863411,0.149909561863411,0.149909561863411,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-06,0.0664331904285839,0.0664331904285839,0.0664331904285839,0.0938993408603299,0.0938993408603299,0.0938993408603299,0.172602515503322,0.172602515503322,0.172602515503322,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-07,0.096913209863014,0.096913209863014,0.096913209863014,0.115504708690251,0.115504708690251,0.115504708690251,0.192713586745935,0.192713586745935,0.192713586745935,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-08,0.131023138949357,0.131023138949357,0.131023138949357,0.136812126164734,0.136812126164734,0.136812126164734,0.204729353548083,0.204729353548083,0.204729353548083,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-09,0.167506916849434,0.167506916849434,0.167506916849434,0.158003927900006,0.158003927900006,0.158003927900006,0.212591569786872,0.212591569786872,0.212591569786872,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-10,0.203686326454045,0.203686326454045,0.203686326454045,0.177821483879404,0.177821483879404,0.177821483879404,0.21407048501141,0.21407048501141,0.21407048501141,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-11,0.23652761158624,0.23652761158624,0.23652761158624,0.191140478677043,0.191140478677043,0.191140478677043,0.20713192848048,0.20713192848048,0.20713192848048,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-12,0.262997016069064,0.262997016069064,0.262997016069064,0.201464792740254,0.201464792740254,0.201464792740254,0.19598264738746,0.19598264738746,0.19598264738746,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-13,0.280060783725564,0.280060783725564,0.280060783725564,0.206283991499795,0.206283991499795,0.206283991499795,0.180303906066424,0.180303906066424,0.180303906066424,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-14,0.284685158378789,0.284685158378789,0.284685158378789,0.203385552064035,0.203385552064035,0.203385552064035,0.15771068277163,0.15771068277163,0.15771068277163,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-15,0.273836383851786,0.273836383851786,0.273836383851786,0.19655082826849,0.19655082826849,0.19655082826849,0.136364793181918,0.136364793181918,0.136364793181918,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-16,0.245909825640334,0.245909825640334,0.245909825640334,0.185016309037676,0.185016309037676,0.185016309037676,0.115652807852813,0.115652807852813,0.115652807852813,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-17,0.205017335931151,0.205017335931151,0.205017335931151,0.165915444968843,0.165915444968843,0.165915444968843,0.0951906776758367,0.0951906776758367,0.0951906776758367,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-18,0.156699888583686,0.156699888583686,0.156699888583686,0.147174899403206,0.147174899403206,0.147174899403206,0.0820249585552019,0.0820249585552019,0.0820249585552019,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-19,0.106498457457389,0.106498457457389,0.106498457457389,0.127664532799698,0.127664532799698,0.127664532799698,0.072636194582871,0.072636194582871,0.072636194582871,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-20,0.0599540164117087,0.0599540164117087,0.0599540164117087,0.106870565927113,0.106870565927113,0.106870565927113,0.0657984754586344,0.0657984754586344,0.0657984754586344,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-21,0.0226075393060959,0.0226075393060959,0.0226075393060959,0.092789386309782,0.092789386309782,0.092789386309782,0.0641270080724667,0.0641270080724667,0.0641270080724667,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-22,0,0,0,0.0817344903548252,0.0817344903548252,0.0817344903548252,0.0699516181727279,0.0699516181727279,0.0699516181727279,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-23,0,0,0,0.0728329920940653,0.0728329920940653,0.0728329920940653,0.0790825629446405,0.0790825629446405,0.0790825629446405,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-24,0.00770575885589106,0.00770575885589106,0.00770575885589106,0.0691251438488617,0.0691251438488617,0.0691251438488617,0.0878112238062388,0.0878112238062388,0.0878112238062388,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-25,0.0305936816054107,0.0305936816054107,0.0305936816054107,0.0727941494606422,0.0727941494606422,0.0727941494606422,0.100142527233186,0.100142527233186,0.100142527233186,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-26,0.060099727013646,0.060099727013646,0.060099727013646,0.0794004104359004,0.0794004104359004,0.0794004104359004,0.113483130146263,0.113483130146263,0.113483130146263,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-27,0.0916699654138467,0.0916699654138467,0.0916699654138467,0.0858243803708888,0.0858243803708888,0.0858243803708888,0.124592843097252,0.124592843097252,0.124592843097252,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-28,0.120750467139262,0.120750467139262,0.120750467139262,0.0962293412416739,0.0962293412416739,0.0962293412416739,0.135908019932369,0.135908019932369,0.135908019932369,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-29,0.142787302523143,0.142787302523143,0.142787302523143,0.107892350553038,0.107892350553038,0.107892350553038,0.146106980050867,0.146106980050867,0.146106980050867,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-30,0.154467255433768,0.154467255433768,0.154467255433768,0.117944038596448,0.117944038596448,0.117944038596448,0.153255683577667,0.153255683577667,0.153255683577667,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-01,0.15743996387954,0.15743996387954,0.15743996387954,0.128810643770563,0.128810643770563,0.128810643770563,0.159724584545335,0.159724584545335,0.159724584545335,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-02,0.15459577940389,0.15459577940389,0.15459577940389,0.139005994690791,0.139005994690791,0.139005994690791,0.168122056358148,0.168122056358148,0.168122056358148,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-03,0.14882505355025,0.14882505355025,0.14882505355025,0.146605117838339,0.146605117838339,0.146605117838339,0.17661897314971,0.17661897314971,0.17661897314971,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-04,0.143018137862053,0.143018137862053,0.143018137862053,0.153695623138156,0.153695623138156,0.153695623138156,0.184447442645988,0.184406206933376,0.184488678358601,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-05,0.14006538388273,0.14006538388273,0.14006538388273,0.162428172070589,0.162428172070589,0.162428172070589,0.193093181718095,0.19287958892207,0.19330677451412,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-06,0.142857143155714,0.142857143155714,0.142857143155714,0.170972368449949,0.170972368449949,0.170972368449949,0.203863570186465,0.203308177613275,0.204418962759656,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-07,0.15339750168251,0.15339750168251,0.15339750168251,0.178798001934477,0.178700609691637,0.178895394177317,0.214060386659495,0.208322660838382,0.219798112480608,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-08,0.170145483296918,0.170145483296918,0.170145483296918,0.187364989558914,0.186990497482311,0.187739481635517,0.223938777972876,0.206787091717733,0.241090464228019,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-09,0.190673846290812,0.190673846290812,0.190673846290812,0.197828126202318,0.197019442043166,0.19863681036147,0.23497232363435,0.198193838038097,0.271750809230604,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-10,0.212555348956065,0.212555348956065,0.212555348956065,0.207666742215869,0.200733807939295,0.214599676492443,0.244843779754674,0.174418086288405,0.315269473220944,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-11,0.23336274958455,0.23336274958455,0.23336274958455,0.21733178524516,0.200085099502242,0.234578470988078,0.253584261015203,0.141941740743441,0.365226781286966,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-12,0.250668806468142,0.250668806468142,0.250668806468142,0.228234421510523,0.194524990290035,0.261943852731011,0.264029148787023,0.116869150882476,0.41118914669157,1.10642761749994,NA,NA,4.49249859525002,0.0127997680049335,NA,NA,"BASEL","A","2022/23"
2022-10-13,0.262046277898714,0.262046277898714,0.262046277898714,0.238087509974153,0.175988476771441,0.300186543176866,0.277146683913632,0.097747672472196,0.456545695355067,1.10547233745936,NA,NA,4.41121920026584,0.0149233362499885,NA,NA,"BASEL","A","2022/23"
2022-10-14,0.265982165842011,0.265982165842011,0.265982165842011,0.246955810569527,0.150599758349968,0.343311862789085,0.290090718450678,0.0685384095276039,0.511643027373751,1.10940320336324,NA,NA,4.34455395668457,0.017578248718933,NA,NA,"BASEL","A","2022/23"
2022-10-15,0.264620446959264,0.264620446959264,0.264620446959264,0.257400242969944,0.130168489699598,0.384631996240289,0.304935390357889,0.0418686943893389,0.56800208632644,1.11578158674585,NA,NA,4.28292024277239,0.0208246896611555,NA,NA,"BASEL","A","2022/23"
2022-10-16,0.261019341585574,0.261019341585574,0.261019341585574,0.270146288975928,0.112464892173299,0.427827685778558,0.324862517189856,0.0278472738014632,0.621877760578249,1.12562305884989,NA,NA,4.22620413775959,0.0249712359642624,NA,NA,"BASEL","A","2022/23"
2022-10-17,0.258237070056043,0.258237070056043,0.258237070056043,0.282505551711787,0.0852774004130614,0.479733703010512,0.348340285609693,0.00947087364687793,0.687209697572508,1.14104625444297,NA,NA,4.17682953195785,0.0305596432647326,NA,NA,"BASEL","A","2022/23"
2022-10-18,0.259331852705774,0,0.729523170136122,0.296581878813894,0.0608675394952705,0.532296218132518,0.373116398310502,0,0.754159671160944,1.1579303445239,NA,NA,4.1230178727984,0.0376558373515656,NA,NA,"BASEL","A","2022/23"
2022-10-19,0.267361909869869,0,0.804485170533571,0.315246114784863,0.0465837919953724,0.583908437574354,0.401550811255894,0,0.819211699234877,1.17212733851072,NA,NA,4.05504724484042,0.0461174626620687,NA,NA,"BASEL","A","2022/23"
2022-10-20,0.285385461883429,0,0.822508722547131,0.336960358048354,0.0280668036438766,0.645853912452831,0.431860943456702,0,0.876350640714298,1.18154234281698,NA,NA,3.97092272193227,0.0556740570467394,NA,NA,"BASEL","A","2022/23"
2022-10-21,0.315358123985061,0,0.909316905849209,0.359881996630787,0.0122727675709858,0.707491225690588,0.460931470675275,0.0136376312822437,0.908225310068307,1.18499197036954,NA,NA,3.87217648778064,0.0658470572671722,NA,NA,"BASEL","A","2022/23"
2022-10-22,0.354825091027396,0,0.891948351691098,0.386493054009676,0.00425164401658495,0.768734464002767,0.492137235790687,0.0515688910981836,0.932705580483189,1.18342687107733,NA,NA,3.7648665478144,0.0762967546195488,NA,NA,"BASEL","A","2022/23"
2022-10-23,0.400228952766566,0,0.994187734630714,0.415083305155476,0.00527458247107715,0.824892027839875,0.523428630725896,0.0967026712628135,0.950154590188978,1.17788638897323,NA,NA,3.65439520124086,0.0866649462447355,NA,NA,"BASEL","A","2022/23"
2022-10-24,0.448012298958706,0,1.20865067339679,0.442843136091275,0.024445413067657,0.861240859114893,0.552643456187242,0.155841932507854,0.94944497986663,1.16996008921521,NA,NA,3.54594863927222,0.0967913558815931,NA,NA,"BASEL","A","2022/23"
2022-10-25,0.49461771935995,0,1.38357382480045,0.473072514996319,0.0530240866466506,0.893120943345987,0.582943057514524,0.211507550921609,0.954378564107439,1.16060467288635,NA,NA,3.4423904424501,0.10651010891336,NA,NA,"BASEL","A","2022/23"
2022-10-26,0.536487803726432,0,1.52641910683334,0.503637822966892,0.0895671089650073,0.917708536968777,0.613612592966129,0.26748955343545,0.959735632496808,1.15120786837957,NA,NA,3.34650300512482,0.115909826984135,NA,NA,"BASEL","A","2022/23"
2022-10-27,0.570065141814286,0,1.55682358001878,0.532520476102207,0.140189439980805,0.924851512223608,0.642175214164516,0.346185739228057,0.938164689100975,1.14235443226213,NA,NA,3.25895358950448,0.125018974560455,NA,NA,"BASEL","A","2022/23"
