"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-08-21,0.146206786167276,0.146206786167276,0.146206786167276,0.138383640737641,0.138383640737641,0.138383640737641,0.111746275171393,0.111746275171393,0.111746275171393,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-22,0.147460251204508,0.147460251204508,0.147460251204508,0.132089284499118,0.132089284499118,0.132089284499118,0.100903738860478,0.100903738860478,0.100903738860478,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-23,0.146321178847251,0.146321178847251,0.146321178847251,0.124861396118775,0.124861396118775,0.124861396118775,0.0882611313806696,0.0882611313806696,0.0882611313806696,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-24,0.141328998345527,0.141328998345527,0.141328998345527,0.11676843993888,0.11676843993888,0.11676843993888,0.0762207225768798,0.0762207225768798,0.0762207225768798,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-25,0.131023138949357,0.131023138949357,0.131023138949357,0.106928818729982,0.106928818729982,0.106928818729982,0.0658519561442653,0.0658519561442653,0.0658519561442653,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-26,0.114562822412747,0.114562822412747,0.114562822412747,0.0950909997629301,0.0950909997629301,0.0950909997629301,0.0551661975246014,0.0551661975246014,0.0551661975246014,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-27,0.0935864405056376,0.0935864405056376,0.0935864405056376,0.0835509801573172,0.0835509801573172,0.0835509801573172,0.0465189914697021,0.0465189914697021,0.0465189914697021,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-28,0.070352177501955,0.070352177501955,0.070352177501955,0.073292214117353,0.073292214117353,0.073292214117353,0.0424470910880011,0.0424470910880011,0.0424470910880011,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-29,0.0471182176756245,0.0471182176756245,0.0471182176756245,0.0620943545408069,0.0620943545408069,0.0620943545408069,0.041175454772305,0.041175454772305,0.041175454772305,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-30,0.0261427453005716,0.0261427453005716,0.0261427453005716,0.0525654061930858,0.0525654061930858,0.0525654061930858,0.043606253761847,0.043606253761847,0.043606253761847,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-31,0.00968394465072159,0.00968394465072159,0.00968394465072159,0.0474903593958778,0.0474903593958778,0.0474903593958778,0.0515121397972987,0.0515121397972987,0.0515121397972987,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-01,0,0,0,0.0449143453813732,0.0449143453813732,0.0449143453813732,0.063754006280338,0.063754006280338,0.063754006280338,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-02,0,0,0,0.0459139203683033,0.0459139203683033,0.0459139203683033,0.0803965057432883,0.0803965057432883,0.0803965057432883,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-03,0.00577780773377975,0.00577780773377975,0.00577780773377975,0.0521175410992599,0.0521175410992599,0.0521175410992599,0.102643149976698,0.102643149976698,0.102643149976698,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-04,0.0199649675865688,0.0199649675865688,0.0199649675865688,0.0620882236875105,0.0620882236875105,0.0620882236875105,0.126496764323202,0.126496764323202,0.126496764323202,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-05,0.0404836024039937,0.0404836024039937,0.0404836024039937,0.0759715226536138,0.0759715226536138,0.0759715226536138,0.148782803495525,0.148782803495525,0.148782803495525,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-06,0.0664331904165818,0.0664331904165818,0.0664331904165818,0.0950142276264882,0.0950142276264882,0.0950142276264882,0.172482708056456,0.172482708056456,0.172482708056456,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-07,0.0969132098548605,0.0969132098548605,0.0969132098548605,0.115758192256622,0.115758192256622,0.115758192256622,0.192723398477334,0.192723398477334,0.192723398477334,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-08,0.131023138949357,0.131023138949357,0.131023138949357,0.13581195402428,0.13581195402428,0.13581195402428,0.204822155119931,0.204822155119931,0.204822155119931,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-09,0.167506916862093,0.167506916862093,0.167506916862093,0.158022328303052,0.158022328303052,0.158022328303052,0.212703569230141,0.212703569230141,0.212703569230141,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-10,0.203686326481068,0.203686326481068,0.203686326481068,0.177842192140678,0.177842192140678,0.177842192140678,0.215211778129894,0.215211778129894,0.215211778129894,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-11,0.236527611625775,0.236527611625775,0.236527611625775,0.191162737999663,0.191162737999663,0.191162737999663,0.208908178210203,0.208908178210203,0.208908178210203,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-12,0.262997016115706,0.262997016115706,0.262997016115706,0.201488254375731,0.201488254375731,0.201488254375731,0.194826800647666,0.194826800647666,0.194826800647666,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-13,0.280060783770357,0.280060783770357,0.280060783770357,0.207264934979913,0.207264934979913,0.207264934979913,0.178041789872431,0.178041789872431,0.178041789872431,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-14,0.284685158409219,0.284685158409219,0.284685158409219,0.205045705999378,0.205045705999378,0.205045705999378,0.159905746017346,0.159905746017346,0.159905746017346,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-15,0.273836383851786,0.273836383851786,0.273836383851786,0.195494954644051,0.195494954644051,0.195494954644051,0.136399486423409,0.136399486423409,0.136399486423409,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-16,0.245909825593088,0.245909825593088,0.245909825593088,0.182925473429088,0.182925473429088,0.182925473429088,0.113752727135637,0.113752727135637,0.113752727135637,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-17,0.205017335830301,0.205017335830301,0.205017335830301,0.168258824796951,0.168258824796951,0.168258824796951,0.0975242684553115,0.0975242684553115,0.0975242684553115,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-18,0.156699888436139,0.156699888436139,0.156699888436139,0.147072550848527,0.147072550848527,0.147072550848527,0.0829224688458669,0.0829224688458669,0.0829224688458669,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-19,0.106498457283315,0.106498457283315,0.106498457283315,0.125549273411037,0.125549273411037,0.125549273411037,0.0706569334550339,0.0706569334550339,0.0706569334550339,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-20,0.0599540162445419,0.0599540162445419,0.0599540162445419,0.109449469024953,0.109449469024953,0.109449469024953,0.0649612723286992,0.0649612723286992,0.0649612723286992,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-21,0.0226075391925324,0.0226075391925324,0.0226075391925324,0.0937174618610341,0.0937174618610341,0.0937174618610341,0.0662136077838072,0.0662136077838072,0.0662136077838072,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-22,0,0,0,0.0796421085766104,0.0796421085766104,0.0796421085766104,0.0697362657652538,0.0697362657652538,0.0697362657652538,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-23,0,0,0,0.0720719353938512,0.0720719353938512,0.0720719353938512,0.0777527444882115,0.0777527444882115,0.0777527444882115,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-24,0.00770575923226791,0.00770575923226791,0.00770575923226791,0.0712907708307765,0.0712907708307765,0.0712907708307765,0.09011530593947,0.09011530593947,0.09011530593947,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-25,0.0305936821560622,0.0305936821560622,0.0305936821560622,0.0724165229033904,0.0724165229033904,0.0724165229033904,0.100708604253445,0.100708604253445,0.100708604253445,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-26,0.0600997276632968,0.0600997276632968,0.0600997276632968,0.0780897795719735,0.0780897795719735,0.0780897795719735,0.112636962678589,0.112636962678589,0.112636962678589,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-27,0.0916699660377217,0.0916699660377217,0.0916699660377217,0.088061891846523,0.088061891846523,0.088061891846523,0.125792701527213,0.125792701527213,0.125792701527213,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-28,0.120750467563087,0.120750467563087,0.120750467563087,0.0966090194656851,0.0966090194656851,0.0966090194656851,0.136863220957147,0.136863220957147,0.136863220957147,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-29,0.142787302523143,0.142787302523143,0.142787302523143,0.107086223956869,0.107086223956869,0.107086223956869,0.144786626440845,0.144786626440845,0.144786626440845,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-30,0.154467254775709,0.154467254775709,0.154467254775709,0.119163889969288,0.119163889969288,0.119163889969288,0.152282428272108,0.151851905901411,0.152712950642805,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-01,0.157439962474882,0.157439962474882,0.157439962474882,0.129702161659471,0.129702161659471,0.129702161659471,0.161075477147445,0.158947586153296,0.163203368141593,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-02,0.15459577734883,0.15459577734883,0.15459577734883,0.137840739815798,0.137840739815798,0.137840739815798,0.168691502325302,0.163673985420773,0.173709019229831,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-03,0.148825051125721,0.148825051125721,0.148825051125721,0.145858190135615,0.145182532703335,0.146533847567894,0.175500626361046,0.163538702432445,0.187462550289647,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-04,0.14301813553372,0.14301813553372,0.14301813553372,0.155001918376335,0.152537937392784,0.157465899359886,0.183919353532977,0.158671606690524,0.209167100375429,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-05,0.140065382300995,0.140065382300995,0.140065382300995,0.162864885416448,0.157857789480032,0.167871981352864,0.194259279363528,0.152822023171095,0.235696535555962,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-06,0.142857143155714,0.142857143155714,0.142857143155714,0.169927715531925,0.158765727069395,0.181089703994454,0.204424196747961,0.1526584232541,0.256189970241822,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-07,0.153397504138421,0.153397504138421,0.153397504138421,0.178395451688086,0.156211165780657,0.200579737595515,0.213571306854886,0.157746138011194,0.269396475698578,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-08,0.170145488539171,0.170145488539171,0.170145488539171,0.188447682797444,0.1533832254302,0.223512140164688,0.223872703344898,0.162367193888224,0.285378212801573,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-09,0.190673853960398,0.190673853960398,0.190673853960398,0.198244571465074,0.154278663022482,0.242210479907665,0.234962531282193,0.167162601119277,0.302762461445108,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-10,0.212555358004532,0.212555358004532,0.212555358004532,0.207196212164981,0.158221364376416,0.256171059953546,0.24487510599307,0.170542070633329,0.319208141352811,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-11,0.233362758274008,0.233362758274008,0.233362758274008,0.217357091613078,0.161561458237524,0.273152724988631,0.253616467140286,0.166717027038376,0.340515907242195,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-12,0.250668812371258,0.250668812371258,0.250668812371258,0.228260995916857,0.165348409083487,0.291173582750226,0.264064817846007,0.162992583443593,0.365137052248421,1.10660645335687,NA,NA,4.49297941744108,0.0128081598804111,NA,NA,"BASEL","A","2022/23"
2022-10-13,0.262046277898714,0,0.732237595329062,0.238115230940061,0.16880316295111,0.307427298929012,0.277197924665368,0.165092416274708,0.389303433056029,1.10560128983761,NA,NA,4.41145694376797,0.0149332327060796,NA,NA,"BASEL","A","2022/23"
2022-10-14,0.265982156676426,0,0.543162921546362,0.246984563032975,0.167515701096927,0.326453424969024,0.290177471035873,0.164501362425549,0.415853579646198,1.1095368820085,NA,NA,4.34469853631385,0.0175931840946996,NA,NA,"BASEL","A","2022/23"
2022-10-15,0.264620427394908,0.264620427394908,0.264620427394908,0.257430212461128,0.166061845887445,0.34879857903481,0.306018089514942,0.165714406744477,0.446321772285408,1.11713518138728,NA,NA,4.28562171943944,0.0209472010291662,NA,NA,"BASEL","A","2022/23"
2022-10-16,0.26101931296229,0.26101931296229,0.26101931296229,0.270177747189458,0.167869541434462,0.372485952944454,0.325833452496486,0.161484458358954,0.490182446634018,1.12763001052121,NA,NA,4.22966606486983,0.0251999751195909,NA,NA,"BASEL","A","2022/23"
2022-10-17,0.258237036286703,0.258237036286703,0.258237036286703,0.282538455117366,0.167089614658049,0.397987295576682,0.347110942732411,0.151237043537623,0.542984841927199,1.14070625657607,NA,NA,4.17413666125454,0.0306272025988805,NA,NA,"BASEL","A","2022/23"
2022-10-18,0.259331820276276,0,0.536512585146212,0.297544628499531,0.169041402863164,0.426047854135898,0.371954481363085,0.144006290073468,0.599902672652703,1.15490425117549,NA,NA,4.11452813103827,0.0374154068017168,NA,NA,"BASEL","A","2022/23"
2022-10-19,0.267361887839141,0,0.544542652709077,0.316129130929885,0.167231330947797,0.465026930911974,0.401484117876442,0.13367567258548,0.669292563167404,1.1690277270077,NA,NA,4.04792024481747,0.0457337405445109,NA,NA,"BASEL","A","2022/23"
2022-10-20,0.285385461883429,0.00820469701349308,0.562566226753364,0.335882520198147,0.161026450481274,0.510738589915019,0.431978787953142,0.133219143587267,0.730738432319016,1.18119084724603,NA,NA,3.97121115023547,0.0555331363083371,NA,NA,"BASEL","A","2022/23"
2022-10-21,0.31535815819149,0.0381773933215543,0.592538923061425,0.358997199787236,0.155871351580772,0.5621230479937,0.461088817183521,0.152005943847782,0.77017169051926,1.1864279092062,NA,NA,3.87662020308517,0.0659509438916309,NA,NA,"BASEL","A","2022/23"
2022-10-22,0.354825164042565,0.0776443991726292,0.6320059289125,0.386538083145239,0.147181892804122,0.625894273486355,0.492298793567241,0.170930098293752,0.81366748884073,1.18463980075187,NA,NA,3.76825726053666,0.0764261808411935,NA,NA,"BASEL","A","2022/23"
2022-10-23,0.400229059590114,0.123048294720179,0.67740982446005,0.415131654798066,0.147480378521197,0.682782931074935,0.52452688856947,0.190419575747163,0.858634201391776,1.17927328145808,NA,NA,3.65733008929123,0.0869336858426496,NA,NA,"BASEL","A","2022/23"
2022-10-24,0.4480124249876,0,1.23995746747313,0.442894695725205,0.162415559434893,0.723373832015517,0.554353475173335,0.227400320462023,0.881306629884647,1.17188559942435,NA,NA,3.54919303242497,0.0972978871986954,NA,NA,"BASEL","A","2022/23"
2022-10-25,0.494617840388483,0,1.41817652960735,0.473127564055106,0.176231944203047,0.770023183907165,0.582212457847271,0.276244265591078,0.888180650103463,1.16108805456154,NA,NA,3.44217833869362,0.106793923544418,NA,NA,"BASEL","A","2022/23"
2022-10-26,0.536487885946225,0,1.52641918905314,0.50456162033889,0.191724715456059,0.817398525221721,0.611647431756674,0.319681225051502,0.903613638461846,1.14922695007466,NA,NA,3.34145694941315,0.115598943794196,NA,NA,"BASEL","A","2022/23"
2022-10-27,0.570065141814286,0,1.54724317413913,0.534051165806447,0.222818342889399,0.845283988723494,0.643476937208031,0.364981792557636,0.921972081858425,1.14064265801671,NA,NA,3.25499484588008,0.1246771373676,NA,NA,"BASEL","A","2022/23"
