"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-07-21,0.142627124319571,0.142627124319571,0.142627124319571,0.138820904911708,0.138820904911708,0.138820904911708,0.142562596827539,0.142562596827539,0.142562596827539,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-22,0.150507823156178,0.150507823156178,0.150507823156178,0.141969226323201,0.141969226323201,0.141969226323201,0.13767795120802,0.13767795120802,0.13767795120802,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-23,0.157728961322329,0.157728961322329,0.157728961322329,0.143366169851817,0.143366169851817,0.143366169851817,0.13072933589808,0.13072933589808,0.13072933589808,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-24,0.163116528223661,0.163116528223661,0.163116528223661,0.141750147695257,0.141750147695257,0.141750147695257,0.12083878588439,0.12083878588439,0.12083878588439,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-25,0.165496513265814,0.165496513265814,0.165496513265814,0.138331923199787,0.138331923199787,0.138331923199787,0.108077586026393,0.108077586026393,0.108077586026393,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-26,0.163694905854424,0.163694905854424,0.163694905854424,0.13301639767894,0.13301639767894,0.13301639767894,0.0953111704900583,0.0953111704900583,0.0953111704900583,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-27,0.156537695395131,0.156537695395131,0.156537695395131,0.124819716704665,0.124819716704665,0.124819716704665,0.0837339078142144,0.0837339078142144,0.0837339078142144,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-28,0.142850871293571,0.142850871293571,0.142850871293571,0.11361951001086,0.11361951001086,0.11361951001086,0.0710678009654631,0.0710678009654631,0.0710678009654631,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-29,0.122143813536513,0.122143813536513,0.122143813536513,0.102057789847129,0.102057789847129,0.102057789847129,0.0602859601978248,0.0602859601978248,0.0602859601978248,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-30,0.0966594644352382,0.0966594644352382,0.0966594644352382,0.0911835016052441,0.0911835016052441,0.0911835016052441,0.0543208804982085,0.0543208804982085,0.0543208804982085,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-31,0.0693241568821577,0.0693241568821577,0.0693241568821577,0.0784846747323578,0.0784846747323578,0.0784846747323578,0.0507659022661039,0.0507659022661039,0.0507659022661039,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-01,0.0430642237696824,0.0430642237696824,0.0430642237696824,0.0671491244398114,0.0671491244398114,0.0671491244398114,0.0494065066608817,0.0494065066608817,0.0494065066608817,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-02,0.0208059979902237,0.0208059979902237,0.0208059979902237,0.0603485908955858,0.0603485908955858,0.0603485908955858,0.0523471695333818,0.0523471695333818,0.0523471695333818,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-03,0.00547581243619258,0.00547581243619258,0.00547581243619258,0.0555469909817923,0.0555469909817923,0.0555469909817923,0.06055055559914,0.06055055559914,0.06055055559914,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-04,0,0,0,0.0527802462682371,0.0527802462682371,0.0527802462682371,0.0709051575549719,0.0709051575549719,0.0709051575549719,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-05,0.00631202811657874,0.00631202811657874,0.00631202811657874,0.054242424622852,0.054242424622852,0.054242424622852,0.0813760921241868,0.0813760921241868,0.0813760921241868,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-06,0.0223739023909478,0.0223739023909478,0.0223739023909478,0.0606346623749376,0.0606346623749376,0.0606346623749376,0.0950200860149105,0.0950200860149105,0.0950200860149105,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-07,0.0451547629706479,0.0451547629706479,0.0451547629706479,0.0688875936968845,0.0688875936968845,0.0688875936968845,0.10848600049287,0.10848600049287,0.10848600049287,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-08,0.0716237500032196,0.0716237500032196,0.0716237500032196,0.0774859750987275,0.0774859750987275,0.0774859750987275,0.120048949936036,0.120048949936036,0.120048949936036,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-09,0.0987500036362037,0.0987500036362037,0.0987500036362037,0.0894621264162336,0.0894621264162336,0.0894621264162336,0.131272434531077,0.131272434531077,0.131272434531077,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-10,0.123502664017141,0.123502664017141,0.123502664017141,0.101551919791695,0.101551919791695,0.101551919791695,0.139544775470844,0.139544775470844,0.139544775470844,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-11,0.142850871293571,0.142850871293571,0.142850871293571,0.112370814123824,0.112370814123824,0.112370814123824,0.144567170953986,0.144567170953986,0.144567170953986,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-12,0.154551886506601,0.154551886506601,0.154551886506601,0.123443458413144,0.123443458413144,0.123443458413144,0.147849572747249,0.147849572747249,0.147849572747249,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-13,0.159515454271592,0.159515454271592,0.159515454271592,0.132161609929143,0.132161609929143,0.132161609929143,0.15020575193144,0.15020575193144,0.15020575193144,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-14,0.159439440097472,0.159439440097472,0.159439440097472,0.138177631045668,0.138177631045668,0.138177631045668,0.150240112800091,0.150240112800091,0.150240112800091,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-15,0.156021709493168,0.156021709493168,0.156021709493168,0.142709187485838,0.142709187485838,0.142709187485838,0.148152711481195,0.148152711481195,0.148152711481195,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-16,0.150960127967608,0.150960127967608,0.150960127967608,0.146288629969278,0.146288629969278,0.146288629969278,0.145291935770002,0.145291935770002,0.145291935770002,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-17,0.145952561029719,0.145952561029719,0.145952561029719,0.147540348364594,0.147540348364594,0.147540348364594,0.141839972601545,0.141839972601545,0.141839972601545,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-18,0.142696874188429,0.142696874188429,0.142696874188429,0.146696681585674,0.146696681585674,0.146696681585674,0.136642640211655,0.136642640211655,0.136642640211655,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-19,0.142364526909501,0.142364526909501,0.142364526909501,0.144995816566343,0.144995816566343,0.144995816566343,0.12926458233245,0.12926458233245,0.12926458233245,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-20,0.144021354486053,0.144021354486053,0.144021354486053,0.142570915205109,0.142570915205109,0.142570915205109,0.120918408609729,0.120918408609729,0.120918408609729,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-21,0.146206786168036,0.146206786168036,0.146206786168036,0.138383650443103,0.138383650443103,0.138383650443103,0.111746283008009,0.111746283008009,0.111746283008009,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-22,0.147460251205406,0.147460251205406,0.147460251205406,0.132089293762971,0.132089293762971,0.132089293762971,0.100903745936565,0.100903745936565,0.100903745936565,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-23,0.146321178848113,0.146321178848113,0.146321178848113,0.124861404875487,0.124861404875487,0.124861404875487,0.0882611375699783,0.0882611375699783,0.0882611375699783,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-24,0.141328998346113,0.141328998346113,0.141328998346113,0.116768448127827,0.116768448127827,0.116768448127827,0.0762207279218665,0.0762207279218665,0.0762207279218665,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-25,0.131023138949357,0.131023138949357,0.131023138949357,0.10692882622872,0.10692882622872,0.10692882622872,0.0658519607625287,0.0658519607625287,0.0658519607625287,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-26,0.114562822411838,0.114562822411838,0.114562822411838,0.0950910064312705,0.0950910064312705,0.0950910064312705,0.0551662013940312,0.0551662013940312,0.0551662013940312,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-27,0.0935864405036975,0.0935864405036975,0.0935864405036975,0.0835509860163384,0.0835509860163384,0.0835509860163384,0.0465189947332255,0.0465189947332255,0.0465189947332255,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-28,0.0703521774991165,0.0703521774991165,0.0703521774991165,0.0732922192572691,0.0732922192572691,0.0732922192572691,0.0424470940665639,0.0424470940665639,0.0424470940665639,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-29,0.0471182176722757,0.0471182176722757,0.0471182176722757,0.0620943588958961,0.0620943588958961,0.0620943588958961,0.0411754576625034,0.0411754576625034,0.0411754576625034,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-30,0.0261427452973556,0.0261427452973556,0.0261427452973556,0.0525654098803901,0.0525654098803901,0.0525654098803901,0.0436062568225774,0.0436062568225774,0.0436062568225774,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-31,0.00968394464853684,0.00968394464853684,0.00968394464853684,0.0474903627278545,0.0474903627278545,0.0474903627278545,0.0515121434119675,0.0515121434119675,0.0515121434119675,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-01,0,0,0,0.0449143485335216,0.0449143485335216,0.0449143485335216,0.0637540107524682,0.0637540107524682,0.0637540107524682,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-02,0,0,0,0.045913923590585,0.045913923590585,0.045913923590585,0.0803965113798942,0.0803965113798942,0.0803965113798942,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-03,0.00577780774102045,0.00577780774102045,0.00577780774102045,0.0521175447561548,0.0521175447561548,0.0521175447561548,0.102643157169802,0.102643157169802,0.102643157169802,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-04,0.0199649675971621,0.0199649675971621,0.0199649675971621,0.0620882280428055,0.0620882280428055,0.0620882280428055,0.126496773186504,0.126496773186504,0.126496773186504,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-05,0.0404836024164916,0.0404836024164916,0.0404836024164916,0.0759715279803444,0.0759715279803444,0.0759715279803444,0.148782813920562,0.148782813920562,0.148782813920562,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-06,0.0664331904285839,0.0664331904285839,0.0664331904285839,0.0950142342857277,0.0950142342857277,0.0950142342857277,0.172482720142117,0.172482720142117,0.172482720142117,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-07,0.096913209863014,0.096913209863014,0.096913209863014,0.115758200368524,0.115758200368524,0.115758200368524,0.1927234119844,0.1927234119844,0.1927234119844,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-08,0.131023138949357,0.131023138949357,0.131023138949357,0.135811963541462,0.135811963541462,0.135811963541462,0.204822169483449,0.204822169483449,0.204822169483449,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-09,0.167506916849434,0.167506916849434,0.167506916849434,0.158022339376232,0.158022339376232,0.158022339376232,0.21270358415681,0.21270358415681,0.21270358415681,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-10,0.203686326454045,0.203686326454045,0.203686326454045,0.177842204604935,0.177842204604935,0.177842204604935,0.215211793242262,0.215211793242262,0.215211793242262,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-11,0.23652761158624,0.23652761158624,0.23652761158624,0.19116275140422,0.19116275140422,0.19116275140422,0.208908192890533,0.208908192890533,0.208908192890533,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-12,0.262997016069064,0.262997016069064,0.262997016069064,0.201488268512605,0.201488268512605,0.201488268512605,0.194826814352521,0.194826814352521,0.194826814352521,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-13,0.280060783725564,0.280060783725564,0.280060783725564,0.207264949529912,0.207264949529912,0.207264949529912,0.17804180240204,0.17804180240204,0.17804180240204,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-14,0.284685158378789,0.284685158378789,0.284685158378789,0.205045720402876,0.205045720402876,0.205045720402876,0.159905757260857,0.159905757260857,0.159905757260857,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-15,0.273836383851786,0.273836383851786,0.273836383851786,0.195494968390387,0.195494968390387,0.195494968390387,0.136399495999506,0.136399495999506,0.136399495999506,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-16,0.245909825640334,0.245909825640334,0.245909825640334,0.1829254862987,0.1829254862987,0.1829254862987,0.113752735098685,0.113752735098685,0.113752735098685,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-17,0.205017335931151,0.205017335931151,0.205017335931151,0.168258836628905,0.168258836628905,0.168258836628905,0.0975242752424886,0.0975242752424886,0.0975242752424886,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-18,0.156699888583686,0.156699888583686,0.156699888583686,0.147072561182142,0.147072561182142,0.147072561182142,0.0829224745631391,0.0829224745631391,0.0829224745631391,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-19,0.106498457457389,0.106498457457389,0.106498457457389,0.125549282215875,0.125549282215875,0.125549282215875,0.0706569382913824,0.0706569382913824,0.0706569382913824,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-20,0.0599540164117087,0.0599540164117087,0.0599540164117087,0.109449476665987,0.109449476665987,0.109449476665987,0.0649612767791809,0.0649612767791809,0.0649612767791809,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-21,0.0226075393060959,0.0226075393060959,0.0226075393060959,0.093717468351236,0.093717468351236,0.093717468351236,0.0662136123401082,0.0662136123401082,0.0662136123401082,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-22,0,0,0,0.0796421140547468,0.0796421140547468,0.0796421140547468,0.0697362706415579,0.0697362706415579,0.0697362706415579,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-23,0,0,0,0.0720719403503585,0.0720719403503585,0.0720719403503585,0.0777527500635057,0.0777527500635057,0.0777527500635057,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-24,0.00770575885589106,0.00770575885589106,0.00770575885589106,0.0712907757429042,0.0712907757429042,0.0712907757429042,0.0901153125129518,0.0901153125129518,0.0901153125129518,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-25,0.0305936816054107,0.0305936816054107,0.0305936816054107,0.0724165279573769,0.0724165279573769,0.0724165279573769,0.100708611708376,0.100708611708376,0.100708611708376,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-26,0.060099727013646,0.060099727013646,0.060099727013646,0.0780897851423783,0.0780897851423783,0.0780897851423783,0.112636971148236,0.112636971148236,0.112636971148236,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-27,0.0916699654138467,0.0916699654138467,0.0916699654138467,0.0880618982218031,0.0880618982218031,0.0880618982218031,0.125792710949693,0.125792710949693,0.125792710949693,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-28,0.120750467139262,0.120750467139262,0.120750467139262,0.0966090265570323,0.0966090265570323,0.0966090265570323,0.136863230931004,0.136863230931004,0.136863230931004,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-29,0.142787302523143,0.142787302523143,0.142787302523143,0.107086231944542,0.107086231944542,0.107086231944542,0.144786636666709,0.144786636666709,0.144786636666709,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-09-30,0.154467255433768,0.154467255433768,0.154467255433768,0.119163898842457,0.119163898842457,0.119163898842457,0.152282438638072,0.151922499477563,0.15264237779858,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-01,0.15743996387954,0.15743996387954,0.15743996387954,0.129702171100758,0.129702171100758,0.129702171100758,0.161075487538517,0.159295224243445,0.162855750833589,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-02,0.15459577940389,0.15459577940389,0.15459577940389,0.137840749603705,0.137840749603705,0.137840749603705,0.168691512481168,0.164485943583116,0.172897081379219,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-03,0.14882505355025,0.14882505355025,0.14882505355025,0.145858200184925,0.145287181347784,0.146429219022065,0.17550063660997,0.165104476623834,0.185896796596107,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-04,0.143018137862053,0.143018137862053,0.143018137862053,0.155001928570105,0.152916850369611,0.157087006770598,0.183919364588127,0.161389908484698,0.206448820691557,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-05,0.14006538388273,0.14006538388273,0.14006538388273,0.162864895481595,0.158621130210131,0.167108660753058,0.194259291462096,0.156874015061656,0.231644567862536,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-06,0.142857143155714,0.142857143155714,0.142857143155714,0.169927725728328,0.160149660364259,0.179705791092398,0.204424210442863,0.157467687243313,0.251380733642413,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-07,0.15339750168251,0.15339750168251,0.15339750168251,0.17839546260885,0.158541237612827,0.198249687604874,0.213571323177161,0.162574765001091,0.264567881353232,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-08,0.170145483296918,0.170145483296918,0.170145483296918,0.188447694579928,0.156814614822459,0.220080774337398,0.22387272300956,0.16694724857368,0.28079819744544,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-09,0.190673846290812,0.190673846290812,0.190673846290812,0.198244584579316,0.158425488939681,0.238063680218951,0.234962553619017,0.170236447314449,0.299688659923585,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-10,0.212555348956065,0.212555348956065,0.212555348956065,0.207196227543133,0.162498442116942,0.251894012969323,0.244875129922293,0.165458796680271,0.324291463164315,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-11,0.23336274958455,0.23336274958455,0.23336274958455,0.217357109925694,0.165787903809142,0.268926316042246,0.253616492744196,0.146535734045179,0.360697251443213,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-12,0.250668806468142,0.250668806468142,0.250668806468142,0.228261016625476,0.168251667189131,0.288270366061821,0.264064842933609,0.127900976039807,0.400228709827412,1.10660646290113,NA,NA,4.49297927167924,0.0128081647476972,NA,NA,"BASEL","A","2022/23"
2022-10-13,0.262046277898714,0,0.650018529581973,0.238115253224514,0.164775691118724,0.311454815330303,0.277197945238363,0.112418421536132,0.441977468940595,1.10560128618522,NA,NA,4.41145676359669,0.0149332375367159,NA,NA,"BASEL","A","2022/23"
2022-10-14,0.265982165842011,0,0.543162930711947,0.24698458720246,0.151514783513122,0.342454390891797,0.29017748523497,0.087781499384136,0.492573471085805,1.10953685950244,NA,NA,4.34469831759488,0.0175931881565183,NA,NA,"BASEL","A","2022/23"
2022-10-15,0.264620446959264,0.264620446959264,0.264620446959264,0.257430236644892,0.137619981453552,0.377240491836233,0.306018097326577,0.0711581630719688,0.540878031581186,1.11713514060695,NA,NA,4.28562147607339,0.0209472036601962,NA,NA,"BASEL","A","2022/23"
2022-10-16,0.261019341585574,0.261019341585574,0.261019341585574,0.270177767889416,0.124069199497553,0.416286336281278,0.32583345209578,0.0575338466126741,0.594133057578886,1.12762995631019,NA,NA,4.22966582047459,0.0251999757705503,NA,NA,"BASEL","A","2022/23"
2022-10-17,0.258237070056043,0.258237070056043,0.258237070056043,0.282538470793725,0.101961257981284,0.463115683606165,0.347110938482869,0.0420497451992976,0.65217213176644,1.14070620010618,NA,NA,4.17413644906565,0.0306272013768577,NA,NA,"BASEL","A","2022/23"
2022-10-18,0.259331852705774,0,0.647304104389033,0.297544639035845,0.0874949792822765,0.507594298789413,0.371954481704668,0.0425035431006974,0.701405420308638,1.15490420891258,NA,NA,4.1145279874095,0.0374154050019296,NA,NA,"BASEL","A","2022/23"
2022-10-19,0.267361909869869,0,0.861320691734016,0.316129134197864,0.0746239038542731,0.557634364541455,0.401484124541467,0.0483901139910569,0.754578135091877,1.16902771120065,NA,NA,4.0479201860427,0.0457337402195389,NA,NA,"BASEL","A","2022/23"
2022-10-20,0.285385461883429,0,0.822508722547131,0.335882519780427,0.0599826411916412,0.611782398369212,0.431978808955432,0.0609466332411014,0.803010984669762,1.18119086515413,NA,NA,3.97121117335645,0.0555331402854089,NA,NA,"BASEL","A","2022/23"
2022-10-21,0.315358123985061,0,0.852481384648764,0.35899720280807,0.0589506209807248,0.659043784635415,0.461088867993848,0.092819709614288,0.829358026373408,1.18642796732476,NA,NA,3.87662029947237,0.0659509561918277,NA,NA,"BASEL","A","2022/23"
2022-10-22,0.354825091027396,0,0.825016408457744,0.386538090280419,0.0619469600967764,0.711129220464062,0.49229888333901,0.138024075817823,0.846573690860197,1.18463990486996,NA,NA,3.7682574186206,0.0764262065114697,NA,NA,"BASEL","A","2022/23"
2022-10-23,0.400228952766566,0,0.994187734630714,0.415131672917634,0.0712364198212223,0.759026926014046,0.524527007177135,0.182178237098236,0.866875777256034,1.17927341637239,NA,NA,3.65733025770434,0.0869337262768316,NA,NA,"BASEL","A","2022/23"
2022-10-24,0.448012298958706,0,1.13499894738344,0.442894738579772,0.096250965399211,0.789538511760334,0.554353608451537,0.22989587199604,0.878811344907034,1.17188573081033,NA,NA,3.54919313264985,0.097297938052064,NA,NA,"BASEL","A","2022/23"
2022-10-25,0.49461771935995,0,1.36305325683909,0.473127639976304,0.13261714490492,0.813638135047688,0.582212608049219,0.28949925390922,0.874925962189219,1.16108815901511,NA,NA,3.44217833015667,0.106793979488837,NA,NA,"BASEL","A","2022/23"
2022-10-26,0.536487803726432,0,1.52562684475917,0.504561721185339,0.170276539881037,0.838846902489642,0.611647566569346,0.346642743496112,0.87665238964258,1.14922700518291,NA,NA,3.34145680721974,0.115598996626374,NA,NA,"BASEL","A","2022/23"
2022-10-27,0.570065141814286,0,1.52039919279692,0.534051281043631,0.212967764634375,0.855134797452886,0.643476998251262,0.397899200819633,0.889054795682891,1.14064262759074,NA,NA,3.25499452937606,0.124677172399546,NA,NA,"BASEL","A","2022/23"
