"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-11-07,0.949133145050862,0.949133145050862,0.949133145050862,0.949262849599499,0.78024597364815,1.11827972555085,1.11123647249754,0.894966061521376,1.3275068834737,1.12167206563827,0.251222416072152,2.63090791502919,2.63090791502919,0.251222416072152,1.03670023488146,1.20664389639509,"BASEL","A","2022/23"
2022-11-08,1.01956718497335,1.01956718497335,1.01956718497335,0.99291926973355,0.820883316231117,1.16495522323598,1.14834833963379,0.915540111312625,1.38115656795495,1.11223041257418,0.258691497527637,2.57642904249069,2.57642904249069,0.258691497527637,1.03232386823309,1.19213695691528,"BASEL","A","2022/23"
2022-11-09,1.08534464359932,0.548221382935618,1.62246790426302,1.03800932016737,0.850230668848641,1.22578797148609,1.18456128626756,0.930977234952703,1.43814533758241,1.1022239031376,0.26493189562498,2.52511975263569,2.52511975263569,0.26493189562498,1.02171127914938,1.18273652712581,"BASEL","A","2022/23"
2022-11-10,1.14242067138614,0.461163786477901,1.82367755629439,1.08090479641844,0.879966445570364,1.28184314726652,1.21805096367312,0.952113731025736,1.48398819632051,1.09229484982462,0.270175785478286,2.47790756050937,2.47790756050937,0.270175785478286,1.0057791381427,1.17881056150654,"BASEL","A","2022/23"
2022-11-11,1.18766521592463,0.59370643406048,1.78162399778877,1.11928242717719,0.902950772268596,1.33561408208579,1.24657628642115,0.964743551415619,1.52840902142668,1.08288335136633,0.274629777183152,2.43525738246202,2.43525738246202,0.274629777183152,0.996701607470383,1.16906509526227,"BASEL","A","2022/23"
2022-11-12,1.22160741333929,0.627648631475145,1.81556619520344,1.1572237058729,0.920524775461923,1.39392263628388,1.28246764484101,0.98556606252531,1.57936922715671,1.07644426672375,0.279556322280637,2.40055853270757,2.40055853270757,0.279556322280637,0.989673537978711,1.16321499546878,"BASEL","A","2022/23"
2022-11-13,1.24569119688809,0.708567936224384,1.78281445755179,1.19259058751878,0.943544854805149,1.4416363202324,1.33236253713311,1.0340858958173,1.63063917844892,1.07680165942422,0.287115357240975,2.37878288449027,2.37878288449027,0.287115357240975,0.994394932992099,1.15920838585635,"BASEL","A","2022/23"
2022-11-14,1.26136049982896,0.873388248145698,1.64933275151222,1.22290660523815,0.9585961427356,1.48721706774069,1.38498257178258,1.08769985216264,1.68226529140252,1.08349631646283,0.297724938700958,2.36746720840532,2.36746720840532,0.297724938700958,1.00668237318454,1.16031025974111,"BASEL","A","2022/23"
2022-11-15,1.27005925541985,0.509420880981769,2.03069762985793,1.25955209410221,0.980034526018738,1.53906966218568,1.45996575439528,1.15978374405995,1.76014776473061,1.09724000471768,0.312542581505352,2.36565717110294,2.36565717110294,0.312542581505352,1.01988756090325,1.17459244853211,"BASEL","A","2022/23"
2022-11-16,1.27323139691872,0.547401776231724,1.99906101760571,1.30813735762932,1.02495505243754,1.5913196628211,1.57338418084724,1.27760188633522,1.86916647535926,1.12054361877827,0.333769375343201,2.37511856244904,2.37511856244904,0.333769375343201,1.04164246414015,1.19944477341638,"BASEL","A","2022/23"
2022-11-17,1.2723208575835,0.546491236896508,1.99815047827049,1.35753088161356,1.07320193888253,1.64185982434458,1.70642988788995,1.42344084557448,1.98941893020542,1.15210924106115,0.36195511809111,2.39146958104069,2.39146958104069,0.36195511809111,1.07290074362581,1.2313177384965,"BASEL","A","2022/23"
2022-11-18,1.27085280975112,0.510214435313035,2.0314911841892,1.4268342666993,1.13835412279896,1.71531441059964,1.86748316223821,1.59282862329665,2.14213770117977,1.18671995952285,0.395505515295422,2.40487301076241,2.40487301076241,0.395505515295422,1.10464547248158,1.26879444656413,"BASEL","A","2022/23"
2022-11-19,1.28067738207435,0.342799099555687,2.21855566459302,1.53049861996742,1.2444954929284,1.81650174700645,2.07404828291058,1.79804308621461,2.35005347960654,1.22042135640202,0.432845193517789,2.40897657390427,2.40897657390427,0.432845193517789,1.13321431051886,1.30762840228518,"BASEL","A","2022/23"
2022-11-20,1.31572594228496,0.345795313076818,2.28565657149311,1.6504166868667,1.37492550281804,1.92590787091536,2.31789478230019,2.03230849664928,2.6034810679511,1.25283325593193,0.473750285547948,2.40410803701362,2.40410803701362,0.473750285547948,1.15955231717426,1.3461141946896,"BASEL","A","2022/23"
2022-11-21,1.3899298581147,0.66410023742771,2.11575947880169,1.79619435367856,1.52818292628392,2.0642057810732,2.57824096207832,2.26362634452264,2.892855579634,1.27805268960815,0.514261254537292,2.38347601411682,2.38347601411682,0.514261254537292,1.18054477228741,1.37556060692889,"BASEL","A","2022/23"
2022-11-22,1.51722049729532,1.04702917986497,1.98741181472567,1.98421511345085,1.71686509276913,2.25156513413256,2.85467164576244,2.48872055207216,3.22062273945273,1.2901078397116,0.549455082550124,2.34141552433714,2.34141552433714,0.549455082550124,1.19339093944145,1.38682473998176,"BASEL","A","2022/23"
2022-11-23,1.71152922755857,1.22818316727336,2.19487528784378,2.20653812178196,1.93585926098824,2.47721698257568,3.16920881064194,2.74061089520782,3.59780672607607,1.29293341720095,0.579931918247457,2.28688198168512,2.28688198168512,0.579931918247457,1.20208615130973,1.38378068309217,"BASEL","A","2022/23"
2022-11-24,1.98678741663621,1.27293780212844,2.70063703114399,2.44591317799324,2.15548254610132,2.73634380988516,3.49457458021886,3.02595572221772,3.96319343822,1.28977401600098,0.606270722075762,2.22689057337334,2.22689057337334,0.606270722075762,1.21126061524494,1.36828741675702,"BASEL","A","2022/23"
2022-11-25,2.34970485037405,1.3797742211659,3.31963547958219,2.70374487771376,2.37153367355934,3.03595608186819,3.80616189887485,3.32579282442651,4.28653097332318,1.27970695470206,0.626873392852461,2.16156176317707,2.16156176317707,0.626873392852461,1.21811256527444,1.34130134412968,"BASEL","A","2022/23"
2022-11-26,2.77810498707407,2.0642553725663,3.49195460158184,3.00007457100357,2.6132210769772,3.38692806502994,4.133474168101,3.62859320661188,4.63835512959012,1.26398197880976,0.641781628530146,2.09350740057046,2.09350740057046,0.641781628530146,1.21325638141976,1.31470757619977,"BASEL","A","2022/23"
2022-11-27,3.24258970315234,2.85461745146908,3.6305619548356,3.30909230920749,2.8837780738175,3.73440654459747,4.49270743269239,3.95492109928885,5.03049376609593,1.24877710742974,0.654800147290977,2.03129389295172,2.03129389295172,0.654800147290977,1.19787522287851,1.29967899198097,"BASEL","A","2022/23"
2022-11-28,3.7137608750249,2.79020218580603,4.63731956424377,3.60975962031683,3.16754307889931,4.05197616173435,4.866992728345,4.30227092583956,5.43171453085044,1.23795246117072,0.668774896526782,1.97946719089609,1.97946719089609,0.668774896526782,1.1823209647263,1.29358395761515,"BASEL","A","2022/23"
2022-11-29,4.16222037910781,3.09309457175234,5.23134618646327,3.92927506936132,3.45788086237988,4.40066927634277,5.23902288059332,4.62922440955876,5.84882135162788,1.22842109634022,0.681940945677128,1.93306353477895,1.93306353477895,0.681940945677128,1.16655400518512,1.29028818749532,"BASEL","A","2022/23"
2022-11-30,4.55857009181711,3.39465333676733,5.72248684686689,4.27932724619066,3.77391443039152,4.7847400619898,5.681860255228,5.00970257324132,6.35401793721468,1.22240610097985,0.696294827270009,1.89413718307617,1.89413718307617,0.696294827270009,1.15836421187865,1.28644799008105,"BASEL","A","2022/23"
2022-12-01,4.87341188956886,3.3316594315838,6.41516434755392,4.64329357729513,4.11289594234266,5.17369121224761,6.17271295195121,5.43350409173753,6.91192181216489,1.2208143528687,0.71287627864096,1.86314843022816,1.86314843022816,0.71287627864096,1.15988416697889,1.28174453875851,"BASEL","A","2022/23"
2022-12-02,5.09119265214676,3.56323120055298,6.61915410374053,5.00590588266539,4.43685601037269,5.5749557549581,6.71388340251054,5.90883793397012,7.51892887105096,1.22447694648227,0.732806264869481,1.84030612238634,1.84030612238634,0.732806264869481,1.16995418180925,1.27899971115529,"BASEL","A","2022/23"
2022-12-03,5.25173927280515,4.08782251775538,6.41565602785493,5.43466186986474,4.81004664814865,6.05927709158083,7.37920002529306,6.52501976484545,8.23338028574068,1.23311246699198,0.756376416795312,1.82446969858751,1.82446969858751,0.756376416795312,1.1852343572608,1.28099057672315,"BASEL","A","2022/23"
2022-12-04,5.40872364816604,4.2713791708727,6.54606812545938,5.90406038777557,5.21910169424477,6.58901908130638,8.11283549574133,7.19509928142988,9.03057171005279,1.24373642118623,0.781701860787323,1.81133098086818,1.81133098086818,0.781701860787323,1.19852713082525,1.28894571154721,"BASEL","A","2022/23"
2022-12-05,5.61581767485141,4.28532643389156,6.94630891581126,6.41704942236914,5.67044743976544,7.16365140497283,8.91010511400818,7.91727230409016,9.9029379239262,1.2537981611515,0.806951296756602,1.79752638185863,1.79752638185863,0.806951296756602,1.20765764003885,1.29993868226415,"BASEL","A","2022/23"
2022-12-06,5.92669324948327,4.53852856910481,7.31485792986173,7.04406179185991,6.24791002674289,7.84021355697693,9.81596400388477,8.74677879911457,10.885149208655,1.26070192901561,0.829949014188577,1.78006267242742,1.78006267242742,0.829949014188577,1.21227094831283,1.30913290971839,"BASEL","A","2022/23"
2022-12-07,6.39502226868361,4.52764339877938,8.26240113858784,7.731558276582,6.8735490881459,8.5895674650181,10.8440970233154,9.68676660852154,12.0014274381093,1.26649920809191,0.852077930782637,1.76174544681227,1.76174544681227,0.852077930782637,1.2153995423478,1.31759887383603,"BASEL","A","2022/23"
2022-12-08,7.07447662907443,5.10414028152745,9.0448129766214,8.47981907136996,7.55150331486395,9.40813482787596,11.9320286255213,10.7109213924413,13.1531358586012,1.27032423273495,0.872424902086078,1.74180212354139,1.74180212354139,0.872424902086078,1.21966714706034,1.32098131840957,"BASEL","A","2022/23"
2022-12-09,8.00119243018664,6.01145513625092,9.99092972412236,9.33187083317869,8.3344354179449,10.3293062484125,13.0518866383798,11.7992181010088,14.3045551757508,1.26893256067003,0.888110686107505,1.71663518852345,1.71663518852345,0.888110686107505,1.22315220510408,1.31471291623598,"BASEL","A","2022/23"
2022-12-10,9.14116258318684,7.42016195916779,10.8621632072059,10.2982940355229,9.22126047510965,11.3753275959361,14.2707131470471,12.9581240610003,15.5833022330938,1.26321952110778,0.899522567759205,1.68770100832106,1.68770100832106,0.899522567759205,1.22020530320303,1.30623373901253,"BASEL","A","2022/23"
2022-12-11,10.4428442021505,8.81935686505518,12.0663315392459,11.3239904885697,10.1835683572604,12.4644126198789,15.5308328253037,14.1297264593165,16.9319391912908,1.2548669929777,0.907759100969409,1.6572999972913,1.6572999972913,0.907759100969409,1.21124273071733,1.29849125523807,"BASEL","A","2022/23"
2022-12-12,11.8546944011532,10.2708043161821,13.4385844861243,12.3886601968401,11.2091390835798,13.5681813101004,16.7574607643498,15.2489172007648,18.2660043279347,1.24377184575026,0.912573662011324,1.62545224309312,1.62545224309312,0.912573662011324,1.19987780850245,1.28766588299806,"BASEL","A","2022/23"
2022-12-13,13.3251702942704,11.1344006550103,15.5159399335305,13.5550809253801,12.3152233277747,14.7949385229854,18.0001615775056,16.3195971089464,19.6807260460648,1.22973319291085,0.913688365920217,1.59199718461181,1.59199718461181,0.913688365920217,1.18440654732579,1.2750598384959,"BASEL","A","2022/23"
2022-12-14,14.8027289955776,11.977970820014,17.6274871711411,14.7667244043501,13.4442451057396,16.0892037029606,19.225944107278,17.3882617425201,21.063626472036,1.21371979040906,0.911844673111879,1.55809629055793,1.55809629055793,0.911844673111879,1.16812424284426,1.25931533797386,"BASEL","A","2022/23"
2022-12-15,16.2358276191503,12.3967315885125,20.0749236497881,15.9580386534501,14.5397274621013,17.3763498447989,20.3762326312487,18.4534682778509,22.2989969846465,1.19694164541402,0.908059077520517,1.52511005555842,1.52511005555842,0.908059077520517,1.15664733635326,1.23723595447477,"BASEL","A","2022/23"
2022-12-16,17.5833867434726,13.7442907128348,21.4224827741104,17.1782658720348,15.6104527996505,18.746078944419,21.4696900040379,19.4440692608922,23.4953107471836,1.17949626873833,0.902457613553218,1.49305291410315,1.49305291410315,0.902457613553218,1.14560563800467,1.21338689947199,"BASEL","A","2022/23"
2022-12-17,18.846180804663,16.134708547734,21.5576530615921,18.3919263303608,16.6797919228718,20.1040607378497,22.446318637695,20.3396547135417,24.5529825618482,1.16091068537024,0.894686541557393,1.46128020314566,1.46128020314566,0.894686541557393,1.12957665099662,1.19224471974386,"BASEL","A","2022/23"
2022-12-18,20.0354477032486,17.7049214987727,22.3659739077245,19.5441805452901,17.7408330514454,21.3475280391349,23.2642082271423,21.1675670298322,25.3608494244524,1.14129994004602,0.884885296513051,1.42984251296055,1.42984251296055,0.884885296513051,1.11031205362652,1.17228782646552,"BASEL","A","2022/23"
2022-12-19,21.1624253397564,18.2191479783344,24.1057027011784,20.655231086086,18.7416582143158,22.5688039578562,23.9737667613244,21.8632887667836,26.0842447558652,1.12134491285837,0.873686337912393,1.39943719242894,1.39943719242894,0.873686337912393,1.08893831347225,1.15375151224449,"BASEL","A","2022/23"
2022-12-20,22.2383516147135,17.7722800789598,26.7044231504672,21.6666420840409,19.6632234077763,23.6700607603054,24.4639632295112,22.2653136156505,26.6626128433719,1.10060127153382,0.860749534220879,1.36948450163953,1.36948450163953,0.860749534220879,1.06568172520679,1.13552081786085,"BASEL","A","2022/23"
2022-12-21,23.274464428647,18.0781642397106,28.4707646175833,22.5388431879063,20.5295347112673,24.5481516645454,24.6587439629204,22.3882886442247,26.929199281616,1.07811190434575,0.845271609353888,1.33884876084661,1.33884876084661,0.845271609353888,1.04251780714627,1.11370600154523,"BASEL","A","2022/23"
2022-12-22,24.2820016820839,18.1317950291621,30.4322083350056,23.3203352431339,21.2899932159242,25.3506772703435,24.6682615503957,22.3986732528397,26.9378498479517,1.05408344392911,0.827439259530277,1.30774613474165,1.30774613474165,0.827439259530277,1.01948980248194,1.08867708537629,"BASEL","A","2022/23"
2022-12-23,25.2554842937148,19.9133761722128,30.5975924152168,23.9039248774731,21.7893424079389,26.0185073470074,24.3984480371193,22.1556881413544,26.6412079328842,1.028824964057,0.807519619617804,1.2765247823543,1.2765247823543,0.807519619617804,0.9962478762361,1.0614020518779,"BASEL","A","2022/23"
2022-12-24,26.1225652548848,21.4146534646941,30.8304770450756,24.2194403429576,22.0341953878929,26.4046852980223,23.8204522584988,21.647170666867,25.9937338501306,1.00286333168234,0.785983288786472,1.24576725497422,1.24576725497422,0.785983288786472,0.971858139327898,1.03386852403678,"BASEL","A","2022/23"
2022-12-25,26.7941805751024,22.9166814530542,30.6716796971505,24.3709149214645,22.1801125469301,26.561717295999,23.0373379509837,20.9387619025326,25.1359139994349,0.976118628614167,0.762773204922719,1.21537275677114,1.21537275677114,0.762773204922719,0.945108429443347,1.00712882778499,"BASEL","A","2022/23"
2022-12-26,27.181266263876,23.42140343923,30.9411290885219,24.2579495412461,22.0745765521886,26.4413225303035,21.9863159107486,19.9417674277588,24.0308643937385,0.948520045096976,0.73783959518457,1.18525733155236,1.18525733155236,0.73783959518457,0.916021255036471,0.981018835157481,"BASEL","A","2022/23"
2022-12-27,27.1947583307142,22.5093809495969,31.8801357118314,23.8512444705225,21.7154529702563,25.9870359707886,20.6311911654931,18.6542202068474,22.6081621241388,0.919551676800094,0.710729763997594,1.15485961463701,1.15485961463701,0.710729763997594,0.88528604270209,0.953817310898099,"BASEL","A","2022/23"
2022-12-28,26.7455927851255,21.3162911113447,32.1748944589062,23.2487788090917,21.1781917989047,25.3193658192787,19.1605729256629,17.2331820848852,21.0879637664406,0.889587657468479,0.681757452533985,1.12464581557381,1.12464581557381,0.681757452533985,0.855378509005809,0.923796805931149,"BASEL","A","2022/23"
2022-12-29,25.7447056366184,19.6966871441792,31.7927241290577,22.3794428285648,20.3578578656828,24.4010277914468,17.6647747740923,15.7719255531569,19.5576239950278,0.860909102886235,0.652883640052146,1.09726275959102,1.09726275959102,0.652883640052146,0.827592724329976,0.894225481442494,"BASEL","A","2022/23"
2022-12-30,24.1444112414946,19.3434995651393,28.9453229178499,21.2002855784908,19.2426295088872,23.1579416480944,15.9620498423869,14.1629451896447,17.761154495129,0.833044053255315,0.623691392410947,1.07222740754596,1.07222740754596,0.623691392410947,0.801137039125947,0.864951067384682,"BASEL","A","2022/23"
2022-12-31,22.0625373432278,19.2225557268996,24.9025189595559,19.8898315681098,17.977167459367,21.8024956768525,14.2306847299728,12.559093899282,15.9022755606637,0.80493805643166,0.593289491132024,1.04837309381109,1.04837309381109,0.593289491132024,0.774960199253028,0.834915913610292,"BASEL","A","2022/23"
2023-01-01,19.6582900320849,17.3260824723622,21.9904975918076,18.5281581853981,16.6404964657347,20.4158199050615,12.6715959631101,11.1170456335722,14.2261462926481,0.777716825431852,0.56261814509809,1.02709512300889,1.02709512300889,0.56261814509809,0.748001245528204,0.8074324053355,"BASEL","A","2022/23"
2023-01-02,17.0908753983327,14.9478627481835,19.2338880484818,16.9246437980093,15.1163637970339,18.7329237989847,11.1317672443943,9.68647969270534,12.5770547960833,0.753519118435583,0.533430075622111,1.01102668708895,1.01102668708895,0.533430075622111,0.722031366711278,0.785006870159887,"BASEL","A","2022/23"
2023-01-03,14.5194995322381,11.415721518772,17.6232775457041,15.2619925058821,13.5675281353609,16.9564568764034,9.65169252008144,8.29087637834369,11.0125086618192,0.732062391326011,0.505447028324597,0.999989564549385,0.999989564549385,0.505447028324597,0.698745649081334,0.765379133570689,"BASEL","A","2022/23"
2023-01-04,12.1033685240679,8.47400440634128,15.7327326417945,13.739785593913,12.152215534397,15.327355653429,8.37508864025353,7.08230085256712,9.66787642793995,0.712023333237757,0.477570563792514,0.992554686559985,0.992554686559985,0.477570563792514,0.676423223069213,0.747623443406302,"BASEL","A","2022/23"
2023-01-05,10.001688464089,6.98371277482566,13.0196641533523,12.1927172071921,10.7100894868924,13.6753449274919,7.29075280246764,6.09622958295564,8.48527602197965,0.696558881218761,0.452318110076499,0.992685657402029,0.992685657402029,0.452318110076499,0.659588889222811,0.73352887321471,"BASEL","A","2022/23"
2023-01-06,8.3353124936951,5.60798438164762,11.0626406057426,10.6731980253701,9.27645542638064,12.0699406243595,6.33991832892033,5.25106326237696,7.42877339546369,0.687827853436067,0.431291936874967,1.00327022134777,1.00327022134777,0.431291936874967,0.652841421672116,0.722814285200018,"BASEL","A","2022/23"
2023-01-07,7.07168195878715,5.14438969027808,8.99897422729622,9.33620400574167,8.00842403047766,10.6639839810057,5.51854267819062,4.51907126654564,6.5180140898356,0.683759502431536,0.412833372609999,1.02192680924051,1.02192680924051,0.412833372609999,0.651876803938226,0.715642200924846,"BASEL","A","2022/23"
2023-01-08,6.13988525639296,4.52220301775665,7.75756749502927,8.17027720986367,6.93634850341197,9.40420591631537,4.89129012297624,4.00036377620103,5.78221646975144,0.685170036783399,0.397608698529519,1.04969761463769,1.04969761463769,0.397608698529519,0.653977625346341,0.716362448220457,"BASEL","A","2022/23"
2023-01-09,5.46901078354032,4.10822426618643,6.82979730089422,7.12303431357663,5.98727228644138,8.25879634071187,4.40558500495588,3.6267177469061,5.18445226300565,0.694585284221589,0.387499718653603,1.08980259758194,1.08980259758194,0.387499718653603,0.661239547871461,0.727931020571718,"BASEL","A","2022/23"
