"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-11-13,1.24531872693086,1.24531872693086,1.24531872693086,1.17712466434545,1.00063829954774,1.35361102914316,1.3105519418199,1.05574236753124,1.56536151610856,1.07603742438507,0.283887672682428,2.38618167850824,2.38618167850824,0.283887672682428,1.03351130625277,1.11856354251738,"BASEL","A","2022/23"
2022-11-14,1.26092106517664,1.26092106517664,1.26092106517664,1.21301838959363,1.01858141322533,1.40745536596194,1.37532751831432,1.12109775670402,1.62955727992463,1.08333556424136,0.294757548140093,2.37569663404713,2.37569663404713,0.294757548140093,1.05266575276732,1.11400537571541,"BASEL","A","2022/23"
2022-11-15,1.26963725596368,1.26963725596368,1.26963725596368,1.24475472758066,1.02618972422492,1.4633197309364,1.44754820792549,1.19536948894573,1.69972692690525,1.09847093305308,0.310202944880311,2.37598824650645,2.37598824650645,0.310202944880311,1.06434685096865,1.13259501513751,"BASEL","A","2022/23"
2022-11-16,1.27294471489747,0.547115094210474,1.99877433558446,1.28691955215782,1.04862443987476,1.52521466444089,1.5455486970566,1.28294403029373,1.80815336381946,1.12059131236216,0.330827938696902,2.38336903129969,2.38336903129969,0.330827938696902,1.07457927092628,1.16660335379804,"BASEL","A","2022/23"
2022-11-17,1.2723208575835,0.383364752143004,2.161276963024,1.34809251777046,1.10712017852986,1.58906485701105,1.68717389090242,1.41070429327751,1.96364348852733,1.15045299582449,0.358061623071219,2.39695876516999,2.39695876516999,0.358061623071219,1.10062473483872,1.20028125681025,"BASEL","A","2022/23"
2022-11-18,1.2712979320014,0.347739242782533,2.19485662122027,1.41425511600194,1.17238984529922,1.65612038670467,1.85462329620089,1.57665590711149,2.13259068529029,1.18655912727502,0.392236633418398,2.41267248922872,2.41267248922872,0.392236633418398,1.13664932448731,1.23646893006274,"BASEL","A","2022/23"
2022-11-19,1.28162751562731,0.304449483302463,2.25880554795215,1.5036198127674,1.25037217620809,1.75686744932671,2.04746622338347,1.77415067580499,2.32078177096194,1.22213213470637,0.430519162753678,2.41941199370397,2.41941199370397,0.430519162753678,1.17039843510923,1.27386583430352,"BASEL","A","2022/23"
2022-11-20,1.31711601831148,1.03993525344155,1.59429678318142,1.63236805422274,1.36564284171425,1.89909326673122,2.27933350955526,2.00737555706832,2.55129146204219,1.25147758146214,0.469672269802217,2.40967247417326,2.40967247417326,0.469672269802217,1.1979556461048,1.30499951681949,"BASEL","A","2022/23"
2022-11-21,1.3915698499042,1.11438908503426,1.66875061477413,1.78343480231254,1.51530456083021,2.05156504379487,2.55094042102104,2.2773928751571,2.82448796688498,1.27568853477966,0.509498479641932,2.38738249771057,2.38738249771057,0.509498479641932,1.2210504628157,1.33032660674362,"BASEL","A","2022/23"
2022-11-22,1.51879542025571,1.51879542025571,1.51879542025571,1.95844453901002,1.69366728457422,2.22322179344582,2.83501615009598,2.56211642199575,3.10791587819621,1.29156842232442,0.546928883926324,2.35063071363336,2.35063071363336,0.546928883926324,1.23609220917041,1.34704463547843,"BASEL","A","2022/23"
2022-11-23,1.7125991392163,1.7125991392163,1.7125991392163,2.17067289501712,1.9055065170424,2.43583927299183,3.12245641971532,2.84994426117101,3.39496857825963,1.29453424443275,0.577598330577155,2.2958202679582,2.2958202679582,0.577598330577155,1.23956357811319,1.34950491075232,"BASEL","A","2022/23"
2022-11-24,1.98678741663621,1.02578894663619,2.94778588663624,2.42053155537156,2.15387891094545,2.68718419979767,3.44231855577003,3.15959270987694,3.72504440166311,1.28854935326308,0.602292674522996,2.23133720353311,2.23133720353311,0.602292674522996,1.23668151526111,1.34041719126505,"BASEL","A","2022/23"
2022-11-25,2.34804363165643,1.41016534913777,3.2859219141751,2.68424073515457,2.41938179939117,2.94909967091796,3.77702077837197,3.47648401316358,4.07755754358036,1.27889686779693,0.623237102445036,2.16623699896825,2.16623699896825,0.623237102445036,1.23289874516442,1.32489499042944,"BASEL","A","2022/23"
2022-11-26,2.77455904058071,2.04872941989372,3.5003886612677,2.9554313448859,2.69212437215338,3.21873831761842,4.09980187118315,3.77756420789538,4.42203953447092,1.26642562989792,0.640447963503517,2.10221921586121,2.10221921586121,0.640447963503517,1.22574395389317,1.30710730590267,"BASEL","A","2022/23"
2022-11-27,3.23740186900349,3.23740186900349,3.23740186900349,3.26063111276108,2.98871886828364,3.53254335723852,4.42974837011969,4.0745358699494,4.78496087028998,1.25056041888004,0.653237601258226,2.03860374489617,2.03860374489617,0.653237601258226,1.21033549402103,1.29078534373905,"BASEL","A","2022/23"
2022-11-28,3.70764034251925,2.83920480504011,4.57607587999839,3.5818699325356,3.29434346780474,3.86939639726646,4.80022233663126,4.40722599680791,5.19321867645461,1.23631158420163,0.664997782162079,1.98182560097283,1.98182560097283,0.664997782162079,1.19457542028919,1.27804774811407,"BASEL","A","2022/23"
2022-11-29,4.15634268672242,3.33619192057304,4.9764934528718,3.89541339786222,3.58980329695117,4.20102349877327,5.20702802933155,4.77827111554822,5.63578494311488,1.22827743107457,0.679297030899383,1.9371590073718,1.9371590073718,0.679297030899383,1.18814790395548,1.26840695819367,"BASEL","A","2022/23"
2022-11-30,4.55457712720747,3.82874750652048,5.28040674789446,4.21914278678239,3.88637415482609,4.55191141873869,5.61436308586252,5.14340375763922,6.08532241408582,1.22330841674098,0.694440288707825,1.89944340736325,1.89944340736325,0.694440288707825,1.18690162845936,1.25971520502259,"BASEL","A","2022/23"
2022-12-01,4.87341188956886,3.89063393728828,5.85618984184944,4.5808790919006,4.21561062070854,4.94614756309267,6.08400628838047,5.58087473364964,6.58713784311129,1.22084032199405,0.710481675953428,1.86708385739023,1.86708385739023,0.710481675953428,1.18928068783446,1.25239995615364,"BASEL","A","2022/23"
2022-12-02,5.09739240476693,4.2518264857743,5.94295832375956,4.9748360383223,4.57694480559998,5.37272727104461,6.66231582589275,6.14676873449336,7.17786291729214,1.22412016293324,0.73020310891848,1.84355534896209,1.84355534896209,0.73020310891848,1.19762285273759,1.25061747312889,"BASEL","A","2022/23"
2022-12-03,5.26497292522566,4.72784966456196,5.80209618588936,5.36848400284032,4.93079086805852,5.80617713762211,7.28546674426197,6.75172336956404,7.81921011895989,1.23242770011022,0.75354593755966,1.8271975918552,1.8271975918552,0.75354593755966,1.2068882792074,1.25796712101304,"BASEL","A","2022/23"
2022-12-04,5.42808490873491,4.53912880329441,6.3170410141754,5.81990202618925,5.34951880620308,6.29028524617541,7.97572580753178,7.41451804175686,8.53693357330669,1.24181457464987,0.777900995157507,1.81247565463429,1.81247565463429,0.777900995157507,1.2138654338383,1.26976371546144,"BASEL","A","2022/23"
2022-12-05,5.63865981308454,4.56077053284144,6.71654909332765,6.36876756646628,5.88220568896858,6.85532944396398,8.79210331575555,8.20051477774636,9.38369185376475,1.25048705441508,0.801979830080512,1.79701450517448,1.79701450517448,0.801979830080512,1.22145466923393,1.27951943959622,"BASEL","A","2022/23"
2022-12-06,5.94862909606443,4.95949005503169,6.93776813709716,6.95494862650816,6.44797020866785,7.46192704434848,9.71774307520578,9.08918105915172,10.3463050912598,1.26002516842895,0.826960375965441,1.78282659286081,1.78282659286081,0.826960375965441,1.23024691339804,1.28980342345985,"BASEL","A","2022/23"
2022-12-07,6.40992421546444,4.9026258035616,7.91722262736727,7.60439566169724,7.07027297058233,8.13851835281215,10.7074658206756,10.0497059731717,11.3652256681795,1.26811022987724,0.850926777873025,1.76719501015126,1.76719501015126,0.850926777873025,1.23823050304668,1.29798995670779,"BASEL","A","2022/23"
2022-12-08,7.07447662907443,5.59500119615648,8.55395206199238,8.37119966730824,7.80904868316115,8.93335065145533,11.7632248385007,11.0909089154021,12.4355407615993,1.27093355833729,0.870602874734247,1.74579798916695,1.74579798916695,0.870602874734247,1.24294958273108,1.29891753394349,"BASEL","A","2022/23"
2022-12-09,7.97805463842357,6.98812333531665,8.96798594153048,9.2374394560165,8.64290787326826,9.83197103876474,12.9363439605384,12.2314212588985,13.6412666621782,1.26990172965636,0.886743074254956,1.72078547028342,1.72078547028342,0.886743074254956,1.24321865059667,1.29658480871605,"BASEL","A","2022/23"
2022-12-10,9.09177391999818,8.11459588767334,10.068951952323,10.1658595535496,9.54413060975095,10.7875884973483,14.1475166238648,13.4057188588562,14.8893143888733,1.2656237023883,0.899498688841593,1.69328597617545,1.69328597617545,0.899498688841593,1.23881867668004,1.29242872809657,"BASEL","A","2022/23"
2022-12-11,10.3705869940239,9.23324251673056,11.5079314713172,11.1627034457615,10.5244437217671,11.8009631697558,15.328331682346,14.5627647662996,16.0938985983923,1.25655840737695,0.907332792888052,1.66175852682686,1.66175852682686,0.907332792888052,1.22992060213055,1.28319621262335,"BASEL","A","2022/23"
2022-12-12,11.7694463807263,10.1811078517434,13.3577849097093,12.2752983855166,11.6059461426514,12.9446506283819,16.55291338719,15.7380712647084,17.3677555096715,1.24323581692292,0.910433483903375,1.62707847810633,1.62707847810633,0.910433483903375,1.21641641562558,1.27005521822026,"BASEL","A","2022/23"
2022-12-13,13.2433046003311,11.4596692450847,15.0269399555776,13.4298467297466,12.7269074555833,14.1327860039098,17.7512518917331,16.8804074272528,18.6220963562134,1.22706974229293,0.909794089861917,1.59107259160616,1.59107259160616,0.909794089861917,1.20016349372975,1.25397599085611,"BASEL","A","2022/23"
2022-12-14,14.7471141730639,12.8793155259553,16.6149128201725,14.5687015824334,13.8446497938963,15.2927533709704,18.8336521377454,17.9351579603333,19.7321463151575,1.20870106934473,0.905869841200533,1.55453016805436,1.55453016805436,0.905869841200533,1.18341041920942,1.23399171948005,"BASEL","A","2022/23"
2022-12-15,16.2358276191503,14.4002056086099,18.0714496296907,15.7634163170177,14.9967636270895,16.530069006946,19.8536731481806,18.9168139283551,20.790532368006,1.18822104102382,0.898714737763134,1.5175295238717,1.5175295238717,0.898714737763134,1.16450442225987,1.21193765978776,"BASEL","A","2022/23"
2022-12-16,17.6684895205024,16.1927280357166,19.1442510052882,16.9447279091068,16.1278203772416,17.7616354409719,20.6546519108903,19.7030590247237,21.606244797057,1.16418219545267,0.887062236410536,1.47839473642922,1.47839473642922,0.887062236410536,1.14098728035993,1.18737711054541,"BASEL","A","2022/23"
2022-12-17,19.0205127057785,17.5791509718871,20.4618744396699,18.0330874282964,17.188113627661,18.8780612289318,21.2193534989694,20.2541342476938,22.184572750245,1.13734716495103,0.87153309039985,1.43800083557054,1.43800083557054,0.87153309039985,1.11318441529949,1.16150991460257,"BASEL","A","2022/23"
2022-12-18,20.2714020653233,18.6929659927705,21.8498381378761,19.0846193890106,18.2010804205145,19.9681583575067,21.8288286947027,20.767790830087,22.8898665593184,1.11241396438415,0.856213610801567,1.40163547347282,1.40163547347282,0.856213610801567,1.08496038344399,1.13986754532432,"BASEL","A","2022/23"
2022-12-19,21.4006624894815,19.3580429306829,23.4432820482801,19.9465472473308,19.0452678340129,20.8478266606487,22.5105646583245,21.3161706400349,23.7049586766141,1.09494493381826,0.846122770926994,1.37535115756642,1.37535115756642,0.846122770926994,1.06500083141029,1.12488903622622,"BASEL","A","2022/23"
2022-12-20,22.3877988685979,20.0789021455508,24.6966955916451,20.5943545164192,19.6833123281818,21.5053967046566,23.1464151268829,21.7941005958273,24.4987296579385,1.08581554732037,0.842383162420198,1.35967578045668,1.35967578045668,0.842383162420198,1.05669083869836,1.11494025594239,"BASEL","A","2022/23"
2022-12-21,23.2123160930173,20.4689379922428,25.9556941937918,21.2765557963209,20.2885871429662,22.2645244496755,23.8015367679936,22.2758553275663,25.327218208421,1.08119491074145,0.842041079382729,1.34978799022056,1.34978799022056,0.842041079382729,1.05457938818968,1.10781043329323,"BASEL","A","2022/23"
2022-12-22,23.8537190530843,21.1681027497658,26.5393353564028,21.9993731316476,20.8964233399181,23.1023229233772,24.4566859768107,22.7447094533357,26.1686625002856,1.07761796389217,0.842317621852027,1.34146171325813,1.34146171325813,0.842317621852027,1.05318384933663,1.10205207844771,"BASEL","A","2022/23"
2022-12-23,24.2997763329912,21.9571713054039,26.6423813605785,22.655835485826,21.4101578857054,23.9015130859466,25.0746660579794,23.1588627446902,26.9904693712687,1.07447190363019,0.842768615617091,1.33388807340366,1.33388807340366,0.842768615617091,1.05171501392349,1.0972287933369,"BASEL","A","2022/23"
2022-12-24,24.5713112923201,22.1545809908941,26.9880415937462,23.3246678371228,21.916627278592,24.7327083956537,25.7067760959066,23.5814995937322,27.8320525980809,1.07155906664879,0.84324613243615,1.32681093652059,1.32681093652059,0.84324613243615,1.05011128866239,1.0930068446352,"BASEL","A","2022/23"
2022-12-25,24.6974109845008,22.5199221224398,26.8748998465618,23.9887104894921,22.40306745751,25.5743535214741,26.3095855608692,23.9579814899484,28.6611896317901,1.06841355137786,0.843355076043109,1.31968724431703,1.31968724431703,0.843355076043109,1.04783067518665,1.08899642756906,"BASEL","A","2022/23"
2022-12-26,24.7071624629628,21.5739712439589,27.8403536819667,24.6132464303954,22.8316674205108,26.39482544028,26.8756162546447,24.279076737019,29.4721557722704,1.06515500679511,0.843203384566334,1.31264612694824,1.31264612694824,0.843203384566334,1.04509756578434,1.08521244780589,"BASEL","A","2022/23"
2022-12-27,24.6296527811359,20.6945544464895,28.5647511157823,25.2506646633614,23.2665727471192,27.2347565796036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-12-28,24.4939689924496,20.9609264999664,28.0270114849329,25.8571771808624,23.6539136409947,28.0604407207301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-12-29,24.3291981503337,20.7599500777949,27.8984462228726,26.4273417074967,23.9873199503489,28.8673634646445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-01,0.14285714498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-15,0.142813244902429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-22,0.142850871293571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-29,0.428345919667143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-03,NA,NA,NA,NA,NA,NA,0.00494636644207209,0.00494636644207209,0.00494636644207209,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,0.00484352941872384,0.00484352941872384,0.00484352941872384,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,0.00712774029592969,0.00712774029592969,0.00712774029592969,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-06,0.00247578248895714,0.00247578248895714,0.00247578248895714,0.00519334855718253,0.00519334855718253,0.00519334855718253,0.0122860425193333,0.0122860425193333,0.0122860425193333,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-07,0,0,0,0.00503042138215343,0.00503042138215343,0.00503042138215343,0.0190477307337346,0.0190477307337346,0.0190477307337346,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-08,0,0,0,0.00718787387663796,0.00718787387663796,0.00718787387663796,0.0270129776739529,0.0270129776739529,0.0270129776739529,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-09,0,0,0,0.0117409653607106,0.0117409653607106,0.0117409653607106,0.0370045363527201,0.0370045363527201,0.0370045363527201,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-10,0,0,0,0.0173670809676483,0.0173670809676483,0.0173670809676483,0.0489467717462126,0.0489467717462126,0.0489467717462126,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
