"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-24,0.449261518838168,0,1.37282020805704,0.444282779761631,0.0925565339260378,0.796009025597224,0.55212429507242,0.204381258047025,0.899867332097815,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-25,0.495471575852403,0,1.44580562683504,0.472401728975541,0.121559540969261,0.823243916981821,0.580990049278374,0.262906873916015,0.899073224640732,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-26,0.536887821577645,0,1.52364625978214,0.503008128990174,0.152299675777277,0.853716582203071,0.612727402911589,0.320389168249182,0.905065637573996,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-27,0.570065141814286,0,1.55920418284702,0.532444668740743,0.189305162494208,0.875584174987279,0.644842923118061,0.385027574662348,0.904658271573775,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-28,0.592781458182616,0,1.38472650066815,0.561099506132698,0.241747320538858,0.880451691726538,0.677643498346534,0.462956733861872,0.892330262831197,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-29,0.607706835582521,0.137515518152173,1.07789815301287,0.592564377016392,0.294016404801764,0.89111234923102,0.715326351006493,0.534992445025033,0.895660256987954,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-30,0.618734374733783,0.230762123050524,1.00670662641704,0.62418943895099,0.353585828995097,0.894793048906884,0.754287211627028,0.611406342707405,0.897168080546651,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-31,0.629757176356186,0.241784924672928,1.01772942803945,0.656341585235668,0.426353489739352,0.886329680731983,0.794414897187144,0.684084807287359,0.904744987086929,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-01,0.644668341169513,0.256696089486255,1.03264059285277,0.693011885422593,0.494868645970589,0.891155124874598,0.838647276785501,0.740781436886021,0.936513116684981,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-02,0.667360969893547,0.279388718210289,1.05533322157681,0.730662394359923,0.56857675156557,0.892748037154276,0.883687667296189,0.787934377802967,0.979440956789412,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-03,0.701728163248071,0.701728163248071,0.701728163248071,0.769444349545974,0.641905952490191,0.896982746601758,0.928467801771274,0.820598186698191,1.03633741684436,1.14000838608474,0.207598024978396,2.85061373951725,2.85061373951725,0.207598024978396,1.06089603251325,1.21912073965623,"BASEL","A","2022/23"
2022-11-04,0.750340030362609,0.750340030362609,0.750340030362609,0.812235364974254,0.703990582162205,0.920480147786303,0.977252641035045,0.849331405265108,1.10517387680498,1.13832982735213,0.219870755628464,2.7970334936504,2.7970334936504,0.219870755628464,1.06882562704957,1.2078340276547,"BASEL","A","2022/23"
2022-11-05,0.810474714005644,0.810474714005644,0.810474714005644,0.855813559094473,0.757871709194467,0.953755408994478,1.02392315341326,0.88472180608301,1.16312450074352,1.13513287603212,0.231498560509234,2.74316231142831,2.74316231142831,0.231498560509234,1.07312377183322,1.19714198023102,"BASEL","A","2022/23"
2022-11-06,0.878087365355401,0.878087365355401,0.878087365355401,0.899352746331062,0.797021020998787,1.00168447166334,1.06803165183254,0.914189944931094,1.22187335873399,1.13024376738448,0.242207389544943,2.68908778333392,2.68908778333392,0.242207389544943,1.07189341359225,1.18859412117671,"BASEL","A","2022/23"
2022-11-07,0.949133135590105,0.949133135590105,0.949133135590105,0.946998090237041,0.828859073521847,1.06513710695224,1.1114933422477,0.938801703028757,1.28418498146664,1.12300064768525,0.25145688800022,2.6342401480214,2.6342401480214,0.25145688800022,1.06188168399838,1.18411961137212,"BASEL","A","2022/23"
2022-11-08,1.01956717588798,1.01956717588798,1.01956717588798,0.992862068510061,0.865018734534269,1.12070540248585,1.14865201669664,0.958898203515972,1.33840582987731,1.11330897727221,0.258913652187003,2.57902294575341,2.57902294575341,0.258913652187003,1.04296139617557,1.18365655836884,"BASEL","A","2022/23"
2022-11-09,1.08534463742725,1.08534463742725,1.08534463742725,1.03687949842167,0.895177938889063,1.17858105795427,1.18125869731915,0.963538072915637,1.39897932172267,1.10206011113944,0.264692178705459,2.52539423074186,2.52539423074186,0.264692178705459,1.0253708874176,1.17874933486129,"BASEL","A","2022/23"
2022-11-10,1.14242067138614,0.672229353955795,1.61261198881649,1.08095975894921,0.92119987736606,1.24071964053237,1.21447312059937,0.97369581756897,1.45525042362977,1.09088490234882,0.269363654547954,2.47617949919824,2.47617949919824,0.269363654547954,1.00964798077139,1.17212182392625,"BASEL","A","2022/23"
2022-11-11,1.18766522550779,0.593706443643644,1.78162400737194,1.11951837571122,0.944589611177575,1.29444714024487,1.24504799494276,0.985442493032833,1.50465349685269,1.08140063584673,0.273680378996424,2.43370794265998,2.43370794265998,0.273680378996424,1.00125407459105,1.16154719710242,"BASEL","A","2022/23"
2022-11-12,1.22160743379498,0.534620785370248,1.90859408221972,1.15419324158331,0.95416325966346,1.35422322350315,1.2812135473877,1.00400590808178,1.55842118669362,1.07621514815591,0.279075528741804,2.40133505317483,2.40133505317483,0.279075528741804,1.00421149765678,1.14821879865503,"BASEL","A","2022/23"
2022-11-13,1.24569122681541,0.708567966151711,1.78281448747912,1.18947018291146,0.967775113210805,1.41116525261212,1.33113120907727,1.05269441608912,1.60956800206542,1.07754823036109,0.287055560405815,2.38120714575786,2.38120714575786,0.287055560405815,1.01773811192961,1.13735834879257,"BASEL","A","2022/23"
2022-11-14,1.26136053513678,1.26136053513678,1.26136053513678,1.22157551696109,0.981198231077109,1.46195280284508,1.38366886477466,1.10595467434007,1.66138305520925,1.08415885455281,0.297668477505059,2.36961255443683,2.36961255443683,0.297668477505059,1.03208577750559,1.13623193160003,"BASEL","A","2022/23"
2022-11-15,1.27005928932679,0.544229668639797,1.99588891001378,1.25818111420019,0.998870498702531,1.51749172969785,1.46281971781675,1.18032311726861,1.74531631836488,1.09872493898247,0.31298440284369,2.36880509826063,2.36880509826063,0.31298440284369,1.04474449727314,1.1527053806918,"BASEL","A","2022/23"
2022-11-16,1.27323141995313,0.586244771528394,1.96021806837786,1.30671349149725,1.04291177660728,1.57051520638723,1.56749422105543,1.2857915933618,1.84919684874906,1.120413431945,0.333474362690388,2.37554690330878,2.37554690330878,0.333474362690388,1.05984640811048,1.18098045577951,"BASEL","A","2022/23"
2022-11-17,1.2723208575835,0.48037581509797,2.06426590006903,1.35605324770773,1.08987835216206,1.6222281432534,1.69626338154318,1.4167158741299,1.97581088895645,1.14968896299409,0.360450636421578,2.38840947495384,2.38840947495384,0.360450636421578,1.08406683114816,1.21531109484002,"BASEL","A","2022/23"
2022-11-18,1.2708527739863,0.381896668545806,2.1598088794268,1.4295247576358,1.15682239645931,1.7022271188123,1.87181507122297,1.5935602312105,2.15006991123545,1.18553611396787,0.394485825653233,2.40404975453716,2.40404975453716,0.394485825653233,1.11775807939202,1.25331414854371,"BASEL","A","2022/23"
2022-11-19,1.28067730573274,0.291538264700007,2.26981634676548,1.52503272180517,1.25245066500105,1.79761477860929,2.07944319959984,1.81189271010698,2.3469936890927,1.2226299449867,0.433606657367285,2.41338854138208,2.41338854138208,0.433606657367285,1.15300633877336,1.29225355120004,"BASEL","A","2022/23"
2022-11-20,1.31572583059472,0.426769725154227,2.20468193603522,1.64125212188442,1.37023357515948,1.91227066860936,2.31082467516447,2.05699653866418,2.56465281166476,1.2552584103764,0.474788256801475,2.40848566083695,2.40848566083695,0.474788256801475,1.18394929384391,1.3265675269089,"BASEL","A","2022/23"
2022-11-21,1.38992972634415,0.852806465680452,1.92705298700786,1.8003418786759,1.5296725695067,2.0710111878451,2.57954459506706,2.33027171355696,2.82881747657716,1.27881701550095,0.514553563657274,2.38493457776225,2.38493457776225,0.514553563657274,1.20563749072676,1.35199654027514,"BASEL","A","2022/23"
2022-11-22,1.51722037075294,1.51722037075294,1.51722037075294,1.98827898831499,1.72745499959661,2.24910297703337,2.86543514892488,2.6128063379168,3.11806395993297,1.29121426390247,0.550108943848468,2.34304366859162,2.34304366859162,0.550108943848468,1.21790259459098,1.36452593321396,"BASEL","A","2022/23"
2022-11-23,1.71152914159299,1.17440588092929,2.2486524022567,2.19914282322154,1.95116952561643,2.44711612082665,3.15499826644862,2.89268839719265,3.41730813570459,1.29252547210208,0.579679696582381,2.28629871012213,2.28629871012213,0.579679696582381,1.22294549951358,1.36210544469058,"BASEL","A","2022/23"
2022-11-24,1.98678741663621,1.22614904219813,2.7474257910743,2.44715471820996,2.20509879572544,2.68921064069448,3.47724821847082,3.19534432452639,3.75915211241525,1.28680891068492,0.604285908096403,2.22290873820669,2.22290873820669,0.604285908096403,1.22387863987894,1.3497391814909,"BASEL","A","2022/23"
2022-11-25,2.34970498385014,1.36056594281741,3.33884402488288,2.71356512952446,2.47206474272659,2.95506551632232,3.80410071417214,3.50435327267941,4.10384815566486,1.27636226302881,0.624392144686177,2.15748219552056,2.15748219552056,0.624392144686177,1.2220641805172,1.33066034554041,"BASEL","A","2022/23"
2022-11-26,2.77810527198483,2.05227565129784,3.50393489267183,2.9869926730204,2.73999191558896,3.23399343045184,4.12977466785584,3.80890586458461,4.45064347112706,1.26356572089262,0.641057555604357,2.09374573081271,2.09374573081271,0.641057555604357,1.21685087616435,1.31028056562089,"BASEL","A","2022/23"
2022-11-27,3.24259011998598,2.70546685932228,3.77971338064968,3.29467952784167,3.03177457509996,3.55758448058338,4.48865746509463,4.1399510134662,4.83736391672307,1.25049272685381,0.655506091424929,2.03442592296584,2.03442592296584,0.655506091424929,1.20789768492728,1.29308776878035,"BASEL","A","2022/23"
2022-11-28,3.71376136679927,2.82480526135877,4.60271747223976,3.60890366062283,3.32994240471528,3.88786491653037,4.86200151634735,4.4719767989414,5.25202623375331,1.2389823970582,0.669107053952715,1.98149990160862,1.98149990160862,0.669107053952715,1.19691644028698,1.28104835382941,"BASEL","A","2022/23"
2022-11-29,4.16222085137038,3.31665493237776,5.00778677036301,3.92499801839206,3.62659675979031,4.22339927699381,5.23343860349029,4.7748793349143,5.69199787206627,1.22880596902916,0.681924142928884,1.93405704214868,1.93405704214868,0.681924142928884,1.18438993782405,1.27322200023427,"BASEL","A","2022/23"
2022-11-30,4.55857041264502,3.71951968311116,5.39762114217887,4.27466912468088,3.95072911637002,4.59860913299174,5.67568354214457,5.14959410604132,6.20177297824782,1.2224948712476,0.696108394459122,1.8946652923071,1.8946652923071,0.696108394459122,1.17646479120582,1.26852495128938,"BASEL","A","2022/23"
2022-12-01,4.87341188956886,3.66910848194725,6.07771529719046,4.63823930793143,4.27799812023369,4.99848049562916,6.16592961143097,5.55937379779089,6.77248542507105,1.2208058169708,0.71263541804713,1.86351625738367,1.86351625738367,0.71263541804713,1.17546481895986,1.26614681498174,"BASEL","A","2022/23"
2022-12-02,5.09119215400719,4.12045358577581,6.06193072223857,5.00045692524399,4.5811680748002,5.41974577568777,6.70649294478964,6.01260302850466,7.40038286107462,1.22444942745244,0.732557257717142,1.8406326800895,1.8406326800895,0.732557257717142,1.18142958134944,1.26746927355545,"BASEL","A","2022/23"
2022-12-03,5.25173820950371,4.45979316701818,6.04368325198924,5.42874636656262,4.95012590412335,5.9073668290019,7.37123805635616,6.60759461841668,8.13488149429564,1.23309909447678,0.756141682946055,1.82480106945907,1.82480106945907,0.756141682946055,1.192345930697,1.27385225825655,"BASEL","A","2022/23"
2022-12-04,5.40872209252172,4.64808371808364,6.1693604669598,5.89763421629015,5.3456256407091,6.4496427918712,8.10464285310004,7.24647976245298,8.96280594374709,1.24377031055333,0.78150835344669,1.81170661445229,1.81170661445229,0.78150835344669,1.20267465737775,1.28486596372891,"BASEL","A","2022/23"
2022-12-05,5.6158158395245,4.62588453641759,6.60574714263141,6.41006510559681,5.77627664066794,7.04385357052567,8.91168110863927,7.95459288830881,9.86876932896974,1.25440455107351,0.807223610560606,1.79857137574503,1.79857137574503,0.807223610560606,1.21214134179059,1.29666776035644,"BASEL","A","2022/23"
2022-12-06,5.92669148697535,4.5962002460155,7.2571827279352,7.03639529144935,6.33628087116978,7.73650971172893,9.83469671263138,8.77750116655226,10.8918922587105,1.26246362910274,0.831195339033108,1.78242369898915,1.78242369898915,0.831195339033108,1.21987778181161,1.30504947639386,"BASEL","A","2022/23"
2022-12-07,6.39502107133756,4.70528053909008,8.08476160358504,7.72314386133098,6.93416028818006,8.5121274344819,10.8346279222348,9.6874736095642,11.9817822349055,1.26757832470917,0.852871988730621,1.76314895999814,1.76314895999814,0.852871988730621,1.22633479820155,1.30882185121679,"BASEL","A","2022/23"
2022-12-08,7.07447662907443,5.05385248130069,9.09510077684816,8.47967839803538,7.59804619327164,9.36131060279912,11.8881191200618,10.6990959306173,13.0771423095063,1.2690065840145,0.871329476075014,1.74026387714526,1.74026387714526,0.871329476075014,1.23091291143979,1.30710025658922,"BASEL","A","2022/23"
2022-12-09,8.00119428926881,6.28384178938196,9.71854678915566,9.34740467162093,8.37210548647164,10.3227038567702,13.0190100246669,11.8106145359432,14.2274055133907,1.26613385035464,0.885736681287489,1.71342479923529,1.71342479923529,0.885736681287489,1.2301267334666,1.30214096724267,"BASEL","A","2022/23"
2022-12-10,9.14116655148183,7.52009547906399,10.7622376238997,10.2889864250862,9.22564740362077,11.3523254465517,14.2540366422617,13.0101558549324,15.4979174295909,1.26147581479296,0.897886340227161,1.68591036867286,1.68591036867286,0.897886340227161,1.22260478246752,1.30034684711839,"BASEL","A","2022/23"
2022-12-11,10.4428500078942,8.58177915805317,12.3039208577352,11.2861850189115,10.1743650963429,12.3980049414801,15.515784842697,14.2313678709391,16.8002018144549,1.25513657286507,0.907714326160472,1.65797914237321,1.65797914237321,0.907714326160472,1.21258968572187,1.29768346000827,"BASEL","A","2022/23"
2022-12-12,11.8547012506865,10.0570557804921,13.6523467208809,12.3622232476992,11.2215221350819,13.5029243603165,16.7410003922017,15.4342281139791,18.0477726704243,1.24477296858548,0.913150422140735,1.62697057637225,1.62697057637225,0.913150422140735,1.20108769904813,1.28845823812283,"BASEL","A","2022/23"
2022-12-13,13.3251768720395,10.7823055898523,15.8680481542267,13.5403239060521,12.3611744395445,14.7194733725596,17.9813896388876,16.6353434419288,19.3274358358464,1.23041238434618,0.914047045539783,1.59306859453978,1.59306859453978,0.914047045539783,1.186238051004,1.27458671768835,"BASEL","A","2022/23"
2022-12-14,14.8027334641339,12.1986307827277,17.4068361455401,14.750647808984,13.5320292126785,15.9692664052896,19.1985054314302,17.8084493105583,20.5885615523022,1.21386206803387,0.911789211192682,1.55849059070787,1.55849059070787,0.911789211192682,1.1709914436967,1.25673269237105,"BASEL","A","2022/23"
2022-12-15,16.2358276191503,13.1837552650621,19.2878999732385,15.9406655514284,14.7006726278147,17.1806584750421,20.3601521737387,18.9456260796706,21.7746782678067,1.19705352682092,0.907998832416975,1.52544018589012,1.52544018589012,0.907998832416975,1.15769885469588,1.23640819894596,"BASEL","A","2022/23"
2022-12-16,17.5833798052835,14.5356772879435,20.6310823226235,17.1595645978669,15.8867083348288,18.432420860905,21.4432401930191,20.018620518389,22.8678598676491,1.17949434092299,0.902308333592227,1.49324008728377,1.49324008728377,0.902308333592227,1.14500566028856,1.21398302155741,"BASEL","A","2022/23"
2022-12-17,18.8461659947845,16.0868312603144,21.6055007292546,18.3655261811638,17.0498200561581,19.6812323061695,22.402939137082,21.0042274043413,23.8016508698227,1.16066940234677,0.894334594927097,1.4611880847356,1.4611880847356,0.894334594927097,1.13068728479739,1.19065151989615,"BASEL","A","2022/23"
2022-12-18,20.0354260359184,17.5996317198886,22.4712203519481,19.5287703320295,18.1856089223205,20.8719317417386,23.2726147939439,21.8764886905673,24.6687408973205,1.14160888491247,0.885015226713008,1.43036852937427,1.43036852937427,0.885015226713008,1.11325802387208,1.16995974595286,"BASEL","A","2022/23"
2022-12-19,21.1623997769502,18.3846588906759,23.9401406632245,20.6296913227478,19.2687307874024,21.9906518580932,23.9395999719968,22.5029325571598,25.3762673868338,1.12152567272463,0.873712139624562,1.39980799816853,1.39980799816853,0.873712139624562,1.0924218748062,1.15062947064306,"BASEL","A","2022/23"
2022-12-20,22.238327066145,19.1164158233431,25.3602383089468,21.6249390945592,20.2758533535187,22.9740248355997,24.4227707505363,22.9238407871785,25.9217007138941,1.10073666415122,0.860750466612563,1.3697850204393,1.3697850204393,0.860750466612563,1.07037507117829,1.13109825712416,"BASEL","A","2022/23"
2022-12-21,23.2744477517678,19.557997242429,26.9908982611067,22.5461428121502,21.1973844906698,23.8949011336305,24.6903101474622,23.1118582672529,26.2687620276715,1.0785539297249,0.845552748951951,1.3394798138846,1.3394798138846,0.845552748951951,1.04800546725304,1.10910239219676,"BASEL","A","2022/23"
2022-12-22,24.2820016820839,20.5809822826572,27.9830210815105,23.2850651419756,21.9042058031893,24.6659244807618,24.6294610499124,23.0090195022685,26.2499025975563,1.05433014109745,0.827563142431786,1.30813968971366,1.30813968971366,0.827563142431786,1.02513891294535,1.08352136924955,"BASEL","A","2022/23"
2022-12-23,25.2555101873891,22.049355135664,28.4616652391142,23.8631526028879,22.4344038302197,25.2919013755561,24.3519545105281,22.6921343337096,26.0117746873466,1.02886085886702,0.807472155119058,1.27666417776174,1.27666417776174,0.807472155119058,1.00136088543975,1.05636083229429,"BASEL","A","2022/23"
2022-12-24,26.122620526104,23.159433507969,29.0858075442389,24.2489808354713,22.751956099938,25.7460055710046,23.8142567153599,22.1222874466988,25.506225984021,1.00233350071251,0.785440441747254,1.24526933015173,1.24526933015173,0.785440441747254,0.975907950860558,1.02875905056446,"BASEL","A","2022/23"
2022-12-25,26.7942614386797,24.0108816085459,29.5776412688135,24.3309844611879,22.7900826601896,25.8718862621861,22.9643678102503,21.2725715873363,24.6561640331644,0.975225624192557,0.761899190225094,1.2144827160206,1.2144827160206,0.761899190225094,0.94846501584318,1.00198623254193,"BASEL","A","2022/23"
2022-12-26,27.1813616655677,23.8684178642703,30.494305466865,24.2151068946372,22.6309088710299,25.7993049182444,21.9250710576708,20.1986268957772,23.6515152195643,0.947679250213335,0.736984545659518,1.18446081203591,1.18446081203591,0.736984545659518,0.919854993234186,0.975503507192485,"BASEL","A","2022/23"
2022-12-27,27.1948499472192,22.8317789663035,31.557920928135,23.8492078960722,22.2282563639019,25.4701594282425,20.6879082038832,18.9432038860266,22.4326125217399,0.919845224717164,0.710841488101359,1.15537469832724,1.15537469832724,0.710841488101359,0.891267046253691,0.948423403180638,"BASEL","A","2022/23"
2022-12-28,26.7456550240857,22.1175170836484,31.373792964523,23.1776828915541,21.5513340136237,24.8040317694845,19.1587049766134,17.4741776613829,20.8432322918438,0.890885601918692,0.682742132720129,1.12629956908629,1.12629956908629,0.682742132720129,0.862381452595086,0.919389751242299,"BASEL","A","2022/23"
2022-12-29,25.7447056366184,21.4797672429742,30.0096440302627,22.3184210799295,20.6533052561834,23.9835369036757,17.5879747506966,15.9750326415417,19.2009168598516,0.861583787081453,0.653358374079455,1.09817040839065,1.09817040839065,0.653358374079455,0.834627007228735,0.888540566934171,"BASEL","A","2022/23"
2022-12-30,24.1443146049865,20.0252486370198,28.2633805729532,21.2541023439049,19.5611428423574,22.9470618454524,15.9394283116681,14.4385227668056,17.4403338565306,0.832074117730092,0.622779442018475,1.07122191452374,1.07122191452374,0.622779442018475,0.807247963906967,0.856900271553217,"BASEL","A","2022/23"
2022-12-31,22.0623310682297,19.1861419272505,24.9385202092089,19.882659622582,18.2322386472318,21.5330805979323,14.2160683452323,12.8833096258462,15.5488270646185,0.803744474457234,0.592177594123725,1.04712632495486,1.04712632495486,0.592177594123725,0.780539946124964,0.826949002789503,"BASEL","A","2022/23"
2023-01-01,19.6579882451057,17.354530626723,21.9614458634884,18.4512191159773,16.8459745598738,20.0564636720807,12.6615433775339,11.4811609039847,13.841925851083,0.777966097282711,0.562689744023061,1.02757082823682,1.02757082823682,0.562689744023061,0.755100719637395,0.800831474928027,"BASEL","A","2022/23"
2023-01-02,17.0905193543721,15.0525106808192,19.128528027925,16.9063093727171,15.385288144554,18.4273306008802,11.12385461601,10.0990375563208,12.1486716756993,0.754066844983373,0.533731979026324,1.01187944546404,1.01187944546404,0.533731979026324,0.730075864015429,0.778057825951316,"BASEL","A","2022/23"
2023-01-03,14.5191576147864,12.3776087712631,16.6607064583097,15.2455145430279,13.8720542634693,16.6189748225865,9.66990211967236,8.7708343980314,10.5689698413133,0.733054937968742,0.506133072782661,1.00134432369632,1.00134432369632,0.506133072782661,0.707521569232833,0.758588306704651,"BASEL","A","2022/23"
2023-01-04,12.1031362451061,9.54030370820502,14.6659687820073,13.724998013354,12.4871419104865,14.9628541162215,8.40596002506251,7.61318846540462,9.1987315847204,0.713726051212238,0.478860870016186,0.994715139976995,0.994715139976995,0.478860870016186,0.686348237923588,0.741103864500888,"BASEL","A","2022/23"
2023-01-05,10.001688464089,7.37033262887701,12.633044299301,12.179665100039,11.0895375084772,13.2697926916007,7.2692915645899,6.5778740826417,7.9607090465381,0.697536256349211,0.453070820575898,0.993904133437584,0.993904133437584,0.453070820575898,0.668689127092327,0.726383385606095,"BASEL","A","2022/23"
2023-01-06,8.33567314605326,6.4035057628371,10.2678405292694,10.6886630967109,9.72846554134128,11.6488606520805,6.29352810262917,5.67030457447606,6.91675163078229,0.686450250638328,0.430239552527241,1.00154786492306,1.00154786492306,0.430239552527241,0.657232735674884,0.715667765601771,"BASEL","A","2022/23"
2023-01-07,7.07245178756027,5.45138071514242,8.69352285997811,9.36792521572055,8.52102276748676,10.2148276639543,5.52818702589401,4.98523361146678,6.07114044032124,0.681588515765614,0.411166843601439,1.01924100612996,1.01924100612996,0.411166843601439,0.652199105377857,0.710977926153371,"BASEL","A","2022/23"
2023-01-08,6.14101154073212,5.29544562173949,6.98657745972474,8.14873221572842,7.40915934374692,8.88830508770992,4.8906960979329,4.41867118274937,5.36272101311644,0.684200446256558,0.396772381243378,1.04865637422928,1.04865637422928,0.396772381243378,0.653695842037097,0.714705050476019,"BASEL","A","2022/23"
2023-01-09,5.4703395576909,4.56305253183216,6.37762658354964,7.076830961334,6.41029755844557,7.74336436422243,4.3743539838707,3.93717956681296,4.81152840092844,0.694628027075141,0.387329695957768,1.09019465081422,1.09019465081422,0.387329695957768,0.660966590149853,0.728289464000428,"BASEL","A","2022/23"
