"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-11-03,0,0,0,0.0100867699292105,0.0100867699292105,0.0100867699292105,0.0155766155031935,0.0155766155031935,0.0155766155031935,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-04,0.00674600147720446,0.00674600147720446,0.00674600147720446,0.0116384891790027,0.0116384891790027,0.0116384891790027,0.0159139355178647,0.0159139355178647,0.0159139355178647,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-05,0.0148899888916546,0.0148899888916546,0.0148899888916546,0.0129680163869659,0.0129680163869659,0.0129680163869659,0.0155109640489265,0.0155109640489265,0.0155109640489265,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-06,0.0230633624867213,0.0230633624867213,0.0230633624867213,0.0144842182646852,0.0144842182646852,0.0144842182646852,0.0147767585355674,0.0147767585355674,0.0147767585355674,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-07,0.0298975225057754,0.0298975225057754,0.0298975225057754,0.0150981643634841,0.0150981643634841,0.0150981643634841,0.0156207711826084,0.0156207711826084,0.0156207711826084,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-08,0.0340238691921879,0.0340238691921879,0.0340238691921879,0.0150647799188839,0.0150647799188839,0.0150647799188839,0.0183371487332145,0.0183371487332145,0.0183371487332145,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-09,0.0340738027893296,0.0340738027893296,0.0340738027893296,0.0146389901664054,0.0146389901664054,0.0146389901664054,0.0208316768414732,0.0208316768414732,0.0208316768414732,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-10,0.0286787235405714,0.0286787235405714,0.0286787235405714,0.015569188081757,0.015569188081757,0.015569188081757,0.0270380584784012,0.0270380584784012,0.0270380584784012,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-11,0.0172761820404294,0.0172761820404294,0.0172761820404294,0.0181013569777106,0.0181013569777106,0.0181013569777106,0.0367678002420578,0.0367678002420578,0.0367678002420578,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-12,0.00252833028800006,0.00252833028800006,0.00252833028800006,0.0202368075953832,0.0202368075953832,0.0202368075953832,0.0474635981333535,0.0474635981333535,0.0474635981333535,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-13,0,0,0,0.0258232477718756,0.0258232477718756,0.0258232477718756,0.0624034657301322,0.0624034657301322,0.0624034657301322,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-14,0,0,0,0.0344065662743461,0.0344065662743461,0.0344065662743461,0.0816916865474408,0.0816916865474408,0.0816916865474408,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-15,0,0,0,0.043675870088839,0.043675870088839,0.043675870088839,0.105060091491102,0.105060091491102,0.105060091491102,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-16,0,0,0,0.0568640556363742,0.0568640556363742,0.0568640556363742,0.125537972921407,0.125537972921407,0.125537972921407,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-17,0,0,0,0.0738353892056187,0.0738353892056187,0.0738353892056187,0.140940769566352,0.140940769566352,0.140940769566352,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-18,0.0364363046546156,0.0364363046546156,0.0364363046546156,0.0944541370852394,0.0944541370852394,0.0944541370852394,0.158318286294454,0.158318286294454,0.158318286294454,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-19,0.0843354269028042,0.0843354269028042,0.0843354269028042,0.113102174589427,0.113102174589427,0.113102174589427,0.171899413496678,0.171899413496678,0.171899413496678,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-20,0.137695680488976,0.137695680488976,0.137695680488976,0.128237788712997,0.128237788712997,0.128237788712997,0.180166001462953,0.180166001462953,0.180166001462953,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-21,0.190515379157543,0.190515379157543,0.190515379157543,0.145839863265555,0.145839863265555,0.145839863265555,0.18888638123503,0.18888638123503,0.18888638123503,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-22,0.236792836652914,0.236792836652914,0.236792836652914,0.160116207000544,0.160116207000544,0.160116207000544,0.194003139175407,0.194003139175407,0.194003139175407,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-23,0.270526366719501,0.270526366719501,0.270526366719501,0.169758573870904,0.169758573870904,0.169758573870904,0.193879416333918,0.193879416333918,0.193879416333918,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-24,0.285714283101714,0.285714283101714,0.285714283101714,0.180072282728615,0.180072282728615,0.180072282728615,0.187338387645894,0.187338387645894,0.187338387645894,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-25,0.278473681055647,0.278473681055647,0.278473681055647,0.186979321773602,0.186979321773602,0.186979321773602,0.182134322150577,0.182134322150577,0.182134322150577,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-26,0.253396781884129,0.253396781884129,0.253396781884129,0.189109496636627,0.189109496636627,0.189109496636627,0.182196832741737,0.182196832741737,0.182196832741737,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-27,0.217194588401669,0.217194588401669,0.217194588401669,0.185092612948454,0.185092612948454,0.185092612948454,0.18070734983851,0.18070734983851,0.18070734983851,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-28,0.17657810342278,0.17657810342278,0.17657810342278,0.181804476589714,0.181804476589714,0.181804476589714,0.179006649858159,0.178924551349072,0.179088748367247,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-29,0.138258329761973,0.138258329761973,0.138258329761973,0.182709825844142,0.182709825844142,0.182709825844142,0.181719541436973,0.181382536127762,0.182056546746183,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-30,0.108946270233759,0.108946270233759,0.108946270233759,0.181321864947149,0.181321864947149,0.181321864947149,0.185438776735308,0.182035744999487,0.188841808471129,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-01,0.09535292765265,0.09535292765265,0.09535292765265,0.179544476087209,0.17934790259219,0.179741049582229,0.189509820340018,0.175988784522542,0.203030856157494,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-02,0.102095036956274,0.102095036956274,0.102095036956274,0.181913999050824,0.181362716011156,0.182465282090492,0.196164768517035,0.165853639790163,0.226475897243908,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-03,0.125412261574728,0.125412261574728,0.125412261574728,0.184905488992112,0.180654398062063,0.189156579922161,0.207864027183617,0.157867991742882,0.257860062624353,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-04,0.159449997061229,0.159449997061229,0.159449997061229,0.188146981937665,0.174452568182626,0.201841395692705,0.222412000018819,0.1512843054616,0.293539694576038,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-05,0.198353638968992,0.198353638968992,0.198353638968992,0.193829839828638,0.166543131880643,0.221116547776633,0.2360906981014,0.136991039943586,0.335190356259215,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-06,0.236268582851231,0.236268582851231,0.236268582851231,0.204145424606184,0.160691815015519,0.247599034196849,0.249280517065041,0.113104262376081,0.385456771754002,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-07,0.267340224261162,0.267340224261162,0.267340224261162,0.217059033549957,0.155165347629534,0.27895271947038,0.268729018119834,0.101748407785738,0.435709628453931,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-08,0.285713958752,0.285713958752,0.285713958752,0.229409268647722,0.142368140576478,0.316450396718966,0.290285252007103,0.0902342838311052,0.490336220183102,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-09,0.287630553142884,0.287630553142884,0.287630553142884,0.241697448902798,0.122303980575067,0.361090917230528,0.312613346278601,0.0811862195945498,0.544040472962652,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-10,0.277712259316644,0.277712259316644,0.277712259316644,0.260023915353754,0.11432711479302,0.405720715914488,0.343880891975398,0.0993480167573141,0.588413767193481,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-11,0.262676700422036,0.262676700422036,0.262676700422036,0.280061291440107,0.104129240746638,0.455993342133576,0.382393997386725,0.134580087048608,0.630207907724843,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-12,0.249241499607813,0,0.719432817038161,0.300729959097131,0.0950286851628385,0.506431233031423,0.425551720720057,0.171009725943142,0.680093715496972,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-13,0.24412428002273,0,0.714315597453078,0.329708854849164,0.109317695404144,0.550100014294183,0.469365276586135,0.207405757539962,0.731324795632309,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-14,0.254042664815541,0,0.791165925479243,0.364995553184537,0.136305988508746,0.593685117860328,0.515747822686575,0.259889511664668,0.771606133708482,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-15,0.285714277135,0,0.92909347108635,0.404587628591583,0.165123577018962,0.644051680164203,0.5708919477157,0.33449764751355,0.807286247917851,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-16,0.343459622508526,0,1.16361038865791,0.445342010564592,0.195888815141043,0.69479520598814,0.62481103504144,0.401100704415646,0.848521365667234,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-17,0.42201073597819,0,1.39194136518634,0.489084218881979,0.241541168750656,0.736627269013301,0.678363456742833,0.474889306598824,0.881837606886842,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-18,0.51370253496473,0,1.38213807244387,0.541264713458261,0.307445114067527,0.775084312848995,0.73651244303947,0.565189019745844,0.907835866333097,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-19,0.61086993688888,0,1.40281497937441,0.592444280889079,0.366994567364231,0.817893994413926,0.789259861128399,0.639965328628943,0.938554393627855,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-20,0.705847859171377,0.11188907730723,1.29980664103552,0.644008612485466,0.435227527681734,0.852789697289198,0.836586233626979,0.706790623285873,0.966381843968086,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-21,0.790971219232958,0.513790454363022,1.06815198410289,0.70060838135279,0.520636352587849,0.88058041011773,0.879331154862123,0.778768020125272,0.979894289598975,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-22,0.858574934494357,0.858574934494357,0.858574934494357,0.752706358775023,0.593538752913647,0.911873964636399,0.922056683524598,0.857142870947195,0.986970496102002,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-23,0.903370304863651,0.903370304863651,0.903370304863651,0.800708509007687,0.661129317622889,0.940287700392485,0.964824494552466,0.924747972761464,1.00490101634347,1.1454919241211,NA,NA,2.82267168879695,0.219166997873112,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-24,0.929574160198266,0.929574160198266,0.929574160198266,0.845020796306303,0.733081112603988,0.956960480008619,1.00176800034506,0.975624120708734,1.0279118799814,1.13107873578717,NA,NA,2.74640189028194,0.227150272213016,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-12-25,0.943779712842969,0.943779712842969,0.943779712842969,0.889244617573783,0.8108480467921,0.967641188355467,1.03228904184922,1.01856898635787,1.04600909734057,1.11643312116846,0.233473088692588,2.67687712722629,2.67687712722629,0.233473088692588,1.04297151984448,1.18989472249243,"VERNIER/AIRE","B","2022/23"
2022-12-26,0.952580175142528,0.952580175142528,0.952580175142528,0.933208411678311,0.88134555142065,0.985071271935972,1.06016854755455,1.04836278204657,1.07197431306253,1.10093460665558,0.237927721373229,2.61228987646167,2.61228987646167,0.237927721373229,1.04361829873592,1.15825091457524,"VERNIER/AIRE","B","2022/23"
2022-12-27,0.962568759441708,0.962568759441708,0.962568759441708,0.971658705823319,0.937292893651808,1.00602451799483,1.07935096576289,1.0698977678677,1.08880416365808,1.08458111047077,0.240427506436174,2.55246015829646,2.55246015829646,0.240427506436174,1.05245451795809,1.11670770298345,"VERNIER/AIRE","B","2022/23"
2022-12-28,0.980338678085277,0.980338678085277,0.980338678085277,1.00443981782759,0.986730787787318,1.02214884786786,1.08585082721075,1.07770747235998,1.09399418206153,1.06622517067887,0.240385669592769,2.495454643378,2.495454643378,0.240385669592769,1.04458589372426,1.08786444763348,"VERNIER/AIRE","B","2022/23"
2022-12-29,1.012483143418,1.012483143418,1.012483143418,1.03514766787162,1.02641399126992,1.04388134447331,1.08381478122495,1.07617167920619,1.0914578832437,1.04515873518556,0.237361902245675,2.44028806394048,2.44028806394048,0.237361902245675,1.03305137881399,1.05726609155713,"VERNIER/AIRE","B","2022/23"
2022-12-30,1.06280497794686,1.06280497794686,1.06280497794686,1.05789536632105,1.05067308167054,1.06511765097157,1.07761743802365,1.07010312185078,1.08513175419651,1.02419558773036,0.232477409170269,2.39176110278991,2.39176110278991,0.232477409170269,1.01778235857627,1.03060881688445,"VERNIER/AIRE","B","2022/23"
