"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-11-23,1.71152921653495,1.0681500225836,2.3549084104863,2.18738249083966,1.8950626398629,2.47970234181642,3.18255568841781,2.86922935421443,3.49588202262118,1.29954088210164,0.583184594149091,2.29799201355075,2.29799201355075,0.583184594149091,1.22966053096717,1.36942123323611,"BASEL","A","2022/23"
2022-11-24,1.98678741663621,1.34340822268486,2.63016661058756,2.43202770950219,2.14436916033772,2.71968625866666,3.48842729327796,3.15642211667899,3.82043246987694,1.29568379080332,0.609599875341503,2.23603406102929,2.23603406102929,0.609599875341503,1.22883601535181,1.36253156625484,"BASEL","A","2022/23"
2022-11-25,2.34970486749008,1.37252683516524,3.32688289981493,2.71400312587381,2.42560055788284,3.00240569386478,3.79838613240729,3.4403688604823,4.15640340433229,1.28018707372645,0.627094114133764,2.16239967212454,2.16239967212454,0.627094114133764,1.21927712035234,1.34109702710056,"BASEL","A","2022/23"
2022-11-26,2.77810502360903,1.95795425745964,3.59825578975841,3.00955072918075,2.71127274945597,3.30782870890554,4.12963928785189,3.73215631326194,4.52712226244185,1.26164257241032,0.640200151177873,2.09034495532789,2.09034495532789,0.640200151177873,1.20455338822542,1.31873175659522,"BASEL","A","2022/23"
2022-11-27,3.24258975660416,2.64863097474001,3.83654853846831,3.30197671435093,2.98907190101412,3.61488152768775,4.49221753182473,4.04817145981099,4.93626360383846,1.24788444497393,0.654093701976088,2.03026208185441,2.03026208185441,0.654093701976088,1.19277487632628,1.30299401362157,"BASEL","A","2022/23"
2022-11-28,3.71376093808659,2.75276246808657,4.67475940808661,3.60354576866857,3.26911971762582,3.93797181971132,4.87772479515761,4.38998976014319,5.36545983017204,1.23948273977565,0.669714306675235,1.98172017436438,1.98172017436438,0.669714306675235,1.18742525193469,1.29154022761662,"BASEL","A","2022/23"
2022-11-29,4.16222043966744,3.34206967351806,4.98237120581683,3.9265225794179,3.55878874499348,4.29425641384232,5.27449834315848,4.73553323655339,5.81346344976357,1.23286912256943,0.685131033205066,1.93885055084263,1.93885055084263,0.685131033205066,1.18390848825181,1.28182975688704,"BASEL","A","2022/23"
2022-11-30,4.55857013295783,3.78262562959131,5.33451463632434,4.27813523653457,3.86961845622347,4.68665201684566,5.6736817962897,5.06456307646058,6.28280051611882,1.22449602224122,0.698022925370825,1.89648992155264,1.89648992155264,0.698022925370825,1.17532331793469,1.27366872654774,"BASEL","A","2022/23"
2022-12-01,4.87341188956886,3.89623385724401,5.8505899218937,4.65135159204065,4.2026332300559,5.1000699540254,6.14948291317753,5.47805060768197,6.8209152186731,1.21897978531371,0.711856617775887,1.8602652876847,1.8602652876847,0.711856617775887,1.17011041182011,1.2678491588073,"BASEL","A","2022/23"
2022-12-02,5.09119258826884,4.06700830338361,6.11537687315407,5.03704597635,4.54099104704907,5.53310090565093,6.73967769222872,6.03074617154237,7.44860921291506,1.22223782369919,0.731402227154398,1.83704212470166,1.83704212470166,0.731402227154398,1.17817103590371,1.26630461149466,"BASEL","A","2022/23"
2022-12-03,5.25173913645485,4.56475248803011,5.93872578487958,5.42609271987649,4.8664272160938,5.98575822365918,7.37713579386215,6.62281911024804,8.13145247747626,1.23222898557651,0.755839609484623,1.82315461103472,1.82315461103472,0.755839609484623,1.19316262294453,1.27129534820849,"BASEL","A","2022/23"
2022-12-04,5.40872344868114,4.11892235521094,6.69852454215134,5.88450391286314,5.2665927006878,6.50241512503847,8.09475143762846,7.30476894101289,8.88473393424404,1.24369323158982,0.781726176376035,1.81118992675807,1.81118992675807,0.781726176376035,1.20701643424554,1.2803700289341,"BASEL","A","2022/23"
2022-12-05,5.61581743950198,4.41151403188038,6.82012084712358,6.44332943612679,5.78637510289379,7.1002837693598,8.92555121507954,8.11229878169039,9.7388036484687,1.25330019375016,0.806592798740073,1.79686904462452,1.79686904462452,0.806592798740073,1.21682550232968,1.28977488517063,"BASEL","A","2022/23"
2022-12-06,5.92669302347164,4.72238961585003,7.13099643109324,7.04100030594201,6.33661456235135,7.74538604953268,9.82271770946844,8.97048832240653,10.6749470965303,1.26076037327994,0.830016858668322,1.78010229521277,1.78010229521277,0.830016858668322,1.22273979219417,1.29878095436571,"BASEL","A","2022/23"
2022-12-07,6.39502211514436,4.74851904264586,8.04152518764286,7.71482018381237,6.97194181201162,8.45769855561313,10.798234049965,9.89921401840147,11.6972540815286,1.26542926536399,0.851209674884919,1.7604699637482,1.7604699637482,0.851209674884919,1.22496563333184,1.30589289739614,"BASEL","A","2022/23"
2022-12-08,7.07447662907443,5.47629699894281,8.67265625920605,8.49550913256095,7.72674275394735,9.26427551117455,11.8716869881536,10.9042999239757,12.8390740523314,1.26665252815847,0.869356703503553,1.73753801252577,1.73753801252577,0.869356703503553,1.22342253209287,1.30988252422406,"BASEL","A","2022/23"
2022-12-09,8.00119266858228,6.09024060397597,9.91214473318859,9.33844613715336,8.53120976813842,10.1456825061683,13.0624951941944,11.9917681842491,14.1332222041397,1.26693454786241,0.886251739463527,1.71457088173883,1.71457088173883,0.886251739463527,1.22020724232419,1.31366185340062,"BASEL","A","2022/23"
2022-12-10,9.14116309205311,7.87343246798964,10.4088937161166,10.2583433293806,9.40882055103342,11.1078661077278,14.3018485022912,13.1056010649122,15.4980959396701,1.26515251760221,0.900820395256629,1.6903909596686,1.6903909596686,0.900820395256629,1.21661785852348,1.31368717668094,"BASEL","A","2022/23"
2022-12-11,10.4428449466383,8.97400570795631,11.9116841853203,11.2727560477346,10.3657932958134,12.1797187996558,15.5201148699329,14.1933766014794,16.8468531383864,1.25800323801495,0.910143075706645,1.66128676399501,1.66128676399501,0.910143075706645,1.21118898380006,1.30481749222983,"BASEL","A","2022/23"
2022-12-12,11.8546952794892,10.3683471347085,13.3410434242699,12.3992396307072,11.4070253138837,13.3914539475307,16.7383545539254,15.2536868225895,18.2230222852614,1.24479682500324,0.913329994610229,1.62678605150578,1.62678605150578,0.913329994610229,1.20129049344004,1.28830315656644,"BASEL","A","2022/23"
2022-12-13,13.3251711377573,11.5525582299034,15.0977840456112,13.5781242681029,12.4779105387968,14.678337997409,17.9853337616764,16.2953233320132,19.6753441913396,1.22888163680666,0.912926214180922,1.59106517324959,1.59106517324959,0.912926214180922,1.18703296147237,1.27073031214095,"BASEL","A","2022/23"
2022-12-14,14.8027295685938,13.2208205851923,16.3846385519954,14.7518105683244,13.5333084396224,15.9703126970264,19.2150855511782,17.3437211780753,21.0864499242811,1.21308778752554,0.911253925109403,1.55743610408329,1.55743610408329,0.911253925109403,1.17281935174267,1.25335622330842,"BASEL","A","2022/23"
2022-12-15,16.2358276191503,14.0350609348273,18.4365943034733,15.9409594977613,14.5776767975559,17.3042421979666,20.3638071507368,18.3995450581922,22.3280692432815,1.196846842921,0.907898405641982,1.5251039680375,1.5251039680375,0.907898405641982,1.16061842876164,1.23307525708035,"BASEL","A","2022/23"
2022-12-16,17.583385853768,14.9795842420988,20.1871874654372,17.1662320228029,15.6143131139555,18.7181509316503,21.434742984239,19.4245569545367,23.4449290139413,1.17915883065607,0.902076474944129,1.49278350746057,1.49278350746057,0.902076474944129,1.14759073278254,1.2107269285296,"BASEL","A","2022/23"
2022-12-17,18.8461789055482,16.1303731437654,21.561984667331,18.3821016266244,16.6567097355926,20.1074935176562,22.4356211092673,20.3692604269699,24.5019817915646,1.16072376122548,0.894430309606469,1.46118789844089,1.46118789844089,0.894430309606469,1.13002267562048,1.19142484683049,"BASEL","A","2022/23"
2022-12-18,20.0354449247824,17.1570760266574,22.9138138229073,19.5325351152699,17.7039942538834,21.3610759766563,23.2786225693612,21.1709618136853,25.3862833250372,1.14172236994536,0.885157103893588,1.43044237968488,1.43044237968488,0.885157103893588,1.1095422051198,1.17390253477091,"BASEL","A","2022/23"
2022-12-19,21.1624220617617,17.7783045825958,24.5465395409276,20.6224334394324,18.7284636553985,22.5164032234664,23.9184690585612,21.8447850231313,25.9921530939911,1.12136725328945,0.873617950734098,1.3995733747537,1.3995733747537,0.873617950734098,1.08910815983345,1.15362634674545,"BASEL","A","2022/23"
2022-12-20,22.2383484667775,18.3136235210271,26.1630734125279,21.6566975498053,19.6923246241971,23.6210704754135,24.4290108106187,22.4185773433898,26.4394442778476,1.10019085834997,0.860309730510535,1.36912333116393,1.36912333116393,0.860309730510535,1.06812755490022,1.13225416179971,"BASEL","A","2022/23"
2022-12-21,23.2744622901211,19.6237760266571,26.9251485535852,22.5517824746204,20.5330081671748,24.5705567820659,24.6722428899945,22.6905999333767,26.6538858466124,1.07782894613087,0.844935145156248,1.33864125620939,1.33864125620939,0.844935145156248,1.04515917598157,1.11049871628016,"BASEL","A","2022/23"
2022-12-22,24.2820016820839,19.6737252648377,28.8902780993301,23.267193981397,21.2618771203974,25.2725108423966,24.6585359973489,22.740842034356,26.5762299603418,1.05460419381662,0.82780311501747,1.30844853622134,1.30844853622134,0.82780311501747,1.02104490956207,1.08816347807117,"BASEL","A","2022/23"
2022-12-23,25.2554876141377,21.2989314500068,29.2120437782687,23.8724091297595,21.9130443507583,25.8317739087608,24.4433174699587,22.5995676184408,26.2870673214766,1.03036038296656,0.808793273409911,1.27834395498497,1.27834395498497,0.808793273409911,0.996445338978224,1.06427542695489,"BASEL","A","2022/23"
2022-12-24,26.1225723424777,21.6855593302742,30.5595853546812,24.230430225069,22.2878981610197,26.1729622891184,23.8955155303878,22.1174869778962,25.6735440828794,1.00476396864255,0.787626662906875,1.24793517241717,1.24793517241717,0.787626662906875,0.971310812811137,1.03821712447396,"BASEL","A","2022/23"
2022-12-25,26.7941909444795,23.2196752541598,30.3687066347991,24.3538421488225,22.4674400421021,26.240244255543,23.0346577846321,21.3548784483117,24.7144371209525,0.977422853405803,0.763956743480671,1.21678973276742,1.21678973276742,0.763956743480671,0.945258426520016,1.00958728029159,"BASEL","A","2022/23"
2022-12-26,27.1812784975187,23.6866106785328,30.6759463165047,24.2942764780167,22.4788873208733,26.1096656351601,21.8936174467663,20.3633209577836,23.423913935749,0.947380466468063,0.73692409650323,1.18387003718797,1.18387003718797,0.73692409650323,0.917680712879597,0.977080220056529,"BASEL","A","2022/23"
2022-12-27,27.1947700789712,23.9034308569588,30.4861093009836,23.9194083641569,22.1605201869882,25.6782965413255,20.6036926743972,19.21651590628,21.9908694425143,0.917076926625396,0.708634871899198,1.15198317006589,1.15198317006589,0.708634871899198,0.888996071136776,0.945157782114016,"BASEL","A","2022/23"
2022-12-28,26.7456007662125,23.3372455819258,30.1539559504992,23.2471540928338,21.5712762043088,24.9230319813588,19.2280994075014,17.94998197356,20.5062168414429,0.888848245624285,0.681108318828264,1.12381666612235,1.12381666612235,0.681108318828264,0.860773122219929,0.916923369028641,"BASEL","A","2022/23"
2022-12-29,25.7447056366184,22.6017711849476,28.8876400882892,22.2954299496385,20.7528948694272,23.8379650298498,17.6965645001249,16.5348754136451,18.8582535866048,0.862532969703093,0.654235920095942,1.09917628464268,1.09917628464268,0.654235920095942,0.834565153678174,0.890500785728013,"BASEL","A","2022/23"
2022-12-30,24.1443988495076,21.1717025599462,27.1170951390691,21.1788164959899,19.7705708133867,22.587062178593,15.9456610126999,14.9416661709479,16.9496558544518,0.834607677133375,0.625014240441505,1.07404102211538,1.07404102211538,0.625014240441505,0.808488241782548,0.860727112484203,"BASEL","A","2022/23"
2022-12-31,22.062510891971,19.4792643393986,24.6457574445434,19.9547284995849,18.6506207947363,21.2588362044335,14.1720488181521,13.3212619315433,15.0228357047608,0.803866900753703,0.592412045582713,1.04709456495367,1.04709456495367,0.592412045582713,0.779907817865077,0.82782598364233,"BASEL","A","2022/23"
2023-01-01,19.6582513330426,17.6294958681188,21.6870067979663,18.5553335554308,17.3599403599639,19.7507267508978,12.5781859623358,11.8324536259461,13.3239182987255,0.774330677093198,0.559782305527891,1.02314370110813,1.02314370110813,0.559782305527891,0.750805026609876,0.79785632757652,"BASEL","A","2022/23"
2023-01-02,17.0908297417562,15.128467268881,19.0531922146314,16.9127992585351,15.8641824124377,17.9614161046326,11.1098605119086,10.4416553886976,11.7780656351195,0.750612953587118,0.530915346771578,1.00775551949684,1.00775551949684,0.530915346771578,0.726332188049665,0.774893719124571,"BASEL","A","2022/23"
2023-01-03,14.5194556871459,12.6958313346385,16.3430800396533,15.2128610556371,14.3123796978036,16.1133424134706,9.70039721081391,9.09759643644835,10.3031979851795,0.732203320802706,0.505340399083638,1.00046816126957,1.00046816126957,0.505340399083638,0.707450870575571,0.756955771029841,"BASEL","A","2022/23"
2023-01-04,12.1033387382455,10.5071224744941,13.6995550019969,13.650228694078,12.8581189304577,14.4423384576983,8.38220423155056,7.81661085412405,8.94779760897707,0.714780815120302,0.479542400367474,0.996222735432891,0.996222735432891,0.479542400367474,0.689119486948332,0.740442143292271,"BASEL","A","2022/23"
2023-01-05,10.001688464089,8.74951340612246,11.2538635220555,12.1705312197685,11.4647138144689,12.8763486250681,7.24914561296763,6.69458033439662,7.80371089153864,0.698245953778589,0.453474456780313,0.995000072791851,0.995000072791851,0.453474456780313,0.670534306500961,0.725957601056216,"BASEL","A","2022/23"
2023-01-06,8.33535874122008,7.05777194839501,9.61294553404515,10.7193976786192,10.091782846692,11.3470125105463,6.32863726129804,5.78415781048015,6.87311671211592,0.68692468302712,0.430491975763374,1.00230847693677,1.00230847693677,0.430491975763374,0.657351803156164,0.716497562898076,"BASEL","A","2022/23"
2023-01-07,7.0717806762213,5.7295564811679,8.4140048712747,9.33786511125032,8.7638998151858,9.91183040731485,5.53599166548421,5.00034472705172,6.07163860391669,0.682968975366225,0.412139211418505,1.02108595876217,1.02108595876217,0.412139211418505,0.652795294594511,0.713142656137938,"BASEL","A","2022/23"
2023-01-08,6.14002968318495,5.02005026344778,7.26000910292212,8.12467432072611,7.57331553612028,8.67603310533195,4.89208719458215,4.37064999165992,5.41352439750437,0.686260691548079,0.398292721937468,1.05128559318362,1.05128559318362,0.398292721937468,0.656119134939227,0.716402248156931,"BASEL","A","2022/23"
2023-01-09,5.46918117620333,4.17452662779156,6.76383572461509,7.11200999662292,6.57469408158785,7.64932591165799,4.41630954596521,3.91322864442255,4.91939044750788,0.696661533081453,0.388911413210718,1.09263566926607,1.09263566926607,0.388911413210718,0.666513042505403,0.726810023657503,"BASEL","A","2022/23"
