"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-30,0.618734374794468,0,1.37937274923255,0.624005663393669,0.310663042987691,0.937348283799647,0.75269759332133,0.542523573317708,0.962871613324952,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-31,0.629757176427779,0,1.27313637037913,0.657430707173301,0.371329258503463,0.943532155843138,0.794899929283595,0.620435484404981,0.969364374162209,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-01,0.644668341238264,0.174477023807916,1.11485965866861,0.691031190622845,0.443397451435655,0.938664929810034,0.837444076966764,0.698614994236011,0.976273159697517,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-02,0.667360969940252,0.390180205070316,0.944541734810187,0.729336870465626,0.507552765157306,0.951120975773946,0.88353363828858,0.766297320494679,1.00076995608248,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-03,0.701728163248071,0.424547398378136,0.978908928118007,0.769970825924267,0.583233026099818,0.956708625748717,0.930614650111207,0.835379355227722,1.02584994499469,1.14130898827647,0.207907982430465,2.85357224909025,2.85357224909025,0.207907982430465,1.06285355069161,1.21976442586134,"BASEL","A","2022/23"
2022-11-04,0.750340030290095,0.750340030290095,0.750340030290095,0.810953201586686,0.660654716041134,0.961251687132237,0.975444840481001,0.883162570035224,1.06772711092678,1.13890228989493,0.219997830437925,2.79837677735379,2.79837677735379,0.219997830437925,1.03682640787946,1.2409781719104,"BASEL","A","2022/23"
2022-11-05,0.81047471385086,0.81047471385086,0.81047471385086,0.855557309261455,0.729560296318073,0.981554322204837,1.02297261182794,0.914355673772538,1.13158954988334,1.13504692398657,0.231428591871768,2.74314760348744,2.74314760348744,0.231428591871768,1.04749797805316,1.22259586991998,"BASEL","A","2022/23"
2022-11-06,0.878087365128948,0.878087365128948,0.878087365128948,0.901274662388163,0.800866799768617,1.00168252500771,1.06943896877078,0.93781546655972,1.20106247098184,1.12985999338364,0.242013866107476,2.68856894232024,2.68856894232024,0.242013866107476,1.04808654928739,1.21163343747989,"BASEL","A","2022/23"
2022-11-07,0.949133135322939,0.949133135322939,0.949133135322939,0.945161567316911,0.855138797475646,1.03518433715818,1.10951718752371,0.945334269026847,1.27370010602056,1.12270359761978,0.25127020836503,2.6339548863455,2.6339548863455,0.25127020836503,1.03398803074642,1.21141916449313,"BASEL","A","2022/23"
2022-11-08,1.01956717563142,1.01956717563142,1.01956717563142,0.99206804346708,0.891967576809455,1.0921685101247,1.14643640763787,0.937310113144574,1.35556270213117,1.1127513377085,0.258572465152651,2.5784347176684,2.5784347176684,0.258572465152651,1.02014490273721,1.20535777267979,"BASEL","A","2022/23"
2022-11-09,1.08534463725296,1.08534463725296,1.08534463725296,1.03830070828206,0.919769722903884,1.15683169366024,1.1825402028605,0.934587095045296,1.43049331067571,1.10167511401416,0.264386995715567,2.52520223624649,2.52520223624649,0.264386995715567,1.00454647964197,1.19880374838635,"BASEL","A","2022/23"
2022-11-10,1.14242067138614,0.865239906516207,1.41960143625608,1.07904903950445,0.932926765807815,1.22517131320108,1.21602786653678,0.939658893983703,1.49239683908985,1.09179027374324,0.269631008638781,2.47809551860209,2.47809551860209,0.269631008638781,0.998199384413839,1.18538116307265,"BASEL","A","2022/23"
2022-11-11,1.18766522577841,0.717473908348066,1.65785654320876,1.11748734700243,0.930979070997741,1.30399562300713,1.24449085617626,0.93327375955945,1.55570795279307,1.08261044760474,0.274142254919576,2.43594564546164,2.43594564546164,0.274142254919576,0.997099920054316,1.16812097515517,"BASEL","A","2022/23"
2022-11-12,1.22160743437264,0.944426669502703,1.49878819924257,1.15536777431211,0.93259691861379,1.37813863001043,1.28145584651937,0.950417037391446,1.61249465564729,1.07664064671037,0.279268078517349,2.40203309669341,2.40203309669341,0.279268078517349,1.00115539436095,1.15212589905978,"BASEL","A","2022/23"
2022-11-13,1.24569122766054,0.857718975977284,1.6336634793438,1.19067792980545,0.939824160891484,1.44153169871942,1.32388739427134,0.984359292115403,1.66341549642729,1.07524516578735,0.285954908455344,2.3775775970596,2.3775775970596,0.285954908455344,1.01057886604154,1.13991146553317,"BASEL","A","2022/23"
2022-11-14,1.26136053613385,0.873388284450596,1.64933278781711,1.22094532060446,0.934758513687563,1.50713212752136,1.38058835155338,1.02597899368856,1.73519770941819,1.08175949804277,0.296377105379284,2.36622088077906,2.36622088077906,0.296377105379284,1.0226841630511,1.14083483303444,"BASEL","A","2022/23"
2022-11-15,1.2700592902843,0.47811424779877,2.06200433276983,1.25875182580646,0.950924654373746,1.56657899723918,1.46759182077629,1.10728221011689,1.82790143143569,1.09861767031848,0.312614958506459,2.36953805929573,2.36953805929573,0.312614958506459,1.0360235951345,1.16121174550246,"BASEL","A","2022/23"
2022-11-16,1.27323142060361,0.384275315163111,2.1621875260441,1.300164702653,0.980856193510226,1.61947321179577,1.56769623343272,1.20728127825882,1.92811118860661,1.12264299664628,0.334249761631326,2.37996676764047,2.37996676764047,0.334249761631326,1.05040462771429,1.19488136557826,"BASEL","A","2022/23"
2022-11-17,1.2723208575835,0.321986806600864,2.22265490856614,1.35341668620634,1.01640826984258,1.6904251025701,1.70168849024322,1.33988600507687,2.06349097540957,1.15337286108203,0.362193782118467,2.39451008001306,2.39451008001306,0.362193782118467,1.07434931551112,1.23239640665294,"BASEL","A","2022/23"
2022-11-18,1.27085277297633,0.288074820695747,2.2536307252569,1.4337081165511,1.08915216544542,1.77826406765677,1.87327720546827,1.51881887363116,2.22773553730537,1.18699313187609,0.395349284079094,2.406049659481,2.406049659481,0.395349284079094,1.10618756797467,1.2677986957775,"BASEL","A","2022/23"
2022-11-19,1.2806773035769,0.297899351296321,2.26345525585748,1.52424597555912,1.17848558779686,1.87000636332138,2.0684259212447,1.73043842510462,2.40641341738478,1.22056842366872,0.432670519149945,2.40981147922909,2.40981147922909,0.432670519149945,1.13888774848302,1.30224909885442,"BASEL","A","2022/23"
2022-11-20,1.31572582744066,0.426769722000162,2.20468193288115,1.6459268371695,1.29686917929895,1.99498449504005,2.30308772114609,1.98539979176938,2.6207756505228,1.25102132808714,0.472400228220203,2.40215022960889,2.40215022960889,0.472400228220203,1.16569938714262,1.33634326903167,"BASEL","A","2022/23"
2022-11-21,1.38992972262303,0.702943074198299,2.07691637104777,1.80177903437882,1.4576244993991,2.14593356935854,2.57772431461467,2.27321205665961,2.88223657256973,1.27582315971772,0.512505581372371,2.38118697053232,2.38118697053232,0.512505581372371,1.18457410173357,1.36707221770188,"BASEL","A","2022/23"
2022-11-22,1.51722036717946,1.51722036717946,1.51722036717946,1.97876466038539,1.64850199541385,2.30902732535693,2.86045869485825,2.54826618055216,3.17265120916434,1.29108413557111,0.549521976462336,2.34391344714798,2.34391344714798,0.549521976462336,1.19650118196675,1.38566708917546,"BASEL","A","2022/23"
2022-11-23,1.71152913916538,0.884714240989265,2.53834403734149,2.19328251149387,1.88047699448178,2.50608802850596,3.16527014036825,2.82756151966046,3.50297876107604,1.2957635231742,0.581244451401149,2.29180163976893,2.29180163976893,0.581244451401149,1.20261324413292,1.38891380221549,"BASEL","A","2022/23"
2022-11-24,1.98678741663621,0.864011539562793,3.10956329370964,2.44589226282179,2.14738465930177,2.74439986634182,3.48875138612984,3.12328249198553,3.85422028027415,1.2908484086363,0.606662429169655,2.22896364657484,2.22896364657484,0.606662429169655,1.2061215404615,1.3755752768111,"BASEL","A","2022/23"
2022-11-25,2.34970498761943,1.36692703533885,3.33248293990001,2.70810269128882,2.40863229934984,3.0075730832278,3.79934521667255,3.41349957419301,4.18519085915208,1.27854732436777,0.62588916997805,2.16037803030442,2.16037803030442,0.62588916997805,1.20844521571542,1.34864943302013,"BASEL","A","2022/23"
2022-11-26,2.77810528003054,1.95795451388116,3.59825604617992,2.99526313398172,2.67959198397317,3.31093428399026,4.12600814864783,3.71537102306432,4.53664527423134,1.26282912400497,0.640750091476273,2.09240528255617,2.09240528255617,0.640750091476273,1.20633853495062,1.31931971305933,"BASEL","A","2022/23"
2022-11-27,3.24259013175711,2.70546687109341,3.77971339242081,3.30378522996982,2.9658878704089,3.64168258953074,4.47874460809311,4.03874094678128,4.91874826940493,1.24752379217906,0.653586241191047,2.0302368306248,2.0302368306248,0.653586241191047,1.19724794685139,1.29779963750673,"BASEL","A","2022/23"
2022-11-28,3.71376138068668,2.79020269146781,4.63732006990555,3.60397024917182,3.24597671473114,3.96196378361249,4.83401562627407,4.34355377273994,5.3244774798082,1.23501920390711,0.666233854369686,1.97642342986464,1.97642342986464,0.666233854369686,1.18228038015839,1.28775802765583,"BASEL","A","2022/23"
2022-11-29,4.16222086470679,3.31665494571417,5.00778678369942,3.92297315322992,3.54037884727621,4.30556745918364,5.23259009828543,4.67778662941053,5.78739356716033,1.22693024512858,0.680272128361169,1.93213375928908,1.93213375928908,0.680272128361169,1.17012705780537,1.28373343245179,"BASEL","A","2022/23"
2022-11-30,4.558570421705,3.54981148028738,5.56732936312262,4.26739625029507,3.85751524899214,4.677277251598,5.69451309143901,5.07876696725103,6.310259215627,1.22419342788826,0.696933684292523,1.89753166342301,1.89753166342301,0.696933684292523,1.16773038751478,1.28065646826175,"BASEL","A","2022/23"
2022-12-01,4.87341188956886,3.62123683160231,6.1255869475354,4.61359003197122,4.16021258859659,5.06696747534584,6.16644410280207,5.4754764822098,6.85741172339434,1.22436253076883,0.714947562030196,1.86856449369756,1.86856449369756,0.714947562030196,1.1713517420468,1.27737331949086,"BASEL","A","2022/23"
2022-12-02,5.09119213994003,3.74197714658416,6.4404071332959,5.00005296351285,4.49062860567009,5.50947732135561,6.72344386384696,5.97934619678637,7.46754153090756,1.22779831844398,0.73497644018015,1.84500931678827,1.84500931678827,0.73497644018015,1.18025688328464,1.27533975360332,"BASEL","A","2022/23"
2022-12-03,5.25173817947673,4.25313347740254,6.25034288155091,5.443846353025,4.87917684270748,6.00851586334251,7.36862996071384,6.57738437159907,8.15987554982862,1.23350706711999,0.756543986247702,1.82516897013657,1.82516897013657,0.756543986247702,1.19030366544872,1.27671046879126,"BASEL","A","2022/23"
2022-12-04,5.40872204859127,4.43556368790207,6.38188040928046,5.89459170160518,5.25927605527572,6.52990734793464,8.06961184692958,7.20131142602589,8.93791226783326,1.24151522507725,0.779902741586392,1.80870841890058,1.80870841890058,0.779902741586392,1.19827817945618,1.28475227069832,"BASEL","A","2022/23"
2022-12-05,5.61581578769598,4.69480719636564,6.53682437902632,6.42496332836197,5.73667272962088,7.11325392710307,8.89440052225014,7.9292335016231,9.85956754287718,1.2511090645488,0.804658852665045,1.79450766923131,1.79450766923131,0.804658852665045,1.2037032709858,1.2985148581118,"BASEL","A","2022/23"
2022-12-06,5.92669143720319,4.55271814035372,7.30066473405266,7.03463655114782,6.29844227058691,7.77083083170873,9.82883035605831,8.7331187557929,10.9245419563237,1.26054097381804,0.829513999008533,1.78031613180649,1.78031613180649,0.829513999008533,1.20732602419534,1.31375592344073,"BASEL","A","2022/23"
2022-12-07,6.39502103752523,4.05208137597756,8.7379606990729,7.69322057178589,6.88360443490054,8.50283670867123,10.8194560647746,9.59424439727653,12.0446677322726,1.26778117571311,0.852767727712904,1.76377636353836,1.76377636353836,0.852767727712904,1.2125846998251,1.32297765160112,"BASEL","A","2022/23"
2022-12-08,7.07447662907443,5.14109238793359,9.00786087021527,8.46732700835022,7.57121276337139,9.36344125332906,11.9065599622418,10.5483887245145,13.2647311999692,1.27093821452585,0.872641463876978,1.74293301015771,1.74293301015771,0.872641463876978,1.21890780667518,1.32296862237652,"BASEL","A","2022/23"
2022-12-09,8.00119434176817,5.89657152244479,10.1058171610915,9.3425824844305,8.33284463462156,10.3523203342394,13.0666379340842,11.5976220419088,14.5356538262597,1.26936167520825,0.888240543207041,1.71745205989173,1.71745205989173,0.888240543207041,1.22368394284239,1.31503940757412,"BASEL","A","2022/23"
2022-12-10,9.14116666354407,7.50086513124531,10.7814681958428,10.2725458134643,9.14554963533643,11.3995419915922,14.2352065377505,12.7101945202222,15.7602185552789,1.26322712847492,0.899332742271373,1.68797786893424,1.68797786893424,0.899332742271373,1.22353005225511,1.30292420469473,"BASEL","A","2022/23"
2022-12-11,10.4428501718448,8.95281446619091,11.9328858774988,11.2999929315422,10.0472759032988,12.5527099597856,15.4791895144551,13.866620637416,17.0917583914943,1.25416632117182,0.906983685620406,1.65673650499521,1.65673650499521,0.906983685620406,1.21570778013746,1.29262486220617,"BASEL","A","2022/23"
2022-12-12,11.8547014441132,10.3002886285787,13.4091142596476,12.4024096727562,11.0390340148224,13.7657853306901,16.7347011601653,15.0211575211846,18.448244799146,1.24243886838203,0.911236083322468,1.62418879876927,1.62418879876927,0.911236083322468,1.20200448043901,1.28287325632505,"BASEL","A","2022/23"
2022-12-13,13.3251770577917,10.5095924556155,16.140761659968,13.5209825916451,12.0932169519984,14.9487482312918,17.9722762856426,16.1632365108365,19.7813160604488,1.22928733309627,0.913060216937183,1.59181081324476,1.59181081324476,0.913060216937183,1.1868289893045,1.27174567688804,"BASEL","A","2022/23"
2022-12-14,14.8027335903232,11.7100893346189,17.8953778460274,14.7207150764475,13.2012412115048,16.2401889413903,19.1964193640334,17.2914974098897,21.1013413181771,1.21427168150969,0.912051496990651,1.55907568269933,1.55907568269933,0.912051496990651,1.17210169716945,1.25644166584992,"BASEL","A","2022/23"
2022-12-15,16.2358276191503,12.4707556384905,20.00089959981,15.9389359016755,14.3208972392121,17.5569745641388,20.3439872617129,18.3842198094933,22.3037547139324,1.19729330818798,0.908116877356931,1.52582826331736,1.52582826331736,0.908116877356931,1.15824659780833,1.23634001856763,"BASEL","A","2022/23"
2022-12-16,17.5833796093532,13.8627125675607,21.3040466511457,17.150712086339,15.4434990723302,18.8579251003478,21.4354625283942,19.45428206751,23.4166429892784,1.17963166101468,0.90235833102151,1.49348456557394,1.49348456557394,0.90235833102151,1.14381809136112,1.21544523066825,"BASEL","A","2022/23"
2022-12-17,18.8461655765625,15.6633247558487,22.0290063972763,18.3624274313418,16.5601190558286,20.1647358068551,22.410417605522,20.4410407724057,24.3797944386383,1.16094581287552,0.894515722658769,1.46157667340892,1.46157667340892,0.894515722658769,1.12710124153392,1.19479038421712,"BASEL","A","2022/23"
2022-12-18,20.0354254240461,17.4680084832599,22.6028423648323,19.5128375770055,17.6470870841897,21.3785880698212,23.2269443614287,21.2946822773458,25.1592064455116,1.14130266613679,0.884695734045415,1.43008895910848,1.43008895910848,0.884695734045415,1.10908979627895,1.17351553599464,"BASEL","A","2022/23"
2022-12-19,21.162399055072,18.5585974434028,23.7662006667412,20.6221110374434,18.7235536453101,22.5206684295768,23.9353668254503,22.0023030971583,25.8684305537423,1.12134097873283,0.87349759897276,1.39966667979806,1.39966667979806,0.87349759897276,1.08867829581247,1.15400366165319,"BASEL","A","2022/23"
2022-12-20,22.2383263729083,19.0241122677025,25.452540478114,21.6319034013158,19.7284151812479,23.5353916213837,24.4247558038469,22.4471831724759,26.4023284352178,1.10059720816804,0.860566221985037,1.36970609151774,1.36970609151774,0.860566221985037,1.06582945369791,1.13536496263817,"BASEL","A","2022/23"
2022-12-21,23.2744472808229,19.0353214783762,27.5135730832696,22.5027081585247,20.61917987019,24.3862364468594,24.6191742078711,22.6003734390775,26.6379749766648,1.07810845692288,0.845093804963059,1.3390643032657,1.3390643032657,0.845093804963059,1.04291598046412,1.11330093338163,"BASEL","A","2022/23"
2022-12-22,24.2820016820839,19.3679523813955,29.1960509827722,23.2829506750467,21.3989667962353,25.166934553858,24.628698466031,22.5534889772723,26.7039079547897,1.05408073825163,0.82726656222876,1.30795668470884,1.30795668470884,0.82726656222876,1.01992423457641,1.08823724192684,"BASEL","A","2022/23"
2022-12-23,25.2555109186108,20.6520003938889,29.8590214433327,23.8656029282914,21.9480125638214,25.7831932927614,24.3593208454486,22.2691535961736,26.4494880947237,1.02882309366819,0.807351566502285,1.27673138811157,1.27673138811157,0.807351566502285,0.996384274470411,1.06126191286596,"BASEL","A","2022/23"
2022-12-24,26.1226220869297,21.998230394209,30.2470137796505,24.1806022401342,22.2290117614796,26.1321927187888,23.7822383313167,21.7259675607921,25.8385091018414,1.00286247699506,0.785819449350148,1.24597110507387,1.24597110507387,0.785819449350148,0.971847096339483,1.03387785765063,"BASEL","A","2022/23"
2022-12-25,26.7942637222181,23.2470482557229,30.3414791887134,24.3318219932504,22.3296660774195,26.3339779090812,23.0004396495015,20.9516505130178,25.0492287859851,0.976118932625593,0.762613136297141,1.21557497970798,1.21557497970798,0.762613136297141,0.945552392272774,1.00668547297841,"BASEL","A","2022/23"
2022-12-26,27.1813643596536,23.5201706512221,30.8425580680852,24.2190237016237,22.1964984705412,26.2415489327062,21.95110229054,19.9612387413275,23.9409658397525,0.948521043340391,0.737682341501501,1.1854583649664,1.1854583649664,0.737682341501501,0.917278051297711,0.979764035383071,"BASEL","A","2022/23"
2022-12-27,27.1948525344138,22.67243721184,31.7172678569877,23.8129505494488,21.8109136682816,25.814987430616,20.5977385759024,18.7119873311977,22.483489820607,0.919547498646855,0.710569669001075,1.1550538141736,1.1550538141736,0.710569669001075,0.887047704166437,0.952047293127274,"BASEL","A","2022/23"
2022-12-28,26.7456567816762,21.4000277448989,32.0912858184535,23.2114402925868,21.2069232183428,25.2159573668308,19.1595226490094,17.3219830335598,20.997062264459,0.890011258066219,0.681972768509352,1.12532138596682,1.12532138596682,0.681972768509352,0.856926071154034,0.923096444978403,"BASEL","A","2022/23"
2022-12-29,25.7447056366184,20.6682205446929,30.821190728544,22.3435012012049,20.386350345884,24.3006520565258,17.5714443031393,15.8342071197268,19.3086814865518,0.860286678432967,0.652196631888454,1.09674743525291,1.09674743525291,0.652196631888454,0.827010686499058,0.893562670366876,"BASEL","A","2022/23"
2022-12-30,24.14431187603,19.7214565674765,28.5671671845835,21.1662349347533,19.3007097805623,23.0317600889442,15.8773160944485,14.2949133499882,17.4597188389089,0.831523908499913,0.622224644742047,1.07070059169811,1.07070059169811,0.622224644742047,0.798587346273967,0.864460470725859,"BASEL","A","2022/23"
2022-12-31,22.0623252431487,18.228133318448,25.8965171678494,19.8905077904025,18.0594574172689,21.721558163536,14.3014583590762,12.8416209050743,15.761295813078,0.804817453733304,0.592981912833008,1.04850594603536,1.04850594603536,0.592981912833008,0.772575230649504,0.837059676817104,"BASEL","A","2022/23"
2023-01-01,19.6579797228243,16.9421739610415,22.3737854846071,18.434341895048,16.6894873830198,20.1791964070762,12.6627879396775,11.3715440530503,13.9540318263047,0.779188962886007,0.563630713440628,1.02910992155772,1.02910992155772,0.563630713440628,0.746958737088728,0.811419188683286,"BASEL","A","2022/23"
2023-01-02,17.0905092999063,14.7395527127546,19.4414658870581,16.8377801006765,15.2341354806177,18.4414247207353,11.0912024144219,9.95498053836322,12.2274242904806,0.755468516714999,0.53486652373745,1.0135648051809,1.0135648051809,0.53486652373745,0.722349865521647,0.788587167908351,"BASEL","A","2022/23"
2023-01-03,14.5191479592447,12.0069839394066,17.0313119790827,15.3317364381509,13.8316442189714,16.8318286573304,9.6843708981146,8.66654152215256,10.7022002740766,0.732570607703477,0.505746839748562,1.00075543530868,1.00075543530868,0.505746839748562,0.697101922913644,0.76803929249331,"BASEL","A","2022/23"
2023-01-04,12.103129685689,9.32538879941468,14.8808705719633,13.7203530798231,12.3786288434267,15.0620773162196,8.36888655125155,7.4624771973404,9.2752959051627,0.712151182198687,0.477605625770654,0.992805787967542,0.992805787967542,0.477605625770654,0.674190518731205,0.750111845666169,"BASEL","A","2022/23"
2023-01-05,10.001688464089,7.15151137327758,12.8518655549004,12.1461868992679,10.9615775025884,13.3307962959473,7.23990998736537,6.41103052125805,8.06878945347269,0.696287478525217,0.452037774523496,0.992452711740044,0.992452711740044,0.452037774523496,0.657841155886752,0.734733801163682,"BASEL","A","2022/23"
2023-01-06,8.33568333065737,6.35423746740827,10.3171291939065,10.7098716145312,9.64733671832349,11.7724065107389,6.32127873268212,5.58893340415847,7.05362406120576,0.685890315743185,0.429690935380845,1.00103188266334,1.00103188266334,0.429690935380845,0.649304186532828,0.722476444953542,"BASEL","A","2022/23"
2023-01-07,7.07247352705846,5.40938893783885,8.73555811627808,9.32952715676196,8.38438680458839,10.2746675089355,5.54687531020097,4.91595289526969,6.17779772513225,0.68311548530271,0.41219262076062,1.02135999648788,1.02135999648788,0.41219262076062,0.649958132331504,0.716272838273917,"BASEL","A","2022/23"
2023-01-08,6.14104334631956,5.04655352219772,7.2355331704414,8.11725575110996,7.25180091735749,8.98271058486242,4.875370540324,4.3161243892096,5.4346166914384,0.686185473081786,0.398152253580538,1.05132746555224,1.05132746555224,0.398152253580538,0.653625555549942,0.718745390613631,"BASEL","A","2022/23"
2023-01-09,5.47037708146795,4.40418843847352,6.53656572446238,7.10528827763574,6.33334511866916,7.87723143660232,4.37019785345367,3.86186014847676,4.87853555843057,0.694668300680377,0.387345210699603,1.09026949867437,1.09026949867437,0.387345210699603,0.657738392047706,0.731598209313049,"BASEL","A","2022/23"
