"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-23,0.401702767421946,0,1.12753238810894,0.414650504921274,0.0125179772109231,0.816783032631624,0.523658984039902,0.0739878899872947,0.973330078092508,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-24,0.449261522007272,0,1.33821762744777,0.444004883123299,0.026100714739815,0.861909051506782,0.552473570700196,0.12094798393242,0.983999157467972,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-25,0.495471578894744,0,1.41903026811361,0.474694252691245,0.0440725756480638,0.905315929734425,0.580785546453741,0.177847552118768,0.983723540788715,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-26,0.536887823643901,0,1.5236462618484,0.504099508498898,0.0722324215692445,0.935966595428551,0.611386852637787,0.233658571602312,0.989115133673262,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-27,0.570065141814286,0,1.55920418284702,0.532727820224428,0.111960981564813,0.953494658884042,0.645328033004998,0.289761804031499,1.0008942619785,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-28,0.592781454975482,0,1.53065973749415,0.561086357546004,0.161322500410711,0.960850214681297,0.680714253101664,0.356626915748415,1.00480159045491,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-29,0.607706828737255,0,1.42785759488664,0.591448821345329,0.212043303316454,0.970854339374203,0.71554514997237,0.442532554610583,0.988557745334157,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-30,0.618734364719413,0,1.30572101314415,0.624666004173266,0.264589771880226,0.984742236466306,0.751399268189591,0.533753320391345,0.969045215987837,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-31,0.629757164541765,0,1.3167438129665,0.659110713211731,0.326660972589775,0.991560453833688,0.791353468849015,0.61319252519869,0.969514412499341,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-01,0.644668329824119,0.0507095479599716,1.23862711168827,0.693155755642636,0.405132430885376,0.981179080399896,0.835656443868712,0.685962172682912,0.985350715054513,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-02,0.667360962186285,0.667360962186285,0.667360962186285,0.728278504773501,0.489561051345403,0.966995958201599,0.884067980905782,0.762928125904913,1.00520783590665,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-03,0.701728163248071,0.701728163248071,0.701728163248071,0.767082200054817,0.566915417278252,0.967248982831383,0.932299711069732,0.836408734392196,1.02819068774727,1.14312628094497,0.208279069129986,2.85795517885433,2.85795517885433,0.208279069129986,1.08108624043086,1.20516632145908,"BASEL","A","2022/23"
2022-11-04,0.750340042329148,0.750340042329148,0.750340042329148,0.809628447882955,0.641159250465475,0.978097645300434,0.97751129988808,0.88681660436128,1.06820599541488,1.1419493866403,0.220969502271725,2.80439455160927,2.80439455160927,0.220969502271725,1.08638432898291,1.1975144442977,"BASEL","A","2022/23"
2022-11-05,0.810474739548627,0.810474739548627,0.810474739548627,0.855978854654282,0.719335440663022,0.992622268645542,1.02187038412024,0.916372091999334,1.12736867624114,1.13625716454794,0.23190272891656,2.74523586062128,2.74523586062128,0.23190272891656,1.08515379150874,1.18736053758714,"BASEL","A","2022/23"
2022-11-06,0.878087402725482,0.878087402725482,0.878087402725482,0.902509493953429,0.796025223397133,1.00899376450972,1.06780707710952,0.93912084942053,1.19649330479851,1.12903993648896,0.241783242999122,2.68681235643629,2.68681235643629,0.241783242999122,1.07892098489278,1.17915888808514,"BASEL","A","2022/23"
2022-11-07,0.949133179678688,0.949133179678688,0.949133179678688,0.94686056473217,0.855868225835786,1.03785290362855,1.11239645760258,0.964037058356103,1.26075585684905,1.12226313094849,0.251183105610601,2.6328822023672,2.6328822023672,0.251183105610601,1.06963651155714,1.17488975033985,"BASEL","A","2022/23"
2022-11-08,1.01956721822722,1.01956721822722,1.01956721822722,0.990989861437591,0.895171662999324,1.08680805987586,1.15117075812125,0.986188931550462,1.31615258469203,1.11451917733944,0.259438160438803,2.58101841583237,2.58101841583237,0.259438160438803,1.06054915744258,1.1684891972363,"BASEL","A","2022/23"
2022-11-09,1.08534466619004,1.08534466619004,1.08534466619004,1.03685517851678,0.922083052056757,1.1516273049768,1.18438537447616,0.995802304836929,1.37296844411539,1.10406995536208,0.265654015779902,2.52844672476774,2.52844672476774,0.265654015779902,1.03592468749146,1.17221522323269,"BASEL","A","2022/23"
2022-11-10,1.14242067138614,1.14242067138614,1.14242067138614,1.08168335263448,0.948208404253741,1.21515830101522,1.21306190525796,0.989742890130724,1.4363809203852,1.09138946868874,0.269786801178626,2.4763771719187,2.4763771719187,0.269786801178626,1.01256227896839,1.17021665840909,"BASEL","A","2022/23"
2022-11-11,1.18766518084877,0.799692929165511,1.57563743253203,1.12161093632142,0.972029231885539,1.2711926407573,1.24545231660399,0.99207281772095,1.49883181548703,1.08081506840945,0.273676759291352,2.43193975603906,2.43193975603906,0.273676759291352,0.993712290832849,1.16791784598605,"BASEL","A","2022/23"
2022-11-12,1.22160733846832,0.833635086785059,1.60957959015158,1.15696029782363,0.985704528930129,1.32821606671714,1.28698036973196,1.02082979638486,1.55313094307907,1.07648028650888,0.279459710714776,2.40096255341791,2.40096255341791,0.279459710714776,0.995737658854107,1.15722291416365,"BASEL","A","2022/23"
2022-11-13,1.24569108734946,0.857718835666202,1.63366333903272,1.18805380538715,0.985297210911495,1.39081039986281,1.33409180137027,1.06434464736442,1.60383895537611,1.07902517926243,0.288038401579318,2.38270719067581,2.38270719067581,0.288038401579318,1.01641947803272,1.14163088049213,"BASEL","A","2022/23"
2022-11-14,1.26136037059688,0.873388118913616,1.64933262228013,1.2220206152313,0.990674758636,1.45336647182661,1.3831838252393,1.10673633446566,1.65963131601294,1.0848854010163,0.298385501248156,2.36968721876696,2.36968721876696,0.298385501248156,1.03317190804734,1.13659889398525,"BASEL","A","2022/23"
2022-11-15,1.27005913131524,0.882086879631978,1.6580313829985,1.26355624248378,1.01750879367034,1.50960369129722,1.4541386324021,1.16439087914235,1.74388638566184,1.0951710086315,0.311594421552476,2.36221741059758,2.36221741059758,0.311594421552476,1.03915973964776,1.15118227761524,"BASEL","A","2022/23"
2022-11-16,1.27323131260922,0.629852118657869,1.91661050656057,1.30933259375318,1.05596447577334,1.56270071173302,1.56508544063331,1.2653201058764,1.86485077539022,1.11633910719645,0.331581099555951,2.36878108742975,2.36878108742975,0.331581099555951,1.0534801578668,1.17919805652611,"BASEL","A","2022/23"
2022-11-17,1.2723208575835,0.452170091434117,2.09247162373288,1.35602157564809,1.09351096080233,1.61853219049384,1.70864607641022,1.40647282858031,2.01081932424013,1.15053610919746,0.360789247006763,2.38997654600078,2.38997654600078,0.360789247006763,1.08327822967958,1.21779398871534,"BASEL","A","2022/23"
2022-11-18,1.27085294065585,0.34729425143698,2.19441162987472,1.42198932730882,1.14595132422313,1.6980273303945,1.87513954604534,1.57897293144912,2.17130616064156,1.18954475310217,0.396531035570074,2.41038561709225,2.41038561709225,0.396531035570074,1.117586022262,1.26150348394233,"BASEL","A","2022/23"
2022-11-19,1.28067766149642,0.391721556055921,2.16963376693691,1.523120069363,1.2371592186474,1.8090809200786,2.0669018130253,1.77449708989322,2.35930653615738,1.22293791601478,0.433873225372817,2.4136187963628,2.4136187963628,0.433873225372817,1.14663207673039,1.29924375529918,"BASEL","A","2022/23"
2022-11-20,1.31572635108845,0.365392300105817,2.26606040207109,1.65236283065021,1.36299812884093,1.9417275324595,2.29452839672062,1.99944849532499,2.58960829811625,1.24902328986299,0.47127208682789,2.39916817859387,2.39916817859387,0.47127208682789,1.1734470309822,1.32459954874377,"BASEL","A","2022/23"
2022-11-21,1.3899303404152,0.664100719728211,2.1157599611022,1.80266664001003,1.51773633589719,2.08759694412287,2.56056904160192,2.25971267100789,2.86142541219594,1.27070274009763,0.509332199860517,2.3740642386058,2.3740642386058,0.509332199860517,1.20116397114478,1.34024150905048,"BASEL","A","2022/23"
2022-11-22,1.51722096045992,1.51722096045992,1.51722096045992,1.9775845009187,1.69541290402423,2.25975609781316,2.86557101724649,2.55692796152989,3.17421407296309,1.28935006502594,0.548029421145502,2.34233656055618,2.34233656055618,0.548029421145502,1.22593004635881,1.35277008369307,"BASEL","A","2022/23"
2022-11-23,1.71152954220584,1.4343487773359,1.98871030707577,2.18648184425657,1.901246607527,2.47171708098614,3.181305975639,2.86489827456615,3.49771367671185,1.29937215744162,0.582992778879871,2.29792543136523,2.29792543136523,0.582992778879871,1.23955643779577,1.35918787708746,"BASEL","A","2022/23"
2022-11-24,1.98678741663621,1.29980076821148,2.67377406506095,2.43102633996934,2.14058758898157,2.72146509095711,3.48712454359308,3.16072833977033,3.81352074741584,1.29564219788021,0.6094734304559,2.23616778486823,2.23616778486823,0.6094734304559,1.23848430427042,1.35280009149,"BASEL","A","2022/23"
2022-11-25,2.34970436183098,1.37977373262283,3.31963499103913,2.71288565800272,2.41616779778897,3.00960351821647,3.79698161695945,3.44885478984505,4.14510844407385,1.28019483524981,0.626998524650842,2.16259783860297,2.16259783860297,0.626998524650842,1.22499375232435,1.33539591817527,"BASEL","A","2022/23"
2022-11-26,2.7781039442568,2.09111729583206,3.46509059268153,3.00831166166628,2.70547726900229,3.31114605433027,4.12791023561819,3.73939038983293,4.51643008140345,1.26163810791277,0.640099421707254,2.09051577151433,2.09051577151433,0.640099421707254,1.20719770353726,1.31607851228828,"BASEL","A","2022/23"
2022-11-27,3.24258817747701,2.77239686004667,3.71277949490736,3.30061749609718,2.98964577833805,3.61158921385631,4.4877582912292,4.05633015753739,4.919186424921,1.24760195045401,0.653795936211531,2.03006642169193,2.03006642169193,0.653795936211531,1.19474457057105,1.30045933033698,"BASEL","A","2022/23"
2022-11-28,3.71375907505498,2.79020038583611,4.63731776427385,3.6020627539825,3.27333408957957,3.93079141838543,4.86192384535462,4.39409475728556,5.32975293342369,1.23801973669233,0.66853716719272,1.98004638401928,1.98004638401928,0.66853716719272,1.18897085664358,1.28706861674107,"BASEL","A","2022/23"
2022-11-29,4.16221865055404,3.47523200212931,4.84920529897878,3.92490702800931,3.56238567061847,4.28742838540015,5.2334709316418,4.71519983324598,5.75174203003763,1.22870336655306,0.681852311550533,1.93392062034769,1.93392062034769,0.681852311550533,1.182823290663,1.27458344244311,"BASEL","A","2022/23"
2022-11-30,4.55856891753755,3.83273929685056,5.28439853822454,4.27457019413094,3.87486028251675,4.67428010574512,5.67557428502717,5.12420509655841,6.22694347349593,1.22257067463504,0.696149369296652,1.89478638264217,1.89478638264217,0.696149369296652,1.1802002224088,1.26494112686129,"BASEL","A","2022/23"
2022-12-01,4.87341188956886,3.89063393728828,5.85618984184944,4.63813179640571,4.20543762226181,5.0708259705496,6.1651734891133,5.59347666372245,6.73687031450416,1.22081681996762,0.712631236820442,1.86355017732532,1.86355017732532,0.712631236820442,1.18253842284144,1.2590952170938,"BASEL","A","2022/23"
2022-12-02,5.0911944754143,3.9510961333697,6.23129281745889,5.00034092967821,4.52093441588355,5.47974744347287,6.69112412929466,6.08932632614976,7.29292193243956,1.22343432102142,0.731764352210182,1.83940044947503,1.83940044947503,0.731764352210182,1.1878765939138,1.25899204812903,"BASEL","A","2022/23"
2022-12-03,5.25174316465219,4.3627870592117,6.14069927009269,5.42861970208742,4.91651790684935,5.9407214973255,7.33919735229999,6.72225644787916,7.95613825672082,1.23049538362935,0.75405205193581,1.82171253162761,1.82171253162761,0.75405205193581,1.195371747748,1.26561901951069,"BASEL","A","2022/23"
2022-12-04,5.40872934206386,4.15405243333528,6.66340625079243,5.89749539439792,5.3629288172623,6.43206197153355,8.09262977135589,7.46143062700472,8.72382891570705,1.24165000700022,0.77963350966756,1.80944260106408,1.80944260106408,0.77963350966756,1.20444632681474,1.27885368718571,"BASEL","A","2022/23"
2022-12-05,5.6158243924306,4.36615619395136,6.86549259090984,6.39719211062523,5.83050167545961,6.96388254579086,8.92638302763796,8.26357141626238,9.58919463901354,1.25512060513337,0.807446472827705,1.79995237283877,1.79995237283877,0.807446472827705,1.21285275961574,1.297388450651,"BASEL","A","2022/23"
2022-12-06,5.92669970053373,4.80043801601412,7.05296138505335,7.00858622597542,6.42442667419464,7.5927457777562,9.82276179826316,9.11494450976753,10.5305790867588,1.26437120935705,0.832385124672391,1.7852135547714,1.7852135547714,0.832385124672391,1.21899761753811,1.30974480117599,"BASEL","A","2022/23"
2022-12-07,6.39502665115457,4.74281974030578,8.04723356200337,7.71306300101726,7.11467419128076,8.31145181075376,10.7959342426623,10.0474215592845,11.5444469260402,1.26768619453556,0.85271887956384,1.76362265122985,1.76362265122985,0.85271887956384,1.22456753664118,1.31080485242993,"BASEL","A","2022/23"
2022-12-08,7.07447662907443,5.57971314092462,8.56924011722423,8.49200769631952,7.86810097100747,9.11591442163156,11.8678555055678,11.068126006859,12.6675850042765,1.26756192413029,0.869947306150024,1.73883278634074,1.73883278634074,0.869947306150024,1.22897189412447,1.3061519541361,"BASEL","A","2022/23"
2022-12-09,8.00118562565955,6.79948893842694,9.20288231289216,9.3345977194567,8.67281830878072,9.99637713013267,13.0576124032372,12.1802187105784,13.935006095896,1.26715971612216,0.886356066892753,1.71494937242322,1.71494937242322,0.886356066892753,1.23053007425967,1.30378935798466,"BASEL","A","2022/23"
2022-12-10,9.14114805861595,8.09051423441332,10.1917818828186,10.2541185305273,9.55458220898532,10.9536548520692,14.2961900504439,13.3343373442423,15.2580427566454,1.26513851687561,0.900749620676773,1.69045531317933,1.69045531317933,0.900749620676773,1.22967855732922,1.30059847642199,"BASEL","A","2022/23"
2022-12-11,10.4428229522346,8.89447418900702,11.9911717154621,11.268117468886,10.521520582425,12.0147143553469,15.5138246382618,14.4830870804973,16.5445621960264,1.25794028857179,0.910035030950232,1.66128783938662,1.66128783938662,0.910035030950232,1.22546976161463,1.29041081552895,"BASEL","A","2022/23"
2022-12-12,11.8546693308064,10.2119798200525,13.4973588415602,12.3941418738875,11.57888762864,13.2093961191351,16.7315060298203,15.6285307825165,17.8344812771241,1.24474294855938,0.913228945503033,1.62679751564755,1.62679751564755,0.913228945503033,1.21523454083016,1.27425135628859,"BASEL","A","2022/23"
2022-12-13,13.3251462186223,11.1602952396293,15.4899971976153,13.5725445688498,12.6804842044329,14.4646049332667,17.9779688476849,16.7783180180928,19.1776196772769,1.22884673855449,0.912840794752454,1.59109831305053,1.59109831305053,0.912840794752454,1.19971386972519,1.25797960738379,"BASEL","A","2022/23"
2022-12-14,14.8027126399733,12.5782068211442,17.0272184588023,14.7457492208612,13.7869917868586,15.7045066548638,19.2072307530956,17.9081264436437,20.5063350625474,1.21306851837704,0.911182282099828,1.55748589806064,1.55748589806064,0.911182282099828,1.18351289820172,1.24262413855235,"BASEL","A","2022/23"
2022-12-15,16.2358276191503,13.8599924916937,18.6116627466069,15.9344094349322,14.9053634562526,16.9634554136118,20.3555151657954,18.9859730380279,21.7250572935629,1.1968382163097,0.907837069404121,1.52516379804621,1.52516379804621,0.907837069404121,1.16841123188848,1.22526520073092,"BASEL","A","2022/23"
2022-12-16,17.5834121383134,15.2006575679163,19.9661667087105,17.1591788160734,16.039987078854,18.2783705532927,21.4260636700534,19.9904570457146,22.8616702943921,1.17915680262893,0.902022451290568,1.49284825960847,1.49284825960847,0.902022451290568,1.15225638918527,1.20605721607259,"BASEL","A","2022/23"
2022-12-17,18.8462350110995,16.4833040344943,21.2091659877048,18.3745446942706,17.1617742162282,19.587315172313,22.4265382063541,20.8951943808922,23.9578820318161,1.16072478116676,0.894380719577901,1.46125339975097,1.46125339975097,0.894380719577901,1.13295780567703,1.18849175665649,"BASEL","A","2022/23"
2022-12-18,20.0355270090146,17.8219733222126,22.2490806958166,19.5244928744292,18.2409039290405,20.8080818198178,23.2762536479127,21.654012893303,24.8984944025224,1.14184405437447,0.885215505657878,1.43064040148995,1.43064040148995,0.885215505657878,1.11231467693777,1.17137343181117,"BASEL","A","2022/23"
2022-12-19,21.1625189035645,18.7666397251041,23.5583980820249,20.6139246739389,19.2635972075734,21.9642521403044,23.9091043531893,22.2571101907534,25.5610985156253,1.12145737476635,0.873653508951817,1.39972960093993,1.39972960093993,0.873653508951817,1.09215506627096,1.15075968326175,"BASEL","A","2022/23"
2022-12-20,22.2384414662554,19.5269692093264,24.9499137231844,21.6477414101895,20.2077029170935,23.0877799032856,24.3586532816519,22.7129424322079,26.0043641310959,1.09930425376303,0.859487705440735,1.36818199048321,1.36818199048321,0.859487705440735,1.0717524297469,1.12685607777917,"BASEL","A","2022/23"
2022-12-21,23.2745254685932,20.2513588988355,26.2976920383509,22.5496454636383,21.0227084041914,24.0765825230852,24.6611926102942,23.0132592465261,26.3091259740623,1.07705835218774,0.844195377569289,1.33785454646692,1.33785454646692,0.844195377569289,1.04996179983113,1.10415490454435,"BASEL","A","2022/23"
2022-12-22,24.2820016820839,21.2074082807283,27.3565950834394,23.2595821834114,21.6945587278298,24.8246056389929,24.7167615219894,23.0512044874753,26.3823185565035,1.05516924153429,0.828213206355585,1.30919152364834,1.30919152364834,0.828213206355585,1.02723608974972,1.08310239331885,"BASEL","A","2022/23"
2022-12-23,25.2553895188786,22.3091836549932,28.2015953827641,23.8068173399024,22.233893554748,25.3797411250568,24.4238393222919,22.7803630318683,26.0673156127156,1.03159322060831,0.809800031342136,1.27982456936245,1.27982456936245,0.809800031342136,1.00399862141132,1.0591878198053,"BASEL","A","2022/23"
2022-12-24,26.1223629537097,22.5893204612265,29.655405446193,24.2206167035047,22.6376672380723,25.8035661689371,23.8210926352567,22.2519446187149,25.3902406517986,1.0046965560008,0.787524080856227,1.24791389159259,1.24791389159259,0.787524080856227,0.979339118542698,1.03005399345891,"BASEL","A","2022/23"
2022-12-25,26.7938846019545,23.4442285537641,30.1435406501449,24.406576051116,22.8011958529407,26.0119562492913,22.9596900903371,21.4961651501321,24.4232150305421,0.975350117380475,0.762100335660464,1.21450694204378,1.21450694204378,0.762100335660464,0.95201018474315,0.9986900500178,"BASEL","A","2022/23"
2022-12-26,27.1809170789903,23.4798976795637,30.8819364784169,24.2727362232113,22.6757651674267,25.869707278996,21.9171385497177,20.529416888676,23.3048602107595,0.946386617857105,0.735971032795678,1.18285566388682,1.18285566388682,0.735971032795678,0.92273817812591,0.9700350575883,"BASEL","A","2022/23"
2022-12-27,27.1944230001947,23.4152184408855,30.9736275595038,23.8520305855501,22.3083632925012,25.395697878599,20.7049517121837,19.3769271043285,22.032976320039,0.919048303957899,0.71023222801419,1.15436534746365,1.15436534746365,0.71023222801419,0.894098050442235,0.943998557473563,"BASEL","A","2022/23"
2022-12-28,26.7453649809449,22.5062391784982,30.9844907833916,23.1773925038916,21.723234309246,24.6315506985372,19.2720364585849,18.0349241290556,20.5091487881141,0.89219739666272,0.683939517591397,1.1277119993503,1.1277119993503,0.683939517591397,0.867266158711785,0.917128634613656,"BASEL","A","2022/23"
2022-12-29,25.7447056366184,21.9796336559587,29.5097776172782,22.313236837843,20.9287438347544,23.6977298409315,17.5782070589532,16.4800470643919,18.6763670535144,0.862774934678137,0.65446455146786,1.09942633915969,1.09942633915969,0.65446455146786,0.83917645784466,0.886373411511614,"BASEL","A","2022/23"
2022-12-30,24.1447649459985,20.9452187638727,27.3443111281243,21.2690962490133,19.9375521984311,22.6006402995955,15.8322772156443,14.8534465165914,16.8111079146973,0.830944536979509,0.621927409264058,1.06977628440317,1.06977628440317,0.621927409264058,0.807187118420632,0.854701955538385,"BASEL","A","2022/23"
2022-12-31,22.0632923414917,19.1632159797804,24.963368703203,19.9955808061649,18.7425668581255,21.2485947542044,14.22306818207,13.3092572874202,15.1368790767198,0.800930616516832,0.589880694789449,1.04375711182057,1.04375711182057,0.589880694789449,0.774440283573394,0.82742094946027,"BASEL","A","2022/23"
2023-01-01,19.6593946189104,16.8717930666019,22.4469961712189,18.4433005780602,17.3183059342459,19.5682952218745,12.6790961699862,11.8186303869777,13.5395619529946,0.776295840592423,0.561291768887129,1.02562062192752,1.02562062192752,0.561291768887129,0.746950241983116,0.80564143920173,"BASEL","A","2022/23"
2023-01-02,17.0921785740671,14.9786346713682,19.205722476766,16.8060323717827,15.8026360960987,17.8094286474666,11.1203503314327,10.3349101414804,11.905790521385,0.75507066652905,0.534498029928801,1.01315021586422,1.01315021586422,0.534498029928801,0.725199296227713,0.784942036830386,"BASEL","A","2022/23"
2023-01-03,14.5207510027741,12.4923820042726,16.5491200012757,15.2632994600868,14.3349202508128,16.1916786693607,9.62462942078454,8.89859241709008,10.350666424479,0.732958153901376,0.505970628696541,1.00134624660139,1.00134624660139,0.505970628696541,0.703685288323338,0.762231019479413,"BASEL","A","2022/23"
2023-01-04,12.104218700844,10.5198337275356,13.6886036741524,13.7443316102406,12.8762390063776,14.6124242141037,8.32581821317727,7.6255913041624,9.02604512219213,0.710968711906374,0.476547460638844,0.991538637074765,0.991538637074765,0.476547460638844,0.680600217503276,0.741337206309472,"BASEL","A","2022/23"
2023-01-05,10.001688464089,8.25581333151434,11.7475635966637,12.1783585895126,11.3881366680104,12.9685805110147,7.23061728149367,6.55778141655981,7.90345314642752,0.693960208066752,0.450047800592688,0.989843928783096,0.989843928783096,0.450047800592688,0.661297563152929,0.726622852980575,"BASEL","A","2022/23"
2023-01-06,8.33399245051568,6.72993714016097,9.9380477608704,10.6479526244086,9.92294515902782,11.3729600897894,6.33237748209018,5.71469019215345,6.95006477202692,0.68597915421467,0.429535305985581,1.00148336922293,1.00148336922293,0.429535305985581,0.653150022749207,0.718808285680132,"BASEL","A","2022/23"
2023-01-07,7.06886426690666,5.40577967768705,8.73194885612627,9.28800486709986,8.59359846375034,9.98241127044937,5.57273834383207,5.0137018102519,6.13177487741224,0.685825990633197,0.413998281526852,1.02514532477385,1.02514532477385,0.413998281526852,0.655078012977985,0.71657396828841,"BASEL","A","2022/23"
2023-01-08,6.13576288223861,4.76350241376769,7.50802335070953,8.10622347335171,7.43750103137923,8.77494591532419,4.91073662963123,4.39270599034015,5.42876726892231,0.69030598744601,0.401075899681765,1.05677651262814,1.05677651262814,0.401075899681765,0.660984920065025,0.719627054826995,"BASEL","A","2022/23"
2023-01-09,5.46414726548822,4.16224645965361,6.76604807132282,7.11031659892968,6.490482186923,7.73015101093635,4.36929942610443,3.89085290773314,4.84774594447572,0.697441982457421,0.38942040632637,1.09373692888123,1.09373692888123,0.38942040632637,0.667829760146302,0.72705420476854,"BASEL","A","2022/23"
