"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-17,0.253574915457488,0.253574915457488,0.253574915457488,0.285581018463929,0.0932244472430837,0.477937589684774,0.352658715318138,0.0791424612364627,0.626174969399814,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-18,0.256145214456529,0.256145214456529,0.256145214456529,0.302462256135889,0.0977125429472571,0.507211969324521,0.376481437222845,0.0836903640109924,0.669272510434697,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-19,0.265869021270052,0,0.909248215221402,0.321276169367029,0.0949870700825473,0.54756526865151,0.404579164100805,0.0852800473085665,0.723878280893043,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-20,0.285385461883429,0,0.972372110308163,0.341074054776015,0.0906447022736225,0.591503407278407,0.434200589490345,0.0877353601206408,0.78066581886005,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-21,0.316319622242585,0,0.959698816193936,0.363432829683075,0.0954575472579366,0.631408112108213,0.462283082326345,0.108912946191479,0.815653218461212,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-22,0.356240428135665,0,0.950199209999812,0.389840360634149,0.09751829610144,0.682162425166858,0.49024835278676,0.14469741121257,0.835799294360949,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-23,0.401702765311363,0,0.938826025975066,0.417792214708861,0.100099239314708,0.735485190103013,0.519925538263363,0.182248684728359,0.857602391798366,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-24,0.449261519518378,0,1.31769705699752,0.444725002190814,0.11686830329032,0.772581701091308,0.551412776216726,0.213079218327201,0.889746334106251,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-25,0.495471576505405,0,1.47264960883025,0.472038154431918,0.144876890451643,0.799199418412194,0.582597359900862,0.249694715810533,0.91550000399119,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-26,0.536887822021142,0,1.51406585434599,0.501131102784083,0.176380927032044,0.825881278536121,0.612013617247184,0.299508672893425,0.924518561600943,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-27,0.570065141814286,0,1.5599964449212,0.53192680936468,0.204728654851316,0.859124963878043,0.64273818317037,0.34987479824162,0.935601568099121,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-28,0.592781457494243,0,1.51634014671311,0.562564331437377,0.238720666369177,0.886407996505576,0.677793407195663,0.397903582882715,0.957683231508611,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-29,0.607706834113266,0,1.51499385997201,0.591767243073523,0.284349033844489,0.899185452302558,0.71553701262599,0.455811319711811,0.975262705540168,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-30,0.618734372584318,0.0247755907201708,1.21269315444847,0.622265905421521,0.331160968253104,0.913370842589938,0.753941419015648,0.532242219600901,0.975640618430395,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-31,0.629757173820362,0,1.3167438222451,0.656578947558505,0.376678728972734,0.936479166144277,0.793265013942274,0.607872398817976,0.978657629066573,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-01,0.64466833873436,0.0507095568702125,1.23862712059851,0.693112345448928,0.430833753613257,0.955390937284598,0.836006675762043,0.666051056930754,1.00596229459333,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-02,0.667360968239276,0.0734021863751281,1.26131975010342,0.730272075057239,0.501463821418572,0.959080328695906,0.88344893447309,0.72549531666209,1.04140255228409,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-03,0.701728163248071,0.231536845817723,1.17191948067842,0.76844597743475,0.573705774054358,0.963186180815143,0.931594594136815,0.785246216142974,1.07794297213066,1.14149897712919,0.207892383726689,2.85424892812612,2.85424892812612,0.207892383726689,1.03842228971028,1.24457566454809,"BASEL","A","2022/23"
2022-11-04,0.750340032931083,0.750340032931083,0.750340032931083,0.809829856761273,0.633519402916731,0.986140310605814,0.976858484852597,0.83059131868917,1.12312565101602,1.140450108118,0.220502968811148,2.80138900299686,2.80138900299686,0.220502968811148,1.05673014464505,1.22417007159095,"BASEL","A","2022/23"
2022-11-05,0.81047471948814,0.81047471948814,0.81047471948814,0.855541633694008,0.695167309825568,1.01591595756245,1.02125928411522,0.862556143459431,1.17996242477101,1.1354504595741,0.23156922716739,2.74390807550004,2.74390807550004,0.23156922716739,1.05280601042981,1.2180949087184,"BASEL","A","2022/23"
2022-11-06,0.878087373376443,0.878087373376443,0.878087373376443,0.902048508434656,0.756807270398434,1.04728974647088,1.06716387640546,0.884288341053451,1.25003941175746,1.12870765096263,0.241555065728976,2.686578210561,2.686578210561,0.241555065728976,1.04558156794116,1.2118337339841,"BASEL","A","2022/23"
2022-11-07,0.949133145053193,0.949133145053193,0.949133145053193,0.946376930135677,0.805637342445321,1.08711651782603,1.11087374304154,0.90845098546399,1.31329650061909,1.12184475045662,0.25086989008366,2.63265300787419,2.63265300787419,0.25086989008366,1.02212084941233,1.22156865150091,"BASEL","A","2022/23"
2022-11-08,1.01956718497559,1.01956718497559,1.01956718497559,0.990483692880418,0.8420563826145,1.13891100314634,1.14813688762497,0.933776355739189,1.36249741951075,1.11348249617906,0.258801814976106,2.57993113297722,2.57993113297722,0.258801814976106,1.028681846041,1.19828314631711,"BASEL","A","2022/23"
2022-11-09,1.08534464360084,1.08534464360084,1.08534464360084,1.03632559075223,0.867442115215381,1.20520906628907,1.18075097153417,0.944254457981486,1.41724748508685,1.10247457588061,0.264671607444265,2.52673369941288,2.52673369941288,0.264671607444265,1.01581144514297,1.18913770661826,"BASEL","A","2022/23"
2022-11-10,1.14242067138614,0.672229353955795,1.61261198881649,1.08038230308936,0.89380153889202,1.2669630672867,1.21412421685766,0.954982920853051,1.47326551286227,1.09123136468263,0.26935242640318,2.47727327591384,2.47727327591384,0.26935242640318,1.00127226807882,1.18119046128644,"BASEL","A","2022/23"
2022-11-11,1.18766521592227,0.461835595235274,1.91349483660926,1.11892032364521,0.921260616138611,1.31658003115181,1.24889941095395,0.979688761939545,1.51811005996836,1.08289372662635,0.274262873749817,2.43643080642677,2.43643080642677,0.274262873749817,0.998927721304446,1.16685973194826,"BASEL","A","2022/23"
2022-11-12,1.22160741333425,0.627648631470105,1.8155661951984,1.15357666812583,0.935357167946155,1.37179616830551,1.28009898326497,1.00000640811797,1.56019155841197,1.07709215551836,0.279461326202868,2.40280771515464,2.40280771515464,0.279461326202868,1.00322324858676,1.15096106244996,"BASEL","A","2022/23"
2022-11-13,1.24569119688071,0.708567936217011,1.78281445754442,1.18893130471943,0.948708002985938,1.42915460645291,1.32344391323789,1.03102539948902,1.61586242698676,1.07590509688409,0.2862987042766,2.37853226772437,2.37853226772437,0.2862987042766,1.0062286282208,1.14558156554738,"BASEL","A","2022/23"
2022-11-14,1.26136049982026,0.724237239156555,1.79848376048396,1.2251098257929,0.973389165256519,1.47683048632929,1.388817165895,1.09526164859136,1.68237268319864,1.08319720362799,0.29717507106499,2.36818205662367,2.36818205662367,0.29717507106499,1.01570327450847,1.15069113274751,"BASEL","A","2022/23"
2022-11-15,1.2700592554115,0.626680061460147,1.91343844936285,1.25706768332038,0.993278759599638,1.52085660704113,1.46157466202523,1.17016154112602,1.75298778292445,1.0983196168469,0.312638087480556,2.36858799783036,2.36858799783036,0.312638087480556,1.03095099056591,1.1656882431279,"BASEL","A","2022/23"
2022-11-16,1.27323139691304,0.512593022474958,2.03386977135112,1.29960746313444,1.02240109135431,1.57681383491457,1.55651106681162,1.26180703430655,1.85121509931669,1.11943805276311,0.332766814841497,2.37462658682443,2.37462658682443,0.332766814841497,1.04780767214934,1.19106843337689,"BASEL","A","2022/23"
2022-11-17,1.2723208575835,0.383364752143004,2.161276963024,1.36140666088614,1.0807519812253,1.64206134054698,1.69563316348162,1.39854555283227,1.99272077413098,1.14771783721018,0.359107128907866,2.38623228602971,2.38623228602971,0.359107128907866,1.07522942533011,1.22020624909025,"BASEL","A","2022/23"
2022-11-18,1.27085280975993,0.332974527241262,2.2087310922786,1.42823309327736,1.14783669855031,1.70862948800442,1.87277237958383,1.58161168747884,2.16393307168883,1.18495309413132,0.393722624385548,2.40430396556286,2.40430396556286,0.393722624385548,1.1169692956057,1.25293689265693,"BASEL","A","2022/23"
2022-11-19,1.28067738209316,0.297899429812585,2.26345533437374,1.51486313663072,1.2306203483934,1.79910592486804,2.07882184892192,1.80433485830802,2.35330883953581,1.22498255037661,0.434426355997925,2.41806760414632,2.41806760414632,0.434426355997925,1.15839257070369,1.29157253004954,"BASEL","A","2022/23"
2022-11-20,1.31572594231248,0.365391891329848,2.26605999329512,1.64123252843451,1.35388693766597,1.92857811920304,2.30707080602525,2.04577748229516,2.56836412975533,1.25645791426365,0.475086237084353,2.41114274352148,2.41114274352148,0.475086237084353,1.18457261352826,1.32834321499903,"BASEL","A","2022/23"
2022-11-21,1.38992985814717,0.746550664195819,2.03330905209852,1.80084812713915,1.51734890527331,2.08434734900499,2.56471341933126,2.30320541096844,2.82622142769408,1.27645212058087,0.512814435434029,2.38223845680086,2.38223845680086,0.512814435434029,1.19852050980811,1.35438373135363,"BASEL","A","2022/23"
2022-11-22,1.5172204973265,1.12924824564324,1.90519274900976,1.98721679119507,1.71749074432804,2.2569428380621,2.86335312522732,2.58449047528955,3.1422157751651,1.28946160074984,0.548606996048623,2.34143490924692,2.34143490924692,0.548606996048623,1.20865921367482,1.37026398782485,"BASEL","A","2022/23"
2022-11-23,1.71152922757975,1.08669512834013,2.33636332681937,2.19593680963822,1.93839162667592,2.45348199260052,3.17829247342394,2.86837672553472,3.48820822131315,1.29609019987507,0.581485070651552,2.29219157219545,2.29219157219545,0.581485070651552,1.21667190226695,1.3755084974832,"BASEL","A","2022/23"
2022-11-24,1.98678741663621,1.43242588689634,2.54114894637609,2.43388815465916,2.17850903211302,2.6892672772053,3.4843450670794,3.13847641291598,3.83021372124283,1.29248132382485,0.607758269594784,2.23115141845617,2.23115141845617,0.607758269594784,1.21990170245515,1.36506094519454,"BASEL","A","2022/23"
2022-11-25,2.34970485034116,1.37252681801632,3.326882882666,2.71150020944024,2.44548413932412,2.97751627955636,3.7945263452979,3.40409631277808,4.18495637781772,1.27853161451949,0.625976870616721,2.16017380795852,2.16017380795852,0.625976870616721,1.21620578499803,1.34085744404095,"BASEL","A","2022/23"
2022-11-26,2.77810498700387,2.16339032753475,3.39281964647299,3.0067752549507,2.71762196579287,3.29592854410854,4.12552829427319,3.67538687233175,4.57566971621462,1.26103042921836,0.639622028274365,2.08981493901235,2.08981493901235,0.639622028274365,1.20670429557056,1.31535656286617,"BASEL","A","2022/23"
2022-11-27,3.24258970304964,3.24258970304964,3.24258970304964,3.29893156669847,2.97950529575993,3.618357837637,4.4852126997137,3.9672567348635,5.0031686645639,1.24745340819015,0.653572445961637,2.0300815799879,2.0300815799879,0.653572445961637,1.19690894850349,1.29799786787681,"BASEL","A","2022/23"
2022-11-28,3.71376087490373,2.79020218568487,4.6373195641226,3.60022251967385,3.24091097004748,3.95953406930021,4.85894254309246,4.26329223653913,5.45459284964579,1.23798832972294,0.668380944131502,1.98023585449655,1.98023585449655,0.668380944131502,1.18786313606278,1.2881135233831,"BASEL","A","2022/23"
2022-11-29,4.16222037899145,3.14803587974067,5.17640487824223,3.92290148886717,3.50945254182712,4.33635043590722,5.22981253804534,4.53389651391775,5.92572856217293,1.2286411208942,0.681672885549857,1.93406654820355,1.93406654820355,0.681672885549857,1.1744332488908,1.2828489928976,"BASEL","A","2022/23"
2022-11-30,4.55857009173806,3.67669741476389,5.44044276871223,4.2723858546748,3.7972028232281,4.74756888612149,5.64946203572326,4.8555054504007,6.44341862104583,1.22076278015057,0.694656272013367,1.89274883644169,1.89274883644169,0.694656272013367,1.16325434860042,1.27827121170071,"BASEL","A","2022/23"
2022-12-01,4.87341188956886,3.82576707234526,5.92105670679245,4.63576180493314,4.09024247296911,5.18128113689716,6.16500467309298,5.29346398525645,7.0365453609295,1.21988998093812,0.711708936225962,1.86275122386321,1.86275122386321,0.711708936225962,1.16667348094679,1.27310648092944,"BASEL","A","2022/23"
2022-12-02,5.09119265226949,3.88688924464789,6.2954960598911,4.99778592579258,4.36201601108583,5.63355584049933,6.74999591681772,5.80309375790786,7.69689807572759,1.22736590328738,0.734489484028008,1.84472035826892,1.84472035826892,0.734489484028008,1.1823974453065,1.27233436126826,"BASEL","A","2022/23"
2022-12-03,5.25173927306714,4.08782251801736,6.41565602811691,5.40466998606082,4.67833025213477,6.13100971998687,7.37248863277017,6.32926764499715,8.41570962054319,1.23694327514585,0.75894855542186,1.82979301140822,1.82979301140822,0.75894855542186,1.19490763134717,1.27897891894454,"BASEL","A","2022/23"
2022-12-04,5.40872364854933,4.25835702648064,6.55909027061802,5.8962697623787,5.09379585891327,6.69874366584412,8.06994684571004,6.93696086562259,9.20293282579748,1.24394368992523,0.781709102199387,1.81181970365042,1.81181970365042,0.781709102199387,1.20057164766787,1.2873157321826,"BASEL","A","2022/23"
2022-12-05,5.61581767530361,4.46204860090064,6.76958674970659,6.44780785264632,5.56944228822385,7.3261734170688,8.89322448851413,7.68680633462498,10.0996426424033,1.25071943358947,0.804432687165408,1.79391241867616,1.79391241867616,0.804432687165408,1.204413235665,1.29702563151394,"BASEL","A","2022/23"
2022-12-06,5.92669324991753,4.46856778838275,7.38481871145231,7.03450685476382,6.0624362700214,8.00657743950625,9.82788670275106,8.51865604098626,11.1371173645159,1.25970090317337,0.828948424036468,1.7791483033929,1.7791483033929,0.828948424036468,1.20655826684982,1.31284353949692,"BASEL","A","2022/23"
2022-12-07,6.39502226897862,4.36626680405487,8.42377773390237,7.69307860017927,6.63415406159436,8.75200313876418,10.8235877422336,9.40405629276825,12.2431191916989,1.2674675065222,0.852569387804398,1.76332183661045,1.76332183661045,0.852569387804398,1.20928999984573,1.32564501319868,"BASEL","A","2022/23"
2022-12-08,7.07447662907443,4.47911914957205,9.66983410857681,8.46717090427459,7.33749384990579,9.59684795864339,11.8785277103757,10.3732556491795,13.3837997715719,1.26977493320097,0.871705864142352,1.74153062992803,1.74153062992803,0.871705864142352,1.21422336465773,1.3253265017442,"BASEL","A","2022/23"
2022-12-09,8.00119242972859,5.50436666765486,10.4980181918023,9.34241034085069,8.11854313685856,10.5662775448428,13.0494492604008,11.4483160578822,14.6505824629194,1.26805509803109,0.887128064224596,1.71595909669855,1.71595909669855,0.887128064224596,1.2174647268312,1.31864546923098,"BASEL","A","2022/23"
2022-12-10,9.1411625822091,6.98647527897352,11.2958498854447,10.2774612670365,8.95086462961711,11.6040579044559,14.2710835114775,12.5930400131552,15.9491270097998,1.26362607588264,0.899577247017991,1.68856494754681,1.68856494754681,0.899577247017991,1.21720479603109,1.31004735573418,"BASEL","A","2022/23"
2022-12-11,10.4428442007201,8.53394449634999,12.3517439050901,11.2752519926045,9.8637822721174,12.6867217130917,15.4769549079961,13.7755378332009,17.1783719827914,1.25542700865234,0.907956536144239,1.65831944587645,1.65831944587645,0.907956536144239,1.21424722259295,1.29660679471174,"BASEL","A","2022/23"
2022-12-12,11.8546943994656,10.0293512677335,13.6800375311976,12.3878050203212,10.8820372781469,13.8935727624955,16.7286994208307,14.9837832886263,18.4736155530351,1.24350629535564,0.91210957431252,1.62546357464473,1.62546357464473,0.91210957431252,1.20521388186175,1.28179870884953,"BASEL","A","2022/23"
2022-12-13,13.3251702926497,10.626740305938,16.0236002793614,13.5532677399882,11.9667888866597,15.1397465933166,17.9943131667873,16.174364775034,19.8142615585406,1.22947166140144,0.913237237782625,1.59199669034941,1.59199669034941,0.913237237782625,1.19001315223765,1.26893017056523,"BASEL","A","2022/23"
2022-12-14,14.8027289944766,11.67254179459,17.9329161943631,14.7149420510954,13.0921990763847,16.337685025806,19.1971384025961,17.3179099518647,21.0763668533275,1.21430260114232,0.912118185544292,1.55905871336229,1.55905871336229,0.912118185544292,1.17496334408387,1.25364185820077,"BASEL","A","2022/23"
2022-12-15,16.2358276191503,12.1598102720444,20.3118449662562,15.9325822209416,14.2600072172551,17.605157224628,20.3402991065587,18.4195910062864,22.2610072068311,1.19733775466432,0.908195076708842,1.52582739848013,1.52582739848013,0.908195076708842,1.15979827994221,1.23487722938644,"BASEL","A","2022/23"
2022-12-16,17.5833867451821,13.6165404306063,21.5502330597579,17.1717398746868,15.4261921967407,18.9172875526329,21.4334120486665,19.4643579407666,23.4024661565663,1.17917075275817,0.901995143210656,1.49291464919515,1.49291464919515,0.901995143210656,1.14142116010082,1.21692034541552,"BASEL","A","2022/23"
2022-12-17,18.846180808312,15.1527950080735,22.5395666085505,18.3622234860107,16.5583377331711,20.1661092388504,22.4091817011171,20.3704770188263,24.447886383408,1.16057144571445,0.894213776559776,1.46112256531511,1.46112256531511,0.894213776559776,1.1209894787274,1.2001534127015,"BASEL","A","2022/23"
2022-12-18,20.0354477085872,16.8803144080889,23.1905810090854,19.5101725949916,17.6634590266663,21.3568861633168,23.2261620801196,21.117737230005,25.3345869302342,1.14116483922984,0.884581626136021,1.42992547575224,1.42992547575224,0.884581626136021,1.1010053405049,1.18132433795478,"BASEL","A","2022/23"
2022-12-19,21.1624253460548,18.0573846589213,24.2674660331882,20.6217267417075,18.7306141576247,22.5128393257903,23.9347451640533,21.7244144142151,26.1450759138915,1.1213138372376,0.873472057943065,1.39963835478394,1.39963835478394,0.873472057943065,1.08144428876961,1.1611833857056,"BASEL","A","2022/23"
2022-12-20,22.238351620762,18.6038070115901,25.8728962299339,21.6314971539071,19.6788085251996,23.5841857826145,24.4243389728197,22.0882046381212,26.7604733075181,1.10060553364421,0.86056987316248,1.36972004969249,1.36972004969249,0.86056987316248,1.06082470355252,1.14038636373589,"BASEL","A","2022/23"
2022-12-21,23.2744644327559,18.6268871962884,27.9220416692235,22.5022834811996,20.4865022397237,24.5180647226756,24.6193030922078,22.1803402806783,27.0582659037373,1.07813068464594,0.845109867686463,1.33909361979246,1.33909361979246,0.845109867686463,1.03929315147075,1.11696821782113,"BASEL","A","2022/23"
2022-12-22,24.2820016820839,18.898959508086,29.6650438560818,23.2825078964545,21.1779649539248,25.3870508389842,24.6298910141913,22.106801709556,27.1529803188266,1.05412152852716,0.827299880779249,1.30800566214848,1.30800566214848,0.827299880779249,1.01722835558199,1.09101470147233,"BASEL","A","2022/23"
2022-12-23,25.255484287335,20.3882426294897,30.1227259451802,23.8651509047298,21.6476962806353,26.0826055288243,24.3939911949375,21.8447614111078,26.9432209787673,1.02934006911484,0.807808019541066,1.27730926300538,1.27730926300538,0.807808019541066,0.994948844308379,1.0637312939213,"BASEL","A","2022/23"
2022-12-24,26.1225652412667,21.9215225871233,30.32360789541,24.1801545827587,21.8621742186961,26.4981349468213,23.8125348951238,21.3368731082325,26.2881966820151,1.00366193345158,0.786538346698423,1.24684824107011,1.24684824107011,0.786538346698423,0.971852859304115,1.03547100759905,"BASEL","A","2022/23"
2022-12-25,26.7941805551786,23.6512461035078,29.9371150068494,24.3313834609234,21.9218583245403,26.7409085973066,22.9520580921055,20.5785395783781,25.3255766058329,0.975969099378527,0.762519368596125,1.21535905969571,1.21535905969571,0.762519368596125,0.945784429470935,1.00615376928612,"BASEL","A","2022/23"
2022-12-26,27.1812662403702,23.2563415478224,31.106190932918,24.2509100441202,21.7955809159847,26.7062391722558,21.908553016654,19.6001289085056,24.2169771248025,0.947232097281128,0.736593015898472,1.18395730747715,1.18395730747715,0.736593015898472,0.916305073242462,0.978159121319793,"BASEL","A","2022/23"
2022-12-27,27.194758308141,22.1016218810336,32.2878947352484,23.8420106554552,21.4288037975282,26.2552175133822,20.6962442285154,18.4528312604813,22.9396571965494,0.919542816807989,0.710577319064981,1.15503360539027,1.15503360539027,0.710577319064981,0.885942884312983,0.953142749302995,"BASEL","A","2022/23"
2022-12-28,26.7455927697906,20.6742867066333,32.8168988329478,23.1653555526251,20.8256772902936,25.5050338149566,19.2647822476234,17.1327110803961,21.3968534148506,0.892437416858195,0.68408503820638,1.12806464928645,1.12806464928645,0.68408503820638,0.85677112954558,0.928103704170809,"BASEL","A","2022/23"
2022-12-29,25.7447056366184,20.1840049979377,31.3054062752991,22.3016125025829,20.0111380625034,24.5920869426623,17.5737662247069,15.6205112909102,19.5270211585037,0.862931109921964,0.654548731533409,1.09966967191881,1.09966967191881,0.654548731533409,0.827242500338629,0.898619719505299,"BASEL","A","2022/23"
2022-12-30,24.1444112653046,19.2707310284717,29.0180915021376,21.2580687398277,19.0215147196985,23.4946227599569,15.8681672660506,14.0762374849844,17.6600970471169,0.831709369841449,0.622544260409791,1.07070287182435,1.07070287182435,0.622544260409791,0.796283736783702,0.867135002899195,"BASEL","A","2022/23"
2022-12-31,22.0625373940513,17.7205402583382,26.4045345297645,19.9853237233759,17.8441550733539,22.1264923733979,14.2915107664527,12.6354653091519,15.9475562237535,0.802805175646789,0.591465117386698,1.04592968301772,1.04592968301772,0.591465117386698,0.766844139389086,0.838766211904492,"BASEL","A","2022/23"
2023-01-01,19.6582901064414,16.7799212083164,22.5366590045663,18.4339769122437,16.4548850510374,20.4130687734501,12.6550471072391,11.1752547439678,14.1348394705105,0.777451906531296,0.562312515329819,1.02689883628072,1.02689883628072,0.562312515329819,0.741163173363781,0.81374063969881,"BASEL","A","2022/23"
2023-01-02,17.0908754860574,14.5752810376809,19.6064699344339,16.8374003937793,15.0055814412302,18.6692193463285,11.0470364236762,9.72626223088771,12.3678106164647,0.753691322294958,0.533445436878744,1.01140401661839,1.01140401661839,0.533445436878744,0.716521795826261,0.790860848763656,"BASEL","A","2022/23"
2023-01-03,14.5194996164822,11.5563125983472,17.4826866346172,15.3313261915463,13.6206896207231,17.0419627623694,9.64876525449225,8.42911524565765,10.8684152633268,0.730688926957012,0.50418011091647,0.998560447053394,0.998560447053394,0.50418011091647,0.689926325304913,0.771451528609111,"BASEL","A","2022/23"
2023-01-04,12.1033685812985,8.72388751680351,15.4828496457934,13.7198936688841,12.1800048907489,15.2597824470193,8.40199447318707,7.29118260069846,9.51280634567567,0.711651153756046,0.477102265374446,0.992350320560383,0.992350320560383,0.477102265374446,0.667341655844296,0.755960651667796,"BASEL","A","2022/23"
2023-01-05,10.001688464089,7.16695661152485,12.8364203166532,12.1042260570173,10.7328650583202,13.4755870557143,7.2693049628287,6.25318023502867,8.28542969062874,0.698018328159842,0.453276648504244,0.994749552187634,0.994749552187634,0.453276648504244,0.65361162630911,0.742425030010575,"BASEL","A","2022/23"
2023-01-06,8.33531240483492,6.12034249671926,10.5502823129506,10.6732577559462,9.41586178334646,11.9306537285459,6.29435313236207,5.34133244305338,7.24737382167076,0.68770518285975,0.431010098196605,1.0034031927244,1.0034031927244,0.431010098196605,0.644860214295419,0.730550151424082,"BASEL","A","2022/23"
2023-01-07,7.07168176911109,5.28980542351865,8.85355811470353,9.36284488217419,8.22147385992036,10.504215904428,5.53010703426455,4.67726364907221,6.3829504194569,0.682676806963401,0.411840271863419,1.02084183773182,1.02084183773182,0.411840271863419,0.641777838588018,0.723575775338783,"BASEL","A","2022/23"
2023-01-08,6.13988497889076,5.04539515476892,7.2343748030126,8.14442170487477,7.09961214591473,9.18923126383481,4.92594378802043,4.19647124605888,5.65541632998197,0.686355044985286,0.398301158910474,1.05150530027963,1.05150530027963,0.398301158910474,0.648109083030795,0.724601006939777,"BASEL","A","2022/23"
2023-01-09,5.4690104561472,4.51456060396217,6.42346030833224,7.07332186950668,6.08789300397037,8.05875073504298,4.40289811136582,3.76729350715999,5.03850271557165,0.697756215461393,0.389649825075412,1.09413933452071,1.09413933452071,0.389649825075412,0.659625644944848,0.735886785977938,"BASEL","A","2022/23"
