"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
2021-10-09,0,0,0,0.00519950146454967,0.00519950146454967,0.00519950146454967,0.0349879341144198,0.0335539126725868,0.0364219555562528,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-10,0,0,0,0.0099997655633888,0.00985466014353716,0.0101448709832404,0.052308755335684,0.049415705178046,0.055201805493322,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-11,0,0,0,0.0188476433288576,0.0182287359992565,0.0194665506584587,0.0707963939180329,0.0646106026244534,0.0769821852116124,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-12,0,0,0,0.0310119865556042,0.029532852351064,0.0324911207601444,0.0909639699914454,0.0789579377806608,0.10297000220223,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-13,0,0,0,0.0457616470382769,0.0429781325183161,0.0485451615582376,0.11481077766879,0.0958756745468269,0.133745880790753,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-14,0,0,0,0.0619924188098925,0.0563211214666574,0.0676637161531276,0.136458014479836,0.11289673474259,0.160019294217082,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-15,0.0407463545546939,0.0407463545546939,0.0407463545546939,0.0801576371810368,0.0696818752328354,0.0906333991292382,0.150059804285812,0.125193913514025,0.1749256950576,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-16,0.0814927091093878,0.0814927091093878,0.0814927091093878,0.101862465862711,0.0858167837428605,0.117908147982561,0.158133219859867,0.133301294155624,0.182965145564111,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-17,0.122239063664082,0.122239063664082,0.122239063664082,0.122130470190171,0.102038993861373,0.142221946518968,0.163794305961353,0.138506756077211,0.189081855845495,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-18,0.162985418218776,0.162985418218776,0.162985418218776,0.136300316947563,0.114381913892307,0.158218720002818,0.165825606409956,0.139648542935941,0.192002669883971,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-19,0.203731772773469,0.203731772773469,0.203731772773469,0.146449822019223,0.123682325920613,0.169217318117834,0.16010179222534,0.134363828640816,0.185839755809865,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-20,0.244478127328163,0.244478127328163,0.244478127328163,0.15465680128949,0.13077701203124,0.17853659054774,0.145429469792813,0.122456218577698,0.168402721007928,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-21,0.285224481882857,0.00804371701292167,0.562405246752793,0.159562032979085,0.134353457584357,0.184770608373813,0.127056466231845,0.107767813629187,0.146345118834504,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-22,0.244478127328163,0.244478127328163,0.244478127328163,0.157529645014716,0.132208101674592,0.18285118835484,0.109409656116968,0.0933837052522133,0.125435606981723,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-23,0.203731772773469,0.203731772773469,0.203731772773469,0.147222477839698,0.123841156988588,0.170603798690807,0.0905781643046592,0.0781740439305553,0.102982284678763,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-24,0.162985418218776,0.162985418218776,0.162985418218776,0.133002040952368,0.112395136852557,0.153608945052179,0.0688818141938962,0.0609617356228601,0.0768018927649323,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-25,0.122239063664082,0.122239063664082,0.122239063664082,0.118804422596259,0.100562212167067,0.137046633025452,0.0477610162768513,0.0442656072875118,0.0512564252661908,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-26,0.0814927091093877,0.0814927091093877,0.0814927091093877,0.102654331332478,0.0871670819802947,0.11814158068466,0.0313718460988558,0.0305212255283189,0.0322224666693927,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-27,0.0407463545546939,0.0407463545546939,0.0407463545546939,0.082576475722131,0.071034445340421,0.094118506103841,0.0195064044724288,0.0194104359569986,0.019602372987859,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-28,0,0,0,0.0616551171048918,0.0550521485326676,0.0682580856771161,0.0109511831708694,0.0109258440253892,0.0109765223163495,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-29,0,0,0,0.0443628363350007,0.0419532183978096,0.0467724542721917,0.00501870845669429,0.00501296770129574,0.00502444921209284,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-30,0,0,0,0.0308068212454173,0.0303301248173557,0.0312835176734789,0.00171418785103485,0.00171351204673297,0.00171486365533672,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-31,0,0,0,0.0199562497791755,0.0197215502093263,0.0201909493490247,0.000509902914763483,0.000509902914763483,0.000509902914763483,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-01,0,0,0,0.0111257397828952,0.0110362920500447,0.0112151875157457,0.000181132967061615,0.000181132967061615,0.000181132967061615,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-02,0,0,0,0.00494063894491525,0.00492199280847322,0.00495928508135728,3.49138673235095e-05,3.49138673235095e-05,3.49138673235095e-05,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-03,0,0,0,0.00202629495357446,0.00202629495357446,0.00202629495357446,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-04,0,0,0,0.00102517418550333,0.00102517418550333,0.00102517418550333,1.41478637903058e-07,1.41478637903058e-07,1.41478637903058e-07,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-05,0,0,0,0.000287443209021169,0.000287443209021169,0.000287443209021169,1.17367051569809e-06,1.17367051569809e-06,1.17367051569809e-06,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-06,0,0,0,0,0,0,5.36969980886282e-06,5.36969980886282e-06,5.36969980886282e-06,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-07,0,0,0,1.36996363611561e-06,1.36996363611561e-06,1.36996363611561e-06,1.7353170839028e-05,1.7353170839028e-05,1.7353170839028e-05,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-08,0,0,0,6.57187840061172e-06,6.57187840061172e-06,6.57187840061172e-06,0.000304816370570817,0.000304816370570817,0.000304816370570817,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-09,0,0,0,1.72437800777123e-05,1.72437800777123e-05,1.72437800777123e-05,0.00125084297049925,0.00125084297049925,0.00125084297049925,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-10,0,0,0,3.50237044516412e-05,3.50237044516412e-05,3.50237044516412e-05,0.00264526371987613,0.00264526371987613,0.00264526371987613,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-11,0,0,0,0.000428261666501504,0.000428261666501504,0.000428261666501504,0.00529571299087289,0.00529571299087289,0.00529571299087289,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-12,0,0,0,0.00137685233630069,0.00137685233630069,0.00137685233630069,0.0103170074215178,0.0103170074215178,0.0103170074215178,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-13,0,0,0,0.00259975073227484,0.00259975073227484,0.00259975073227484,0.0174939050198585,0.0174939050198585,0.0174939050198585,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-14,0,0,0,0.0049998827816944,0.0049998827816944,0.0049998827816944,0.0261543608731972,0.0261543608731972,0.0261543608731972,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-15,0,0,0,0.00942382166442879,0.00942382166442879,0.00942382166442879,0.0353981206636697,0.0353981206636697,0.0353981206636697,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-16,0,0,0,0.0155059932778021,0.0155059932778021,0.0155059932778021,0.0454818357491112,0.0454818357491112,0.0454818357491112,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-17,0,0,0,0.0228808235191384,0.0228808235191384,0.0228808235191384,0.0574053535637761,0.0574053535637761,0.0574053535637761,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-18,0,0,0,0.0309962094049462,0.0309962094049462,0.0309962094049462,0.0682288117228941,0.0682288117228941,0.0682288117228941,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-19,0.0203731772773469,0.0203731772773469,0.0203731772773469,0.0400788185905184,0.0400788185905184,0.0400788185905184,0.0750288469899665,0.0750288469899665,0.0750288469899665,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-20,0.0407463545546939,0.0407463545546939,0.0407463545546939,0.0509312329313555,0.0509312329313555,0.0509312329313555,0.0790651109692971,0.0790651109692971,0.0790651109692971,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-21,0.0611195318320408,0.0611195318320408,0.0611195318320408,0.0610652350950854,0.0610652350950854,0.0610652350950854,0.0818970446729057,0.0818970446729057,0.0818970446729057,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-22,0.0814927091093878,0.0814927091093878,0.0814927091093878,0.0681501584737813,0.0681501584737813,0.0681501584737813,0.0829186477647026,0.0829186477647026,0.0829186477647026,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-23,0.101865886386735,0.101865886386735,0.101865886386735,0.0732249110096116,0.0732249110096116,0.0732249110096116,0.0800719020045626,0.0800719020045626,0.0800719020045626,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-24,0.122239063664082,0.122239063664082,0.122239063664082,0.0773284006447451,0.0773284006447451,0.0773284006447451,0.0727612080102876,0.0727612080102876,0.0727612080102876,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-25,0.142612240941429,0.142612240941429,0.142612240941429,0.0797810164895425,0.0797810164895425,0.0797810164895425,0.0641574058437364,0.0641574058437364,0.0641574058437364,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-26,0.122239063664082,0.122239063664082,0.122239063664082,0.0787648225073578,0.0787648225073578,0.0787648225073578,0.0557414520863226,0.0557414520863226,0.0557414520863226,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-27,0.101865886386735,0.101865886386735,0.101865886386735,0.0736112389198489,0.0736112389198489,0.0736112389198489,0.0448643513481597,0.0448643513481597,0.0448643513481597,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-28,0.0814927091093878,0.0814927091093878,0.0814927091093878,0.0670900301608468,0.0670900301608468,0.0670900301608468,0.0333159933135555,0.0333159933135555,0.0333159933135555,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-29,0.0611195318320408,0.0611195318320408,0.0611195318320408,0.0604922456152584,0.0604922456152584,0.0604922456152584,0.0240201385646289,0.0240201385646289,0.0240201385646289,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-30,0.0407463545546939,0.0407463545546939,0.0407463545546939,0.0509312329313555,0.0509312329313555,0.0509312329313555,0.0163292245363578,0.0163292245363578,0.0163292245363578,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-01,0.0203731772773469,0.0203731772773469,0.0203731772773469,0.0400788185905184,0.0400788185905184,0.0400788185905184,0.0100081250154776,0.0100081250154776,0.0100081250154776,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-02,0,0,0,0.0309962094049462,0.0309962094049462,0.0309962094049462,0.00541034200297821,0.00541034200297821,0.00541034200297821,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-03,0,0,0,0.0228808235191384,0.0228808235191384,0.0228808235191384,0.00257372075536068,0.00257372075536068,0.00257372075536068,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-04,0,0,0,0.0155059932778021,0.0155059932778021,0.0155059932778021,0.00127229126248154,0.00127229126248154,0.00127229126248154,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-05,0,0,0,0.00942382166442879,0.00942382166442879,0.00942382166442879,0.000860788237335139,0.000860788237335139,0.000860788237335139,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-06,0,0,0,0.0049998827816944,0.0049998827816944,0.0049998827816944,0.000875360262169523,0.000875360262169523,0.000875360262169523,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-07,0,0,0,0.00259975073227484,0.00259975073227484,0.00259975073227484,0.00150681418645808,0.00150681418645808,0.00150681418645808,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-08,0,0,0,0.00166470068041541,0.00166470068041541,0.00166470068041541,0.00435895843854595,0.00423094116560647,0.00448697571148544,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-09,0,0,0,0.0014548807775641,0.0014548807775641,0.0014548807775641,0.011271585132253,0.0105186825571408,0.0120244877073651,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-10,0,0,0,0.00206417460720083,0.00206417460720083,0.00206417460720083,0.0218793471913018,0.0197690570805277,0.0239896373020759,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-11,0,0,0,0.00496484627869104,0.00473567118627173,0.00519402137111035,0.0347463972808979,0.0304720173698832,0.0390207771919127,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-12,0,0,0,0.0111479927679852,0.0101566291401983,0.0121393563957721,0.0505759165790675,0.0377650533571122,0.0633867798010228,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-13,0,0,0,0.0199857469584408,0.0175871864651735,0.022384307451708,0.0709609520474584,0.0391932680391961,0.102728636055721,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-14,0,0,0,0.0308502417334152,0.0262874811573903,0.03541300230944,0.0956682608709023,0.0396925567774298,0.151643964964375,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-15,0,0,0,0.044713287448809,0.0319656640947539,0.057460910802864,0.121061562607575,0.0451948861724787,0.196928239042671,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-16,0,0,0,0.0627689061270142,0.0338779170926699,0.0916598951613584,0.144693226861779,0.0549455973509111,0.234440856372647,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-17,0.0408037842578367,0.0408037842578367,0.0408037842578367,0.084722548151125,0.0366064245535812,0.132838671748669,0.168187882344059,0.0653727141621665,0.271003050525952,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-18,0.0816075685156735,0.0816075685156735,0.0816075685156735,0.107747922881453,0.0431336248924875,0.172362220870419,0.193499584995346,0.0731297431724893,0.313869426818203,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-19,0.12241135277351,0.12241135277351,0.12241135277351,0.130116227043402,0.0521233836294603,0.208109070457344,0.220792507095344,0.0822024341143281,0.359382580076361,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-20,0.163215137031347,0.163215137031347,0.163215137031347,0.153179142067704,0.0615217074058683,0.244836576729541,0.248323588969199,0.0943888260399533,0.402258351898444,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-21,0.204018921289184,0.204018921289184,0.204018921289184,0.178288349385092,0.0693893212721376,0.287187377498046,0.27548791423707,0.103646036457563,0.447329792016577,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-22,0.24482270554702,0,0.632794957230279,0.205474904125459,0.0801085637474069,0.330841244503511,0.322807881614233,0.135629628576334,0.509986134652132,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-23,0.285626489804857,0,0.673598741488116,0.233265398453389,0.0941340327796709,0.372396764127106,0.406935111236792,0.217860767922582,0.596009454551001,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-24,0.285637240202327,0,0.673609491885585,0.260754819351645,0.105104486607781,0.416405152095509,0.52056402760944,0.340445810175909,0.700682245042972,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-25,0.285647990599796,0.285647990599796,0.285647990599796,0.305965633407301,0.136200826385126,0.475730440429475,0.653399855135272,0.485105868924478,0.821693841346067,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-26,0.285658740997265,0.285658740997265,0.285658740997265,0.382689406062924,0.208894177734767,0.556484634391082,0.815904670210854,0.653423368162343,0.978385972259365,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-27,0.285669491394735,0,0.673641743077994,0.483674772584522,0.313399043871988,0.653950501297056,1.02469800701602,0.863929327846006,1.18546668618604,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-28,0.285680241792204,0,1.23601429277484,0.601670368238102,0.438099958664068,0.765240777812137,1.27664478733832,1.11988301496231,1.43340655971433,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-29,0.285690992189673,0,0.972677640614408,0.747488495463816,0.587782652693458,0.907194338234173,1.52839210446641,1.3735801459277,1.68320406300512,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-30,0.285701742587143,0,0.755893060017491,0.934804100693344,0.777284290963876,1.09232391042281,1.75037202989625,1.58827456331441,1.91246949647809,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-31,0.710715312366857,0.710715312366857,0.710715312366857,1.16065978517999,1.00832259277821,1.31299697758177,1.96215568066007,1.78071747248777,2.14359388883238,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2022-01-01,1.13572888214657,1.13572888214657,1.13572888214657,1.39003426697162,1.24132853534965,1.53873999859359,2.18644547737017,1.97339406759454,2.39949688714579,1.41488324705328,NA,NA,2.75935098821834,0.515910244647773,NA,NA,"BASEL","A"
2022-01-02,1.56074245192629,0.966783670062138,2.15470123379043,1.60076778629351,1.44763124549332,1.75390432709371,2.38522311099014,2.14564142096847,2.62480480101181,1.34995479929202,0.523587160835139,2.56083356003944,2.56083356003944,0.523587160835139,1.28811246601073,1.41179713257332,"BASEL","A"
2022-01-03,1.985756021706,1.39179723984185,2.57971480357015,1.80919522766511,1.64163723951565,1.97675321581456,2.51379597291057,2.25892306646057,2.76866887936057,1.28846352862139,0.523168926641786,2.3926634610207,2.3926634610207,0.523168926641786,1.24252125555919,1.33440580168358,"BASEL","A"
2022-01-04,2.41076959148571,2.41076959148571,2.41076959148571,2.03165147560585,1.83836755874598,2.22493539246572,2.58592305414551,2.31107472492292,2.8607713833681,1.2217223851387,0.510940597292122,2.2369761927561,2.2369761927561,0.510940597292122,1.16919720274543,1.27424756753196,"BASEL","A"
2022-01-05,2.83578316126543,2.55860239639549,3.11296392613536,2.23317047689297,2.01642089305321,2.44992006073273,2.62386519400718,2.32805760910853,2.91967277890584,1.15590652739881,0.491406016992209,2.09971262376557,2.09971262376557,0.491406016992209,1.10582359080672,1.20598946399091,"BASEL","A"
2022-01-06,3.26079673104514,2.50532930965039,4.0162641524399,2.37609829870542,2.14371984640477,2.60847675100606,2.63091296705705,2.33000421926073,2.93182171485337,1.10041037337958,0.471445173123868,1.99135970279572,1.99135970279572,0.471445173123868,1.05707055991476,1.14375018684441,"BASEL","A"
2022-01-07,3.11413154890403,2.52017276703988,3.70809033076818,2.47273800616525,2.21951175610463,2.72596425622587,2.59514521564877,2.30458394943641,2.88570648186114,1.05476931869938,0.452162833712149,1.90820320671596,1.90820320671596,0.452162833712149,1.02012289389326,1.08941574350551,"BASEL","A"
2022-01-08,2.96746636676292,2.14731560061354,3.7876171329123,2.53851255798266,2.26300731349648,2.81401780246885,2.50539145145001,2.23507531378521,2.77570758911481,1.01227035682439,0.430568796763579,1.83832518613143,1.83832518613143,0.430568796763579,0.984398128727636,1.04014258492115,"BASEL","A"
2022-01-09,2.82080118462181,1.93184507918131,3.7097572900623,2.57315541193243,2.28869948689029,2.85761133697458,2.39104757100941,2.13482671039885,2.64726843161997,0.971270570585146,0.406388584339823,1.77799691998357,1.77799691998357,0.406388584339823,0.943181229952613,0.999359911217679,"BASEL","A"
2022-01-10,2.67413600248069,1.7851798970402,3.56309210792119,2.56543538173349,2.28500294752549,2.84586781594149,2.28339828377401,2.03613811448444,2.53065845306357,0.936484875623518,0.383010801270418,1.73309906127683,1.73309906127683,0.383010801270418,0.903604908826095,0.969364842420942,"BASEL","A"
2022-01-11,2.52747082033958,1.60391213112071,3.45102950955845,2.50412128110477,2.23762316646961,2.77061939573994,2.1742858729875,1.946976033666,2.40159571230901,0.911878898223218,0.36333252727196,1.7084238482734,1.7084238482734,0.36333252727196,0.873201525571839,0.950556270874597,"BASEL","A"
2022-01-12,2.38080563819847,1.69381898977374,3.0677922866232,2.41515361667799,2.15888840525524,2.67141882810074,2.06468975355016,1.85887928036803,2.27050022673229,0.896582608500854,0.347389337270156,1.7015919290939,1.7015919290939,0.347389337270156,0.851687299422613,0.941477917579094,"BASEL","A"
2022-01-13,2.23414045605736,1.61942579658824,2.84885511552648,2.32616513784577,2.07715966493878,2.57517061075277,1.96293210101968,1.76195410051076,2.1639101015286,0.886822146001987,0.333486151500632,1.70601145209254,1.70601145209254,0.333486151500632,0.835358108417317,0.938286183586658,"BASEL","A"
