"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-11-04,0.718708189655575,0.718708189655575,0.718708189655575,0.723358368613658,0.641107974411185,0.805608762816131,0.806854693619245,0.794917418497321,0.818791968741168,1.07989042332147,0.169641246900806,2.8150877544825,2.8150877544825,0.169641246900806,1.07989042332147,1.07989042332147,"BASEL","A","2022/23"
2022-11-05,0.73806962509434,0.73806962509434,0.73806962509434,0.746265441650485,0.683512641178485,0.809018242122484,0.828595672724664,0.810500440610236,0.846690904839091,1.07666871452309,0.17532884929153,2.77917307934725,2.77917307934725,0.17532884929153,1.0597287115921,1.09360871745407,"BASEL","A","2022/23"
2022-11-06,0.759415568059154,0.759415568059154,0.759415568059154,0.768981739151137,0.726041106561382,0.811922371740891,0.850372621296049,0.811798040500248,0.88894720209185,1.0735786892992,0.180826415685571,2.74525043775609,2.74525043775609,0.180826415685571,1.0487221101972,1.0984352684012,"BASEL","A","2022/23"
2022-11-07,0.782349117044809,0.782349117044809,0.782349117044809,0.791136586795195,0.768348388059198,0.813924785531193,0.872506013537862,0.81280829671489,0.932203730360835,1.07105025517012,0.186299155554935,2.71392463517779,2.71392463517779,0.186299155554935,1.03157413800681,1.11052637233342,"BASEL","A","2022/23"
2022-11-08,0.806473370546094,0.806473370546094,0.806473370546094,0.813001638092692,0.803691032020378,0.822312244165005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-09,0.831391427057799,0.831391427057799,0.831391427057799,0.834848546553655,0.810580830538315,0.859116262568995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-10,0.856706385074714,0.856706385074714,0.856706385074714,0.856948965688116,0.812381356560403,0.901516574815829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-06,0.00247578248895714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-20,0.142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-03,0.428290975684571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-10,0.285433834663429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-06,0.142746359284571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-13,0.187767777877686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-27,0.282691163599429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-03,0.424567925082714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-10,0.428571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-11-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-11-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-13,0.0397914846061429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-27,0.330985614605429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-11-03,0.271526075907571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-11-10,0.428555046758714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-10,0.0286787235405714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2022/23"
2022-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2022/23"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2022/23"
2022-10-27,0.142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2022/23"
2022-11-03,0.0319738734138571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2022/23"
2022-11-10,0.216205209961714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2022/23"
2022-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B","2022/23"
2022-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B","2022/23"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B","2022/23"
2022-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B","2022/23"
2022-11-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B","2022/23"
2022-11-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B","2022/23"
2022-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2022/23"
2022-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2022/23"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2022/23"
2022-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2022/23"
2022-11-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2022/23"
2022-11-10,0.14245461498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2022/23"
2022-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2022/23"
2022-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2022/23"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2022/23"
2022-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2022/23"
2022-11-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2022/23"
2022-11-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2022/23"
2022-10-03,NA,NA,NA,NA,NA,NA,0.478591976772704,0,1.5994980767667,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,0.524068827539573,0,1.36618549617151,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,0.566281496491369,0,1.19236202640097,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-10-06,0.428571428571429,0,1.41532986677592,0.473445641013476,0,1.63919592848897,0.59826100795726,0.12476295251426,1.07175906340026,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-10-07,0.537335918646337,0,1.44462294450508,0.514681456282112,0,1.42046273989977,0.622629213149209,0.226570859098435,1.01868756719998,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-10-08,0.640157908686372,0,1.54744493454511,0.550917203869163,0,1.25778864587096,0.641233669994049,0.283591180447378,0.99887615954072,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-10-09,0.73109489865666,0,1.66897318117533,0.579099010089327,0.0354295111566033,1.12276850902205,0.651160531731697,0.313278010752325,0.989043052711069,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-10-10,0.804204388522326,0,1.62435515467171,0.603465069090415,0.162422646946334,1.0445074912345,0.651620979288269,0.32799435234157,0.975247606234968,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-10-11,0.853543878248497,0.0615988357629668,1.64548892073403,0.624087145803769,0.2439015905725,1.00427270103504,0.654242021659957,0.3408143158638,0.967669727456114,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-10-12,0.873170867800299,0.0276049488076719,1.71873678679293,0.637219685284366,0.294456775071021,0.97998259549771,0.668438147800185,0.359001819392665,0.977874476207705,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-10-13,0.857142857142857,0.0115769381502305,1.70270877613548,0.641374901865473,0.321720691319281,0.961029112411665,0.689403033123931,0.384758370862537,0.994047695385325,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-10-14,0.802960887508992,0,1.71024791336773,0.646685581519466,0.341241435348303,0.952129727690628,0.711225551799938,0.418818301250094,1.00363280234978,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-10-15,0.721900165202298,0,1.64545885442117,0.661349631850147,0.361681237298332,0.961018026401962,0.728781173740626,0.459679711541728,0.997882635939523,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-10-16,0.628679437794061,0.628679437794061,0.628679437794061,0.680976949637926,0.385536419768238,0.976417479507614,0.754545364072101,0.507820843107696,1.00126988503651,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-10-17,0.538017452855569,0.538017452855569,0.538017452855569,0.701177431663213,0.414959230243501,0.987395633082925,0.800271760686119,0.56805586704317,1.03248765432907,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-10-18,0.464632957958108,0,1.40251124047677,0.717560974706417,0.450046219103147,0.985075730309687,0.859492297195094,0.639428450721197,1.07955614366899,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-10-19,0.423244700672965,0,1.34680338989183,0.741530533471344,0.492770655723788,0.9902904112189,0.921534970384136,0.705175888042577,1.13789405272569,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-10-20,0.428571428571429,0,1.33585845443017,0.783233690524791,0.547645011341788,1.01882236970779,0.989925109590394,0.764756755068664,1.21509346411212,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-10-21,0.490720572967005,0,1.31087133911639,0.836397284441657,0.613649815153008,1.05914475373031,1.07912556920586,0.845858403241343,1.31239273517037,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-10-22,0.601354300142086,0.601354300142086,0.601354300142086,0.892217318246365,0.675683523616836,1.10875111287589,1.17551376909011,0.938161869454844,1.41286566872538,1.20414905396981,0.273096126622639,2.81277197731204,2.81277197731204,0.273096126622639,1.12180222247721,1.28649588546242,"All provided data","A","2022/23"
2022-10-23,0.747523460121281,0.747523460121281,0.747523460121281,0.954805316747577,0.733187368979604,1.17642326451555,1.26634694041574,1.02332883786321,1.50936504296827,1.21476973679974,0.298110961180355,2.76324828241367,2.76324828241367,0.298110961180355,1.13736289839545,1.29217657520402,"All provided data","A","2022/23"
2022-10-24,0.916278902929202,0.916278902929202,0.916278902929202,1.03726140119655,0.810662658313105,1.26386014407999,1.36893483281277,1.11608505942717,1.62178460619837,1.21691687255133,0.320768254988845,2.69945777909639,2.69945777909639,0.320768254988845,1.13722311910677,1.29661062599588,"All provided data","A","2022/23"
2022-10-25,1.09467147859046,1.09467147859046,1.09467147859046,1.1263963864982,0.897113695988441,1.35567907700797,1.4747198437711,1.22020785717193,1.72923183037026,1.21296252634441,0.340936539896595,2.62821761150405,2.62821761150405,0.340936539896595,1.13474988669352,1.29117516599531,"All provided data","A","2022/23"
2022-10-26,1.26975203712966,1.26975203712966,1.26975203712966,1.21152232503706,0.977036955925913,1.44600769414822,1.56898302094946,1.3237669266627,1.81419911523622,1.20458012376394,0.358440078994084,2.55423500108368,2.55423500108368,0.358440078994084,1.12988609410621,1.27927415342166,"All provided data","A","2022/23"
2022-10-27,1.42857142857143,0.702741807884437,2.15440104925842,1.30949119428375,1.06566876829281,1.5533136202747,1.66211679995672,1.41751266590353,1.9067209340099,1.19122686786376,0.372256939454722,2.4779194262626,2.4779194262626,0.372256939454722,1.11862712141655,1.26382661431097,"All provided data","A","2022/23"
2022-10-28,1.56110392599575,0.5911732967876,2.53103455520389,1.41132084647913,1.16539397958722,1.65724771337104,1.75193405767344,1.50225059408979,2.00161752125709,1.17451520292459,0.382622391567004,2.40254428169167,2.40254428169167,0.382622391567004,1.10406574066746,1.24496466518173,"All provided data","A","2022/23"
2022-10-29,1.66901749470416,0.691839462379316,2.646195527029,1.50369518118996,1.26520419394028,1.74218616843965,1.83418245403361,1.57691836959073,2.09144653847648,1.15815125623128,0.391181494222714,2.33395403104004,2.33395403104004,0.391181494222714,1.0881515875346,1.22815092492796,"All provided data","A","2022/23"
2022-10-30,1.75690352305359,0.79590505305357,2.71790199305361,1.59696524687573,1.35775117372516,1.8361793200263,1.91775352925789,1.64259813735378,2.19290892116199,1.14376109099442,0.398861938169255,2.27407401487616,2.27407401487616,0.398861938169255,1.07203441755177,1.21548776443708,"All provided data","A","2022/23"
2022-10-31,1.82935339940097,0.922066373542227,2.73664042525971,1.68790967964918,1.44411461751628,1.93170474178209,2.00305973879771,1.70345108703338,2.30266839056205,1.13220929528669,0.406434938789201,2.22320657296996,2.22320657296996,0.406434938789201,1.06069767245496,1.20372091811842,"All provided data","A","2022/23"
2022-11-01,1.89095851210321,0.983671486244471,2.79824553796195,1.77189634508824,1.52335712499084,2.02043556518564,2.08617347410148,1.75705071011449,2.41529623808847,1.12375710199956,0.414413144699172,2.18069607974345,2.18069607974345,0.414413144699172,1.0567756992444,1.19073850475471,"All provided data","A","2022/23"
2022-11-02,1.94631024951725,1.10074433052462,2.79187616850987,1.85716013585016,1.59449539733341,2.11982487436692,2.16983497079604,1.80845695883812,2.53121298275397,1.11717753047198,0.422438498176269,2.14382638056721,2.14382638056721,0.422438498176269,1.05622398118503,1.17813107975892,"All provided data","A","2022/23"
2022-11-03,2,1.31301335157527,2.68698664842473,1.94347626228196,1.65987997957844,2.22707254498548,2.25293555673229,1.85737042939692,2.64850068406766,1.11129189070281,0.430063249181991,2.11024037713511,2.11024037713511,0.430063249181991,1.05536399763228,1.16721978377334,"All provided data","A","2022/23"
