"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-11-05,0.81047471948814,0.81047471948814,0.81047471948814,0.855541633694008,0.64916613557038,1.06191713181764,1.02125928411522,0.822636112916471,1.21988245531397,1.1354504595741,0.23156922716739,2.74390807550004,2.74390807550004,0.23156922716739,1.05642810985433,1.21447280929387,"BASEL","A","2022/23"
2022-11-06,0.878087373376443,0.878087373376443,0.878087373376443,0.902048508434656,0.708192232922805,1.09590478394651,1.06716387640546,0.851198488792558,1.28312926401836,1.12870765096263,0.241555065728976,2.686578210561,2.686578210561,0.241555065728976,1.05251287731021,1.20490242461505,"BASEL","A","2022/23"
2022-11-07,0.949133145053193,0.949133145053193,0.949133145053193,0.946376930135677,0.759667934468596,1.13308592580276,1.11087374304154,0.877108428256935,1.34463905782615,1.12184475045662,0.25086989008366,2.63265300787419,2.63265300787419,0.25086989008366,1.04047718624143,1.20321231467181,"BASEL","A","2022/23"
2022-11-08,1.01956718497559,1.01956718497559,1.01956718497559,0.990483692880418,0.801799972685474,1.17916741307536,1.14813688762497,0.900372031804936,1.39590174344501,1.11348249617906,0.258801814976106,2.57993113297722,2.57993113297722,0.258801814976106,1.02926123054296,1.19770376181515,"BASEL","A","2022/23"
2022-11-09,1.08534464360084,0.615153326170493,1.55553596103119,1.03632559075223,0.83367700867391,1.23897417283054,1.18075097153417,0.911819636144111,1.44968230692422,1.10247457588061,0.264671607444265,2.52673369941288,2.52673369941288,0.264671607444265,1.00219341154752,1.20275574021371,"BASEL","A","2022/23"
2022-11-10,1.14242067138614,0.354445303234172,1.93039603953811,1.08038230308936,0.86240433961232,1.2983602665664,1.21412421685766,0.921804812612678,1.50644362110264,1.09123136468263,0.26935242640318,2.47727327591384,2.47727327591384,0.26935242640318,0.996844455196765,1.18561827416849,"BASEL","A","2022/23"
2022-11-11,1.18766521592227,0.544286021970915,1.83104440987362,1.11892032364521,0.888586003340676,1.34925464394974,1.24889941095395,0.941555511460861,1.55624331044704,1.08289372662635,0.274262873749817,2.43643080642677,2.43643080642677,0.274262873749817,1.00198490805135,1.16380254520135,"BASEL","A","2022/23"
2022-11-12,1.22160741333425,0.627648631470105,1.8155661951984,1.15357666812583,0.903620247309241,1.40353308894242,1.28009898326497,0.961295097269161,1.59890286926078,1.07709215551836,0.279461326202868,2.40280771515464,2.40280771515464,0.279461326202868,1.00186872508872,1.152315585948,"BASEL","A","2022/23"
2022-11-13,1.24569119688071,0.651732415016565,1.83964997874486,1.18893130471943,0.915933744349227,1.46192886508962,1.32344391323789,0.995097089549275,1.65179073692651,1.07590509688409,0.2862987042766,2.37853226772437,2.37853226772437,0.2862987042766,1.00708381844701,1.14472637532117,"BASEL","A","2022/23"
2022-11-14,1.26136049982026,0.66740171795611,1.85531928168441,1.2251098257929,0.935793391557232,1.51442626002858,1.388817165895,1.05810383775536,1.71953049403464,1.08319720362799,0.29717507106499,2.36818205662367,2.36818205662367,0.29717507106499,1.01669276876306,1.14970163849293,"BASEL","A","2022/23"
2022-11-15,1.2700592554115,0.732935994747794,1.8071825160752,1.25706768332038,0.9548585887611,1.55927677787967,1.46157466202523,1.13147156288268,1.79167776116779,1.0983196168469,0.312638087480556,2.36858799783036,2.36858799783036,0.312638087480556,1.03075365979514,1.16588557389866,"BASEL","A","2022/23"
2022-11-16,1.27323139691304,0.629852202961691,1.91661059086439,1.29960746313444,0.986312228791852,1.61290269747703,1.55651106681162,1.2249926772191,1.88802945640414,1.11943805276311,0.332766814841497,2.37462658682443,2.37462658682443,0.332766814841497,1.04677254648996,1.19210355903627,"BASEL","A","2022/23"
2022-11-17,1.2723208575835,0.546491236896508,1.99815047827049,1.36140666088614,1.04355325118087,1.67926007059141,1.69563316348162,1.36179747070418,2.02946885625906,1.14771783721018,0.359107128907866,2.38623228602971,2.38623228602971,0.359107128907866,1.07138027407371,1.22405540034665,"BASEL","A","2022/23"
2022-11-18,1.27085280975993,0.450702043610546,2.09100357590931,1.42823309327736,1.10931544337788,1.74715074317685,1.87277237958383,1.53669293557309,2.20885182359458,1.18495309413132,0.393722624385548,2.40430396556286,2.40430396556286,0.393722624385548,1.10714879455385,1.26275739370878,"BASEL","A","2022/23"
2022-11-19,1.28067738209316,0.310746752885017,2.25060801130131,1.51486313663072,1.19379793855922,1.83592833470222,2.07882184892192,1.73880278347368,2.41884091437016,1.22498255037661,0.434426355997925,2.41806760414632,2.41806760414632,0.434426355997925,1.1442929528766,1.30567214787662,"BASEL","A","2022/23"
2022-11-20,1.31572594231248,0.392167253093615,2.23928463153135,1.64123252843451,1.31744753245566,1.96501752441335,2.30707080602525,1.95787246892089,2.6562691431296,1.25645791426365,0.475086237084353,2.41114274352148,2.41114274352148,0.475086237084353,1.17393465204552,1.33898117648177,"BASEL","A","2022/23"
2022-11-21,1.38992985814717,0.702943209722435,2.0769165065719,1.80084812713915,1.47484481804624,2.12685143623206,2.56471341933126,2.20311013808785,2.92631670057467,1.27645212058087,0.512814435434029,2.38223845680086,2.38223845680086,0.512814435434029,1.19670249486674,1.356201746295,"BASEL","A","2022/23"
2022-11-22,1.5172204973265,1.04702917989615,1.98741181475685,1.98721679119507,1.65847613907542,2.31595744331472,2.86335312522732,2.48021081551839,3.24649543493626,1.28946160074984,0.548606996048623,2.34143490924692,2.34143490924692,0.548606996048623,1.21498711141279,1.36393609008689,"BASEL","A","2022/23"
2022-11-23,1.71152922757975,1.044224473569,2.37883398159051,2.19593680963822,1.8600859649715,2.53178765430494,3.17829247342394,2.76993916595261,3.58664578089526,1.29609019987507,0.581485070651552,2.29219157219545,2.29219157219545,0.581485070651552,1.22644039998342,1.36573999976673,"BASEL","A","2022/23"
2022-11-24,1.98678741663621,1.23131999524146,2.74225483803097,2.43388815465916,2.08751434231919,2.78026196699913,3.4843450670794,3.05827256996012,3.91041756419868,1.29248132382485,0.607758269594784,2.23115141845617,2.23115141845617,0.607758269594784,1.22819094881645,1.35677169883325,"BASEL","A","2022/23"
2022-11-25,2.34970485034116,1.35977354723425,3.33963615344807,2.71150020944024,2.34679266352507,3.07620775535541,3.7945263452979,3.35209759860931,4.23695509198648,1.27853161451949,0.625976870616721,2.16017380795852,2.16017380795852,0.625976870616721,1.21993551767723,1.33712771136176,"BASEL","A","2022/23"
2022-11-26,2.77810498700387,1.92515407260833,3.63105590139942,3.0067752549507,2.62037592222148,3.39317458767993,4.12552829427319,3.65940461093447,4.5916519776119,1.26103042921836,0.639622028274365,2.08981493901235,2.08981493901235,0.639622028274365,1.20577484345634,1.31628601498038,"BASEL","A","2022/23"
2022-11-27,3.24258970304964,2.59921050909829,3.88596889700099,3.29893156669847,2.89636346103247,3.70149967236446,4.4852126997137,3.98731898211278,4.98310641731463,1.24745340819015,0.653572445961637,2.0300815799879,2.0300815799879,0.653572445961637,1.19338953550931,1.30151728087099,"BASEL","A","2022/23"
2022-11-28,3.71376087490373,2.75276240490371,4.67475934490376,3.60022251967385,3.18189208234153,4.01855295700617,4.85894254309246,4.3157609482368,5.40212413794811,1.23798832972294,0.668380944131502,1.98023585449655,1.98023585449655,0.668380944131502,1.18260218455189,1.293374474894,"BASEL","A","2022/23"
2022-11-29,4.16222037899145,3.11158655478882,5.21285420319408,3.92290148886717,3.48269167227565,4.36311130545869,5.22981253804534,4.61682241751428,5.8428026585764,1.2286411208942,0.681672885549857,1.93406654820355,1.93406654820355,0.681672885549857,1.16790167601928,1.28938056576912,"BASEL","A","2022/23"
2022-11-30,4.55857009173806,3.54981115032044,5.56732903315568,4.2723858546748,3.80378308275693,4.74098862659267,5.64946203572326,4.96988810049394,6.32903597095259,1.22076278015057,0.694656272013367,1.89274883644169,1.89274883644169,0.694656272013367,1.15631656127119,1.28520899902994,"BASEL","A","2022/23"
2022-12-01,4.87341188956886,3.74228812151891,6.0045356576188,4.63576180493314,4.12860668284791,5.14291692701836,6.16500467309298,5.44142975201536,6.88857959417059,1.21988998093812,0.711708936225962,1.86275122386321,1.86275122386321,0.711708936225962,1.15846411483509,1.28131584704114,"BASEL","A","2022/23"
2022-12-02,5.09119265226949,3.72580498394284,6.45658032059615,4.99778592579258,4.43210840163435,5.56346344995081,6.74999591681772,5.97973230868063,7.52025952495481,1.22736590328738,0.734489484028008,1.84472035826892,1.84472035826892,0.734489484028008,1.17137928641239,1.28335252016238,"BASEL","A","2022/23"
2022-12-03,5.25173927306714,4.02230995412889,6.48116859200538,5.40466998606082,4.78076903318506,6.02857093893659,7.37248863277017,6.52019435533137,8.22478291020898,1.23694327514585,0.75894855542186,1.82979301140822,1.82979301140822,0.75894855542186,1.18153137911554,1.29235517117617,"BASEL","A","2022/23"
2022-12-04,5.40872364854933,4.2102933350864,6.60715396201226,5.8962697623787,5.22974738414039,6.562792140617,8.06994684571004,7.13196635736958,9.00792733405049,1.24394368992523,0.781709102199387,1.81181970365042,1.81181970365042,0.781709102199387,1.18732013397921,1.30056724587125,"BASEL","A","2022/23"
2022-12-05,5.61581767530361,4.64588704609547,6.58574830451176,6.44780785264632,5.73492242582243,7.16069327947022,8.89322448851413,7.88955037778701,9.89689859924125,1.25071943358947,0.804432687165408,1.79391241867616,1.79391241867616,0.804432687165408,1.19490669612964,1.3065321710493,"BASEL","A","2022/23"
2022-12-06,5.92669324991753,4.61340096966425,7.23998553017081,7.03450685476382,6.24587904091879,7.82313466860886,9.82788670275106,8.73112391837117,10.924649487131,1.25970090317337,0.828948424036468,1.7791483033929,1.7791483033929,0.828948424036468,1.2038724082757,1.31552939807104,"BASEL","A","2022/23"
2022-12-07,6.39502226897862,4.28333381734643,8.50671072061081,7.69307860017927,6.82605050598425,8.56010669437429,10.8235877422336,9.63209756352084,12.0150779209463,1.2674675065222,0.852569387804398,1.76332183661045,1.76332183661045,0.852569387804398,1.21265276143482,1.32228225160958,"BASEL","A","2022/23"
2022-12-08,7.07447662907443,4.63482311709528,9.51413014105358,8.46717090427459,7.53903184519225,9.39530996335693,11.8785277103757,10.6383899065691,13.1186655141823,1.26977493320097,0.871705864142352,1.74153062992803,1.74153062992803,0.871705864142352,1.22142665773597,1.31812320866596,"BASEL","A","2022/23"
2022-12-09,8.00119242972859,5.88320207631683,10.1191827831403,9.34241034085069,8.32854256030024,10.3562781214012,13.0494492604008,11.7700277746419,14.3288707461598,1.26805509803109,0.887128064224596,1.71595909669855,1.71595909669855,0.887128064224596,1.22680625951704,1.30930393654515,"BASEL","A","2022/23"
2022-12-10,9.1411625822091,7.1948458608307,11.0874793035875,10.2774612670365,9.17204329487256,11.3828792392004,14.2710835114775,12.9336291749136,15.6085378480414,1.26362607588264,0.899577247017991,1.68856494754681,1.68856494754681,0.899577247017991,1.22497507176059,1.30227708000469,"BASEL","A","2022/23"
2022-12-11,10.4428442007201,8.43116349247556,12.4545249089646,11.2752519926045,10.1142473346302,12.4362566505789,15.4769549079961,14.0683103848468,16.8855994311455,1.25542700865234,0.907956536144239,1.65831944587645,1.65831944587645,0.907956536144239,1.21697527383321,1.29387874347148,"BASEL","A","2022/23"
2022-12-12,11.8546943994656,9.90475587189622,13.8046329270349,12.3878050203212,11.1800562796584,13.595553760984,16.7286994208307,15.2198762238483,18.2375226178131,1.24350629535564,0.91210957431252,1.62546357464473,1.62546357464473,0.91210957431252,1.20334655340093,1.28366603731035,"BASEL","A","2022/23"
2022-12-13,13.3251702926497,10.7589750587805,15.8913655265189,13.5532677399882,12.2838773380161,14.8226581419602,17.9943131667873,16.3607540495924,19.6278722839822,1.22947166140144,0.913237237782625,1.59199669034941,1.59199669034941,0.913237237782625,1.18688468907757,1.27205863372531,"BASEL","A","2022/23"
2022-12-14,14.8027289944766,11.7972479968746,17.8082099920785,14.7149420510954,13.3763224321208,16.0535616700699,19.1971384025961,17.4327292079277,20.9615475972644,1.21430260114232,0.912118185544292,1.55905871336229,1.55905871336229,0.912118185544292,1.17250906924199,1.25609613304264,"BASEL","A","2022/23"
2022-12-15,16.2358276191503,12.7199127039744,19.7517425343262,15.9325822209416,14.5065215913044,17.3586428505788,20.3402991065587,18.4388781279088,22.2417200852087,1.19733775466432,0.908195076708842,1.52582739848013,1.52582739848013,0.908195076708842,1.15901253377517,1.23566297555347,"BASEL","A","2022/23"
2022-12-16,17.5833867451821,14.5875726389595,20.5792008514047,17.1717398746868,15.6366874768992,18.7067922724744,21.4334120486665,19.3814637730822,23.4853603242508,1.17917075275817,0.901995143210656,1.49291464919515,1.49291464919515,0.901995143210656,1.14324948426937,1.21509202124697,"BASEL","A","2022/23"
2022-12-17,18.846180808312,16.4624393857001,21.2299222309239,18.3622234860107,16.706987604734,20.0174593672875,22.4091817011171,20.2850151349142,24.5333482673201,1.16057144571445,0.894213776559776,1.46112256531511,1.46112256531511,0.894213776559776,1.12627517258902,1.19486771883988,"BASEL","A","2022/23"
2022-12-18,20.0354477085872,17.9089609788405,22.1619344383338,19.5101725949916,17.7256233947625,21.2947217952206,23.2261620801196,21.131383766137,25.3209403941022,1.14116483922984,0.884581626136021,1.42992547575224,1.42992547575224,0.884581626136021,1.10881234746017,1.17351733099951,"BASEL","A","2022/23"
2022-12-19,21.1624253460548,18.6118581704706,23.7129925216389,20.6217267417075,18.6917493779997,22.5517041054152,23.9347451640533,21.8361859536998,26.0333043744068,1.1213138372376,0.873472057943065,1.39963835478394,1.39963835478394,0.873472057943065,1.088642160915,1.15398551356021,"BASEL","A","2022/23"
2022-12-20,22.238351620762,18.5134728195931,25.9632304219308,21.6314971539071,19.6209653387621,23.6420289690521,24.4243389728197,22.2658857674321,26.5827921782072,1.10060553364421,0.86056987316248,1.36972004969249,1.36972004969249,0.86056987316248,1.06553196185227,1.13567910543614,"BASEL","A","2022/23"
2022-12-21,23.2744644327559,18.40867262931,28.1402562362019,22.5022834811996,20.4999472613624,24.5046197010369,24.6193030922078,22.4231365761186,26.8154696082971,1.07813068464594,0.845109867686463,1.33909361979246,1.33909361979246,0.845109867686463,1.04233954279483,1.11392182649705,"BASEL","A","2022/23"
2022-12-22,24.2820016820839,18.9510584671117,29.612944897056,23.2825078964545,21.263404147574,25.301611645335,24.6298910141913,22.4132544160735,26.8465276123091,1.05412152852716,0.827299880779249,1.30800566214848,1.30800566214848,0.827299880779249,1.01858717084242,1.08965588621189,"BASEL","A","2022/23"
2022-12-23,25.255484287335,19.9553658353835,30.5556027392864,23.8651509047298,21.7842397750225,25.946062034437,24.3939911949375,22.1662245686595,26.6217578212155,1.02934006911484,0.807808019541066,1.27730926300538,1.27730926300538,0.807808019541066,0.993876305914073,1.06480383231561,"BASEL","A","2022/23"
2022-12-24,26.1225652412667,20.8402265054773,31.4049039770561,24.1801545827587,22.0607278631999,26.2995813023175,23.8125348951238,21.6419217317541,25.9831480584934,1.00366193345158,0.786538346698423,1.24684824107011,1.24684824107011,0.786538346698423,0.969220533642487,1.03810333326067,"BASEL","A","2022/23"
2022-12-25,26.7941805551786,23.2328485181742,30.355512592183,24.3313834609234,22.1930609201521,26.4697060016948,22.9520580921055,20.8597338424132,25.0443823417977,0.975969099378527,0.762519368596125,1.21535905969571,1.21535905969571,0.762519368596125,0.943312903094186,1.00862529566287,"BASEL","A","2022/23"
2022-12-26,27.1812662403702,23.7713013345559,30.5912311461844,24.2509100441202,22.095716520563,26.4061035676775,21.908553016654,19.8404255469289,23.9766804863792,0.947232097281128,0.736593015898472,1.18395730747715,1.18395730747715,0.736593015898472,0.914402967205165,0.98006122735709,"BASEL","A","2022/23"
2022-12-27,27.194758308141,22.9578523308434,31.4316642854386,23.8420106554552,21.7231196246352,25.9609016862752,20.6962442285154,18.64566048209,22.7468279749407,0.919542816807989,0.710577319064981,1.15503360539027,1.15503360539027,0.710577319064981,0.883676009042581,0.955409624573397,"BASEL","A","2022/23"
2022-12-28,26.7455927697906,21.2472751227576,32.2439104168236,23.1653555526251,21.1091846211137,25.2215264841366,19.2647822476234,17.2896717137135,21.2398927815332,0.892437416858195,0.68408503820638,1.12806464928645,1.12806464928645,0.68408503820638,0.854231298045133,0.930643535671257,"BASEL","A","2022/23"
2022-12-29,25.7447056366184,20.4327671020738,31.0566441711631,22.3016125025829,20.2696182307378,24.333606774428,17.5737662247069,15.7662393087277,19.3812931406861,0.862931109921964,0.654548731533409,1.09966967191881,1.09966967191881,0.654548731533409,0.826036142654528,0.899826077189401,"BASEL","A","2022/23"
2022-12-30,24.1444112653046,19.5223754724762,28.766447058133,21.2580687398277,19.2438134476058,23.2723240320496,15.8681672660506,14.2038387979241,17.5324957341772,0.831709369841449,0.622544260409791,1.07070287182435,1.07070287182435,0.622544260409791,0.796975944298008,0.866442795384889,"BASEL","A","2022/23"
2022-12-31,22.0625373940513,18.284370194307,25.8407045937957,19.9853237233759,18.033063083464,21.9375843632878,14.2915107664527,12.7224339264756,15.8605876064297,0.802805175646789,0.591465117386698,1.04592968301772,1.04592968301772,0.591465117386698,0.768356489337414,0.837253861956164,"BASEL","A","2022/23"
2023-01-01,19.6582901064414,17.0795998156658,22.2369803972169,18.4339769122437,16.6274212884154,20.2405325360721,12.6550471072391,11.2380625867398,14.0720316277385,0.777451906531296,0.562312515329819,1.02689883628072,1.02689883628072,0.562312515329819,0.74262575222909,0.812278060833501,"BASEL","A","2022/23"
2023-01-02,17.0908754860574,14.9478628359083,19.2338881362065,16.8374003937793,15.1556135539803,18.5191872335784,11.0470364236762,9.79566416312499,12.2984086842274,0.753691322294958,0.533445436878744,1.01140401661839,1.01140401661839,0.533445436878744,0.718342550544091,0.789040094045826,"BASEL","A","2022/23"
2023-01-03,14.5194996164822,12.0374751213386,17.0015241116258,15.3313261915463,13.7280741992729,16.9345781838196,9.64876525449225,8.50596459421988,10.7915659147646,0.730688926957012,0.50418011091647,0.998560447053394,0.998560447053394,0.50418011091647,0.692850868297431,0.768526985616593,"BASEL","A","2022/23"
2023-01-04,12.1033685812985,9.38871774440811,14.8180194181888,13.7198936688841,12.2597693059406,15.1800180318276,8.40199447318707,7.35915007515583,9.44483887121831,0.711651153756046,0.477102265374446,0.992350320560383,0.992350320560383,0.477102265374446,0.671157868592299,0.752144438919793,"BASEL","A","2022/23"
2023-01-05,10.001688464089,7.68973786792997,12.313639060248,12.1042260570173,10.8126643639432,13.3957877500913,7.2693049628287,6.32583466566456,8.21277525999285,0.698018328159842,0.453276648504244,0.994749552187634,0.994749552187634,0.453276648504244,0.657982193613778,0.738054462705907,"BASEL","A","2022/23"
2023-01-06,8.33531240483492,6.10376922005892,10.5668555896109,10.6732577559462,9.49638208292825,11.8501334289641,6.29435313236207,5.43750682818361,7.15119943654053,0.68770518285975,0.431010098196605,1.0034031927244,1.0034031927244,0.431010098196605,0.649978659484519,0.725431706234981,"BASEL","A","2022/23"
2023-01-07,7.07168176911109,5.22244346061603,8.92092007760615,9.36284488217419,8.2873837655786,10.4383059987698,5.53010703426455,4.77490183124807,6.28531223728104,0.682676806963401,0.411840271863419,1.02084183773182,1.02084183773182,0.411840271863419,0.647391271273299,0.717962342653502,"BASEL","A","2022/23"
2023-01-08,6.13988497889076,4.58799597215773,7.6917739856238,8.14442170487477,7.16670683526346,9.12213657448608,4.92594378802043,4.2721142065726,5.57977336946825,0.686355044985286,0.398301158910474,1.05150530027963,1.05150530027963,0.398301158910474,0.653357241354069,0.719352848616503,"BASEL","A","2022/23"
2023-01-09,5.4690104561472,4.21433354741863,6.72368736487578,7.07332186950668,6.17899829713466,7.96764544187869,4.40289811136582,3.82625756951438,4.97953865321725,0.697756215461393,0.389649825075412,1.09413933452071,1.09413933452071,0.389649825075412,0.664546018036625,0.730966412886161,"BASEL","A","2022/23"
