"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-13,0.262046277898714,0.262046277898714,0.262046277898714,0.241601949426762,0.193912823584787,0.289291075268737,0.278799925184012,0.110160661005112,0.447439189362911,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-14,0.262393804310684,0.262393804310684,0.262393804310684,0.252045074030216,0.173915764891197,0.330174383169236,0.293820951333027,0.0916355845628815,0.496006318103172,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-15,0.259338334471137,0.259338334471137,0.259338334471137,0.261233082575402,0.147971510470195,0.374494654680609,0.312111848140211,0.0723852620412982,0.551838434239125,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-16,0.255518994676724,0.255518994676724,0.255518994676724,0.271834763636772,0.125127596041192,0.418541931232352,0.332153537395855,0.0449040600477789,0.61940301474393,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-17,0.253574911224097,0.253574911224097,0.253574911224097,0.286202024996873,0.107734160007908,0.464669889985838,0.35327987048134,0.024947590236378,0.681612150726302,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-18,0.256145210409904,0.256145210409904,0.256145210409904,0.303242634645579,0.0887753825257326,0.517709886765424,0.376486168862925,0.0275925179717851,0.725379819754065,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-19,0.265869018530798,0,0.736060335961146,0.321864360572762,0.0633069068338395,0.580421814311685,0.402828246334241,0.0439806284565426,0.76167586421194,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-20,0.285385461883429,0,0.822508722547131,0.34167190614914,0.0450731330844216,0.638270679213859,0.433174201827121,0.0606336822308557,0.805714721423386,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-21,0.316319626475977,0,0.85344288713968,0.363563752614956,0.0451507178368734,0.681976787393039,0.46364118971102,0.0798795171250363,0.847402862297003,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-22,0.35624043716275,0,0.893363697826452,0.388388334764371,0.0552976225454357,0.721479046983306,0.491842717948193,0.114591188290032,0.869094247606355,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-23,0.401702778509585,0,1.08868942693432,0.416994087391547,0.0675593840751966,0.766428790707898,0.521119914946711,0.160187272643845,0.882052557249577,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-24,0.449261535082318,0,1.2694123012317,0.445945965193165,0.083224691711038,0.808667238675291,0.552704988095674,0.202639374967836,0.902770601223513,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-25,0.495471591446788,0,1.40275861730553,0.473279403754475,0.111596879762743,0.834961927746206,0.584703179558142,0.245985080694613,0.923421278421671,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-26,0.536887832168831,0,1.50681846137698,0.502048559202499,0.150517474038503,0.853579644366495,0.615975185894516,0.299332135958728,0.932618235830304,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-27,0.570065141814286,0,1.55682358001878,0.533027726767587,0.189035815684543,0.877019637850631,0.645680147391736,0.36641938345142,0.924940911332051,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-28,0.592781441743536,0,1.55377991174356,0.564400405953522,0.229566165935135,0.89923464597191,0.67724666556897,0.433291010628164,0.921202320509776,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-29,0.607706800495156,0,1.36834517493324,0.595334559297477,0.278735783987003,0.911933334607952,0.713852921538901,0.491723134663479,0.935982708414322,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-30,0.618734323402267,0.0247755415381199,1.21269310526641,0.624998149336624,0.339953314229661,0.910042984443587,0.754175229454534,0.554227935985904,0.954122522923164,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-31,0.629757115797993,0.0357983339338455,1.22371589766214,0.656338080125209,0.402805406297775,0.909870753952644,0.796442849581481,0.635596618974596,0.957289080188366,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-01,0.644668283015454,0.367487518145519,0.92184904788539,0.692017688391583,0.460508058000729,0.923527318782438,0.839010240732662,0.72633707665718,0.951683404808145,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-02,0.667360930387773,0.667360930387773,0.667360930387773,0.730779585684072,0.522051683735367,0.939507487632778,0.88246308189195,0.798685775015422,0.966240388768478,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-03,0.701728163248071,0.701728163248071,0.701728163248071,0.771366383551003,0.598824975370081,0.943907791731925,0.928527528718023,0.840808023807285,1.01624703362876,1.13909514359122,0.207357599017512,2.84862795933553,2.84862795933553,0.207357599017512,1.08787524215145,1.19031504503098,"BASEL","A","2022/23"
2022-11-04,0.750340091700521,0.750340091700521,0.750340091700521,0.812518177130233,0.684104855785927,0.940931498474538,0.978733157565297,0.868745336830764,1.08872097829983,1.13812164814093,0.219858680289431,2.79641399036246,2.79641399036246,0.219858680289431,1.09996178653046,1.17628150975141,"BASEL","A","2022/23"
2022-11-05,0.810474844933498,0.810474844933498,0.810474844933498,0.854762597016254,0.758688721114097,0.950836472918412,1.02819216865282,0.899632479613044,1.1567518576926,1.13723300198107,0.232425589464012,2.74640358515713,2.74640358515713,0.232425589464012,1.04416811859623,1.23029788536591,"BASEL","A","2022/23"
2022-11-06,0.878087556906425,0.878087556906425,0.878087556906425,0.899523557942349,0.813442620774618,0.985604495110079,1.0718459080306,0.93044654668617,1.21324526937503,1.13307694270797,0.24360342387448,2.69303768347459,2.69303768347459,0.24360342387448,1.03057378681383,1.23558009860211,"BASEL","A","2022/23"
2022-11-07,0.949133361578728,0.949133361578728,0.949133361578728,0.948224974641794,0.850334234021172,1.04611571526242,1.11119250422072,0.952640649999477,1.26974435844197,1.12397450594516,0.252290419073026,2.63441910685219,2.63441910685219,0.252290419073026,1.03844244941992,1.20950656247041,"BASEL","A","2022/23"
2022-11-08,1.01956739290983,1.01956739290983,1.01956739290983,0.99655641162265,0.883650521712303,1.109462301533,1.14837486812129,0.963537544525575,1.333212191717,1.11200786686938,0.258856532711749,2.57519286649159,2.57519286649159,0.258856532711749,1.03493220850868,1.18908352523008,"BASEL","A","2022/23"
2022-11-09,1.08534478485916,1.08534478485916,1.08534478485916,1.04023649270823,0.914985233954223,1.16548775146224,1.18497734101041,0.973959458729596,1.39599522329123,1.10093950080142,0.26465225889949,2.52208298914529,2.52208298914529,0.26465225889949,1.02277479534588,1.17910420625696,"BASEL","A","2022/23"
2022-11-10,1.14242067138614,1.14242067138614,1.14242067138614,1.08073272160469,0.938723805470891,1.2227416377385,1.22028066333137,0.99102037078198,1.44954095588076,1.0921228931038,0.270321533700526,2.47692055687216,2.47692055687216,0.270321533700526,1.01993334723563,1.16431243897196,"BASEL","A","2022/23"
2022-11-11,1.18766499659522,0.593706214731074,1.78162377845937,1.1195126020182,0.952445416936737,1.28657978709967,1.25294757848418,1.00913376663233,1.49676139033603,1.08480019191336,0.275731367750584,2.43765525737581,2.43765525737581,0.275731367750584,1.02116035108692,1.14844003273979,"BASEL","A","2022/23"
2022-11-12,1.22160694517093,0.68448368450723,1.75873020583464,1.15768052066007,0.965110189493067,1.35025085182708,1.28218721116432,1.02138389566937,1.54299052665926,1.07760683430655,0.280409112830818,2.40146994238559,2.40146994238559,0.280409112830818,1.01754179315278,1.13767187546033,"BASEL","A","2022/23"
2022-11-13,1.24569051194283,0.602311317991484,1.88906970589418,1.19453758192096,0.983135637653553,1.40593952618836,1.32357964662503,1.04595919181423,1.60120010143583,1.07423705114979,0.286258478580301,2.37363541794136,2.37363541794136,0.286258478580301,1.0130292351155,1.13544486718408,"BASEL","A","2022/23"
2022-11-14,1.26135969174048,1.26135969174048,1.26135969174048,1.22884636602603,1.00176654875046,1.45592618330159,1.38964256844522,1.10311000287889,1.67617513401156,1.08096970279374,0.296755018355659,2.36275285079658,2.36275285079658,0.296755018355659,1.02116957680809,1.14076982877938,"BASEL","A","2022/23"
2022-11-15,1.27005847939344,0.676099697529293,1.86401726125759,1.25936945320044,1.0149088367271,1.50383006967379,1.47421140040782,1.18420091434847,1.76422188646717,1.09963288748762,0.313841529969596,2.36906170127525,2.36906170127525,0.313841529969596,1.04214646919055,1.15711930578468,"BASEL","A","2022/23"
2022-11-16,1.27323086973126,0.679272087867112,1.86718965159541,1.30014311382964,1.03877151593001,1.56151471172927,1.57005811994372,1.27752653895267,1.86258970093478,1.12397546551016,0.335710225372158,2.37987122881752,2.37987122881752,0.335710225372158,1.06210719613791,1.18584373488242,"BASEL","A","2022/23"
2022-11-17,1.2723208575835,0.511682483145417,2.03295923202158,1.36218472409499,1.09078527349847,1.6335841746915,1.69346964440415,1.39448930976024,1.99244997904806,1.14971677019768,0.361088603942754,2.38680641782082,2.38680641782082,0.361088603942754,1.08077922357189,1.21865431682346,"BASEL","A","2022/23"
2022-11-18,1.27085362829867,0.347294939079801,2.19441231751754,1.43972852291557,1.16307056452083,1.71638648131032,1.86310102333267,1.55526932293948,2.17093272372585,1.18012979377274,0.392211162504142,2.3942871630913,2.3942871630913,0.392211162504142,1.10887548605869,1.25138410148679,"BASEL","A","2022/23"
2022-11-19,1.28067912930109,0.39172302386059,2.16963523474158,1.52700874921046,1.24672269873251,1.80729479968841,2.07421594291976,1.75762246633393,2.39080941950559,1.2171368995759,0.430829127923989,2.40453816361602,2.40453816361602,0.430829127923989,1.14733332137861,1.2869404777732,"BASEL","A","2022/23"
2022-11-20,1.31572849853401,0.523783456048484,2.10767354101954,1.63959420520081,1.35274406760279,1.92644434279884,2.31916650529414,1.99339421776679,2.64493879282148,1.25467695238425,0.474313526999637,2.40795187137164,2.40795187137164,0.474313526999637,1.18520458343553,1.32414932133297,"BASEL","A","2022/23"
2022-11-21,1.38993287394072,0.919741556510376,1.86012419137107,1.79367524866186,1.4982298029639,2.08912069435982,2.57937286202678,2.24305956878046,2.9156861552731,1.28087646822554,0.515503087936961,2.38851245075613,2.38851245075613,0.515503087936961,1.21083323225073,1.35091970420035,"BASEL","A","2022/23"
2022-11-22,1.51722339346448,1.51722339346448,1.51722339346448,1.98441845184381,1.68081720734235,2.28801969634527,2.85562681673396,2.50601508451074,3.20523854895719,1.29185401733952,0.550321614156978,2.34432913542438,2.34432913542438,0.550321614156978,1.22367847719042,1.36002955748862,"BASEL","A","2022/23"
2022-11-23,1.71153119504856,1.24133987761821,2.1817225124789,2.20699038699686,1.89561958554949,2.51836118844423,3.17038310234524,2.79791088140537,3.54285532328512,1.29371735175927,0.580388958284301,2.28805807206852,2.28805807206852,0.580388958284301,1.23003379816526,1.35740090535327,"BASEL","A","2022/23"
2022-11-24,1.98678741663621,1.11835187915707,2.85522295411535,2.44641454581647,2.12634054916595,2.76648854246699,3.50348602654155,3.10842721632298,3.89854483676012,1.29112170805343,0.607218753352599,2.22861240055716,2.22861240055716,0.607218753352599,1.23385657061398,1.34838684549288,"BASEL","A","2022/23"
2022-11-25,2.34970179551324,1.41182351299458,3.28758007803191,2.70429988474859,2.37263095145786,3.03596881803931,3.8246943494287,3.41786459245326,4.23152410640415,1.28259285552892,0.629005800338306,2.1650988831854,2.1650988831854,0.629005800338306,1.23244890113765,1.3327368099202,"BASEL","A","2022/23"
2022-11-26,2.77809846633551,1.95794770018612,3.59824923248489,3.00069117316916,2.64862497605849,3.35275737027984,4.14406992945543,3.72626148680281,4.56187837210805,1.26659056095473,0.643950072639432,2.0963021095321,2.0963021095321,0.643950072639432,1.21996770498399,1.31321341692548,"BASEL","A","2022/23"
2022-11-27,3.24258016310139,2.85460791141813,3.63055241478465,3.31644573410658,2.94332895463062,3.68956251358254,4.47648690638908,4.03568010203475,4.91729371074341,1.24736063269537,0.654311255349841,2.02854247236603,2.02854247236603,0.654311255349841,1.19807847333183,1.29664279205892,"BASEL","A","2022/23"
2022-11-28,3.71374961980929,2.84531408233015,4.58218515728843,3.6258062698816,3.24019963824005,4.01141290152315,4.85012550468625,4.38010482221513,5.32014618715738,1.23322689419033,0.665827805184973,1.97258948795186,1.97258948795186,0.665827805184973,1.18150475374357,1.2849490346371,"BASEL","A","2022/23"
2022-11-29,4.16220957045757,3.20121110045755,5.12320804045759,3.93889561880873,3.54173318446011,4.33605805315736,5.27109728432219,4.78164406356123,5.76055050508316,1.22724866744388,0.68127415024903,1.93124540146601,1.93124540146601,0.68127415024903,1.17832399141055,1.27617334347721,"BASEL","A","2022/23"
2022-11-30,4.55856274904463,3.68742320231055,5.42970229577872,4.2658366192025,3.84840624193621,4.68326699646879,5.71929769031377,5.21360409947326,6.22499128115428,1.22646754457699,0.699353305314414,1.89920337789912,1.89920337789912,0.699353305314414,1.18312535859229,1.26980973056168,"BASEL","A","2022/23"
2022-12-01,4.87341188956886,3.92307783858622,5.82374594055149,4.62953090097932,4.18659907480324,5.0724627271554,6.17520146499619,5.64311946023547,6.7072834697569,1.22491957768503,0.716189145345587,1.86793611503924,1.86793611503924,0.716189145345587,1.18404598885924,1.26579316651082,"BASEL","A","2022/23"
2022-12-02,5.09120405304242,3.97122463330525,6.2111834727796,5.0350665454378,4.57349728479998,5.49663580607563,6.69718877492209,6.13486521214068,7.25951233770351,1.22316299764887,0.732284674427489,1.83791256331912,1.83791256331912,0.732284674427489,1.18234711598627,1.26397887931147,"BASEL","A","2022/23"
2022-12-03,5.25176360853268,4.4316128423833,6.07191437468206,5.46584606796573,4.98770697962557,5.94398515630589,7.34562938121245,6.75963417337564,7.93162458904925,1.22712096998963,0.752214325553493,1.81635988790093,1.81635988790093,0.752214325553493,1.18695381594066,1.2672881240386,"BASEL","A","2022/23"
2022-12-04,5.40875925212078,4.34257060912635,6.47494789511521,5.90527198395087,5.40288616295346,6.40765780494828,8.10146672101779,7.48003377176494,8.72289967027064,1.23912744061991,0.778244211131189,1.80547069696331,1.80547069696331,0.778244211131189,1.198538039805,1.27971684143482,"BASEL","A","2022/23"
2022-12-05,5.61585967988785,4.40441671228982,6.82730264748589,6.40562404987496,5.8759766523967,6.93527144735322,8.93721163699007,8.24984852277853,9.62457475120162,1.2539595318902,0.806910900054804,1.79797251914322,1.79797251914322,0.806910900054804,1.2101673103509,1.2977517534295,"BASEL","A","2022/23"
2022-12-06,5.92673358791506,4.68651124065089,7.16695593517923,7.01782050278442,6.46638896560133,7.56925203996751,9.83526047537423,9.07163493973839,10.5988860110101,1.26401287711259,0.832379132560353,1.78437183186688,1.78437183186688,0.832379132560353,1.2184401904149,1.30958556381027,"BASEL","A","2022/23"
2022-12-07,6.39504967228354,4.84872754443141,7.94137180013566,7.72322157891402,7.14140716157679,8.30503599625126,10.8099715758039,9.99035959721464,11.6295835543932,1.2676487507496,0.852928398773547,1.76323397903596,1.76323397903596,0.852928398773547,1.22502045133091,1.31027705016828,"BASEL","A","2022/23"
2022-12-08,7.07447662907443,5.54292780706871,8.60602545108015,8.50318751449856,7.86677839429674,9.13959663470038,11.8834421919734,11.0143509816317,12.7525334023151,1.26761171354027,0.870213497081205,1.73857401582516,1.73857401582516,0.870213497081205,1.23039215993175,1.30483126714879,"BASEL","A","2022/23"
2022-12-09,8.00114988146479,6.80271956800185,9.19958019492772,9.34688903324444,8.64447796020449,10.0493001062844,13.0748466046394,12.139696003156,14.0099972061228,1.26721548206319,0.886621188632594,1.71471124957937,1.71471124957937,0.886621188632594,1.23309995030408,1.30133101382229,"BASEL","A","2022/23"
2022-12-10,9.14107176101529,7.69971002712389,10.5824334949067,10.2676344078206,9.51182064552237,11.0234481701189,14.3151000063269,13.2935453776911,15.3366546349626,1.26517993581984,0.900997825579188,1.69021191535784,1.69021191535784,0.900997825579188,1.23148300655932,1.29887686508036,"BASEL","A","2022/23"
2022-12-11,10.4427113263825,8.89638919853039,11.9890334542346,11.2829901979058,10.4766483840754,12.0893320117362,15.5343568837459,14.413713845442,16.6549999220498,1.25796653062643,0.910264344375731,1.66103915303522,1.66103915303522,0.910264344375731,1.22411228675863,1.29182077449423,"BASEL","A","2022/23"
2022-12-12,11.854537636223,10.2900702991995,13.4190049732466,12.4105229631786,11.5400882899702,13.280957636387,16.7536523559819,15.5079321418277,17.999372570136,1.24475791550908,0.913441363427662,1.62654900834061,1.62654900834061,0.913441363427662,1.21017377428215,1.27934205673601,"BASEL","A","2022/23"
2022-12-13,13.3250197491935,11.2293559892841,15.4206835091029,13.590497042932,12.6396223721957,14.5413717136682,18.0017688361583,16.5939067151727,19.409630957144,1.22885466661154,0.913039455908711,1.59085481063648,1.59085481063648,0.913039455908711,1.19222465337976,1.26548467984331,"BASEL","A","2022/23"
2022-12-14,14.8026267239503,12.633434461896,16.9718189860047,14.7652568437049,13.72375242639,15.8067612610198,19.2326317410405,17.6605769731278,20.8046865089533,1.21307198510579,0.911369593924037,1.55724955197992,1.55724955197992,0.911369593924037,1.17561334406302,1.25053062614856,"BASEL","A","2022/23"
2022-12-15,16.2358276191503,13.9525386756494,18.5191165626512,15.9554890260448,14.8019464451263,17.1090316069632,20.3823625501781,18.6805668093788,22.0841582909774,1.19683784232945,0.908013896014842,1.52493440846463,1.52493440846463,0.908013896014842,1.16224688022362,1.23142880443528,"BASEL","A","2022/23"
2022-12-16,17.5835455374644,15.2540287286344,19.9130623462943,17.1818802504992,15.884402671782,18.4793578292164,21.4542439148771,19.6290929393773,23.2793948903769,1.17915276524727,0.902189245095958,1.4926252089275,1.4926252089275,0.902189245095958,1.1493635655407,1.20894196495385,"BASEL","A","2022/23"
2022-12-17,18.8465197576217,17.1091973714761,20.5838421437672,18.3988329414439,16.9498553316197,19.8478105512681,22.455971915351,20.4808300936133,24.4311137370888,1.160718183079,0.894538835337972,1.4610370641021,1.4610370641021,0.894538835337972,1.13336222543283,1.18807414072517,"BASEL","A","2022/23"
2022-12-18,20.0359436023659,17.8451739631057,22.226713241626,19.550238348637,17.9720332411524,21.1284434561217,23.3067894950599,21.1906546192239,25.4229243708958,1.14183732272947,0.885367536905632,1.43043260271799,1.43043260271799,0.885367536905632,1.11492726305442,1.16874738240452,"BASEL","A","2022/23"
2022-12-19,21.1630103944406,18.3630618450976,23.9629589437835,20.6410163706994,18.9363837757245,22.3456489656744,23.9403704480632,21.7459590528616,26.1347818432648,1.12145066619356,0.873800047703511,1.39952964687722,1.39952964687722,0.873800047703511,1.09591065680974,1.14699067557739,"BASEL","A","2022/23"
2022-12-20,22.2389134565894,18.9238405898281,25.5539863233507,21.6760869062518,19.8224869256751,23.5296868868285,24.3899913264054,22.1676348896497,26.6123477631612,1.09929067894084,0.859623132560539,1.36798133041844,1.36798133041844,0.859623132560539,1.07600609020958,1.1225752676721,"BASEL","A","2022/23"
2022-12-21,23.2748461115559,19.5993336969616,26.9503585261503,22.5791195175734,20.5836131478757,24.5746258872711,24.6915857935709,22.4649578062701,26.9182137808716,1.07702063833942,0.844304816261763,1.33763318363108,1.33763318363108,0.844304816261763,1.05459943393055,1.0994418427483,"BASEL","A","2022/23"
2022-12-22,24.2820016820839,20.4955435634384,28.0684598007293,23.2900149006268,21.2047560861982,25.3752737150554,24.7223321214257,22.5065983692373,26.9380658736141,1.05476172294625,0.827990338567612,1.30856426639959,1.30856426639959,0.827990338567612,1.03138344944382,1.07813999644868,"BASEL","A","2022/23"
2022-12-23,25.2548916664697,21.6990672447077,28.8107160882317,23.8380396545577,21.7050914943161,25.9709878147994,24.4002749550574,22.2429113783419,26.5576385317729,1.03052972010919,0.808982631250796,1.27848328278512,1.27848328278512,0.808982631250796,1.00644197930246,1.05461746091593,"BASEL","A","2022/23"
2022-12-24,26.1213002652217,22.5740847987265,29.668515731717,24.2524603785121,22.0958459053867,26.4090748516376,23.8271993024479,21.7688761216886,25.8855224832072,1.00364294083269,0.786681649269996,1.24662601285129,1.24662601285129,0.786681649269996,0.979288582866911,1.02799729879848,"BASEL","A","2022/23"
2022-12-25,26.7923298544012,23.5232175538816,30.0614421549209,24.4161066389339,22.2519248344878,26.5802884433801,23.0527288860668,21.0868538627815,25.0186039093522,0.975926954378729,0.762656999408933,1.21509183106732,1.21509183106732,0.762656999408933,0.950506828175185,1.00134708058227,"BASEL","A","2022/23"
2022-12-26,27.1790828100694,23.4982418641398,30.859923755999,24.253641556312,22.1259415840589,26.3813415285652,22.0353823313147,20.1576984236754,23.913066238954,0.948954177225895,0.738279147369289,1.1856710790418,1.1856710790418,0.738279147369289,0.922254707766635,0.975653646685155,"BASEL","A","2022/23"
2022-12-27,27.1926615082875,23.3896757767446,30.9956472398305,23.8570820608596,21.8098757403885,25.9042883813306,20.7474776512838,18.9824757256578,22.5124795769098,0.921503114254753,0.712506362854952,1.15696935443809,1.15696935443809,0.712506362854952,0.895024846001699,0.947981382507807,"BASEL","A","2022/23"
2022-12-28,26.7441683251168,22.5356677516389,30.9526688985947,23.2612834880838,21.2946591970601,25.2279077791074,19.1752042205268,17.5532103133765,20.797198127677,0.891118166059795,0.683212163977913,1.12621987876129,1.12621987876129,0.683212163977913,0.866246637370893,0.915989694748697,"BASEL","A","2022/23"
2022-12-29,25.7447056366184,21.8269782447951,29.6624330284417,22.4222056573093,20.5323515801875,24.3120597344312,17.5198175175694,16.0213881469225,19.0182468882163,0.859045126944409,0.651446521720242,1.09491748707352,1.09491748707352,0.651446521720242,0.834574057857849,0.883516196030969,"BASEL","A","2022/23"
2022-12-30,24.1466229564834,21.0784107695145,27.2148351434523,21.3135222244757,19.5226240899085,23.1044203590429,15.9392137929719,14.5353035419435,17.3431240440004,0.829212218480381,0.620542402070712,1.06766173390174,1.06766173390174,0.620542402070712,0.80301386489283,0.855410572067932,"BASEL","A","2022/23"
2022-12-31,22.0672583489214,19.0932437319682,25.0412729658746,19.9089068455223,18.2497932147056,21.5680204763389,14.352383232525,13.0507671375458,15.6539993275043,0.803902326411044,0.592432331795212,1.04714842630423,1.04714842630423,0.592432331795212,0.776132846800013,0.831671806022075,"BASEL","A","2022/23"
2023-01-01,19.665197015772,16.8371103730181,22.4932836585258,18.3920471445844,16.8538418465693,19.9302524425995,12.674818977215,11.5051197036281,13.8445182508018,0.780095996477376,0.564574073461122,1.02992092366279,1.02992092366279,0.564574073461122,0.752767569981008,0.807424422973745,"BASEL","A","2022/23"
2023-01-02,17.0990241588746,14.7113394061517,19.4867089115974,16.9112600776103,15.46781055852,18.3547095967006,11.033413580713,9.98577460563798,12.081052555788,0.754174641690086,0.53396406453984,1.01181023227551,1.01181023227551,0.53396406453984,0.727510956079798,0.780838327300374,"BASEL","A","2022/23"
2023-01-03,14.5273249800686,12.2471282959795,16.8075216641578,15.3871632982581,14.0430958361314,16.7312307603848,9.60151926771698,8.64041524197602,10.5626232934579,0.728487037677491,0.502535135819888,0.99572770501577,0.99572770501577,0.502535135819888,0.700546019028805,0.756428056326176,"BASEL","A","2022/23"
2023-01-04,12.1086846811936,10.2645407027863,13.952828659601,13.7403744601861,12.5239851431819,14.9567637771902,8.36664533923297,7.48219890816273,9.2510917703032,0.708426136734936,0.474594124102542,0.988351107727859,0.988351107727859,0.474594124102542,0.678401369948922,0.73845090352095,"BASEL","A","2022/23"
2023-01-05,10.001688464089,8.40596341938716,11.5974135087908,12.097675944716,11.004875585779,13.1904763036531,7.30129651196446,6.50518897053225,8.09740405339666,0.696723710479208,0.452219509340245,0.993224481496172,0.993224481496172,0.452219509340245,0.666364364725165,0.727083056233251,"BASEL","A","2022/23"
2023-01-06,8.3270582609851,6.66538846112342,9.98872806084679,10.6305947461193,9.62947441472305,11.6317150775156,6.35441642260514,5.63653840214476,7.07229444306553,0.690295473928913,0.43292419836567,1.00674020423145,1.00674020423145,0.43292419836567,0.660677392231054,0.719913555626771,"BASEL","A","2022/23"
2023-01-07,7.05406292567573,5.5184245134206,8.58970133793086,9.32686543747861,8.40617052262227,10.2475603523349,5.53638823537092,4.87554354081787,6.19723292992396,0.68667120399931,0.414854513189791,1.02586541050676,1.02586541050676,0.414854513189791,0.656415101371358,0.716927306627262,"BASEL","A","2022/23"
2023-01-08,6.11410804234553,4.95559232226261,7.27262376242846,8.17422259187651,7.34378432551359,9.00466085823944,4.91428224963355,4.31405464604994,5.51450985321716,0.687877209644421,0.399585924145428,1.05318613928966,1.05318613928966,0.399585924145428,0.656347061931933,0.719407357356909,"BASEL","A","2022/23"
2023-01-09,5.43859919517918,4.25068163145089,6.62651675890748,7.13041766623626,6.38155278021157,7.87928255226095,4.44007890748451,3.90064664605426,4.97951116891476,0.697613416373463,0.389847494929038,1.09345097528938,1.09345097528938,0.389847494929038,0.666415738643753,0.728811094103173,"BASEL","A","2022/23"
