"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
2021-10-10,0,0,0,0.0114394631871595,0.0114394631871595,0.0114394631871595,0.0492134624386768,0.0492134624386768,0.0492134624386768,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-11,0,0,0,0.0191505794960428,0.0191505794960428,0.0191505794960428,0.069826587781602,0.069826587781602,0.069826587781602,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-12,0,0,0,0.0292476322534403,0.0292476322534403,0.0292476322534403,0.0940430280743168,0.0940430280743168,0.0940430280743168,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-13,0,0,0,0.0434662358842175,0.0434662358842175,0.0434662358842175,0.115254135472802,0.115254135472802,0.115254135472802,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-14,0,0,0,0.0613866630710074,0.0613866630710074,0.0613866630710074,0.131415275698259,0.131415275698259,0.131415275698259,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-15,0.0407463545546939,0.0407463545546939,0.0407463545546939,0.082589186496443,0.082589186496443,0.082589186496443,0.1487387809288,0.1487387809288,0.1487387809288,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-16,0.0814927091093878,0.0814927091093878,0.0814927091093878,0.101889789793444,0.101889789793444,0.101889789793444,0.163793183195662,0.163793183195662,0.163793183195662,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-17,0.122239063664082,0.122239063664082,0.122239063664082,0.117782661037476,0.117782661037476,0.117782661037476,0.16933639073838,0.16933639073838,0.16933639073838,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-18,0.162985418218776,0.162985418218776,0.162985418218776,0.135365379574991,0.135365379574991,0.135365379574991,0.166310527930558,0.166310527930558,0.166310527930558,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-19,0.203731772773469,0.203731772773469,0.203731772773469,0.151191517880854,0.151191517880854,0.151191517880854,0.156655064391251,0.156655064391251,0.156655064391251,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-20,0.244478127328163,0.244478127328163,0.244478127328163,0.159051182059138,0.159051182059138,0.159051182059138,0.14509311117203,0.14509311117203,0.14509311117203,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-21,0.285224481882857,0.285224481882857,0.285224481882857,0.159896751900104,0.159896751900104,0.159896751900104,0.131354114379673,0.131354114379673,0.131354114379673,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-22,0.244478127328163,0.244478127328163,0.244478127328163,0.154680607194014,0.154680607194014,0.154680607194014,0.110283281276973,0.110283281276973,0.110283281276973,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-23,0.203731772773469,0.203731772773469,0.203731772773469,0.147293403612224,0.147293403612224,0.147293403612224,0.0860383140840133,0.0860383140840133,0.0860383140840133,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-24,0.162985418218776,0.162985418218776,0.162985418218776,0.13746065388386,0.13746065388386,0.13746065388386,0.0654613037002736,0.0654613037002736,0.0654613037002736,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-25,0.122239063664082,0.122239063664082,0.122239063664082,0.119887023385839,0.119887023385839,0.119887023385839,0.0479638688546846,0.0479638688546846,0.0479638688546846,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-26,0.0814927091093877,0.0814927091093877,0.0814927091093877,0.0982135628776717,0.0982135628776717,0.0982135628776717,0.0326825793021171,0.0326825793021171,0.0326825793021171,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-27,0.0407463545546939,0.0407463545546939,0.0407463545546939,0.0791237834228874,0.0791237834228874,0.0791237834228874,0.0196770778029658,0.0196770778029658,0.0196770778029658,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-28,0,0,0,0.0618860408544313,0.0618860408544313,0.0618860408544313,0.0102523700042568,0.0102523700042568,0.0102523700042568,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-29,0,0,0,0.0457686910052488,0.0457686910052488,0.0457686910052488,0.00501515913479097,0.00501515913479097,0.00501515913479097,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-30,0,0,0,0.030732248115051,0.030732248115051,0.030732248115051,0.00240116338779709,0.00240116338779709,0.00240116338779709,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-10-31,0,0,0,0.0184439343173163,0.0184439343173163,0.0184439343173163,0.000849665982455572,0.000849665982455572,0.000849665982455572,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-01,0,0,0,0.0107321672856403,0.0107321672856403,0.0107321672856403,0.000159856029673399,0.000159856029673399,0.000159856029673399,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-02,0,0,0,0.00636653211939506,0.00636653211939506,0.00636653211939506,8.31459674737319e-06,8.31459674737319e-06,8.31459674737319e-06,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-03,0,0,0,0.00301598550855721,0.00301598550855721,0.00301598550855721,3.59839345981038e-06,3.59839345981038e-06,3.59839345981038e-06,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-04,0,0,0,0.000858002512628854,0.000858002512628854,0.000858002512628854,1.46790455870527e-06,1.46790455870527e-06,1.46790455870527e-06,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-05,0,0,0,7.00581911121128e-05,7.00581911121128e-05,7.00581911121128e-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-06,0,0,0,3.2443120315539e-05,3.2443120315539e-05,3.2443120315539e-05,2.84132876329353e-05,2.84132876329353e-05,2.84132876329353e-05,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-07,0,0,0,8.43731670086807e-06,8.43731670086807e-06,8.43731670086807e-06,0.000167258828672221,0.000167258828672221,0.000167258828672221,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-08,0,0,0,0,0,0,0.000474345771741484,0.000474345771741484,0.000474345771741484,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-09,0,0,0,5.79523055758947e-05,5.79523055758947e-05,5.79523055758947e-05,0.000945127301262209,0.000945127301262209,0.000945127301262209,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-10,0,0,0,0.000238981433856324,0.000238981433856324,0.000238981433856324,0.00256314522773086,0.00256314522773086,0.00256314522773086,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-11,0,0,0,0.000553845702170405,0.000553845702170405,0.000553845702170405,0.00606395002965568,0.00606395002965568,0.00606395002965568,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-12,0,0,0,0.00101330342784726,0.00101330342784726,0.00101330342784726,0.0106467817831637,0.0106467817831637,0.0106467817831637,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-13,0,0,0,0.00259363255073904,0.00259363255073904,0.00259363255073904,0.016492073281996,0.016492073281996,0.016492073281996,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-14,0,0,0,0.00571973159357977,0.00571973159357977,0.00571973159357977,0.0246067227270335,0.0246067227270335,0.0246067227270335,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-15,0,0,0,0.00957528974802137,0.00957528974802137,0.00957528974802137,0.0349132928805494,0.0349132928805494,0.0349132928805494,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-16,0,0,0,0.0146238161267201,0.0146238161267201,0.0146238161267201,0.0470215140149668,0.0470215140149668,0.0470215140149668,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-17,0,0,0,0.0217331179421088,0.0217331179421088,0.0217331179421088,0.0576270677364009,0.0576270677364009,0.0576270677364009,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-18,0,0,0,0.0306933315355037,0.0306933315355037,0.0306933315355037,0.0657076378491297,0.0657076378491297,0.0657076378491297,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-19,0.0203731772773469,0.0203731772773469,0.0203731772773469,0.0412945932482215,0.0412945932482215,0.0412945932482215,0.0743693904644001,0.0743693904644001,0.0743693904644001,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-20,0.0407463545546939,0.0407463545546939,0.0407463545546939,0.050944894896722,0.050944894896722,0.050944894896722,0.0818965915978308,0.0818965915978308,0.0818965915978308,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-21,0.0611195318320408,0.0611195318320408,0.0611195318320408,0.0588913305187379,0.0588913305187379,0.0588913305187379,0.0846681953691902,0.0846681953691902,0.0846681953691902,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-22,0.0814927091093878,0.0814927091093878,0.0814927091093878,0.0676826897874953,0.0676826897874953,0.0676826897874953,0.0831552637352522,0.0831552637352522,0.0831552637352522,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-23,0.101865886386735,0.101865886386735,0.101865886386735,0.075595758940427,0.075595758940427,0.075595758940427,0.078327516827413,0.078327516827413,0.078327516827413,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-24,0.122239063664082,0.122239063664082,0.122239063664082,0.079525591029569,0.079525591029569,0.079525591029569,0.0725463974135921,0.0725463974135921,0.0725463974135921,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-25,0.142612240941429,0.142612240941429,0.142612240941429,0.0799483759500522,0.0799483759500522,0.0799483759500522,0.0656767927029466,0.0656767927029466,0.0656767927029466,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-26,0.122239063664082,0.122239063664082,0.122239063664082,0.0773403035970072,0.0773403035970072,0.0773403035970072,0.0551432569795746,0.0551432569795746,0.0551432569795746,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-27,0.101865886386735,0.101865886386735,0.101865886386735,0.0736467018061121,0.0736467018061121,0.0736467018061121,0.0430298887794191,0.0430298887794191,0.0430298887794191,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-28,0.0814927091093878,0.0814927091093878,0.0814927091093878,0.0687303269419301,0.0687303269419301,0.0687303269419301,0.0327638842919587,0.0327638842919587,0.0327638842919587,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-29,0.0611195318320408,0.0611195318320408,0.0611195318320408,0.0599435116929195,0.0599435116929195,0.0599435116929195,0.0240593280010087,0.0240593280010087,0.0240593280010087,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-11-30,0.0407463545546939,0.0407463545546939,0.0407463545546939,0.0491067814388358,0.0491067814388358,0.0491067814388358,0.0164911636749329,0.0164911636749329,0.0164911636749329,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-01,0.0203731772773469,0.0203731772773469,0.0203731772773469,0.0395618917114437,0.0395618917114437,0.0395618917114437,0.0100809180950004,0.0100809180950004,0.0100809180950004,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-02,0,0,0,0.0309430204272157,0.0309430204272157,0.0309430204272157,0.00545312276970829,0.00545312276970829,0.00545312276970829,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-03,0,0,0,0.0228843455026244,0.0228843455026244,0.0228843455026244,0.00290835122508927,0.00290835122508927,0.00290835122508927,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-04,0,0,0,0.0153661240575255,0.0153661240575255,0.0153661240575255,0.00172804819200628,0.00172804819200628,0.00172804819200628,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-05,0,0,0,0.00922196715865816,0.00922196715865816,0.00922196715865816,0.00108353646648918,0.00108353646648918,0.00108353646648918,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-06,0,0,0,0.00536608364282014,0.00536608364282014,0.00536608364282014,0.000941800949976558,0.000941800949976558,0.000941800949976558,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-07,0,0,0,0.00329933403190294,0.00329933403190294,0.00329933403190294,0.0015002042300144,0.0015002042300144,0.0015002042300144,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-08,0,0,0,0.00198662928386619,0.00198662928386619,0.00198662928386619,0.00432958841194046,0.00432958841194046,0.00432958841194046,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-09,0,0,0,0.00153825388960984,0.00153825388960984,0.00153825388960984,0.0112403230733763,0.0112403230733763,0.0112403230733763,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-10,0,0,0,0.00206449234003385,0.00206449234003385,0.00206449234003385,0.021880847727831,0.021880847727831,0.021880847727831,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-11,0,0,0,0.00496561050409531,0.00496561050409531,0.00496561050409531,0.0347766182367725,0.0347766182367725,0.0347766182367725,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-12,0,0,0,0.0111497087484611,0.0111497087484611,0.0111497087484611,0.0501791057282623,0.0501654185207309,0.0501927929357936,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-13,0,0,0,0.0199888233105958,0.0199888233105958,0.0199888233105958,0.0694862789595739,0.0693996485900765,0.0695729093290712,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-14,0,0,0,0.0308549904279642,0.0308549904279642,0.0308549904279642,0.0929301961105685,0.0926751670410894,0.0931852251800477,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-15,0,0,0,0.0443686732758802,0.0443370458428255,0.0444003007089349,0.120338572411777,0.119779531706144,0.12089761311741,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-16,0,0,0,0.0615857516950651,0.0614340311393662,0.061737472250764,0.146549577782053,0.141393072808606,0.1517060827555,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-17,0.0408037842578367,0.0408037842578367,0.0408037842578367,0.0825313869210946,0.0821332913179414,0.0829294825242478,0.169448208734394,0.149524769398808,0.189371648069979,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-18,0.0816075685156735,0.0816075685156735,0.0816075685156735,0.107230740189544,0.106422171378907,0.108039309000182,0.193712533594636,0.152271200100296,0.235153867088975,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-19,0.12241135277351,0.12241135277351,0.12241135277351,0.131567352272487,0.125105813009927,0.138028891535047,0.222164250262916,0.154922701970184,0.289405798555648,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-20,0.163215137031347,0.163215137031347,0.163215137031347,0.153977576474543,0.133611522574427,0.17434363037466,0.254017136510181,0.154760819643015,0.353273453377348,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-21,0.204018921289184,0.204018921289184,0.204018921289184,0.178315792830112,0.140374261591764,0.216257324068461,0.288741109079196,0.152217754710393,0.425264463447999,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-22,0.24482270554702,0.24482270554702,0.24482270554702,0.206539369611645,0.148005175627453,0.265073563595837,0.326618001436407,0.148348337868554,0.50488766500426,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-23,0.285626489804857,0.285626489804857,0.285626489804857,0.237878105179272,0.152738725024073,0.32301748533447,0.396767383133458,0.193838085556848,0.599696680710068,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-24,0.285637240202327,0.285637240202327,0.285637240202327,0.272095024698912,0.154551572538619,0.389638476859204,0.513554783134548,0.310608961403231,0.716500604865865,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-25,0.285647990599796,0.285647990599796,0.285647990599796,0.308953153336484,0.154744064555968,0.463162242116999,0.652586029168421,0.452298071563332,0.852873986773511,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-26,0.285658740997265,0.285658740997265,0.285658740997265,0.374221655812611,0.19706680194681,0.551376509678411,0.811518216453499,0.605545417300345,1.01749101560665,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-27,0.285669491394735,0,0.755860808825083,0.479159181320734,0.297365208905866,0.660953153735602,1.00815627795904,0.79794245706065,1.21837009885743,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-28,0.285680241792204,0,1.24667871179223,0.601762981736002,0.415377801596238,0.788148161875766,1.24498617618082,1.0376043908279,1.45236796153374,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-29,0.285690992189673,0,1.01152061287667,0.743552990251809,0.547233761375477,0.939872219128141,1.52067601077796,1.32407179586195,1.71728022569396,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-30,0.285701742587143,0,0.929080936538493,0.92093593981944,0.718848228845066,1.12302365079381,1.77358321004894,1.58165779095614,1.96550862914174,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2021-12-31,0.710715312366857,0.710715312366857,0.710715312366857,1.13423928195088,0.933588828915205,1.33488973498655,1.9779569420624,1.77689472376774,2.17901916035705,NA,NA,NA,NA,NA,NA,NA,"BASEL","A"
2022-01-01,1.13572888214657,1.13572888214657,1.13572888214657,1.3837904681581,1.19266620459458,1.57491473172162,2.18907140838506,1.96373071669196,2.41441210007816,1.43050771408202,NA,NA,2.78443012951636,0.5239066140804,NA,NA,"BASEL","A"
2022-01-02,1.56074245192629,1.28356168705635,1.83792321679622,1.61863923140314,1.43312268714316,1.80415577566312,2.39294442474943,2.14163254712032,2.64425630237853,1.35301997615067,NA,NA,2.56392055756073,0.525995421346097,NA,NA,"BASEL","A"
2022-01-03,1.985756021706,1.70857525683606,2.26293678657594,1.81900376305606,1.62766287611644,2.01034464999567,2.53443195676591,2.26598929939697,2.80287461413484,1.28922896188556,0.524733451854079,2.39137943799572,2.39137943799572,0.524733451854079,1.23582388090927,1.34263404286185,"BASEL","A"
2022-01-04,2.41076959148571,2.41076959148571,2.41076959148571,2.0319642022409,1.82253854748701,2.2413898569948,2.61095607210135,2.32509983180073,2.89681231240197,1.22545684006933,0.514425077158029,2.23976232292938,2.23976232292938,0.514425077158029,1.16491512312932,1.28599855700934,"BASEL","A"
2022-01-05,2.83578316126543,2.55860239639549,3.11296392613536,2.23999598182482,2.0093853691797,2.47060659446994,2.62747325348862,2.3146511087876,2.94029539818963,1.15754868334071,0.493719993601588,2.09933356056675,2.09933356056675,0.493719993601588,1.09969330009674,1.21540406658468,"BASEL","A"
2022-01-06,3.26079673104514,2.54694711653737,3.97464634555291,2.39433491877007,2.14772309597974,2.64094674156041,2.61651570390785,2.28286181198384,2.95016959583186,1.09601959855673,0.469999629515602,1.98251229965776,1.98251229965776,0.469999629515602,1.04172197367219,1.15031722344128,"BASEL","A"
2022-01-07,3.11413154890403,2.35349317446595,3.87476992334211,2.49520172834332,2.23121433568398,2.75918912100267,2.58582983991523,2.25491383454894,2.91674584528152,1.04686463398121,0.448186279328486,1.89512019510329,1.89512019510329,0.448186279328486,1.00104008367895,1.09268918428348,"BASEL","A"
2022-01-08,2.96746636676292,1.98468841448234,3.9502443190435,2.54281712581126,2.25283834066064,2.83279591096188,2.50404738785979,2.18723071868193,2.82086405703766,1.00656696290271,0.42742517346396,1.82946315016258,1.82946315016258,0.42742517346396,0.971949920909685,1.04118400489573,"BASEL","A"
2022-01-09,2.82080118462181,1.95236564714267,3.68923672210095,2.56266158636788,2.25060527188374,2.87471790085203,2.38747129570841,2.07898218797333,2.69596040344349,0.969540149073279,0.405257232057527,1.77568887997359,1.77568887997359,0.405257232057527,0.93920236350523,0.999877934641327,"BASEL","A"
2022-01-10,2.67413600248069,1.76684897662195,3.58142302833943,2.55995045101775,2.24510606240626,2.87479483962924,2.27517413795489,1.97148489664912,2.57886337926066,0.935998491481008,0.382430250098549,1.73301888121678,1.73301888121678,0.382430250098549,0.900817423148845,0.971179559813172,"BASEL","A"
2022-01-11,2.52747082033958,1.56647235033956,3.4884692903396,2.50450673374338,2.19720223390709,2.81181123357967,2.16865667489848,1.87779794087121,2.45951540892575,0.911024137885545,0.362471476353875,1.7079640359412,1.7079640359412,0.362471476353875,0.869386194902874,0.952662080868215,"BASEL","A"
2022-01-12,2.38080563819847,1.51237010071933,3.24924117567761,2.4121043828726,2.10899114025106,2.71521762549415,2.06560897815008,1.80467565475653,2.32654230154362,0.896488036506699,0.34695087565584,1.70231316898729,1.70231316898729,0.34695087565584,0.850850642588226,0.942125430425173,"BASEL","A"
2022-01-13,2.23414045605736,1.44219541357183,3.02608549854289,2.31839902858743,2.01809786020436,2.6187001969705,1.96553457246567,1.735545383119,2.19552376181234,0.888340863847942,0.333988639725358,1.7090904574508,1.7090904574508,0.333988639725358,0.838376894710727,0.938304832985156,"BASEL","A"
2022-01-14,2.15464012782809,1.68444881039774,2.62483144525844,2.22303620765159,1.93327116398129,2.51280125132189,1.87139602264167,1.65617752856059,2.08661451672275,0.883614699696377,0.32231535807308,1.72296716643559,1.72296716643559,0.32231535807308,0.82806113976093,0.939168259631824,"BASEL","A"
