"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-28,0.592781457494237,0,1.57953989569873,0.562902922117254,0.221707826056062,0.904098018178446,0.679834668595942,0.387226955907887,0.972442381283996,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-29,0.607706834113254,0,1.39965187659878,0.592123410114278,0.265773366551269,0.918473453677287,0.715599352888846,0.456534018861047,0.974664686916646,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-30,0.6187343725843,0,1.34456399327129,0.623410673284561,0.31286136047042,0.933959986098702,0.752268047681313,0.52805654961342,0.976479545749206,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-31,0.629757173820341,0,1.27313636777169,0.658445538112011,0.362794752937496,0.954096323286526,0.793496451169593,0.588806490591238,0.998186411747947,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-01,0.64466833873434,0.174477021303992,1.11485965616469,0.693218676562655,0.426967445799447,0.959469907325864,0.838663097893119,0.654158229590428,1.02316796619581,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-02,0.667360968239262,0.197169650808914,1.13755228566961,0.728895530027519,0.49458195639202,0.963209103663018,0.88387309823492,0.715701422691605,1.05204477377823,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-03,0.701728163248071,0.164604902584369,1.23885142391177,0.768828804359437,0.554801151075965,0.98285645764291,0.928656631200551,0.75610949683099,1.10120376557011,1.14092907754884,0.207801794376197,2.85277090027849,2.85277090027849,0.207801794376197,1.07384766586784,1.20801048922984,"BASEL","A","2022/23"
2022-11-04,0.750340032931105,0.362367781247846,1.13831228461436,0.812290068217153,0.620604777981004,1.0039753584533,0.977427403875992,0.787731052572055,1.16712375517993,1.13897646661936,0.220044625589398,2.79843444077423,2.79843444077423,0.220044625589398,1.07333912023388,1.20461381300483,"BASEL","A","2022/23"
2022-11-05,0.810474719488186,0.810474719488186,0.810474719488186,0.855871196735562,0.684377403698938,1.02736498977219,1.02555248833248,0.825885045290206,1.22521993137476,1.1360123818411,0.231848921333965,2.74465861418872,2.74465861418872,0.231848921333965,1.05659449204348,1.21543027163872,"BASEL","A","2022/23"
2022-11-06,0.87808737337651,0.87808737337651,0.87808737337651,0.899413314820469,0.73034526975203,1.06848135988891,1.06805366749119,0.868267743937197,1.26783959104519,1.13071778245215,0.24245943659396,2.68968272764162,2.68968272764162,0.24245943659396,1.04789763294273,1.21353793196157,"BASEL","A","2022/23"
2022-11-07,0.949133145053272,0.949133145053272,0.949133145053272,0.947061865786987,0.767102469483265,1.12702126209071,1.10931431373809,0.8994319502585,1.31919667721767,1.12237154183561,0.251274305945468,2.63290729193174,2.63290729193174,0.251274305945468,1.05245952879935,1.19228355487186,"BASEL","A","2022/23"
2022-11-08,1.01956718497567,1.01956718497567,1.01956718497567,0.994345414993678,0.806922201850453,1.1817686281369,1.14915475812355,0.921949359244407,1.37636015700269,1.11241914392671,0.258581110769589,2.5773793709159,2.5773793709159,0.258581110769589,1.04860511816382,1.1762331696896,"BASEL","A","2022/23"
2022-11-09,1.08534464360089,1.08534464360089,1.08534464360089,1.03689337507436,0.848809711789602,1.22497703835912,1.18389502128682,0.943354032232683,1.42443601034097,1.10236520017827,0.264835635113456,2.52586571554471,2.52586571554471,0.264835635113456,1.03941492982027,1.16531547053628,"BASEL","A","2022/23"
2022-11-10,1.14242067138614,0.455434022961409,1.82940731981088,1.07900246025702,0.880204928890902,1.27779999162314,1.21335319303989,0.958683765372698,1.46802262070708,1.09155841145097,0.269672391515254,2.47725609822036,2.47725609822036,0.269672391515254,1.02776061058987,1.15535621231207,"BASEL","A","2022/23"
2022-11-11,1.18766521592219,0.319229678443046,2.05610075340133,1.12009590353032,0.904613301659654,1.335578505401,1.2462675550325,0.979568533310194,1.51296657675481,1.08201880044964,0.274023617725023,2.43451729468528,2.43451729468528,0.274023617725023,1.01731203678508,1.1467255641142,"BASEL","A","2022/23"
2022-11-12,1.22160741333408,0.49577779264709,1.94743703402107,1.15656568679013,0.929013396462033,1.38411797711823,1.28613424093808,1.01738921005992,1.55487927181623,1.07720579463115,0.279665313245639,2.40252799270688,2.40252799270688,0.279665313245639,1.01203906873946,1.14237252052283,"BASEL","A","2022/23"
2022-11-13,1.24569119688046,0.558704548455729,1.9326778453052,1.18816164762522,0.947605334418875,1.42871796083157,1.32499291416601,1.06028856970266,1.58969725862936,1.07677838947941,0.286850603440865,2.37950554378944,2.37950554378944,0.286850603440865,1.01792858383912,1.13562819511971,"BASEL","A","2022/23"
2022-11-14,1.26136049981996,0.724237239156261,1.79848376048367,1.22272880459285,0.969701283617483,1.47575632556822,1.38126324731042,1.12316880434185,1.639357690279,1.0824383340106,0.296968779500159,2.36651737317718,2.36651737317718,0.296968779500159,1.01839139623169,1.14648527178952,"BASEL","A","2022/23"
2022-11-15,1.27005925541121,0.799867937980866,1.74025057284156,1.26297035770891,1.00554389481761,1.52039682060022,1.46812146679159,1.21868799192767,1.71755494165551,1.0977231957717,0.312501368988741,2.36720772551472,2.36720772551472,0.312501368988741,1.02303478677361,1.17241160476979,"BASEL","A","2022/23"
2022-11-16,1.27323139691285,0.629852202961498,1.9166105908642,1.30092341675016,1.04517980440548,1.55666702909484,1.56822291891243,1.32288688392616,1.8135589538987,1.12170120306338,0.334071444877732,2.3776896195161,2.3776896195161,0.334071444877732,1.03645357078246,1.2069488353443,"BASEL","A","2022/23"
2022-11-17,1.2723208575835,0.585334209158766,1.95930750600823,1.35420647654713,1.10333116869277,1.60508178440148,1.69648998811342,1.44826797855795,1.94471199766888,1.15138318593388,0.361335249890756,2.39099598291328,2.39099598291328,0.361335249890756,1.06112082589007,1.24164554597768,"BASEL","A","2022/23"
2022-11-18,1.27085280976023,0.450702043610844,2.09100357590961,1.43454475274686,1.19140189208065,1.67768761341307,1.87171622533509,1.62091839168669,2.1225140589835,1.18520869013696,0.394422579760391,2.40327052769204,2.40327052769204,0.394422579760391,1.09938168184613,1.2710356984278,"BASEL","A","2022/23"
2022-11-19,1.2806773820938,0.391721276653304,2.1696334875343,1.52513543635089,1.28723916324131,1.76303170946047,2.07924237588286,1.8261134799187,2.33237127184703,1.22189750985592,0.433343269252072,2.41195147668999,2.41195147668999,0.433343269252072,1.14453489192739,1.29926012778445,"BASEL","A","2022/23"
2022-11-20,1.31572594231341,0.426769836872919,2.20468204775391,1.64136265174467,1.40254707224375,1.8801782312456,2.3081600826671,2.04897936541488,2.56734079991932,1.25424762099141,0.474271128222246,2.40685406163256,2.40685406163256,0.474271128222246,1.18380402217495,1.32469121980787,"BASEL","A","2022/23"
2022-11-21,1.38992985814827,0.79597107628412,1.98388864001241,1.80046310011547,1.55999942852078,2.04092677171016,2.56613635888178,2.29803608561331,2.83423663215024,1.27580667524892,0.512675489286868,2.38077174182478,2.38077174182478,0.512675489286868,1.2105527136024,1.34106063689544,"BASEL","A","2022/23"
2022-11-22,1.51722049732755,0.980097236663851,2.05434375799126,1.98841283766751,1.74658666657081,2.23023900876421,2.86473615674972,2.58209817880226,3.14737413469717,1.28937854752289,0.548714179743917,2.34098739223719,2.34098739223719,0.548714179743917,1.22762599099143,1.35113110405434,"BASEL","A","2022/23"
2022-11-23,1.71152922758047,1.15153951771188,2.27151893744906,2.19725847845984,1.95038418852013,2.44413276839956,3.1733341799723,2.87193496636342,3.47473339358118,1.29511632292065,0.580978517180828,2.29060825647309,2.29060825647309,0.580978517180828,1.23692128837131,1.35331135746998,"BASEL","A","2022/23"
2022-11-24,1.98678741663621,1.07004475185764,2.90353008141479,2.4353530392931,2.18070806064409,2.6899980179421,3.47385307504965,3.15021124201206,3.79749490808724,1.2902003043804,0.606284949804229,2.22798480720054,2.22798480720054,0.606284949804229,1.23732021623321,1.34308039252759,"BASEL","A","2022/23"
2022-11-25,2.34970485034005,1.35977354723313,3.33963615344696,2.71313218048388,2.44645324062773,2.97981112034003,3.79916037527329,3.44737484126926,4.15094590927731,1.27762218852157,0.625259965268353,2.15914329313059,2.15914329313059,0.625259965268353,1.22885856890022,1.32638580814291,"BASEL","A","2022/23"
2022-11-26,2.7781049870015,1.90696544026742,3.64924453373558,3.00285369137092,2.71985003457164,3.2858573481702,4.14681350365501,3.75973522716237,4.53389178014765,1.26374081671954,0.641339854904858,2.09368571858297,2.09368571858297,0.641339854904858,1.21689443815715,1.31058719528193,"BASEL","A","2022/23"
2022-11-27,3.24258970304616,2.77239838561581,3.71278102047651,3.2898874948441,2.98664273700401,3.59313225268419,4.49191112029368,4.05576738776928,4.92805485281808,1.25108861436004,0.65612153877246,2.03486113362751,2.03486113362751,0.65612153877246,1.20498867713959,1.29718855158049,"BASEL","A","2022/23"
2022-11-28,3.71376087489964,2.89361010875025,4.53391164104902,3.60433745154675,3.27588883690298,3.93278606619051,4.83733531962257,4.33159824416957,5.34307239507556,1.23748224779231,0.668219955803348,1.97923315129122,1.97923315129122,0.668219955803348,1.19005622794855,1.28490826763606,"BASEL","A","2022/23"
2022-11-29,4.16222037898751,3.30926946459197,5.01517129338306,3.94117832984167,3.58105471896576,4.30130194071757,5.23442942254377,4.66752441340868,5.80133443167886,1.22628978648768,0.680206151843378,1.93063824257617,1.93063824257617,0.680206151843378,1.17845644687086,1.27412312610449,"BASEL","A","2022/23"
2022-11-30,4.55857009173539,3.78262558836887,5.3345145951019,4.2774341256798,3.87375432177888,4.68111392958072,5.69649399089405,5.0850879118617,6.3079000699264,1.22242395077719,0.696027449555525,1.89462223154035,1.89462223154035,0.696027449555525,1.17849743674912,1.26635046480527,"BASEL","A","2022/23"
2022-12-01,4.87341188956886,3.63635418728716,6.11046959185056,4.61628254108673,4.15114485304419,5.08142022912927,6.16873509340959,5.49697524001413,6.84049494680505,1.22311998021592,0.714299799114127,1.86654256698026,1.86654256698026,0.714299799114127,1.18333618247787,1.26290377795397,"BASEL","A","2022/23"
2022-12-02,5.09119265227365,4.04279978438906,6.13958552015823,5.00297096028168,4.48217090830323,5.52377101226013,6.70686753533195,5.97970234165705,7.43403272900684,1.22591173903544,0.733706544422645,1.84239669937983,1.84239669937983,0.733706544422645,1.18811360004423,1.26370987802666,"BASEL","A","2022/23"
2022-12-03,5.251739273076,3.99956421510946,6.50391433104255,5.44702312425032,4.88287785822923,6.01116839027141,7.37056711784485,6.60512830015457,8.13600593553513,1.23234218372665,0.755703220766766,1.82364114527277,1.82364114527277,0.755703220766766,1.19420908650719,1.2704752809461,"BASEL","A","2022/23"
2022-12-04,5.4087236485623,4.39453914931152,6.42290814781307,5.89803127016789,5.27466684238363,6.52139569795214,8.10389042630761,7.27467673317321,8.933104119442,1.24281525546674,0.780898687835704,1.81032999258294,1.81032999258294,0.780898687835704,1.19935608069826,1.28627443023521,"BASEL","A","2022/23"
2022-12-05,5.61581767531891,4.42790011159062,6.80373523904721,6.41049644976477,5.73222809432836,7.08876480520118,8.90065949525346,7.98162460485165,9.81969438565526,1.25329233372409,0.806407201439613,1.79712659969471,1.79712659969471,0.806407201439613,1.20438857546088,1.3021960919873,"BASEL","A","2022/23"
2022-12-06,5.92669324993222,4.63993486202952,7.21345163783492,7.03686852571424,6.32061347622567,7.7531235752028,9.80577194571466,8.78312164827521,10.8284222431541,1.26051166238327,0.829619665336497,1.78009216589171,1.78009216589171,0.829619665336497,1.21119170870641,1.30983161606013,"BASEL","A","2022/23"
2022-12-07,6.3950222689886,4.28890997826907,8.50113455970813,7.72366295160587,6.94940129396186,8.49792460924987,10.8329464092086,9.68139586513984,11.9844969532774,1.26645400197486,0.851854221282426,1.76195977443303,1.76195977443303,0.851854221282426,1.21807477038852,1.31483323356121,"BASEL","A","2022/23"
2022-12-08,7.07447662907443,4.96390223104213,9.18505102710672,8.47115963624837,7.61601172647787,9.32630754601887,11.9198100072121,10.6568825999173,13.1827374145069,1.27032676574315,0.872241917764918,1.74206590121631,1.74206590121631,0.872241917764918,1.22377744925256,1.31687608223375,"BASEL","A","2022/23"
2022-12-09,8.00119242971309,6.05487570833469,9.94750915109148,9.32234129860492,8.37386185372154,10.2708207434883,13.0385439317996,11.6998540020269,14.3772338615722,1.26894473155367,0.887942256569949,1.71689698592274,1.71689698592274,0.887942256569949,1.22738737826326,1.31050208484408,"BASEL","A","2022/23"
2022-12-10,9.14116258217602,7.4537434420567,10.8285817222953,10.2877776074968,9.22365336371729,11.3519018512763,14.2561351271555,12.8065059942519,15.705764260059,1.26322983296373,0.899360386653703,1.68794634840248,1.68794634840248,0.899360386653703,1.22521040762247,1.30124925830499,"BASEL","A","2022/23"
2022-12-11,10.4428442006717,8.59572682223393,12.2899615791094,11.3124266383994,10.1433285158284,12.4815247609705,15.5149720452655,13.9294589381937,17.1004851523373,1.25487362434781,0.907601479391084,1.65752760594057,1.65752760594057,0.907601479391084,1.21634348938137,1.29340375931426,"BASEL","A","2022/23"
2022-12-12,11.8546943994085,10.040120347691,13.6692684511259,12.3760091259012,11.1284308803876,13.6235873714148,16.7403474199328,15.0248657826652,18.4558290572004,1.24377555460175,0.912420802902944,1.62566415699074,1.62566415699074,0.912420802902944,1.20417471018487,1.28337639901863,"BASEL","A","2022/23"
2022-12-13,13.3251702925949,10.5601590766377,16.0901815085521,13.5412387274928,12.1849585577025,14.8975188972832,17.9817741502397,16.1099538493219,19.8535944511575,1.22973492127092,0.913540633405581,1.59219558638156,1.59219558638156,0.913540633405581,1.1886398826804,1.27082995986144,"BASEL","A","2022/23"
2022-12-14,14.8027289944393,11.7506566403512,17.8548013485275,14.7516448986824,13.2675553618314,16.2357344355333,19.2063044507558,17.2055441796743,21.2070647218373,1.21372039303473,0.911702312558594,1.55828324314712,1.55828324314712,0.911702312558594,1.17232791583547,1.25511287023398,"BASEL","A","2022/23"
2022-12-15,16.2358276191503,13.0591505611844,19.4125046771162,15.9417425995965,14.3373177984828,17.5461674007101,20.355422242374,18.2998327009509,22.4110117837971,1.19694180290276,0.907922137862072,1.52528740591228,1.52528740591228,0.907922137862072,1.1591181378566,1.23476546794892,"BASEL","A","2022/23"
2022-12-16,17.5833867452399,14.1277465536049,21.039026936875,17.1607237446538,15.4117056273722,18.9097418619355,21.4477438772681,19.3325435805772,23.5629441739589,1.17949598516535,0.902325600099362,1.49322163064309,1.49322163064309,0.902325600099362,1.14553249420562,1.21345947612509,"BASEL","A","2022/23"
2022-12-17,18.8461808084354,15.7677650276651,21.9245965892058,18.3731448349741,16.4975288519297,20.2487608180184,22.4233359387739,20.2418648400929,24.6048070374549,1.16090946893186,0.894558584463301,1.46144057982997,1.46144057982997,0.894558584463301,1.12793220311778,1.19388673474593,"BASEL","A","2022/23"
2022-12-18,20.0354477087678,17.019810830826,23.0510845867095,19.5242223881859,17.5808411779927,21.4676035983791,23.240385538382,21.0464320086844,25.4343390680795,1.14129806122368,0.884761181643679,1.4299956750641,1.4299956750641,0.884761181643679,1.10840434892688,1.17419177352048,"BASEL","A","2022/23"
2022-12-19,21.1624253462678,17.8672772536368,24.4575734388989,20.6341383434714,18.6186957814147,22.649580905528,23.9492523510864,21.7514746324965,26.1470300696764,1.12134361820934,0.873566682762298,1.39958535257107,1.39958535257107,0.873566682762298,1.08873879164485,1.15394844477383,"BASEL","A","2022/23"
2022-12-20,22.2383516209666,17.8289882360957,26.6477150058374,21.6445165063148,19.5545172777398,23.7345157348899,24.4390797123179,22.2044982352115,26.6736611894243,1.1006031077326,0.860636197087009,1.36963118970575,1.36963118970575,0.860636197087009,1.0681976542915,1.13300856117371,"BASEL","A","2022/23"
2022-12-21,23.2744644328949,18.0175656918727,28.5313631739171,22.5158269338868,20.402418942945,24.6292349248287,24.6342121093062,22.3855281925538,26.8828960260585,1.0781239656591,0.84517063538897,1.33900236945363,1.33900236945363,0.84517063538897,1.04675080199514,1.10949712932306,"BASEL","A","2022/23"
2022-12-22,24.2820016820839,18.3396427022472,30.2243606619206,23.2965209428985,21.1711631934397,25.4218786923573,24.6448436813282,22.4538454279332,26.8358419347232,1.05411771995945,0.827361227968483,1.30792025122146,1.30792025122146,0.827361227968483,1.02470500006884,1.08353043985006,"BASEL","A","2022/23"
2022-12-23,25.2554842871191,21.283108163187,29.2278604110512,23.8795146266215,21.7130431015851,26.045986151658,24.4087470031943,22.3115748822208,26.5059191241678,1.02933866717729,0.807869801515178,1.27722865810387,1.27722865810387,0.807869801515178,1.00164453633777,1.05703279801681,"BASEL","A","2022/23"
2022-12-24,26.122565240806,22.2979954056771,29.9471350759349,24.1947078960444,22.0044490885874,26.3849667035014,23.826703368974,21.8419597501172,25.8114469878307,1.00365788153132,0.786596425648648,1.24676628652632,1.24676628652632,0.786596425648648,0.976547439005114,1.03076832405752,"BASEL","A","2022/23"
2022-12-25,26.7941805545046,23.4980809319395,30.0902801770696,24.3460277944536,22.1974315858081,26.494624003099,22.9648114230173,21.1238617332648,24.8057611127698,0.97594993942411,0.762562896040673,1.21526154309063,1.21526154309063,0.762562896040673,0.94876786204859,1.00313201679963,"BASEL","A","2022/23"
2022-12-26,27.181266239575,23.5573063419428,30.8052261372072,24.2655059431983,22.1897503716153,26.3412615147812,21.9232510794961,20.2128340502273,23.6336681087648,0.947237669759064,0.736657002298281,1.18388884518278,1.18388884518278,0.736657002298281,0.919509944685283,0.974965394832845,"BASEL","A","2022/23"
2022-12-27,27.1947583073774,23.3761376015623,31.0133790131924,23.8563604503222,21.8693007635039,25.8434201371405,20.6867810081365,19.0770943978377,22.2964676184353,0.919245515937283,0.710374321776949,1.15462616350411,1.15462616350411,0.710374321776949,0.890239179716353,0.948251852158214,"BASEL","A","2022/23"
2022-12-28,26.7455927692718,22.5101673217573,30.9810182167863,23.1792980891533,21.318151517847,25.0404446604595,19.1582896545723,17.6615609104657,20.6550183986789,0.890507484273744,0.682447084857624,1.1258282884626,1.1258282884626,0.682447084857624,0.860656408156192,0.920358560391296,"BASEL","A","2022/23"
2022-12-29,25.7447056366184,21.8165863766947,29.6728248965422,22.3199830643613,20.5823513029398,24.0576148257829,17.5443725169254,16.1514471153745,18.9372979184762,0.860751340408414,0.652651184591029,1.09720754711889,1.09720754711889,0.652651184591029,0.831389135381416,0.890113545435411,"BASEL","A","2022/23"
2022-12-30,24.1444112661101,20.7554323782019,27.5333901540183,21.2555739422287,19.6181725682409,22.8929753162165,15.9857538388263,14.6816981898227,17.2898094878299,0.832178678474789,0.622861941307011,1.07135098309669,1.07135098309669,0.622861941307011,0.803781253202316,0.860576103747263,"BASEL","A","2022/23"
2022-12-31,22.0625373957707,18.9892191773332,25.1358556142083,19.8840190385015,18.3609694219048,21.4070686550982,14.2886040567964,13.0821456555372,15.4950624580557,0.805186523326755,0.593393628709385,1.04880142633825,1.04880142633825,0.593393628709385,0.77736892154451,0.833004125109001,"BASEL","A","2022/23"
2023-01-01,19.6582901089569,17.1277809383075,22.1887992796063,18.4057334395196,16.9868134108827,19.8246534681566,12.5913965570217,11.4660365997813,13.716756514262,0.778698429532518,0.563331534289458,1.02838707129351,1.02838707129351,0.563331534289458,0.750713938157121,0.806682920907914,"BASEL","A","2022/23"
2023-01-02,17.0908754890251,14.8523170615911,19.3294339164592,16.9524341669535,15.6198725116674,18.2849958222396,11.095299963538,10.0363269621785,12.1542729648975,0.753028817105222,0.532928340006945,1.0105811484075,1.0105811484075,0.532928340006945,0.72353250765505,0.782525126555394,"BASEL","A","2022/23"
2023-01-03,14.5194996193322,11.8370963009409,17.2019029377234,15.3190224395454,14.0844074091221,16.5536374699687,9.69172260039791,8.72108041817794,10.6623647826179,0.730981164646107,0.504466223005589,0.998841290423596,0.998841290423596,0.504466223005589,0.700304662584889,0.761657666707325,"BASEL","A","2022/23"
2023-01-04,12.1033685832346,8.81417378921961,15.3925633772496,13.6524832827154,12.5039162955108,14.8010502699201,8.37687427440849,7.48871639895995,9.26503214985703,0.713039792151733,0.478271584694285,0.993943934059869,0.993943934059869,0.478271584694285,0.683173419994383,0.742906164309082,"BASEL","A","2022/23"
2023-01-05,10.001688464089,7.20145993388947,12.8019169942885,12.1575918246797,11.0779866517204,13.237196997639,7.24594454270894,6.42276283625106,8.06912624916682,0.697318880288848,0.452798827640696,0.993787662332471,0.993787662332471,0.452798827640696,0.668615896135,0.726021864442697,"BASEL","A","2022/23"
2023-01-06,8.33531240182876,6.13063070939334,10.5399940942642,10.7159344383747,9.72193874379567,11.7099301329538,6.32622390202933,5.605482757646,7.04696504641266,0.686553213294625,0.430203245753404,1.00185161427729,1.00185161427729,0.430203245753404,0.658614420129391,0.71449200645986,"BASEL","A","2022/23"
2023-01-07,7.0716817626943,5.44096711281045,8.70239641257815,9.3348538789567,8.41838583475486,10.2513219231585,5.55111950162103,4.94795973984178,6.15427926340028,0.683464210757887,0.412496373198416,1.02173476158955,1.02173476158955,0.412496373198416,0.656446535567991,0.710481885947783,"BASEL","A","2022/23"
2023-01-08,6.13988496950279,4.88708398045093,7.39268595855465,8.12207772462078,7.26401145170317,8.98014399753839,4.87910677270996,4.36734583768741,5.3908677077325,0.68636281676835,0.398350042199711,1.05144520529717,1.05144520529717,0.398350042199711,0.657597789444451,0.715127844092249,"BASEL","A","2022/23"
2023-01-09,5.46901044507141,4.38894140672692,6.54907948341589,7.10976958286236,6.34776485622824,7.87177430949648,4.3736783557718,3.94490880218844,4.80244790935515,0.694769161102974,0.387501698202577,1.09025972825941,1.09025972825941,0.387501698202577,0.660888882375674,0.728649439830274,"BASEL","A","2022/23"
