"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-26,0.53688785277393,0,1.51966580505451,0.512319209918543,0.228272943316087,0.796365476520999,0.626322869176318,0.341292257268086,0.91135348108455,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-27,0.570065141814286,0,1.55682358001878,0.541515572164384,0.260242384915505,0.822788759413262,0.657751233731597,0.397237308214372,0.918265159248822,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-28,0.592781409761388,0,1.54311546074402,0.57296328509441,0.289835068091732,0.856091502097087,0.69003978770395,0.458176883644956,0.921902691762944,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-29,0.607706732232864,0,1.25108592618421,0.605599157798656,0.325984630134067,0.885213685463245,0.727276942328471,0.514442401145457,0.940111483511485,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-30,0.618734223537064,0,1.26211341748841,0.636623731477521,0.376569488234375,0.896677974720667,0.768274374527035,0.575922677343463,0.960626071710606,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-31,0.629756997982335,0.0357982161181873,1.22371577984648,0.668546628319687,0.432433538394428,0.904659718244946,0.81129522625464,0.653566329823781,0.969024122685499,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-01,0.644668169877027,0.00128897592567689,1.28804736382838,0.704889926046819,0.485925872823826,0.923853979269812,0.854510506979501,0.732867872838436,0.976153141120565,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-02,0.66736085352949,0.66736085352949,0.66736085352949,0.744372849158783,0.544815794446481,0.943929903871084,0.899366300235151,0.794263662353029,1.00446893811727,1.14127656912854,0.19981279505878,2.88647941529271,2.88647941529271,0.19981279505878,1.01621113420191,1.26634200405518,"BASEL","A","2022/23"
2022-11-03,0.701728163248071,0.701728163248071,0.701728163248071,0.785714622155445,0.61772546405875,0.953703780252141,0.949059985975884,0.852123998310506,1.04599597364126,1.14060514838674,0.212499705798593,2.8330215656427,2.8330215656427,0.212499705798593,1.04574562040442,1.23546467636906,"BASEL","A","2022/23"
2022-11-04,0.750340211033119,0.750340211033119,0.750340211033119,0.827468214646439,0.693467814515047,0.961468614777832,0.999458119823653,0.908840232899142,1.09007600674816,1.14018642316004,0.225412108499133,2.78188221205466,2.78188221205466,0.225412108499133,1.05630783735788,1.22406500896219,"BASEL","A","2022/23"
2022-11-05,0.810475099652973,0.810475099652973,0.810475099652973,0.870970020184604,0.756663911015815,0.985276129353393,1.04530924862266,0.951074901574879,1.13954359567044,1.13746887453788,0.237445230813093,2.72885677255936,2.72885677255936,0.237445230813093,1.07769225905215,1.1972454900236,"BASEL","A","2022/23"
2022-11-06,0.87808792956797,0.87808792956797,0.87808792956797,0.919114399184616,0.817897039562917,1.02033175880632,1.08840894611734,0.980968588423933,1.19584930381075,1.13052023399675,0.247494891973202,2.67137899304452,2.67137899304452,0.247494891973202,1.06326193442339,1.19777853357011,"BASEL","A","2022/23"
2022-11-07,0.949133801238448,0.949133801238448,0.949133801238448,0.96808932075025,0.877583140601279,1.05859550089922,1.13113578887333,1.00303537396792,1.25923620377874,1.12104668240141,0.255830094301508,2.61330472986151,2.61330472986151,0.255830094301508,1.06439036883497,1.17770299596784,"BASEL","A","2022/23"
2022-11-08,1.01956781512474,1.01956781512474,1.01956781512474,1.01339273773059,0.923826438914793,1.10295903654639,1.17193543637869,1.02971872294278,1.3141521498146,1.11172584042198,0.263309601923944,2.55962384328963,2.55962384328963,0.263309601923944,1.06356805542394,1.15988362542003,"BASEL","A","2022/23"
2022-11-09,1.0853450716872,1.0853450716872,1.0853450716872,1.05688398615829,0.95762844713317,1.1561395251834,1.20741706659921,1.05755515015046,1.35727898304795,1.10235600836798,0.269770635657481,2.50994600855806,2.50994600855806,0.269770635657481,1.0561101263498,1.14860189038616,"BASEL","A","2022/23"
2022-11-10,1.14242067138614,1.14242067138614,1.14242067138614,1.10042240206597,0.982247714563501,1.21859708956844,1.237459422869,1.06947703864072,1.40544180709727,1.09170507333086,0.27463176097467,2.46207119058797,2.46207119058797,0.27463176097467,1.03677973136661,1.14663041529512,"BASEL","A","2022/23"
2022-11-11,1.18766455124698,1.18766455124698,1.18766455124698,1.14233166869638,1.01046343489048,1.27419990250229,1.27103027543521,1.08185680756778,1.46020374330264,1.08213703006249,0.278951244183301,2.41963566906599,2.41963566906599,0.278951244183301,1.01477330272711,1.14950075739787,"BASEL","A","2022/23"
2022-11-12,1.22160599455532,0.751414677124974,1.69179731198567,1.1795257081894,1.04049270328055,1.31855871309826,1.31169927568113,1.10713848611385,1.51626006524841,1.07728129928698,0.284573692975842,2.38786079497342,2.38786079497342,0.284573692975842,1.00722588484347,1.1473367137305,"BASEL","A","2022/23"
2022-11-13,1.24568912116186,0.708565860498155,1.78281238182556,1.2117492149234,1.05656187214018,1.36693655770662,1.35134051290042,1.1264545135515,1.57622651224935,1.07683149563696,0.291763784404866,2.36504630263867,2.36504630263867,0.291763784404866,1.00919839443692,1.144464596837,"BASEL","A","2022/23"
2022-11-14,1.26135805091726,0.724234790253561,1.79848131158097,1.24700289911203,1.07254373816135,1.42146206006271,1.40872299324651,1.16372275460117,1.65372323189185,1.08247912454272,0.30191548248799,2.3522483027145,2.3522483027145,0.30191548248799,1.0175015007044,1.14745674838105,"BASEL","A","2022/23"
2022-11-15,1.27005690367222,0.992876138802284,1.54723766854215,1.28804372415925,1.09911829037507,1.47696915794343,1.49723548305201,1.2436956769238,1.75077528918021,1.09773822647735,0.317515223012314,2.35307285516044,2.35307285516044,0.317515223012314,1.0384905119399,1.15698594101481,"BASEL","A","2022/23"
2022-11-16,1.2732297992774,0.803038481847057,1.74342111670775,1.32675076422891,1.11867779393196,1.53482373452586,1.59908735795891,1.33593886287299,1.86223585304483,1.12164031371965,0.339157906566921,2.36361485889808,2.36361485889808,0.339157906566921,1.06728370448458,1.17599692295471,"BASEL","A","2022/23"
2022-11-17,1.2723208575835,0.735197596919797,1.8094441182472,1.381091721029,1.15346426258126,1.60871917947674,1.72545457816268,1.44788101432427,2.00302814200108,1.15022786029114,0.365940525610898,2.37555506927918,2.37555506927918,0.365940525610898,1.09464245300497,1.20581326757732,"BASEL","A","2022/23"
2022-11-18,1.27085529035905,0.381899184918552,2.15981139579954,1.46302438284863,1.2257012229045,1.70034754279276,1.89822453751099,1.61078171278942,2.18566736223256,1.18205948623698,0.397928752711226,2.38545026975149,2.38545026975149,0.397928752711226,1.12502297564603,1.23909599682792,"BASEL","A","2022/23"
2022-11-19,1.28068267704405,0.310752047835905,2.2506133062522,1.55541295372329,1.30749710545553,1.80332880199106,2.11306010717498,1.82248528333703,2.40363493101292,1.21853288121549,0.436535509829958,2.39482362134192,2.39482362134192,0.436535509829958,1.16140016079554,1.27566560163543,"BASEL","A","2022/23"
2022-11-20,1.31573368899638,0.495582922846994,2.13588445514576,1.67009216184412,1.40766485338359,1.93251947030466,2.3624391527173,2.07427746916314,2.65060083627146,1.25532917258985,0.47984474887684,2.39718504403611,2.39718504403611,0.47984474887684,1.19544461971768,1.31521372546202,"BASEL","A","2022/23"
2022-11-21,1.38993899757389,0.544373078581263,2.23550491656652,1.82703841949077,1.55430817861398,2.09976866036755,2.62741602568592,2.33557392070091,2.91925813067092,1.2810958025873,0.520879790425281,2.37746520389502,2.37746520389502,0.520879790425281,1.21727304451761,1.344918560657,"BASEL","A","2022/23"
2022-11-22,1.51722927413446,1.51722927413446,1.51722927413446,2.0213284568315,1.74418833041754,2.29846858324546,2.90877876469971,2.60478057148186,3.21277695791757,1.29190279728567,0.555566983020324,2.33359085983308,2.33359085983308,0.555566983020324,1.22797080028541,1.35583479428593,"BASEL","A","2022/23"
2022-11-23,1.71153519003594,1.11757640817179,2.30549397190009,2.24803900403463,1.97219851707175,2.52387949099751,3.22939272634538,2.90715802125622,3.55162743143454,1.29372324648358,0.585510933143117,2.27788217169562,2.27788217169562,0.585510933143117,1.23343735987224,1.35400913309491,"BASEL","A","2022/23"
2022-11-24,1.98678741663621,1.19484237415068,2.77873245912174,2.4919163802703,2.21261145887876,2.77122130166184,3.56872492234003,3.22817670658195,3.90927313809811,1.29113112822318,0.612216168543227,2.21905706985029,2.21905706985029,0.612216168543227,1.23545427744794,1.34680797899841,"BASEL","A","2022/23"
2022-11-25,2.34969559261997,1.38869712261995,3.31069406261999,2.75459986151185,2.46448546646101,3.04471425656269,3.89597093965464,3.54057731332945,4.25136456597983,1.28261840473353,0.633864090236053,2.15615638664996,2.15615638664996,0.633864090236053,1.23125856923737,1.33397824022969,"BASEL","A","2022/23"
2022-11-26,2.77808522597925,2.24096196531555,3.31520848664295,3.05650561313235,2.75112814219005,3.36188308407466,4.22135405755975,3.84459851004846,4.59810960507104,1.26662993150518,0.648648386256888,2.0879381147697,2.0879381147697,0.648648386256888,1.21817607122393,1.31508379178642,"BASEL","A","2022/23"
2022-11-27,3.24256079203292,2.70543753136922,3.77968405269662,3.37813518338734,3.05714999875976,3.69912036801492,4.5599049192223,4.14695603833726,4.97285380010733,1.24739556069133,0.65883497518651,2.0206826449876,2.0206826449876,0.65883497518651,1.19943865575183,1.29535246563084,"BASEL","A","2022/23"
2022-11-28,3.71372676609985,2.79016807688098,4.63728545531871,3.69325327208638,3.35871376693239,4.02779277724038,4.94216130131337,4.49240493494593,5.39191766768081,1.23339913100633,0.670302775717984,1.96534227031076,1.96534227031076,0.670302775717984,1.186510283947,1.28028797806566,"BASEL","A","2022/23"
2022-11-29,4.1621876234989,3.37024258101337,4.95413266598443,4.01217077193364,3.65847244800255,4.36586909586474,5.3633909635037,4.88547839966588,5.84130352734153,1.22686997047558,0.685224160464657,1.92366598354013,1.92366598354013,0.685224160464657,1.18378179920707,1.26995814174409,"BASEL","A","2022/23"
2022-11-30,4.55854783954894,3.76660279706342,5.35049288203447,4.34519857563326,3.95983138997577,4.73056576129075,5.78469195761909,5.26822417999008,6.30115973524809,1.22306869696819,0.700895777313221,1.88822195735072,1.88822195735072,0.700895777313221,1.18332578529524,1.26281160864114,"BASEL","A","2022/23"
2022-12-01,4.87341188956886,3.88427284853612,5.86255093060159,4.71774216020843,4.29941556311035,5.13606875730651,6.25762273363308,5.70175384168713,6.81349162557904,1.22036188910627,0.716530293521812,1.85614654355976,1.85614654355976,0.716530293521812,1.18225949811534,1.2584642800972,"BASEL","A","2022/23"
2022-12-02,5.09122720255512,4.1245350819847,6.05791932312555,5.12501569455703,4.68016512436169,5.56986626475237,6.84649224022995,6.26681251100594,7.42617196945396,1.22279748753479,0.735412513474762,1.83208060300894,1.83208060300894,0.735412513474762,1.18633389245875,1.25926108261082,"BASEL","A","2022/23"
2022-12-03,5.25181302221474,4.45986797972921,6.04375806470027,5.53204310919525,5.05105674783589,6.0130294705546,7.52720294104631,6.91618492615516,8.13822095593745,1.23293075916074,0.75995759729982,1.81848904027659,1.81848904027659,0.75995759729982,1.19573671708671,1.27012480123478,"BASEL","A","2022/23"
2022-12-04,5.40883154593231,4.22025421122078,6.59740888064384,5.98706348018459,5.46857245684533,6.50555450352385,8.26749454338668,7.59589186293506,8.9390972238383,1.2457965031949,0.786919323378101,1.80838605021642,1.80838605021642,0.786919323378101,1.20344329038242,1.28814971600738,"BASEL","A","2022/23"
2022-12-05,5.61594497109245,4.40450200349441,6.82738793869049,6.54559144894574,6.00293497840627,7.08824791948521,9.07787341329952,8.33843320188351,9.81731362471554,1.25490226130407,0.811419004576876,1.79352659821423,1.79352659821423,0.811419004576876,1.20939197365916,1.30041254894898,"BASEL","A","2022/23"
2022-12-06,5.92681549507977,5.04139402035897,6.81223696980058,7.18356429403372,6.6118649406864,7.75526364738105,10.0002409153622,9.20433835229609,10.7961434784282,1.26065870467163,0.833490235886332,1.77479697801524,1.77479697801524,0.833490235886332,1.2172879057987,1.30402950354456,"BASEL","A","2022/23"
2022-12-07,6.3951053152789,4.75098468227534,8.03922594828246,7.87691929400354,7.25353380113452,8.50030478687257,11.0478429651404,10.1743956111633,11.9212903191175,1.2662445505426,0.855348328582933,1.75646426950158,1.75646426950158,0.855348328582933,1.22616248083655,1.30632662024866,"BASEL","A","2022/23"
2022-12-08,7.07447662907443,5.77077055201558,8.37818270613328,8.63924894651527,7.95633269237139,9.32216520065915,12.1563851436012,11.2049855169308,13.1077847702716,1.2701644408614,0.875639643320738,1.73690636241649,1.73690636241649,0.875639643320738,1.23252276046659,1.30780612125621,"BASEL","A","2022/23"
2022-12-09,8.00106348630725,6.74888842834071,9.2532385442738,9.50735371479321,8.77198588092438,10.242721548662,13.2974731958907,12.2869487944722,14.3079975973091,1.26887431139066,0.891272622598051,1.71212319430755,1.71212319430755,0.891272622598051,1.23361726004754,1.30413136273378,"BASEL","A","2022/23"
2022-12-10,9.14088734664332,7.87068551044108,10.4110891828456,10.4919828257387,9.68465419630973,11.2993114551677,14.5393816572593,13.4355897700918,15.6431735444267,1.26321527737968,0.902596262074073,1.68349920853844,1.68349920853844,0.902596262074073,1.22815303773944,1.29827751701991,"BASEL","A","2022/23"
2022-12-11,10.4424415222049,8.64131055097684,12.2435724934329,11.5370164200646,10.6557367964005,12.4182960437287,15.8232848645862,14.5983203385712,17.0482493906012,1.2548830014635,0.910722260766172,1.65334995364089,1.65334995364089,0.910722260766172,1.21826084062104,1.29150516230595,"BASEL","A","2022/23"
2022-12-12,11.8542193251141,10.2560396949825,13.4523989552457,12.6217966030051,11.6827441145221,13.5608490914882,17.0730157149545,15.7232845986965,18.4227468312125,1.24379029249645,0.915415964459005,1.62171681118572,1.62171681118572,0.915415964459005,1.20687210201861,1.28070848297429,"BASEL","A","2022/23"
2022-12-13,13.3247140674933,10.915781786832,15.7336463481545,13.8102655482444,12.7853590072962,14.8351720891926,18.3391389300614,16.8354433062757,19.8428345538471,1.22974741279585,0.916408463659531,1.58845366471965,1.58845366471965,0.916408463659531,1.19263972605699,1.2668550995347,"BASEL","A","2022/23"
2022-12-14,14.8024190614646,12.6034342304693,17.0014038924598,15.0447541669901,13.9098587305833,16.1796496033969,19.5911109275822,17.9339982455042,21.2482236096602,1.21379773762596,0.914507680322577,1.55480554463497,1.55480554463497,0.914507680322577,1.17633318628968,1.25126228896224,"BASEL","A","2022/23"
2022-12-15,16.2358276191503,13.9487649252901,18.5228903130105,16.2584645202602,15.0100692283929,17.5068598121275,20.7612741372281,18.9996125415233,22.5229357329329,1.19702054912691,0.910620908609811,1.52198091541192,1.52198091541192,0.910620908609811,1.16115486347115,1.23288623478266,"BASEL","A","2022/23"
2022-12-16,17.5838679685818,15.6115431894585,19.5561927477051,17.501645506454,16.1134849039404,18.8898061089675,21.8526310612583,20.0040949006329,23.7011672218836,1.17913150800327,0.904538421806342,1.48956747665973,1.48956747665973,0.904538421806342,1.14648375723061,1.21177925877593,"BASEL","A","2022/23"
2022-12-17,18.8472080014275,16.6852560541723,21.0091599486827,18.7411944677645,17.2097469279014,20.2726420076275,22.872651072914,20.9100337140932,24.8352684317349,1.16065860730495,0.8967676216964,1.4580660306375,1.4580660306375,0.8967676216964,1.12980537673025,1.19151183787966,"BASEL","A","2022/23"
2022-12-18,20.036950525265,17.3222996883746,22.7516013621553,19.9138703095937,18.2759798657679,21.5517607534195,23.7322141867144,21.6564598499337,25.8079685234951,1.14167028275147,0.887419818868619,1.42746045065344,1.42746045065344,0.887419818868619,1.11154502397036,1.17179554153258,"BASEL","A","2022/23"
2022-12-19,21.1641983476717,18.1862322502341,24.1421644451094,21.0247142751544,19.2928927145939,22.7565358357149,24.38546052899,22.2563514529355,26.5145696050444,1.12135036790607,0.875833047511849,1.39674252758063,1.39674252758063,0.875833047511849,1.09317879624403,1.14952193956811,"BASEL","A","2022/23"
2022-12-20,22.2400542762254,18.5179125765434,25.9621959759074,22.0787676076594,20.2308747334488,23.92666048187,24.907489035863,22.7684400649527,27.0465380067733,1.10022474342986,0.86250003078648,1.36644595313353,1.36644595313353,0.86250003078648,1.07443475145521,1.12601473540452,"BASEL","A","2022/23"
2022-12-21,23.2756211185036,19.7470193548901,26.8042228821171,22.991128902364,21.0271390937749,24.9551187109531,25.2076192795301,23.076306062459,27.3389324966011,1.07864530015234,0.847758232683402,1.33691750564949,1.33691750564949,0.847758232683402,1.05431371489351,1.10297688541117,"BASEL","A","2022/23"
2022-12-22,24.2820016820839,20.0391787519481,28.5248246122196,23.7205578383969,21.6905363177816,25.7505793590123,25.1685701079238,23.0754075592054,27.2617326566421,1.05559524329603,0.83074750361801,1.30696455645898,1.30696455645898,0.83074750361801,1.03252728632491,1.07866320026716,"BASEL","A","2022/23"
2022-12-23,25.2536883371574,21.0073561172734,29.5000205570415,24.337587284781,22.2798103902594,26.3953641793027,24.8355790175915,22.8220843764736,26.8490736587093,1.02977219757507,0.810326562067672,1.27511530878806,1.27511530878806,0.810326562067672,1.0084870915153,1.05105730363485,"BASEL","A","2022/23"
2022-12-24,26.1187317043704,22.2900644073474,29.9473990013935,24.752874623423,22.6829372900423,26.8228119568038,24.2653519298911,22.3649690472522,26.1657348125301,1.00215426284574,0.787327642593531,1.24250307076901,1.24250307076901,0.787327642593531,0.981809470540637,1.02249905515085,"BASEL","A","2022/23"
2022-12-25,26.7885719669826,22.9969412302612,30.580202703704,24.8577781489467,22.8026423270905,26.9129139708029,23.4708426236068,21.6707506089456,25.2709346382681,0.974990433109095,0.763709398573881,1.21168184086179,1.21168184086179,0.763709398573881,0.953692841970011,0.996288024248178,"BASEL","A","2022/23"
2022-12-26,27.1746493082537,23.1902526720101,31.1590459444973,24.6938820994507,22.6938412094255,26.6939229894759,22.4001141884733,20.692842607376,24.1073857695705,0.948102491439655,0.73933837564415,1.18243287962016,1.18243287962016,0.73933837564415,0.925643070474724,0.970561912404586,"BASEL","A","2022/23"
2022-12-27,27.1884039114435,23.431044046905,30.945763775982,24.3027707130336,22.3967246577698,26.2088167682974,21.0153952825635,19.4275318386947,22.6032587264324,0.919390198399305,0.712408426051146,1.15236659254608,1.15236659254608,0.712408426051146,0.897158067396405,0.941622329402205,"BASEL","A","2022/23"
2022-12-28,26.7412759598119,22.7964276636475,30.6861242559762,23.6896909235474,21.8727080558334,25.5066737912613,19.4499961824148,17.9932642716552,20.9067280931743,0.888497983473373,0.682602225928104,1.12111878262736,1.12111878262736,0.682602225928104,0.867790723136871,0.909205243809876,"BASEL","A","2022/23"
2022-12-29,25.7447056366184,22.2827189930039,29.206692280233,22.8037538933733,21.0696921810196,24.537815605727,17.8539720838609,16.5320698705345,19.1758742971874,0.857918435592742,0.652045157171561,1.09160465285208,1.09160465285208,0.652045157171561,0.838817275434275,0.877019595751209,"BASEL","A","2022/23"
2022-12-30,24.151113842615,21.9055620884681,26.3966655967618,21.602340203404,19.977897274469,23.2267831323389,16.2143227788022,15.0360731222376,17.3925724353668,0.829981112460294,0.622720549682805,1.06655764614467,1.06655764614467,0.622720549682805,0.812607084455625,0.847355140464963,"BASEL","A","2022/23"
2022-12-31,22.0768443485209,19.6371908365417,24.5164978605,20.2036131128763,18.7000863473799,21.7071398783728,14.5062783057383,13.4746505261552,15.5379060853214,0.803956851871663,0.594008739506418,1.04518511495009,1.04518511495009,0.594008739506418,0.788177943779418,0.819735759963907,"BASEL","A","2022/23"
2023-01-01,19.6792216425476,17.2302668476585,22.1281764374366,18.7427157094967,17.3619758863712,20.1234555326223,12.8333239874474,11.9313680937832,13.7352798811117,0.778234520354528,0.564559794940182,1.02566997669393,1.02566997669393,0.564559794940182,0.762481523677881,0.793987517031174,"BASEL","A","2022/23"
2023-01-02,17.1155702129063,14.8910643940773,19.3400760317354,17.2024983168617,15.9543826168198,18.4506140169036,11.2401043261043,10.4465543100873,12.0336543421213,0.752721875832738,0.534285686895054,1.00800987664745,1.00800987664745,0.534285686895054,0.735375922961998,0.770067828703477,"BASEL","A","2022/23"
2023-01-03,14.5432145478086,12.4689836351141,16.6174454605031,15.5658112585679,14.4582699042963,16.6733526128395,9.62368806387078,8.91409602990897,10.3332800978326,0.726217412833633,0.502141732312128,0.990981658939011,0.990981658939011,0.502141732312128,0.706205914272577,0.74622891139469,"BASEL","A","2022/23"
2023-01-04,12.1194791354657,10.0737914268961,14.1651668440353,13.9429273143168,12.9656206168932,14.9202340117403,7.97781404754138,7.31644575696687,8.6391823381159,0.694861761386002,0.464939219877099,0.970244484757163,0.970244484757163,0.464939219877099,0.671018878098762,0.718704644673242,"BASEL","A","2022/23"
2023-01-05,10.001688464089,8.46349957937021,11.5398773488078,12.3889513268271,11.5267165073118,13.2511861463425,6.35888021814667,5.7051595345701,7.01260090172323,0.654290985603542,0.419218233892508,0.940848688836307,0.940848688836307,0.419218233892508,0.624795588874699,0.683786382332385,"BASEL","A","2022/23"
2023-01-06,8.30991605411231,6.51096272963782,10.1088693785868,10.8039817142218,10.0423387315632,11.5656246968803,4.7733374927452,4.08689013273045,5.45978485275996,0.602107980057687,0.363323236965021,0.900224933800578,0.900224933800578,0.363323236965021,0.564650886603162,0.639565073512211,"BASEL","A","2022/23"
2023-01-07,7.01523155485924,5.89525213512206,8.13521097459641,9.18694946499449,8.50211041476048,9.87178851522851,3.27033157391584,2.53134639057723,4.00931675725445,0.536228251989221,0.296319678269895,0.846110410786105,0.846110410786105,0.296319678269895,0.488031347622012,0.58442515635643,"BASEL","A","2022/23"
2023-01-08,6.05145364787585,4.89768457347288,7.20522272227883,7.58780434447836,6.94760292256066,8.22800576639605,1.91329904265496,1.12771483262238,2.69888325268754,0.452243012777575,0.216839474889658,0.772702514421601,0.772702514421601,0.216839474889658,0.389509096721873,0.514976928833277,"BASEL","A","2022/23"
2023-01-09,5.35240101470822,4.30775375675351,6.39704827266292,5.98317293605498,5.34441129264594,6.62193457946403,0.746663618234437,0,1.55365635150096,0.3432237118669,0.125565355013596,0.668391427690591,0.668391427690591,0.125565355013596,0.260414310387569,0.426033113346231,"BASEL","A","2022/23"
