"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-21,0.316319622242585,0,0.853442882906288,0.357725404743684,0.115130951954208,0.60031985753316,0.46154375057647,0.0898230804795496,0.83326442067339,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-22,0.356240428135665,0,0.893363688799367,0.386059414431064,0.101515389735286,0.670603439126841,0.492821966659774,0.109050811301978,0.87659312201757,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-23,0.401702765311363,0,0.871894082741711,0.415016474806893,0.094324603032825,0.735708346580962,0.525522362381326,0.120837645837086,0.930207078925567,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-24,0.449261519518378,0,1.24120656200391,0.443047561077962,0.105323567192104,0.780771554963821,0.556373791887017,0.143624940944781,0.969122642829253,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-25,0.495471576505405,0,1.43334985902407,0.473387125237467,0.117769442906123,0.829004807568811,0.58506088940618,0.18678388256977,0.98333789624259,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-26,0.536887822021142,0,1.52602686305388,0.505274398395438,0.125895866473501,0.884652930317375,0.611754289975575,0.253498163606682,0.970010416344468,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-27,0.570065141814286,0,1.55284309409486,0.535722539392051,0.145111379472604,0.926333699311498,0.640135489338345,0.328042619251183,0.952228359425506,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-28,0.592781457494243,0,1.43834737648687,0.564626891815721,0.181123003411648,0.948130780219794,0.672954894455146,0.399019356726348,0.946890432183944,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-29,0.607706834113266,0,1.294693482538,0.591882799254861,0.237314477752826,0.946451120756896,0.708844460724838,0.473033734952183,0.944655186497492,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-30,0.618734372584318,0.0247755907201707,1.21269315444847,0.620540173692075,0.302183744583839,0.938896602800312,0.746112750702832,0.556431689762403,0.935793811643262,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-31,0.629757173820362,0.241784922137103,1.01772942550362,0.652884491062994,0.366850689784692,0.938918292341295,0.785183518172193,0.637586383994867,0.93278065234952,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-01,0.64466833873436,0.107545078070657,1.18179159939806,0.68766444088557,0.436433966151398,0.938894915619743,0.828104353370681,0.702107811273836,0.954100895467526,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-02,0.667360968239276,0.279388716556017,1.05533321992253,0.72362871267776,0.515483206104557,0.931774219250963,0.875644340943526,0.756350272686277,0.994938409200775,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-03,0.701728163248071,0.424547398378136,0.978908928118007,0.761340811281172,0.595332907986617,0.927348714575728,0.928195367066405,0.813578448410066,1.04281228572274,1.14378049996923,0.206530558919616,2.86711665244714,2.86711665244714,0.206530558919616,1.10872438154084,1.17883661839762,"BASEL","A","2022/23"
2022-11-04,0.750340032931084,0.473159268061148,1.02752079780102,0.802596417862145,0.664611543353796,0.940581292370495,0.979855431030245,0.868790341593845,1.09092052046664,1.14707230746821,0.221045779836681,2.82048798829616,2.82048798829616,0.221045779836681,1.12613933850123,1.16800527643519,"BASEL","A","2022/23"
2022-11-05,0.81047471948814,0.81047471948814,0.81047471948814,0.847992486425729,0.725353871406837,0.970631101444621,1.02722447367091,0.911614550298774,1.14283439704305,1.14540284277017,0.234079982407109,2.76619002599756,2.76619002599756,0.234079982407109,1.08432559814275,1.20648008739758,"BASEL","A","2022/23"
2022-11-06,0.878087373376443,0.878087373376443,0.878087373376443,0.89812597097697,0.785258654164371,1.01099328778957,1.07471234785164,0.942534366570121,1.20689032913315,1.13890039063487,0.245105497446042,2.70599533219649,2.70599533219649,0.245105497446042,1.08097275490656,1.19682802636319,"BASEL","A","2022/23"
2022-11-07,0.949133145053193,0.949133145053193,0.949133145053193,0.947841672856677,0.841205244733814,1.05447810097954,1.12051255168139,0.96240114656642,1.27862395679636,1.12991934310489,0.254514584096631,2.64531605728189,2.64531605728189,0.254514584096631,1.06668462334608,1.19315406286369,"BASEL","A","2022/23"
2022-11-08,1.01956718497559,1.01956718497559,1.01956718497559,0.994353079415935,0.885822430558758,1.10288372827311,1.15956519618361,0.968491878761294,1.35063851360593,1.1194834989175,0.262375791042095,2.58660856073654,2.58660856073654,0.262375791042095,1.04969167132584,1.18927532650915,"BASEL","A","2022/23"
2022-11-09,1.08534464360084,1.08534464360084,1.08534464360084,1.04181017367522,0.920067940729044,1.16355240662139,1.19195724735709,0.960812849055898,1.42310164565828,1.10664539534708,0.268033014644912,2.52866016616545,2.52866016616545,0.268033014644912,1.02896253524956,1.18432825544461,"BASEL","A","2022/23"
2022-11-10,1.14242067138614,0.754448419702884,1.5303929230694,1.08816204685268,0.944385167913491,1.23193892579187,1.21851246993548,0.942228259834991,1.49479668003597,1.09161809585139,0.271348966011699,2.47212922582812,2.47212922582812,0.271348966011699,1.00117370796858,1.1820624837342,"BASEL","A","2022/23"
2022-11-11,1.18766521592227,0.717473898491917,1.65785653335261,1.1287404666871,0.956232184583704,1.3012487487905,1.24628117312147,0.941783075077562,1.55077927116538,1.07828755303472,0.273977401323161,2.42332693588012,2.42332693588012,0.273977401323161,0.983533308969423,1.17304179710001,"BASEL","A","2022/23"
2022-11-12,1.22160741333425,0.833635161650993,1.60957966501751,1.16376943097984,0.955375217695621,1.37216364426406,1.27807704123967,0.969115605514057,1.58703847696528,1.06982806469271,0.277560000113019,2.38665348899247,2.38665348899247,0.277560000113019,0.992073403690716,1.1475827256947,"BASEL","A","2022/23"
2022-11-13,1.24569119688071,0.968510432010776,1.52287196175065,1.19347293753227,0.943049067808135,1.4438968072564,1.30842397441302,0.995412047032498,1.62143590179355,1.06588043658817,0.282371833886863,2.36015171882869,2.36015171882869,0.282371833886863,1.00751051219993,1.1242503609764,"BASEL","A","2022/23"
2022-11-14,1.26136049982026,1.26136049982026,1.26136049982026,1.22391807776358,0.944872487551506,1.50296366797565,1.35216844895699,1.02612632141011,1.67821057650388,1.06775374454746,0.289592772128314,2.3442561103272,2.3442561103272,0.289592772128314,1.01045920546661,1.12504828362831,"BASEL","A","2022/23"
2022-11-15,1.2700592554115,0.544229634724503,1.99588887609849,1.25728587867475,0.969545234249581,1.54502652309992,1.42567096046557,1.08590626297592,1.76543565795522,1.07982788986233,0.302065600887627,2.34391847643894,2.34391847643894,0.302065600887627,1.01546115371853,1.14419462600613,"BASEL","A","2022/23"
2022-11-16,1.27323139691304,0.547401776226048,1.99906101760003,1.28797124143981,0.99180377819629,1.58413870468334,1.52460527525355,1.17257098156854,1.87663956893855,1.10466940066599,0.322224534218127,2.36035323537438,2.36035323537438,0.322224534218127,1.03264121428142,1.17669758705056,"BASEL","A","2022/23"
2022-11-17,1.2723208575835,0.48037581509797,2.06426590006903,1.32992644470253,1.01877285685838,1.64108003254669,1.6432003367113,1.2793259582245,2.0070747151981,1.13718149581132,0.348989773838844,2.38250382719317,2.38250382719317,0.348989773838844,1.05289146935448,1.22147152226817,"BASEL","A","2022/23"
2022-11-18,1.27085280975993,0.309854339759909,2.23185127975995,1.39788224231962,1.07292025167103,1.72284423296821,1.79755723838633,1.42576326878166,2.169351207991,1.17225587211077,0.380921746408024,2.40039837753991,2.40039837753991,0.380921746408024,1.07897901792075,1.26553272630078,"BASEL","A","2022/23"
2022-11-19,1.28067738209317,0.290746078986255,2.27060868520008,1.48740124828453,1.15099528469093,1.82380721187814,2.00270969533667,1.63075134399194,2.3746680466814,1.2106023628514,0.419095788957892,2.4144721484099,2.4144721484099,0.419095788957892,1.11814358131729,1.30306114438551,"BASEL","A","2022/23"
2022-11-20,1.31572594231249,0.523780899826959,2.10767098479802,1.59404607659073,1.24758586179496,1.9405062913865,2.24965101299778,1.87110729264745,2.62819473334811,1.25114196024972,0.463421299712706,2.42316810660687,2.42316810660687,0.463421299712706,1.16236894484574,1.3399149756537,"BASEL","A","2022/23"
2022-11-21,1.38992985814718,0.852806597483473,1.92705311881088,1.73347179956499,1.37998646316621,2.08695713596377,2.52097489279862,2.12631414929852,2.91563563629872,1.28501385757345,0.508814528637607,2.41451281812064,2.41451281812064,0.508814528637607,1.19721480387354,1.37281291127336,"BASEL","A","2022/23"
2022-11-22,1.51722049732651,0.923261715462358,2.11117927919065,1.91886566163247,1.56406068250157,2.27367064076338,2.81047518941517,2.40035875266851,3.22059162616183,1.3036509553995,0.548875745404555,2.37925959854823,2.37925959854823,0.548875745404555,1.21820861041141,1.38909330038758,"BASEL","A","2022/23"
2022-11-23,1.71152922757976,0.783735950868484,2.63932250429103,2.14208853493419,1.78096354201965,2.50321352784874,3.12570767397885,2.70013384205453,3.55128150590316,1.30819230398305,0.581988143010243,2.32346387189544,2.32346387189544,0.581988143010243,1.22740724392923,1.38897736403688,"BASEL","A","2022/23"
2022-11-24,1.98678741663621,1.02987658094492,2.94369825232751,2.38957143564081,2.01474195829433,2.76440091298728,3.47471931354729,3.02893842936144,3.92050019773315,1.30595858774309,0.610755239490961,2.2608558860186,2.2608558860186,0.610755239490961,1.22848054152201,1.38343663396418,"BASEL","A","2022/23"
2022-11-25,2.34970485034115,1.36692689806057,3.33248280262173,2.65761870427735,2.26979804794376,3.04543936061095,3.83295008409367,3.36679412522751,4.29910604295983,1.29924549123857,0.635510533822381,2.19630422950775,2.19630422950775,0.635510533822381,1.22371039420854,1.3747805882686,"BASEL","A","2022/23"
2022-11-26,2.77810498700386,1.95795422085448,3.59825575315324,2.95290119951645,2.55168342193209,3.35411897710081,4.17317428114802,3.69674780917677,4.64960075311926,1.28528547896658,0.653647764514374,2.12689494234511,2.12689494234511,0.653647764514374,1.21372651324369,1.35684444468948,"BASEL","A","2022/23"
2022-11-27,3.24258970304962,2.59921050909827,3.88596889700097,3.28208978003071,2.86338357019897,3.70079598986244,4.50101093477879,4.0115732821226,4.99044858743499,1.26360621669361,0.664061106070719,2.05279977499406,2.05279977499406,0.664061106070719,1.19716759681143,1.33004483657578,"BASEL","A","2022/23"
2022-11-28,3.71376087490371,2.72700243669921,4.70051931310821,3.6234975838856,3.18626154328183,4.06073362448937,4.8267590428977,4.30254729396161,5.35097079183378,1.23885616478261,0.669399706914521,1.98067718932628,1.98067718932628,0.669399706914521,1.17374115224518,1.30397117732005,"BASEL","A","2022/23"
2022-11-29,4.16222037899142,3.22183774413073,5.10260301385212,3.95452048838055,3.50590234437669,4.4031386323844,5.1914401589031,4.60646374653945,5.77641657126676,1.21974535200374,0.675877422039395,1.92151175617358,1.92151175617358,0.675877422039395,1.15426036244109,1.2852303415664,"BASEL","A","2022/23"
2022-11-30,4.55857009173805,3.61818745687735,5.49895272659874,4.28045346103906,3.81854936755162,4.74235755452649,5.61853947260805,4.96383500360992,6.27324394160617,1.2112358628348,0.687801711165772,1.8803435282994,1.8803435282994,0.687801711165772,1.14932409271448,1.27314763295512,"BASEL","A","2022/23"
2022-12-01,4.87341188956886,3.38074778937666,6.36607598976106,4.60659146938464,4.11536382262849,5.09781911614079,6.08952600497561,5.36271692122081,6.8163350887304,1.21187830951717,0.70519067667574,1.85350002729669,1.85350002729669,0.70519067667574,1.15706000609444,1.26669661293989,"BASEL","A","2022/23"
2022-12-02,5.09119265226952,4.17018406093918,6.01220124359986,4.966784892404,4.42390449847521,5.50966528633279,6.584437783211,5.7834603005045,7.3854152659175,1.21523669255729,0.724117695159935,1.83142447417931,1.83142447417931,0.724117695159935,1.16637527562599,1.26409810948859,"BASEL","A","2022/23"
2022-12-03,5.25173927306719,4.34100247420883,6.16247607192555,5.38060224482137,4.77589722669063,5.98530726295212,7.16620111399434,6.32156758304651,8.01083464494216,1.21987477646993,0.743888828144271,1.81166997625511,1.81166997625511,0.743888828144271,1.17564265133145,1.2641069016084,"BASEL","A","2022/23"
2022-12-04,5.40872364854941,4.27137917125607,6.54606812584275,5.83191569776655,5.16103145481274,6.50279994072037,7.88997863968667,7.02834985561112,8.75160742376223,1.22969835267541,0.767693797594865,1.79878340763438,1.79878340763438,0.767693797594865,1.18848921663006,1.27090748872075,"BASEL","A","2022/23"
2022-12-05,5.61581767530371,4.39599091931413,6.83564443129328,6.30459742236934,5.56340421567935,7.04579062905934,8.72068108524615,7.81100714655199,9.63035502394032,1.24528254499245,0.7963605333038,1.7929462460481,1.7929462460481,0.7963605333038,1.19974585032995,1.29081923965495,"BASEL","A","2022/23"
2022-12-06,5.92669324991762,4.6472668783243,7.20611962151093,6.85666316175671,6.06944854039198,7.64387778312143,9.63189914612342,8.64185749613185,10.621940796115,1.2609118998878,0.825764842500517,1.78668670583153,1.78668670583153,0.825764842500517,1.20908744914928,1.31273635062633,"BASEL","A","2022/23"
2022-12-07,6.39502226897868,4.41674418691321,8.37330035104415,7.53516649125581,6.72531398104235,8.34501900146926,10.6336694054745,9.55840326297302,11.708935547976,1.27096120364487,0.851352649313804,1.77330699335328,1.77330699335328,0.851352649313804,1.2193720113364,1.32255039595333,"BASEL","A","2022/23"
2022-12-08,7.07447662907443,5.21720087498035,8.93175238316851,8.30753633029674,7.4523850481336,9.16268761245988,11.7419313041293,10.5720920061112,12.9117706021473,1.27567784076309,0.872832000531224,1.75375705874219,1.75375705874219,0.872832000531224,1.2280693745408,1.32328630698538,"BASEL","A","2022/23"
2022-12-09,8.00119242972849,5.90253806714184,10.0998467923151,9.15642609724335,8.22954457878285,10.0833076157039,12.9705980032521,11.6823415388404,14.2588544676639,1.27790228159892,0.892029332945451,1.73204391565301,1.73204391565301,0.892029332945451,1.23152980662576,1.32427475657207,"BASEL","A","2022/23"
2022-12-10,9.1411625822089,7.46119345260314,10.8211317118147,10.0950047899059,9.09069702606598,11.0993125537458,14.2506602526678,12.8594139392704,15.6419065660652,1.27667425156147,0.90785394341465,1.7073846855769,1.7073846855769,0.90785394341465,1.23058850653896,1.32275999658398,"BASEL","A","2022/23"
2022-12-11,10.4428442007198,9.02838512689948,11.85730327454,11.1364746968842,10.0462521724489,12.2266972213194,15.5107242698089,14.0748727678423,16.9465757717754,1.26902854530513,0.917547222276813,1.676617936482,1.676617936482,0.917547222276813,1.22616017064821,1.31189691996206,"BASEL","A","2022/23"
2022-12-12,11.8546943994652,9.94538404655767,13.7640047523728,12.2940381067779,11.0976987774168,13.4903774361389,16.7641887693307,15.3012593058213,18.2271182328401,1.25460021696651,0.920408281526732,1.63975037164027,1.63975037164027,0.920408281526732,1.21543053372733,1.29376990020568,"BASEL","A","2022/23"
2022-12-13,13.3251702926494,10.8080181040478,15.8423224812509,13.5082920397242,12.2154269857757,14.8011570936728,18.0323945996751,16.5087848643553,19.556004334995,1.23686554210577,0.919042641724138,1.60115829264734,1.60115829264734,0.919042641724138,1.1967983393671,1.27693274484444,"BASEL","A","2022/23"
2022-12-14,14.8027289944764,11.4232479299814,18.1822100589713,14.7201479176414,13.3750938250954,16.0652020101874,19.279024391925,17.657990089938,20.9000586939121,1.21903288252142,0.916075266030577,1.56460542676609,1.56460542676609,0.916075266030577,1.1768774084632,1.26118835657965,"BASEL","A","2022/23"
2022-12-15,16.2358276191503,12.9409174519387,19.5307377863619,15.9432796318003,14.5608450837344,17.3257141798663,20.4520563138957,18.7481328179896,22.1559798098018,1.20116023009796,0.91163516835502,1.52999983250239,1.52999983250239,0.91163516835502,1.1614035135879,1.24091694660802,"BASEL","A","2022/23"
2022-12-16,17.5833867451824,14.2600471454591,20.9067263449058,17.1913610734721,15.7500929822294,18.6326291647149,21.5501816046655,19.7828274177953,23.3175357915357,1.18257349095827,0.905254110666602,1.49638125835165,1.49638125835165,0.905254110666602,1.14868153000035,1.21646545191619,"BASEL","A","2022/23"
2022-12-17,18.8461808083127,15.9993063571863,21.6930552594392,18.4270096942922,16.8965591298676,19.9574602587167,22.5754778348319,20.7419000033584,24.4090556663053,1.16373895666735,0.897417008029462,1.46413841804657,1.46413841804657,0.897417008029462,1.13341040223133,1.19406751110337,"BASEL","A","2022/23"
2022-12-18,20.0354477085883,17.2354991592453,22.8353962579312,19.6035959050215,17.9910623412831,21.2161294687599,23.4573002891674,21.5862631170461,25.3283374612888,1.1447177412401,0.888252307422767,1.43321560529981,1.43321560529981,0.888252307422767,1.11453092370908,1.17490455877112,"BASEL","A","2022/23"
2022-12-19,21.162425346056,18.1613820263824,24.1634686657297,20.7209230356197,19.0407191776294,22.40112689361,24.1585122330258,22.303874163622,26.0131503024296,1.12487236404272,0.87727581634936,1.40277819008389,1.40277819008389,0.87727581634936,1.09454865673241,1.15519607135303,"BASEL","A","2022/23"
2022-12-20,22.2383516207632,19.1014094232594,25.375293818267,21.7787944160464,20.0306438259339,23.5269450061588,24.7324292141658,22.8800062403255,26.584852188006,1.10458445725002,0.864874169168499,1.37317142742687,1.37317142742687,0.864874169168499,1.07380602150054,1.1353628929995,"BASEL","A","2022/23"
2022-12-21,23.2744644327568,19.4558437269417,27.0930851385719,22.709679839977,20.9196791856858,24.4996804942683,25.085108399968,23.1928792165198,26.9773375834162,1.08376800845212,0.851014664969349,1.34423134420291,1.34423134420291,0.851014664969349,1.05144747973946,1.11608853716478,"BASEL","A","2022/23"
2022-12-22,24.2820016820839,20.0172471101061,28.5467562540616,23.4801285853204,21.6955601728804,25.2646969977604,25.1039433681019,23.1856362735608,27.0222504626431,1.06110398702116,0.834570994394644,1.31442564929868,1.31442564929868,0.834570994394644,1.02795934304159,1.09424863100074,"BASEL","A","2022/23"
2022-12-23,25.2554842873337,20.7608909164353,29.750077658232,24.1410632083858,22.3538601510906,25.9282662656809,24.8230305227448,22.911278621461,26.7347824240287,1.03532740031189,0.814422652120546,1.28233853891654,1.28233853891654,0.814422652120546,1.00302328525322,1.06763151537055,"BASEL","A","2022/23"
2022-12-24,26.1225652412639,22.6218456567781,29.6232848257497,24.6024491821977,22.779006008398,26.4258923559975,24.2872232511567,22.3891953014041,26.1852512009092,1.00739838024422,0.791372170473701,1.24909942080974,1.24909942080974,0.791372170473701,0.975611478292421,1.03918528219602,"BASEL","A","2022/23"
2022-12-25,26.7941805551745,23.7886995575726,29.7996615527765,24.7610143971957,22.911658540522,26.6103702538694,23.5002986833215,21.5920697004245,25.4085276662185,0.979350565020025,0.767177791767263,1.21703373562968,1.21703373562968,0.767177791767263,0.945855526890656,1.01284560314939,"BASEL","A","2022/23"
2022-12-26,27.1812662403654,24.0162095522562,30.3463229284746,24.647825035811,22.7991257531781,26.4965243184439,22.4265517805912,20.5324840761898,24.3206194849926,0.951165930652312,0.741835831454925,1.18611654846647,1.18611654846647,0.741835831454925,0.915127704709389,0.987204156595235,"BASEL","A","2022/23"
2022-12-27,27.1947583081364,23.5578417731862,30.8316748430866,24.2939472804748,22.4572865829819,26.1306079779678,21.0531498088015,19.2368144177404,22.8694851998625,0.921352828000696,0.714064700175717,1.15465470780068,1.15465470780068,0.714064700175717,0.884944187907091,0.957761468094301,"BASEL","A","2022/23"
2022-12-28,26.7455927697875,22.1543601139348,31.3368254256401,23.6956883581558,21.8530157157131,25.5383610005986,19.380986757231,17.7183281219616,21.0436453925003,0.888254407470168,0.682407746549025,1.12082082733419,1.12082082733419,0.682407746549025,0.854666752043138,0.921842062897199,"BASEL","A","2022/23"
2022-12-29,25.7447056366184,20.8935978128028,30.595813460434,22.8178708069838,20.9839685159182,24.6517730980494,17.6084697116722,16.1094585624803,19.1074808608642,0.853473811052076,0.648214218558395,1.08653392529737,1.08653392529737,0.648214218558395,0.823201669551079,0.883745952553073,"BASEL","A","2022/23"
2022-12-30,24.1444112653095,20.4832175568779,27.805604973741,21.6443337761319,19.8662596415464,23.4224079107174,15.8980132455671,14.541319511861,17.2547069792731,0.82082372282854,0.614722725462232,1.0562623144997,1.0562623144997,0.614722725462232,0.791973146553918,0.849674299103162,"BASEL","A","2022/23"
2022-12-31,22.0625373940617,19.3815957962947,24.7434789918287,20.1589164147734,18.5041101776088,21.8137226519381,14.1933664822983,12.9912790496769,15.3954539149198,0.792610218175347,0.583886392217363,1.03273690625342,1.03273690625342,0.583886392217363,0.764041892536633,0.821178543814061,"BASEL","A","2022/23"
2023-01-01,19.6582901064565,17.0605172169577,22.2560629959554,18.5399616436405,17.0222481041594,20.0576751831216,12.4341447352994,11.4122153365543,13.4560741340444,0.766452423630367,0.553698076117137,1.01325832319136,1.01325832319136,0.553698076117137,0.738260448068943,0.794644399191792,"BASEL","A","2022/23"
2023-01-02,17.0908754860753,15.0253558893311,19.1563950828195,16.9387685762031,15.5425252762482,18.335011876158,10.7612913627793,9.87331984650523,11.6492628790533,0.739671611093757,0.521940573627956,0.994765501602802,0.994765501602802,0.521940573627956,0.710118608026992,0.769224614160522,"BASEL","A","2022/23"
2023-01-03,14.5194996164994,12.2949937976703,16.7440054353284,15.2986106507409,14.0415088475083,16.5557124539735,9.32390772142915,8.50077123111102,10.1470442117473,0.714687013923157,0.490602583054943,0.980259172078484,0.980259172078484,0.490602583054943,0.681105441215421,0.748268586630893,"BASEL","A","2022/23"
2023-01-04,12.1033685813101,10.1438046302439,14.0629325323764,13.5627613055337,12.4817132849415,14.6438093261259,8.07518172788245,7.32547630540172,8.82488715036318,0.695815890988155,0.463107037068116,0.975144139115319,0.975144139115319,0.463107037068116,0.658859794780065,0.732771987196245,"BASEL","A","2022/23"
2023-01-05,10.001688464089,7.75613670994216,12.2472402182358,11.875866525184,10.9426043343746,12.8091287159934,6.9771640825268,6.31298833982037,7.64133982523323,0.684091949945619,0.440171021570533,0.980928740363186,0.980928740363186,0.440171021570533,0.647395826374924,0.720788073516315,"BASEL","A","2022/23"
2023-01-06,8.33531240481679,6.46751375770823,10.2031110519254,10.3902314582913,9.53923713351722,11.2412257830653,6.03945969444108,5.43693765812783,6.64198173075432,0.677016270366985,0.41978794919013,0.994723946093795,0.994723946093795,0.41978794919013,0.642177590258615,0.711854950475355,"BASEL","A","2022/23"
2023-01-07,7.07168176907239,5.82201357059315,8.32134996755163,9.06061828913058,8.29194220391255,9.82929437434861,5.27961098820311,4.72745068518421,5.83177129122202,0.674608157292005,0.401999714239652,1.01663132645032,1.01663132645032,0.401999714239652,0.640296568303004,0.708919746281005,"BASEL","A","2022/23"
2023-01-08,6.13988497883414,5.30083424930029,6.97893570836799,7.86239312418702,7.182566993438,8.54221925493605,4.71333602760114,4.21029399456139,5.2163780606409,0.680481966120477,0.389514277294829,1.05128492761819,1.05128492761819,0.389514277294829,0.646204634141622,0.714759298099331,"BASEL","A","2022/23"
2023-01-09,5.4690104560804,4.5120996203891,6.4259212917717,6.81689339985169,6.20014636234465,7.43364043735874,4.27039769241604,3.80163084558503,4.73916453924704,0.696087143972343,0.383385793177029,1.1005017443564,1.1005017443564,0.383385793177029,0.661285538739991,0.730888749204696,"BASEL","A","2022/23"
