"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-13,0.262046277898714,0,0.856005059762862,0.240068494530915,0.098851456490414,0.381285532571416,0.280942427819134,0.0349306655017415,0.526954190136526,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-14,0.262393805493556,0.262393805493556,0.262393805493556,0.250295056330005,0.0855171745485359,0.415072938111475,0.295080913830674,0.0270097802489724,0.563152047412375,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-15,0.259338336961395,0.259338336961395,0.259338336961395,0.262377978284686,0.0708305323655262,0.453925424203845,0.312399001426098,0.022128295815784,0.602669707036412,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-16,0.255518998287598,0.255518998287598,0.255518998287598,0.273545796784589,0.0506076003966176,0.496483993172561,0.330731468654712,0.0136346179349799,0.647828319374444,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-17,0.253574915457535,0.253574915457535,0.253574915457535,0.287155654121455,0.0433907607355045,0.530920547507405,0.352888266535233,0.019368535493537,0.686407997576929,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-18,0.256145214456573,0,0.793268475120276,0.303563567926783,0.0376329632297768,0.569494172623789,0.378992788908971,0.0209518551413056,0.737033722676636,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-19,0.265869021270082,0,0.991698641957074,0.32070323738058,0.0288221902331727,0.612584284527988,0.405784408318254,0.0213818567895226,0.790186959846985,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-20,0.285385461883429,0,1.04602383632151,0.341419022698868,0.0329649741966442,0.649873071201092,0.432256592273425,0.0386396367148166,0.825873547832034,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-21,0.316319622242539,0,1.04214924292953,0.365803764834943,0.0332728888545311,0.698334640815355,0.4621063367117,0.0661733027511194,0.858039370672281,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-22,0.356240428135566,0,1.0432270765603,0.390932145255352,0.0325815582458122,0.749282732264892,0.493312964991173,0.0931584451781317,0.893467484804214,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-23,0.401702765311218,0,1.1623411397493,0.41610945353583,0.0456518682356269,0.786567038836033,0.522410188215307,0.126606895298612,0.918213481132003,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-24,0.449261519518207,0,1.37282020873708,0.444774442793457,0.06779588255684,0.821753003030075,0.551336543383763,0.171317278839509,0.931355807928018,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-25,0.495471576505241,0,1.48540287961215,0.474842936270534,0.0904774756948238,0.859208396846245,0.582606850818327,0.215147951605694,0.95006575003096,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-26,0.536887822021031,0,1.52602686305377,0.503224101829965,0.119460995788871,0.886987207871059,0.613336274339258,0.266694685457799,0.959977863220717,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-27,0.570065141814286,0,1.55920418284702,0.531846709519733,0.159455167801099,0.904238251238367,0.645174351802309,0.328076265192098,0.96227243841252,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-28,0.592781457494416,0,1.56271208670256,0.562787060233704,0.199486755308689,0.926087365158719,0.681056702418486,0.39092595647688,0.971187448360093,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-29,0.607706834113635,0,1.36834520855172,0.593095850069633,0.24690397530474,0.939287724834525,0.716834597977265,0.46327112237446,0.970398073580071,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-30,0.618734372584858,0.14854305515451,1.08892569001521,0.624434496083837,0.303957502497759,0.944911489669915,0.753535007864871,0.535285347967428,0.971784667762314,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-31,0.629757173820999,0,1.39039554825908,0.659526898414007,0.362466428631766,0.956587368196248,0.794815683869485,0.596113104145245,0.993518263593726,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-01,0.644668338734972,0,1.40530671317305,0.69435714453602,0.430239881835638,0.958474407236403,0.840048604238943,0.657277693897907,1.02281951457998,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-02,0.667360968239691,0.197169650809343,1.13755228567004,0.730092589836899,0.500156014826104,0.960029164847695,0.885325354524826,0.719292685706649,1.051358023343,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-03,0.701728163248071,0.313755911564813,1.08970041493133,0.770091446293851,0.563015623318299,0.977167269269403,0.930163110272278,0.775246773386147,1.08507944715841,1.14090744832982,0.208199747828733,2.85110378823729,2.85110378823729,0.208199747828733,1.06242950251383,1.21938539414581,"BASEL","A","2022/23"
2022-11-04,0.750340032930438,0.362367781247179,1.1383122846137,0.813624086268035,0.626697927184537,1.00055024535153,0.978979128376345,0.827366152889555,1.13059210386313,1.13893872866148,0.220439372184582,2.79680002882571,2.79680002882571,0.220439372184582,1.07961654832291,1.19826090900005,"BASEL","A","2022/23"
2022-11-05,0.810474719486762,0.810474719486762,0.810474719486762,0.857276787755893,0.690226352437406,1.02432722307438,1.02569881499997,0.880543166574562,1.17085446342538,1.13540310767558,0.231999194862608,2.74217696662852,2.74217696662852,0.231999194862608,1.08355134941764,1.18725486593352,"BASEL","A","2022/23"
2022-11-06,0.878087373374427,0.878087373374427,0.878087373374427,0.900890414743941,0.747664714850609,1.05411611463727,1.06986549941729,0.917913667041014,1.22181733179357,1.13032630037179,0.242664399232583,2.68772912278925,2.68772912278925,0.242664399232583,1.06168571998296,1.19896688076061,"BASEL","A","2022/23"
2022-11-07,0.949133145050815,0.949133145050815,0.949133145050815,0.948617218578438,0.801711928889541,1.09552250826734,1.11339444679884,0.932547519622174,1.2942413739755,1.12301026339607,0.251894596976157,2.63277231812775,2.63277231812775,0.251894596976157,1.03781493610545,1.20820559068669,"BASEL","A","2022/23"
2022-11-08,1.01956718497331,1.01956718497331,1.01956718497331,0.994559611455369,0.857841426725484,1.13127779618525,1.15063204970441,0.936248058095981,1.36501604131283,1.11330503159803,0.25934658367129,2.57757197812623,2.57757197812623,0.25934658367129,1.02034425710581,1.20626580609025,"BASEL","A","2022/23"
2022-11-09,1.08534464359929,0.491385861735142,1.67930342546344,1.03865229850261,0.900748374020537,1.17655622298469,1.18334734859325,0.928830989393829,1.43786370779267,1.10207673684482,0.265132185697727,2.52401884917799,2.52401884917799,0.265132185697727,0.982771219549648,1.22138225413999,"BASEL","A","2022/23"
2022-11-10,1.14242067138614,0.411210475788741,1.87363086698354,1.08280792482491,0.921679497845297,1.24393635180452,1.21681257416581,0.931409529363901,1.50221561896771,1.0909774578638,0.269838060625961,2.47495666148398,2.47495666148398,0.269838060625961,0.973889978713274,1.20806493701433,"BASEL","A","2022/23"
2022-11-11,1.18766521592467,0.717473898494327,1.65785653335502,1.12143246906731,0.931874114587552,1.31099082354707,1.2516704094671,0.953397123478644,1.54994369545555,1.08277777366493,0.274783122919764,2.43445979904332,2.43445979904332,0.274783122919764,0.98294875727489,1.18260679005496,"BASEL","A","2022/23"
2022-11-12,1.22160741333939,0.751416095909046,1.69179873076974,1.15616662228436,0.930224069574966,1.38210917499375,1.28294229992145,0.971345081197285,1.5945395186456,1.07704718132625,0.279999587445133,2.40102781698377,2.40102781698377,0.279999587445133,0.997089764288174,1.15700459836433,"BASEL","A","2022/23"
2022-11-13,1.24569119688824,0.857718945204977,1.63366344857149,1.19160063538553,0.934641583002607,1.44855968776845,1.32640125108565,1.00360871491788,1.64919378725343,1.07589341395681,0.286847920721788,2.37685207750995,2.37685207750995,0.286847920721788,1.00969693448078,1.14208989343285,"BASEL","A","2022/23"
2022-11-14,1.26136049982913,0.984179734959197,1.53854126469907,1.22786038271116,0.954167968999554,1.50155279642276,1.3919954530165,1.07363674612114,1.71035415991185,1.08322038780523,0.297744795322303,2.36658455238991,2.36658455238991,0.297744795322303,1.02368300152982,1.14275777408064,"BASEL","A","2022/23"
2022-11-15,1.27005925542002,0.47811421293449,2.06200429790555,1.2598899904621,0.969062701304557,1.55071727961963,1.46512261554058,1.15637061061769,1.77387462046348,1.09841668664408,0.313256136188842,2.36711840268529,2.36711840268529,0.313256136188842,1.03833796171054,1.15849541157761,"BASEL","A","2022/23"
2022-11-16,1.27323139691883,0.481286354433301,2.06517643940436,1.30252527851719,0.99730239751859,1.60774815951579,1.56444115917165,1.25855557514166,1.87032674320164,1.1206225339919,0.333982836194654,2.37476399175001,2.37476399175001,0.333982836194654,1.05253376985224,1.18871129813156,"BASEL","A","2022/23"
2022-11-17,1.2723208575835,0.348762168364631,2.19587954680237,1.36446322481841,1.05964225112998,1.66928419850684,1.70810168635058,1.40532283168645,2.0108805410147,1.15060455652104,0.361363275453391,2.38866041259774,2.38866041259774,0.361363275453391,1.077836687115,1.22337242592708,"BASEL","A","2022/23"
2022-11-18,1.27085280975094,0.280921506644027,2.26078411285785,1.43143969266129,1.13257807901911,1.73030130630347,1.87797311278665,1.58630546705035,2.16964075852294,1.18685720742615,0.395722803475418,2.40471906288155,2.40471906288155,0.395722803475418,1.11099450088361,1.26271991396868,"BASEL","A","2022/23"
2022-11-19,1.28067738207397,0.291538341041241,2.26981642310671,1.52198783722712,1.2239110991311,1.82006457532315,2.0734510537198,1.78970335488042,2.35719875255919,1.2225271236286,0.434166115038651,2.41175581526561,2.41175581526561,0.434166115038651,1.13984120361749,1.30521304363971,"BASEL","A","2022/23"
2022-11-20,1.31572594228441,0.447290404805269,2.18416147976355,1.65256452362903,1.35614624622939,1.94898280102867,2.30834295510984,2.02063115652148,2.59605475369819,1.25186195144499,0.473398469860929,2.40220882355928,2.40220882355928,0.473398469860929,1.16093128906782,1.34279261382216,"BASEL","A","2022/23"
2022-11-21,1.38992985811405,0.664100237427055,2.11575947880104,1.8057911800603,1.51991452894567,2.09166783117493,2.58353155440671,2.2721176125526,2.89494549626082,1.27599847423007,0.513235777607092,2.38007779826966,2.38007779826966,0.513235777607092,1.17914398698155,1.37285296147859,"BASEL","A","2022/23"
2022-11-22,1.51722049729469,0.923261715430544,2.11117927915884,1.98317089762228,1.70651927892843,2.25982251631613,2.87096965288896,2.517929045444,3.22401026033393,1.29173918909432,0.550589746789956,2.34346144071135,2.34346144071135,0.550589746789956,1.19434576490892,1.38913261327971,"BASEL","A","2022/23"
2022-11-23,1.71152922755815,0.923553859406176,2.49950459571012,2.19816642161098,1.92176405981936,2.47456878340261,3.1611759485949,2.76076728000014,3.56158461718967,1.29447025137278,0.581059337577553,2.28872566202076,2.28872566202076,0.581059337577553,1.20290359679985,1.38603690594571,"BASEL","A","2022/23"
2022-11-24,1.98678741663621,1.2108429132697,2.76273192000273,2.45133866151172,2.16002648026228,2.74265084276115,3.48405179900897,3.03735967061747,3.93074392740047,1.28820616344701,0.605469511801025,2.22430714008752,2.22430714008752,0.605469511801025,1.20752268382437,1.36888964306964,"BASEL","A","2022/23"
2022-11-25,2.34970485037471,1.38870638037469,3.31070332037473,2.71820457540555,2.39549979312577,3.04090935768533,3.82197534232027,3.35100825017523,4.29294243446531,1.2783460208944,0.626137960510912,2.15939103704368,2.15939103704368,0.626137960510912,1.21309054141639,1.34360150037241,"BASEL","A","2022/23"
2022-11-26,2.77810498707549,1.84441555212337,3.7117944220276,2.99209966276506,2.62966676393691,3.3545325615932,4.14754600193221,3.67449577195826,4.62059623190616,1.26577811166158,0.643123352036186,2.09570513204745,2.09570513204745,0.643123352036186,1.21593965487071,1.31561656845246,"BASEL","A","2022/23"
2022-11-27,3.24258970315441,2.96540893828448,3.51977046802435,3.30031264516277,2.89513196337821,3.70549332694733,4.47981934604101,3.99766488126262,4.96197381081941,1.24984222736182,0.655693505380096,2.03243635046521,2.03243635046521,0.655693505380096,1.20440415647769,1.29528029824595,"BASEL","A","2022/23"
2022-11-28,3.71376087502735,2.80647384916861,4.62104790088609,3.62476912326132,3.19239025195328,4.05714799456937,4.85379547822192,4.35753218330796,5.35005877313587,1.23559302520992,0.667289409401648,1.97605731370678,1.97605731370678,0.667289409401648,1.18587863870836,1.28530741171148,"BASEL","A","2022/23"
2022-11-29,4.16222037911016,3.2514835802518,5.07295717796852,3.94119836286636,3.49951075528481,4.38288597044792,5.24088889898704,4.7195602707023,5.76221752727178,1.22564364932146,0.680018269017817,1.92933387260327,1.92933387260327,0.680018269017817,1.1722532119647,1.27903408667821,"BASEL","A","2022/23"
2022-11-30,4.5585700918187,3.34712712422067,5.77001305941674,4.26759458326497,3.81200687655452,4.72318228997543,5.67451275684836,5.12121468287497,6.22781083082174,1.22139102397638,0.695452594280929,1.892999427412,1.892999427412,0.695452594280929,1.16818290415726,1.2745991437955,"BASEL","A","2022/23"
2022-12-01,4.87341188956886,3.43205015567746,6.31477362346025,4.63337835784003,4.1624977362353,5.10425897944477,6.19692640898011,5.62153207019012,6.7723207477701,1.22324836003791,0.714535975336848,1.86647828025205,1.86647828025205,0.714535975336848,1.1735789045979,1.27291781547792,"BASEL","A","2022/23"
2022-12-02,5.09119265214428,3.83901759417774,6.34336771011083,5.00900671130619,4.51633813043011,5.50167529218227,6.74441005524873,6.13289455520311,7.35592555529436,1.22815619543789,0.735550021796316,1.84497884514026,1.84497884514026,0.735550021796316,1.18138725185803,1.27492513901775,"BASEL","A","2022/23"
2022-12-03,5.25173927279987,4.11439479550653,6.38908375009321,5.42654742394545,4.90557068965204,5.94752415823885,7.35817776876494,6.69705533248798,8.01930020504191,1.23428664470717,0.757441395044517,1.82567272324704,1.82567272324704,0.757441395044517,1.18709795074236,1.28147533867197,"BASEL","A","2022/23"
2022-12-04,5.40872364815831,4.20181915023307,6.61562814608355,5.9247990258883,5.38321976737126,6.46637828440534,8.10202519109215,7.37223795452485,8.83181242765945,1.2418999973988,0.780535760354569,1.80867453761478,1.80867453761478,0.780535760354569,1.19177881153866,1.29202118325893,"BASEL","A","2022/23"
2022-12-05,5.61581767484229,4.34808705077882,6.88354829890576,6.44340653819226,5.86967927430225,7.01713380208228,8.93827695089287,8.08777972179372,9.78877417999202,1.25222976120837,0.805912305884428,1.79532183212084,1.79532183212084,0.805912305884428,1.19702420509188,1.30743531732486,"BASEL","A","2022/23"
2022-12-06,5.92669324947451,4.32508351960952,7.5283029793395,7.02411019917135,6.40798764810814,7.64023275023456,9.83688394268552,8.84528252066728,10.8284853647038,1.26188024624297,0.830997901613323,1.78132744848092,1.78132744848092,0.830997901613323,1.20379448628002,1.31996600620591,"BASEL","A","2022/23"
2022-12-07,6.39502226867766,4.5289032969512,8.26114124040411,7.72421884038928,7.0519378166152,8.39649986416336,10.8215033001882,9.69811325375974,11.9448933466166,1.26690446158771,0.852516775473989,1.76207086303159,1.76207086303159,0.852516775473989,1.21174058559421,1.3220683375812,"BASEL","A","2022/23"
2022-12-08,7.07447662907443,5.290841273828,8.85811198432086,8.50673037277811,7.73394450498928,9.27951624056695,11.9303574481845,10.6623969285361,13.1983179678329,1.26909986168791,0.871565655296461,1.74014923001961,1.74014923001961,0.871565655296461,1.2195092023786,1.31869052099722,"BASEL","A","2022/23"
2022-12-09,8.00119243019588,6.30450677812096,9.6978780822708,9.34949236837079,8.45353952483442,10.2454452119072,13.0794168949675,11.7485291008084,14.4103046891266,1.26826616003971,0.887659998328176,1.71571187904441,1.71571187904441,0.887659998328176,1.22559695990671,1.31093536017271,"BASEL","A","2022/23"
2022-12-10,9.14116258320656,7.49847307245273,10.7838520939604,10.2776519019834,9.26031487341684,11.29498893055,14.2822036755528,12.9165452863828,15.6478620647228,1.26404115745216,0.900265269814842,1.68858346429985,1.68858346429985,0.900265269814842,1.22511635463012,1.30296596027421,"BASEL","A","2022/23"
2022-12-11,10.4428442021794,8.84662793842798,12.0390604659308,11.325156138723,10.1686890912118,12.4816231862342,15.5409173218985,14.0898990281948,16.9919356156022,1.25577967927222,0.908601352393647,1.65826015441165,1.65826015441165,0.908601352393647,1.21336869142217,1.29819066712226,"BASEL","A","2022/23"
2022-12-12,11.8546944011872,10.0401203494698,13.6692684529047,12.4141925596671,11.1879197468913,13.6404653724429,16.7671032142606,15.2024462090503,18.331760219471,1.24368516189865,0.912612068444166,1.62520320972045,1.62520320972045,0.912612068444166,1.1936567362218,1.29371358757551,"BASEL","A","2022/23"
2022-12-13,13.3251702943031,10.8242660304336,15.8260745581725,13.5634774042775,12.2910080340938,14.8359467744611,18.0108489700355,16.2511652161676,19.7705327239034,1.22946262419894,0.913575455126871,1.59153092119338,1.59153092119338,0.913575455126871,1.17195183402719,1.28697341437069,"BASEL","A","2022/23"
2022-12-14,14.8027289955998,11.4605707879212,18.1448872032783,14.7758714164922,13.4165414955777,16.1352013374066,19.2376021623569,17.2591740809906,21.2160302437233,1.21354938244471,0.911799390830987,1.55776967652137,1.55776967652137,0.911799390830987,1.15320782719711,1.27389093769231,"BASEL","A","2022/23"
2022-12-15,16.2358276191503,12.1534680670886,20.318187171212,15.967923606224,14.5115242840919,17.4243229283561,20.3887190839606,18.2271358346605,22.5503023332607,1.19687040326479,0.908086070437207,1.52491454626822,1.52491454626822,0.908086070437207,1.1411748154243,1.25256599110528,"BASEL","A","2022/23"
2022-12-16,17.5833867434381,14.0417008445549,21.1250726423213,17.1889066751178,15.5707843947979,18.8070289554378,21.4828815835053,19.1138032666627,23.8519599003478,1.17947411550524,0.90251943378884,1.49292383157744,1.49292383157744,0.90251943378884,1.13072737992108,1.2282208510894,"BASEL","A","2022/23"
2022-12-17,18.8461808045894,16.2873280614028,21.4050335477761,18.4033189160844,16.5915237580267,20.2151140741422,22.4600491810462,19.9160579765042,25.0040403855882,1.1609044998145,0.894757829637314,1.46117548183678,1.46117548183678,0.894757829637314,1.11689550844141,1.20491349118758,"BASEL","A","2022/23"
2022-12-18,20.0354477031409,17.6698639825326,22.4010314237492,19.5562868765478,17.5684237149613,21.5441500381343,23.2782906282435,20.6481425400704,25.9084387164167,1.14129481317653,0.884954391303711,1.42974345519831,1.42974345519831,0.884954391303711,1.09959243898947,1.18299718736359,"BASEL","A","2022/23"
2022-12-19,21.1624253396294,18.0254831421255,24.2993675371332,20.6680256399225,18.4768418787354,22.8592094011095,23.9882114745963,21.2429369042863,26.7334860449063,1.12133740614442,0.873750706000116,1.39933919279448,1.39933919279448,0.873750706000116,1.07945617979464,1.1632186324942,"BASEL","A","2022/23"
2022-12-20,22.2383516145915,17.8869757252799,26.5897275039031,21.6800631403223,19.3119750212681,24.0481512593766,24.457682307185,21.5762040648264,27.3391605495436,1.10027096769353,0.860526039946305,1.36902968786559,1.36902968786559,0.860526039946305,1.05721401268604,1.14332792270102,"BASEL","A","2022/23"
2022-12-21,23.2744644285641,17.6432952242116,28.9056336329166,22.5528045152772,20.086529477197,25.0190795533573,24.7053202426888,21.7506337696767,27.660006715701,1.07834164353965,0.845533411526126,1.33903153395204,1.33903153395204,0.845533411526126,1.03517720289379,1.1215060841855,"BASEL","A","2022/23"
2022-12-22,24.2820016820839,17.4896011927337,31.074402171434,23.3347806533256,20.7443355698665,25.9252257367847,24.7289802411419,21.7592144980058,27.698745984278,1.05496321126622,0.828275275079971,1.30865529409681,1.30865529409681,0.828275275079971,1.01407852039283,1.09584790213961,"BASEL","A","2022/23"
2022-12-23,25.2554842938435,19.0797091772142,31.4312594104728,23.8975305367611,21.1643392412207,26.6307218323015,24.405085478407,21.5063650791857,27.3038058776283,1.02960782415587,0.808294332303335,1.27729517922075,1.27729517922075,0.808294332303335,0.993253626780744,1.065962021531,"BASEL","A","2022/23"
2022-12-24,26.1225652551595,20.9421307459623,31.3029997643568,24.2626164163098,21.445160127147,27.0800727054725,23.8317479479354,21.0737656212813,26.5897302745895,1.00283783019294,0.786072867561902,1.24559800361637,1.24559800361637,0.786072867561902,0.970527614875093,1.03514804551079,"BASEL","A","2022/23"
2022-12-25,26.7941805755042,22.8344553630766,30.7539057879319,24.4261352056421,21.5664790313907,27.2857913798935,23.0486504631148,20.4259266826594,25.6713742435702,0.975340812364534,0.762206339238211,1.21435274062649,1.21435274062649,0.762206339238211,0.943712507686341,1.00696911704273,"BASEL","A","2022/23"
2022-12-26,27.1812662643501,22.9720206257034,31.3905119029969,24.2632261957263,21.4312711383935,27.0951812530592,21.9987386461632,19.5189810690155,24.4784962233109,0.948054295063078,0.737527372982853,1.18461203507837,1.18461203507837,0.737527372982853,0.914247514628807,0.981861075497349,"BASEL","A","2022/23"
2022-12-27,27.1947583311695,21.9372630964723,32.4522535658667,23.8660187436959,21.1359304617435,26.5961070256482,20.643427468947,18.3438949068052,22.9429600310887,0.91936444395596,0.710638409860672,1.1545566345528,1.1545566345528,0.710638409860672,0.884224219092409,0.954504668819511,"BASEL","A","2022/23"
2022-12-28,26.7455927854348,20.7418083724901,32.7493771983795,23.2631798944576,20.6427234605359,25.8836363283792,19.1722069954032,17.0117976893214,21.332616301485,0.88953678202012,0.681775273429535,1.12450873031213,1.12450873031213,0.681775273429535,0.85505241108904,0.924021152951199,"BASEL","A","2022/23"
2022-12-29,25.7447056366184,19.6245279091883,31.8648833640485,22.3933054176212,19.8959968226437,24.8906140125986,17.6756203062294,15.6258395866212,19.7254010258377,0.860906972117178,0.652940332130588,1.09718466356766,1.09718466356766,0.652940332130588,0.827661038941439,0.894152905292918,"BASEL","A","2022/23"
2022-12-30,24.1444112410143,18.483804348488,29.8050181335406,21.213417757375,18.8813622495945,23.5454732651556,15.9719002111448,14.1429791721023,17.8008212501874,0.833054296680475,0.623758319701093,1.07216311388589,1.07216311388589,0.623758319701093,0.802068027228135,0.864040566132814,"BASEL","A","2022/23"
2022-12-31,22.0625373422026,17.8115920495623,26.3134826348428,19.9021520072261,17.6985088064683,22.105795207984,14.239487516641,12.6793650023015,15.7996100309805,0.804948746357894,0.593357384929214,1.04830746726329,1.04830746726329,0.593357384929214,0.776899207464501,0.832998285251286,"BASEL","A","2022/23"
2023-01-01,19.658290030585,16.6895522357746,22.6270278253953,18.5396351578954,16.4315682451005,20.6477020706902,12.6794432958607,11.3311103913756,14.0277762003459,0.777724905283086,0.562684827468644,1.02702383211504,1.02702383211504,0.562684827468644,0.749616485376262,0.80583332518991,"BASEL","A","2022/23"
2023-01-02,17.0908753965631,14.6754430169822,19.506307776144,16.9351274993915,15.0270845094533,18.8431704893297,11.13866562296,9.98014884484978,12.2971824010701,0.753524540809868,0.533495848597228,1.01094894376453,1.01094894376453,0.533495848597228,0.722451256502408,0.784597825117328,"BASEL","A","2022/23"
2023-01-03,14.5194995305387,11.7761214297642,17.2628776313132,15.2714463046444,13.6149479888119,16.9279446204769,9.65767397189873,8.64122801636685,10.6741199274306,0.732065778994483,0.505512696645208,0.999905370269261,0.999905370269261,0.505512696645208,0.697936332553351,0.766195225435616,"BASEL","A","2022/23"
2023-01-04,12.1033685229134,9.01859263499372,15.1881444108332,13.7482964860232,12.2953349723979,15.2012579996485,8.38027791327641,7.43976510073797,9.32079072581484,0.712025289258277,0.477636825829978,0.992464037673779,0.992464037673779,0.477636825829978,0.673791172636252,0.750259405880301,"BASEL","A","2022/23"
2023-01-05,10.001688464089,7.67385495398945,12.3295219741886,12.2002697926957,10.9431458208089,13.4573937645825,7.2952687026221,6.43978019792304,8.15075720732116,0.696559831076395,0.452385696099506,0.992588057790276,0.992588057790276,0.452385696099506,0.655169112803537,0.737950549349253,"BASEL","A","2022/23"
2023-01-06,8.33531249548756,6.19706088077663,10.4735641101985,10.6798093688298,9.58850569152851,11.7711130461311,6.34384144912609,5.59166010662053,7.09602279163164,0.687828055845867,0.431361592246252,1.00316471861547,1.00316471861547,0.431361592246252,0.648011306246283,0.727644805445451,"BASEL","A","2022/23"
2023-01-07,7.07168196261325,5.42708456560575,8.71627935962074,9.3419871688738,8.35284638253697,10.3311279552106,5.52195453354958,4.85737291442412,6.18653615267505,0.683759130553883,0.412905631406321,1.02181243084012,1.02181243084012,0.412905631406321,0.648800931595867,0.718717329511898,"BASEL","A","2022/23"
2023-01-08,6.13988526199066,5.09523800403595,7.18453251994537,8.17533815741584,7.2811280180465,9.06954829678517,4.89429010273182,4.31815933625105,5.47042086921258,0.685168324559138,0.397683412223601,1.0495721490444,1.0495721490444,0.397683412223601,0.653677869978129,0.716658779140146,"BASEL","A","2022/23"
2023-01-09,5.46901079014442,4.37094536086198,6.56707621942685,7.12744656240706,6.33531862874514,7.91957449606898,4.40821418306115,3.90366223238306,4.91276613373924,0.694579107028959,0.387575180190311,1.08966066724964,1.08966066724964,0.387575180190311,0.66236548202053,0.726792732037389,"BASEL","A","2022/23"
