"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-11-09,0.957252017248004,0.957252017248004,0.957252017248004,0.938079086142812,0.935168337394169,0.940989834891456,1.09628118556396,1.07288697292637,1.11967539820155,1.11281680133184,0.244965602540373,2.62486538529141,2.62486538529141,0.244965602540373,1.10015949521471,1.12547410744898,"BASEL","A","2022/23"
2022-11-10,0.999563528230429,0.999563528230429,0.999563528230429,0.97893283571814,0.976706822920226,0.981158848516054,1.14371818776937,1.10845618344197,1.17898019209677,1.11406911766273,0.256131760339675,2.59066646604768,2.59066646604768,0.256131760339675,1.09461263266272,1.13352560266274,"BASEL","A","2022/23"
2022-11-11,1.03695601947879,1.03695601947879,1.03695601947879,1.02250241340898,1.01328592218854,1.03171890462942,1.19494142069831,1.1494467897103,1.24043605168632,1.11467023684002,0.267242678103229,2.55584287411243,2.55584287411243,0.267242678103229,1.09126243420586,1.13807803947418,"BASEL","A","2022/23"
2022-11-12,1.0710116428445,1.0710116428445,1.0710116428445,1.06778352455352,1.04830139357278,1.08726565553427,1.25150516091809,1.19665992200869,1.30635039982749,1.11600335245712,0.278849892165645,2.52281518995036,2.52281518995036,0.278849892165645,1.09227827431919,1.13972843059505,"BASEL","A","2022/23"
2022-11-13,1.10404708736044,1.10404708736044,1.10404708736044,1.11377187448995,1.083724547799,1.1438192011809,1.30961548119126,1.24559431021455,1.37363665216797,1.11802776142342,0.290971597857901,2.49141355208327,2.49141355208327,0.290971597857901,1.09646754361289,1.13958797923394,"BASEL","A","2022/23"
2022-11-14,1.13837904205945,1.13837904205945,1.13837904205945,1.16339179516529,1.12382110792296,1.20296248240762,1.36521064464317,1.29173905244255,1.43868223684378,1.11841854254195,0.302522321991741,2.45789057764208,2.45789057764208,0.302522321991741,1.0996247597926,1.13721232529131,"BASEL","A","2022/23"
2022-11-15,1.17632419597439,1.17632419597439,1.17632419597439,1.21798490156786,1.16935997208786,1.26660983104787,1.41903363461685,1.3363139689462,1.50175330028751,1.11559133718944,0.312550096283548,2.42016387393268,2.42016387393268,0.312550096283548,1.09919297355242,1.13198970082646,"BASEL","A","2022/23"
2022-11-16,1.22019923813812,1.22019923813812,1.22019923813812,1.27417282359781,1.21648896852618,1.33185667866944,1.47403081881256,1.38261860737641,1.56544303024871,1.11083375843113,0.321362138508362,2.38097787196862,2.38097787196862,0.321362138508362,1.09641765980784,1.12524985705443,"BASEL","A","2022/23"
2022-11-17,1.2723208575835,1.2723208575835,1.2723208575835,1.3285771911553,1.26148285398437,1.39567152832622,1.52956258872035,1.42947805174611,1.62964712569459,1.1061410950691,0.32972890430961,2.34390536428433,2.34390536428433,0.32972890430961,1.09348260568284,1.11879958445536,"BASEL","A","2022/23"
2022-11-18,1.33436812216375,1.33436812216375,1.33436812216375,1.38198958350427,1.30562021970878,1.45835894729976,1.58460716645406,1.47528894115831,1.69392539174981,1.10216729593546,0.337950188923484,2.30993562934946,2.30993562934946,0.337950188923484,1.09093389568051,1.1134006961904,"BASEL","A","2022/23"
2022-11-19,1.40546961501357,1.40546961501357,1.40546961501357,1.43680999185621,1.35166441245361,1.52195557125881,1.64037430242037,1.52088946258734,1.75985914225339,1.09864563955214,0.345951383872841,2.27840481639929,2.27840481639929,0.345951383872841,1.08821200028875,1.10907927881552,"BASEL","A","2022/23"
2022-11-20,1.48411629808804,0.890157516223894,2.07807507995219,1.49207266403255,1.39817009262837,1.58597523543672,1.69772054112745,1.56753843921856,1.82790264303634,1.09565799021634,0.353840977637426,2.2491916416881,2.2491916416881,0.353840977637426,1.08554844924842,1.10576753118426,"BASEL","A","2022/23"
2022-11-21,1.56879913334223,0.881812484917492,2.25578578176696,1.54681184785471,1.44369610489449,1.64992759081494,1.75492921378471,1.61416289771723,1.89569552985218,1.09313635648598,0.36163632812304,2.22199766155709,2.22199766155709,0.36163632812304,1.08328603773571,1.10298667523625,"BASEL","A","2022/23"
2022-11-22,1.6580090827312,1.6580090827312,1.6580090827312,1.60222514241457,1.48913372492218,1.71531655990696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-23,1.75023710821003,1.75023710821003,1.75023710821003,1.65902889126183,1.5355565927497,1.78250118977396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-24,1.84397417173379,1.84397417173379,1.84397417173379,1.71553545890472,1.58180489724229,1.84926602056715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-06,0.00247578248895714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-20,0.142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-03,0.428290975684571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-10,0.285433834663429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-17,0.713116816365571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-24,0.710197529625529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-17,0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-06,0.142746359284571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-13,0.187767777877686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-27,0.282691163599429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-03,0.424567925082714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-10,0.428571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-17,0.142857141902571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-24,0.425169651554714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-11-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-11-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-11-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-11-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-13,0.0397914846061429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-27,0.330985614605429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-11-03,0.400195008280857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-11-10,0.428555046758714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-11-17,0.548357983450714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-11-24,0.571406775448667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-10,0.0286787235405714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-24,0.285714283101714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2022/23"
2022-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2022/23"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2022/23"
2022-10-27,0.142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2022/23"
2022-11-03,0.0319738734138571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2022/23"
2022-11-10,0.216205209961714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2022/23"
2022-11-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2022/23"
2022-11-24,0.0123256339054286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","A","2022/23"
2022-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B","2022/23"
2022-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B","2022/23"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B","2022/23"
2022-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B","2022/23"
2022-11-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B","2022/23"
2022-11-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B","2022/23"
2022-11-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B","2022/23"
2022-11-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B","2022/23"
2022-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2022/23"
2022-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2022/23"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2022/23"
2022-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2022/23"
2022-11-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2022/23"
2022-11-10,0.14245461498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2022/23"
2022-11-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2022/23"
2022-11-24,0.0618817783598571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2022/23"
2022-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2022/23"
2022-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2022/23"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2022/23"
2022-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2022/23"
2022-11-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2022/23"
2022-11-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2022/23"
2022-11-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2022/23"
2022-11-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2022/23"
2022-10-03,NA,NA,NA,NA,NA,NA,0.48504145775059,0,1.48672510926586,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
