"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-11-05,0.810474716341068,0.810474716341068,0.810474716341068,0.856249920649532,0.729081733083637,0.983418108215427,1.02204330737901,0.981785593181114,1.06230102157691,1.13486409582311,0.231633144757803,2.74181597537153,2.74181597537153,0.231633144757803,1.10689952231881,1.1628286693274,"BASEL","A","2022/23"
2022-11-06,0.87808736877219,0.87808736877219,0.87808736877219,0.902795297969633,0.817043060443941,0.988547535495325,1.06801914901303,1.00815077624824,1.12788752177783,1.12843170614312,0.241687917558259,2.68524115975237,2.68524115975237,0.241687917558259,1.09398202659238,1.16288138569387,"BASEL","A","2022/23"
2022-11-07,0.949133139621174,0.949133139621174,0.949133139621174,0.947160419093392,0.893783594634179,1.00053724355261,1.11177739516378,1.02505331691072,1.19850147341683,1.12175614931893,0.251051133926224,2.63175616769006,2.63175616769006,0.251051133926224,1.06466890429344,1.17884339434442,"BASEL","A","2022/23"
2022-11-08,1.0195671797591,1.0195671797591,1.0195671797591,0.991303698042175,0.950205451343225,1.03240194474112,1.14905628940073,1.02270539153885,1.2754071872626,1.1134620623125,0.259000598502753,2.57920684079901,2.57920684079901,0.259000598502753,1.05321810933715,1.17370601528785,"BASEL","A","2022/23"
2022-11-09,1.08534464005707,1.08534464005707,1.08534464005707,1.03718354883735,0.985371336704301,1.08899576097039,1.18163408770745,1.00786673584678,1.35540143956811,1.10244897583812,0.264863340320984,2.526033092906,2.526033092906,0.264863340320984,1.0299691955679,1.17492875610834,"BASEL","A","2022/23"
2022-11-10,1.14242067138614,1.14242067138614,1.14242067138614,1.08127673518569,1.00639129233886,1.15616217803251,1.21481776662763,1.00637878651561,1.42325674673965,1.0911259157,0.26950245370932,2.47647483052209,2.47647483052209,0.26950245370932,1.00598996198139,1.17626186941861,"BASEL","A","2022/23"
2022-11-11,1.18766522142457,0.910484456554631,1.4648459862945,1.11984665959859,1.00983365057184,1.22985966862533,1.2453827214589,1.00365175754935,1.48711368536845,1.08149536344159,0.273776345233349,2.43369684552483,2.43369684552483,0.273776345233349,0.996466086029257,1.16652464085393,"BASEL","A","2022/23"
2022-11-12,1.22160742507916,1.22160742507916,1.22160742507916,1.15453169430433,1.00170004170478,1.30736334690387,1.28043627574373,1.00726935864257,1.5536031928449,1.07591859161433,0.278992140091443,2.40069319222293,2.40069319222293,0.278992140091443,0.999723121589096,1.15211406163956,"BASEL","A","2022/23"
2022-11-13,1.24569121406388,1.24569121406388,1.24569121406388,1.18981898191865,1.00508386772565,1.37455409611165,1.33152626321692,1.04794652730041,1.61510599913342,1.07732751693037,0.286993699273428,2.38072858052995,2.38072858052995,0.286993699273428,1.01614219199263,1.13851284186812,"BASEL","A","2022/23"
2022-11-14,1.26136052009271,1.26136052009271,1.26136052009271,1.22193373329164,1.0044985765605,1.43936889002277,1.39414179879193,1.10998821054073,1.67829538704314,1.08677026628668,0.29902003325452,2.37346501390366,2.37346501390366,0.29902003325452,1.04193810026028,1.13160243231308,"BASEL","A","2022/23"
2022-11-15,1.27005927487961,0.882087023196355,1.65803152656287,1.25738678155437,1.0075002763794,1.50727328672935,1.46315992119391,1.17510184291004,1.75121799947778,1.10092326668015,0.314294835289251,2.37160027545917,2.37160027545917,0.314294835289251,1.05735784819151,1.14448868516878,"BASEL","A","2022/23"
2022-11-16,1.27323141013855,0.679272628274406,1.8671901920027,1.30682170035432,1.04347059146159,1.57017280924704,1.56174207249691,1.26346424941406,1.86001989557975,1.1199078725306,0.333621867587593,2.37365601529942,2.37365601529942,0.333621867587593,1.06801188461768,1.17180386044352,"BASEL","A","2022/23"
2022-11-17,1.2723208575835,0.452170091434117,2.09247162373288,1.36568307504581,1.0973864191071,1.63397973098452,1.70530759920321,1.40264905278272,2.00796614562371,1.14855953922015,0.360301269521378,2.3855225597781,2.3855225597781,0.360301269521378,1.09359329906793,1.20352577937236,"BASEL","A","2022/23"
2022-11-18,1.27085278922509,0.347294100006219,2.19441147844396,1.42941549098318,1.15417219717142,1.70465878479493,1.87537408884612,1.5796489302628,2.17109924742944,1.18549090242344,0.394836244166588,2.40303661976064,2.40303661976064,0.394836244166588,1.12739803265912,1.24358377218776,"BASEL","A","2022/23"
2022-11-19,1.28067733826062,0.303499305935772,2.25785537058546,1.51983559573413,1.2331524122167,1.80651877925156,2.07541266717602,1.78192865774097,2.36889667661108,1.22299920706043,0.434163495830758,2.41309549663585,2.41309549663585,0.434163495830758,1.15910197756421,1.28689643655665,"BASEL","A","2022/23"
2022-11-20,1.31572587818405,0.49557511203467,2.13587664433344,1.65022764554738,1.35800997551369,1.94244531558106,2.31608624283475,2.02294251407736,2.60922997159215,1.25457150271224,0.474746186631698,2.40667062581588,2.40667062581588,0.474746186631698,1.18436412374636,1.32477888167813,"BASEL","A","2022/23"
2022-11-21,1.38992978248936,0.852806521825662,1.92705304315307,1.80323763879873,1.51655708942505,2.08991818817241,2.57737281122772,2.28177242636085,2.8729731960946,1.27710050270087,0.513824358721959,2.38181719599409,2.38181719599409,0.513824358721959,1.20268243732905,1.35151856807268,"BASEL","A","2022/23"
2022-11-22,1.51722042467052,1.51722042467052,1.51722042467052,1.98448408564617,1.69884335074357,2.27012482054877,2.85131259879089,2.54283873553513,3.15978646204665,1.28843647269935,0.548522937644488,2.33884056685926,2.33884056685926,0.548522937644488,1.21379654724557,1.36307639815313,"BASEL","A","2022/23"
2022-11-23,1.71152917822148,1.32355692653822,2.09950142990474,2.20478278291763,1.91992305623102,2.48964250960423,3.14807321963943,2.81840710155179,3.47773933772708,1.28913593457156,0.577410069570571,2.28180068441057,2.28180068441057,0.577410069570571,1.21855275490176,1.35971911424137,"BASEL","A","2022/23"
2022-11-24,1.98678741663621,1.22614904219813,2.7474257910743,2.44571533865413,2.1614929839494,2.72993769335886,3.47897477246305,3.1217061600636,3.8362433848625,1.28563930357679,0.603186013089135,2.22194898326167,2.22194898326167,0.603186013089135,1.22290534867814,1.34837325847544,"BASEL","A","2022/23"
2022-11-25,2.34970492697823,1.36056588594549,3.33884396801096,2.70153604014614,2.40822282548692,2.99484925480537,3.81775381602004,3.43689271653798,4.1986149155021,1.27964801134715,0.626212476837023,2.16263937559967,2.16263937559967,0.626212476837023,1.22549041236214,1.33380561033216,"BASEL","A","2022/23"
2022-11-26,2.77810515058916,2.09111850216443,3.46509179901389,2.98169583464864,2.67123156429376,3.29216010500353,4.1427318026388,3.74182315550625,4.54364044977135,1.26815079073282,0.64401515168716,2.10020080390159,2.10020080390159,0.64401515168716,1.22091700946521,1.31538457200043,"BASEL","A","2022/23"
2022-11-27,3.24258994238019,2.96540917751026,3.51977070725013,3.29564566941659,2.96112324734274,3.63016809149045,4.47403613924124,4.04021041413966,4.90786186434281,1.25132325936613,0.656178227167599,2.03535974697783,2.03535974697783,0.656178227167599,1.2058033472828,1.29684317144946,"BASEL","A","2022/23"
2022-11-28,3.7137611572625,2.89361039111311,4.53391192341188,3.61964330139273,3.2630938981852,3.97619270460026,4.84704017253279,4.37637890464664,5.31770144041893,1.23619243712011,0.667307978661724,1.97754117621111,1.97754117621111,0.667307978661724,1.18907788630305,1.28330698793717,"BASEL","A","2022/23"
2022-11-29,4.16222065014726,3.31665473115463,5.00778656913989,3.9356250352306,3.5593894517141,4.31186061874711,5.23301700359977,4.71512435989198,5.75090964730757,1.22575437027277,0.679758103012928,1.93004969034886,1.93004969034886,0.679758103012928,1.17754583005689,1.27396291048864,"BASEL","A","2022/23"
2022-11-30,4.55857027594565,3.72702798133585,5.39011257055546,4.2615596397514,3.85491954707499,4.66819973242782,5.65524774273407,5.07799252634887,6.23250295911926,1.22048946628847,0.694459467920025,1.89239314725662,1.89239314725662,0.694459467920025,1.17345619792967,1.26752273464727,"BASEL","A","2022/23"
2022-12-01,4.87341188956886,3.88427284853612,5.86255093060159,4.62682615708466,4.18736433701488,5.06628797715445,6.17144368464777,5.54090843913143,6.80197893016411,1.22144405738918,0.712812465759321,1.86480628072916,1.86480628072916,0.712812465759321,1.17814429849611,1.26474381628226,"BASEL","A","2022/23"
2022-12-02,5.09119236625607,4.17018377492573,6.0122009575864,5.00192335727452,4.52080381565717,5.48304289889187,6.75630777697397,6.06805262032908,7.44456293361886,1.22859311705578,0.735436173907795,1.84622903367073,1.84622903367073,0.735436173907795,1.1889800319717,1.26820620213986,"BASEL","A","2022/23"
2022-12-03,5.25173866255854,4.3833031250794,6.12017420003768,5.40914430441409,4.87399890415742,5.94428970467076,7.37889837371831,6.61712036221196,8.14067638522467,1.23751461117271,0.759495343076821,1.8303341340994,1.8303341340994,0.759495343076821,1.19810408510482,1.27692513724059,"BASEL","A","2022/23"
2022-12-04,5.40872275535555,4.25020703527262,6.56723847543847,5.90115119492833,5.31587946622471,6.48642292363195,8.07666907013031,7.23932155315024,8.91401658711039,1.24411575670234,0.78199458414884,1.81180095407857,1.81180095407857,0.78199458414884,1.20414892350579,1.28408258989889,"BASEL","A","2022/23"
2022-12-05,5.61581662152637,4.39598986553679,6.83564337751594,6.45314608800817,5.81333202237408,7.09296015364225,8.90048513557189,7.99368535838706,9.80728491275672,1.25072913608588,0.804603901474908,1.7936806032909,1.7936806032909,0.804603901474908,1.21157514308825,1.28988312908351,"BASEL","A","2022/23"
2022-12-06,5.92669223795027,4.62780579320084,7.22557868269971,7.04033104284452,6.33235465699642,7.74830742869263,9.83602919660647,8.84554078126915,10.8265176119438,1.25967555702961,0.829089805729246,1.7788815686068,1.7788815686068,0.829089805729246,1.2202608421196,1.29909027193963,"BASEL","A","2022/23"
2022-12-07,6.39502158150653,4.74851850900803,8.04152465400503,7.69944812407557,6.9209804815255,8.47791576662563,10.8279140345309,9.77379812090874,11.8820299481531,1.26725048056262,0.852547348829739,1.76284215339524,1.76284215339524,0.852547348829739,1.22777806066569,1.30672290045955,"BASEL","A","2022/23"
2022-12-08,7.07447662907443,5.52006381353995,8.6288894446089,8.47418125639033,7.63001463903564,9.31834787374503,11.9165990624686,10.8075027295493,13.0256953953879,1.27074274305795,0.872648775282221,1.74246550742244,1.74246550742244,0.872648775282221,1.23218914839268,1.30929633772321,"BASEL","A","2022/23"
2022-12-09,8.00119349714523,6.79754124037286,9.2048457539176,9.35014528905605,8.42745851144913,10.272832066663,13.091176486264,11.9225481312896,14.2598048412384,1.26981122125496,0.888762647192612,1.71777256670255,1.71777256670255,0.888762647192612,1.23259715345032,1.3070252890596,"BASEL","A","2022/23"
2022-12-10,9.14116486065821,7.7575255865539,10.5248041347625,10.2808616948322,9.29600922403444,11.26571416563,14.2701127032448,13.0750959052678,15.4651295012218,1.26429358683276,0.900385603271813,1.68900186434859,1.68900186434859,0.900385603271813,1.2286004960761,1.29998667758941,"BASEL","A","2022/23"
2022-12-11,10.4428475341646,8.75310700191716,12.1325880664121,11.3091410025906,10.2684099690909,12.3498720360902,15.4761118587743,14.2585443909641,16.6936793265846,1.25428869180904,0.907281344904091,1.65661629546002,1.65661629546002,0.907281344904091,1.21925588455561,1.28932149906247,"BASEL","A","2022/23"
2022-12-12,11.8546983322158,10.1336977081967,13.5756989562348,12.4243910331155,11.322237826512,13.526544239719,16.7391630315576,15.4646150049868,18.0137110581285,1.24169241326632,0.91080739430356,1.62305486713739,1.62305486713739,0.91080739430356,1.20462123392617,1.27876359260647,"BASEL","A","2022/23"
2022-12-13,13.3251740693629,10.9136396466731,15.7367084920528,13.5526166049779,12.4185360701838,14.6866971397721,18.0022436902569,16.6614637630864,19.3430236174273,1.22856631675047,0.912615708802934,1.59075731269789,1.59075731269789,0.912615708802934,1.19061847092882,1.26651416257211,"BASEL","A","2022/23"
2022-12-14,14.8027315601573,12.3502579204328,17.2552051998819,14.7182616482936,13.5581631010957,15.8783601954916,19.2027894301959,17.8339125613686,20.5716662990232,1.21403505605968,0.911979552147803,1.55863394473917,1.55863394473917,0.911979552147803,1.17954988131507,1.24852023080429,"BASEL","A","2022/23"
2022-12-15,16.2358276191503,13.6991298621724,18.7725253761282,15.9457700931781,14.7349200871711,17.1566200991851,20.3663133490948,18.9746342793303,21.7579924188594,1.19753558208957,0.908437462184739,1.52596015578119,1.52596015578119,0.908437462184739,1.16738480673726,1.22768635744187,"BASEL","A","2022/23"
2022-12-16,17.5833827615289,14.9106415723909,20.256123950667,17.1802995035357,15.9087104437804,18.451888563291,21.4477404484161,20.0431855130009,22.8522953838314,1.17941987975628,0.902282960647471,1.49310529207338,1.49310529207338,0.902282960647471,1.15141134220903,1.20742841730352,"BASEL","A","2022/23"
2022-12-17,18.8461723050241,16.3784024236166,21.3139421864317,18.3679315013532,17.063783548049,19.6720794546573,22.4348634690856,21.0348901913569,23.8348367468143,1.16103225470425,0.894696534627529,1.46153991117742,1.46153991117742,0.894696534627529,1.13300316723305,1.18906134217545,"BASEL","A","2022/23"
2022-12-18,20.0354352680026,17.5765766301261,22.4942939058791,19.5344961038696,18.2026127869089,20.8663794208304,23.2832603683777,21.8780907225526,24.6884300142028,1.14194509763611,0.885359901386643,1.43068324237848,1.43068324237848,0.885359901386643,1.11320847790948,1.17068171736274,"BASEL","A","2022/23"
2022-12-19,21.1624106688311,18.2935904356098,24.0312309020524,20.6337328208126,19.2832545761189,21.9842110655063,23.9158138791256,22.5133551577198,25.3182726005314,1.12122035013591,0.873505541904083,1.39938745247283,1.39938745247283,0.873505541904083,1.09250743611308,1.14993326415874,"BASEL","A","2022/23"
2022-12-20,22.2383375258763,18.9138186423432,25.5628564094095,21.6546428100367,20.3048113846501,23.0044742354233,24.3654224954117,22.9693964447284,25.761448546095,1.09908847769838,0.859351139545165,1.36787299590008,1.36787299590008,0.859351139545165,1.07124513735805,1.12693181803871,"BASEL","A","2022/23"
2022-12-21,23.274454857505,19.9993527533251,26.5495569616849,22.5568459209342,21.2010261791718,23.9126656626965,24.6668968178336,23.25141049795,26.0823831377172,1.07691642570788,0.844112825817245,1.33764223122321,1.33764223122321,0.844112825817245,1.04906540918764,1.10476744222812,"BASEL","A","2022/23"
2022-12-22,24.2820016820839,21.0350270078932,27.5289763562745,23.267002575626,21.9113124568868,24.6226926943651,24.6971778814066,23.2440073445333,26.1503484182799,1.0547139786434,0.827845611386187,1.30863951991024,1.30863951991024,0.827845611386187,1.02583775436579,1.08359020292101,"BASEL","A","2022/23"
2022-12-23,25.2554991545309,22.6889984394115,27.8219998696503,23.814396122635,22.4641593448839,25.1646329003862,24.3738892553417,22.916607610746,25.8311708999374,1.0304819848472,0.808837835605233,1.27855864030732,1.27855864030732,0.808837835605233,1.00167599263569,1.0592879770587,"BASEL","A","2022/23"
2022-12-24,26.122596975969,23.4695810836424,28.7756128682955,24.2283099104842,22.8669493412876,25.5896704796809,23.7980323617618,22.3252851848596,25.2707795386641,1.00353940598183,0.786487951578215,1.24663872964104,1.24663872964104,0.786487951578215,0.976211436964815,1.03086737499884,"BASEL","A","2022/23"
2022-12-25,26.7942269840722,23.6264468141301,29.9620071540143,24.3915925819563,23.00173326713,25.7814518967826,22.9963199037415,21.4674884710477,24.5251513364352,0.975403457042212,0.762090986723767,1.21463761030516,1.21463761030516,0.762090986723767,0.949403746390365,1.00140316769406,"BASEL","A","2022/23"
2022-12-26,27.1813210165146,23.599137268646,30.7635047643832,24.2289045072927,22.8338113075188,25.6239977070666,21.8972874434227,20.3543213875388,23.4402534993067,0.946987683156504,0.736429459048831,1.1836182952887,1.1836182952887,0.736429459048831,0.921612739522272,0.972362626790736,"BASEL","A","2022/23"
2022-12-27,27.1948109109704,23.7425754035917,30.6470464183491,23.832246626204,22.4205940632308,25.2438991891771,20.6107222789367,19.0863398298887,22.1351047279847,0.918460764594634,0.709663081790089,1.1537737333437,1.1537737333437,0.709663081790089,0.893878318191026,0.943043210998242,"BASEL","A","2022/23"
2022-12-28,26.7456285051136,23.1361918176971,30.3550651925302,23.2133691400681,21.7452607795884,24.6814775005478,19.233101166022,17.7390348075469,20.7271675244971,0.890507087337095,0.68240409951102,1.12588246019189,1.12588246019189,0.68240409951102,0.867176257864678,0.913837916809512,"BASEL","A","2022/23"
2022-12-29,25.7447056366184,22.5828706333237,28.9065406399131,22.2932834400657,20.8052252318479,23.7813416482834,17.7003262759184,16.2784744874722,19.1221780643647,0.863577980194545,0.655055133298009,1.10047366175883,1.10047366175883,0.655055133298009,0.841450053142361,0.885705907246729,"BASEL","A","2022/23"
2022-12-30,24.144355780174,21.2173714718225,27.0713400885255,21.1767762496396,19.6951778622877,22.6583746369915,15.9507014123883,14.6570876109151,17.2443152138614,0.835156723393648,0.62545072102376,1.07471448684889,1.07471448684889,0.62545072102376,0.814542174185018,0.855771272602279,"BASEL","A","2022/23"
2022-12-31,22.0624189585301,19.4034995967493,24.7213383203109,19.9528186895007,18.4822271367982,21.4234102422032,14.2152713606251,13.0559481494417,15.3745945718086,0.804816664907461,0.593217903065229,1.04819128284895,1.04819128284895,0.593217903065229,0.784032250048248,0.825601079766674,"BASEL","A","2022/23"
2023-01-01,19.6581168314516,17.4290341975213,21.8871994653819,18.5535800799654,17.1316733800043,19.9754867799265,12.6591112561745,11.6135422272876,13.7046802850614,0.776489614029486,0.561640300102482,1.02559573584476,1.02559573584476,0.561640300102482,0.752880210319607,0.800099017739365,"BASEL","A","2022/23"
2023-01-02,17.0906710587033,15.1654137313894,19.0159283860172,16.9112297413503,15.5959789981136,18.2264804845869,11.1237556838902,10.1851844163393,12.0623269514411,0.752609199956525,0.532691494006765,1.00993546064198,1.00993546064198,0.532691494006765,0.726056914330163,0.779161485582887,"BASEL","A","2022/23"
2023-01-03,14.5193033000503,12.27794492352,16.7606616765805,15.2499279820656,14.0567131323748,16.4431428317565,9.67109103459235,8.80686116703896,10.5353209021458,0.73220686843381,0.505543425250783,1.00019162625532,1.00019162625532,0.505543425250783,0.70379426088961,0.760619475978009,"BASEL","A","2022/23"
2023-01-04,12.1032352152572,9.85314945434999,14.3533209761644,13.7289512890999,12.6444925410572,14.8134100371426,8.40755985560605,7.61190981147558,9.20320989973652,0.713349709094022,0.478618041765745,0.994176733535522,0.994176733535522,0.478618041765745,0.68346843123951,0.743230986948534,"BASEL","A","2022/23"
2023-01-05,10.001688464089,7.770145279313,12.233231648865,12.1831432506367,11.2071258130903,13.1591606881831,7.27641304088649,6.5504912495921,8.00233483218087,0.697555536310492,0.453125656107588,0.993869096488741,0.993869096488741,0.453125656107588,0.66646891278087,0.728642159840114,"BASEL","A","2022/23"
2023-01-06,8.33551947816147,6.62732137450026,10.0437175818227,10.6917218140837,9.7957522912868,11.5876913368806,6.2981256941601,5.61865521150448,6.97759617681572,0.686660028607661,0.430439022831706,1.00175044131274,1.00175044131274,0.430439022831706,0.654658104875101,0.71866195234022,"BASEL","A","2022/23"
2023-01-07,7.07212377649385,5.5237750132663,8.6204725397214,9.37063985840823,8.54842807920845,10.192851637608,5.49448477311647,4.8605946913824,6.12837485485055,0.680553953970574,0.410408214960474,1.01790538642635,1.01790538642635,0.410408214960474,0.647259908619836,0.713847999321312,"BASEL","A","2022/23"
2023-01-08,6.1405316499563,5.07140584260083,7.20965745731176,8.15773402902005,7.41070142446038,8.90476663357973,4.88632702169765,4.31423420603361,5.4584198373617,0.682736272735977,0.395677811799549,1.0468109561731,1.0468109561731,0.395677811799549,0.648986852315424,0.71648569315653,"BASEL","A","2022/23"
2023-01-09,5.46977338941896,4.42138052153438,6.51816625730355,7.08396477021825,6.38642259220423,7.78150694823227,4.40324490625939,3.88824371456054,4.91824609795824,0.694558803985872,0.387210752888535,1.09022073020048,1.09022073020048,0.387210752888535,0.660704872429528,0.728412735542216,"BASEL","A","2022/23"
