"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-11-05,0.810474716341068,0.810474716341068,0.810474716341068,0.856249920649532,0.754435118245656,0.958064723053407,1.02204330737901,0.929547522745569,1.11453909201246,1.13486409582311,0.231633144757803,2.74181597537153,2.74181597537153,0.231633144757803,1.07296540730064,1.19676278434558,"BASEL","A","2022/23"
2022-11-06,0.87808736877219,0.87808736877219,0.87808736877219,0.902795297969633,0.820011467214972,0.985579128724294,1.06801914901303,0.953647920798429,1.18239037722763,1.12843170614312,0.241687917558259,2.68524115975237,2.68524115975237,0.241687917558259,1.07171684304281,1.18514656924343,"BASEL","A","2022/23"
2022-11-07,0.949133139621174,0.949133139621174,0.949133139621174,0.947160419093392,0.872050293073998,1.02227054511279,1.11177739516378,0.977491643529568,1.24606314679798,1.12175614931893,0.251051133926224,2.63175616769006,2.63175616769006,0.251051133926224,1.07321917067288,1.17029312796499,"BASEL","A","2022/23"
2022-11-08,1.0195671797591,1.0195671797591,1.0195671797591,0.991303698042175,0.908378684552865,1.07422871153148,1.14905628940073,0.992944034684676,1.30516854411678,1.1134620623125,0.259000598502753,2.57920684079901,2.57920684079901,0.259000598502753,1.04832141867314,1.17860270595186,"BASEL","A","2022/23"
2022-11-09,1.08534464005707,1.08534464005707,1.08534464005707,1.03718354883735,0.9355165190653,1.13885057860939,1.18163408770745,0.993342987355581,1.36992518805931,1.10244897583812,0.264863340320984,2.526033092906,2.526033092906,0.264863340320984,1.03230475115558,1.17259320052065,"BASEL","A","2022/23"
2022-11-10,1.14242067138614,1.14242067138614,1.14242067138614,1.08127673518569,0.961186414153126,1.20136705621825,1.21481776662763,0.997962321890068,1.43167321136519,1.0911259157,0.26950245370932,2.47647483052209,2.47647483052209,0.26950245370932,1.01572775916467,1.16652407223534,"BASEL","A","2022/23"
2022-11-11,1.18766522142457,0.799692969741308,1.57563747310783,1.11984665959859,0.979811631564628,1.25988168763255,1.2453827214589,1.00073118590385,1.49003425701395,1.08149536344159,0.27377634523335,2.43369684552483,2.43369684552483,0.27377634523335,1.00390664387548,1.15908408300771,"BASEL","A","2022/23"
2022-11-12,1.22160742507916,0.75141610764881,1.69179874250951,1.15453169430433,0.984937320386337,1.32412606822231,1.28043627574373,1.00847442650706,1.55239812498041,1.07591859161433,0.278992140091443,2.40069319222293,2.40069319222293,0.278992140091443,1.00349693014462,1.14834025308404,"BASEL","A","2022/23"
2022-11-13,1.24569121406388,0.775499896633536,1.71588253149423,1.18981898191865,0.993439693056914,1.38619827078039,1.33152626321692,1.04847918843286,1.61457333800098,1.07732751693037,0.286993699273428,2.38072858052995,2.38072858052995,0.286993699273428,1.01682158022413,1.13783345363662,"BASEL","A","2022/23"
2022-11-14,1.26136052009271,1.26136052009271,1.26136052009271,1.22193373329164,0.998600496321988,1.44526697026128,1.39414179879193,1.10917245893568,1.67911113864819,1.08677026628668,0.29902003325452,2.37346501390366,2.37346501390366,0.29902003325452,1.04090878355596,1.13263174901739,"BASEL","A","2022/23"
2022-11-15,1.27005927487961,0.676100493015466,1.86401805674376,1.25738678155437,1.00638861334903,1.50838494975971,1.46315992119391,1.17615317939608,1.75016666299174,1.10092326668015,0.314294835289251,2.37160027545917,2.37160027545917,0.314294835289251,1.05680732333759,1.1450392100227,"BASEL","A","2022/23"
2022-11-16,1.27323141013855,0.736108149474851,1.81035467080226,1.30682170035432,1.04230196034979,1.57134144035885,1.56174207249691,1.26961127131032,1.85387287368349,1.1199078725306,0.333621867587593,2.37365601529942,2.37365601529942,0.333621867587593,1.06768524114365,1.17213050391755,"BASEL","A","2022/23"
2022-11-17,1.2723208575835,0.585334209158766,1.95930750600823,1.36568307504581,1.09551862431289,1.63584752577873,1.70530759920321,1.41308541269118,1.99752978571525,1.14855953922015,0.360301269521378,2.3855225597781,2.3855225597781,0.360301269521378,1.09194833302601,1.20517074541428,"BASEL","A","2022/23"
2022-11-18,1.27085278922509,0.545023168538095,1.99668240991208,1.42941549098318,1.15433353898428,1.70449744298207,1.87537408884612,1.5942201618729,2.15652801581934,1.18549090242344,0.394836244166588,2.40303661976064,2.40303661976064,0.394836244166588,1.12518252269666,1.24579928215022,"BASEL","A","2022/23"
2022-11-19,1.28067733826062,0.33034328727798,2.23101138924325,1.51983559573413,1.23804347176011,1.80162771970815,2.07541266717602,1.80517544608565,2.3456498882664,1.22299920706043,0.434163495830759,2.41309549663585,2.41309549663585,0.434163495830759,1.15863766712814,1.28736074699272,"BASEL","A","2022/23"
2022-11-20,1.31572587818405,0.408438852325313,2.22301290404279,1.65022764554738,1.36677523441801,1.93368005667674,2.31608624283475,2.05538031408163,2.57679217158788,1.25457150271224,0.474746186631698,2.40667062581588,2.40667062581588,0.474746186631698,1.1858613328976,1.32328167252689,"BASEL","A","2022/23"
2022-11-21,1.38992978248936,0.795971000625216,1.98388856435351,1.80323763879873,1.52874973124465,2.07772554635282,2.57737281122772,2.32613534303979,2.82861027941566,1.27710050270087,0.513824358721959,2.38181719599409,2.38181719599409,0.513824358721959,1.20459695159682,1.34960405380491,"BASEL","A","2022/23"
2022-11-22,1.51722042467052,1.51722042467052,1.51722042467052,1.98448408564617,1.71837571749799,2.25059245379435,2.85131259879089,2.59862828769506,3.10399690988672,1.28843647269935,0.548522937644487,2.33884056685926,2.33884056685926,0.548522937644487,1.21478199844711,1.3620909469516,"BASEL","A","2022/23"
2022-11-23,1.71152917822148,1.32355692653822,2.09950142990474,2.20478278291763,1.94718774570738,2.46237782012788,3.14807321963943,2.87816906450212,3.41797737477674,1.28913593457156,0.577410069570571,2.28180068441057,2.28180068441057,0.577410069570571,1.21786114051865,1.36041072862447,"BASEL","A","2022/23"
2022-11-24,1.98678741663621,1.11835187915707,2.85522295411535,2.44571533865413,2.19920785625503,2.69222282105323,3.47897477246305,3.17145563956278,3.78649390536332,1.28563930357679,0.603186013089135,2.22194898326167,2.22194898326167,0.603186013089135,1.21931225948152,1.35196634767206,"BASEL","A","2022/23"
2022-11-25,2.34970492697823,1.36056588594549,3.33884396801096,2.70153604014614,2.45729859449048,2.94577348580181,3.81775381602004,3.47317665539517,4.16233097664491,1.27964801134715,0.626212476837023,2.16263937559967,2.16263937559967,0.626212476837023,1.21997684119399,1.33931918150031,"BASEL","A","2022/23"
2022-11-26,2.77810515058916,2.18414636872501,3.37206393245331,2.98169583464864,2.72655492378018,3.23683674551711,4.1427318026388,3.77340950296973,4.51205410230787,1.26815079073282,0.64401515168716,2.10020080390159,2.10020080390159,0.64401515168716,1.21700865029431,1.31929293117133,"BASEL","A","2022/23"
2022-11-27,3.24258994238019,3.24258994238019,3.24258994238019,3.29564566941659,3.01107822078924,3.58021311804395,4.47403613924124,4.06950853903662,4.87856373944586,1.25132325936613,0.6561782271676,2.03535974697782,2.03535974697782,0.6561782271676,1.20651983404937,1.29612668468289,"BASEL","A","2022/23"
2022-11-28,3.7137611572625,2.92181611477697,4.50570619974803,3.61964330139273,3.303587300199,3.93569930258646,4.84704017253279,4.40069427887401,5.29338606619156,1.23619243712011,0.667307978661724,1.97754117621111,1.97754117621111,0.667307978661724,1.19370173233014,1.27868314191007,"BASEL","A","2022/23"
2022-11-29,4.16222065014726,3.31665473115463,5.00778656913989,3.9356250352306,3.59627590807463,4.27497416238658,5.23301700359977,4.74285118743123,5.72318281976832,1.22575437027277,0.679758103012928,1.93004969034886,1.93004969034886,0.679758103012928,1.18408100724531,1.26742773330022,"BASEL","A","2022/23"
2022-11-30,4.55857027594565,3.72702798133585,5.39011257055546,4.2615596397514,3.88853814771844,4.63458113178437,5.65524774273407,5.11720206267931,6.19329342278882,1.22048946628847,0.694459467920025,1.89239314725662,1.89239314725662,0.694459467920025,1.18016863707923,1.2608102954977,"BASEL","A","2022/23"
2022-12-01,4.87341188956886,3.88427284853612,5.86255093060159,4.62682615708466,4.21434727887041,5.03930503529892,6.17144368464777,5.5956925758218,6.74719479347374,1.22144405738918,0.712812465759321,1.86480628072916,1.86480628072916,0.712812465759321,1.1836943009007,1.25919381387767,"BASEL","A","2022/23"
2022-12-02,5.09119236625607,3.95384788896273,6.2285368435494,5.00192335727452,4.54884416236431,5.45500255218474,6.75630777697397,6.14728567704952,7.36532987689843,1.22859311705578,0.735436173907795,1.84622903367073,1.84622903367073,0.735436173907795,1.1933591896093,1.26382704450226,"BASEL","A","2022/23"
2022-12-03,5.25173866255854,4.36278255711804,6.14069476799903,5.40914430441409,4.91085354614086,5.90743506268732,7.37889837371831,6.73105740868464,8.02673933875199,1.23751461117271,0.759495343076821,1.8303341340994,1.8303341340994,0.759495343076821,1.20225358527338,1.27277563707203,"BASEL","A","2022/23"
2022-12-04,5.40872275535555,4.28804356709041,6.52940194362068,5.90115119492833,5.36543684726842,6.43686554258824,8.07666907013031,7.38980500189413,8.7635331383665,1.24411575670234,0.78199458414884,1.81180095407857,1.81180095407857,0.78199458414884,1.20785502666827,1.28037648673641,"BASEL","A","2022/23"
2022-12-05,5.61581662152637,4.74467707479228,6.48695616826045,6.45314608800817,5.88361035863499,7.02268181738134,8.90048513557189,8.17556281009203,9.62540746105174,1.25072913608588,0.804603901474908,1.7936806032909,1.7936806032909,0.804603901474908,1.21400819707546,1.2874500750963,"BASEL","A","2022/23"
2022-12-06,5.92669223795027,4.83794780691978,7.01543666898076,7.04033104284452,6.43294518602635,7.64771689966269,9.83602919660647,9.05733970219838,10.6147186910146,1.25967555702961,0.829089805729246,1.7788815686068,1.7788815686068,0.829089805729246,1.22147098906892,1.2978801249903,"BASEL","A","2022/23"
2022-12-07,6.39502158150653,4.96512757912917,7.82491558388389,7.69944812407557,7.05465168850617,8.34424455964496,10.8279140345309,9.9994486144085,11.6563794546533,1.26725048056262,0.852547348829739,1.76284215339524,1.76284215339524,0.852547348829739,1.22820157922005,1.30629938190519,"BASEL","A","2022/23"
2022-12-08,7.07447662907443,5.682364285734,8.46658897241486,8.47418125639033,7.79394521172744,9.15441730105323,11.9165990624686,11.0362247231126,12.7969734018245,1.27074274305795,0.872648775282221,1.74246550742244,1.74246550742244,0.872648775282221,1.2325836359294,1.3089018501865,"BASEL","A","2022/23"
2022-12-09,8.00119349714523,6.79949680991262,9.20289018437784,9.35014528905605,8.62231353111012,10.077977047002,13.091176486264,12.1633616609078,14.0189913116202,1.26981122125496,0.888762647192611,1.71777256670255,1.71777256670255,0.888762647192611,1.23353623713346,1.30608620537646,"BASEL","A","2022/23"
2022-12-10,9.14116486065821,7.85136376718801,10.4309659541284,10.2808616948322,9.50784286323955,11.0538805264249,14.2701127032448,13.326453455785,15.2137719507046,1.26429358683276,0.900385603271813,1.68900186434859,1.68900186434859,0.900385603271813,1.22973303278479,1.29885414088072,"BASEL","A","2022/23"
2022-12-11,10.4428475341646,8.78921773781241,12.0964773305169,11.3091410025906,10.4873874314369,12.1308945737442,15.4761118587743,14.503510846139,16.4487128714097,1.25428869180904,0.907281344904091,1.65661629546002,1.65661629546002,0.907281344904091,1.2195279050718,1.28904947854629,"BASEL","A","2022/23"
2022-12-12,11.8546983322158,10.2827323070579,13.4266643573736,12.4243910331155,11.5557934393213,13.2929886269096,16.7391630315576,15.6778590723411,17.8004669907742,1.24169241326632,0.91080739430356,1.62305486713739,1.62305486713739,0.91080739430356,1.20392950417795,1.27945532235469,"BASEL","A","2022/23"
2022-12-13,13.3251740693629,11.3816789746208,15.268669164105,13.5526166049779,12.664365381305,14.4408678286509,18.0022436902569,16.8114976063012,19.1929897742125,1.22856631675047,0.912615708802934,1.59075731269788,1.59075731269788,0.912615708802934,1.18912126916951,1.26801136433142,"BASEL","A","2022/23"
2022-12-14,14.8027315601573,12.7821074123836,16.8233557079311,14.7182616482936,13.8024634693301,15.6340598272571,19.2027894301959,17.8788807756823,20.5266980847094,1.21403505605968,0.911979552147803,1.55863394473917,1.55863394473917,0.911979552147803,1.17644622330864,1.25162388881072,"BASEL","A","2022/23"
2022-12-15,16.2358276191503,13.8481428664274,18.6235123718731,15.9457700931781,14.9564753021331,16.9350648842231,20.3663133490948,18.8800742320918,21.8525524660978,1.19753558208957,0.908437462184739,1.52596015578119,1.52596015578119,0.908437462184739,1.16235913328185,1.23271203089728,"BASEL","A","2022/23"
2022-12-16,17.5833827615289,15.3124881197666,19.8542774032913,17.1802995035357,16.0800185989347,18.2805804081367,21.4477404484161,19.8384685606907,23.0570123361416,1.17941987975628,0.90228296064747,1.49310529207338,1.49310529207338,0.90228296064747,1.14678544990274,1.21205430960981,"BASEL","A","2022/23"
2022-12-17,18.8461723050241,16.5359178066623,21.156426803386,18.3679315013532,17.1486788421225,19.5871841605838,22.4348634690856,20.7308711104974,24.1388558276737,1.16103225470425,0.894696534627528,1.46153991117742,1.46153991117742,0.894696534627528,1.13100977799346,1.19105473141503,"BASEL","A","2022/23"
2022-12-18,20.0354352680026,17.8063526340723,22.2645179019329,19.5344961038696,18.1673393833508,20.9016528243885,23.2832603683777,21.4817196161382,25.0848011206172,1.14194509763611,0.885359901386643,1.43068324237848,1.43068324237848,0.885359901386643,1.11387061340339,1.17001958186883,"BASEL","A","2022/23"
2022-12-19,21.1624106688311,18.6530568513739,23.6717644862882,20.6337328208126,19.1466657184522,22.1207999231731,23.9158138791256,22.0930053002155,25.7386224580356,1.12122035013591,0.873505541904083,1.39938745247283,1.39938745247283,0.873505541904083,1.09424138408904,1.14819931618279,"BASEL","A","2022/23"
2022-12-20,22.2383375258763,19.4135793503127,25.0630957014399,21.6546428100367,20.0674926463035,23.2417929737699,24.3654224954117,22.5665303323833,26.1643146584402,1.09908847769838,0.859351139545165,1.36787299590008,1.36787299590008,0.859351139545165,1.07243744371984,1.12573951167693,"BASEL","A","2022/23"
2022-12-21,23.274454857505,20.2267523401649,26.322157374845,22.5568459209342,20.863646887424,24.2500449544443,24.6668968178336,22.8861415572991,26.4476520783681,1.07691642570788,0.844112825817246,1.33764223122321,1.33764223122321,0.844112825817246,1.04908649998931,1.10474635142644,"BASEL","A","2022/23"
2022-12-22,24.2820016820839,20.4298585585084,28.1341448056593,23.267002575626,21.535958497106,24.998046654146,24.6971778814066,22.8998474104304,26.4945083523828,1.0547139786434,0.827845611386187,1.30863951991024,1.30863951991024,0.827845611386187,1.02505845490197,1.08436950238483,"BASEL","A","2022/23"
2022-12-23,25.2554991545309,21.7761194564379,28.7348788526239,23.814396122635,22.0876758830432,25.5411163622269,24.3738892553417,22.5831857949541,26.1645927157293,1.0304819848472,0.808837835605233,1.27855864030732,1.27855864030732,0.808837835605233,1.00106278943033,1.05990118026406,"BASEL","A","2022/23"
2022-12-24,26.122596975969,21.8901341417032,30.3550598102347,24.2283099104842,22.5092746942254,25.947345126743,23.7980323617618,22.0517799771396,25.544284746384,1.00353940598183,0.786487951578214,1.24663872964104,1.24663872964104,0.786487951578214,0.975940700419904,1.03113811154375,"BASEL","A","2022/23"
2022-12-25,26.7942269840722,23.1008411838336,30.4876127843107,24.3915925819563,22.6512798607709,26.1319053031417,22.9963199037415,21.285024457379,24.707615350104,0.975403457042212,0.762090986723768,1.21463761030516,1.21463761030516,0.762090986723768,0.949333084033688,1.00147383005074,"BASEL","A","2022/23"
2022-12-26,27.1813210165146,23.3865900933413,30.9760519396879,24.2289045072927,22.4849059740865,25.972903040499,21.8972874434227,20.2461990580249,23.5483758288205,0.946987683156504,0.736429459048831,1.18361829528871,1.18361829528871,0.736429459048831,0.921175552998966,0.972799813314043,"BASEL","A","2022/23"
2022-12-27,27.1948109109704,23.8573474074041,30.5322744145367,23.832246626204,22.1239953055622,25.5404979468458,20.6107222789367,19.019128245516,22.2023163123575,0.918460764594634,0.709663081790089,1.1537737333437,1.1537737333437,0.709663081790089,0.891998629733013,0.944922899456255,"BASEL","A","2022/23"
2022-12-28,26.7456285051136,23.0249614633211,30.4662955469061,23.2133691400681,21.5302279405649,24.8965103395713,19.233101166022,17.6829402701722,20.7832620618718,0.890507087337095,0.682404099511021,1.12588246019189,1.12588246019189,0.682404099511021,0.862925141746955,0.918089032927235,"BASEL","A","2022/23"
2022-12-29,25.7447056366184,22.3439494025062,29.1454618707306,22.2932834400657,20.6603944329464,23.926172447185,17.7003262759184,16.2158844147264,19.1847681371105,0.863577980194545,0.65505513329801,1.10047366175883,1.10047366175883,0.65505513329801,0.834771211141309,0.892384749247782,"BASEL","A","2022/23"
2022-12-30,24.144355780174,20.8122993636357,27.4764121967123,21.1767762496396,19.6013333463277,22.7522191529515,15.9507014123883,14.5898022585432,17.3116005662333,0.835156723393648,0.62545072102376,1.07471448684889,1.07471448684889,0.62545072102376,0.807044182385976,0.863269264401321,"BASEL","A","2022/23"
2022-12-31,22.0624189585301,19.0257976268455,25.0990402902146,19.9528186895007,18.4153930736465,21.4902443053548,14.2152713606251,12.9828472490798,15.4476954721705,0.804816664907461,0.593217903065229,1.04819128284895,1.04819128284895,0.593217903065229,0.778086616381201,0.831546713433721,"BASEL","A","2022/23"
2023-01-01,19.6581168314516,16.9250457606083,22.3911879022948,18.5535800799654,17.0717593369219,20.0354008230089,12.6591112561745,11.5288549130548,13.7893675992941,0.776489614029486,0.561640300102482,1.02559573584477,1.02559573584477,0.561640300102482,0.749775661499207,0.803203566559764,"BASEL","A","2022/23"
2023-01-02,17.0906710587033,14.7872134403206,19.394128677086,16.9112297413503,15.5371446497287,18.2853148329718,11.1237556838902,10.1052959903608,12.1422153774196,0.752609199956525,0.532691494006765,1.00993546064198,1.00993546064198,0.532691494006765,0.725175337964281,0.780043061948769,"BASEL","A","2022/23"
2023-01-03,14.5193033000503,12.1365487296531,16.9020578704474,15.2499279820656,13.9913255018181,16.5085304623132,9.67109103459235,8.7577218669191,10.5844602022656,0.73220686843381,0.505543425250782,1.00019162625532,1.00019162625532,0.505543425250782,0.704406915138627,0.760006821728992,"BASEL","A","2022/23"
2023-01-04,12.1032352152572,10.0702334684326,14.1362369620817,13.7289512890999,12.563390918282,14.8945116599178,8.40755985560605,7.58574115528308,9.22937855592902,0.713349709094022,0.478618041765745,0.994176733535522,0.994176733535522,0.478618041765745,0.685037350588192,0.741662067599851,"BASEL","A","2022/23"
2023-01-05,10.001688464089,7.93465121864872,12.0687257095293,12.1831432506367,11.1250252414614,13.241261259812,7.27641304088649,6.53843907885434,8.01438700291864,0.697555536310492,0.453125656107588,0.993869096488741,0.993869096488741,0.453125656107588,0.668446594842429,0.726664477778555,"BASEL","A","2022/23"
2023-01-06,8.33551947816147,6.58202724865741,10.0890117076655,10.6917218140837,9.73955663162393,11.6438869965435,6.2981256941601,5.62333597551618,6.97291541280402,0.686660028607661,0.430439022831705,1.00175044131274,1.00175044131274,0.430439022831705,0.656941424304711,0.71637863291061,"BASEL","A","2022/23"
2023-01-07,7.07212377649385,5.50365267774193,8.64059487524576,9.37063985840823,8.51208197447196,10.2291977423445,5.49448477311647,4.87851594799181,6.11045359824113,0.680553953970574,0.410408214960474,1.01790538642635,1.01790538642635,0.410408214960474,0.650034203713925,0.711073704227223,"BASEL","A","2022/23"
2023-01-08,6.1405316499563,4.93622824233469,7.3448350575779,8.15773402902005,7.38656410698534,8.92890395105476,4.88632702169766,4.33524339005184,5.43741065334347,0.682736272735977,0.395677811799549,1.0468109561731,1.0468109561731,0.395677811799549,0.651997486763103,0.713475058708851,"BASEL","A","2022/23"
2023-01-09,5.46977338941896,4.39188410917586,6.54766266966207,7.08396477021825,6.37958169247765,7.78834784795885,4.40324490625939,3.90013073451255,4.90635907800624,0.694558803985872,0.387210752888535,1.09022073020048,1.09022073020048,0.387210752888535,0.663297466266627,0.725820141705118,"BASEL","A","2022/23"
