"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-18,0.256058517120325,0.256058517120325,0.256058517120325,0.29855118991227,0.235712150289834,0.361390229534706,0.369317701759504,0.200431846818937,0.538203556700072,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-19,0.265810333842467,0.265810333842467,0.265810333842467,0.317321398452668,0.224102580919619,0.410540215985718,0.393280164298277,0.191050752177296,0.595509576419258,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-20,0.285385461883429,0.285385461883429,0.285385461883429,0.336354515365641,0.215545632251135,0.457163398480147,0.420859074897327,0.176666186789928,0.665051963004727,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-21,0.316410320994307,0.316410320994307,0.316410320994307,0.356787619078996,0.208945337021868,0.504629901136124,0.448718915571272,0.175592793162264,0.721845037980279,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-22,0.356433829885659,0.356433829885659,0.356433829885659,0.379610116603421,0.200108298842099,0.559111934364742,0.474859315450473,0.194829442657174,0.754889188243772,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-23,0.401985532007906,0.401985532007906,0.401985532007906,0.405811414949602,0.187320095417601,0.624302734481603,0.502530901614785,0.214333150783772,0.790728652445798,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-24,0.449594970811471,0,1.04355375267562,0.432413830622968,0.185949551397771,0.678878109848165,0.532624942213235,0.23917140925637,0.826078475170099,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-25,0.495791689746775,0,1.2877367322323,0.457781305961358,0.200554397013885,0.71500821490883,0.562508071181991,0.275840171470143,0.84917597089384,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-26,0.537105232264239,0,1.51988318454482,0.484915686724077,0.214116903771394,0.755714469676759,0.593922580903721,0.310823379072337,0.877021782735105,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-27,0.570065141814286,0,1.54724317413913,0.514326049627993,0.233590110866034,0.795061988389952,0.628697387795416,0.350076252907184,0.907318522683648,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-28,0.592444004785633,0,1.48140011022613,0.543456936113172,0.264890035159776,0.822023837066567,0.664925990163808,0.401593139121201,0.928258841206416,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-29,0.606986579320186,0,1.33281620000718,0.574088697388578,0.295422533710123,0.852754861067033,0.700467239666757,0.472356119640671,0.928578359692843,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-30,0.617680666498145,0,1.34351028718514,0.607862026745404,0.33096935579286,0.884754697697948,0.736724539617757,0.546165673333635,0.927283405901879,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-31,0.628514067399712,0,1.3543436880867,0.64297248015109,0.377825367552917,0.908119592749263,0.776360941812851,0.612219173114303,0.940502710511399,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-01,0.643474583105088,0.643474583105088,0.643474583105088,0.677615613573075,0.441795896365616,0.913435330780534,0.819020651937465,0.68775383258375,0.95028747129118,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-02,0.666550014694474,0.666550014694474,0.666550014694474,0.713139475629365,0.509308420227441,0.916970531031288,0.860118711017502,0.766972195389211,0.953265226645793,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-03,0.701728163248071,0.701728163248071,0.701728163248071,0.751816825459939,0.571850457898868,0.931783193021011,0.902719244652843,0.838780321261342,0.966658168044344,1.13671503344093,0.200583587035967,2.86846257418095,2.86846257418095,0.200583587035967,1.13293313424778,1.14049693263408,"BASEL","A","2022/23"
2022-11-04,0.751599145013802,0.751599145013802,0.751599145013802,0.793230284815199,0.644597029343175,0.941863540287222,0.946069870902008,0.905278445915223,0.986861295888792,1.13289758550573,0.211604972430775,2.81174365630367,2.81174365630367,0.211604972430775,1.12223525672009,1.14355991429137,"BASEL","A","2022/23"
2022-11-05,0.813162336910468,0.813162336910468,0.813162336910468,0.833259215445418,0.721408081260943,0.945110349629894,0.985462200898038,0.941931067498567,1.02899333429751,1.12732446856622,0.221681527066896,2.75498784797574,2.75498784797574,0.221681527066896,1.10361815061755,1.15103078651489,"BASEL","A","2022/23"
2022-11-06,0.882019431024593,0.882019431024593,0.882019431024593,0.875097662563827,0.79242641075529,0.957768914372365,1.02608368906885,0.960273074600409,1.09189430353729,1.12090031515004,0.230956199670059,2.70011630177655,2.70011630177655,0.230956199670059,1.08403862037071,1.15776200992937,"BASEL","A","2022/23"
2022-11-07,0.9537721194427,0.9537721194427,0.9537721194427,0.917918381916314,0.860779282657587,0.975057481175042,1.06610932861596,0.972031656693354,1.16018700053857,1.11389841405193,0.239389776180258,2.64777461914449,2.64777461914449,0.239389776180258,1.06318737023377,1.1646094578701,"BASEL","A","2022/23"
2022-11-08,1.02402209425131,1.02402209425131,1.02402209425131,0.957230909888666,0.909939696249558,1.00452212352777,1.1028125228958,0.972730187382707,1.2328948584089,1.10707506052046,0.247231907163707,2.59914204010881,2.59914204010881,0.247231907163707,1.04719011482233,1.1669600062186,"BASEL","A","2022/23"
2022-11-09,1.08837104753695,1.08837104753695,1.08837104753695,0.998095064385565,0.938369992965587,1.05782013580554,1.14110557554976,0.98050878046478,1.30170237063474,1.10081152049762,0.25464074912899,2.55462564994304,2.55462564994304,0.25464074912899,1.03278894122468,1.16883409977056,"BASEL","A","2022/23"
2022-11-10,1.14242067138614,1.14242067138614,1.14242067138614,1.03847670375531,0.955552171377018,1.12140123613361,1.18030257312034,0.9944624570213,1.36614268921937,1.09557372711484,0.261883046239096,2.51459686445149,2.51459686445149,0.261883046239096,1.02529578127711,1.16585167295256,"BASEL","A","2022/23"
2022-11-11,1.1829662203,1.1829662203,1.1829662203,1.07576204851209,0.960624871971393,1.19089922505278,1.21600337444204,0.998346952013127,1.43365979687095,1.09107199493932,0.268917686118199,2.47816809586748,2.47816809586748,0.268917686118199,1.02432493600256,1.15781905387609,"BASEL","A","2022/23"
2022-11-12,1.21157719843802,1.21157719843802,1.21157719843802,1.11471925161967,0.971577465747213,1.25786103749212,1.26135162360304,1.02459056512025,1.49811268208583,1.08943587000565,0.276872125472248,2.44818862689161,2.44818862689161,0.276872125472248,1.02900834751373,1.14986339249758,"BASEL","A","2022/23"
2022-11-13,1.23101667237429,1.23101667237429,1.23101667237429,1.15440784825761,0.987180968967509,1.32163472754771,1.31330526279827,1.06369227658854,1.562918249008,1.09134730043882,0.286335284181926,2.42494487915772,2.42494487915772,0.286335284181926,1.04134396954651,1.14135063133113,"BASEL","A","2022/23"
2022-11-14,1.24404770868288,1.24404770868288,1.24404770868288,1.19045527290311,0.991824969621046,1.38908557618517,1.37434894935867,1.10504144372392,1.64365645499342,1.09862041052044,0.298630411965718,2.41005817445776,2.41005817445776,0.298630411965718,1.05926762997485,1.13797319106602,"BASEL","A","2022/23"
2022-11-15,1.25343337393789,1.25343337393789,1.25343337393789,1.23534967323529,1.01703667639151,1.45366267007907,1.462503843779,1.18427694222621,1.74073074533179,1.11338995563775,0.315458872967843,2.4052758808306,2.4052758808306,0.315458872967843,1.08118740914044,1.14559250213507,"BASEL","A","2022/23"
2022-11-16,1.2619367347134,0.501298360275319,2.02257510915148,1.28535210149386,1.05257936899359,1.51812483399412,1.57154699300872,1.29335226143465,1.84974172458278,1.13534312555531,0.33758432063643,2.40811912969344,2.40811912969344,0.33758432063643,1.1041782984193,1.16650795269133,"BASEL","A","2022/23"
2022-11-17,1.2723208575835,0.511682483145417,2.03295923202158,1.34265824209478,1.08860793263264,1.59670855155692,1.6937854092883,1.42075179241118,1.96681902616542,1.16059378902766,0.363941239200234,2.41087418335494,2.41087418335494,0.363941239200234,1.12073041415548,1.20045716389985,"BASEL","A","2022/23"
2022-11-18,1.28838968016627,0.350511397647598,2.22626796268493,1.42442070300672,1.15966216545218,1.68917924056126,1.83975953200058,1.56782055319818,2.11169851080298,1.18420637060938,0.392412894710653,2.4054723005903,2.4054723005903,0.392412894710653,1.13564672329615,1.23276601792261,"BASEL","A","2022/23"
2022-11-19,1.31811062425576,0.357112154255739,2.27910909425578,1.52436166087679,1.25690429436097,1.79181902739261,2.02123190506014,1.74911021350835,2.29335359661193,1.20724406836906,0.423556957096928,2.39408991838171,2.39408991838171,0.423556957096928,1.15647358974415,1.25801454699398,"BASEL","A","2022/23"
2022-11-20,1.37049198269004,0.644662362003052,2.09632160337704,1.63620329235211,1.37107896277891,1.90132762192531,2.23112171940502,1.96772309194881,2.49452034686122,1.23067673390921,0.457789993383496,2.3790162172976,2.3790162172976,0.457789993383496,1.17879257159821,1.28256089622022,"BASEL","A","2022/23"
2022-11-21,1.45454204830717,0.728712427620181,2.18037166899416,1.77052577788263,1.50444177187184,2.03660978389343,2.4583972358294,2.20343821151996,2.71335626013884,1.25016214264578,0.492407069212496,2.35478327689813,2.35478327689813,0.492407069212496,1.19592349164928,1.30440079364228,"BASEL","A","2022/23"
2022-11-22,1.57926911394521,1.57926911394521,1.57926911394521,1.93759946499789,1.66995312973399,2.20524580026179,2.71339575562207,2.46350702361992,2.96328448762423,1.26293062822981,0.525097494477935,2.31893708285759,2.31893708285759,0.525097494477935,1.20694325705167,1.31891799940796,"BASEL","A","2022/23"
2022-11-23,1.7536814724422,1.7536814724422,1.7536814724422,2.13068178096431,1.87097708516358,2.39038647676505,2.99470209243405,2.75298724644276,3.23641693842533,1.26959722353656,0.555204618069647,2.27436978774262,2.27436978774262,0.555204618069647,1.2148505179784,1.32434392909473,"BASEL","A","2022/23"
2022-11-24,1.98678741663621,1.22614904219813,2.7474257910743,2.34085080901263,2.08890794989647,2.59279366812879,3.28407616130483,3.05289410997985,3.51525821262982,1.2704681990943,0.581908911656302,2.22327479985281,2.22327479985281,0.581908911656302,1.21999902101508,1.32093737717351,"BASEL","A","2022/23"
2022-11-25,2.28345800753385,1.29669956932935,3.27021644573834,2.57874655626172,2.33187036225631,2.82562275026713,3.58068043680724,3.3560854815749,3.80527539203957,1.26495713572007,0.603924450280382,2.16622262090844,2.16622262090844,0.603924450280382,1.21903030122995,1.31088397021019,"BASEL","A","2022/23"
2022-11-26,2.63201537881586,1.98863618486451,3.27539457276721,2.84277474811213,2.60418985924467,3.08135963697959,3.88541561855843,3.65865081050148,4.11218042661537,1.25399831627501,0.621059063348699,2.10557136388069,2.10557136388069,0.621059063348699,1.21181959457002,1.29617703798,"BASEL","A","2022/23"
2022-11-27,3.01664443233155,3.01664443233155,3.01664443233155,3.11663095130475,2.88746306902428,3.34579883358522,4.19080294922713,3.95586389822475,4.4257420002295,1.24019638988986,0.63449335544902,2.04547569409351,2.04547569409351,0.63449335544902,1.20169693226532,1.27869584751439,"BASEL","A","2022/23"
2022-11-28,3.42153006993021,3.42153006993021,3.42153006993021,3.40085024094873,3.17808836376514,3.62361211813232,4.49136469652395,4.24174595092886,4.74098344211903,1.2248655154654,0.644857331235435,1.98783168885117,1.98783168885117,0.644857331235435,1.19009891464646,1.25963211628434,"BASEL","A","2022/23"
2022-11-29,3.83085719346115,2.84409875525666,4.81761563166565,3.69596769215321,3.47292148649011,3.91901389781631,4.79222348888079,4.52120013328735,5.06324684447423,1.20907694423368,0.652852866796647,1.93385100396768,1.93385100396768,0.652852866796647,1.17763940525919,1.24051448320817,"BASEL","A","2022/23"
2022-11-30,4.22881070477367,3.46817233033559,4.98944907921176,3.99430999908773,3.76617943544444,4.22244056273101,5.09511156391879,4.79853661536043,5.39168651247715,1.19421125059532,0.659549126160803,1.88496499098549,1.88496499098549,0.659549126160803,1.1659101520008,1.22251234918985,"BASEL","A","2022/23"
2022-12-01,4.59957550571707,3.87374588503008,5.32540512640406,4.29063129158715,4.05174084799393,4.52952173518036,5.39810503896939,5.07228651460499,5.72392356333379,1.18116342435577,0.665792385169577,1.84183145017684,1.84183145017684,0.665792385169577,1.15629543915742,1.20603140955412,"BASEL","A","2022/23"
2022-12-02,4.93099624803528,3.96106561882714,5.90092687724343,4.58910779825857,4.33260231891167,4.84561327760547,5.70168425159747,5.34338477979254,6.0599837234024,1.16981481402389,0.671752891165781,1.80375406335704,1.80375406335704,0.671752891165781,1.14807401018557,1.19155561786221,"BASEL","A","2022/23"
2022-12-03,5.22555658305079,4.68843332238709,5.76267984371449,4.89018876385965,4.61121693484287,5.16916059287643,6.00620640427991,5.61054678419343,6.40186602436639,1.15978272175815,0.677387425015199,1.76976329372627,1.76976329372627,0.677387425015199,1.1402475930207,1.17931785049561,"BASEL","A","2022/23"
2022-12-04,5.48939991198071,5.48939991198071,5.48939991198071,5.19145462786061,4.88568818641843,5.4972210693028,6.31137955070127,5.8750001594642,6.74775894193833,1.15088435657071,0.682750569987952,1.73924857634312,1.73924857634312,0.682750569987952,1.13279064591457,1.16897806722684,"BASEL","A","2022/23"
2022-12-05,5.72866963604216,4.96803126160407,6.48930801048024,5.49325917275168,5.15711080832782,5.82940753717555,6.61677693387728,6.13881276057154,7.09474110718302,1.14292601931054,0.687850162388955,1.71166532600957,1.71166532600957,0.687850162388955,1.12593619447205,1.15991584414904,"BASEL","A","2022/23"
2022-12-06,5.94950915645225,5.11796686184245,6.78105145106206,5.79571122255142,5.42445351090961,6.16696893419322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-12-07,6.15806187442811,5.18088384210327,7.13523990675296,6.09831636022835,5.68869546350495,6.50793725695174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-12-08,6.36047119118686,5.56753683533311,7.15340554704061,6.40058016875101,5.95153684167341,6.84962349582861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-01,0.14285714498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-03,NA,NA,NA,NA,NA,NA,0.00697583231632974,0.00697583231632974,0.00697583231632974,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,0.00766120504783033,0.00766120504783033,0.00766120504783033,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,0.00949672116418368,0.00949672116418368,0.00949672116418368,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-06,0.00247578248895714,0.00247578248895714,0.00247578248895714,0.00713057731738666,0.00713057731738666,0.00713057731738666,0.0143148431386443,0.0143148431386443,0.0143148431386443,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-07,0,0,0,0.00774234425672083,0.00774234425672083,0.00774234425672083,0.0213527355877227,0.0213527355877227,0.0213527355877227,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-08,0,0,0,0.00937210502032427,0.00937210502032427,0.00937210502032427,0.0284741525666222,0.0284741525666222,0.0284741525666222,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-09,0,0,0,0.013605323375048,0.013605323375048,0.013605323375048,0.0360741961515817,0.0360741961515817,0.0360741961515817,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-10,0,0,0,0.0195456114911653,0.0195456114911653,0.0195456114911653,0.0446111288759913,0.0446111288759913,0.0446111288759913,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-11,0,0,0,0.0255382462509238,0.0255382462509238,0.0255382462509238,0.0544833846042812,0.0544833846042812,0.0544833846042812,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-12,0,0,0,0.0322574378760863,0.0322574378760863,0.0322574378760863,0.0614187356684501,0.0614187356684501,0.0614187356684501,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-13,0,0,0,0.0400035434995962,0.0400035434995962,0.0400035434995962,0.0639644032957237,0.0639644032957237,0.0639644032957237,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-14,0.024897883197199,0.024897883197199,0.024897883197199,0.0490769202543966,0.0490769202543966,0.0490769202543966,0.0667976843809877,0.0667976843809877,0.0667976843809877,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-15,0.0549514917582094,0.0549514917582094,0.0549514917582094,0.0558807507264369,0.0558807507264369,0.0558807507264369,0.068992574812499,0.068992574812499,0.068992574812499,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-16,0.0861694464783659,0.0861694464783659,0.0861694464783659,0.0592421668487575,0.0592421668487575,0.0592421668487575,0.0688969418901518,0.0688969418901518,0.0688969418901518,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-17,0.114560368153003,0.114560368153003,0.114560368153003,0.0630974497749373,0.0630974497749373,0.0630974497749373,0.0710948881020727,0.0703840323624307,0.0718057438417146,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-18,0.136132877577455,0.136132877577455,0.136132877577455,0.0661648633430776,0.0661648633430776,0.0661648633430776,0.0762464101160156,0.0725588340113234,0.0799339862207078,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-19,0.146895595547057,0.146895595547057,0.146895595547057,0.06681086976106,0.06681086976106,0.06681086976106,0.0816602043052814,0.072552302744145,0.0907681058664179,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-20,0.142857142857143,0.142857142857143,0.142857142857143,0.0693984731057168,0.0682922178296802,0.0705047283817534,0.0845563859071252,0.0684559576003327,0.100656814213918,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-21,0.121877804027918,0.121877804027918,0.121877804027918,0.0744231608393661,0.0701901238824477,0.0786561977962844,0.0913149016346802,0.0579827881940139,0.124647015075347,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-22,0.0892245184790699,0.0892245184790699,0.0892245184790699,0.0794922367484864,0.0703997361605344,0.0885847373364384,0.106554261615069,0.0404046248276615,0.172703898402477,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-23,0.052015889355156,0.052015889355156,0.052015889355156,0.0822130046195564,0.0668159921772864,0.0976100170618263,0.124501260743411,0.0194455893150187,0.229556932171803,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-24,0.0173705198007342,0.0173705198007342,0.0173705198007342,0.0885117527021027,0.0574476202064087,0.119575885197797,0.141438043058718,0.00190005621043737,0.280976029906998,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-25,0,0,0,0.102246732958815,0.0431858504361956,0.161307615481434,0.163179141142746,0,0.340203910430544,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-26,0,0,0,0.117923194745915,0.0270627272981996,0.208783662193631,0.186152724065199,0,0.394180363908677,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-27,0,0,0,0.132872141803245,0.0126158749414113,0.253128408665079,0.204214582568927,0,0.425669115869467,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-28,0.0440249018697176,0.0440249018697176,0.0440249018697176,0.152805274273748,0,0.307367015049416,0.221988816596164,0,0.452565203206421,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-29,0.109593289235272,0.109593289235272,0.109593289235272,0.174154085425731,0,0.358313065378342,0.244847281127536,0,0.494512542236282,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-30,0.187210975444777,0.187210975444777,0.187210975444777,0.191510534265576,0,0.391526537506452,0.269550393746379,0,0.544687248814247,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-31,0.267383773846346,0.267383773846346,0.267383773846346,0.20919161336127,0,0.422474500848995,0.289513942194684,0,0.587061238163978,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-01,0.340617497788092,0,1.16076826393748,0.2315143152808,0,0.465414987445583,0.305373570801462,0,0.625051509759209,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-02,0.39741796061813,0,1.24298387961076,0.255291033732912,0,0.513502238071571,0.32683169059992,0,0.663400890018951,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-03,0.428290975684571,0,1.18892935012265,0.275002180731086,0,0.553997574219011,0.347038769136673,0.00336401169874539,0.690713526574601,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-04,0.427137434964257,0,1.18777580940234,0.291466776300407,0,0.590939323009718,0.364551752138054,0.0223748895866291,0.70672861468948,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-05,0.401438544948928,0,1.04481773890028,0.313250300180045,0,0.629539008552686,0.388338745944741,0.0579611889670282,0.718716302922453,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-06,0.362070590759052,0.362070590759052,0.362070590759052,0.333389564096211,0.00771588270263707,0.659063245489784,0.410145878244873,0.0916029183646473,0.728688838125099,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-07,0.319909857515097,0,1.04573947820209,0.350898147373029,0.0227110843464076,0.679085210399651,0.426049465532225,0.117433617782011,0.734665313282439,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
