"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-21,0.316319622242585,0,1.00330627066732,0.364851625596452,0.0469111247516116,0.682792126441293,0.46107678165264,0.0484968667807235,0.873656696524557,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-22,0.356240428135664,0,1.11687880257375,0.388566610499449,0.0442073281646627,0.732925892834235,0.492359365534071,0.0632127947483862,0.921505936319756,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-23,0.401702765311362,0,1.04508195926271,0.414461496366288,0.0491135235109743,0.779809469221601,0.521380948296432,0.094312742133585,0.948449154459279,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-24,0.449261519518377,0,1.33821762495887,0.443802494495904,0.0573629755084932,0.830242013483315,0.550212950766237,0.135051443332577,0.965374458199896,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-25,0.495471576505404,0,1.45647004650543,0.473805280463192,0.0702731566091985,0.877337404317186,0.581378529058778,0.174321689276887,0.988435368840669,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-26,0.536887822021141,0,1.52364626022564,0.502124425764938,0.0961669289208805,0.908081922608995,0.613881391933287,0.220277268409668,1.00748551545691,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-27,0.570065141814286,0,1.55920418284702,0.530684485582911,0.130193991741173,0.93117497942465,0.644691125138443,0.284794644002098,1.00458760627479,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-28,0.592781457494244,0,1.50006848335298,0.561503194995442,0.164560580858518,0.958445809132366,0.67728299007202,0.354238650253758,1.00032732989028,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-29,0.607706834113269,0,1.3996518765988,0.593486283618224,0.205773616500457,0.98119895073599,0.71488693439052,0.420631528396846,1.00914234038419,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-30,0.618734372584323,0,1.34456399327131,0.623890298439077,0.263527894741834,0.984252702136319,0.753824029396769,0.497469824590857,1.01017823420268,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-31,0.629757173820367,0,1.3167438222451,0.656027036219696,0.326427369081763,0.98562670335763,0.793282769524366,0.569595573016428,1.0169699660323,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-01,0.644668338734365,0.00128914478301478,1.28804753268572,0.692679762690465,0.388527735654283,0.996831789726647,0.836052889103579,0.619479317323447,1.05262646088371,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-02,0.667360968239279,0.130237707575577,1.20448422890298,0.730312228292233,0.462237670618835,0.998386785965631,0.88346055389702,0.665159105561639,1.1017620022324,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-03,0.701728163248071,0.164604902584369,1.23885142391177,0.768488229621252,0.535049803868546,1.00192665537396,0.930750151102426,0.71389495044145,1.1476053517634,1.14122347483103,0.207769367774959,2.85385267720585,2.85385267720585,0.207769367774959,1.06009273246941,1.22235421719266,"BASEL","A","2022/23"
2022-11-04,0.750340032931078,0.362367781247819,1.13831228461434,0.809874384396458,0.59122851229983,1.02852025649309,0.975596121955049,0.75716464891863,1.19402759499147,1.13971204299574,0.220173320727876,2.80029321046324,2.80029321046324,0.220173320727876,1.0625350603826,1.21688902560887,"BASEL","A","2022/23"
2022-11-05,0.810474719488129,0.810474719488129,0.810474719488129,0.855588674742735,0.64353415831569,1.06764319116978,1.02307537322007,0.794726152960318,1.25142459347983,1.13568410610484,0.231591934759953,2.74456449936573,2.74456449936573,0.231591934759953,1.0549745424084,1.21639366980128,"BASEL","A","2022/23"
2022-11-06,0.878087373376426,0.878087373376426,0.878087373376426,0.901307703010219,0.696016362262749,1.10659904375769,1.06950833108465,0.831749767998192,1.30726689417111,1.13016644172659,0.242106155907504,2.68920373181043,2.68920373181043,0.242106155907504,1.0540145341983,1.20631834925487,"BASEL","A","2022/23"
2022-11-07,0.949133145053173,0.949133145053173,0.949133145053173,0.945196215167705,0.740987866270471,1.14940456406494,1.10956471919829,0.866776946360962,1.35235249203561,1.12280539807537,0.25131036882781,2.63413419892999,2.63413419892999,0.25131036882781,1.04798825898999,1.19762253716075,"BASEL","A","2022/23"
2022-11-08,1.01956718497557,1.01956718497557,1.01956718497557,0.99210440876807,0.779049051578322,1.20515976595782,1.14646832484989,0.890873524339726,1.40206312536005,1.1127631241023,0.25858651127317,2.57842440345994,2.57842440345994,0.25858651127317,1.02968238891764,1.19584385928696,"BASEL","A","2022/23"
2022-11-09,1.08534464360083,0.354134448003427,1.81655483919823,1.03833876740984,0.815930599921825,1.26074693489786,1.18255657303293,0.907939386513905,1.45717375955196,1.10165457009484,0.264389071333869,2.52513240645254,2.52513240645254,0.264389071333869,1.01978038859321,1.18352875159646,"BASEL","A","2022/23"
2022-11-10,1.14242067138614,0.366476168019625,1.91836517475266,1.07908859273952,0.851496506686394,1.30668067879265,1.21603808209049,0.926931506474087,1.50514465770689,1.09176249546471,0.269628276466261,2.47801936240961,2.47801936240961,0.269628276466261,1.01713239892087,1.16639259200854,"BASEL","A","2022/23"
2022-11-11,1.18766521592229,0.500678567497551,1.87465186434702,1.11752830938192,0.877481967485698,1.35757465127814,1.24455016796051,0.947779290066087,1.54132104585493,1.0826008005505,0.27414567838054,2.43590566954268,2.43590566954268,0.27414567838054,1.01039232508757,1.15480927601344,"BASEL","A","2022/23"
2022-11-12,1.22160741333429,0.627648631470147,1.81556619519844,1.15541012723916,0.896440499684675,1.41437975479364,1.27930651910857,0.980016968120344,1.57859607009679,1.07602042543987,0.278969363030154,2.40107081888875,2.40107081888875,0.278969363030154,1.00781590917245,1.14422494170729,"BASEL","A","2022/23"
2022-11-13,1.24569119688078,0.708567936217073,1.78281445754448,1.19072158259272,0.916617765713412,1.46482539947203,1.3303376999813,1.03198944633225,1.62868595363035,1.07657436802437,0.286589859082029,2.37967299358215,2.37967299358215,0.286589859082029,1.0062997917339,1.14684894431485,"BASEL","A","2022/23"
2022-11-14,1.26136049982033,0.873388248137072,1.64933275150359,1.22099008963644,0.938154525587545,1.50382565368533,1.39298957257673,1.0931288592743,1.69285028587916,1.0861576616438,0.298633523705169,2.37276398244062,2.37276398244062,0.298633523705169,1.00804997107625,1.16426535221135,"BASEL","A","2022/23"
2022-11-15,1.27005925541157,0.799867937981219,1.74025057284192,1.25641576159421,0.969347417445111,1.54348410574332,1.46201018157115,1.15239781999455,1.77162254314776,1.10062488550162,0.313996818269357,2.37156196477342,2.37156196477342,0.313996818269357,1.00875929387197,1.19249047713127,"BASEL","A","2022/23"
2022-11-16,1.27323139691309,0.586244748488355,1.96021804533782,1.30581250503059,1.01761152878641,1.59401348127476,1.56053125675396,1.23948738906339,1.88157512444453,1.11980755871359,0.333385215620788,2.37401163499361,2.37401163499361,0.333385215620788,1.01930843130935,1.22030668611783,"BASEL","A","2022/23"
2022-11-17,1.2723208575835,0.546491236896508,1.99815047827049,1.36462842415031,1.07449088360318,1.65476596469745,1.70391776815375,1.37491627034228,2.03291926596522,1.14852300983143,0.360078426738415,2.38600486752121,2.38600486752121,0.360078426738415,1.05139087708081,1.24565514258206,"BASEL","A","2022/23"
2022-11-18,1.27085280975985,0.510214435321772,2.03149118419794,1.42831162315815,1.13088634869351,1.72573689762279,1.87361744041591,1.52775330282047,2.21948157801136,1.18540956357175,0.39457679486758,2.40345752082797,2.40345752082797,0.39457679486758,1.09593067022096,1.27488845692254,"BASEL","A","2022/23"
2022-11-19,1.280677382093,0.357118692874136,2.20423607131187,1.51866189638241,1.21263517516903,1.82468861759579,2.06879025267934,1.70710852065101,2.43047198470767,1.22187190520897,0.433278391601724,2.41203488421921,2.41203488421921,0.433278391601724,1.1387015284394,1.30504228197854,"BASEL","A","2022/23"
2022-11-20,1.31572594231225,0.523780899826721,2.10767098479778,1.64895323862333,1.33631422658022,1.96159225066644,2.30323595927348,1.93707087500131,2.66940104354565,1.25166137646871,0.472680729065238,2.40329049618213,2.40329049618213,0.472680729065238,1.17225996297065,1.33106278996676,"BASEL","A","2022/23"
2022-11-21,1.38992985814689,0.70294320972216,2.07691650657163,1.80184505479358,1.47403820645979,2.12965190312736,2.57785446369758,2.19431059173381,2.96139833566134,1.27597780097957,0.51259409378105,2.38141810617491,2.38141810617491,0.51259409378105,1.19426622704286,1.35768937491628,"BASEL","A","2022/23"
2022-11-22,1.51722049732624,1.04702917989589,1.98741181475658,1.97883715135078,1.63636221139368,2.32131209130788,2.86466696174796,2.44535699002546,3.28397693347045,1.29176418984643,0.549975725951107,2.34480612443344,2.34480612443344,0.549975725951107,1.20617909278363,1.37734928690923,"BASEL","A","2022/23"
2022-11-23,1.71152922757958,0.613463798297141,2.80959465686201,2.1933628539766,1.84657535517341,2.54015035277978,3.15422814066053,2.6951482258725,3.61330805544855,1.29449245465607,0.580457368792613,2.28998673572285,2.28998673572285,0.580457368792613,1.2109279426491,1.37805696666304,"BASEL","A","2022/23"
2022-11-24,1.98678741663621,0.762470092059532,3.2111047412129,2.44598184641977,2.08455149222047,2.80741220061907,3.4763782043296,2.97694862274527,3.97580778591393,1.28821434475126,0.604877201475016,2.2254688572986,2.2254688572986,0.604877201475016,1.20991540271802,1.3665132867845,"BASEL","A","2022/23"
2022-11-25,2.34970485034144,1.3605658093087,3.33884389137417,2.7122645886092,2.32027410314184,3.10425507407657,3.81354372431058,3.27564926764996,4.35143818097119,1.27834327577381,0.625557595813122,2.16046487949652,2.16046487949652,0.625557595813122,1.2060567449815,1.35062980656612,"BASEL","A","2022/23"
2022-11-26,2.77810498700447,1.75775517565206,3.79845479835688,2.9855611436957,2.5590042916338,3.41211799575761,4.13845370993841,3.56524464699325,4.71166277288356,1.26577748020273,0.642563599849777,2.09671586592751,2.09671586592751,0.642563599849777,1.2002997898331,1.33125517057235,"BASEL","A","2022/23"
2022-11-27,3.24258970305051,2.59921050909915,3.88596889700186,3.29310060026081,2.83072324327159,3.75547795725004,4.47028734143534,3.84950227839552,5.09107240447516,1.24987497141767,0.655177368464933,2.03342952981422,2.03342952981422,0.655177368464933,1.18894925758012,1.31080068525523,"BASEL","A","2022/23"
2022-11-28,3.71376087490476,2.79020218568589,4.63731956412363,3.616848056247,3.11790283790403,4.11579327458997,4.84425992930461,4.16590286580785,5.52261699280137,1.23572036202664,0.66686292051352,1.97711352559729,1.97711352559729,0.66686292051352,1.17659894385166,1.29484178020161,"BASEL","A","2022/23"
2022-11-29,4.16222037899243,3.14187056764002,5.18257019034484,3.9325858153566,3.39818732609446,4.46698430461875,5.25672415341115,4.51792348400816,5.99552482281415,1.22801722823433,0.681284206466084,1.93315605390048,1.93315605390048,0.681284206466084,1.17082678443628,1.28520767203239,"BASEL","A","2022/23"
2022-11-30,4.55857009173873,3.51017722385415,5.60696295962331,4.25826877481104,3.67862475811142,4.83791279151065,5.66993777750458,4.86105336041014,6.47882219459903,1.22351534826026,0.696686611269924,1.89625157595958,1.89625157595958,0.696686611269924,1.16819119242382,1.2788395040967,"BASEL","A","2022/23"
2022-12-01,4.87341188956886,3.37864840141905,6.36817537771866,4.6233592712171,3.99036211000671,5.25635643242748,6.146920329612,5.28429461970145,7.00954603952255,1.22149565090151,0.713019386481579,1.86459948887809,1.86459948887809,0.713019386481579,1.16949208026161,1.27349922154142,"BASEL","A","2022/23"
2022-12-02,5.09119265226846,3.87651830264972,6.30586700188719,5.0224934130321,4.33373530389995,5.71125152216426,6.73573738432936,5.84792710377692,7.6235476648818,1.22517320216346,0.733041632219794,1.84163941563014,1.84163941563014,0.733041632219794,1.17846551912092,1.27188088520601,"BASEL","A","2022/23"
2022-12-03,5.25173927306492,3.87776597621545,6.62571256991439,5.42138675525323,4.66750337442331,6.17527013608315,7.37101578795595,6.4519548928584,8.2900766830535,1.23386167521267,0.756711874540044,1.82577055906282,1.82577055906282,0.756711874540044,1.18855597669089,1.27916737373445,"BASEL","A","2022/23"
2022-12-04,5.40872364854609,4.21816919463928,6.5992781024529,5.87940035327507,5.07269814740641,6.68610255914373,8.07115333031158,7.11837086509175,9.02393579553142,1.2433573315766,0.781208084974284,1.81116700674028,1.81116700674028,0.781208084974284,1.19414301817172,1.29257164498149,"BASEL","A","2022/23"
2022-12-05,5.61581767529979,4.32419439901359,6.907440951586,6.4377411739938,5.60158809099886,7.27389425698874,8.89494426573866,7.90640668774707,9.88348184373024,1.25164535034554,0.805039987408109,1.79522292791557,1.79522292791557,0.805039987408109,1.19703252081439,1.30625817987669,"BASEL","A","2022/23"
2022-12-06,5.92669324991386,4.58739265710141,7.26599384272631,7.03489363965902,6.1642652884682,7.90552199084983,9.82941324120185,8.76342757384434,10.8953989085594,1.26052803712979,0.829524567173312,1.78026998013358,1.78026998013358,0.829524567173312,1.19974785371649,1.32130822054309,"BASEL","A","2022/23"
2022-12-07,6.39502226897613,4.37439812120239,8.41564641674986,7.69350159594336,6.7887668574137,8.59823633447301,10.8312337165349,9.67003540899919,11.9924320240707,1.26816510474263,0.853107122668264,1.76419411851494,1.76419411851494,0.853107122668264,1.2045115154179,1.33181869406736,"BASEL","A","2022/23"
2022-12-08,7.07447662907443,4.83591820164036,9.3130350565085,8.46763646268236,7.53151134869736,9.40376157666736,11.8839428537285,10.6479648954948,13.1199208119622,1.2702735832893,0.872128607906811,1.74210119681817,1.74210119681817,0.872128607906811,1.21084473188662,1.32970243469198,"BASEL","A","2022/23"
2022-12-09,8.00119242973246,5.68517626666502,10.3172085927999,9.34292402336998,8.34313505244584,10.3427129942941,13.0135887529338,11.6986456964154,14.3285318094522,1.26694193792267,0.886239285544006,1.71460532624803,1.71460532624803,0.886239285544006,1.21476931209707,1.31911456374827,"BASEL","A","2022/23"
2022-12-10,9.14116258221736,7.27378371231313,11.0085414521216,10.2840547543211,9.20261473750809,11.365494771134,14.2476034793485,12.8074163370436,15.6877906216534,1.26181503609696,0.898059964342001,1.68645640081351,1.68645640081351,0.898059964342001,1.21260911907589,1.31102095311803,"BASEL","A","2022/23"
2022-12-11,10.4428442007321,8.62137060301543,12.2643177984489,11.2807762738958,10.1294734554448,12.4320790923469,15.5085428018339,13.9229915750824,17.0940940285854,1.25523353419135,0.907713463330064,1.65820289056186,1.65820289056186,0.907713463330064,1.20624757525514,1.30421949312757,"BASEL","A","2022/23"
2022-12-12,11.8546943994798,10.22013824922,13.4892505497396,12.3563000786564,11.1291548033051,13.5834453540077,16.7331095371476,15.0024554878401,18.4637635864551,1.24478256928359,0.913086773121143,1.62707722147238,1.62707722147238,0.913086773121143,1.19654115018184,1.29302398838534,"BASEL","A","2022/23"
2022-12-13,13.3251702926634,10.9332209350744,15.7171196502524,13.5338376651647,12.1929735975578,14.8747017327716,17.9729885987488,16.0383776280881,19.9075995694096,1.23040393626634,0.913972382883917,1.59314768927559,1.59314768927559,0.913972382883917,1.18115541338531,1.27965245914736,"BASEL","A","2022/23"
2022-12-14,14.8027289944859,11.7547692544997,17.8506887344721,14.7435822800693,13.2710602309555,16.2161043291831,19.1963215715714,17.0420545684029,21.3505885747399,1.21400855186099,0.911851322879401,1.5587411398509,1.5587411398509,0.911851322879401,1.16374958389428,1.2642675198277,"BASEL","A","2022/23"
2022-12-15,16.2358276191503,12.5797766411633,19.8918785971373,15.9330295244502,14.328454271217,17.5376047776834,20.3445338686291,18.0226130764702,22.6664546607881,1.1970266142502,0.907917305680628,1.52548488724882,1.52548488724882,0.907917305680628,1.15051206522793,1.24354116327247,"BASEL","A","2022/23"
2022-12-16,17.5833867451676,13.3948658555512,21.7719076347841,17.1513444265162,15.3639853952404,18.9387034577921,21.4361257329702,18.9501612423503,23.9220902235902,1.17950407176141,0.902263084125717,1.49332001172161,1.49332001172161,0.902263084125717,1.13905028516762,1.2199578583552,"BASEL","A","2022/23"
2022-12-17,18.8461808082812,14.951131331294,22.7412302852683,18.3631028593043,16.3724098575785,20.3537958610302,22.4111240152515,19.8141254517758,25.0081225787272,1.16089756655246,0.894482256651319,1.46151120635231,1.46151120635231,0.894482256651319,1.12484514509142,1.1969499880135,"BASEL","A","2022/23"
2022-12-18,20.035447708542,16.8430151810392,23.2278802360448,19.5135512827653,17.355595275243,21.6715072902877,23.2276994957373,20.6377389678282,25.8176600236465,1.14128531914672,0.884686083784232,1.43006240866029,1.43006240866029,0.884686083784232,1.10797164917315,1.17459898912029,"BASEL","A","2022/23"
2022-12-19,21.1624253460015,18.4221925023046,23.9026581896984,20.6228606054792,18.2949185331634,22.9508026777951,23.9361670954361,21.372407709195,26.4999264816773,1.12133449481888,0.87349631662774,1.39965382871725,1.39965382871725,0.87349631662774,1.08909332354684,1.15357566609093,"BASEL","A","2022/23"
2022-12-20,22.2383516207108,18.3232265057551,26.1534767356666,21.6326865388403,19.1789346741142,24.0864384035663,24.425723004186,21.8626778420512,26.9887681663208,1.10059748240344,0.860570396655661,1.36970144955565,1.36970144955565,0.860570396655661,1.06769919840365,1.13349576640323,"BASEL","A","2022/23"
2022-12-21,23.2744644327212,18.2745371092842,28.2743917561582,22.5035207453998,20.0277134094379,24.9793280813618,24.6207498880502,22.1056577752306,27.1358420008698,1.07812081566875,0.845108493988614,1.33907337407593,1.33907337407593,0.845108493988614,1.04555448384411,1.11068714749338,"BASEL","A","2022/23"
2022-12-22,24.2820016820839,18.1506897179097,30.413313646258,23.2837880604738,20.8053823639477,25.7621937569999,24.631387662341,22.2504550264819,27.0123202982001,1.05411625907478,0.827301989736998,1.30799129192233,1.30799129192233,0.827301989736998,1.02331907348065,1.0849134446689,"BASEL","A","2022/23"
2022-12-23,25.2554842873889,19.599726830729,30.9112417440487,23.8664631047536,21.3670061273752,26.365920082132,24.3954318216394,22.1553817858104,26.6354818574685,1.02933833782848,0.807812842014327,1.27729936215938,1.27729936215938,0.807812842014327,1.00014107643024,1.05853559922672,"BASEL","A","2022/23"
2022-12-24,26.1225652413818,21.0856142209017,31.1595162618618,24.1814841029049,21.7067099946133,26.6562582111966,23.8136930070914,21.7099289864191,25.9174570277637,1.00365796837104,0.786540958979826,1.24683613258336,1.24683613258336,0.786540958979826,0.975244772714047,1.03207116402803,"BASEL","A","2022/23"
2022-12-25,26.794180555347,22.8590822207006,30.7292788899934,24.332721296205,21.9653632794475,26.7000793129624,22.9522542658024,21.0339887634513,24.8705197681536,0.975949787480396,0.762508204673229,1.21533006934415,1.21533006934415,0.762508204673229,0.947611024930424,1.00428855003037,"BASEL","A","2022/23"
2022-12-26,27.1812662405689,23.5329429506025,30.8295895305352,24.2522434546325,21.9988242188952,26.5056626903697,21.911270218581,20.1533229917221,23.6692174454398,0.947237231356311,0.736602846167717,1.18395634277438,1.18395634277438,0.736602846167717,0.917141944108388,0.977332518604234,"BASEL","A","2022/23"
2022-12-27,27.1947583083318,23.3350924533109,31.0544241633527,23.843321583037,21.7005378729046,25.9861052931695,20.6754393636411,19.0159878573006,22.3348908699815,0.919244570231126,0.710320240043677,1.15469281433651,1.15469281433651,0.710320240043677,0.885724682933522,0.95276445752873,"BASEL","A","2022/23"
2022-12-28,26.7455927699202,22.5316934586099,30.9594920812305,23.1666292750015,21.1959700377753,25.1372885122278,19.147529220637,17.5930216525599,20.7020367887141,0.890502733844513,0.682389980102593,1.12589076961624,1.12589076961624,0.682389980102593,0.854896280144327,0.9261091875447,"BASEL","A","2022/23"
2022-12-29,25.7447056366184,21.8601364938901,29.6292747793467,22.3077839150242,20.5030661344232,24.1125016956251,17.5338052558998,16.0756314504365,18.9919790613632,0.860732875613389,0.652582187438547,1.09725512536353,1.09725512536353,0.652582187438547,0.825745986416744,0.895719764810033,"BASEL","A","2022/23"
2022-12-30,24.1444112651034,20.8246120302922,27.4642104999145,21.2439565536165,19.5513846608011,22.936528446432,15.9745742254027,14.5966115453472,17.3525369054581,0.832125699641312,0.622762560934455,1.07136089588274,1.07136089588274,0.622762560934455,0.798568203599143,0.865683195683481,"BASEL","A","2022/23"
2022-12-31,22.0625373936218,19.6797828232247,24.4452919640189,19.8731512833819,18.2969963184141,21.4493062483498,14.2758214725773,12.9924334838453,15.5592094613093,0.805064240475525,0.593233103936103,1.04873548978148,1.04873548978148,0.593233103936103,0.77309286996018,0.837035610990871,"BASEL","A","2022/23"
2023-01-01,19.6582901058129,17.3355138111376,21.9810664004882,18.3956736524532,16.9232538047971,19.8680935001093,12.5467721368487,11.3373618500555,13.756182423642,0.777929064169071,0.562617220361882,1.02758354853852,1.02758354853852,0.562617220361882,0.747249786318208,0.808608342019934,"BASEL","A","2022/23"
2023-01-02,17.090875485316,14.8020995073037,19.3796514633283,16.9431686917899,15.5511385132434,18.3351988703364,11.0144506802986,9.85083766263133,12.1780636979659,0.750914838849803,0.531068016422661,1.00824443320179,1.00824443320179,0.531068016422661,0.719130104354701,0.782699573344904,"BASEL","A","2022/23"
2023-01-03,14.5194996157702,12.0085841864763,17.030415045064,15.3106497182357,14.0107360234808,16.6105634129906,9.65040379022471,8.54422745008526,10.7565801303642,0.728459027124292,0.502214926429369,0.99611187404702,0.99611187404702,0.502214926429369,0.694285344126685,0.762632710121899,"BASEL","A","2022/23"
2023-01-04,12.1033685808148,9.29670819950985,14.9100289621197,13.6124522281803,12.3892759613749,14.8356284949856,8.40873840644496,7.3971723640932,9.42030444879672,0.712734961501396,0.47774144276382,0.993987370621705,0.993987370621705,0.47774144276382,0.679012450831925,0.746457472170866,"BASEL","A","2022/23"
2023-01-05,10.001688464089,7.36884337875201,12.634533549426,12.0773704499883,10.9033078657764,13.2514330342003,7.27360349750316,6.35239038798719,8.19481660701912,0.700110224251157,0.45468948708314,0.997650328157341,0.997650328157341,0.45468948708314,0.668492336626747,0.731728111875567,"BASEL","A","2022/23"
2023-01-06,8.33531240558596,6.30501181060964,10.3656130005623,10.6721057984665,9.55199900330454,11.7922125936285,6.29582779871644,5.44714296807148,7.1445126293614,0.689204016662912,0.432013620116508,1.00549243160825,1.00549243160825,0.432013620116508,0.657570719544832,0.720837313780991,"BASEL","A","2022/23"
2023-01-07,7.0716817707142,5.6001762760011,8.5431872654273,9.36335968842128,8.32937051828124,10.3973488585613,5.52939748831485,4.76609063053613,6.29270434609356,0.683368865509254,0.412288852783532,1.02182786596115,1.02182786596115,0.412288852783532,0.649675425233586,0.717062305784922,"BASEL","A","2022/23"
2023-01-08,6.13988498123616,4.85312659333346,7.42664336913886,8.14486951716981,7.19442069607303,9.09531833826658,4.91067024351552,4.22653239587577,5.59480809115526,0.685940635169455,0.397954172942482,1.05104325345232,1.05104325345232,0.397954172942482,0.649425936429436,0.722455333909475,"BASEL","A","2022/23"
2023-01-09,5.46901045891427,4.33166598162093,6.60635493620761,7.07371078803766,6.19103813712971,7.9563834389456,4.37376617972393,3.74543522397271,5.00209713547514,0.69581120541146,0.388169788620455,1.09174928598076,1.09174928598076,0.388169788620455,0.654650190411127,0.736972220411794,"BASEL","A","2022/23"
