"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-13,0.262046277898714,0.262046277898714,0.262046277898714,0.242825625273121,0.19228120208345,0.293370048462791,0.28274391830913,0.130483954907136,0.435003881711124,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-14,0.262393803911107,0.262393803911107,0.262393803911107,0.25154441078486,0.174767860218902,0.328320961350818,0.296762166079283,0.101321264269481,0.492203067889085,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-15,0.259338333629923,0.259338333629923,0.259338333629923,0.262033141863629,0.158815508346772,0.365250775380487,0.311769303670307,0.0762591943272191,0.547279413013394,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-16,0.255518993456965,0.255518993456965,0.255518993456965,0.275499584952711,0.14185859245418,0.409140577451243,0.330938765568204,0.0678389597746162,0.594038571361791,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-17,0.253574909794034,0.253574909794034,0.253574909794034,0.288841931097942,0.116133611821575,0.461550250374309,0.354171585783282,0.0657195211195173,0.642623650447046,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-18,0.256145209042932,0.256145209042932,0.256145209042932,0.30308034096611,0.0943853780886722,0.511775303843548,0.380931649288815,0.0581226416712299,0.7037406569064,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-19,0.265869017605463,0,0.802992278269166,0.321121974874371,0.0856719604147768,0.556571989333965,0.407862567051559,0.0563068600591674,0.759418274043951,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-20,0.285385461883429,0,0.755576779313777,0.342695523344105,0.0806461406973458,0.604744905990865,0.434407629599327,0.0725358344656318,0.796279424733022,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-21,0.31631962790604,0,0.910278409770188,0.367529676896696,0.0718882081935154,0.663171145599878,0.464387041420361,0.0967954945290076,0.831978588311714,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-22,0.356240440212149,0,0.893363700875851,0.392776615192003,0.0685913522030057,0.716961878181001,0.496506962526125,0.121290280852218,0.871723644200033,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-23,0.401702782968016,0,1.19364782545355,0.418072710152592,0.0800178648034117,0.756127555501772,0.526936887195226,0.152647066650941,0.901226707739511,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-24,0.449261540339903,0,1.26941230648929,0.446872940693906,0.0985726917692665,0.795173189618545,0.555984933379556,0.195952758645567,0.916017108113545,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-25,0.495471596494069,0,1.48223003469856,0.477760546740546,0.118976405220958,0.836544688260134,0.584508851819742,0.250548979186127,0.918468724453357,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-26,0.536887835596777,0,1.44417486145552,0.507355745568203,0.146268757106719,0.868442734029687,0.615322835179352,0.30623075543675,0.924414914921954,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-27,0.570065141814286,0,1.53106361181431,0.536168982118956,0.183853250984673,0.888484713253239,0.649490901879413,0.361362272092945,0.937619531665881,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-28,0.59278143642286,0,1.31861105710985,0.564710701334885,0.232147745209986,0.897273657459783,0.685110123607146,0.423523940293751,0.94669630692054,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-29,0.607706789138773,0.0705835284750705,1.14483004980248,0.595269294609497,0.283441883774508,0.907096705444485,0.720168499756822,0.498754759149139,0.941582240364504,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-30,0.6187343067883,0.0816110461245978,1.155857567452,0.62870105310204,0.335668733487182,0.921733372716898,0.756254601115961,0.5764886412765,0.936020560955422,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-31,0.629757096197718,0.0357983143335704,1.22371587806187,0.663368271403204,0.394201284158546,0.932535258647862,0.796462118998011,0.645142543105109,0.947781694890914,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-01,0.644668264193302,0.107545003529599,1.181791524857,0.697633244103677,0.463953671586656,0.931312816620698,0.84103579790477,0.711251919588677,0.970819676220863,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-02,0.667360917601328,0.667360917601328,0.667360917601328,0.732982878166557,0.537127002645119,0.928838753687994,0.889728134694043,0.785802631284623,0.993653638103463,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-03,0.701728163248071,0.701728163248071,0.701728163248071,0.772037223910521,0.604774286701222,0.93930016111982,0.937417320335445,0.859750366376631,1.01508427429426,1.14274357618943,0.209703905463002,2.85101365024156,2.85101365024156,0.209703905463002,1.09609629763715,1.18939085474172,"BASEL","A","2022/23"
2022-11-04,0.750340111553161,0.750340111553161,0.750340111553161,0.814858290959631,0.671490315274672,0.958226266644591,0.982517140837239,0.914330957081826,1.05070332459265,1.1411755662697,0.22222594253805,2.79711798473441,2.79711798473441,0.22222594253805,1.10516449880704,1.17718663373237,"BASEL","A","2022/23"
2022-11-05,0.810474887309629,0.810474887309629,0.810474887309629,0.861508088937947,0.744940118146378,0.978076059729516,1.03030457983363,0.953668789276647,1.10694037039062,1.13651226827551,0.233543538741177,2.74002414502138,2.74002414502138,0.233543538741177,1.08736519241933,1.1856593441317,"BASEL","A","2022/23"
2022-11-06,0.878087618903862,0.878087618903862,0.878087618903862,0.907543398679282,0.818539463278473,0.996547334080091,1.07807059338672,0.987474830744199,1.16866635602924,1.13090678866052,0.24413201337962,2.68436921600008,2.68436921600008,0.24413201337962,1.08083244515284,1.18098113216821,"BASEL","A","2022/23"
2022-11-07,0.949133434722244,0.949133434722244,0.949133434722244,0.951735503667015,0.878294731458762,1.02517627587527,1.1197549618917,1.01173327844799,1.22777664533542,1.12403776136534,0.253636993963983,2.63002302705733,2.63002302705733,0.253636993963983,1.07595740761267,1.17211811511801,"BASEL","A","2022/23"
2022-11-08,1.01956746315116,1.01956746315116,1.01956746315116,0.998968167499557,0.92426436427907,1.07367197072004,1.15610860223915,1.02225018310914,1.28996702136917,1.11403458995244,0.261034079471706,2.57423234750031,2.57423234750031,0.261034079471706,1.05785062888824,1.17021855101664,"BASEL","A","2022/23"
2022-11-09,1.085344832577,1.085344832577,1.085344832577,1.04644201669458,0.9622963585847,1.13058767480445,1.18869865968239,1.02123312520079,1.356164194164,1.1013434745109,0.266206700474466,2.51829416887571,2.51829416887571,0.266206700474466,1.03545957503756,1.16722737398424,"BASEL","A","2022/23"
2022-11-10,1.14242067138614,1.14242067138614,1.14242067138614,1.08873867884887,0.990706969932695,1.18677038776505,1.22235908764347,1.02752833833983,1.41718983694712,1.0899348691188,0.270729665413514,2.46895213354914,2.46895213354914,0.270729665413514,1.01805200273699,1.16181773550061,"BASEL","A","2022/23"
2022-11-11,1.18766492250534,1.18766492250534,1.18766492250534,1.12681341917956,1.00654110965696,1.24708572870216,1.25742853122167,1.04483001878477,1.47002704365856,1.08209285855934,0.275741530688864,2.4294052769643,2.4294052769643,0.275741530688864,1.01471597773018,1.14946973938851,"BASEL","A","2022/23"
2022-11-12,1.22160678702279,0.684483526359087,1.75873004768649,1.16162150290373,1.01101626273895,1.31222674306852,1.28885544459936,1.05500295312723,1.5227079360715,1.07671943046824,0.281050931054086,2.39683402624873,2.39683402624873,0.281050931054086,1.01720239779727,1.13623646313921,"BASEL","A","2022/23"
2022-11-13,1.24569028056705,0.775498963136706,1.7158815979974,1.19722279531731,1.02077359854372,1.3736719920909,1.33068117359959,1.07655319459899,1.58480915260018,1.07525359626949,0.287701539912971,2.37237732534591,2.37237732534591,0.287701539912971,1.0206477037221,1.12985948881688,"BASEL","A","2022/23"
2022-11-14,1.2613594187667,1.2613594187667,1.2613594187667,1.23365380820034,1.03918205730144,1.42812555909924,1.3970155356372,1.13494366153862,1.65908740973578,1.0824248324372,0.298477211348291,2.36206936515903,2.36206936515903,0.298477211348291,1.03508133117414,1.12976833370026,"BASEL","A","2022/23"
2022-11-15,1.27005821725028,1.27005821725028,1.27005821725028,1.26583477649617,1.04953960479953,1.48212994819281,1.48197616310063,1.21967582339649,1.74427650280477,1.10057292436745,0.315462201611572,2.36725266769024,2.36725266769024,0.315462201611572,1.06120036349269,1.13994548524221,"BASEL","A","2022/23"
2022-11-16,1.27323069164636,0.629851497695006,1.91660988559771,1.30681779038467,1.0694879660099,1.54414761475943,1.57849545043566,1.31681717719713,1.8401737236742,1.12447866041088,0.337245111462284,2.37714618894039,2.37714618894039,0.337245111462284,1.08143322760201,1.16752409321975,"BASEL","A","2022/23"
2022-11-17,1.2723208575835,0.546491236896508,1.99815047827049,1.36917789035301,1.12185274043346,1.61650304027256,1.70691142358494,1.44126211726,1.97256072990987,1.15104214095141,0.363170598459858,2.38517214115165,2.38517214115165,0.363170598459858,1.0993657849686,1.20271849693422,"BASEL","A","2022/23"
2022-11-18,1.27085390480556,0.425287985812929,2.11641982379818,1.44711973680552,1.19654888961547,1.69769058399557,1.88324899815323,1.61390551312471,2.15259248318175,1.18333980123097,0.39551184268078,2.39517250705382,2.39517250705382,0.39551184268078,1.12826117201376,1.23841843044817,"BASEL","A","2022/23"
2022-11-19,1.28067971951753,0.310749090309378,2.25061034872567,1.53484799014649,1.28267525323669,1.78702072705629,2.09218721235799,1.82438093527919,2.35999348943679,1.22051073799174,0.434577293497792,2.40507753358753,2.40507753358753,0.434577293497792,1.16314336210457,1.27787811387891,"BASEL","A","2022/23"
2022-11-20,1.3157293620397,0.495578595890315,2.13588012818908,1.65181499788642,1.39455025378847,1.90907974198437,2.32188227231856,2.05449577204928,2.58926877258784,1.25342967982632,0.475692463508815,2.40133795069983,2.40133795069983,0.475692463508815,1.19206810259263,1.31479125706,"BASEL","A","2022/23"
2022-11-21,1.38993389269236,0.629295518254282,2.15057226713045,1.81192792554106,1.55018662646087,2.07366922462124,2.57622564776799,2.30205988423142,2.85039141130456,1.27436389008052,0.513597545438532,2.37481274598465,2.37481274598465,0.513597545438532,1.21146410466186,1.33726367549917,"BASEL","A","2022/23"
2022-11-22,1.51722437179581,1.51722437179581,1.51722437179581,2.00107366052258,1.74071852897043,2.26142879207473,2.86244478504037,2.57253238308047,3.15235718700027,1.28523482014914,0.547734074601506,2.33183437896059,2.33183437896059,0.547734074601506,1.22526313744707,1.34520650285121,"BASEL","A","2022/23"
2022-11-23,1.71153185967033,1.32355960798707,2.09950411135359,2.2108381929972,1.95147472121816,2.47020166477623,3.18693954777705,2.86821064961375,3.50566844594035,1.29194768167422,0.580246861389449,2.28362733872632,2.28362733872632,0.580246861389449,1.23654633914924,1.34734902419921,"BASEL","A","2022/23"
2022-11-24,1.98678741663621,1.39282863477207,2.58074619850036,2.44607313749014,2.1811879467946,2.71095832818568,3.52285285202876,3.16675441430114,3.87895128975638,1.293527960502,0.609566077781317,2.2304296637096,2.2304296637096,0.609566077781317,1.24213332105496,1.34492259994904,"BASEL","A","2022/23"
2022-11-25,2.34970076357558,1.35976946046867,3.33963206668249,2.71256381795214,2.43474899101051,2.99037864489378,3.84542496624946,3.45162220450381,4.23922772799511,1.28561410384907,0.631906423583193,2.16756201601846,2.16756201601846,0.631906423583193,1.23903817039255,1.33219003730559,"BASEL","A","2022/23"
2022-11-26,2.77809626361789,2.09110961519316,3.46508291204262,3.01609555833395,2.71447787842295,3.31771323824495,4.16589942959359,3.73023780851932,4.60156105066787,1.26832678556877,0.646201006586118,2.09670540862792,2.09670540862792,0.646201006586118,1.22650645327787,1.31014711785966,"BASEL","A","2022/23"
2022-11-27,3.24257694045444,2.70545367979073,3.77970020111814,3.33347137754897,3.0000014284307,3.66694132666725,4.499682764739,4.01469701075676,4.98466851872124,1.24803833856809,0.655955378517943,2.02737580836825,2.02737580836825,0.655955378517943,1.20792350688845,1.28815317024773,"BASEL","A","2022/23"
2022-11-28,3.71374581777651,2.76341176679388,4.66407986875915,3.64442058943726,3.27726146341926,4.01157971545525,4.87503918695186,4.34409722716539,5.40598114673833,1.2333935715188,0.667140989717242,1.97075215053761,1.97075215053761,0.667140989717242,1.19370842431605,1.27307871872154,"BASEL","A","2022/23"
2022-11-29,4.16220591927541,3.43637629858842,4.8880355399624,3.95911796033949,3.55357038057488,4.36466554010411,5.29810298520277,4.72957780888084,5.8666281615247,1.22723887647586,0.682446206922343,1.92924989619164,1.92924989619164,0.682446206922343,1.18899181570511,1.26548593724662,"BASEL","A","2022/23"
2022-11-30,4.55856026864243,3.7666152261569,5.35050531112796,4.28773825659637,3.83664053182644,4.7388359813663,5.74878874864825,5.13607645345626,6.36150104384024,1.22643897049535,0.700482726908628,1.89727423472186,1.89727423472186,0.700482726908628,1.18799749350686,1.26488044748385,"BASEL","A","2022/23"
2022-12-01,4.87341188956886,3.88665345136436,5.86017032777335,4.65329994591065,4.15875736368994,5.14784252813135,6.20774595362652,5.53031893965812,6.88517296759493,1.22496214484205,0.717339452326303,1.86618722227939,1.86618722227939,0.717339452326303,1.18268342428332,1.26724086540078,"BASEL","A","2022/23"
2022-12-02,5.09120790428619,4.12451578371576,6.05790002485661,5.06091678647838,4.52959696644536,5.59223660651139,6.74715071091671,6.00842686838421,7.48587455344921,1.22421563493363,0.734186193098257,1.83748509061013,1.83748509061013,0.734186193098257,1.17954548867661,1.26888578119065,"BASEL","A","2022/23"
2022-12-03,5.25177182918671,4.45982678670118,6.04371687167224,5.4939064803802,4.92070227111614,6.06711068964426,7.41549424615234,6.63159913769074,8.19938935461395,1.22973390284157,0.755367041671873,1.81782426793139,1.81782426793139,0.755367041671873,1.18630665006073,1.2731611556224,"BASEL","A","2022/23"
2022-12-04,5.40877127920292,4.24149156783783,6.57605099056801,5.93558672969673,5.30373479465724,6.56743866473622,8.15413572922635,7.30553263092928,9.00273882752342,1.24119192965634,0.781107817530934,1.80609944669068,1.80609944669068,0.781107817530934,1.19859006405673,1.28379379525595,"BASEL","A","2022/23"
2022-12-05,5.6158738692673,4.33828707644223,6.89346066209237,6.45130857889577,5.763107149466,7.13951000832555,8.95158517265115,8.03284094781375,9.87032939748855,1.2523521686034,0.806978976600022,1.7940272567079,1.7940272567079,0.806978976600022,1.2095770320218,1.29512730518501,"BASEL","A","2022/23"
2022-12-06,5.92674721431236,4.89341824543778,6.96007618318693,7.08166051525645,6.34998877196929,7.81333225854361,9.84820407479477,8.88998858209751,10.806419567492,1.25923418574339,0.829800220707507,1.77679673797779,1.77679673797779,0.829800220707507,1.21861129721589,1.29985707427089,"BASEL","A","2022/23"
2022-12-07,6.39505892927057,4.8067204002876,7.98339745825353,7.77281640507638,6.98018066773789,8.56545214241487,10.8579345838366,9.87252042921489,11.8433487384583,1.26394562368187,0.850907030861568,1.75740898998505,1.75740898998505,0.850907030861568,1.22622479415701,1.30166645320674,"BASEL","A","2022/23"
2022-12-08,7.07447662907443,5.3480182726744,8.80093498547445,8.5212938299815,7.66205116331765,9.38053649664534,11.9887834713493,10.9602599415198,13.0173070011787,1.26892233248091,0.872025848973792,1.73908581366428,1.73908581366428,0.872025848973792,1.23019714571226,1.30764751924957,"BASEL","A","2022/23"
2022-12-09,8.0011355084274,6.6854575908214,9.31681342603339,9.36562279723597,8.46488747422478,10.2663581202472,13.1618743661065,12.0748723953508,14.2488763368623,1.27070225390412,0.890217186226881,1.71782653625228,1.71782653625228,0.890217186226881,1.23056529486477,1.31083921294346,"BASEL","A","2022/23"
2022-12-10,9.14104108111679,7.57908130675168,10.7030008554819,10.3149958115948,9.3830931562211,11.2468984669685,14.3386106301326,13.2034481065868,15.4737731536785,1.26585059687812,0.902384312047733,1.68986713075772,1.68986713075772,0.902384312047733,1.22811235491429,1.30358883884194,"BASEL","A","2022/23"
2022-12-11,10.4426664407009,8.42787046816934,12.4574624132325,11.378605377813,10.4052312405302,12.3519795150957,15.5902394783876,14.4032452449773,16.7772337117979,1.25588363403108,0.909371489764548,1.65746160169815,1.65746160169815,0.909371489764548,1.22162045381505,1.29014681424711,"BASEL","A","2022/23"
2022-12-12,11.854484680738,9.90816795935963,13.8008014021164,12.4887161070041,11.4604417652007,13.5169904488075,16.8790828062204,15.6371431042947,18.1210225081462,1.24388364838779,0.91346655503198,1.6245196508782,1.6245196508782,0.91346655503198,1.21126200342792,1.27650529334766,"BASEL","A","2022/23"
2022-12-13,13.3249688947864,10.9743458003078,15.6755919892651,13.6151038256145,12.5386612388891,14.6915464123399,18.1192997087096,16.8420169567156,19.3965824607036,1.23047694773182,0.915108093982424,1.59181912572191,1.59181912572191,0.915108093982424,1.19904375075116,1.26191014471249,"BASEL","A","2022/23"
2022-12-14,14.8025921764044,12.6614094409005,16.9437749119084,14.8232278613984,13.6964915456563,15.9499641771404,19.3174294067646,18.0103368642281,20.6245219493011,1.21448359389351,0.913275198932616,1.55796051731629,1.55796051731629,0.913275198932616,1.18450854492909,1.24445864285793,"BASEL","A","2022/23"
2022-12-15,16.2358276191503,14.0782315230908,18.3934237152097,16.0732344945982,14.8936503248042,17.2528186643922,20.4884681835931,19.137272923845,21.8396634433413,1.19671353881987,0.908634441054181,1.52385249145839,1.52385249145839,0.908634441054181,1.16701022562483,1.22641685201491,"BASEL","A","2022/23"
2022-12-16,17.5835991783702,15.1426606236303,20.02453773311,17.288364254263,16.0715750286624,18.5051534798635,21.5791029347897,20.1648576729837,22.9933481965956,1.1786633211278,0.90247837660758,1.49115465699764,1.49115465699764,0.90247837660758,1.14899816909666,1.20832847315893,"BASEL","A","2022/23"
2022-12-17,18.8466342565616,16.4263382589687,21.2669302541546,18.4787178413564,17.2300664977668,19.727369184946,22.5462307638152,21.0604243206249,24.0320372070055,1.16021781664014,0.894770847926439,1.45962024806143,1.45962024806143,0.894770847926439,1.13189120949687,1.18854442378341,"BASEL","A","2022/23"
2022-12-18,20.0361111180102,17.4468020211866,22.6254202148337,19.6543959568424,18.3647424558944,20.9440494577905,23.4218502921954,21.8501868349781,24.9935137494126,1.14144760722627,0.885651552257365,1.42920147387091,1.42920147387091,0.885651552257365,1.11423417632972,1.16866103812283,"BASEL","A","2022/23"
2022-12-19,21.1632080270012,18.5303629416642,23.7960531123382,20.7623046714214,19.4146494344094,22.1099599084333,24.1192059079008,22.469691692583,25.7687201232187,1.12190525537457,0.874790424069428,1.39929420296778,1.39929420296778,0.874790424069428,1.09499983539865,1.1488106753505,"BASEL","A","2022/23"
2022-12-20,22.2391032478202,19.6098337799121,24.8683727157283,21.7638285943717,20.3492627238765,23.1783944648668,24.552900103634,22.8653534147779,26.24044679249,1.1006245818773,0.861379423867792,1.36874422910671,1.36874422910671,0.861379423867792,1.07479546370774,1.12645370004685,"BASEL","A","2022/23"
2022-12-21,23.2749750447526,20.5419039739093,26.0080461155959,22.6907862345241,21.1979909182779,24.1835815507704,24.7650322161304,23.0630100456811,26.4670543865796,1.07717658800469,0.845044646945582,1.33705179125417,1.33705179125417,0.845044646945582,1.05357677457226,1.10077640143712,"BASEL","A","2022/23"
2022-12-22,24.2820016820839,21.5147231338753,27.0492802302925,23.4603969187632,21.893869040129,25.0269247973974,24.8030507269531,23.0779639231897,26.5281375307166,1.05320758071536,0.827224942081878,1.30606626145558,1.30606626145558,0.827224942081878,1.03129088192543,1.07512427950529,"BASEL","A","2022/23"
2022-12-23,25.2546914758839,22.5339827527529,27.9754001990149,23.9936757083653,22.3833207082419,25.6040307084888,24.5936933859823,22.8469840773343,26.3404026946303,1.02981300198474,0.808907037787266,1.27698358589953,1.27698358589953,0.808907037787266,1.00799730563188,1.05162869833761,"BASEL","A","2022/23"
2022-12-24,26.1208729493604,23.0793503015438,29.1623955971771,24.3281347137492,22.6921442537035,25.9641251737948,24.0443756268743,22.3249344895819,25.7638167641667,1.0053957970769,0.788738147281322,1.24794655451371,1.24794655451371,0.788738147281322,0.983381419370711,1.02741017478309,"BASEL","A","2022/23"
2022-12-25,26.7917046775057,23.4110639132187,30.1723454417927,24.5012860453335,22.8335012654602,26.1690708252067,23.1772750472188,21.5342309329492,24.8203191614883,0.978055433578247,0.765067531279962,1.21680165708286,1.21680165708286,0.765067531279962,0.956596902509174,0.99951396464732,"BASEL","A","2022/23"
2022-12-26,27.1783452353119,23.7061832391665,30.6505072314573,24.4416766051698,22.7446026954985,26.138750514841,22.0289037487411,20.4867707263504,23.5710367711318,0.947746017996681,0.737816103891907,1.18355894471693,1.18355894471693,0.737816103891907,0.926376024908873,0.969116011084489,"BASEL","A","2022/23"
2022-12-27,27.1919531977713,23.5842545322143,30.7996518633284,24.0648878060441,22.3808688997999,25.7489067122882,20.7307010735168,19.2600900371988,22.2013121098348,0.917246360708503,0.709364255686358,1.15143527749455,1.15143527749455,0.709364255686358,0.89390148332405,0.940591238092955,"BASEL","A","2022/23"
2022-12-28,26.7436871398761,23.1370751632999,30.3502991164523,23.3889835244766,21.7617450182149,25.0162220307382,19.3458319656949,17.9310070629307,20.7606568684592,0.888910045735751,0.681748496311108,1.12313565984626,1.12313565984626,0.681748496311108,0.863042173914682,0.91477791755682,"BASEL","A","2022/23"
2022-12-29,25.7447056366184,22.4138258352574,29.0755854379795,22.4320276369876,20.8918318573892,23.9722234165859,17.8043357539264,16.466223614089,19.1424478937638,0.862534110030832,0.654826610454625,1.09841561106835,1.09841561106835,0.654826610454625,0.835812808706433,0.889255411355232,"BASEL","A","2022/23"
2022-12-30,24.1473700779208,21.6869177794727,26.607822376369,21.3086590548276,19.836147578937,22.7811705307183,16.0430285180457,14.8074243049372,17.2786327311543,0.834583926549505,0.625585728676513,1.07324045103539,1.07324045103539,0.625585728676513,0.808373020631269,0.860794832467742,"BASEL","A","2022/23"
2022-12-31,22.0688531134267,19.7262480858394,24.411458141014,20.0761978017924,18.6562326027879,21.4961630007969,14.2953935850344,13.1285975252434,15.4621896448255,0.804458421784915,0.593513773825121,1.04698281851401,1.04698281851401,0.593513773825121,0.777424325073601,0.83149251849623,"BASEL","A","2022/23"
2023-01-01,19.6675302077099,16.9445172633544,22.3905431520653,18.66672942322,17.3172726656061,20.0161861808339,12.727486726762,11.59696851454,13.858004938984,0.776169286458168,0.561959137521106,1.02443112866334,1.02443112866334,0.561959137521106,0.746274617415504,0.806063955500833,"BASEL","A","2022/23"
2023-01-02,17.1017768253439,14.4381441084579,19.76540954223,17.0123394644482,15.7629882422074,18.2616906866891,11.1793372421286,10.1156126126057,12.2430618716516,0.752218932712285,0.532950013570962,1.00867786434114,1.00867786434114,0.532950013570962,0.720053473765786,0.784384391658784,"BASEL","A","2022/23"
2023-01-03,14.5299684309027,12.2180178347436,16.8419190270617,15.3393554378303,14.1647499017194,16.5139609739411,9.68076934933304,8.70153516525265,10.6600035334134,0.730945545265942,0.505079307384216,0.997898347998947,0.997898347998947,0.505079307384216,0.698933945220101,0.762957145311782,"BASEL","A","2022/23"
2023-01-04,12.1104804889598,10.2782783640364,13.9426826138832,13.8079526707705,12.6741396991796,14.9417656423613,8.38108338127399,7.47050172453338,9.2916650380146,0.710522547005299,0.476859931411472,0.990037174981428,0.990037174981428,0.476859931411472,0.679564146321098,0.7414809476895,"BASEL","A","2022/23"
2023-01-05,10.001688464089,8.26843210912578,11.7349448190522,12.2509884311839,11.1824522253808,13.3195246369869,7.28941288379222,6.45003454105735,8.12879122652708,0.694482976005677,0.45111360604039,0.989515195718241,0.989515195718241,0.45111360604039,0.664217791587838,0.724748160423517,"BASEL","A","2022/23"
2023-01-06,8.32426996582117,6.65553821403801,9.99300171760433,10.7101886912943,9.72092955994085,11.6994478226478,6.40038209329245,5.64970279933315,7.15106138725176,0.687496261674541,0.43141555243633,1.00228220725054,1.00228220725054,0.43141555243633,0.658422172615563,0.716570350733519,"BASEL","A","2022/23"
2023-01-07,7.04811118351582,5.59645194214184,8.4997704248898,9.34325664429619,8.41560687252819,10.2709064160642,5.74178693980244,5.08385614171517,6.39971773788971,0.69182720260862,0.41943547597117,1.03127067443471,1.03127067443471,0.41943547597117,0.664618398757548,0.719036006459692,"BASEL","A","2022/23"
2023-01-08,6.10540045148962,4.93812074012453,7.27268016285471,8.15701538956024,7.29317318961827,9.02085758950222,5.22930384307525,4.65733347223,5.8012742139205,0.706985038485461,0.414856937834765,1.07570637156699,1.07570637156699,0.414856937834765,0.681026208283182,0.73294386868774,"BASEL","A","2022/23"
2023-01-09,5.42832610405925,4.1096722090758,6.74697999904269,7.15828802645731,6.3769390289636,7.93963702395101,4.68159934622173,4.17624843893363,5.18695025350983,0.724369050584973,0.411469052811664,1.12429969475581,1.12429969475581,0.411469052811664,0.697482719265177,0.751255381904768,"BASEL","A","2022/23"
