"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-11-05,0.81047157854441,0.81047157854441,0.81047157854441,0.866623466210649,0.760454655538841,0.972792276882457,1.03811728160108,0.943378255723149,1.13285630747902,1.13641692956692,0.235689848986742,2.73189816294895,2.73189816294895,0.235689848986742,1.09599178729738,1.17684207183646,"BASEL","A","2022/23"
2022-11-06,0.878082778090032,0.878082778090032,0.878082778090032,0.914528346059052,0.824620961760772,1.00443573035733,1.08371586430223,0.959558722947361,1.2078730056571,1.13017069142211,0.245955322110977,2.67566223526092,2.67566223526092,0.245955322110977,1.06681727974096,1.19352410310327,"BASEL","A","2022/23"
2022-11-07,0.949127723612848,0.949127723612848,0.949127723612848,0.962294007935988,0.881979700615726,1.04260831525625,1.12790316120345,0.972313087764656,1.28349323464224,1.1221989609882,0.254914431326501,2.61997496042382,2.61997496042382,0.254914431326501,1.0550035243461,1.18939439763029,"BASEL","A","2022/23"
2022-11-08,1.01956197864703,1.01956197864703,1.01956197864703,1.00655055328484,0.919657645030353,1.09344346153934,1.16571127929182,0.975451406937058,1.35597115164658,1.11311516094589,0.262579016282511,2.56630256312654,2.56630256312654,0.262579016282511,1.04039768013105,1.18583264176072,"BASEL","A","2022/23"
2022-11-09,1.08534110672674,1.08534110672674,1.08534110672674,1.05226071670365,0.941296665654126,1.16322476775318,1.19884904375898,0.963449934952784,1.43424815256517,1.10212608339768,0.268416469670871,2.51358007351053,2.51358007351053,0.268416469670871,1.01717735802092,1.18707480877445,"BASEL","A","2022/23"
2022-11-10,1.14242067138614,0.865239906516207,1.41960143625608,1.09699500534332,0.958225483786783,1.23576452689986,1.23273363335136,0.961677055340088,1.50379021136264,1.09104409582594,0.273110140505631,2.46483104449454,2.46483104449454,0.273110140505631,1.0028150018841,1.17927318976779,"BASEL","A","2022/23"
2022-11-11,1.18767070750776,0.91048994263782,1.46485147237769,1.13612441343736,0.966022900263649,1.30622592661107,1.26800988463111,0.979158106598482,1.55686166266373,1.08280411050377,0.278026335228682,2.42450173510323,2.42450173510323,0.278026335228682,1.00112354764321,1.16448467336432,"BASEL","A","2022/23"
2022-11-12,1.22161913536743,0.751427817937081,1.69181045279778,1.17131240620766,0.959368515908102,1.38325629650721,1.29964060559177,0.987899475394599,1.61138173578893,1.07703144886278,0.283215813473991,2.3912081381165,2.3912081381165,0.283215813473991,1.00642343777198,1.14763945995358,"BASEL","A","2022/23"
2022-11-13,1.24570834658936,1.24570834658936,1.24570834658936,1.20720873682682,0.961078270157227,1.45333920349642,1.34178504055212,1.00323059838001,1.68033948272422,1.07534717896964,0.289799577481052,2.36641337017148,2.36641337017148,0.289799577481052,1.01207411148054,1.13862024645874,"BASEL","A","2022/23"
2022-11-14,1.26138073279774,0.724257472134034,1.79850399346144,1.24393991334863,0.978754578595388,1.50912524810186,1.40865820182298,1.05705198178895,1.76026442185702,1.08243241539693,0.300563624152793,2.35602369282392,2.35602369282392,0.300563624152793,1.0264303460126,1.13843448478127,"BASEL","A","2022/23"
2022-11-15,1.27007868561676,0.583092037192022,1.95706533404149,1.27638453331675,0.986573166339577,1.56619590029391,1.49431360427246,1.14231343205298,1.84631377649193,1.10055727838954,0.317577102987949,2.36123557478581,2.36123557478581,0.317577102987949,1.05227129281146,1.14884326396762,"BASEL","A","2022/23"
2022-11-16,1.27324459667061,0.481299554185083,2.06518963915614,1.31770672076016,1.00005657999688,1.63535686152344,1.59161862874122,1.24723997821323,1.93599727926921,1.12446032536056,0.339403950294856,2.3712062922789,2.3712062922789,0.339403950294856,1.07224345770719,1.17667719301394,"BASEL","A","2022/23"
2022-11-17,1.2723208575835,0.452170091434117,2.09247162373288,1.38058797353495,1.04791592377529,1.71326002329462,1.72108804024744,1.38095398901911,2.06122209147576,1.15102543469942,0.365376015633263,2.37934093880375,2.37934093880375,0.365376015633263,1.08798544111019,1.21406542828865,"BASEL","A","2022/23"
2022-11-18,1.27083231490724,0.363545289048502,2.17811934076598,1.4591829499255,1.12241744284096,1.79594845701003,1.89890862178181,1.56304940631675,2.23476783724686,1.18333292610062,0.397773118071804,2.38948155084876,2.38948155084876,0.397773118071804,1.11438137818491,1.25228447401634,"BASEL","A","2022/23"
2022-11-19,1.28063363490419,0.297855682623607,2.26341158718477,1.54764630821614,1.21464013170439,1.88065248472789,2.10971144612635,1.78910302983826,2.43031986241444,1.22054280750016,0.436912384941457,2.3995914093803,2.3995914093803,0.436912384941457,1.14801686723415,1.29306874776617,"BASEL","A","2022/23"
2022-11-20,1.31566193876431,0.523716896278782,2.10760698124984,1.66559619911526,1.33403151188488,1.99716088634564,2.34213058987765,2.04022279209227,2.64403838766302,1.25364731916547,0.478176417818139,2.39629737362227,2.39629737362227,0.478176417818139,1.1754239927529,1.33187064557804,"BASEL","A","2022/23"
2022-11-21,1.3898543476776,0.664024726990607,2.11568396836459,1.82705861320437,1.49749615819078,2.15662106821796,2.60394687454273,2.3107189038837,2.89717484520177,1.27563774401996,0.516767045033195,2.37142759287512,2.37142759287512,0.516767045033195,1.19171458152559,1.35956090651432,"BASEL","A","2022/23"
2022-11-22,1.51714798283403,1.51714798283403,1.51714798283403,2.01779996857753,1.70158262642375,2.33401731073132,2.90693787939953,2.60995220076105,3.20392355803801,1.28936698972733,0.552842296809827,2.33238823183256,2.33238823183256,0.552842296809827,1.20393960038488,1.37479437906978,"BASEL","A","2022/23"
2022-11-23,1.71147996542357,1.04417521141281,2.37878471943433,2.22973720978099,1.93135680628467,2.5281176132773,3.22004293809915,2.91257879025911,3.5275070859392,1.2951333031254,0.585050027145393,2.28254581478108,2.28254581478108,0.585050027145393,1.21485428203498,1.37541232421581,"BASEL","A","2022/23"
2022-11-24,1.98678741663621,1.39282863477207,2.58074619850036,2.47134462883404,2.18343264107836,2.75925661658971,3.52499473692825,3.20390965607046,3.84607981778604,1.29021501204999,0.610249230415149,2.22041381166878,2.22041381166878,0.610249230415149,1.22001430438819,1.36041571971179,"BASEL","A","2022/23"
2022-11-25,2.34978133816642,1.39944728718379,3.30011538914906,2.75322466504032,2.46655709386061,3.03989223622004,3.85540054583948,3.51086664651153,4.19993444516742,1.27767073022515,0.629120897128848,2.15209358007864,2.15209358007864,0.629120897128848,1.21808837467929,1.33725308577102,"BASEL","A","2022/23"
2022-11-26,2.77826825372661,2.50108748885667,3.05544901859654,3.04720875613873,2.75504321325169,3.33937429902577,4.21417350619636,3.83710736432303,4.59123964806969,1.26446365306014,0.645554079150381,2.08793757501808,2.08793757501808,0.645554079150381,1.21291021394729,1.31601709217298,"BASEL","A","2022/23"
2022-11-27,3.24282856753368,2.55584191910894,3.92981521595841,3.33843757366252,3.03588687218565,3.64098827513938,4.57761673660711,4.15891065056795,4.99632282264626,1.25348547031054,0.661471236697701,2.03156491467567,2.03156491467567,0.661471236697701,1.20565743281042,1.30131350781066,"BASEL","A","2022/23"
2022-11-28,3.71404268380453,2.82508657836404,4.60299878924503,3.65747740760688,3.33469611218024,3.98025870303353,4.94217133438682,4.46054699335074,5.42379567542291,1.24190645682527,0.67510789891768,1.97858702137032,1.97858702137032,0.67510789891768,1.19258026172504,1.29123265192551,"BASEL","A","2022/23"
2022-11-29,4.16249100675608,3.30495676589618,5.02002524761598,4.00407279220339,3.65244369365606,4.35570189075071,5.30878191492569,4.73995205008207,5.87761177976931,1.2279776185749,0.685274978420163,1.92635382889402,1.92635382889402,0.685274978420163,1.17436889132865,1.28158634582115,"BASEL","A","2022/23"
2022-11-30,4.55875394060522,3.74243567564219,5.37507220556825,4.35668069013662,3.96875400474722,4.74460737552602,5.74505446825926,5.10309377327312,6.3870151632454,1.21847759007442,0.696964666198375,1.88326727852363,1.88326727852363,0.696964666198375,1.16510153879823,1.2718536413506,"BASEL","A","2022/23"
2022-12-01,4.87341188956886,3.7014402511769,6.04538352796081,4.71393603408135,4.27233512166008,5.15553694650261,6.27502043573505,5.5881606643247,6.9618802071454,1.21880637369522,0.714662141952029,1.85531603227204,1.85531603227204,0.714662141952029,1.17219351877717,1.26541922861328,"BASEL","A","2022/23"
2022-12-02,5.09090719582114,4.09230249374695,6.08951189789533,5.07447375671233,4.55730286534082,5.59164464808384,6.83137242104077,6.08829169735702,7.57445314472452,1.22543929547105,0.736583518587183,1.83669719756748,1.83669719756748,0.736583518587183,1.18501445058643,1.26586414035566,"BASEL","A","2022/23"
2022-12-03,5.25112995336518,4.43097918721579,6.07128071951456,5.49753800980624,4.91367166643298,6.0814043531795,7.4542053317445,6.66766270673695,8.24074795675206,1.23321269792605,0.759423686986865,1.81999775337268,1.81999775337268,0.759423686986865,1.1941820359738,1.27224335987829,"BASEL","A","2022/23"
2022-12-04,5.40783219416134,4.46744955930064,6.34821482902204,6.00247446271157,5.37298449811735,6.63196442730578,8.20833443761198,7.4054404495011,9.01122842572285,1.24166387732659,0.782997533926987,1.80437191224789,1.80437191224789,0.782997533926987,1.20061200239192,1.28271575226126,"BASEL","A","2022/23"
2022-12-05,5.61476595016999,4.68107651521787,6.5484553851221,6.52807032446083,5.84067389144738,7.21546675747427,9.05589184883614,8.20649758516841,9.90528611250387,1.25228688419534,0.808510166805424,1.79159571201758,1.79159571201758,0.808510166805424,1.20550665154522,1.29906711684546,"BASEL","A","2022/23"
2022-12-06,5.92568325335148,4.68356598924924,7.16780051745371,7.11651414087608,6.38308648849446,7.8499417932577,9.96610649754319,9.04667654183791,10.8855364532485,1.26197578915021,0.833556108032915,1.77782315819458,1.77782315819458,0.833556108032915,1.21050773480101,1.31344384349941,"BASEL","A","2022/23"
2022-12-07,6.39433613566617,4.48666890729096,8.30200336404138,7.82587716518861,7.07329307335411,8.5784612570231,10.9629075385033,9.98139511476136,11.9444199622452,1.26693674142893,0.854950321960939,1.75866195423112,1.75866195423112,0.854950321960939,1.21667126746241,1.31720221539546,"BASEL","A","2022/23"
2022-12-08,7.07447662907443,5.05385248130069,9.09510077684816,8.61877066754472,7.8243376839791,9.41320365111035,12.0857486648572,11.0213496753111,13.1501476544033,1.26905491974392,0.873854922662624,1.73682213803749,1.73682213803749,0.873854922662624,1.22194556699753,1.3161642724903,"BASEL","A","2022/23"
2022-12-09,8.00225776769675,6.02397968563128,9.98053584976222,9.47227139645827,8.61583153726089,10.3287112556557,13.2776556133913,12.1230965963697,14.4322146304129,1.26916165959021,0.89064845757139,1.71365296106549,1.71365296106549,0.89064845757139,1.22386856657036,1.31445475261007,"BASEL","A","2022/23"
2022-12-10,9.1434365942942,7.851813318008,10.4350598705804,10.4116193036509,9.49895841302042,11.3242801942813,14.4688618445976,13.2627585224355,15.6749651667597,1.26462277020377,0.902937482522074,1.68628015969184,1.68628015969184,0.902937482522074,1.22162260645204,1.3076229339555,"BASEL","A","2022/23"
2022-12-11,10.446171153788,8.62254680128057,12.2697955062954,11.4716704640805,10.484964682171,12.45837624599,15.6840144933312,14.4322173810057,16.9358116056567,1.25425583317666,0.909435278722382,1.65364167258108,1.65364167258108,0.909435278722382,1.21398047234177,1.29453119401155,"BASEL","A","2022/23"
2022-12-12,11.8586194910993,10.2624032273479,13.4548357548507,12.6007034180275,11.531277084501,13.6701297515539,16.9556508899259,15.623343029074,18.2879587507777,1.24106104345429,0.912362623220278,1.61954546913712,1.61954546913712,0.912362623220278,1.20108578172711,1.28103630518147,"BASEL","A","2022/23"
2022-12-13,13.3289396511493,11.1713435550898,15.4865357472087,13.7405800677144,12.6180439626715,14.8631161727573,18.2242542886001,16.7913560793007,19.6571524978996,1.22748346264788,0.913668818236639,1.5869119166625,1.5869119166625,0.913668818236639,1.18790612990671,1.26706079538905,"BASEL","A","2022/23"
2022-12-14,14.8052896788592,11.8199614784748,17.7906178792436,14.916531531013,13.7454333463259,16.0876297157002,19.4250805266911,17.9187765261872,20.9313845271949,1.21260904410198,0.912604028901834,1.55459431059439,1.55459431059439,0.912604028901834,1.17676138342274,1.24845670478122,"BASEL","A","2022/23"
2022-12-15,16.2358276191503,12.498342017045,19.9733132212556,16.1537889257951,14.9077837413778,17.3997941102123,20.5854136514471,19.0249776648348,22.1458496380593,1.19580725322242,0.908657803118494,1.5217799110458,1.5217799110458,0.908657803118494,1.16436110498535,1.22725340145949,"BASEL","A","2022/23"
2022-12-16,17.5789944846123,14.7956146544785,20.3623743147461,17.395193158997,16.0545376532995,18.7358486646945,21.6665768093211,20.0725123860793,23.2606412325629,1.17755682854539,0.90224009432653,1.48897441792707,1.48897441792707,0.90224009432653,1.14881528550747,1.2062983715833,"BASEL","A","2022/23"
2022-12-17,18.8343631585096,16.2739789933515,21.3947473236678,18.5850160686677,17.1688111194827,20.0012210178526,22.6269749263503,21.0397786172119,24.2141712354887,1.15876553339848,0.894156752868997,1.45714891021786,1.45714891021786,0.894156752868997,1.13200503814259,1.18552602865436,"BASEL","A","2022/23"
2022-12-18,20.0117894917753,17.8343006297143,22.1892783538363,19.7506351693475,18.2755269393463,21.2257433993487,23.4948564060189,21.9101530857869,25.0795597262508,1.13994990562173,0.884914610174897,1.4267876971367,1.4267876971367,0.884914610174897,1.11435761835177,1.1655421928917,"BASEL","A","2022/23"
2022-12-19,21.1211293353423,18.5930998411049,23.6491588295797,20.85133743535,19.3335391211387,22.3691357495613,24.1816808881468,22.5737470785647,25.7896146977289,1.12048085427759,0.874035202814351,1.39706934138293,1.39706934138293,0.874035202814351,1.09464535160319,1.14631635695198,"BASEL","A","2022/23"
2022-12-20,22.1722385401436,19.0603882685366,25.2840888117507,21.8468862737563,20.3207683419447,23.3730042055679,24.6289497229798,23.0134534862048,26.2444459597548,1.0996277705132,0.86092706894974,1.36709254550348,1.36709254550348,0.86092706894974,1.07339699830209,1.12585854272431,"BASEL","A","2022/23"
2022-12-21,23.1749729571124,19.0219781179958,27.3279677962289,22.7653738482579,21.2320402514282,24.2987074450875,24.9105116649522,23.3145815366149,26.5064417932895,1.07764765709187,0.845833955443958,1.33710999168786,1.33710999168786,0.845833955443958,1.05177581006147,1.10351950412227,"BASEL","A","2022/23"
2022-12-22,24.1391884371814,18.8828862575253,29.3954906168375,23.5230396897512,21.964637140952,25.0814422385505,24.6913765871944,23.1635899537688,26.21916322062,1.05118710179895,0.825794545337509,1.30336450361749,1.30336450361749,0.825794545337509,1.02675465087121,1.07561955272668,"BASEL","A","2022/23"
2022-12-23,25.060474497738,22.1916542645167,27.9292947309594,24.0700117419931,22.5011715089396,25.6388519750465,23.931566169513,22.5217849672824,25.3413473717435,1.01799015479699,0.79874763074518,1.2634172729697,1.2634172729697,0.79874763074518,0.995502432775639,1.04047787681835,"BASEL","A","2022/23"
2022-12-24,25.8773553219858,23.5630322771819,28.1916783667898,24.485214787965,22.9285538715599,26.0418757043701,23.1678213399733,21.8465851001648,24.4890575797817,0.982861802040665,0.768792919899155,1.22282443581433,1.22282443581433,0.768792919899155,0.961000864507993,1.00472273957334,"BASEL","A","2022/23"
2022-12-25,26.5140887595827,24.2116524037722,28.8165251153932,24.4448340778148,22.9399473417132,25.9497208139165,22.3789631477682,21.095511317378,23.6624149781584,0.953186137998434,0.742375231316199,1.18994341686656,1.18994341686656,0.742375231316199,0.929744648198552,0.976627627798315,"BASEL","A","2022/23"
2022-12-26,26.8949326601866,24.3520613779994,29.4378039423738,23.8977690892723,22.4897590428536,25.3057791356909,21.377874842372,20.094641589885,22.6611080948589,0.931510909069086,0.721856475315772,1.16748761280185,1.16748761280185,0.721856475315772,0.905651319460685,0.957370498677487,"BASEL","A","2022/23"
2022-12-27,26.9441448734552,23.7741381405822,30.1141516063283,23.3320159466917,22.0043204011159,24.6597114922676,20.4546478777091,19.1181211897756,21.7911745656426,0.915568593307966,0.705484086999092,1.15261613865856,1.15261613865856,0.705484086999092,0.88743493071528,0.943702255900653,"BASEL","A","2022/23"
2022-12-28,26.5859832490466,22.6389494962286,30.5330170018646,22.6897556565544,21.4078523129627,23.9716590001462,19.5916542936843,18.156852697795,21.0264558895737,0.903636753949265,0.691959026845059,1.14313150271346,1.14313150271346,0.691959026845059,0.873395772902258,0.933877734996272,"BASEL","A","2022/23"
2022-12-29,25.7447056366184,22.795042563778,28.6943687094588,21.7919895868975,20.5302649175798,23.0537142562153,18.6425634477115,17.075939993287,20.2091869021359,0.895627005060698,0.681334402005084,1.13877257033097,1.13877257033097,0.681334402005084,0.863364062923742,0.927889947197653,"BASEL","A","2022/23"
2022-12-30,24.3704997237038,21.7293303558091,27.0116690915985,20.9449444044092,19.6550385882063,22.2348502206121,17.723594494941,15.9981030574982,19.4490859323837,0.889247707833544,0.671724219733424,1.1368139847196,1.1368139847196,0.671724219733424,0.854918762650662,0.923576653016426,"BASEL","A","2022/23"
2022-12-31,22.5172725493364,20.3834251650785,24.6511199335943,20.1268509365972,18.7634761274593,21.4902257457352,16.7607183640359,14.8560459812057,18.6653907468661,0.881637748819622,0.660728809886284,1.13391617785377,1.13391617785377,0.660728809886284,0.845020376465448,0.918255121173795,"BASEL","A","2022/23"
2023-01-01,20.264860990425,18.4008437413743,22.1288782394757,19.2012083177416,17.7277138281025,20.6747028073807,15.6761971557674,13.5727760590991,17.7796182524357,0.871810129375384,0.647489067534595,1.12898131208225,1.12898131208225,0.647489067534595,0.832517024343283,0.911103234407485,"BASEL","A","2022/23"
2023-01-02,17.6931019238784,15.4266996596941,19.9595041880627,18.3021456746888,16.6863087827592,19.9179825666183,14.5984885301938,12.2830134712656,16.913963589122,0.859418067649584,0.631636177049675,1.12172956620791,1.12172956620791,0.631636177049675,0.816933543926437,0.901902591372732,"BASEL","A","2022/23"
2023-01-03,14.8818322266054,12.3389609444181,17.4247035087926,17.3538639596493,15.5708661375059,19.1368617817926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2023-01-04,11.9108887755147,8.83833592085904,14.9834416301704,16.2787743744496,14.3050155436623,18.252533205237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2023-01-05,8.86010844751529,6.31569612447261,11.404520770558,15.2083214203607,13.0265080407472,17.3901347999743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-01,0.14285714498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-15,0.142813244902429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-22,0.142850871293571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
