"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"50",2022-12-26,"2022/23","ARA Chur",97.5932993401085,10.2733304113192,"IAV","gc_per_day_norm",73.0624088985691,2022-12-26,TRUE
"51",2022-12-27,"2022/23","ARA Chur",149.999390698476,3.72915977890386,"IAV","gc_per_day_norm",146.640493072237,2022-12-27,TRUE
"52",2022-12-28,NA,NA,NA,NA,NA,NA,84.1768785245688,NA,NA
"53",2022-12-29,"2022/23","ARA Chur",36.8785888521583,0,"IAV","gc_per_day_norm",21.7132639769005,2022-12-29,TRUE
"54",2022-12-30,NA,NA,NA,NA,NA,NA,54.6285778672272,NA,NA
"55",2022-12-31,"2022/23","ARA Chur",152.022774951361,3.77341716851529,"IAV","gc_per_day_norm",87.543891757554,2022-12-31,TRUE
"56",2023-01-01,"2022/23","ARA Chur",102.017489163615,10.2558094914203,"IAV","gc_per_day_norm",54.6173995158476,2023-01-01,TRUE
"57",2023-01-02,"2022/23","ARA Chur",61.5512550629033,4.00062762075811,"IAV","gc_per_day_norm",35.7657940233357,2023-01-02,TRUE
"58",2023-01-03,"2022/23","ARA Chur",59.5846429585777,4.40654291917078,"IAV","gc_per_day_norm",39.5272897056404,2023-01-03,TRUE
"59",2023-01-04,NA,NA,NA,NA,NA,NA,22.6166850984886,NA,NA
"60",2023-01-05,"2022/23","ARA Chur",9.06702322585809,8.84789134971451,"IAV","gc_per_day_norm",5.70608049133673,2023-01-05,TRUE
"61",2023-01-06,NA,NA,NA,NA,NA,NA,9.66470803146201,NA,NA
"62",2023-01-07,"2022/23","ARA Chur",24.3001821901889,5.34791446325065,"IAV","gc_per_day_norm",13.6233355715873,2023-01-07,TRUE
"63",2023-01-08,"2022/23","ARA Chur",30.0199182456875,6.72174148350788,"IAV","gc_per_day_norm",17.0212428659829,2023-01-08,TRUE
"64",2023-01-09,"2022/23","ARA Chur",55.8689107443687,5.37251825449794,"IAV","gc_per_day_norm",46.4759805533133,2023-01-09,TRUE
"65",2023-01-10,"2022/23","ARA Chur",54.0725533082905,10.4733150572665,"IAV","gc_per_day_norm",51.2706698632765,2023-01-10,TRUE
"66",2023-01-11,NA,NA,NA,NA,NA,NA,44.4724959791033,NA,NA
"67",2023-01-12,"2022/23","ARA Chur",59.3947738027094,10.4341622071673,"IAV","gc_per_day_norm",37.6743220949301,2023-01-12,TRUE
"68",2023-01-13,NA,NA,NA,NA,NA,NA,28.8915923549013,NA,NA
"69",2023-01-14,"2022/23","ARA Chur",33.2890502529452,6.99106541920978,"IAV","gc_per_day_norm",20.1088626148725,2023-01-14,TRUE
"70",2023-01-15,NA,NA,NA,NA,NA,NA,21.6473267616582,NA,NA
"71",2023-01-16,"2022/23","ARA Chur",37.4245930021025,4.15604568350309,"IAV","gc_per_day_norm",23.1857909084439,2023-01-16,TRUE
"72",2023-01-17,"2022/23","ARA Chur",48.8282986752341,2.16244559485278,"IAV","gc_per_day_norm",32.0099294369634,2023-01-17,TRUE
"73",2023-01-18,NA,NA,NA,NA,NA,NA,21.0081479680965,NA,NA
"74",2023-01-19,"2022/23","ARA Chur",15.8477142254064,5.9538492883565,"IAV","gc_per_day_norm",10.0063664992295,2023-01-19,TRUE
"75",2023-01-20,NA,NA,NA,NA,NA,NA,10.8983603857149,NA,NA
"76",2023-01-21,"2022/23","ARA Chur",20.8710931235066,0,"IAV","gc_per_day_norm",11.7903542722002,2023-01-21,TRUE
"77",2023-01-22,"2022/23","ARA Chur",27.4628512381744,21.0099868859316,"IAV","gc_per_day_norm",15.555483169556,2023-01-22,TRUE
"78",2023-01-23,"2022/23","ARA Chur",22.8597798224387,10.6662513376843,"IAV","gc_per_day_norm",14.5000418876998,2023-01-23,TRUE
"79",2023-01-24,"2022/23","ARA Chur",36.6611171218665,5.2609551404009,"IAV","gc_per_day_norm",23.0780313496162,2023-01-24,TRUE
"80",2023-01-25,NA,NA,NA,NA,NA,NA,28.7234317246509,NA,NA
"81",2023-01-26,"2022/23","ARA Chur",52.5240505879215,12.1359416806338,"IAV","gc_per_day_norm",34.3688320996855,2023-01-26,TRUE
"82",2023-01-27,NA,NA,NA,NA,NA,NA,28.1648630052511,NA,NA
"83",2023-01-28,"2022/23","ARA Chur",37.8049743621016,10.8385954278762,"IAV","gc_per_day_norm",21.9608939108167,2023-01-28,TRUE
"84",2023-01-29,"2022/23","ARA Chur",45.74759765976,17.5717297443259,"IAV","gc_per_day_norm",26.7522965274968,2023-01-29,TRUE
"85",2022-11-07,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-07,TRUE
"86",2022-11-08,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-08,TRUE
"87",2022-11-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"88",2022-11-10,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"89",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"90",2022-11-12,"2022/23","ARA Chur",1.99886120907744,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"91",2022-11-13,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"92",2022-11-14,"2022/23","ARA Chur",5.16034900170242,0,"IBV","gc_per_day_norm",0,2022-11-14,TRUE
"93",2022-11-15,"2022/23","ARA Chur",10.6133724685538,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"94",2022-11-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"95",2022-11-17,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-17,TRUE
"96",2022-11-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"97",2022-11-19,"2022/23","ARA Chur",5.32215580450712,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"98",2022-11-20,"2022/23","ARA Chur",1.85620920005688,1.8851210975932,"IBV","gc_per_day_norm",1.01557577536812,2022-11-20,TRUE
"99",2022-11-21,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"100",2022-11-22,"2022/23","ARA Chur",3.4853700561564,0,"IBV","gc_per_day_norm",0,2022-11-22,TRUE
"101",2022-11-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"102",2022-11-24,"2022/23","ARA Chur",1.7346834306968,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"103",2022-11-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"104",2022-11-26,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-26,TRUE
"105",2022-11-27,"2022/23","ARA Chur",6.76970479014962,0,"IBV","gc_per_day_norm",0,2022-11-27,TRUE
"106",2022-11-28,"2022/23","ARA Chur",10.4021910922374,0,"IBV","gc_per_day_norm",0,2022-11-28,TRUE
"107",2022-11-29,"2022/23","ARA Chur",10.5213816000411,0,"IBV","gc_per_day_norm",0,2022-11-29,TRUE
"108",2022-11-30,NA,NA,NA,NA,NA,NA,0.510255152351906,NA,NA
"109",2022-12-01,"2022/23","ARA Chur",1.6728735294926,1.6728735294926,"IBV","gc_per_day_norm",1.02051030470381,2022-12-01,TRUE
"110",2022-12-02,NA,NA,NA,NA,NA,NA,0.510255152351906,NA,NA
"111",2022-12-03,"2022/23","ARA Chur",17.1043916312214,0,"IBV","gc_per_day_norm",0,2022-12-03,TRUE
"112",2022-12-04,"2022/23","ARA Chur",8.58549045441216,0,"IBV","gc_per_day_norm",0,2022-12-04,TRUE
"113",2022-12-05,"2022/23","ARA Chur",11.9191084737296,0,"IBV","gc_per_day_norm",0,2022-12-05,TRUE
"114",2022-12-06,"2022/23","ARA Chur",23.776555140761,0,"IBV","gc_per_day_norm",0,2022-12-06,TRUE
"115",2022-12-07,NA,NA,NA,NA,NA,NA,0,NA,NA
"116",2022-12-08,"2022/23","ARA Chur",12.7293394679337,0,"IBV","gc_per_day_norm",0,2022-12-08,TRUE
"117",2022-12-09,NA,NA,NA,NA,NA,NA,0.546655012190857,NA,NA
"118",2022-12-10,"2022/23","ARA Chur",36.2148057277081,1.97711974251629,"IBV","gc_per_day_norm",1.09331002438171,2022-12-10,TRUE
"119",2022-12-11,"2022/23","ARA Chur",29.0333689354369,5.8027454251387,"IBV","gc_per_day_norm",3.22931155831738,2022-12-11,TRUE
"120",2022-12-12,"2022/23","ARA Chur",29.1087688646153,0,"IBV","gc_per_day_norm",0,2022-12-12,TRUE
"121",2022-12-13,"2022/23","ARA Chur",69.2211209822389,0,"IBV","gc_per_day_norm",0,2022-12-13,TRUE
"122",2022-12-14,NA,NA,NA,NA,NA,NA,0,NA,NA
"123",2022-12-15,"2022/23","ARA Chur",40.3684215504788,0,"IBV","gc_per_day_norm",0,2022-12-15,TRUE
"124",2022-12-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"125",2022-12-17,"2022/23","ARA Chur",103.388919638206,0,"IBV","gc_per_day_norm",0,2022-12-17,TRUE
"126",2022-12-18,"2022/23","ARA Chur",112.159624350181,6.85600350709511,"IBV","gc_per_day_norm",3.85795600499823,2022-12-18,TRUE
"127",2022-12-19,"2022/23","ARA Chur",79.8813435550358,1.68563528931014,"IBV","gc_per_day_norm",1.32149434693684,2022-12-19,TRUE
"128",2022-12-20,"2022/23","ARA Chur",181.216880874167,0,"IBV","gc_per_day_norm",0,2022-12-20,TRUE
"129",2022-12-21,NA,NA,NA,NA,NA,NA,0.561946044841956,NA,NA
"130",2022-12-22,"2022/23","ARA Chur",57.6543083702233,1.78587660934573,"IBV","gc_per_day_norm",1.12389208968391,2022-12-22,TRUE
"131",2022-12-23,NA,NA,NA,NA,NA,NA,5.43647606027037,NA,NA
"132",2022-12-24,"2022/23","ARA Chur",73.8108237492229,7.00402143322897,"IBV","gc_per_day_norm",9.74906003085682,2022-12-24,TRUE
"133",2022-12-25,"2022/23","ARA Chur",202.933913102465,5.18173862463409,"IBV","gc_per_day_norm",3.66106606954067,2022-12-25,TRUE
"134",2022-12-26,"2022/23","ARA Chur",97.5932993401085,10.2733304113192,"IBV","gc_per_day_norm",7.69104305661516,2022-12-26,TRUE
"135",2022-12-27,"2022/23","ARA Chur",149.999390698476,3.72915977890386,"IBV","gc_per_day_norm",3.64565366683968,2022-12-27,TRUE
"136",2022-12-28,NA,NA,NA,NA,NA,NA,1.82282683341984,NA,NA
"137",2022-12-29,"2022/23","ARA Chur",36.8785888521583,0,"IBV","gc_per_day_norm",0,2022-12-29,TRUE
"138",2022-12-30,NA,NA,NA,NA,NA,NA,1.08648070745416,NA,NA
"139",2022-12-31,"2022/23","ARA Chur",152.022774951361,3.77341716851529,"IBV","gc_per_day_norm",2.17296141490832,2022-12-31,TRUE
"140",2023-01-01,"2022/23","ARA Chur",102.017489163615,10.2558094914203,"IBV","gc_per_day_norm",5.49068251869014,2023-01-01,TRUE
"141",2023-01-02,"2022/23","ARA Chur",61.5512550629033,4.00062762075811,"IBV","gc_per_day_norm",2.32465809676625,2023-01-02,TRUE
"142",2023-01-03,"2022/23","ARA Chur",59.5846429585777,4.40654291917078,"IBV","gc_per_day_norm",2.92321460560715,2023-01-03,TRUE
"143",2023-01-04,NA,NA,NA,NA,NA,NA,4.24569525330593,NA,NA
"144",2023-01-05,"2022/23","ARA Chur",9.06702322585809,8.84789134971451,"IBV","gc_per_day_norm",5.5681759010047,2023-01-05,TRUE
"145",2023-01-06,NA,NA,NA,NA,NA,NA,4.28318027768713,NA,NA
"146",2023-01-07,"2022/23","ARA Chur",24.3001821901889,5.34791446325065,"IBV","gc_per_day_norm",2.99818465436956,2023-01-07,TRUE
"147",2023-01-08,"2022/23","ARA Chur",30.0199182456875,6.72174148350788,"IBV","gc_per_day_norm",3.81121605118213,2023-01-08,TRUE
"148",2023-01-09,"2022/23","ARA Chur",55.8689107443687,5.37251825449794,"IBV","gc_per_day_norm",4.46926654899092,2023-01-09,TRUE
"149",2023-01-10,"2022/23","ARA Chur",54.0725533082905,10.4733150572665,"IBV","gc_per_day_norm",9.93061813844219,2023-01-10,TRUE
"150",2023-01-11,NA,NA,NA,NA,NA,NA,8.27452268024789,NA,NA
"151",2023-01-12,"2022/23","ARA Chur",59.3947738027094,10.4341622071673,"IBV","gc_per_day_norm",6.61842722205359,2023-01-12,TRUE
"152",2023-01-13,NA,NA,NA,NA,NA,NA,5.42075438762251,NA,NA
"153",2023-01-14,"2022/23","ARA Chur",33.2890502529452,6.99106541920978,"IBV","gc_per_day_norm",4.22308155319144,2023-01-14,TRUE
"154",2023-01-15,NA,NA,NA,NA,NA,NA,3.39894564187014,NA,NA
"155",2023-01-16,"2022/23","ARA Chur",37.4245930021025,4.15604568350309,"IBV","gc_per_day_norm",2.57480973054885,2023-01-16,TRUE
"156",2023-01-17,"2022/23","ARA Chur",48.8282986752341,2.16244559485278,"IBV","gc_per_day_norm",1.41761504661268,2023-01-17,TRUE
"157",2023-01-18,NA,NA,NA,NA,NA,NA,2.58846023577644,NA,NA
"158",2023-01-19,"2022/23","ARA Chur",15.8477142254064,5.9538492883565,"IBV","gc_per_day_norm",3.75930542494019,2023-01-19,TRUE
"159",2023-01-20,NA,NA,NA,NA,NA,NA,1.8796527124701,NA,NA
"160",2023-01-21,"2022/23","ARA Chur",20.8710931235066,0,"IBV","gc_per_day_norm",0,2023-01-21,TRUE
"161",2023-01-22,"2022/23","ARA Chur",27.4628512381744,21.0099868859316,"IBV","gc_per_day_norm",11.9004576240944,2023-01-22,TRUE
"162",2023-01-23,"2022/23","ARA Chur",22.8597798224387,10.6662513376843,"IBV","gc_per_day_norm",6.76564220576363,2023-01-23,TRUE
"163",2023-01-24,"2022/23","ARA Chur",36.6611171218665,5.2609551404009,"IBV","gc_per_day_norm",3.31175090097514,2023-01-24,TRUE
"164",2023-01-25,NA,NA,NA,NA,NA,NA,5.62641977565427,NA,NA
"165",2023-01-26,"2022/23","ARA Chur",52.5240505879215,12.1359416806338,"IBV","gc_per_day_norm",7.94108865033341,2023-01-26,TRUE
"166",2023-01-27,NA,NA,NA,NA,NA,NA,7.1186121171722,NA,NA
"167",2023-01-28,"2022/23","ARA Chur",37.8049743621016,10.8385954278762,"IBV","gc_per_day_norm",6.296135584011,2023-01-28,TRUE
"168",2023-01-29,"2022/23","ARA Chur",45.74759765976,17.5717297443259,"IBV","gc_per_day_norm",10.275602406872,2023-01-29,TRUE
"169",2022-11-07,"2022/23","ARA Altenrhein",4.39290535224159,0,"IAV","gc_per_day_norm",4.41941839093496,2022-11-07,TRUE
"170",2022-11-08,"2022/23","ARA Altenrhein",5.71602014667514,0,"IAV","gc_per_day_norm",5.69274081388682,2022-11-08,TRUE
"171",2022-11-09,NA,NA,NA,NA,NA,NA,4.15372400684886,NA,NA
"172",2022-11-10,"2022/23","ARA Altenrhein",2.39928060108143,0,"IAV","gc_per_day_norm",2.61470719981091,2022-11-10,TRUE
"173",2022-11-11,NA,NA,NA,NA,NA,NA,1.80735359990545,NA,NA
"174",2022-11-12,"2022/23","ARA Altenrhein",1.11492850256012,0,"IAV","gc_per_day_norm",1,2022-11-12,TRUE
"175",2022-11-13,"2022/23","ARA Altenrhein",3.54214831907336,0,"IAV","gc_per_day_norm",3.22216288468708,2022-11-13,TRUE
"176",2022-11-14,"2022/23","ARA Altenrhein",8.68631193117689,0,"IAV","gc_per_day_norm",11.5963875448246,2022-11-14,TRUE
"177",2022-11-15,"2022/23","ARA Altenrhein",10.9869215456952,0,"IAV","gc_per_day_norm",11.8651178259307,2022-11-15,TRUE
"178",2022-11-16,NA,NA,NA,NA,NA,NA,5.93255891296533,NA,NA
"179",2022-11-17,"2022/23","ARA Altenrhein",0,0,"IAV","gc_per_day_norm",0,2022-11-17,TRUE
"180",2022-11-18,NA,NA,NA,NA,NA,NA,8.93099830319896,NA,NA
"181",2022-11-19,"2022/23","ARA Altenrhein",14.8480525368403,0,"IAV","gc_per_day_norm",17.8619966063979,2022-11-19,TRUE
"182",2022-11-20,"2022/23","ARA Altenrhein",2.47278723361135,0,"IAV","gc_per_day_norm",2.88468349265374,2022-11-20,TRUE
"183",2022-11-21,"2022/23","ARA Altenrhein",3.04249829358263,0,"IAV","gc_per_day_norm",3.57507960023708,2022-11-21,TRUE
"184",2022-11-22,"2022/23","ARA Altenrhein",1.01194776376398,0,"IAV","gc_per_day_norm",1.23775295013611,2022-11-22,TRUE
"185",2022-11-23,NA,NA,NA,NA,NA,NA,1.14959913752673,NA,NA
"186",2022-11-24,"2022/23","ARA Altenrhein",1.01632471585081,0,"IAV","gc_per_day_norm",1.06144532491735,2022-11-24,TRUE
"187",2022-11-25,NA,NA,NA,NA,NA,NA,4.06254680183607,NA,NA
"188",2022-11-26,"2022/23","ARA Altenrhein",7.35640522641882,0,"IAV","gc_per_day_norm",7.0636482787548,2022-11-26,TRUE
"189",2022-11-27,"2022/23","ARA Altenrhein",9.35061091558365,0,"IAV","gc_per_day_norm",8.85990609239978,2022-11-27,TRUE
"190",2022-11-28,"2022/23","ARA Altenrhein",6.31020079155053,0,"IAV","gc_per_day_norm",6.39067609133297,2022-11-28,TRUE
"191",2022-11-29,"2022/23","ARA Altenrhein",6.50936190526243,0,"IAV","gc_per_day_norm",15.2085253975173,2022-11-29,TRUE
"192",2022-11-30,NA,NA,NA,NA,NA,NA,13.3697215806743,NA,NA
"193",2022-12-01,"2022/23","ARA Altenrhein",10.5112426507427,1.01244405117999,"IAV","gc_per_day_norm",11.5309177638313,2022-12-01,TRUE
"194",2022-12-02,NA,NA,NA,NA,NA,NA,9.95220656602595,NA,NA
"195",2022-12-03,"2022/23","ARA Altenrhein",8.6241147005287,0,"IAV","gc_per_day_norm",8.37349536822057,2022-12-03,TRUE
"196",2022-12-04,"2022/23","ARA Altenrhein",15.4051284812436,0,"IAV","gc_per_day_norm",14.6382812164535,2022-12-04,TRUE
"197",2022-12-05,"2022/23","ARA Altenrhein",14.8697810119052,0,"IAV","gc_per_day_norm",16.4018921402939,2022-12-05,TRUE
"198",2022-12-06,"2022/23","ARA Altenrhein",17.4557521123452,0,"IAV","gc_per_day_norm",16.9024539189589,2022-12-06,TRUE
"199",2022-12-07,NA,NA,NA,NA,NA,NA,16.0996821482283,NA,NA
"200",2022-12-08,"2022/23","ARA Altenrhein",16.0431407314598,0,"IAV","gc_per_day_norm",15.2969103774977,2022-12-08,TRUE
"201",2022-12-09,NA,NA,NA,NA,NA,NA,30.0202165521829,NA,NA
"202",2022-12-10,"2022/23","ARA Altenrhein",36.282911625022,0,"IAV","gc_per_day_norm",44.7435227268681,2022-12-10,TRUE
"203",2022-12-11,"2022/23","ARA Altenrhein",57.3620170699113,0,"IAV","gc_per_day_norm",59.4332733535528,2022-12-11,TRUE
"204",2022-12-12,"2022/23","ARA Altenrhein",38.7732948618991,1.06160752657848,"IAV","gc_per_day_norm",38.5107097878609,2022-12-12,TRUE
"205",2022-12-13,"2022/23","ARA Altenrhein",84.0546759992494,2.24096566011759,"IAV","gc_per_day_norm",79.7280589059712,2022-12-13,TRUE
"206",2022-12-14,NA,NA,NA,NA,NA,NA,107.891661695803,NA,NA
"207",2022-12-15,"2022/23","ARA Altenrhein",65.6747696267783,8.80397869276458,"IAV","gc_per_day_norm",136.055264485635,2022-12-15,TRUE
"208",2022-12-16,NA,NA,NA,NA,NA,NA,111.869354238086,NA,NA
"209",2022-12-17,"2022/23","ARA Altenrhein",74.9817659823451,3.98850911159863,"IAV","gc_per_day_norm",87.6834439905364,2022-12-17,TRUE
"210",2022-12-18,"2022/23","ARA Altenrhein",139.778203810388,2.12013894637689,"IAV","gc_per_day_norm",150.906945239277,2022-12-18,TRUE
"211",2022-12-19,"2022/23","ARA Altenrhein",37.6828218184842,6.10241367071878,"IAV","gc_per_day_norm",44.5582698166543,2022-12-19,TRUE
"212",2022-12-20,"2022/23","ARA Altenrhein",83.1915896347915,0,"IAV","gc_per_day_norm",122.448500668797,2022-12-20,TRUE
"213",2022-12-21,NA,NA,NA,NA,NA,NA,108.211762481713,NA,NA
"214",2022-12-22,"2022/23","ARA Altenrhein",75.1454308689651,3.18141573359138,"IAV","gc_per_day_norm",93.9750242946293,2022-12-22,TRUE
"215",2022-12-23,NA,NA,NA,NA,NA,NA,139.630561881876,NA,NA
"216",2022-12-24,"2022/23","ARA Altenrhein",82.9644845228928,9.72717984438062,"IAV","gc_per_day_norm",185.286099469123,2022-12-24,TRUE
"217",2022-12-25,"2022/23","ARA Altenrhein",111.489870568691,3.28783733976472,"IAV","gc_per_day_norm",139.720471335243,2022-12-25,TRUE
"218",2022-12-26,"2022/23","ARA Altenrhein",64.3188928445234,3.08542968860934,"IAV","gc_per_day_norm",177.411448537177,2022-12-26,TRUE
"219",2022-12-27,"2022/23","ARA Altenrhein",90.584179560984,3.04210458913224,"IAV","gc_per_day_norm",183.746132845362,2022-12-27,TRUE
"220",2022-12-28,NA,NA,NA,NA,NA,NA,127.426725341907,NA,NA
"221",2022-12-29,"2022/23","ARA Altenrhein",57.323009117608,3.22943877118934,"IAV","gc_per_day_norm",71.1073178384512,2022-12-29,TRUE
"222",2022-12-30,NA,NA,NA,NA,NA,NA,75.2217320794512,NA,NA
"223",2022-12-31,"2022/23","ARA Altenrhein",75.1281636644876,3.14759415525773,"IAV","gc_per_day_norm",79.3361463204511,2022-12-31,TRUE
"224",2023-01-01,NA,NA,NA,NA,NA,NA,65.6237371237793,NA,NA
"225",2023-01-02,"2022/23","ARA Altenrhein",52.1466201708769,6.94990876781594,"IAV","gc_per_day_norm",51.9113279271075,2023-01-02,TRUE
"226",2023-01-03,"2022/23","ARA Altenrhein",57.7042996314063,4.389358973285,"IAV","gc_per_day_norm",67.6965996413145,2023-01-03,TRUE
"227",2023-01-04,NA,NA,NA,NA,NA,NA,40.5074339782995,NA,NA
