"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"25",2022-08-26,NA,NA,NA,NA,NA,NA,0,NA,NA
"26",2022-08-27,NA,NA,NA,NA,NA,NA,0,NA,NA
"27",2022-08-28,"2022/23","ARA Basel",0,0,"IAV","gc_per_day_norm",0,2022-08-28,TRUE
"28",2022-08-29,NA,NA,NA,NA,NA,NA,1.14467371889099,NA,NA
"29",2022-08-30,NA,NA,NA,NA,NA,NA,2.28934743778199,NA,NA
"30",2022-08-31,NA,NA,NA,NA,NA,NA,3.43402115667298,NA,NA
"31",2022-09-01,"2022/23","ARA Basel",2.48,0,"IAV","gc_per_day_norm",4.57869487556397,2022-09-01,TRUE
"32",2022-09-02,NA,NA,NA,NA,NA,NA,4.3112103041469,NA,NA
"33",2022-09-03,NA,NA,NA,NA,NA,NA,4.04372573272982,NA,NA
"34",2022-09-04,"2022/23","ARA Basel",1.784,0,"IAV","gc_per_day_norm",3.77624116131274,2022-09-04,TRUE
"35",2022-09-05,NA,NA,NA,NA,NA,NA,6.07357371649829,NA,NA
"36",2022-09-06,"2022/23","ARA Basel",3.932,0,"IAV","gc_per_day_norm",8.37090627168385,2022-09-06,TRUE
"37",2022-09-07,NA,NA,NA,NA,NA,NA,4.18545313584192,NA,NA
"38",2022-09-08,"2022/23","ARA Basel",0,0,"IAV","gc_per_day_norm",0,2022-09-08,TRUE
"39",2022-09-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"40",2022-09-10,NA,NA,NA,NA,NA,NA,0,NA,NA
"41",2022-09-11,"2022/23","ARA Basel",0,0,"IAV","gc_per_day_norm",0,2022-09-11,TRUE
"42",2022-09-12,NA,NA,NA,NA,NA,NA,0,NA,NA
"43",2022-09-13,"2022/23","ARA Basel",0,0,"IAV","gc_per_day_norm",0,2022-09-13,TRUE
"44",2022-09-14,NA,NA,NA,NA,NA,NA,2.16025517239406,NA,NA
"45",2022-09-15,"2022/23","ARA Basel",1.682,0,"IAV","gc_per_day_norm",4.32051034478813,2022-09-15,TRUE
"46",2022-09-16,NA,NA,NA,NA,NA,NA,4.25473182509984,NA,NA
"47",2022-09-17,NA,NA,NA,NA,NA,NA,4.18895330541156,NA,NA
"48",2022-09-18,"2022/23","ARA Basel",2.42,0,"IAV","gc_per_day_norm",4.12317478572328,2022-09-18,TRUE
"49",2022-09-19,NA,NA,NA,NA,NA,NA,13.332649658208,NA,NA
"50",2022-09-20,"2022/23","ARA Basel",11.4666666666667,0,"IAV","gc_per_day_norm",22.5421245306926,2022-09-20,TRUE
"51",2022-09-21,NA,NA,NA,NA,NA,NA,11.2710622653463,NA,NA
"52",2022-09-22,"2022/23","ARA Basel",0,0,"IAV","gc_per_day_norm",0,2022-09-22,TRUE
"53",2022-09-23,NA,NA,NA,NA,NA,NA,1.67184088126276,NA,NA
"54",2022-09-24,NA,NA,NA,NA,NA,NA,3.34368176252553,NA,NA
"55",2022-09-25,"2022/23","ARA Basel",2.18,12.2857142857143,"IAV","gc_per_day_norm",5.01552264378829,2022-09-25,TRUE
"56",2022-09-26,NA,NA,NA,NA,NA,NA,23.2781074676179,NA,NA
"57",2022-09-27,"2022/23","ARA Basel",11.08,0,"IAV","gc_per_day_norm",41.5406922914476,2022-09-27,TRUE
"58",2022-09-28,NA,NA,NA,NA,NA,NA,27.693794860965,NA,NA
"59",2022-09-29,NA,NA,NA,NA,NA,NA,13.8468974304825,NA,NA
"60",2022-09-30,"2022/23","ARA Basel",0,0,"IAV","gc_per_day_norm",0,2022-09-30,TRUE
"61",2022-10-01,NA,NA,NA,NA,NA,NA,0,NA,NA
"62",2022-10-02,"2022/23","ARA Basel",0,0,"IAV","gc_per_day_norm",0,2022-10-02,TRUE
"63",2022-10-03,NA,NA,NA,NA,NA,NA,0,NA,NA
"64",2022-10-04,"2022/23","ARA Basel",0,0,"IAV","gc_per_day_norm",0,2022-10-04,TRUE
"65",2022-10-05,NA,NA,NA,NA,NA,NA,22.9566520711943,NA,NA
"66",2022-10-06,"2022/23","ARA Basel",22.76,0,"IAV","gc_per_day_norm",45.9133041423886,2022-10-06,TRUE
"67",2022-10-07,NA,NA,NA,NA,NA,NA,30.608869428259,NA,NA
"68",2022-10-08,NA,NA,NA,NA,NA,NA,15.3044347141295,NA,NA
"69",2022-10-09,"2022/23","ARA Basel",0,0,"IAV","gc_per_day_norm",0,2022-10-09,TRUE
"70",2022-10-10,NA,NA,NA,NA,NA,NA,0,NA,NA
"71",2022-10-11,"2022/23","ARA Basel",0,0,"IAV","gc_per_day_norm",0,2022-10-11,TRUE
"72",2022-10-12,NA,NA,NA,NA,NA,NA,5.81971379662255,NA,NA
"73",2022-10-13,"2022/23","ARA Basel",6.2,0,"IAV","gc_per_day_norm",11.6394275932451,2022-10-13,TRUE
"74",2022-10-14,NA,NA,NA,NA,NA,NA,9.56707623455538,NA,NA
"75",2022-10-15,NA,NA,NA,NA,NA,NA,7.49472487586566,NA,NA
"76",2022-10-16,"2022/23","ARA Basel",3.056,0,"IAV","gc_per_day_norm",5.42237351717595,2022-10-16,TRUE
"77",2022-10-17,NA,NA,NA,NA,NA,NA,13.3206348562351,NA,NA
"78",2022-10-18,"2022/23","ARA Basel",10.8,0,"IAV","gc_per_day_norm",21.2188961952943,2022-10-18,TRUE
"79",2022-10-19,NA,NA,NA,NA,NA,NA,10.6094480976471,NA,NA
"80",2022-10-20,"2022/23","ARA Basel",0,0,"IAV","gc_per_day_norm",0,2022-10-20,TRUE
"81",2022-10-21,NA,NA,NA,NA,NA,NA,10.4051517960337,NA,NA
"82",2022-10-22,NA,NA,NA,NA,NA,NA,20.8103035920675,NA,NA
"83",2022-10-23,"2022/23","ARA Basel",16.28,0,"IAV","gc_per_day_norm",31.2154553881012,2022-10-23,TRUE
"84",2022-10-24,NA,NA,NA,NA,NA,NA,55.2551567894954,NA,NA
"85",2022-10-25,"2022/23","ARA Basel",31.64,0,"IAV","gc_per_day_norm",79.2948581908896,2022-10-25,TRUE
"86",2022-10-26,NA,NA,NA,NA,NA,NA,55.5896459011482,NA,NA
"87",2022-10-27,"2022/23","ARA Basel",16.28,0,"IAV","gc_per_day_norm",31.8844336114067,2022-10-27,TRUE
"88",2022-10-28,NA,NA,NA,NA,NA,NA,30.920270714977,NA,NA
"89",2022-10-29,NA,NA,NA,NA,NA,NA,29.9561078185473,NA,NA
"90",2022-10-30,"2022/23","ARA Basel",16.48,0,"IAV","gc_per_day_norm",28.9919449221176,2022-10-30,TRUE
"91",2022-10-31,NA,NA,NA,NA,NA,NA,35.382158465426,NA,NA
"92",2022-11-01,"2022/23","ARA Basel",18.08,0,"IAV","gc_per_day_norm",41.7723720087344,2022-11-01,TRUE
"93",2022-11-02,NA,NA,NA,NA,NA,NA,35.3868912007923,NA,NA
"94",2022-11-03,"2022/23","ARA Basel",12.76,0,"IAV","gc_per_day_norm",29.0014103928502,2022-11-03,TRUE
"95",2022-11-04,NA,NA,NA,NA,NA,NA,33.9117539152727,NA,NA
"96",2022-11-05,NA,NA,NA,NA,NA,NA,38.8220974376953,NA,NA
"97",2022-11-06,"2022/23","ARA Basel",23.84,11.56,"IAV","gc_per_day_norm",43.7324409601178,2022-11-06,TRUE
"98",2022-11-07,NA,NA,NA,NA,NA,NA,50.37853105361,NA,NA
"99",2022-11-08,"2022/23","ARA Basel",30.28,0,"IAV","gc_per_day_norm",57.0246211471022,2022-11-08,TRUE
"100",2022-11-09,NA,NA,NA,NA,NA,NA,45.5656974409549,NA,NA
"101",2022-11-10,"2022/23","ARA Basel",14,0,"IAV","gc_per_day_norm",34.1067737348077,2022-11-10,TRUE
"102",2022-11-11,NA,NA,NA,NA,NA,NA,37.195092380775,NA,NA
"103",2022-11-12,NA,NA,NA,NA,NA,NA,40.2834110267424,NA,NA
"104",2022-11-13,"2022/23","ARA Basel",24.36,0,"IAV","gc_per_day_norm",43.3717296727098,2022-11-13,TRUE
"105",2022-11-14,NA,NA,NA,NA,NA,NA,264.038261229827,NA,NA
"106",2022-11-15,"2022/23","ARA Basel",203.6,24.2,"IAV","gc_per_day_norm",484.704792786945,2022-11-15,TRUE
"107",2022-11-16,NA,NA,NA,NA,NA,NA,295.337474135429,NA,NA
"108",2022-11-17,"2022/23","ARA Basel",37.08,20.8,"IAV","gc_per_day_norm",105.970155483913,2022-11-17,TRUE
"109",2022-11-18,NA,NA,NA,NA,NA,NA,83.4711949215108,NA,NA
"110",2022-11-19,NA,NA,NA,NA,NA,NA,60.9722343591083,NA,NA
"111",2022-11-20,"2022/23","ARA Basel",18.52,20.36,"IAV","gc_per_day_norm",38.4732737967058,2022-11-20,TRUE
"112",2022-11-21,NA,NA,NA,NA,NA,NA,234.613189422808,NA,NA
"113",2022-11-22,"2022/23","ARA Basel",184.4,88,"IAV","gc_per_day_norm",430.75310504891,2022-11-22,TRUE
"114",2022-11-23,NA,NA,NA,NA,NA,NA,440.398632987848,NA,NA
"115",2022-11-24,"2022/23","ARA Basel",148.8,0,"IAV","gc_per_day_norm",450.044160926787,2022-11-24,TRUE
"116",2022-11-25,NA,NA,NA,NA,NA,NA,361.311920225288,NA,NA
"117",2022-11-26,NA,NA,NA,NA,NA,NA,272.57967952379,NA,NA
"118",2022-11-27,"2022/23","ARA Basel",99.6,0,"IAV","gc_per_day_norm",183.847438822292,2022-11-27,TRUE
"119",2022-11-28,NA,NA,NA,NA,NA,NA,267.859564351677,NA,NA
"120",2022-11-29,"2022/23","ARA Basel",206,77.2,"IAV","gc_per_day_norm",351.871689881062,2022-11-29,TRUE
"121",2022-11-30,NA,NA,NA,NA,NA,NA,388.410968658746,NA,NA
"122",2022-12-01,"2022/23","ARA Basel",263.2,77.2,"IAV","gc_per_day_norm",424.95024743643,2022-12-01,TRUE
"123",2022-12-02,NA,NA,NA,NA,NA,NA,434.605313667417,NA,NA
"124",2022-12-03,NA,NA,NA,NA,NA,NA,444.260379898404,NA,NA
"125",2022-12-04,"2022/23","ARA Basel",237.2,0,"IAV","gc_per_day_norm",453.915446129391,2022-12-04,TRUE
"126",2022-12-05,NA,NA,NA,NA,NA,NA,248.06747571149,NA,NA
"127",2022-12-06,"2022/23","ARA Basel",26.32,0,"IAV","gc_per_day_norm",42.2195052935895,2022-12-06,TRUE
"128",2022-12-07,NA,NA,NA,NA,NA,NA,48.5015005092291,NA,NA
"129",2022-12-08,"2022/23","ARA Basel",27.8,2.624,"IAV","gc_per_day_norm",54.7834957248686,2022-12-08,TRUE
"130",2022-12-09,NA,NA,NA,NA,NA,NA,46.6847272200185,NA,NA
"131",2022-12-10,NA,NA,NA,NA,NA,NA,38.5859587151684,NA,NA
"132",2022-12-11,"2022/23","ARA Basel",25.2,5.52,"IAV","gc_per_day_norm",30.4871902103184,2022-12-11,TRUE
"133",2022-12-12,NA,NA,NA,NA,NA,NA,89.7090801419392,NA,NA
"134",2022-12-13,"2022/23","ARA Basel",70,5.52,"IAV","gc_per_day_norm",148.93097007356,2022-12-13,TRUE
"135",2022-12-14,NA,NA,NA,NA,NA,NA,125.492227018026,NA,NA
"136",2022-12-15,NA,NA,NA,NA,NA,NA,102.053483962492,NA,NA
"137",2022-12-16,"2022/23","ARA Basel",29.36,0,"IAV","gc_per_day_norm",78.6147409069583,2022-12-16,TRUE
"138",2022-12-17,NA,NA,NA,NA,NA,NA,72.3382775105929,NA,NA
"139",2022-12-18,"2022/23","ARA Basel",35.56,2.656,"IAV","gc_per_day_norm",66.0618141142275,2022-12-18,TRUE
"140",2022-12-19,NA,NA,NA,NA,NA,NA,291.970354312114,NA,NA
"141",2022-12-20,"2022/23","ARA Basel",165.2,33.04,"IAV","gc_per_day_norm",517.878894510001,2022-12-20,TRUE
"142",2022-12-21,NA,NA,NA,NA,NA,NA,404.456645049139,NA,NA
"143",2022-12-22,"2022/23","ARA Basel",103.6,14.64,"IAV","gc_per_day_norm",291.034395588277,2022-12-22,TRUE
"144",2022-12-23,NA,NA,NA,NA,NA,NA,227.345115128767,NA,NA
"145",2022-12-24,NA,NA,NA,NA,NA,NA,163.655834669258,NA,NA
"146",2022-12-25,"2022/23","ARA Basel",58.4,10.04,"IAV","gc_per_day_norm",99.9665542097483,2022-12-25,TRUE
"147",2022-12-26,NA,NA,NA,NA,NA,NA,196.465318327981,NA,NA
"148",2022-12-27,"2022/23","ARA Basel",109.6,28.28,"IAV","gc_per_day_norm",292.964082446214,2022-12-27,TRUE
"149",2022-12-28,NA,NA,NA,NA,NA,NA,211.646560181096,NA,NA
"150",2022-12-29,"2022/23","ARA Basel",67.2,21.36,"IAV","gc_per_day_norm",130.329037915979,2022-12-29,TRUE
"151",2022-12-30,NA,NA,NA,NA,NA,NA,118.32286180144,NA,NA
"152",2022-12-31,NA,NA,NA,NA,NA,NA,106.316685686901,NA,NA
"153",2023-01-01,"2022/23","ARA Basel",57.2,24.32,"IAV","gc_per_day_norm",94.310509572362,2023-01-01,TRUE
"154",2023-01-02,"2022/23","ARA Basel",16.6,8.24,"IAV","gc_per_day_norm",37.8122148915431,2023-01-02,TRUE
"155",2023-01-03,NA,NA,NA,NA,NA,NA,38.4107872556455,NA,NA
"156",2023-01-04,"2022/23","ARA Basel",20.72,10.16,"IAV","gc_per_day_norm",39.0093596197479,2023-01-04,TRUE
"157",2023-01-05,NA,NA,NA,NA,NA,NA,42.2782252821046,NA,NA
"158",2023-01-06,NA,NA,NA,NA,NA,NA,45.5470909444613,NA,NA
"159",2023-01-07,NA,NA,NA,NA,NA,NA,48.8159566068179,NA,NA
"160",2023-01-08,"2022/23","ARA Basel",15.2,16.68,"IAV","gc_per_day_norm",52.0848222691746,2023-01-08,TRUE
"161",2023-01-09,"2022/23","ARA Basel",4.28,2.884,"IAV","gc_per_day_norm",17.0189983011827,2023-01-09,TRUE
"162",2023-01-10,NA,NA,NA,NA,NA,NA,29.2553974899533,NA,NA
"163",2023-01-11,"2022/23","ARA Basel",17.52,11.12,"IAV","gc_per_day_norm",41.4917966787238,2023-01-11,TRUE
"164",2023-01-12,NA,NA,NA,NA,NA,NA,35.4146463086008,NA,NA
"165",2023-01-13,NA,NA,NA,NA,NA,NA,29.3374959384778,NA,NA
"166",2023-01-14,"2022/23","ARA Basel",11.68,1.636,"IAV","gc_per_day_norm",23.2603455683548,2023-01-14,TRUE
"167",2023-01-15,"2022/23","ARA Basel",11.68,1.636,"IAV","gc_per_day_norm",31.6166488254442,2023-01-15,TRUE
"168",2023-01-16,"2022/23","ARA Basel",9.88,6.88,"IAV","gc_per_day_norm",24.2501485034699,2023-01-16,TRUE
"169",2023-01-17,NA,NA,NA,NA,NA,NA,21.0221486033392,NA,NA
"170",2023-01-18,"2022/23","ARA Basel",11.08,7.36,"IAV","gc_per_day_norm",17.7941487032084,2023-01-18,TRUE
"171",2023-01-19,NA,NA,NA,NA,NA,NA,17.8279369270306,NA,NA
"172",2023-01-20,NA,NA,NA,NA,NA,NA,17.8617251508528,NA,NA
"173",2023-01-21,"2022/23","ARA Basel",7.08,10.68,"IAV","gc_per_day_norm",17.895513374675,2023-01-21,TRUE
"174",2023-01-22,"2022/23","ARA Basel",7.08,10.68,"IAV","gc_per_day_norm",17.895513374675,2023-01-22,TRUE
"175",2023-01-23,"2022/23","ARA Basel",4.16,13.36,"IAV","gc_per_day_norm",8.12154293804883,2023-01-23,TRUE
"176",2023-01-24,NA,NA,NA,NA,NA,NA,11.5833018641217,NA,NA
"177",2023-01-25,"2022/23","ARA Basel",7.36,14.84,"IAV","gc_per_day_norm",15.0450607901945,2023-01-25,TRUE
"178",2023-01-26,NA,NA,NA,NA,NA,NA,14.3045425590312,NA,NA
"179",2023-01-27,NA,NA,NA,NA,NA,NA,13.5640243278679,NA,NA
"180",2023-01-28,"2022/23","ARA Basel",7.44,16.68,"IAV","gc_per_day_norm",12.8235060967046,2023-01-28,TRUE
"181",2023-01-29,"2022/23","ARA Basel",7.44,16.68,"IAV","gc_per_day_norm",14.4263838910926,2023-01-29,TRUE
"182",2023-01-30,"2022/23","ARA Basel",23.44,80.4,"IAV","gc_per_day_norm",48.4913373842791,2023-01-30,TRUE
"183",2023-01-31,NA,NA,NA,NA,NA,NA,67.6996955548828,NA,NA
"184",2023-02-01,"2022/23","ARA Basel",47.6,42,"IAV","gc_per_day_norm",86.9080537254865,2023-02-01,TRUE
"185",2023-02-02,NA,NA,NA,NA,NA,NA,75.0651798461112,NA,NA
"186",2023-02-03,NA,NA,NA,NA,NA,NA,63.2223059667359,NA,NA
"187",2023-02-04,"2022/23","ARA Basel",29.16,41.6,"IAV","gc_per_day_norm",51.3794320873606,2023-02-04,TRUE
"188",2023-02-05,"2022/23","ARA Basel",29.16,41.6,"IAV","gc_per_day_norm",61.0156232932504,2023-02-05,TRUE
"189",2023-02-06,"2022/23","ARA Basel",12.16,51.2,"IAV","gc_per_day_norm",22.6160121590792,2023-02-06,TRUE
"190",2023-02-07,NA,NA,NA,NA,NA,NA,42.3805158245922,NA,NA
"191",2023-02-08,"2022/23","ARA Basel",33.36,55.6,"IAV","gc_per_day_norm",62.1450194901051,2023-02-08,TRUE
"192",2023-02-09,NA,NA,NA,NA,NA,NA,58.600387305372,NA,NA
"193",2023-02-10,NA,NA,NA,NA,NA,NA,55.0557551206389,NA,NA
"194",2023-02-11,NA,NA,NA,NA,NA,NA,51.5111229359058,NA,NA
"195",2023-02-12,"2022/23","ARA Basel",28,125.6,"IAV","gc_per_day_norm",47.9664907511727,2023-02-12,TRUE
"196",2023-02-13,"2022/23","ARA Basel",45.2,161.6,"IAV","gc_per_day_norm",82.661322622358,2023-02-13,TRUE
"197",2023-02-14,NA,NA,NA,NA,NA,NA,77.9458823186723,NA,NA
"198",2023-02-15,"2022/23","ARA Basel",38.16,170.8,"IAV","gc_per_day_norm",73.2304420149866,2023-02-15,TRUE
"199",2023-02-16,NA,NA,NA,NA,NA,NA,60.2629363167186,NA,NA
"200",2023-02-17,NA,NA,NA,NA,NA,NA,47.2954306184506,NA,NA
"201",2023-02-18,NA,NA,NA,NA,NA,NA,34.3279249201826,NA,NA
"202",2023-02-19,"2022/23","ARA Basel",12.56,102.8,"IAV","gc_per_day_norm",21.3604192219146,2023-02-19,TRUE
"203",2023-02-20,"2022/23","ARA Basel",5.12,29.2,"IAV","gc_per_day_norm",8.48389140469198,2023-02-20,TRUE
"204",2023-02-21,NA,NA,NA,NA,NA,NA,13.1133921521508,NA,NA
"205",2023-02-22,"2022/23","ARA Basel",9.28,30.48,"IAV","gc_per_day_norm",17.7428928996096,2023-02-22,TRUE
"206",2023-02-23,NA,NA,NA,NA,NA,NA,13.9760638284038,NA,NA
"207",2023-02-24,NA,NA,NA,NA,NA,NA,10.2092347571981,NA,NA
"208",2023-02-25,NA,NA,NA,NA,NA,NA,6.4424056859924,NA,NA
"209",2023-02-26,"2022/23","ARA Basel",1.432,24.2,"IAV","gc_per_day_norm",2.67557661478668,2023-02-26,TRUE
"210",2023-02-27,"2022/23","ARA Basel",6.56,46,"IAV","gc_per_day_norm",12.341923127738,2023-02-27,TRUE
"211",2023-02-28,NA,NA,NA,NA,NA,NA,19.2886761812918,NA,NA
"212",2023-03-01,"2022/23","ARA Basel",12.72,49.2,"IAV","gc_per_day_norm",26.2354292348456,2023-03-01,TRUE
"213",2023-03-02,NA,NA,NA,NA,NA,NA,23.6732710398988,NA,NA
"214",2023-03-03,NA,NA,NA,NA,NA,NA,21.111112844952,NA,NA
"215",2023-03-04,"2022/23","ARA Basel",11,66.4,"IAV","gc_per_day_norm",18.5489546500052,2023-03-04,TRUE
"216",2023-03-05,"2022/23","ARA Basel",15.76,54.4,"IAV","gc_per_day_norm",27.2980066725132,2023-03-05,TRUE
"217",2023-03-06,"2022/23","ARA Basel",37.96,154.4,"IAV","gc_per_day_norm",74.3855090262021,2023-03-06,TRUE
"218",2023-03-07,NA,NA,NA,NA,NA,NA,99.1764513808482,NA,NA
"219",2023-03-08,"2022/23","ARA Basel",53.6,208,"IAV","gc_per_day_norm",123.967393735494,2023-03-08,TRUE
"220",2023-03-09,NA,NA,NA,NA,NA,NA,117.572159422506,NA,NA
"221",2023-03-10,NA,NA,NA,NA,NA,NA,111.176925109518,NA,NA
"222",2023-03-11,"2022/23","ARA Basel",36.68,114,"IAV","gc_per_day_norm",104.78169079653,2023-03-11,TRUE
"223",2023-03-12,"2022/23","ARA Basel",36.68,114,"IAV","gc_per_day_norm",88.4677952930382,2023-03-12,TRUE
"224",2023-03-13,NA,NA,NA,NA,NA,NA,107.859318579735,NA,NA
"225",2023-03-14,NA,NA,NA,NA,NA,NA,127.250841866431,NA,NA
"226",2023-03-15,"2022/23","ARA Basel",60.8,185.6,"IAV","gc_per_day_norm",146.642365153128,2023-03-15,TRUE
"227",2023-03-16,NA,NA,NA,NA,NA,NA,129.155197309356,NA,NA
"228",2023-03-17,NA,NA,NA,NA,NA,NA,111.668029465585,NA,NA
"229",2023-03-18,NA,NA,NA,NA,NA,NA,94.1808616218139,NA,NA
"230",2023-03-19,"2022/23","ARA Basel",30.16,110,"IAV","gc_per_day_norm",76.6936937780427,2023-03-19,TRUE
"231",2023-03-20,NA,NA,NA,NA,NA,NA,76.3507964051237,NA,NA
"232",2023-03-21,"2022/23","ARA Basel",36,211.6,"IAV","gc_per_day_norm",76.0078990322047,2023-03-21,TRUE
"233",2023-03-22,"2022/23","ARA Basel",20.2,191.2,"IAV","gc_per_day_norm",42.6659506770822,2023-03-22,TRUE
"234",2023-03-23,NA,NA,NA,NA,NA,NA,45.3004731044871,NA,NA
"235",2023-03-24,"2022/23","ARA Basel",18.2,98,"IAV","gc_per_day_norm",47.9349955318921,2023-03-24,TRUE
"236",2023-03-25,"2022/23","ARA Basel",31.28,162,"IAV","gc_per_day_norm",90.0727276888491,2023-03-25,TRUE
"237",2023-03-26,"2022/23","ARA Basel",31.28,162,"IAV","gc_per_day_norm",81.6812881466663,2023-03-26,TRUE
"238",2023-03-27,NA,NA,NA,NA,NA,NA,73.0622559835715,NA,NA
"239",2023-03-28,"2022/23","ARA Basel",30.8,166.4,"IAV","gc_per_day_norm",64.4432238204767,2023-03-28,TRUE
"240",2023-03-29,NA,NA,NA,NA,NA,NA,79.154638145678,NA,NA
"241",2023-03-30,"2022/23","ARA Basel",38.8,171.6,"IAV","gc_per_day_norm",93.8660524708793,2023-03-30,TRUE
"242",2023-03-31,NA,NA,NA,NA,NA,NA,113.73579940987,NA,NA
"243",2023-04-01,NA,NA,NA,NA,NA,NA,133.605546348861,NA,NA
"244",2023-04-02,"2022/23","ARA Basel",58.8,134.8,"IAV","gc_per_day_norm",153.475293287851,2023-04-02,TRUE
"245",2023-04-03,"2022/23","ARA Basel",77.6,154,"IAV","gc_per_day_norm",215.149226481576,2023-04-03,TRUE
"246",2023-04-04,"2022/23","ARA Basel",68.4,189.2,"IAV","gc_per_day_norm",137.797423061679,2023-04-04,TRUE
"247",2023-04-05,NA,NA,NA,NA,NA,NA,123.495942552304,NA,NA
"248",2023-04-06,NA,NA,NA,NA,NA,NA,109.194462042929,NA,NA
"249",2023-04-07,NA,NA,NA,NA,NA,NA,94.8929815335545,NA,NA
"250",2023-04-08,NA,NA,NA,NA,NA,NA,80.5915010241798,NA,NA
"251",2023-04-09,"2022/23","ARA Basel",39.32,94,"IAV","gc_per_day_norm",66.2900205148051,2023-04-09,TRUE
"252",2023-04-10,"2022/23","ARA Basel",33,143.6,"IAV","gc_per_day_norm",58.3879038072024,2023-04-10,TRUE
"253",2023-04-11,NA,NA,NA,NA,NA,NA,181.464507540647,NA,NA
"254",2023-04-12,"2022/23","ARA Basel",128.8,160.4,"IAV","gc_per_day_norm",304.541111274092,2023-04-12,TRUE
"255",2023-04-13,NA,NA,NA,NA,NA,NA,171.817377532751,NA,NA
"256",2023-04-14,"2022/23","ARA Basel",19.56,220.4,"IAV","gc_per_day_norm",39.0936437914106,2023-04-14,TRUE
"257",2023-04-15,"2022/23","ARA Basel",17.4,93.2,"IAV","gc_per_day_norm",44.7079449096339,2023-04-15,TRUE
"258",2023-04-16,"2022/23","ARA Basel",17.4,93.2,"IAV","gc_per_day_norm",39.8155032941243,2023-04-16,TRUE
"259",2023-04-17,"2022/23","ARA Basel",0,4.48,"IAV","gc_per_day_norm",0,2023-04-17,TRUE
"260",2023-04-18,NA,NA,NA,NA,NA,NA,0.963558652888874,NA,NA
"261",2023-04-19,"2022/23","ARA Basel",0.88,7.6,"IAV","gc_per_day_norm",1.92711730577775,2023-04-19,TRUE
"262",2023-04-20,NA,NA,NA,NA,NA,NA,0.963558652888874,NA,NA
"263",2023-04-21,"2022/23","ARA Basel",0,6.92,"IAV","gc_per_day_norm",0,2023-04-21,TRUE
"264",2023-04-22,NA,NA,NA,NA,NA,NA,0.547167601900428,NA,NA
"265",2023-04-23,"2022/23","ARA Basel",0.548,4.56,"IAV","gc_per_day_norm",1.09433520380086,2023-04-23,TRUE
"266",2023-04-24,NA,NA,NA,NA,NA,NA,2.16728486762645,NA,NA
"267",2023-04-25,"2022/23","ARA Basel",1.22,3.72,"IAV","gc_per_day_norm",3.24023453145205,2023-04-25,TRUE
"268",2023-04-26,NA,NA,NA,NA,NA,NA,3.86233838869314,NA,NA
"269",2023-04-27,"2022/23","ARA Basel",2.104,3.916,"IAV","gc_per_day_norm",4.48444224593423,2023-04-27,TRUE
"270",2023-04-28,"2022/23","ARA Basel",0,3.508,"IAV","gc_per_day_norm",0,2023-04-28,TRUE
"271",2023-04-29,"2022/23","ARA Basel",0,3.508,"IAV","gc_per_day_norm",0,2023-04-29,TRUE
